EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,10189.5,170,67,365,360,93,41.0,725,7.0,11.0,16.0,31.0,19.0,41.0,39.0,119.0,362,20.0,31.0,18.0,33.0,36.0,3.0,11.0,0.5263157894736842,0.5263157894736842,0.4634146341463415,0.59375,0.6538461538461539,0.4875,24.8792270531401,0.17142857142857143,0.13930348258706468,0.17857142857142858,0.1375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2,0.3875,0.625,0.517065,10.841463414634148,25.59487179487179,69.0,3.0,3.0,,,14.0,3.0,8.0,,2.0,16.0,1.0,3.0,7.0,19.0,24.0,3.0,5.0,1.0,5.0,14.0,1.0,1.0,4.0,9.0,4.0,18.0,18.0,42.0,15.0,,16.0,,14.0,6.0,20.0,3.0,3.0,12.0,2.0,,46.0,,3.0,10.0,5.0,3.0,2.0,8.0,6.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,,12.0,2.0,17.0,1.0,1.0,27.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,18.0,69.0,,2.0,0.7368421052631579,0.48717948717948717,0.4444444444444444,0.48717948717948717,0.6,1.0,0.75,0.7,0.875,0.75,,,,0.4166666666666667,0.5,0.10416666666666667,0.03225806451612903,,0.016304347826086956,0.044444444444444446,,,0.05,0.13157894736842105,0.16666666666666666,0.16883116883116883,0.047619047619047616,0.6666666666666666,0.175,0.1,0.375,0.375,1.0,0.5161290322580645,0.5161290322580645,0.6875,0.5,1.0,0.6666666666666666,,0.16666666666666666,,,0.2,0.7,0.42857142857142855,0.5161290322580645,0.5774199999999999,0.4882000000000001,0.11235955056179775,0.14893617021276595,0.11764705882352941,0.15126050420168066,0.18904109589041096,6.0,6.0,,1.0,1.0,1.0,,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,,,1.0,1.0,0.5,0.07142857142857142,,,,,0.05555555555555555,,,,1.0,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6500.299999999999,108,10,232,233,48,18.0,465,9.0,12.0,19.0,15.0,23.0,45.0,16.0,80.0,246,28.0,15.0,4.0,19.0,23.0,6.0,11.0,0.6086956521739131,0.6363636363636364,0.5111111111111111,0.4262295081967213,0.5194805194805194,0.26229508196721313,33.99209486166008,0.058823529411764705,0.13076923076923078,0.09090909090909091,0.19672131147540983,0.75,0.75,0.6666666666666666,0.3114754098360656,0.2459016393442623,0.45901639344262296,0.5072524590163935,10.837777777777777,25.681250000000002,67.0,1.0,3.0,3.0,3.0,14.0,,1.0,,,2.0,2.0,,2.0,2.0,28.0,2.0,5.0,2.0,2.0,6.0,6.0,14.0,,2.0,6.0,18.0,18.0,6.0,,2.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,4.0,13.0,2.0,4.0,2.0,2.0,2.0,,3.0,1.0,3.0,6.0,2.0,,,9.0,4.0,22.0,2.0,,34.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,,2.0,,18.0,66.0,2.0,3.0,1.0,0.125,,0.125,0.4,0.42857142857142855,0.2857142857142857,0.375,0.375,0.45,0.044444444444444446,,0.14285714285714285,0.3333333333333333,0.25,0.20967741935483872,0.0784313725490196,,0.039603960396039604,0.14285714285714285,0.07142857142857142,,0.125,0.3076923076923077,0.16666666666666666,0.043478260869565216,0.058823529411764705,,0.22950819672131148,0.01639344262295082,,,,0.13333333333333333,0.13333333333333333,1.0,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.1875,1.0,,0.125,,0.13333333333333333,0.5705916666666667,0.493475,0.1891891891891892,0.2413793103448276,0.075,0.225,0.28879310344827586,7.0,7.0,,,,,,,3.0,,,1.0,,1.0,,,,0.5,0.5833333333333334,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,,,,,,1.0,,,,,,,,,True,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7475.299999999999,125,-12,265,267,99,34.0,532,2.0,6.0,1.0,20.0,4.0,12.0,24.0,40.0,326,,20.0,6.0,11.0,15.0,5.0,11.0,,,0.3333333333333333,0.4861111111111111,0.5128205128205128,0.6666666666666666,13.81578947368421,0.11764705882352941,0.0847457627118644,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,,0.027777777777777776,0.5555555555555556,0.8333333333333334,0.5388055555555556,5.508333333333334,26.008333333333336,110.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,,1.0,8.0,3.0,3.0,9.0,9.0,5.0,1.0,2.0,3.0,,5.0,3.0,4.0,3.0,10.0,5.0,20.0,8.0,27.0,,2.0,8.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,2.0,4.0,1.0,,6.0,,2.0,1.0,4.0,,,2.0,2.0,4.0,3.0,20.0,110.0,3.0,1.0,1.0,0.375,0.3,0.375,0.5,0.75,0.5,0.5357142857142857,0.5,0.5882352941176471,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.1,0.05970149253731343,0.06451612903225806,,0.03278688524590164,0.1111111111111111,0.041666666666666664,,0.08571428571428572,0.041666666666666664,,0.1111111111111111,0.09090909090909091,0.75,0.1388888888888889,0.1111111111111111,0.25,0.25,1.0,0.4,0.4,1.0,0.2,1.0,,,0.6,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.4,0.5789166666666666,0.5261642857142856,0.05263157894736842,0.14285714285714285,0.125,0.5,0.41509433962264153,2.0,,,,1.0,1.0,,,2.0,,,,,,0.3333333333333333,,,0.4,0.4,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1363.9,23,19,47,48,3,2.0,95,,,,,,,1.0,,45,,,,,,,,,,,,,1.0,1.9607843137254901,,,,,,,,,,1.0,0.5868,,25.1,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,8,4.0,87,1.0,1.0,,5.0,1.0,2.0,5.0,9.0,48,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,0.07692307692307693,0.05555555555555555,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,0.8571428571428571,0.5403785714285715,3.0,27.74,13.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,13.0,,,1.0,0.4,1.0,0.4,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.07692307692307693,,1.0,0.14285714285714285,,,,,0.4,0.4,1.0,,,,,,0.5,1.0,,0.5,1.0,0.4,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,4.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,1.0,,7.0,2.0,10.0,3.0,52.0,259.0,3.0,3.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.3,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,,1.0,2.0,2.0,,1.0,3.0,,,,,1.0,0.3333333333333333,,,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,,,0.4,1.0,0.2,,,2.0,,,,,,,1.0,1.0,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,44785.799999999996,746,45,1540,1545,449,207.0,3085,47.0,72.0,14.0,119.0,56.0,102.0,141.0,341.0,1749,66.0,119.0,37.0,68.0,82.0,23.0,47.0,0.5892857142857143,0.6111111111111112,0.5490196078431373,0.5637860082304527,0.6177536231884058,0.5802469135802469,18.324022346368718,0.10571428571428572,0.09457579972183588,0.11458333333333333,0.2962962962962963,0.6527777777777778,0.7230769230769231,0.5957446808510638,0.05761316872427984,0.4897119341563786,0.8765432098765432,0.5613181818181818,4.701960784313726,25.95106382978723,513.0,6.0,8.0,19.0,29.0,16.0,10.0,22.0,4.0,8.0,44.0,11.0,14.0,42.0,54.0,67.0,6.0,12.0,15.0,8.0,35.0,22.0,39.0,19.0,50.0,34.0,135.0,46.0,141.0,21.0,4.0,44.0,11.0,50.0,45.0,95.0,34.0,11.0,31.0,17.0,2.0,235.0,9.0,5.0,31.0,,14.0,4.0,23.0,10.0,13.0,27.0,8.0,13.0,25.0,8.0,14.0,,52.0,17.0,66.0,2.0,5.0,79.0,5.0,25.0,8.0,12.0,,,5.0,5.0,12.0,7.0,135.0,506.0,6.0,8.0,0.8703703703703703,0.3829787234042553,0.38,0.3829787234042553,0.5,0.5641025641025641,0.5,0.5674157303370787,0.5833333333333334,0.6367924528301887,0.10784313725490197,0.09722222222222222,0.25,0.5192307692307693,,0.08401084010840108,0.013227513227513227,0.024725274725274724,0.018867924528301886,0.013333333333333334,0.01282051282051282,0.02877697841726619,0.05405405405405406,0.07432432432432433,0.1643835616438356,0.10236220472440945,0.03418803418803419,0.5833333333333334,0.06584362139917696,0.09053497942386832,0.45454545454545453,0.47619047619047616,0.9,0.3697478991596639,0.3697478991596639,0.8636363636363636,0.2962962962962963,0.75,0.5,0.14814814814814814,0.4074074074074074,0.3258426966292135,0.6551724137931034,0.0898876404494382,0.47191011235955055,0.3333333333333333,0.3697478991596639,0.5079657894736842,0.5568210227272729,0.11940298507462686,0.20491803278688525,0.10263929618768329,0.39589442815249265,0.33311688311688314,6.0,3.0,2.0,5.0,3.0,5.0,1.0,5.0,2.0,1.0,2.0,,7.0,,0.3333333333333333,0.0070921985815602835,,0.375,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,0.5,0.2727272727272727,1.0,0.625,0.04794520547945205,,1.0,,,0.013888888888888888,0.011627906976744186,5.0,,2.0,,False,2.0,0.045454545454545456,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57697.4,962,-2,1969,1981,469,271.0,3950,79.0,136.0,54.0,212.0,147.0,314.0,227.0,706.0,2304,120.0,212.0,54.0,104.0,111.0,20.0,53.0,0.40816326530612246,0.4166666666666667,0.4681528662420382,0.5212569316081331,0.569672131147541,0.4195933456561922,29.324618736383442,0.12053571428571429,0.11457174638487208,0.11504424778761062,0.2513863216266174,0.5808823529411765,0.6370967741935484,0.45569620253164556,0.09981515711645102,0.39186691312384475,0.6709796672828097,0.5337222735674674,7.0264331210191076,26.775330396475766,492.0,5.0,8.0,20.0,39.0,124.0,6.0,15.0,4.0,2.0,84.0,16.0,17.0,43.0,90.0,142.0,12.0,20.0,20.0,5.0,53.0,39.0,86.0,18.0,45.0,57.0,189.0,174.0,186.0,84.0,6.0,84.0,23.0,104.0,73.0,177.0,57.0,16.0,70.0,18.0,16.0,427.0,,7.0,49.0,1.0,7.0,4.0,38.0,23.0,15.0,45.0,8.0,26.0,18.0,3.0,19.0,1.0,63.0,13.0,109.0,1.0,5.0,164.0,11.0,62.0,18.0,18.0,4.0,2.0,6.0,9.0,22.0,16.0,179.0,484.0,3.0,13.0,0.6888888888888889,0.3964757709251101,0.4,0.3964757709251101,0.6,0.45348837209302323,0.6,0.5038167938931297,0.6190476190476191,0.5875,0.0732484076433121,0.08823529411764706,0.08064516129032258,0.7142857142857143,0.02127659574468085,0.10864745011086474,0.01364522417153996,,0.007106598984771574,0.009345794392523364,0.02,,0.0989010989010989,0.10112359550561797,0.14285714285714285,0.12238805970149254,0.01444043321299639,0.7272727272727273,0.22920517560073936,0.027726432532347505,0.4,0.4,0.8333333333333334,0.39622641509433965,0.4019138755980861,0.6785714285714286,0.2,0.625,0.4,0.1,0.4,0.29770992366412213,0.5128205128205128,0.015267175572519083,0.3282442748091603,0.3953488372093023,0.39622641509433965,0.5124999999999998,0.5247591603053436,0.10641891891891891,0.16986301369863013,0.07507082152974505,0.26770538243626063,0.24987303199593702,46.0,22.0,1.0,1.0,7.0,8.0,3.0,2.0,,1.0,1.0,12.0,1.0,,0.4,0.013215859030837005,0.014150943396226415,0.3709677419354839,0.40350877192982454,0.391304347826087,0.4074074074074074,0.41509433962264153,0.2727272727272727,0.25,1.0,0.4375,1.0,0.5,0.004405286343612335,,3.0,,,0.010101010101010102,,1.0,0.018518518518518517,1.0,2.0,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,5.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,,1.0,,14.0,4.0,23.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,1.0,,1.0,,2.0,2.0,25.0,150.0,2.0,2.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,1.0,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,,1.0,1.0,,2.0,,,,,,,0.5,,,0.6666666666666666,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,2.0,,0.0625,,,2.0,,1.0,1.0,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14843.900000000001,247,-41,501,505,152,73.0,1006,21.0,38.0,1.0,10.0,22.0,42.0,21.0,61.0,625,14.0,10.0,17.0,39.0,65.0,19.0,38.0,0.3181818181818182,0.6363636363636364,0.5238095238095238,0.3968253968253968,0.4295774647887324,0.3333333333333333,13.109243697478991,0.15178571428571427,0.14883720930232558,0.13333333333333333,0.6031746031746031,0.5526315789473685,0.65625,0.3333333333333333,0.015873015873015872,0.15873015873015872,0.9365079365079365,0.5953293650793652,2.4595238095238092,24.48095238095238,126.0,13.0,23.0,7.0,13.0,3.0,,11.0,,4.0,2.0,2.0,,2.0,2.0,11.0,13.0,23.0,2.0,4.0,30.0,7.0,14.0,,6.0,7.0,21.0,30.0,6.0,,22.0,2.0,8.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,8.0,18.0,15.0,7.0,26.0,3.0,3.0,2.0,1.0,5.0,,1.0,2.0,,4.0,1.0,7.0,1.0,19.0,5.0,,18.0,2.0,8.0,2.0,3.0,,,3.0,,3.0,,21.0,126.0,10.0,2.0,1.0,0.09523809523809523,,0.09523809523809523,0.5652173913043478,0.5,0.52,0.35,0.5357142857142857,0.4375,0.19047619047619047,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.4666666666666667,0.14563106796116504,0.1323529411764706,0.07079646017699115,0.10441767068273092,0.15254237288135594,0.14814814814814814,0.06741573033707865,0.11363636363636363,0.08823529411764706,0.28,0.15853658536585366,0.1,,0.047619047619047616,0.1746031746031746,,,,0.2,0.2,1.0,0.92,0.5652173913043478,0.07692307692307693,,0.08,0.65,0.5384615384615384,0.2,0.1,,0.2,0.5946825,0.601995,0.11594202898550725,0.16666666666666666,0.4918032786885246,0.3442622950819672,0.25149700598802394,,1.0,,,,,,1.0,5.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.043478260869565216,0.08333333333333333,,,,,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14572.2,243,-6,500,511,163,72.0,1011,12.0,22.0,,,14.0,27.0,2.0,46.0,585,12.0,,11.0,34.0,60.0,13.0,27.0,0.42857142857142855,0.8571428571428571,0.5185185185185185,0.4827586206896552,0.5111111111111111,0.06896551724137931,9.183673469387756,0.09821428571428571,0.12083333333333333,0.16,0.7586206896551724,0.5454545454545454,0.7058823529411765,0.4166666666666667,,,0.8275862068965517,0.6117172413793102,1.9000000000000001,23.3,140.0,7.0,9.0,2.0,4.0,5.0,,2.0,,1.0,,,,,,18.0,7.0,11.0,,5.0,19.0,2.0,4.0,,1.0,7.0,11.0,16.0,,,14.0,,5.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,9.0,15.0,18.0,5.0,26.0,2.0,7.0,2.0,5.0,5.0,1.0,2.0,7.0,1.0,3.0,,12.0,7.0,23.0,7.0,2.0,30.0,,8.0,8.0,22.0,,,11.0,11.0,22.0,7.0,11.0,139.0,5.0,6.0,,,,,0.6363636363636364,0.5,0.6363636363636364,0.4,0.59375,0.4583333333333333,0.18518518518518517,0.22727272727272727,,0.4166666666666667,0.35714285714285715,0.140625,0.11811023622047244,0.0782608695652174,0.09917355371900827,0.11666666666666667,0.14893617021276595,0.07692307692307693,0.15217391304347827,0.13114754098360656,0.14285714285714285,0.08045977011494253,0.2,0.3181818181818182,0.1724137931034483,0.06896551724137931,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.8,0.5,0.2,,,,0.5626399999999999,0.65252,0.21621621621621623,0.22857142857142856,0.41304347826086957,0.2391304347826087,0.28,2.0,,,,,,,3.0,5.0,,,,,3.0,,,,0.4,0.4,0.5,,,,,,,,,,2.0,3.0,,0.125,0.05,0.08333333333333333,,,,,False,,,2.0
