EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,PenaltyTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,BlockedAtRim,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,588.0,10,1,18,18,3.0,2.0,36,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,17,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,,,1.0,,0.5,,0.5,,0.5,15.0,,0.2,0.1,0.25,,,,,,,,,,,,0.5,,,,,,,0.5,,0.382675,,,,,14.1,26.4,0.16666666666666666,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,440.0,7,2,13,14,3.0,2.0,27,,,,1.0,,,,1.0,,,,1.0,,1.0,,10,,,,,,,,,1.0,,,2.0,,6.0,2.0,5.0,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,13.333333333333334,,0.5,0.5,0.6666666666666666,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.449925,,,,,4.7,26.6,0.23076923076923078,,,,,2.0,,2.0,,,,,3.0,,,,,,,1.0,,1.0,,0.5,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.48045,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,745.0,12,3,24,24,3.0,4.0,48,,,,,2.0,4.0,,2.0,,,,,2.0,6.0,6.0,19,,,,1.0,,,,6.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,21.428571428571427,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,1.0,,0.5671499999999999,,,,,,24.849999999999998,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56805,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.16666666666666666,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,88.0,1,3,3,2,3.0,,5,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,38457.700000000004,641,253,1355,1370,473.0,138.0,2725,36.0,50.0,6.0,21.0,10.0,50.0,23.0,61.0,4.0,8.0,44.0,73.0,33.0,111.0,212.0,1401,5.0,9.0,4.0,10.0,24.0,62.0,26.0,96.0,61.0,23.0,50.0,74.0,29.0,172.0,36.0,77.0,96.0,49.0,32.0,18.0,14.0,28.0,3.0,43.0,31.0,9.0,31.0,11.0,470.0,0.7045454545454546,0.7380952380952381,0.9696969696969697,0.2972972972972973,0.4,0.2972972972972973,0.6027397260273972,0.5555555555555556,0.5081521739130435,0.5789473684210527,0.5326633165829145,0.6,0.6032608695652174,15.103127079174984,0.6428571428571429,0.1094224924012158,0.11442006269592477,0.1148936170212766,0.2717391304347826,0.72,0.8181818181818182,0.11413043478260869,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.2717391304347826,0.2,0.2,1.0,0.33152173913043476,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.42105263157894735,0.5,1.0,0.875,0.3770491803278688,0.576245652173913,0.536075,0.05699481865284974,0.13414634146341464,0.11320754716981132,3.756164383561644,24.587387387387395,0.34907749077490774,4.0,5.0,25.0,4.0,24.0,16.0,8.0,18.0,3.0,9.0,7.0,37.0,19.0,17.0,6.0,10.0,,22.0,12.0,8.0,13.0,8.0,0.11974110032362459,0.025735294117647058,0.02875399361022364,0.02735042735042735,0.03125,0.02242152466367713,0.14432989690721648,0.12258064516129032,0.07017543859649122,0.09574468085106383,0.6153846153846154,0.2631578947368421,0.8,521.0,11.0,16.0,2.0,2.0,12.0,24.0,9.0,63.0,3.0,10.0,3.0,4.0,,,,6.0,63.0,5.0,0.5,0.45,0.4701492537313433,0.136986301369863,0.12,0.030927835051546393,0.7222222222222222,0.010869565217391304,0.5,0.26666666666666666,0.6875,0.5594208333333335,,0.2971698113207547,2.0,9.0,22.0,10.0,36.0,4.0,11.0,0.2777777777777778,0.11764705882352941,0.024390243902439025,1.0,1.0,0.5,0.36666666666666664,0.4090909090909091,,2.0,4.0,0.19047619047619047,0.10526315789473684,,,0.044444444444444446,4.0,1.0,14.0,,,,0.23333333333333334,False,1.0,3.0,1.0,2.0,2.0,1.0,1.0,9.0,0.09090909090909091,0.018867924528301886,0.07142857142857142,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,44577.399999999994,743,193,1527,1525,232.0,186.0,3052,96.0,123.0,37.0,77.0,,2.0,,3.0,,1.0,133.0,202.0,,5.0,314.0,1654,22.0,34.0,,1.0,50.0,218.0,48.0,,3.0,,65.0,94.0,43.0,217.0,79.0,186.0,280.0,28.0,20.0,34.0,24.0,59.0,11.0,80.0,68.0,2.0,71.0,40.0,230.0,0.8195488721804511,0.9159663865546218,,,,,0.6584158415841584,0.6470588235294118,0.642512077294686,0.6285714285714286,0.6652542372881356,0.6410256410256411,0.024154589371980676,16.866781017724417,0.576271186440678,0.22253521126760564,0.23480662983425415,0.24621212121212122,0.5942028985507246,0.7804878048780488,0.8347826086956521,0.3719806763285024,0.4805194805194805,0.5068493150684932,0.8378378378378378,0.00966183574879227,,,,0.014492753623188406,,,,0.02857142857142857,,,0.6183574879227053,,0.5884272946859904,0.5879384615384615,0.17094017094017094,0.17467248908296942,0.1592356687898089,4.344554455445545,24.439999999999998,0.15193189259986903,19.0,29.0,48.0,28.0,29.0,22.0,7.0,20.0,2.0,40.0,53.0,91.0,94.0,8.0,3.0,25.0,2.0,28.0,19.0,9.0,19.0,14.0,0.24661246612466126,0.14560439560439561,0.12158054711246201,0.1341991341991342,0.12173913043478261,0.10887096774193548,0.2672413793103448,0.2441860465116279,0.2222222222222222,0.15384615384615385,0.7368421052631579,0.8285714285714286,0.6551724137931034,272.0,11.0,17.0,2.0,6.0,15.0,25.0,6.0,36.0,,12.0,5.0,9.0,,,,2.0,36.0,1.0,0.6,0.6,0.6206896551724138,0.0594059405940594,0.06504065040650407,0.08196721311475409,0.8125,0.00966183574879227,0.2631578947368421,0.68,0.6470588235294118,0.611212,,0.11464968152866242,,,,,,16.0,5.0,,0.36363636363636365,0.18617021276595744,,,,,,,,10.0,0.05194805194805195,,,,0.16049382716049382,10.0,,,,,,,False,,1.0,22.0,1.0,13.0,,,6.0,0.03571428571428571,0.06557377049180328,,2.0,14.0,2.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549,3451,3442,994.0,346.0,6893,175.0,247.0,174.0,307.0,5.0,12.0,82.0,211.0,7.0,24.0,447.0,741.0,87.0,223.0,1558.0,3695,37.0,49.0,8.0,26.0,112.0,170.0,724.0,75.0,211.0,82.0,139.0,314.0,97.0,803.0,86.0,191.0,218.0,64.0,35.0,76.0,44.0,103.0,5.0,101.0,303.0,4.0,452.0,191.0,987.0,0.19015659955257272,0.19230769230769232,0.28735632183908044,0.3901345291479821,0.3076923076923077,0.3901345291479821,0.6032388663967612,0.7551020408163265,0.5990663900414938,0.6533333333333333,0.6692708333333334,0.6829268292682927,0.23132780082987553,32.690302398331596,0.7378640776699029,0.10656753407682776,0.10839785586658725,0.09572649572649573,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.32,0.2916666666666667,0.7142857142857143,0.487551867219917,0.3886255924170616,0.516069968879668,0.5175294871794872,0.17831541218637992,0.21581920903954802,0.07188703465982028,8.953306342780028,25.78520179372197,0.2880324543610548,15.0,17.0,403.0,10.0,175.0,130.0,45.0,38.0,4.0,10.0,17.0,96.0,27.0,29.0,13.0,27.0,2.0,51.0,36.0,19.0,38.0,20.0,0.11009174311926606,0.024045261669024046,0.012437810945273632,0.01786896095301125,0.021929824561403508,0.013490725126475547,0.07868852459016394,0.13189448441247004,0.11333333333333333,0.13513513513513514,0.5263157894736842,0.22666666666666666,0.8823529411764706,1030.0,55.0,79.0,187.0,14.0,126.0,226.0,172.0,517.0,186.0,35.0,12.0,3.0,,18.0,8.0,36.0,512.0,32.0,0.5575221238938053,0.558252427184466,0.6468354430379747,0.04723346828609987,0.0728744939271255,0.030927835051546393,0.22285714285714286,0.19398340248962656,0.26666666666666666,0.255663430420712,0.6962025316455697,0.5101559870550161,0.03463203463203463,0.3318356867779204,98.0,30.0,82.0,31.0,83.0,9.0,30.0,0.37349397590361444,0.08653846153846154,0.02881844380403458,0.5240641711229946,0.5355191256830601,0.12244897959183673,0.26537216828478966,0.36585365853658536,1.0,2.0,32.0,0.04234527687296417,0.02666666666666667,0.5,1.0,0.009478672985781991,16.0,2.0,1.0,1.0,0.004484304932735426,,0.003236245954692557,False,1.0,,10.0,1.0,47.0,2.0,,11.0,,0.015151515151515152,1.0,,6.0,,3.0,2.0,1.0,1.0,0.0213903743315508,0.004739336492890996,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33657.8,561,73,1134,1156,271.0,115.0,2290,34.0,51.0,13.0,26.0,10.0,22.0,23.0,62.0,3.0,3.0,58.0,98.0,33.0,84.0,237.0,1272,9.0,15.0,3.0,3.0,30.0,64.0,52.0,87.0,62.0,23.0,30.0,55.0,21.0,135.0,60.0,88.0,122.0,22.0,15.0,18.0,8.0,30.0,2.0,38.0,39.0,3.0,35.0,19.0,271.0,0.5517241379310345,0.6274509803921569,0.8787878787878788,0.39285714285714285,1.0,0.39285714285714285,0.5918367346938775,0.6,0.5906593406593407,0.75,0.6045918367346939,0.7142857142857143,0.46153846153846156,17.879746835443036,0.6,0.21505376344086022,0.14548802946593,0.20994475138121546,0.2802197802197802,0.6666666666666666,0.7391304347826086,0.14285714285714285,0.5,0.5909090909090909,0.46153846153846156,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.34065934065934067,0.3709677419354839,0.3770491803278688,0.8260869565217391,0.16666666666666666,1.0,0.6666666666666666,0.7417582417582418,0.3709677419354839,0.5507502747252748,0.59565625,0.0979381443298969,0.17272727272727273,0.12658227848101267,6.793877551020409,25.527380952380955,0.23897707231040563,8.0,12.0,22.0,14.0,25.0,19.0,6.0,5.0,4.0,16.0,17.0,19.0,34.0,7.0,7.0,12.0,1.0,14.0,3.0,,4.0,1.0,0.07196969696969698,0.07296137339055794,0.05970149253731343,0.0658682634730539,0.06493506493506493,0.04975124378109453,0.08737864077669903,0.05511811023622047,0.08823529411764706,0.22448979591836735,0.25,0.6666666666666666,0.6666666666666666,302.0,5.0,7.0,21.0,3.0,8.0,13.0,8.0,48.0,12.0,9.0,3.0,5.0,,,,2.0,48.0,2.0,0.6153846153846154,0.6666666666666666,0.6857142857142857,0.09183673469387756,0.09803921568627451,0.037037037037037035,0.5882352941176471,0.11538461538461539,0.125,0.23333333333333334,0.7142857142857143,0.5560133333333332,,0.20253164556962025,11.0,4.0,12.0,8.0,17.0,9.0,10.0,0.47058823529411764,0.3,0.08181818181818182,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.4,0.3333333333333333,,,10.0,0.15384615384615385,,,,0.08955223880597014,3.0,1.0,5.0,1.0,0.011904761904761904,,0.16666666666666666,False,4.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,0.03125,0.06521739130434782,0.8,1.0,,,,,,,,0.016129032258064516,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,56824.80000000001,947,159,1975,1988,695.0,201.0,3963,16.0,26.0,9.0,16.0,34.0,68.0,72.0,193.0,6.0,14.0,35.0,61.0,106.0,261.0,459.0,2192,3.0,7.0,13.0,24.0,52.0,60.0,10.0,309.0,193.0,72.0,34.0,61.0,23.0,149.0,43.0,91.0,111.0,25.0,15.0,20.0,13.0,28.0,3.0,80.0,92.0,19.0,80.0,19.0,694.0,0.8571428571428571,0.9090909090909091,0.9716981132075472,0.4061302681992337,0.5416666666666666,0.4061302681992337,0.5737704918032787,0.42857142857142855,0.6024844720496895,0.7258064516129032,0.6418539325842697,0.7428571428571429,0.8105590062111802,17.53424657534247,0.7142857142857143,0.08847736625514403,0.0870020964360587,0.08985507246376812,0.08074534161490683,0.6153846153846154,0.7619047619047619,0.049689440993788817,0.5625,0.6428571428571429,1.0,0.2111801242236025,0.5,0.5074626865671642,1.0,0.5993788819875776,0.37305699481865284,0.375,0.9583333333333334,0.45161290322580644,0.42857142857142855,1.0,0.8913043478260869,0.37305699481865284,0.5469776397515527,0.5444333333333333,0.0728862973760933,0.24675324675324675,0.11328976034858387,8.365573770491801,25.475478927203067,0.3518987341772152,1.0,1.0,71.0,4.0,27.0,16.0,11.0,9.0,2.0,14.0,6.0,40.0,20.0,10.0,1.0,8.0,3.0,43.0,8.0,3.0,9.0,5.0,0.08547008547008547,0.015424164524421594,0.027079303675048357,0.02207505518763797,0.0072992700729927005,0.025974025974025976,0.08875739644970414,0.07906976744186046,0.09523809523809523,0.0851063829787234,0.5555555555555556,0.03225806451612903,1.0,600.0,5.0,6.0,19.0,7.0,10.0,18.0,43.0,192.0,9.0,8.0,4.0,7.0,1.0,2.0,7.0,12.0,192.0,12.0,0.5555555555555556,0.6711711711711712,0.7126865671641791,0.13114754098360656,0.19230769230769232,0.023529411764705882,0.875,0.059006211180124224,,0.05405405405405406,0.8333333333333334,0.5348387387387388,0.022556390977443608,0.41830065359477125,10.0,28.0,66.0,43.0,93.0,8.0,4.0,0.46236559139784944,0.14285714285714285,0.016853932584269662,0.5263157894736842,0.5555555555555556,0.7,0.5945945945945946,0.42424242424242425,7.0,10.0,7.0,0.125,0.3225806451612903,0.7,1.0,0.030303030303030304,5.0,1.0,27.0,2.0,0.007662835249042145,0.014705882352941176,0.24324324324324326,False,15.0,,1.0,6.0,3.0,1.0,,7.0,,0.02702702702702703,0.5555555555555556,,2.0,,,1.0,,1.0,0.05263157894736842,0.0051813471502590676,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401,2381,2372,687.0,244.0,4753,87.0,129.0,78.0,161.0,17.0,42.0,31.0,95.0,2.0,7.0,174.0,319.0,48.0,137.0,606.0,2443,18.0,24.0,4.0,11.0,56.0,114.0,234.0,111.0,95.0,31.0,90.0,157.0,64.0,381.0,62.0,120.0,149.0,61.0,40.0,44.0,31.0,68.0,3.0,93.0,122.0,18.0,131.0,56.0,680.0,0.3275862068965517,0.3433734939759036,0.7708333333333334,0.35036496350364965,0.36363636363636365,0.35036496350364965,0.5454545454545454,0.75,0.5394736842105263,0.6857142857142857,0.5894941634241245,0.7368421052631579,0.30043859649122806,21.92452830188679,0.6470588235294118,0.1082024432809773,0.09783549783549783,0.09375,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.2,0.2857142857142857,0.5,0.5833333333333334,0.3263157894736842,0.5185711622807019,0.5429347826086957,0.11623246492985972,0.15469613259668508,0.0924092409240924,6.490909090909092,24.957664233576647,0.28853422931541367,13.0,17.0,114.0,16.0,67.0,50.0,17.0,23.0,3.0,17.0,12.0,51.0,29.0,21.0,7.0,24.0,7.0,45.0,14.0,9.0,14.0,6.0,0.08762886597938144,0.023575638506876228,0.031423290203327174,0.02761904761904762,0.011627906976744186,0.03631961259079903,0.0945273631840796,0.08633093525179857,0.07766990291262135,0.1464968152866242,0.42857142857142855,0.4857142857142857,0.7647058823529411,698.0,25.0,37.0,29.0,8.0,43.0,73.0,47.0,181.0,33.0,21.0,4.0,3.0,2.0,,2.0,15.0,179.0,9.0,0.589041095890411,0.5775862068965517,0.6605839416058394,0.06583072100313479,0.03875968992248062,0.01904761904761905,0.3333333333333333,0.06359649122807018,0.3076923076923077,0.31896551724137934,0.6756756756756757,0.5197918103448276,0.014598540145985401,0.2986798679867987,9.0,11.0,30.0,16.0,43.0,7.0,10.0,0.37209302325581395,0.09090909090909091,0.03076923076923077,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.25862068965517243,0.36666666666666664,2.0,4.0,13.0,0.09316770186335403,0.11428571428571428,0.5,1.0,0.015625,5.0,1.0,13.0,,,,0.11206896551724138,False,5.0,,2.0,1.0,13.0,,,4.0,,0.025974025974025976,0.38461538461538464,,6.0,,,,,,0.034482758620689655,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,74083.9,1235,240,2536,2555,501.0,266.0,5091,29.0,43.0,15.0,43.0,20.0,59.0,66.0,184.0,9.0,20.0,52.0,101.0,86.0,243.0,389.0,2788,5.0,10.0,13.0,28.0,54.0,78.0,26.0,258.0,184.0,66.0,31.0,55.0,19.0,134.0,72.0,131.0,170.0,39.0,28.0,16.0,12.0,35.0,6.0,129.0,62.0,30.0,34.0,16.0,497.0,0.75,0.78,1.0,0.35390946502057613,0.4642857142857143,0.35390946502057613,0.5148514851485149,0.5,0.5261627906976745,0.6447368421052632,0.541782729805014,0.6585365853658537,0.7063953488372093,13.878126100739697,0.45714285714285713,0.11612903225806452,0.10266457680250783,0.11910112359550562,0.125,0.6744186046511628,0.725,0.125,0.3488372093023256,0.38461538461538464,0.8,0.17151162790697674,0.3389830508474576,0.3389830508474576,1.0,0.5348837209302325,0.358695652173913,0.36065573770491804,1.0,0.5263157894736842,0.45,1.0,0.8313953488372093,0.358695652173913,0.5590790697674417,0.5378875,0.0449438202247191,0.1415929203539823,0.13881748071979436,7.305940594059403,25.502469135802468,0.1975552050473186,3.0,5.0,27.0,4.0,24.0,17.0,7.0,10.0,2.0,22.0,16.0,59.0,39.0,11.0,5.0,19.0,2.0,61.0,20.0,10.0,20.0,16.0,0.0899390243902439,0.028021015761821366,0.03747870528109029,0.03281519861830743,0.03804347826086957,0.039473684210526314,0.08189655172413793,0.09060402684563758,0.10317460317460317,0.10857142857142857,0.8,0.13157894736842105,0.6,522.0,5.0,8.0,15.0,5.0,9.0,16.0,8.0,77.0,,8.0,2.0,4.0,,,,3.0,77.0,3.0,0.5625,0.5655737704918032,0.5833333333333334,0.07920792079207921,0.06976744186046512,0.01020408163265306,0.6896551724137931,0.0436046511627907,,0.13114754098360656,0.625,0.5506213114754097,,0.19794344473007713,8.0,10.0,26.0,17.0,45.0,,5.0,0.37777777777777777,,0.024054982817869417,0.5333333333333333,0.5714285714285714,0.875,0.4262295081967213,0.38461538461538464,4.0,8.0,4.0,0.09302325581395349,0.21052631578947367,0.5,1.0,0.030534351145038167,9.0,2.0,19.0,1.0,0.00411522633744856,,0.3114754098360656,False,7.0,1.0,11.0,1.0,4.0,,,17.0,0.023255813953488372,0.020833333333333332,0.3684210526315789,3.0,7.0,,,,1.0,1.0,0.06666666666666667,0.005434782608695652,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,56846.09999999999,947,156,1958,1968,473.0,208.0,3926,57.0,93.0,24.0,64.0,22.0,61.0,52.0,129.0,7.0,14.0,82.0,160.0,74.0,190.0,422.0,2105,9.0,16.0,11.0,24.0,51.0,108.0,56.0,186.0,129.0,52.0,47.0,72.0,37.0,169.0,53.0,116.0,139.0,38.0,25.0,42.0,26.0,52.0,3.0,59.0,38.0,,49.0,26.0,473.0,0.6585365853658537,0.7105263157894737,0.8378378378378378,0.3894736842105263,0.4583333333333333,0.3894736842105263,0.5125,0.5625,0.5514285714285714,0.6375,0.5656836461126006,0.6375,0.5428571428571428,19.37984496124031,0.8076923076923077,0.1083844580777096,0.10989010989010989,0.12166172106824925,0.26571428571428574,0.6129032258064516,0.6785714285714286,0.18285714285714286,0.375,0.4067796610169492,0.75,0.1742857142857143,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.36857142857142855,0.40310077519379844,0.40625,0.7884615384615384,0.35,0.5,0.8571428571428571,0.8085714285714286,0.40310077519379844,0.5598730000000001,0.5686470588235295,0.06970509383378017,0.14207650273224043,0.12085308056872038,4.275625,25.138421052631575,0.24157303370786518,9.0,15.0,36.0,12.0,25.0,16.0,9.0,7.0,3.0,16.0,7.0,57.0,23.0,13.0,2.0,10.0,3.0,35.0,22.0,14.0,23.0,12.0,0.111328125,0.016587677725118485,0.03347280334728033,0.025555555555555557,0.013071895424836602,0.03672316384180791,0.12777777777777777,0.09053497942386832,0.1348314606741573,0.07894736842105263,0.5217391304347826,0.375,0.6,446.0,7.0,14.0,3.0,,13.0,30.0,2.0,91.0,36.0,14.0,2.0,,,,,,91.0,1.0,0.43333333333333335,0.6095890410958904,0.5986842105263158,0.0875,0.0967741935483871,0.011235955056179775,0.631578947368421,0.008571428571428572,0.2222222222222222,0.1917808219178082,0.5,0.5495438356164383,,0.2156398104265403,1.0,13.0,25.0,21.0,43.0,6.0,9.0,0.4883720930232558,0.10526315789473684,0.009523809523809525,0.3333333333333333,0.3333333333333333,,0.3424657534246575,0.52,4.0,10.0,16.0,0.078125,0.25,0.4,0.75,0.024193548387096774,8.0,2.0,18.0,1.0,0.005263157894736842,,0.2465753424657534,False,8.0,,2.0,,3.0,1.0,,6.0,,0.05084745762711865,0.4444444444444444,,1.0,,1.0,1.0,,,,0.007751937984496124,
