EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,OffAtRimReboundPct,on,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,PtsPutbacks,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2,28,1.0,1.0,,,1.0,3.0,,,,,2.0,4.0,1.0,,4.0,17,3.0,,,,,,2.0,2.0,,,,,,,,,,2.0,,0.5,1.0,0.5,,0.4,,0.4,,0.2,31.25,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,0.48017000000000004,,,4.15,23.9,0.15384615384615385,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2,0.3333333333333333,1.0,,,0.4713333333333333,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,0.5,,0.2857142857142857,0.5,,,,0.3333333333333333,,,False,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21969.0,366,71.0,756,757,240.0,220.0,106,1513,29.0,47.0,11.0,21.0,21.0,48.0,9.0,26.0,76.0,17.0,59.0,121.0,80.0,63.0,289.0,874,6.0,23.0,46.0,17.0,36.0,109.0,48.0,70.0,76.0,46.0,1.0,74.0,13.0,2.0,2.0,9.0,103.0,235.0,10.0,0.4067796610169492,0.41379310344827586,0.48760330578512395,0.5,0.5621890547263682,0.5793650793650794,0.6094420600858369,0.6566265060240963,0.39800995024875624,29.10532276330691,0.23383084577114427,0.6170212765957447,0.725,0.4482758620689655,0.23880597014925373,0.4375,0.45652173913043476,0.12935323383084577,0.34615384615384615,0.34615384615384615,0.3781094527363184,0.3333333333333333,0.5238095238095238,0.2698412698412698,0.6318407960199005,0.5291741293532339,0.5275166666666666,0.3771626297577855,7.711570247933883,26.612500000000004,0.31746031746031744,9.0,44.0,75.0,28.0,181.0,19.0,22.0,41.0,45.0,9.0,24.0,1.0,24.0,2.0,21.0,0.0743801652892562,0.041666666666666664,0.1286549707602339,0.0979381443298969,0.11232876712328767,0.10144927536231885,0.10559006211180125,0.06060606060606061,0.1,0.15,3.0,3.0,4.0,1.0,5.0,8.0,16.0,31.0,24.0,10.0,6.0,4.0,15.0,9.0,8.0,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.14893617021276595,0.625,0.01990049751243781,0.21428571428571427,1.0,0.6666666666666666,0.07142857142857142,0.564465,0.05536332179930796,34.0,36.0,30.0,34.0,1.0,1.0,7.0,1.0,8.0,0.45,0.45,0.8888888888888888,0.4473684210526316,0.4533333333333333,0.4473684210526316,0.0125,7.0,0.5,78.0,,4.0,,4.0,1.0,0.7222222222222222,,0.02127659574468085,,0.011527377521613832,0.02631578947368421,0.022727272727272728,,0.12698412698412698,0.010416666666666666,0.7352941176470589,0.014705882352941176,False,7.0,6.0,4.0,2.0,8.0,0.38095238095238093,2.0,2.0,9.0,2.0,9.0,1.0,8.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,1.0,0.25,0.5294117647058824,0.0125,0.013157894736842105,0.1794871794871795,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,1.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5524.0,92,-42.0,204,208,92.0,84.0,24,412,1.0,1.0,,,2.0,7.0,1.0,1.0,15.0,8.0,4.0,9.0,22.0,,32.0,278,1.0,1.0,3.0,12.0,,14.0,4.0,4.0,15.0,,,,,,,2.0,14.0,91.0,,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5161290322580645,0.4666666666666667,0.5161290322580645,0.4666666666666667,0.7096774193548387,14.592274678111588,0.03225806451612903,1.0,1.0,,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.03225806451612903,1.0,1.0,0.4838709677419355,,,0.5333333333333333,0.7419354838709677,0.49219516129032254,0.49007333333333336,0.4375,9.122222222222222,25.463636363636365,0.45098039215686275,1.0,1.0,5.0,1.0,14.0,5.0,3.0,8.0,11.0,2.0,3.0,,15.0,,,0.1111111111111111,0.14285714285714285,0.0967741935483871,0.13157894736842105,0.11594202898550725,0.0625,0.16666666666666666,,,,1.0,1.0,7.0,,1.0,2.0,5.0,4.0,3.0,1.0,,1.0,1.0,,4.0,1.0,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.22580645161290322,0.3333333333333333,1.0,,,0.5072666666666668,0.15625,5.0,8.0,3.0,5.0,,,2.0,,1.0,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,0.6666666666666666,21.0,2.0,,,3.0,,0.875,,,0.045454545454545456,0.022222222222222223,,,0.05555555555555555,0.1,,0.8,,False,1.0,1.0,2.0,2.0,,0.5,3.0,1.0,3.0,1.0,4.0,,,,,,,,,2.0,6.0,0.5,0.3333333333333333,,,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.375,1.0,4.0,1.0,1.0,1.0,0.0625,0.26666666666666666,0.25,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20013.8,334,36.0,692,696,230.0,219.0,102,1388,23.0,34.0,6.0,8.0,10.0,30.0,5.0,14.0,44.0,19.0,38.0,78.0,49.0,16.0,143.0,809,10.0,12.0,25.0,20.0,8.0,47.0,40.0,36.0,44.0,17.0,,21.0,3.0,,,2.0,45.0,225.0,1.0,0.5263157894736842,0.5405405405405406,0.48717948717948717,0.48,0.5,0.43333333333333335,0.5257352941176471,0.47,0.3858267716535433,18.650306748466257,0.2677165354330709,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.23622047244094488,0.3333333333333333,0.35714285714285715,0.11023622047244094,0.35714285714285715,0.35714285714285715,0.3464566929133858,0.17777777777777778,0.75,0.4222222222222222,0.6535433070866141,0.5318484251968504,0.5032211111111111,0.32867132867132864,7.153846153846154,25.81836734693878,0.33236994219653176,5.0,23.0,40.0,16.0,97.0,16.0,13.0,31.0,47.0,3.0,16.0,1.0,26.0,,7.0,0.0641025641025641,0.06666666666666667,0.08176100628930817,0.0935672514619883,0.08787878787878788,0.05970149253731343,0.08571428571428572,0.12903225806451613,0.06766917293233082,0.08333333333333333,3.0,5.0,5.0,,3.0,7.0,15.0,17.0,13.0,13.0,10.0,3.0,13.0,8.0,16.0,0.3,0.4411764705882353,0.4411764705882353,0.08823529411764706,0.8125,0.03937007874015748,0.29411764705882354,0.6,0.6666666666666666,,0.49690625000000005,0.1048951048951049,16.0,17.0,,16.0,2.0,2.0,2.0,2.0,1.0,0.3469387755102041,0.3469387755102041,0.5,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.04081632653061224,7.0,0.4117647058823529,51.0,8.0,7.0,2.0,16.0,3.0,1.0,0.08333333333333333,0.03977272727272727,0.05517241379310345,0.04672897196261682,0.0410958904109589,0.02702702702702703,0.058333333333333334,0.12903225806451613,0.047619047619047616,1.0,0.045454545454545456,False,4.0,5.0,4.0,2.0,6.0,0.3,1.0,3.0,5.0,3.0,5.0,1.0,1.0,,1.0,,1.0,,,,,0.42857142857142855,0.25,0.02040816326530612,,0.03333333333333333,0.4,0.2,0.25,1.0,0.42857142857142855,1.0,0.2631578947368421,,1.0,1.0,2.0,,0.038461538461538464,0.022222222222222223,,1.0,1.0,0.2,0.04,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16138.199999999999,269,54.0,567,566,220.0,215.0,78,1133,19.0,28.0,7.0,11.0,4.0,8.0,1.0,8.0,47.0,19.0,24.0,44.0,55.0,36.0,153.0,637,6.0,9.0,18.0,21.0,17.0,53.0,34.0,14.0,47.0,32.0,1.0,45.0,4.0,,,4.0,53.0,216.0,4.0,0.7083333333333334,0.7391304347826086,0.5454545454545454,0.5,0.5909090909090909,0.46153846153846156,0.6483050847457628,0.5408163265306123,0.5555555555555556,22.12121212121212,0.2828282828282828,0.6785714285714286,0.7307692307692307,0.631578947368421,0.08080808080808081,0.5,0.6666666666666666,0.08080808080808081,0.125,0.125,0.47474747474747475,0.28205128205128205,0.6363636363636364,0.48717948717948717,0.8383838383838383,0.5470530303030302,0.5365423076923077,0.3464052287581699,5.545454545454546,25.976363636363637,0.3880070546737213,4.0,20.0,38.0,9.0,94.0,16.0,13.0,29.0,34.0,14.0,28.0,2.0,24.0,1.0,13.0,0.09090909090909091,0.25,0.10077519379844961,0.11347517730496454,0.10740740740740741,0.07547169811320754,0.11607142857142858,0.10344827586206896,0.15789473684210525,0.23636363636363636,4.0,5.0,8.0,2.0,4.0,6.0,16.0,18.0,16.0,7.0,2.0,5.0,14.0,4.0,9.0,0.6666666666666666,0.4583333333333333,0.5714285714285714,0.07142857142857142,0.5,0.08080808080808081,0.4166666666666667,0.8,0.5,0.16666666666666666,0.51225,0.10457516339869281,20.0,23.0,6.0,20.0,1.0,5.0,4.0,2.0,2.0,0.41818181818181815,0.41818181818181815,0.5,0.425531914893617,0.425531914893617,0.425531914893617,0.0847457627118644,4.0,0.3333333333333333,63.0,2.0,3.0,,5.0,1.0,0.9130434782608695,,0.020833333333333332,0.017391304347826087,0.019305019305019305,0.015384615384615385,0.030303030303030304,0.02247191011235955,0.06666666666666667,0.021739130434782608,0.9,0.021739130434782608,False,2.0,10.0,9.0,2.0,10.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,3.0,6.0,1.0,2.0,,2.0,,4.0,0.16666666666666666,0.2857142857142857,,,0.1935483870967742,1.0,0.375,0.375,1.0,0.25,1.0,0.2631578947368421,1.0,2.0,,3.0,,,0.05128205128205128,0.5,3.0,,,,5.0,1.0,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7756.9,129,-14.0,269,275,74.0,85.0,37,544,6.0,10.0,,,1.0,4.0,,,,,7.0,14.0,1.0,6.0,20.0,313,7.0,,,,3.0,3.0,4.0,10.0,,10.0,3.0,12.0,5.0,,,13.0,3.0,73.0,3.0,0.2857142857142857,0.6666666666666666,0.5,,0.4666666666666667,,0.45454545454545453,0.5,0.06666666666666667,8.30670926517572,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.25,0.25,,,,,,,,0.7333333333333333,0.6070800000000001,,0.15,1.9285714285714284,23.0,0.275092936802974,1.0,3.0,3.0,1.0,6.0,5.0,7.0,15.0,26.0,4.0,7.0,2.0,15.0,2.0,2.0,0.07142857142857142,,0.10294117647058823,0.07246376811594203,0.08759124087591241,0.16129032258064516,0.05357142857142857,0.15384615384615385,0.11764705882352941,0.125,4.0,5.0,1.0,,4.0,,11.0,,,4.0,2.0,2.0,3.0,1.0,6.0,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.1,0.42857142857142855,0.06666666666666667,0.7142857142857143,0.8,,,0.5748571428571428,0.55,,,,,,,13.0,7.0,5.0,,,0.38461538461538464,,,,,,,,1.0,10.0,3.0,11.0,2.0,,0.3333333333333333,0.14925373134328357,0.01639344262295082,0.0859375,0.20689655172413793,0.07692307692307693,0.02,0.04,0.2857142857142857,,0.12,False,,2.0,5.0,8.0,2.0,,,,,,,,,,,,,,,6.0,3.0,,,,,0.08333333333333333,,,,,,,,,,,,5.0,,,,1.0,1.0,,,3.0,,2.0,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8190.9,137,6.0,283,280,47.0,44.0,34,563,15.0,23.0,2.0,4.0,7.0,14.0,6.0,18.0,27.0,3.0,28.0,55.0,27.0,28.0,111.0,353,8.0,3.0,10.0,3.0,6.0,12.0,32.0,24.0,27.0,28.0,,33.0,,,,8.0,12.0,47.0,,0.5714285714285714,0.64,0.509090909090909,0.3,0.5060975609756098,0.23076923076923078,0.578125,0.375,0.32926829268292684,34.78260869565217,0.2804878048780488,0.6521739130434783,0.75,0.5333333333333333,0.17073170731707318,0.5,0.5384615384615384,0.21951219512195122,0.3333333333333333,0.35294117647058826,0.32926829268292684,0.3076923076923077,0.5,0.23076923076923078,0.6097560975609756,0.5091317073170732,0.4937000000000001,0.10810810810810811,8.540000000000001,26.44814814814815,0.16607773851590105,5.0,6.0,20.0,6.0,54.0,9.0,12.0,24.0,33.0,7.0,16.0,1.0,13.0,3.0,17.0,0.09090909090909091,0.07142857142857142,0.21052631578947367,0.13636363636363635,0.17073170731707318,0.17647058823529413,0.15789473684210525,,0.1875,0.25,5.0,7.0,,,5.0,1.0,15.0,14.0,13.0,5.0,5.0,,9.0,5.0,5.0,0.625,0.7222222222222222,0.75,0.13043478260869565,0.5625,,0.7777777777777778,0.7142857142857143,,,0.5541625,0.13513513513513514,9.0,9.0,3.0,9.0,,1.0,8.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,0.1111111111111111,24.0,3.0,6.0,3.0,9.0,2.0,0.8888888888888888,0.25,0.09375,0.05084745762711865,0.07317073170731707,0.08333333333333333,,0.061224489795918366,0.1935483870967742,0.05128205128205128,0.8888888888888888,0.17391304347826086,False,1.0,4.0,3.0,6.0,,0.5714285714285714,,1.0,,1.0,,,,3.0,,1.0,4.0,,,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,,,,2.0,,,,,,,,2.0,,,0.05555555555555555,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12,213,3.0,4.0,,,2.0,2.0,,1.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,,6.0,,,,1.0,4.0,25.0,,0.6,0.75,0.7142857142857143,0.5,0.5,0.3333333333333333,0.625,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,,,0.7,0.56994,0.47971666666666674,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,1.0,1.0,5.0,,14.0,3.0,2.0,6.0,12.0,2.0,3.0,1.0,4.0,,4.0,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2,0.11538461538461539,,0.3333333333333333,0.4444444444444444,1.0,1.0,3.0,,1.0,,4.0,4.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3,1.0,1.0,,,0.6422,0.26666666666666666,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,3.0,1.0,6.0,,,0.5,0.13043478260869565,0.12,0.125,0.1,0.2,0.14285714285714285,,,,,False,,,,2.0,,0.5,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,2.0,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6750.900000000001,113,4.0,227,228,23.0,58.0,32,455,10.0,18.0,2.0,4.0,,2.0,1.0,1.0,3.0,1.0,11.0,21.0,7.0,2.0,24.0,280,12.0,2.0,4.0,1.0,,4.0,8.0,14.0,3.0,6.0,2.0,3.0,,,,3.0,4.0,23.0,,0.36363636363636365,0.6666666666666666,0.5238095238095238,0.5,0.39285714285714285,0.4,0.41379310344827586,0.4,0.25,11.940298507462686,0.6428571428571429,0.5555555555555556,0.7692307692307693,0.4,0.07142857142857142,,,0.03571428571428571,1.0,1.0,0.10714285714285714,0.8,0.5,0.2,0.8928571428571429,0.5654732142857143,0.5957000000000001,0.16666666666666666,3.461904761904761,23.82857142857143,0.1013215859030837,7.0,,2.0,,6.0,4.0,6.0,15.0,28.0,1.0,3.0,1.0,17.0,,2.0,0.3333333333333333,1.0,0.13043478260869565,0.07692307692307693,0.10204081632653061,,0.09523809523809523,,0.06896551724137931,0.09090909090909091,5.0,12.0,4.0,,5.0,,10.0,2.0,2.0,2.0,2.0,,2.0,,9.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2777777777777778,0.6666666666666666,0.14285714285714285,1.0,0.4166666666666667,,,0.53641,0.4166666666666667,,,,,,,3.0,3.0,,,,,,,,,,,,3.0,10.0,5.0,13.0,1.0,,0.625,0.18181818181818182,0.061224489795918366,0.125,0.22727272727272727,,0.05,0.15,0.1,,0.2631578947368421,False,,2.0,,10.0,,,,,,,,,,,,,1.0,,,,3.0,,,,,0.23076923076923078,,,,,,,,,,,,4.0,,,,,,,0.1111111111111111,,1.0,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7954.4,133,38.0,275,279,150.0,117.0,42,554,13.0,20.0,9.0,11.0,3.0,7.0,,,1.0,1.0,16.0,27.0,6.0,7.0,45.0,314,18.0,10.0,15.0,4.0,4.0,27.0,14.0,18.0,1.0,10.0,5.0,13.0,3.0,,,8.0,27.0,149.0,3.0,0.4375,0.7777777777777778,0.5925925925925926,0.6666666666666666,0.5757575757575758,0.6052631578947368,0.5769230769230769,0.6136363636363636,0.18181818181818182,12.76595744680851,0.6060606060606061,0.65,0.6842105263157895,0.3076923076923077,0.21212121212121213,0.42857142857142855,0.42857142857142855,,,,0.030303030303030304,0.5789473684210527,0.8181818181818182,0.05263157894736842,0.7878787878787878,0.569310606060606,0.5866342105263158,0.6,2.562962962962963,23.416666666666668,0.5454545454545454,1.0,3.0,5.0,2.0,12.0,21.0,16.0,39.0,61.0,2.0,3.0,1.0,15.0,1.0,4.0,0.037037037037037035,,0.25806451612903225,0.3,0.2803030303030303,0.23333333333333334,0.30357142857142855,0.2857142857142857,0.1111111111111111,0.13333333333333333,9.0,16.0,5.0,2.0,9.0,2.0,24.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,11.0,0.5,0.525,0.5217391304347826,0.05,0.3333333333333333,0.15151515151515152,0.8,0.5625,,0.1,0.5318470588235293,0.5333333333333333,,2.0,,,,,8.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,6.0,4.0,16.0,2.0,22.0,3.0,1.0,0.2857142857142857,0.21333333333333335,0.07142857142857142,0.15267175572519084,0.16129032258064516,0.14285714285714285,0.06818181818181818,0.26666666666666666,0.21428571428571427,,0.3,False,,,,14.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,5.0,2.0,0.5,0.25,,,0.29411764705882354,,0.4,0.4,1.0,,,,1.0,3.0,2.0,,1.0,0.18181818181818182,0.15789473684210525,0.3333333333333333,,,,0.08333333333333333,3.0,,1.0,,1.0,0.5,1.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7422.9,124,43.0,264,263,81.0,86.0,45,527,11.0,17.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,1.0,19.0,28.0,7.0,11.0,61.0,289,4.0,4.0,7.0,1.0,4.0,15.0,18.0,20.0,5.0,17.0,3.0,13.0,1.0,1.0,,2.0,15.0,81.0,1.0,0.47368421052631576,0.5294117647058824,0.6785714285714286,0.5714285714285714,0.7142857142857143,0.6875,0.782051282051282,0.75,0.2,14.826498422712934,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.2857142857142857,0.7,0.7,0.02857142857142857,1.0,1.0,0.14285714285714285,0.375,0.3333333333333333,0.125,0.6857142857142857,0.5441014285714285,0.4968875,0.2459016393442623,4.407142857142857,25.25714285714286,0.3068181818181818,2.0,16.0,28.0,8.0,68.0,15.0,6.0,23.0,34.0,4.0,8.0,1.0,15.0,,8.0,0.07142857142857142,,0.10526315789473684,0.2112676056338028,0.1640625,0.08,0.21052631578947367,0.21428571428571427,0.21052631578947367,0.25806451612903225,2.0,4.0,2.0,,2.0,1.0,9.0,12.0,8.0,2.0,1.0,1.0,4.0,3.0,10.0,0.5,0.7,0.75,0.11764705882352941,0.5,0.05714285714285714,0.8,0.5,,,0.60085,0.14754098360655737,3.0,4.0,,3.0,,,1.0,1.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6,0.6,,1.0,0.2,12.0,5.0,5.0,2.0,11.0,1.0,1.0,0.2857142857142857,0.06944444444444445,0.10204081632653061,0.08264462809917356,0.058823529411764705,,0.1282051282051282,0.15,0.1,1.0,0.10344827586206896,False,4.0,1.0,2.0,4.0,5.0,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,5.0,,,,1.0,1.0,1.0,,,0.08333333333333333,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.09090909090909091,,,2.0,,,,2.0,,,,,,,1.0,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19957.0,333,41.0,693,699,234.0,234.0,97,1392,18.0,25.0,6.0,7.0,17.0,31.0,5.0,8.0,39.0,10.0,40.0,64.0,54.0,25.0,171.0,804,10.0,12.0,18.0,14.0,7.0,46.0,42.0,38.0,39.0,34.0,3.0,32.0,3.0,1.0,,9.0,46.0,229.0,3.0,0.525,0.5833333333333334,0.625,0.6666666666666666,0.6186440677966102,0.609375,0.6526717557251909,0.6571428571428571,0.4576271186440678,17.7639751552795,0.211864406779661,0.72,0.8571428571428571,0.5555555555555556,0.2627118644067797,0.5483870967741935,0.6296296296296297,0.06779661016949153,0.625,0.625,0.3305084745762712,0.21875,0.8571428571428571,0.3125,0.6694915254237288,0.5416762711864407,0.5410296875,0.26900584795321636,6.1156250000000005,25.416666666666668,0.33766233766233766,8.0,8.0,12.0,6.0,28.0,19.0,14.0,38.0,48.0,7.0,12.0,1.0,23.0,2.0,16.0,0.125,0.12903225806451613,0.08383233532934131,0.10982658959537572,0.09705882352941177,0.11764705882352941,0.1095890410958904,0.1111111111111111,0.125,0.21621621621621623,6.0,8.0,15.0,1.0,7.0,6.0,27.0,4.0,4.0,11.0,6.0,5.0,5.0,3.0,8.0,0.7,0.625,0.7105263157894737,0.16,0.4166666666666667,0.1271186440677966,0.5,0.75,0.16666666666666666,0.0625,0.560935,0.15789473684210525,14.0,22.0,3.0,14.0,,,8.0,6.0,3.0,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.358974358974359,0.358974358974359,0.358974358974359,,5.0,0.3125,63.0,3.0,7.0,5.0,10.0,1.0,0.9545454545454546,0.21739130434782608,0.04242424242424243,0.019736842105263157,0.031545741324921134,0.08196721311475409,,0.0234375,0.06451612903225806,0.02127659574468085,0.9285714285714286,0.031746031746031744,False,,2.0,3.0,8.0,2.0,0.47058823529411764,8.0,2.0,4.0,2.0,5.0,,,,1.0,1.0,6.0,,,2.0,3.0,0.3333333333333333,0.35714285714285715,,,0.05405405405405406,0.6,0.5333333333333333,0.5333333333333333,1.0,0.4,1.0,0.4,1.0,4.0,,,3.0,,0.125,0.25,7.0,1.0,,,7.0,,,,,,,1.0,1.0
