EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,FTOffRebounds,Loose Ball Fouls,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1087.9,18,4,36,37,12.0,11.0,5.0,73,,,,,,,3.0,,,,1.0,,,,1.0,4.0,,1.0,2.0,36,,,,,,2.0,,,2.0,,,1.0,,1.0,3.0,,8.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,12.0,,,,,,,0.25,,0.2,,0.2,,0.2,15.0,,,0.1111111111111111,0.058823529411764705,,,0.16666666666666666,,,,,0.6,,,,,,,,0.2,,,,,,,,,,,0.2,,0.42949000000000004,,0.46,,,,7.025,26.4,0.3333333333333333,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,0.6666666666666666,,,1.0,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1485.7000000000003,25,17,47,49,14.0,12.0,9.0,96,,,,,,,2.0,,,,2.0,,,1.0,,3.0,,2.0,,46,,,,,,1.0,1.0,,,,,2.0,,,2.0,,6.0,,4.0,9.0,,9.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,14.0,,,,,,,,,,,,,0.4,10.526315789473685,,,0.36363636363636365,0.391304347826087,,,0.4,,,,,0.4,,,,,,,,0.4,,,,,,,,,,0.5,0.4,,0.45684,,0.454575,,,,8.066666666666666,26.950000000000003,0.2978723404255319,,,,,2.0,,2.0,,,,5.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,0.4166666666666667,,,,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,222.2,4,11,7,6,,,5.0,13,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,2.0,4.0,2,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,2.0,,,2.0,,6.0,2.0,,1.0,3.0,4.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,41.66666666666667,1.0,0.6666666666666666,,0.5,0.5,1.0,,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.75,,0.49458749999999996,0.3907,,,,0.5,3.6999999999999997,26.450000000000003,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,900.2,15,6,30,30,9.0,6.0,6.0,60,,,,,,,,2.0,4.0,,2.0,,,,,,2.0,6.0,6.0,21,,,,1.0,,,1.0,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,16.666666666666668,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.5671499999999999,,0.56805,,,,,24.849999999999998,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,88.0,1,3,3,2,3.0,,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,39786.60000000001,663,287,1399,1413,494.0,534.0,143.0,2812,38.0,52.0,4.0,5.0,17.0,7.0,22.0,10.0,53.0,24.0,63.0,4.0,8.0,24.0,47.0,77.0,34.0,116.0,223.0,1436,5.0,9.0,4.0,10.0,24.0,25.0,38.0,66.0,28.0,99.0,4.0,63.0,24.0,51.0,81.0,30.0,192.0,7.0,37.0,78.0,19.0,97.0,3.0,52.0,34.0,19.0,6.0,14.0,10.0,,5.0,29.0,3.0,11.0,44.0,33.0,9.0,33.0,12.0,491.0,0.7021276595744681,0.7333333333333333,0.9705882352941176,0.29310344827586204,0.4,0.29310344827586204,0.6103896103896104,0.5555555555555556,0.5077720207253886,0.5789473684210527,0.5334928229665071,0.6,0.6010362694300518,15.325177076625886,0.6551724137931034,0.025,0.10818713450292397,0.11195158850226929,0.026446280991735537,0.023809523809523808,0.11475409836065574,0.029411764705882353,0.2694300518134715,0.7307692307692307,0.8260869565217391,0.11398963730569948,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.27461139896373055,0.18867924528301888,0.18867924528301888,1.0,0.32642487046632124,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.2631578947368421,0.8,0.42105263157894735,0.5,1.0,0.2698412698412698,0.38095238095238093,0.8704663212435233,0.38095238095238093,0.576928756476684,0.536075,0.5629452380952382,0.059113300492610835,0.13793103448275862,0.10762331838565023,3.992207792207792,24.5896551724138,0.3531093638313081,12.0,27.0,13.0,70.0,30.0,21.0,9.0,18.0,3.0,9.0,37.0,18.0,23.0,12.0,4.0,8.0,13.0,8.0,,70.0,0.52,0.46825396825396826,0.49295774647887325,0.11598746081504702,0.027692307692307693,0.03,0.021551724137931036,0.1414141414141414,0.11875,0.06666666666666667,0.09183673469387756,0.6153846153846154,0.7368421052631579,0.7058823529411765,0.31390134529147984,3.0,14.0,2.0,11.0,4.0,2.0,9.0,0.11428571428571428,0.015544041450777202,0.2222222222222222,,2.0,1.0,11.0,3.0,10.0,,4.0,,,,6.0,5.0,0.2894736842105263,,0.12987012987012986,0.11538461538461539,,0.043010752688172046,0.5,0.10526315789473684,,,0.07142857142857142,,2.0,10.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.18181818181818182,0.018518518518518517,,1.0,1.0,,,False,3.0,1.0,1.0,0.09090909090909091,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47904.59999999999,798,231,1635,1635,239.0,293.0,207.0,3270,104.0,134.0,23.0,34.0,17.0,43.0,84.0,,2.0,,3.0,,1.0,,147.0,220.0,,5.0,346.0,1760,28.0,41.0,,1.0,63.0,25.0,,234.0,60.0,,38.0,3.0,,67.0,101.0,45.0,236.0,58.0,85.0,195.0,102.0,297.0,6.0,30.0,21.0,35.0,4.0,25.0,27.0,2.0,10.0,62.0,11.0,5.0,85.0,75.0,3.0,78.0,43.0,237.0,0.7959183673469388,0.9140625,,,,,0.6681818181818182,0.6829268292682927,0.6533333333333333,0.6666666666666666,0.6731517509727627,0.6847826086956522,0.022222222222222223,16.97711548696115,0.5645161290322581,0.14795918367346939,0.22427440633245382,0.22997416020671835,0.13611859838274934,0.18,0.24381625441696114,0.09375,0.5955555555555555,0.7761194029850746,0.832,0.37333333333333335,0.5119047619047619,0.5375,0.8372093023255814,0.008888888888888889,,,,0.013333333333333334,,,,0.8095238095238095,0.6764705882352942,0.023809523809523808,,,0.68,,0.6177777777777778,,0.5893944444444447,0.5829580645161291,0.611212,0.16929133858267717,0.17269076305220885,0.18208092485549132,4.351818181818182,24.439999999999998,0.14617737003058104,11.0,52.0,15.0,37.0,34.0,27.0,7.0,20.0,2.0,43.0,93.0,9.0,31.0,21.0,12.0,9.0,21.0,16.0,1.0,37.0,0.6,0.6,0.6166666666666667,0.23544303797468355,0.12285714285714286,0.14285714285714285,0.10727969348659004,0.24603174603174602,0.23497267759562843,0.22093023255813954,0.16666666666666666,0.7619047619047619,0.7788461538461539,0.6470588235294118,0.1069364161849711,2.0,,7.0,7.0,17.0,14.0,6.0,0.3541666666666667,0.008888888888888889,,,,,,,13.0,,9.0,,,,3.0,2.0,,,0.05909090909090909,0.06716417910447761,,0.16853932584269662,0.21739130434782608,,,,,,,,1.0,,,,,0.047619047619047616,0.06060606060606061,15.0,,,,,False,1.0,22.0,,0.03125,2.0,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549,3451,3442,994.0,1030.0,346.0,6893,175.0,247.0,15.0,17.0,79.0,174.0,307.0,5.0,12.0,82.0,211.0,7.0,24.0,82.0,447.0,741.0,87.0,223.0,1558.0,3695,37.0,49.0,8.0,26.0,112.0,226.0,83.0,170.0,724.0,75.0,10.0,211.0,82.0,139.0,314.0,97.0,803.0,17.0,86.0,191.0,27.0,218.0,12.0,64.0,35.0,76.0,13.0,44.0,27.0,2.0,32.0,103.0,5.0,30.0,101.0,303.0,4.0,452.0,191.0,987.0,0.19015659955257272,0.19230769230769232,0.28735632183908044,0.3901345291479821,0.3076923076923077,0.3901345291479821,0.6032388663967612,0.7551020408163265,0.5990663900414938,0.6533333333333333,0.6692708333333334,0.6829268292682927,0.23132780082987553,32.690302398331596,0.7378640776699029,0.024045261669024046,0.10656753407682776,0.10839785586658725,0.01786896095301125,0.02881844380403458,0.09572649572649573,0.030927835051546393,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.22666666666666666,0.8823529411764706,0.32,0.2916666666666667,0.7142857142857143,0.255663430420712,0.26537216828478966,0.487551867219917,0.3886255924170616,0.516069968879668,0.5175294871794872,0.5101559870550161,0.17831541218637992,0.21581920903954802,0.07188703465982028,8.953306342780028,25.78520179372197,0.2880324543610548,55.0,403.0,126.0,517.0,175.0,130.0,45.0,38.0,4.0,10.0,96.0,29.0,51.0,36.0,16.0,19.0,38.0,20.0,1.0,512.0,0.5575221238938053,0.558252427184466,0.6468354430379747,0.11009174311926606,0.012437810945273632,0.021929824561403508,0.013490725126475547,0.07868852459016394,0.13189448441247004,0.11333333333333333,0.13513513513513514,0.5263157894736842,0.22285714285714286,0.6962025316455697,0.3318356867779204,187.0,1.0,14.0,172.0,9.0,47.0,11.0,0.08653846153846154,0.19398340248962656,0.003236245954692557,1.0,2.0,1.0,31.0,186.0,35.0,1.0,3.0,,18.0,8.0,36.0,32.0,0.37349397590361444,0.004484304932735426,0.04723346828609987,0.0728744939271255,0.004739336492890996,0.009478672985781991,0.26666666666666666,0.02666666666666667,0.5,1.0,1.0,0.03463203463203463,98.0,30.0,1.0,0.5240641711229946,0.5355191256830601,0.12244897959183673,0.36585365853658536,0.04234527687296417,0.015151515151515152,6.0,2.0,2.0,2.0,,False,,10.0,,,,,3.0,1.0,0.0213903743315508,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,35728.0,595,68,1196,1228,288.0,324.0,126.0,2424,35.0,54.0,8.0,12.0,7.0,13.0,27.0,11.0,24.0,25.0,66.0,4.0,5.0,12.0,59.0,102.0,36.0,90.0,248.0,1346,9.0,15.0,4.0,6.0,33.0,13.0,17.0,66.0,52.0,96.0,14.0,66.0,25.0,30.0,57.0,21.0,141.0,17.0,60.0,91.0,34.0,125.0,3.0,22.0,15.0,19.0,7.0,8.0,13.0,2.0,11.0,32.0,2.0,11.0,41.0,42.0,4.0,35.0,19.0,288.0,0.559322033898305,0.6346153846153846,0.8888888888888888,0.4,0.6666666666666666,0.4,0.5784313725490197,0.6,0.5885416666666666,0.7142857142857143,0.6019417475728155,0.6875,0.46875,17.80104712041885,0.59375,0.06827309236947791,0.20618556701030927,0.14211438474870017,0.06203007518796992,0.07692307692307693,0.2,0.03488372093023256,0.28125,0.6481481481481481,0.7291666666666666,0.140625,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.125,0.4583333333333333,0.4583333333333333,1.0,0.34375,0.3787878787878788,0.38461538461538464,0.84,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.8,0.75,0.23333333333333334,0.4,0.75,0.3787878787878788,0.54982890625,0.5866399999999999,0.5560133333333332,0.09313725490196079,0.16666666666666666,0.13306451612903225,6.732352941176471,25.470000000000002,0.2408026755852843,5.0,22.0,8.0,48.0,27.0,21.0,6.0,5.0,4.0,16.0,22.0,7.0,16.0,3.0,3.0,,4.0,1.0,,48.0,0.6153846153846154,0.6666666666666666,0.6857142857142857,0.07692307692307693,0.05653710247349823,0.060240963855421686,0.04784688995215311,0.0990990990990991,0.057971014492753624,0.08108108108108109,0.21782178217821782,0.25,0.6,0.7142857142857143,0.1935483870967742,21.0,5.0,3.0,8.0,9.0,7.0,1.0,0.2727272727272727,0.109375,0.16666666666666666,,1.0,4.0,8.0,12.0,10.0,1.0,5.0,,,,2.0,2.0,0.47058823529411764,0.011111111111111112,0.09803921568627451,0.1111111111111111,0.015151515151515152,0.08108108108108109,0.125,0.047619047619047616,,,0.8,,11.0,4.0,4.0,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.3333333333333333,0.14814814814814814,0.061224489795918366,,1.0,1.0,,,False,1.0,4.0,1.0,0.029411764705882353,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,61157.90000000002,1019,189,2112,2128,716.0,632.0,221.0,4240,16.0,27.0,1.0,1.0,7.0,11.0,19.0,36.0,70.0,81.0,213.0,7.0,16.0,70.0,37.0,66.0,117.0,283.0,502.0,2338,4.0,8.0,14.0,26.0,57.0,19.0,97.0,60.0,14.0,342.0,6.0,213.0,81.0,36.0,67.0,24.0,165.0,7.0,48.0,99.0,22.0,121.0,4.0,32.0,19.0,21.0,1.0,14.0,9.0,3.0,7.0,30.0,3.0,6.0,86.0,101.0,21.0,86.0,20.0,715.0,0.8108108108108109,0.8823529411764706,0.9743589743589743,0.4134275618374558,0.5384615384615384,0.4134275618374558,0.5606060606060606,0.5,0.6088825214899714,0.7352941176470589,0.6493506493506493,0.75,0.8108882521489972,17.667092379736058,0.7,0.01674641148325359,0.09213051823416507,0.0871694417238002,0.022703818369453045,0.015873015873015872,0.09164420485175202,0.02185792349726776,0.07736389684813753,0.5925925925925926,0.7619047619047619,0.054441260744985676,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.20057306590257878,0.5142857142857142,0.5217391304347826,1.0,0.6103151862464183,0.38028169014084506,0.38207547169811323,0.9629629629629629,0.029411764705882353,1.0,0.47058823529411764,0.4375,1.0,0.0603448275862069,0.603448275862069,0.8882521489971347,0.38028169014084506,0.5455684813753582,0.5310178571428571,0.5350443965517242,0.07277628032345014,0.24096385542168675,0.11354581673306773,8.549999999999995,25.574911660777385,0.3390151515151515,5.0,77.0,10.0,204.0,31.0,19.0,12.0,10.0,2.0,15.0,41.0,13.0,44.0,8.0,5.0,3.0,9.0,5.0,1.0,204.0,0.5263157894736842,0.6810344827586207,0.725,0.082,0.02722323049001815,0.006622516556291391,0.02689486552567237,0.08287292817679558,0.07860262008733625,0.08888888888888889,0.09333333333333334,0.5555555555555556,0.875,0.7142857142857143,0.4063745019920319,20.0,27.0,7.0,46.0,10.0,3.0,7.0,0.16666666666666666,0.05730659025787966,0.23275862068965517,7.0,10.0,15.0,46.0,9.0,9.0,2.0,7.0,2.0,2.0,8.0,13.0,13.0,0.4742268041237113,0.007067137809187279,0.13636363636363635,0.2222222222222222,0.004694835680751174,0.028169014084507043,,0.29411764705882354,0.7,1.0,0.5555555555555556,0.024305555555555556,10.0,31.0,7.0,0.5,0.5263157894736842,0.7,0.44285714285714284,0.10526315789473684,0.038461538461538464,3.0,1.0,1.0,1.0,0.014285714285714285,False,,1.0,,,,,,,0.05,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401,2381,2372,687.0,698.0,244.0,4753,87.0,129.0,13.0,17.0,37.0,78.0,161.0,17.0,42.0,31.0,95.0,2.0,7.0,30.0,174.0,319.0,48.0,137.0,606.0,2443,18.0,24.0,4.0,11.0,56.0,73.0,43.0,114.0,234.0,111.0,16.0,95.0,31.0,90.0,157.0,64.0,381.0,12.0,62.0,120.0,29.0,149.0,4.0,61.0,40.0,44.0,7.0,31.0,24.0,7.0,13.0,68.0,3.0,10.0,93.0,122.0,18.0,131.0,56.0,680.0,0.3275862068965517,0.3433734939759036,0.7708333333333334,0.35036496350364965,0.36363636363636365,0.35036496350364965,0.5454545454545454,0.75,0.5394736842105263,0.6857142857142857,0.5894941634241245,0.7368421052631579,0.30043859649122806,21.92452830188679,0.6470588235294118,0.023575638506876228,0.1082024432809773,0.09783549783549783,0.02761904761904762,0.03076923076923077,0.09375,0.01904761904761905,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.4857142857142857,0.7647058823529411,0.2,0.2857142857142857,0.5,0.31896551724137934,0.25862068965517243,0.5833333333333334,0.3263157894736842,0.5185711622807019,0.5429347826086957,0.5197918103448276,0.11623246492985972,0.15469613259668508,0.0924092409240924,6.490909090909092,24.957664233576647,0.28853422931541367,25.0,114.0,43.0,181.0,67.0,50.0,17.0,23.0,3.0,17.0,51.0,21.0,45.0,14.0,5.0,9.0,14.0,6.0,,179.0,0.589041095890411,0.5775862068965517,0.6605839416058394,0.08762886597938144,0.031423290203327174,0.011627906976744186,0.03631961259079903,0.0945273631840796,0.08633093525179857,0.07766990291262135,0.1464968152866242,0.42857142857142855,0.3333333333333333,0.6756756756756757,0.2986798679867987,29.0,13.0,8.0,47.0,7.0,13.0,4.0,0.09090909090909091,0.06359649122807018,0.11206896551724138,2.0,4.0,5.0,16.0,33.0,21.0,,3.0,2.0,,2.0,15.0,9.0,0.37209302325581395,,0.06583072100313479,0.03875968992248062,,0.015625,0.3076923076923077,0.11428571428571428,0.5,1.0,0.38461538461538464,0.014598540145985401,9.0,11.0,1.0,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.36666666666666664,0.09316770186335403,0.025974025974025976,6.0,1.0,,,,False,,2.0,,,,,,,0.034482758620689655,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,79426.20000000001,1324,265,2715,2739,542.0,563.0,288.0,5454,30.0,46.0,3.0,6.0,8.0,17.0,46.0,20.0,60.0,73.0,198.0,10.0,21.0,31.0,56.0,112.0,93.0,258.0,421.0,2988,5.0,12.0,14.0,29.0,57.0,16.0,51.0,82.0,30.0,279.0,4.0,198.0,73.0,34.0,63.0,20.0,155.0,17.0,76.0,138.0,42.0,180.0,2.0,41.0,29.0,17.0,7.0,13.0,21.0,2.0,4.0,38.0,6.0,5.0,136.0,67.0,30.0,38.0,18.0,538.0,0.7321428571428571,0.7592592592592593,1.0,0.36046511627906974,0.4827586206896552,0.36046511627906974,0.5,0.4166666666666667,0.5283783783783784,0.6341463414634146,0.5453367875647669,0.6477272727272727,0.6972972972972973,13.938198553583169,0.4473684210526316,0.02773246329526917,0.1144578313253012,0.1012472487160675,0.033117932148626815,0.02572347266881029,0.11392405063291139,0.009523809523809525,0.12432432432432433,0.6521739130434783,0.6976744186046512,0.12432432432432433,0.3695652173913043,0.40476190476190477,0.7647058823529411,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5351351351351351,0.3686868686868687,0.37055837563451777,1.0,0.14634146341463414,0.5,0.5121951219512195,0.47619047619047616,1.0,0.11940298507462686,0.4626865671641791,0.8216216216216217,0.3686868686868687,0.5553194594594594,0.542101724137931,0.5443731343283582,0.04960835509138381,0.144,0.13539192399049882,7.707142857142856,25.55542635658914,0.1996316758747698,5.0,30.0,9.0,87.0,29.0,22.0,7.0,11.0,3.0,24.0,62.0,12.0,63.0,21.0,10.0,10.0,21.0,17.0,1.0,87.0,0.5625,0.582089552238806,0.6041666666666666,0.08869814020028613,0.0384,0.03482587064676617,0.03925619834710744,0.0860655737704918,0.0880503144654088,0.0948905109489051,0.11578947368421053,0.8095238095238095,0.7,0.625,0.20665083135391923,20.0,20.0,5.0,9.0,,5.0,18.0,,0.05405405405405406,0.29850746268656714,4.0,8.0,7.0,20.0,,8.0,1.0,4.0,1.0,,1.0,3.0,3.0,0.39215686274509803,0.003875968992248062,0.07142857142857142,0.06521739130434782,0.005050505050505051,0.03546099290780142,,0.1951219512195122,0.5,1.0,0.35,0.003875968992248062,9.0,13.0,1.0,0.45,0.47368421052631576,0.7777777777777778,0.41935483870967744,0.08695652173913043,0.019801980198019802,7.0,2.0,,,,False,1.0,11.0,,0.020833333333333332,3.0,,,1.0,0.05,
