EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10460.800000000001,174,-2,372,381,153.0,164,45.0,753,5.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,25.0,11.0,9.0,17.0,10.0,30.0,8.0,56.0,462.0,1.0,2.0,5.0,6.0,7.0,12.0,27.0,4.0,14.0,30.0,2.0,25.0,8.0,5.0,13.0,18.0,6.0,4.0,49.0,5.0,6.0,4.0,11.0,6.0,17.0,1.0,1.0,2.0,3.0,7.0,16.0,,7.0,,10.0,3.0,27.0,153.0,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.8571428571428571,0.5106382978723404,0.5,0.5526315789473685,0.5384615384615384,0.5,0.5869565217391305,0.6382978723404256,13.002364066193852,0.3333333333333333,0.05063291139240506,0.05813953488372093,0.08571428571428572,0.06711409395973154,0.03571428571428571,0.029411764705882353,,0.08771929824561403,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.5,0.5,,0.0425531914893617,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.32,0.3333333333333333,1.0,0.2,1.0,0.15789473684210525,1.0,0.05263157894736842,0.5789473684210527,0.8297872340425532,0.32,0.5470446808510638,0.5789166666666666,0.548978947368421,0.06,0.15,0.08928571428571429,0.48214285714285715,5.476470588235294,26.113333333333333,0.4112903225806452,,3.0,3.0,3.0,,3.0,6.0,,1.0,7.0,1.0,,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,6.0,2.0,0.25,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.012195121951219513,0.07894736842105263,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,0.07692307692307693,0.75,,,0.6,0.2727272727272727,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12492.500000000002,208,68,443,438,77.0,108,53.0,881,8.0,13.0,3.0,3.0,,,7.0,17.0,19.0,5.0,10.0,2.0,21.0,41.0,7.0,23.0,49.0,26.0,51.0,24.0,148.0,464.0,3.0,5.0,20.0,1.0,1.0,9.0,18.0,24.0,22.0,57.0,,41.0,21.0,19.0,8.0,27.0,3.0,15.0,62.0,3.0,21.0,11.0,38.0,3.0,41.0,6.0,4.0,8.0,14.0,6.0,15.0,,18.0,1.0,27.0,7.0,18.0,77.0,0.5217391304347826,0.5217391304347826,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.46938775510204084,0.6,1.0,0.62,0.9375,0.7,0.6666666666666666,1.0,0.75,0.51,24.703557312252965,0.42857142857142855,0.09821428571428571,0.025423728813559324,0.17796610169491525,0.1391304347826087,0.013513513513513514,,0.13636363636363635,0.18072289156626506,0.17142857142857143,0.13,0.6153846153846154,0.6153846153846154,0.5,0.17,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.19,0.1,0.5,0.5,1.0,0.41,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.375,1.0,,,0.2,0.7,0.64,0.5121951219512195,0.5163994999999999,0.5827833333333333,0.4882000000000001,0.09174311926605505,0.12727272727272726,0.13513513513513514,0.12162162162162163,10.744897959183676,25.74117647058824,0.17381489841986456,2.0,1.0,3.0,3.0,5.0,4.0,4.0,21.0,,5.0,2.0,2.0,,6.0,2.0,12.0,9.0,3.0,3.0,3.0,2.0,,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,2.0,0.4444444444444444,,,,0.5454545454545454,,0.034482758620689655,0.047619047619047616,,0.0625,0.11904761904761904,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.25,0.125,0.42857142857142855,0.05555555555555555,8.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,,,0.42105263157894735,0.42105263157894735,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11677.500000000002,195,38,410,417,150.0,136,60.0,827,14.0,21.0,5.0,10.0,4.0,7.0,,4.0,2.0,8.0,16.0,3.0,5.0,14.0,6.0,14.0,27.0,13.0,30.0,19.0,86.0,435.0,5.0,11.0,17.0,4.0,11.0,9.0,21.0,18.0,10.0,39.0,8.0,14.0,5.0,4.0,2.0,6.0,,4.0,14.0,8.0,11.0,17.0,33.0,19.0,52.0,1.0,,8.0,9.0,14.0,20.0,1.0,17.0,,22.0,11.0,21.0,149.0,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.5185185185185185,0.45454545454545453,0.36363636363636365,0.5877192982456141,0.5,0.35,0.6323529411764706,0.53125,0.4375,0.5263157894736842,15.876288659793815,0.1111111111111111,0.2,0.07339449541284404,0.11,0.15135135135135136,0.09359605911330049,0.10869565217391304,0.3333333333333333,0.12,0.08,0.3684210526315789,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.07017543859649122,,,,0.03508771929824561,0.2807017543859649,0.5,0.5,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.7692307692307693,0.5,0.35,0.5714285714285714,0.15,0.3,0.8947368421052632,0.35714285714285715,0.5687061403508772,0.5824916666666667,0.5387599999999999,0.16176470588235295,0.2894736842105263,0.19767441860465115,0.2441860465116279,3.433333333333333,24.470000000000002,0.36585365853658536,2.0,,1.0,2.0,4.0,2.0,7.0,,5.0,2.0,,,11.0,5.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,2.0,,1.0,,,,6.0,,,3.0,3.0,6.0,3.0,1.0,,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.5,0.38461538461538464,0.11702127659574468,0.06976744186046512,,0.1111111111111111,0.15151515151515152,0.2,0.04,0.5,,0.15384615384615385,,0.16666666666666666,,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,786.3,13,-15,29,29,13.0,13,3.0,58,,2.0,,2.0,,1.0,,2.0,,,,,,,,,4.0,,,,,33.0,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,2.0,,,,,13.0,,,,,,,,,,,,,,,,12.5,,,0.18181818181818182,0.2,0.14285714285714285,0.14285714285714285,,,0.25,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.48045000000000004,0.613,0.49775,,,,,4.025,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7.0,7,3.0,102,,,,,,,,,,,1.0,,,3.0,3.0,,,,4.0,,,47.0,,,,,,3.0,,,,,,3.0,,,5.0,5.0,1.0,,15.0,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48285,,0.4482,,,,,,27.6,0.14,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13.0,8,4.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,9.0,48.0,,,,1.0,1.0,1.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,13.0,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.25,0.5625,,1.25,0.7142857142857143,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,,0.5,0.8571428571428571,0.4,0.5403785714285715,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,3.0,27.74,0.3023255813953488,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3.0,2,,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,,0.5,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,61804.5,1030,-28,2110,2129,569.0,588,255.0,4239,57.0,91.0,9.0,16.0,15.0,18.0,39.0,83.0,10.0,24.0,53.0,12.0,32.0,97.0,22.0,101.0,184.0,56.0,150.0,74.0,444.0,2490.0,10.0,21.0,46.0,25.0,39.0,34.0,107.0,108.0,94.0,159.0,14.0,97.0,32.0,39.0,13.0,52.0,2.0,25.0,117.0,17.0,59.0,48.0,119.0,29.0,148.0,27.0,15.0,15.0,42.0,37.0,79.0,3.0,88.0,15.0,99.0,49.0,107.0,561.0,0.5346534653465347,0.574468085106383,0.9464285714285714,0.37333333333333335,0.37333333333333335,0.5489130434782609,0.47619047619047616,0.6410256410256411,0.5538922155688623,0.4393939393939394,0.6095890410958904,0.5888594164456233,0.5609756097560976,0.6524390243902439,0.4491017964071856,17.400332225913623,0.6428571428571429,0.0935672514619883,0.032818532818532815,0.11637080867850098,0.10490196078431373,0.029958677685950414,0.04020100502512563,0.075,0.11025641025641025,0.13675213675213677,0.27245508982035926,0.6263736263736264,0.7215189873417721,0.5789473684210527,0.24850299401197604,0.46987951807228917,0.5342465753424658,0.46153846153846156,0.029940119760479042,0.15868263473053892,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.2904191616766467,0.32989690721649484,0.32989690721649484,0.9375,0.48484848484848486,0.5625,0.2465753424657534,0.8333333333333334,0.1643835616438356,0.3013698630136986,0.7215568862275449,0.32989690721649484,0.5586139221556888,0.5517181818181819,0.5596191780821919,0.13440860215053763,0.22171945701357465,0.1036036036036036,0.240990990990991,5.154891304347826,25.324000000000005,0.26966824644549764,2.0,10.0,9.0,12.0,17.0,13.0,18.0,9.0,22.0,11.0,12.0,2.0,12.0,12.0,5.0,43.0,20.0,23.0,1.0,4.0,12.0,2.0,3.0,10.0,4.0,6.0,12.0,1.0,5.0,17.0,4.0,,12.0,5.0,21.0,10.0,8.0,5.0,0.38235294117647056,0.11956521739130435,0.13186813186813187,0.12048192771084337,0.1935483870967742,0.02666666666666667,0.04411764705882353,,0.030470914127423823,0.09090909090909091,0.1076923076923077,0.032679738562091505,0.47619047619047616,0.1111111111111111,0.06060606060606061,0.30303030303030304,0.4090909090909091,0.006622516556291391,5.0,1.0,4.0,2.0,3.0,,,,,1.0,0.25,,,0.5,0.5,0.6,0.5,1.0,0.2,1.0,0.3333333333333333,,,,0.011235955056179775,1.0,,,1.0,4.0,False,1.0,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,599.0,10,-5,19,20,1.0,1,4.0,39,,,,,,,,,,,,,,3.0,,,,,3.0,,,24.0,,,,,,,,,,,,3.0,,2.0,3.0,5.0,2.0,,13.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5289,,,,,,,,27.433333333333337,0.05263157894736842,,,,,,,,,,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,67254.09999999999,1121,19,2303,2319,732.0,698,300.0,4622,70.0,104.0,9.0,12.0,23.0,39.0,8.0,20.0,19.0,17.0,40.0,13.0,51.0,154.0,52.0,82.0,143.0,68.0,194.0,95.0,463.0,2605.0,9.0,16.0,52.0,27.0,53.0,65.0,162.0,100.0,64.0,180.0,6.0,154.0,51.0,71.0,56.0,127.0,13.0,43.0,310.0,9.0,55.0,50.0,106.0,25.0,131.0,36.0,19.0,34.0,70.0,43.0,86.0,2.0,99.0,11.0,115.0,39.0,162.0,725.0,0.6097560975609756,0.6329113924050633,0.8823529411764706,0.35051546391752575,0.35051546391752575,0.5734265734265734,0.5625,0.5094339622641509,0.5459940652818991,0.5833333333333334,0.5084745762711864,0.5987012987012987,0.65,0.574468085106383,0.5756676557863502,17.03481842006739,0.5142857142857142,0.08756567425569177,0.016042780748663103,0.10456273764258556,0.09571558796718323,0.021660649819494584,0.013888888888888888,0.1619047619047619,0.11548556430446194,0.07586206896551724,0.3086053412462908,0.6730769230769231,0.7368421052631579,0.6,0.05934718100890208,0.4,0.5,0.75,0.05637982195845697,0.11869436201780416,0.425,0.4358974358974359,0.9411764705882353,0.456973293768546,0.33116883116883117,0.33116883116883117,0.8627450980392157,0.3333333333333333,0.75,0.3305084745762712,0.5897435897435898,0.11016949152542373,0.4406779661016949,0.884272997032641,0.33116883116883117,0.5664150297619047,0.5133719999999999,0.5536341880341881,0.12566844919786097,0.22413793103448276,0.11231101511879049,0.34989200863930886,4.606993006993006,25.794329896907215,0.3178462874511507,5.0,15.0,15.0,20.0,10.0,22.0,42.0,24.0,13.0,43.0,25.0,3.0,15.0,1.0,5.0,32.0,15.0,17.0,11.0,11.0,17.0,1.0,7.0,22.0,3.0,2.0,8.0,8.0,11.0,15.0,1.0,,6.0,7.0,16.0,10.0,12.0,11.0,0.3384615384615385,0.09090909090909091,0.08653846153846154,0.2,0.016129032258064516,0.027422303473491772,0.01694915254237288,0.01834862385321101,0.028708133971291867,0.058577405857740586,0.08370044052863436,0.029585798816568046,0.625,0.5555555555555556,0.1388888888888889,0.4166666666666667,0.28846153846153844,0.04,4.0,3.0,7.0,5.0,8.0,1.0,1.0,2.0,2.0,,0.4,0.005154639175257732,,0.21052631578947367,0.21052631578947367,0.5,0.6,0.6666666666666666,0.3333333333333333,1.0,0.5384615384615384,1.0,,0.014705882352941176,0.023255813953488372,5.0,,0.025,3.0,1.0,False,,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,102885.0,1715,4,3503,3513,875.0,868,460.0,7016,153.0,249.0,9.0,15.0,45.0,74.0,77.0,198.0,99.0,12.0,34.0,4.0,131.0,363.0,79.0,272.0,546.0,143.0,397.0,241.0,1214.0,4057.0,17.0,30.0,85.0,79.0,147.0,83.0,356.0,230.0,314.0,264.0,8.0,363.0,131.0,188.0,112.0,300.0,34.0,118.0,712.0,11.0,82.0,81.0,166.0,12.0,178.0,70.0,35.0,34.0,104.0,42.0,97.0,5.0,181.0,5.0,273.0,106.0,344.0,865.0,0.4227941176470588,0.4291044776119403,0.6153846153846154,0.3602015113350126,0.3602015113350126,0.4981684981684982,0.5666666666666667,0.5374149659863946,0.5159066808059385,0.5983606557377049,0.5652173913043478,0.5658143939393939,0.6363636363636364,0.6326164874551972,0.4209968186638388,28.606658446362516,0.6730769230769231,0.0998766954377312,0.012074643249176729,0.10275689223057644,0.10130515848353014,0.006980802792321117,0.0169971671388102,0.125,0.11036789297658862,0.08,0.264050901378579,0.6144578313253012,0.6740088105726872,0.47058823529411764,0.20996818663838812,0.3888888888888889,0.41621621621621624,0.4155844155844156,0.10498409331919406,0.036055143160127257,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.38494167550371156,0.3608815426997245,0.3638888888888889,0.5954198473282443,0.2459016393442623,0.6,0.3217391304347826,0.6081081081081081,0.017391304347826087,0.34347826086956523,0.6850477200424178,0.3608815426997245,0.5358011664899258,0.5208309523809522,0.5274919565217392,0.10648596321393998,0.1674565560821485,0.0700164744645799,0.2932454695222405,7.158791208791207,26.799999999999997,0.2497858978018841,8.0,23.0,32.0,31.0,12.0,34.0,96.0,165.0,38.0,78.0,42.0,28.0,1.0,3.0,6.0,78.0,50.0,28.0,14.0,8.0,35.0,1.0,3.0,23.0,1.0,3.0,19.0,4.0,23.0,29.0,5.0,3.0,13.0,13.0,34.0,23.0,8.0,17.0,0.40963855421686746,0.0695970695970696,0.08835341365461848,0.06565656565656566,0.03488372093023256,0.0012376237623762376,0.007957559681697613,0.011049723756906077,0.0016181229773462784,0.09259259259259259,0.09404388714733543,0.012345679012345678,0.6764705882352942,0.5555555555555556,0.13114754098360656,0.3770491803278688,0.4050632911392405,0.01,42.0,2.0,2.0,11.0,13.0,3.0,1.0,1.0,21.0,,0.41935483870967744,0.007556675062972292,0.008264462809917356,0.42424242424242425,0.4375,0.2619047619047619,0.25,1.0,0.4782608695652174,0.9090909090909091,0.5,,,,,2.0,0.030303030303030304,,2.0,2.0,False,,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,39198.8,653,-47,1319,1330,366.0,301,195.0,2649,65.0,113.0,35.0,75.0,24.0,32.0,11.0,23.0,,14.0,35.0,12.0,1.0,3.0,1.0,76.0,136.0,15.0,38.0,31.0,228.0,1547.0,36.0,80.0,95.0,27.0,39.0,13.0,81.0,78.0,74.0,45.0,58.0,3.0,1.0,19.0,7.0,26.0,1.0,14.0,59.0,76.0,77.0,83.0,174.0,115.0,289.0,14.0,11.0,19.0,33.0,40.0,66.0,9.0,47.0,,53.0,17.0,81.0,364.0,0.5131578947368421,0.8297872340425532,1.0,0.39473684210526316,0.39473684210526316,0.5588235294117647,0.45,0.6923076923076923,0.5660919540229885,0.4642857142857143,0.6057692307692307,0.5728643216080402,0.475,0.6230769230769231,0.21839080459770116,14.852752880921896,0.42424242424242425,0.266025641025641,0.20320855614973263,0.24522292993630573,0.25559105431309903,0.15935672514619884,0.18831168831168832,0.22033898305084745,0.24423963133640553,0.24742268041237114,0.6494252873563219,0.5752212389380531,0.6074766355140186,0.47692307692307695,0.13218390804597702,0.4782608695652174,0.5238095238095238,0.7272727272727273,,0.20114942528735633,0.4,0.4,1.0,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.8928571428571429,0.4666666666666667,0.6153846153846154,0.75,0.23076923076923078,0.019230769230769232,0.867816091954023,0.3333333333333333,0.5898071839080461,0.5809484848484849,0.5917951923076923,0.09042553191489362,0.11333333333333333,0.4166666666666667,0.35526315789473684,2.1985294117647065,23.523684210526316,0.27748294162244125,4.0,,,4.0,17.0,3.0,18.0,,8.0,6.0,5.0,,33.0,14.0,13.0,18.0,8.0,10.0,2.0,4.0,3.0,,10.0,5.0,10.0,25.0,3.0,,11.0,27.0,4.0,3.0,11.0,11.0,31.0,17.0,2.0,11.0,0.23076923076923078,0.058823529411764705,0.05309734513274336,0.08695652173913043,0.5,0.1064516129032258,0.22012578616352202,0.19672131147540983,0.09051724137931035,0.23529411764705882,0.31343283582089554,0.17567567567567569,0.5483870967741935,0.05714285714285714,0.047619047619047616,,,,,2.0,3.0,,2.0,,,,,,0.5,,,,,,0.5,1.0,,,0.25,6.0,4.0,0.2,0.15384615384615385,,,,,1.0,False,3.0,5.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,93576.4,1560,34,3166,3179,727.0,700,419.0,6345,91.0,155.0,11.0,24.0,16.0,32.0,35.0,101.0,59.0,14.0,39.0,4.0,76.0,214.0,55.0,151.0,315.0,90.0,253.0,83.0,655.0,3687.0,15.0,36.0,58.0,30.0,69.0,59.0,153.0,132.0,170.0,237.0,16.0,214.0,76.0,106.0,69.0,175.0,22.0,72.0,419.0,37.0,91.0,75.0,173.0,67.0,240.0,55.0,35.0,28.0,83.0,77.0,134.0,2.0,84.0,6.0,105.0,42.0,149.0,717.0,0.4370860927152318,0.46153846153846156,0.8777777777777778,0.3557312252964427,0.3557312252964427,0.4793650793650794,0.4166666666666667,0.43478260869565216,0.5035211267605634,0.4576271186440678,0.46875,0.532520325203252,0.47540983606557374,0.5275862068965518,0.4454225352112676,19.05021834061135,0.6626506024096386,0.0949367088607595,0.045454545454545456,0.12638888888888888,0.10993377483443709,0.04339250493096647,0.04361370716510903,0.11320754716981132,0.13333333333333333,0.10555555555555556,0.272887323943662,0.5870967741935483,0.65,0.5714285714285714,0.17781690140845072,0.3465346534653465,0.3763440860215054,0.2857142857142857,0.10387323943661972,0.06866197183098592,0.358974358974359,0.3684210526315789,1.0,0.3767605633802817,0.35514018691588783,0.36018957345971564,0.8552631578947368,0.4067796610169492,0.4583333333333333,0.25,0.5,0.03125,0.4296875,0.7183098591549296,0.35514018691588783,0.5412336267605634,0.5564819444444444,0.5122183593749999,0.07603305785123966,0.12,0.08854961832061069,0.233587786259542,6.95301587301587,25.909486166007905,0.22962728995578016,1.0,22.0,19.0,23.0,4.0,20.0,33.0,33.0,24.0,47.0,25.0,9.0,29.0,7.0,16.0,67.0,42.0,25.0,8.0,7.0,20.0,1.0,4.0,16.0,1.0,6.0,7.0,4.0,10.0,20.0,2.0,2.0,15.0,4.0,22.0,11.0,10.0,7.0,0.3389830508474576,0.0761904761904762,0.0967741935483871,0.07920792079207921,0.09210526315789473,0.04101838755304102,0.04892966360856269,0.04216867469879518,0.03756708407871199,0.10576923076923077,0.07523510971786834,0.05405405405405406,0.5,0.36363636363636365,0.01694915254237288,0.3728813559322034,0.34545454545454546,0.01568627450980392,25.0,1.0,1.0,7.0,8.0,4.0,,2.0,,7.0,0.34782608695652173,0.015810276679841896,0.014018691588785047,0.423728813559322,0.43103448275862066,0.16,1.0,1.0,0.3181818181818182,1.0,0.25,1.0,,0.011627906976744186,0.05405405405405406,6.0,0.01694915254237288,0.02564102564102564,2.0,,False,,1.0
