EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGA,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceArc3FGA,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyFtPoints,SecondChanceTurnovers,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,PenaltyAtRimFGM,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
202331,1610612755,Paul George,Paul George,202331,PHI,306.0,5,-2.0,8,9,,1.0,17,1.0,1.0,,,1.0,2.0,,2.0,7,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,33.333333333333336,0.25,0.16666666666666666,,0.5,1.0,1.0,,,,0.5,0.4776,5.65,,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,1.0,1.0,,,,,0.537,,,,1.0,0.375,,1.0,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,432.1,7,9.0,14,14,7.0,4.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,13,,1.0,,,1.0,,,,,1.0,1.25,1.25,0.5,10.526315789473685,,,,0.5,1.0,1.0,,,0.5,1.0,0.641575,,27.5,7.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.4,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,89.0,1,-4.0,2,3,,,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278.0,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,18.0,1.0,5.0,15.0,23.0,30.0,8.0,12.0,6.0,31.0,17.0,66.0,15.0,9.0,10.0,6.0,16.0,6.0,7.0,38.0,19.0,13.0,6.0,7.0,9.0,6.0,18.0,40.0,38.0,19.0,9.0,7.0,10.0,259.0,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.1125,0.12121212121212122,0.5,0.0892018779342723,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.1232876712328767,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.1282051282051282,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.31058823529411766,20.0,38.0,5.0,12.0,46.0,3.0,,3.0,,,3.0,,,0.3,0.2602739726027397,0.5263157894736842,0.6060606060606061,0.5555555555555556,0.5555555555555556,0.3076923076923077,,8.0,14.0,0.038461538461538464,0.03508771929824561,0.03614457831325301,5.0,9.0,2.0,0.13157894736842105,0.2777777777777778,10.0,15.0,22.0,52.0,6.0,6.0,2.0,52.0,0.6818181818181818,0.5769230769230769,0.6190476190476191,0.20689655172413793,0.031413612565445025,0.06666666666666667,,0.03773584905660377,0.031746031746031744,0.2564102564102564,0.2613065326633166,7.0,1.0,,10.0,3.0,9.0,3.0,1.0,,3.0,0.9,2.0,False,8.0,1.0,2.0,4.0,2.0,9.0,5.0,3.0,2.0,4.0,1.0,3.0,9.0,6.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.29411764705882354,0.45,0.6,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22865.200000000004,381,61.0,794,800,291.0,104.0,1594,27.0,38.0,10.0,64.0,34.0,59.0,74.0,208.0,891,42.0,64.0,19.0,39.0,44.0,12.0,30.0,0.6176470588235294,0.6363636363636364,0.576271186440678,0.6052631578947368,0.6666666666666666,0.556390977443609,20.915032679738562,0.0979381443298969,0.10236220472440945,0.06818181818181818,0.2857142857142857,0.7105263157894737,0.75,0.5925925925925926,0.07518796992481203,0.48120300751879697,0.8421052631578947,0.548331818181818,5.37457627118644,26.162162162162158,292.0,4.0,5.0,10.0,3.0,3.0,27.0,31.0,47.0,4.0,7.0,8.0,20.0,29.0,81.0,27.0,5.0,29.0,25.0,54.0,21.0,17.0,133.0,20.0,9.0,2.0,7.0,20.0,8.0,36.0,42.0,56.0,17.0,7.0,3.0,7.0,288.0,0.8709677419354839,0.4189189189189189,0.4189189189189189,0.5714285714285714,0.4666666666666667,0.5882352941176471,0.0847457627118644,0.05263157894736842,0.5555555555555556,0.10695187165775401,0.058823529411764705,0.09090909090909091,0.21428571428571427,0.10666666666666667,0.07518796992481203,0.421875,0.421875,0.8888888888888888,0.3333333333333333,0.8,0.5,0.2,0.06,0.421875,0.502525,0.5329857142857143,0.1513157894736842,0.2328767123287671,0.09615384615384616,0.3677581863979849,5.0,11.0,2.0,26.0,26.0,12.0,,12.0,1.0,6.0,4.0,,,0.5714285714285714,0.08270676691729323,0.45454545454545453,0.625,0.2,0.2,0.52,0.0759493670886076,3.0,5.0,0.015228426395939087,0.0136986301369863,0.014492753623188406,5.0,16.0,1.0,0.2727272727272727,0.3333333333333333,13.0,10.0,21.0,67.0,2.0,,1.0,67.0,0.47619047619047616,0.47,0.5491803278688525,,0.011904761904761904,0.011494252873563218,0.024390243902439025,0.015503875968992248,0.01639344262295082,0.26,0.32211538461538464,20.0,3.0,,2.0,1.0,8.0,4.0,,,4.0,0.6153846153846154,6.0,False,4.0,2.0,1.0,7.0,2.0,6.0,9.0,10.0,,13.0,1.0,,4.0,3.0,,2.0,,5.0,0.25,0.3103448275862069,0.8,0.5,0.4,0.4,0.75,0.2,1.0,0.6666666666666666,0.2692307692307692,1.0,4.0,2.0,5.0,3.0,1.0,2.0,0.3333333333333333,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30571.000000000004,510,46.0,1039,1047,292.0,142.0,2086,42.0,70.0,39.0,108.0,86.0,179.0,117.0,408.0,1216,66.0,108.0,29.0,58.0,62.0,11.0,32.0,0.38372093023255816,0.38823529411764707,0.48044692737430167,0.5337837837837838,0.5879765395894428,0.3952702702702703,30.960264900662253,0.10984848484848485,0.11284046692607004,0.12962962962962962,0.23648648648648649,0.6,0.6774193548387096,0.38095238095238093,0.13175675675675674,0.36486486486486486,0.6317567567567568,0.5253934121621621,7.703351955307262,26.701709401709397,310.0,3.0,3.0,9.0,2.0,2.0,44.0,48.0,92.0,8.0,10.0,11.0,26.0,29.0,102.0,44.0,12.0,58.0,41.0,99.0,33.0,38.0,239.0,29.0,18.0,13.0,5.0,21.0,12.0,33.0,66.0,104.0,34.0,7.0,1.0,9.0,305.0,0.7083333333333334,0.41025641025641024,0.41025641025641024,0.8,0.5952380952380952,0.6190476190476191,0.0670391061452514,0.11428571428571428,0.6363636363636364,0.116,0.1111111111111111,0.11224489795918367,0.1320754716981132,0.10476190476190476,0.030405405405405407,0.4074074074074074,0.41509433962264153,0.7045454545454546,0.14285714285714285,1.0,0.6666666666666666,0.09523809523809523,0.022222222222222223,0.4074074074074074,0.5392423076923077,0.5222561111111113,0.10736196319018405,0.16267942583732056,0.06372549019607843,0.2983638113570741,30.0,70.0,14.0,27.0,106.0,42.0,2.0,9.0,1.0,1.0,8.0,0.017094017094017096,0.018518518518518517,0.8888888888888888,0.23648648648648649,0.42857142857142855,0.45454545454545453,0.358974358974359,0.358974358974359,0.3,0.008547008547008548,4.0,4.0,0.015503875968992248,0.008146639511201629,0.010416666666666666,9.0,12.0,2.0,0.05714285714285714,0.42857142857142855,26.0,31.0,61.0,138.0,,,1.0,132.0,0.5081967213114754,0.5111111111111111,0.6008771929824561,,,0.019230769230769232,0.017241379310344827,,0.006802721088435374,0.28888888888888886,0.3382352941176471,46.0,2.0,,2.0,1.0,14.0,15.0,2.0,2.0,12.0,0.5384615384615384,3.0,False,4.0,1.0,2.0,9.0,3.0,1.0,10.0,12.0,,8.0,1.0,,1.0,4.0,,5.0,,1.0,0.2727272727272727,0.3448275862068966,0.43333333333333335,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.75,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,8.0,8.0,4.0,1.0,,1.0,0.5,7.0,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11882.9,198,32.0,420,418,143.0,58.0,838,18.0,30.0,3.0,8.0,30.0,49.0,12.0,88.0,476,32.0,8.0,20.0,31.0,43.0,16.0,27.0,0.5333333333333333,0.5925925925925926,0.6122448979591837,0.6147540983606558,0.6567164179104478,0.19672131147540983,16.427104722792606,0.17391304347826086,0.14009661835748793,0.23809523809523808,0.4918032786885246,0.6,0.6666666666666666,0.6111111111111112,0.04918032786885246,0.13114754098360656,0.6885245901639344,0.547822950819672,4.644897959183673,25.166666666666668,125.0,2.0,4.0,4.0,,,4.0,5.0,13.0,3.0,5.0,1.0,11.0,1.0,15.0,4.0,5.0,20.0,16.0,36.0,12.0,12.0,88.0,9.0,3.0,2.0,1.0,7.0,6.0,13.0,21.0,17.0,9.0,1.0,1.0,2.0,125.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.75,0.7857142857142857,0.10204081632653061,0.1,0.5384615384615384,0.09782608695652174,0.1,0.09090909090909091,0.10526315789473684,0.1595744680851064,0.06557377049180328,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.5,0.60085,0.5228769230769231,0.13846153846153847,0.16981132075471697,0.125,0.2976190476190476,11.0,16.0,1.0,1.0,28.0,,,1.0,,,2.0,,,1.0,0.26229508196721313,0.6875,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.07692307692307693,,5.0,12.0,0.047619047619047616,0.05913978494623656,0.06818181818181818,1.0,6.0,2.0,0.125,0.16666666666666666,6.0,7.0,12.0,23.0,6.0,2.0,1.0,23.0,0.5833333333333334,0.6538461538461539,0.6764705882352942,0.2,0.07407407407407407,0.043478260869565216,,0.09230769230769231,0.047619047619047616,0.46153846153846156,0.26136363636363635,6.0,2.0,,6.0,3.0,3.0,2.0,1.0,,2.0,0.5,,False,1.0,,1.0,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,,3.0,5.0,1.0,,,2.0,1.0,1.0,0.45454545454545453,,0.25,0.25,1.0,1.0,1.0,,1.0,,4.0,3.0,1.0,1.0,,,,,,1.0,0.06666666666666667,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9030.900000000001,151,-13.0,307,312,88.0,41.0,619,12.0,22.0,1.0,6.0,13.0,25.0,11.0,33.0,380,8.0,6.0,6.0,21.0,36.0,12.0,22.0,0.3076923076923077,0.6666666666666666,0.52,0.4027777777777778,0.4342105263157895,0.3055555555555556,11.977715877437326,0.08823529411764706,0.11851851851851852,0.07692307692307693,0.6111111111111112,0.5454545454545454,0.75,0.3333333333333333,0.027777777777777776,0.16666666666666666,0.9166666666666666,0.5726500000000001,3.072,24.281818181818185,46.0,7.0,14.0,5.0,,1.0,1.0,1.0,4.0,7.0,14.0,1.0,16.0,3.0,3.0,1.0,8.0,3.0,2.0,5.0,2.0,3.0,12.0,10.0,2.0,2.0,,3.0,,5.0,10.0,5.0,2.0,3.0,3.0,3.0,46.0,1.0,0.09090909090909091,0.09090909090909091,0.5,0.4666666666666667,0.5,0.32,0.2727272727272727,0.6,0.14925373134328357,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.09090909090909091,0.1388888888888889,0.16666666666666666,0.16666666666666666,1.0,0.9333333333333333,0.5,,,0.1,0.16666666666666666,0.5525192307692308,0.5960650000000001,0.05405405405405406,0.07692307692307693,0.48484848484848486,0.1498371335504886,,2.0,1.0,2.0,18.0,,,3.0,,,,,,,0.05555555555555555,,,1.0,1.0,0.2,,12.0,15.0,0.14814814814814814,0.10135135135135136,0.21428571428571427,1.0,2.0,,1.0,0.06666666666666667,7.0,4.0,7.0,10.0,3.0,5.0,2.0,10.0,0.5714285714285714,0.4,0.45454545454545453,0.5555555555555556,0.04477611940298507,0.17142857142857143,,0.037037037037037035,0.14285714285714285,0.7,0.30303030303030304,2.0,1.0,0.07692307692307693,14.0,3.0,4.0,1.0,,,1.0,0.5714285714285714,,False,,,,,,2.0,,,1.0,,,4.0,,1.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9438.9,157,-24.0,330,338,109.0,47.0,668,7.0,13.0,,,8.0,17.0,1.0,22.0,391,4.0,,7.0,24.0,38.0,8.0,18.0,0.25,0.6666666666666666,0.47058823529411764,0.4444444444444444,0.44,0.05555555555555555,7.532467532467532,0.08860759493670886,0.11585365853658537,0.11764705882352941,0.7222222222222222,0.5384615384615384,0.7,0.2857142857142857,,,0.7777777777777778,0.5887722222222221,1.9705882352941178,23.0,91.0,5.0,7.0,1.0,,,,,6.0,5.0,9.0,,13.0,,,,3.0,3.0,,3.0,,1.0,6.0,12.0,5.0,2.0,3.0,3.0,1.0,7.0,10.0,12.0,2.0,17.0,8.0,17.0,90.0,,,,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.17647058823529413,0.23076923076923078,0.42857142857142855,0.1411764705882353,0.1,0.175,0.13333333333333333,0.08064516129032258,0.05555555555555555,,,,0.7777777777777778,0.7142857142857143,,,,,0.5531333333333333,,0.1,0.10526315789473684,0.5909090909090909,0.27575757575757576,1.0,4.0,,,12.0,,,2.0,,,7.0,,,0.4117647058823529,0.2222222222222222,0.25,0.25,,,,,12.0,14.0,0.14457831325301204,0.0875,0.14285714285714285,,4.0,2.0,,,,,,3.0,2.0,5.0,2.0,3.0,,,0.5,0.4166666666666667,0.025974025974025976,0.17647058823529413,0.07142857142857142,0.015873015873015872,0.2857142857142857,,0.13636363636363635,3.0,2.0,0.07142857142857142,10.0,3.0,,5.0,,,3.0,,,False,,,,,,3.0,,2.0,,5.0,,5.0,1.0,,,9.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8945.0,149,-35.0,313,318,117.0,39.0,631,4.0,4.0,3.0,27.0,8.0,15.0,37.0,64.0,405,8.0,27.0,9.0,13.0,20.0,6.0,20.0,0.5,0.5714285714285714,0.5333333333333333,0.5865384615384616,0.6037735849056604,0.7115384615384616,16.15598885793872,0.13846153846153847,0.10236220472440945,0.058823529411764705,0.07692307692307693,1.0,1.0,0.25,0.057692307692307696,0.5192307692307693,0.7884615384615384,0.5110692307692308,8.353333333333333,25.605405405405403,132.0,1.0,1.0,10.0,,4.0,11.0,15.0,3.0,1.0,1.0,4.0,8.0,14.0,42.0,11.0,1.0,4.0,7.0,11.0,4.0,3.0,29.0,4.0,2.0,,2.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,,2.0,131.0,0.9333333333333333,0.40540540540540543,0.40540540540540543,1.0,0.8,0.8,0.06666666666666667,,0.4,0.06451612903225806,0.11764705882352941,0.029411764705882353,0.09090909090909091,0.16666666666666666,0.19230769230769232,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2,1.0,,,0.2222222222222222,0.4074074074074074,0.5072666666666668,0.49298055555555553,0.019230769230769232,0.06666666666666667,0.125,0.4217252396166134,2.0,8.0,2.0,10.0,8.0,3.0,1.0,1.0,,,1.0,0.02702702702702703,,0.5,0.15384615384615385,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,7.0,,0.03496503496503497,,4.0,3.0,1.0,0.125,0.8,,1.0,4.0,16.0,5.0,,,16.0,0.25,0.3888888888888889,0.42105263157894735,,0.07142857142857142,,,0.07142857142857142,,,0.25,2.0,,0.07142857142857142,2.0,,,1.0,,,1.0,,,False,4.0,1.0,2.0,3.0,2.0,,4.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,,6.0,0.5,0.2857142857142857,0.5,1.0,0.4,0.4444444444444444,1.0,0.5,1.0,0.25,0.3,,3.0,,,1.0,,,,,,2.0,0.10526315789473684,,,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27542.800000000003,459,50.0,945,950,273.0,139.0,1895,27.0,43.0,16.0,59.0,44.0,99.0,68.0,185.0,1098,46.0,59.0,24.0,46.0,67.0,26.0,41.0,0.5227272727272727,0.5348837209302325,0.4444444444444444,0.4880239520958084,0.511049723756906,0.40718562874251496,18.394950405770967,0.10909090909090909,0.09307359307359307,0.1111111111111111,0.25748502994011974,0.627906976744186,0.675,0.6296296296296297,0.09580838323353294,0.3532934131736527,0.6646706586826348,0.5321143712574851,7.150505050505051,25.67205882352941,284.0,4.0,6.0,9.0,,1.0,22.0,25.0,22.0,4.0,11.0,7.0,19.0,22.0,72.0,22.0,6.0,28.0,25.0,53.0,18.0,18.0,131.0,19.0,15.0,11.0,4.0,17.0,10.0,23.0,24.0,31.0,12.0,5.0,5.0,5.0,279.0,0.96,0.36764705882352944,0.36764705882352944,0.36363636363636365,0.4722222222222222,0.5,0.06060606060606061,0.06976744186046512,0.7391304347826086,0.07851239669421488,0.10526315789473684,0.058823529411764705,0.06666666666666667,0.10857142857142857,0.05389221556886228,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.3333333333333333,0.6666666666666666,0.5,,0.02,0.3728813559322034,0.500361111111111,0.5002319999999999,0.07865168539325842,0.10909090909090909,0.10270270270270271,0.30052910052910053,12.0,40.0,5.0,21.0,42.0,3.0,1.0,7.0,2.0,2.0,2.0,0.014705882352941176,,0.4,0.23952095808383234,0.3,0.3157894736842105,0.3125,0.3333333333333333,0.42,0.029411764705882353,10.0,21.0,0.04132231404958678,0.04504504504504504,0.05434782608695652,7.0,6.0,,0.05,0.3888888888888889,9.0,12.0,28.0,52.0,10.0,3.0,5.0,50.0,0.42857142857142855,0.42,0.4642857142857143,0.10344827586206896,0.04950495049504951,0.0392156862745098,0.020833333333333332,0.05421686746987952,0.056818181818181816,0.18,0.2810810810810811,10.0,1.0,0.027777777777777776,2.0,,6.0,3.0,,,1.0,0.6666666666666666,2.0,False,3.0,,3.0,6.0,3.0,2.0,6.0,8.0,,7.0,,,1.0,1.0,,,2.0,1.0,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.4,0.3333333333333333,0.375,1.0,0.42857142857142855,1.0,,0.2857142857142857,,7.0,2.0,1.0,3.0,,,,,,1.0,0.03125,,,0.1111111111111111,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15705.400000000001,262,38.0,528,535,170.0,74.0,1063,29.0,42.0,,1.0,32.0,50.0,14.0,100.0,613,36.0,1.0,38.0,72.0,109.0,17.0,24.0,0.5625,0.9,0.64,0.6640625,0.6666666666666666,0.21875,13.268608414239482,0.30158730158730157,0.2633587786259542,0.28125,0.65625,0.6904761904761905,0.7435897435897436,0.5172413793103449,,0.015625,0.875,0.59332421875,2.008,23.335714285714285,210.0,15.0,27.0,13.0,2.0,4.0,,7.0,15.0,15.0,29.0,2.0,40.0,5.0,21.0,,3.0,7.0,2.0,9.0,2.0,5.0,20.0,31.0,8.0,5.0,3.0,2.0,2.0,7.0,19.0,24.0,6.0,10.0,3.0,10.0,209.0,1.0,0.5,0.5,0.5172413793103449,0.532258064516129,0.5405405405405406,0.06,0.07142857142857142,0.2857142857142857,0.22794117647058823,0.2,0.24074074074074073,0.25,0.30851063829787234,0.203125,,,,0.8709677419354839,0.5555555555555556,0.06666666666666667,0.06451612903225806,0.14814814814814814,,0.5631,0.6065018518518519,0.08823529411764706,0.1111111111111111,0.4,0.3977272727272727,3.0,8.0,,1.0,28.0,,,,,,5.0,,,0.5,0.125,0.375,0.375,,,0.037037037037037035,,26.0,37.0,0.19117647058823528,0.13095238095238096,0.23076923076923078,,5.0,2.0,,,18.0,16.0,22.0,46.0,7.0,3.0,4.0,46.0,0.7272727272727273,0.6481481481481481,0.6764705882352942,0.25,0.0603448275862069,0.19298245614035087,0.1111111111111111,0.056179775280898875,0.18181818181818182,0.6666666666666666,0.46,11.0,2.0,0.07407407407407407,24.0,11.0,15.0,7.0,,,7.0,0.8333333333333334,,False,7.0,1.0,,,1.0,7.0,1.0,2.0,,,,3.0,,2.0,,5.0,,2.0,0.5,0.2,1.0,,0.5384615384615384,0.5384615384615384,1.0,,,0.25,,1.0,,,,,,2.0,0.5,,1.0,4.0,0.21052631578947367,1.0,2.0,,
