EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10198.4,170,4.0,362,371,143,156,45.0,733,5.0,9.0,3.0,6.0,2.0,5.0,1.0,8.0,25.0,9.0,17.0,10.0,30.0,56.0,447,7.0,12.0,4.0,30.0,25.0,8.0,6.0,11.0,17.0,1.0,1.0,2.0,3.0,6.0,15.0,,143,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5106382978723404,0.5384615384615384,0.6382978723404256,13.317191283292978,0.3333333333333333,0.08695652173913043,0.06802721088435375,0.08928571428571429,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.0425531914893617,0.10638297872340426,0.5319148936170213,0.32,0.3333333333333333,1.0,0.15789473684210525,0.05263157894736842,0.8297872340425532,0.32,0.5470446808510638,0.548978947368421,5.476470588235294,26.113333333333333,0.39502762430939226,1.0,1.0,3.0,2.0,,3.0,3.0,11.0,8.0,1.0,2.0,3.0,,5.0,6.0,3.0,6.0,27.0,14.0,,2.0,1.0,5.0,13.0,18.0,7.0,6.0,4.0,1.0,,49.0,1.0,5.0,4.0,1.0,6.0,2.0,9.0,4.0,5.0,1.0,1.0,,,2.0,2.0,7.0,1.0,,10.0,,3.0,,2.0,4.0,,,2.0,2.0,4.0,3.0,27.0,6.0,2.0,0.25,0.5,0.8571428571428571,0.5,0.5526315789473685,0.5,0.5869565217391305,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.05128205128205128,0.05952380952380952,0.012195121951219513,0.03614457831325301,0.08108108108108109,0.030303030303030304,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,,0.07692307692307693,0.75,0.4,0.4,1.0,0.2,1.0,,,0.6,1.0,0.5789473684210527,0.2727272727272727,0.5789166666666666,0.06,0.15,,0.08928571428571429,0.48214285714285715,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,0.5,0.5,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12019.500000000002,200,68.0,427,422,77,103,53.0,849,7.0,12.0,,16.0,16.0,10.0,2.0,21.0,41.0,19.0,44.0,26.0,51.0,140.0,448,1.0,9.0,20.0,57.0,41.0,21.0,21.0,38.0,41.0,5.0,3.0,8.0,13.0,6.0,15.0,,77,0.5263157894736842,0.5263157894736842,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.4318181818181818,0.6105263157894737,0.660377358490566,0.5368421052631579,24.285714285714285,0.38461538461538464,0.1810344827586207,0.14414414414414414,0.18292682926829268,0.17647058823529413,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.16842105263157894,0.16842105263157894,0.10526315789473684,0.43157894736842106,0.5121951219512195,0.5121951219512195,0.6666666666666666,,0.2,0.6631578947368421,0.5121951219512195,0.5202910526315788,0.4882000000000001,10.470454545454547,25.74117647058824,0.18032786885245902,3.0,3.0,,5.0,2.0,1.0,3.0,7.0,24.0,3.0,5.0,3.0,5.0,20.0,1.0,4.0,4.0,18.0,18.0,21.0,,,18.0,8.0,26.0,5.0,3.0,14.0,2.0,2.0,60.0,,3.0,11.0,6.0,3.0,2.0,11.0,8.0,3.0,3.0,3.0,2.0,,2.0,,18.0,1.0,1.0,27.0,1.0,7.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,18.0,,2.0,0.4444444444444444,0.6,1.0,0.9375,0.7,1.0,0.75,,,,0.5454545454545454,0.10377358490566038,0.02586206896551724,,0.013761467889908258,0.03508771929824561,,0.05,,0.06666666666666667,0.12195121951219512,0.15,0.04,0.6666666666666666,0.5,0.5,1.0,0.375,1.0,0.6666666666666666,0.25,0.125,,0.7,0.42857142857142855,0.5827833333333333,0.09615384615384616,0.14,0.05555555555555555,0.14285714285714285,0.12857142857142856,6.0,6.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,0.375,0.375,0.3333333333333333,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11447.500000000002,191,39.0,403,408,146,127,59.0,811,14.0,21.0,7.0,2.0,2.0,16.0,3.0,5.0,14.0,14.0,25.0,13.0,30.0,86.0,428,10.0,9.0,18.0,39.0,14.0,5.0,10.0,31.0,50.0,1.0,,8.0,9.0,14.0,20.0,1.0,145,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.56,0.6090909090909091,0.6515151515151515,0.5454545454545454,15.723270440251573,0.1111111111111111,0.10204081632653061,0.14285714285714285,0.10810810810810811,0.08333333333333333,0.38181818181818183,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.03636363636363636,0.03636363636363636,0.2909090909090909,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.15789473684210525,0.9272727272727272,0.35714285714285715,0.5752299999999999,0.548257894736842,3.3319999999999994,24.470000000000002,0.36228287841191065,5.0,10.0,4.0,8.0,2.0,,1.0,6.0,19.0,5.0,10.0,2.0,4.0,17.0,4.0,2.0,7.0,21.0,10.0,,8.0,4.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,11.0,8.0,16.0,5.0,19.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,,17.0,1.0,,22.0,,11.0,,,6.0,,,3.0,3.0,6.0,3.0,21.0,1.0,,0.2222222222222222,0.5,0.4,0.5416666666666666,0.3684210526315789,0.5666666666666667,0.45652173913043476,0.16,0.14285714285714285,0.5,0.38461538461538464,0.19047619047619047,0.07476635514018691,0.11827956989247312,0.095,0.06976744186046512,0.11363636363636363,,0.11267605633802817,0.15151515151515152,0.1794871794871795,0.3333333333333333,0.041666666666666664,0.5,0.5,0.5,1.0,0.8333333333333334,0.5,,0.16666666666666666,,0.5714285714285714,0.3157894736842105,0.16666666666666666,0.5824916666666667,0.16666666666666666,0.3055555555555556,,0.19767441860465115,0.2441860465116279,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,0.5,,,,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12.0,26,25,10,9,3.0,51,,2.0,1.0,2.0,,,,,,,4.0,,,,30,2.0,,,,,,1.0,1.0,3.0,,,,,1.0,2.0,,10,,,,,,,,,,13.793103448275863,,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,0.5,,,,,,,0.5,,0.5,,0.48045000000000004,0.49775,4.025,,0.38461538461538464,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,1.0,,,,,,,,,,1.0,,,,,,,,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17.0,50,52,7,7,3.0,102,,,,,,1.0,,,3.0,,,,4.0,,47,,3.0,,,3.0,,,,,,,,,,,,7,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,0.25,0.75,,,,,,1.0,,0.48285,0.4482,,27.6,0.14,,,,,,,,3.0,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10.0,43,44,13,8,4.0,87,1.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,2.0,2.0,5.0,9.0,48,1.0,1.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,13,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,,0.07692307692307693,0.05555555555555555,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.4,1.0,0.5,,0.8571428571428571,0.4,0.5403785714285715,0.595425,3.0,27.74,0.3023255813953488,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,5.0,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,,0.125,0.3333333333333333,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2.0,9,9,3,2,,18,,,,,,,,,,,,,,1.0,11,,,,,,,,,,1.0,,1.0,2.0,,,,3,,,,,,,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,43844.899999999994,731,-4.0,1504,1521,417,459,188.0,3025,47.0,72.0,15.0,59.0,10.0,35.0,10.0,23.0,72.0,85.0,141.0,41.0,107.0,340.0,1761,31.0,28.0,92.0,114.0,72.0,23.0,38.0,83.0,104.0,18.0,11.0,12.0,30.0,25.0,59.0,3.0,410,0.5411764705882353,0.5897435897435898,0.926829268292683,0.38317757009345793,0.38317757009345793,0.6028368794326241,0.5907258064516129,0.6181818181818182,0.4314516129032258,17.722254503195817,0.6,0.1046831955922865,0.09827357237715803,0.10139860139860139,0.11688311688311688,0.2903225806451613,0.6527777777777778,0.7833333333333333,0.5531914893617021,0.23790322580645162,0.04032258064516129,0.14112903225806453,0.2903225806451613,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.2542372881355932,0.1694915254237288,0.7217741935483871,0.3194444444444444,0.5566427419354839,0.5565381355932204,5.173758865248227,25.44859813084112,0.27726063829787234,9.0,14.0,13.0,18.0,2.0,6.0,7.0,18.0,47.0,10.0,18.0,8.0,11.0,40.0,21.0,10.0,11.0,83.0,78.0,9.0,14.0,19.0,24.0,8.0,32.0,7.0,1.0,17.0,6.0,1.0,72.0,10.0,11.0,36.0,9.0,21.0,2.0,29.0,12.0,17.0,1.0,3.0,7.0,2.0,5.0,4.0,62.0,6.0,11.0,64.0,10.0,33.0,,4.0,13.0,4.0,,9.0,4.0,17.0,8.0,83.0,7.0,4.0,0.35714285714285715,0.5555555555555556,0.6774193548387096,0.5576923076923077,0.6101694915254238,0.6451612903225806,0.6484375,0.1347517730496454,0.16666666666666666,0.11864406779661017,0.1875,0.09230769230769231,0.03021978021978022,0.03134796238244514,0.03074670571010249,0.04,0.038461538461538464,,0.03488372093023256,0.07947019867549669,0.1103448275862069,0.0851063829787234,0.019801980198019802,0.47058823529411764,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.5384615384615384,0.6428571428571429,0.1111111111111111,0.07692307692307693,0.23076923076923078,0.8666666666666667,0.3050847457627119,0.3888888888888889,0.55160625,0.12177121771217712,0.20121951219512196,,0.11764705882352941,0.24411764705882352,33.0,5.0,1.0,3.0,2.0,3.0,,2.0,,,,1.0,0.375,,,0.559322033898305,0.6346153846153846,0.5151515151515151,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,1.0,0.3,,,,0.01639344262295082,,,,1.0,4.0,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59649.999999999985,994,44.0,2050,2059,661,607,267.0,4109,64.0,97.0,37.0,17.0,17.0,35.0,13.0,49.0,144.0,74.0,131.0,64.0,179.0,429.0,2302,48.0,64.0,88.0,171.0,144.0,49.0,49.0,97.0,118.0,32.0,15.0,32.0,64.0,37.0,73.0,2.0,654,0.5945945945945946,0.6197183098591549,0.890625,0.3575418994413408,0.3575418994413408,0.5648854961832062,0.5483870967741935,0.6031073446327684,0.5774193548387097,17.60741364785173,0.5,0.1044776119402985,0.09805924412665985,0.11078717201166181,0.0873015873015873,0.31290322580645163,0.6597938144329897,0.7272727272727273,0.59375,0.054838709677419356,0.054838709677419356,0.11290322580645161,0.4645161290322581,0.3402777777777778,0.3402777777777778,0.8775510204081632,0.33035714285714285,0.11607142857142858,0.8903225806451613,0.3402777777777778,0.5654393203883493,0.554,4.518320610687022,25.84301675977654,0.3224390243902439,8.0,10.0,22.0,15.0,4.0,15.0,15.0,51.0,89.0,8.0,14.0,19.0,10.0,47.0,25.0,22.0,40.0,156.0,60.0,21.0,6.0,13.0,67.0,49.0,116.0,38.0,11.0,41.0,23.0,3.0,281.0,13.0,8.0,47.0,1.0,21.0,4.0,31.0,14.0,17.0,11.0,10.0,17.0,1.0,21.0,3.0,91.0,2.0,10.0,106.0,7.0,35.0,8.0,10.0,14.0,1.0,,6.0,6.0,15.0,9.0,156.0,8.0,10.0,0.34375,0.5714285714285714,0.5208333333333334,0.5606060606060606,0.5178571428571429,0.6351351351351351,0.5864661654135338,0.09923664122137404,0.09278350515463918,0.23529411764705882,0.018867924528301886,0.09215686274509804,0.016129032258064516,0.026694045174537988,0.021363173957273652,0.014354066985645933,0.015957446808510637,0.020202020202020204,0.029649595687331536,0.06635071090047394,0.08415841584158416,0.16494845360824742,0.025974025974025976,0.6,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.30303030303030304,0.8,0.5,0.12121212121212122,0.45454545454545453,0.5945945945945946,0.45535714285714285,0.29411764705882354,0.5068913043478261,0.125,0.22012578616352202,0.043243243243243246,0.10955710955710955,0.36363636363636365,6.0,4.0,2.0,7.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,,0.3684210526315789,0.00558659217877095,,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.5,0.5,0.3333333333333333,1.0,0.5384615384615384,,,,0.017241379310344827,5.0,,0.02857142857142857,2.0,1.0,False,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,84427.90000000001,1407,-3.0,2877,2888,710,708,388.0,5765,125.0,206.0,63.0,174.0,84.0,28.0,4.0,106.0,289.0,228.0,464.0,116.0,317.0,988.0,3341,126.0,62.0,192.0,228.0,289.0,106.0,65.0,137.0,149.0,62.0,33.0,25.0,87.0,30.0,71.0,3.0,701,0.42105263157894735,0.42857142857142855,0.6551724137931034,0.3659305993690852,0.3659305993690852,0.49137931034482757,0.5147247119078106,0.5610599078341014,0.4058898847631242,28.567155249775652,0.7126436781609196,0.10124610591900311,0.10105580693815988,0.10351966873706005,0.09433962264150944,0.26376440460947503,0.6067961165048543,0.6613756613756614,0.464,0.22279129321382843,0.10755441741357234,0.03585147247119078,0.3700384122919334,0.36678200692041524,0.3706293706293706,0.6320754716981132,0.3351063829787234,0.02127659574468085,0.6696542893725992,0.36678200692041524,0.535425224071703,0.5330324468085108,7.253879310344826,26.67602523659306,0.24678484532499131,9.0,15.0,38.0,10.0,7.0,21.0,25.0,58.0,184.0,16.0,28.0,28.0,10.0,78.0,66.0,27.0,75.0,288.0,264.0,120.0,8.0,30.0,151.0,100.0,251.0,71.0,29.0,96.0,30.0,25.0,602.0,1.0,11.0,69.0,3.0,12.0,6.0,64.0,39.0,25.0,12.0,6.0,29.0,1.0,20.0,,144.0,2.0,5.0,211.0,17.0,84.0,2.0,19.0,28.0,5.0,3.0,12.0,13.0,33.0,22.0,276.0,5.0,13.0,0.43548387096774194,0.5714285714285714,0.5238095238095238,0.6071428571428571,0.5664893617021277,0.6416666666666667,0.6327433628318584,0.06465517241379311,0.0825242718446602,0.06321839080459771,0.04225352112676056,0.10087719298245613,0.014725568942436412,0.001488095238095238,0.008456659619450317,0.009375,0.02142857142857143,0.013605442176870748,0.0019646365422396855,0.09854014598540146,0.08646616541353383,0.13194444444444445,0.01488833746898263,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.9,0.26785714285714285,0.6,0.5555555555555556,0.125,0.375,0.6031746031746031,0.30851063829787234,0.43103448275862066,0.5190064102564101,0.10129564193168433,0.15819209039548024,0.006289308176100629,0.07894736842105263,0.291497975708502,68.0,35.0,2.0,2.0,10.0,12.0,3.0,3.0,1.0,1.0,16.0,,0.42857142857142855,0.00946372239747634,0.010380622837370242,0.39080459770114945,0.4171779141104294,0.4117647058823529,0.4166666666666667,0.4268292682926829,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.9,0.5,,,,,1.0,0.023809523809523808,,1.0,2.0,False,3.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18089.2,301,-5.0,632,635,216,208,85.0,1267,26.0,45.0,12.0,24.0,5.0,4.0,,6.0,13.0,41.0,74.0,7.0,17.0,118.0,742,20.0,1.0,48.0,21.0,13.0,6.0,23.0,43.0,58.0,9.0,8.0,9.0,18.0,21.0,39.0,2.0,214,0.5853658536585366,0.6486486486486487,1.0,0.4117647058823529,0.4117647058823529,0.5540540540540541,0.5659340659340659,0.5959595959595959,0.18681318681318682,16.00547195622435,0.5,0.14285714285714285,0.13043478260869565,0.13953488372093023,0.15625,0.4945054945054945,0.5777777777777777,0.65,0.6153846153846154,0.26373626373626374,0.054945054945054944,0.04395604395604396,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,,0.6813186813186813,0.46153846153846156,0.5488725274725273,0.5235476190476189,4.70945945945946,25.564705882352943,0.34177215189873417,4.0,7.0,6.0,1.0,,2.0,1.0,1.0,15.0,5.0,8.0,2.0,2.0,15.0,11.0,1.0,7.0,32.0,34.0,,8.0,9.0,27.0,22.0,49.0,17.0,5.0,18.0,6.0,3.0,120.0,7.0,7.0,16.0,4.0,15.0,2.0,5.0,3.0,2.0,2.0,,1.0,,8.0,,26.0,3.0,3.0,22.0,6.0,12.0,,2.0,2.0,2.0,1.0,2.0,,4.0,3.0,32.0,3.0,2.0,1.0,0.625,0.55,0.65,0.5952380952380952,0.6818181818181818,0.6153846153846154,0.12162162162162163,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.11594202898550725,0.043478260869565216,0.05384615384615385,0.048109965635738834,0.06153846153846154,0.04411764705882353,,0.0660377358490566,0.10714285714285714,0.1320754716981132,0.10344827586206896,0.058823529411764705,0.75,0.25,0.25,1.0,0.7,0.5714285714285714,0.25,,0.2,0.5,0.047619047619047616,1.0,0.5912857142857143,0.12371134020618557,0.15,,0.1271186440677966,0.2711864406779661,14.0,1.0,,,1.0,1.0,,2.0,,,,,0.5,,,0.5833333333333334,0.7,0.5714285714285714,0.2,0.2,,,,0.5,1.0,,1.0,,0.05,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20406.0,340,-13.0,697,698,197,213,96.0,1395,25.0,45.0,16.0,5.0,2.0,20.0,7.0,2.0,13.0,27.0,52.0,4.0,33.0,79.0,831,17.0,10.0,18.0,12.0,13.0,2.0,26.0,52.0,84.0,6.0,1.0,2.0,8.0,21.0,52.0,,196,0.3333333333333333,0.6428571428571429,1.0,0.12121212121212122,0.12121212121212122,0.5192307692307693,0.38823529411764707,0.41578947368421054,0.38823529411764707,12.530413625304135,0.75,0.15950920245398773,0.14754098360655737,0.15833333333333333,0.16279069767441862,0.5294117647058824,0.5555555555555556,0.6756756756756757,0.32,0.058823529411764705,0.023529411764705882,0.23529411764705882,0.15294117647058825,0.15384615384615385,0.15384615384615385,1.0,0.5925925925925926,0.25925925925925924,0.9176470588235294,0.15384615384615385,0.5906088235294118,0.5801240740740741,2.7307692307692304,24.518181818181816,0.28263988522238165,15.0,26.0,9.0,2.0,,3.0,,3.0,13.0,15.0,26.0,3.0,5.0,35.0,9.0,,8.0,26.0,36.0,,26.0,12.0,8.0,7.0,15.0,6.0,1.0,8.0,,,37.0,11.0,20.0,19.0,7.0,32.0,4.0,10.0,4.0,6.0,,,5.0,1.0,1.0,9.0,21.0,6.0,,22.0,2.0,9.0,,3.0,5.0,,,5.0,,5.0,1.0,26.0,14.0,3.0,,0.5769230769230769,0.5294117647058824,0.5172413793103449,0.3333333333333333,0.5303030303030303,0.40625,0.23076923076923078,0.17777777777777778,0.6,0.4117647058823529,0.13380281690140844,0.10695187165775401,0.0718954248366013,0.09117647058823529,0.125,0.11764705882352941,0.03225806451612903,0.075,0.11666666666666667,0.061224489795918366,0.2727272727272727,0.0975609756097561,0.2,0.1,0.1,1.0,0.896551724137931,0.5769230769230769,0.06666666666666667,,0.10344827586206896,0.5625,0.1111111111111111,,0.5820021739130434,0.09782608695652174,0.15254237288135594,,0.4430379746835443,0.3291139240506329,1.0,1.0,,,,,,1.0,2.0,,,,,,,0.2,0.5,1.0,0.5,1.0,,,,,,,1.0,1.0,0.05263157894736842,0.06060606060606061,,0.5,,,,False,,
