EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyFtPoints,SecondChanceTurnovers,OffCorner3ReboundPct,PtsPutbacks,PenaltyAtRimFGM,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,432.1,7,9.0,14,14,7.0,4.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,13,,1.0,,,1.0,,,,,1.0,1.25,1.25,0.5,10.526315789473685,,,,0.5,1.0,1.0,,,0.5,1.0,0.641575,,27.5,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.4,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23749.0,396,19.0,818,828,270.0,112.0,1646,24.0,31.0,9.0,46.0,49.0,77.0,64.0,196.0,959,52.0,46.0,20.0,45.0,59.0,10.0,29.0,0.5306122448979592,0.5909090909090909,0.6363636363636364,0.5921985815602837,0.6282051282051282,0.45390070921985815,18.248945147679326,0.10204081632653061,0.09725685785536159,0.12121212121212122,0.2198581560283688,0.7741935483870968,0.8888888888888888,0.5833333333333334,0.06382978723404255,0.3262411347517731,0.6737588652482269,0.5449787234042553,6.001298701298702,25.478125,264.0,7.0,9.0,18.0,1.0,15.0,23.0,8.0,12.0,6.0,31.0,66.0,15.0,8.0,9.0,6.0,15.0,6.0,6.0,36.0,19.0,11.0,6.0,5.0,8.0,5.0,17.0,38.0,9.0,7.0,10.0,259.0,0.9565217391304348,0.359375,0.359375,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.1038961038961039,0.12903225806451613,0.47058823529411764,0.09268292682926829,0.08860759493670886,0.11538461538461539,0.0625,0.1276595744680851,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.32608695652173914,0.5468954545454546,0.15816326530612246,0.32273838630806845,20.0,37.0,5.0,12.0,29.0,17.0,46.0,3.0,,3.0,36.0,,,3.0,,,0.09815950920245399,0.3,0.2624113475177305,0.5405405405405406,0.6060606060606061,0.5555555555555556,0.5555555555555556,0.3076923076923077,0.5506551282051282,0.11764705882352941,,8.0,14.0,18.0,0.04,0.03655352480417755,0.036585365853658534,0.20224719101123595,5.0,9.0,2.0,0.10810810810810811,0.2777777777777778,10.0,15.0,22.0,52.0,6.0,6.0,2.0,52.0,0.6818181818181818,0.5769230769230769,0.6190476190476191,0.21428571428571427,0.03278688524590164,0.07042253521126761,,0.039473684210526314,0.03333333333333333,0.2564102564102564,0.2653061224489796,7.0,1.0,,10.0,9.0,3.0,3.0,1.0,,3.0,0.9,False,8.0,1.0,5.0,2.0,4.0,2.0,9.0,5.0,3.0,2.0,2.0,4.0,1.0,3.0,8.0,6.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.29411764705882354,0.45,0.6,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.1282051282051282,0.2,0.3333333333333333,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19003.2,317,45.0,666,670,259.0,88.0,1336,22.0,32.0,9.0,56.0,29.0,50.0,64.0,181.0,755,36.0,56.0,18.0,37.0,42.0,11.0,27.0,0.6206896551724138,0.6428571428571429,0.58,0.6096491228070176,0.6703703703703704,0.5614035087719298,21.86287192755498,0.11538461538461539,0.11935483870967742,0.08823529411764706,0.2807017543859649,0.6875,0.7333333333333333,0.5909090909090909,0.07894736842105263,0.49122807017543857,0.8421052631578947,0.5475690265486726,5.522,26.2234375,262.0,4.0,5.0,8.0,2.0,24.0,27.0,4.0,6.0,7.0,16.0,72.0,24.0,4.0,24.0,22.0,46.0,20.0,12.0,114.0,19.0,7.0,2.0,5.0,18.0,7.0,34.0,36.0,4.0,2.0,4.0,258.0,0.8888888888888888,0.421875,0.421875,0.6666666666666666,0.4230769230769231,0.5333333333333333,0.08,0.0625,0.5294117647058824,0.12337662337662338,0.07272727272727272,0.1,0.23076923076923078,0.07017543859649122,0.42857142857142855,0.42857142857142855,0.875,0.38461538461538464,0.8,0.5,0.15384615384615385,0.42857142857142855,0.506235,0.08839779005524862,0.3933933933933934,5.0,9.0,2.0,25.0,42.0,27.0,22.0,9.0,,11.0,51.0,1.0,6.0,2.0,,,0.12295081967213115,0.5,0.07894736842105263,0.5555555555555556,0.7142857142857143,0.2222222222222222,0.2222222222222222,0.5434782608695652,0.5347144444444444,0.16030534351145037,0.08695652173913043,3.0,5.0,15.0,0.017964071856287425,0.016233766233766232,0.01639344262295082,0.24193548387096775,5.0,16.0,1.0,0.2222222222222222,0.38461538461538464,12.0,10.0,19.0,61.0,2.0,,1.0,61.0,0.5263157894736842,0.4782608695652174,0.5446428571428571,,0.014184397163120567,0.013888888888888888,0.029411764705882353,0.018518518518518517,0.019230769230769232,0.2608695652173913,0.3370165745856354,17.0,3.0,,2.0,8.0,1.0,4.0,,,4.0,0.6666666666666666,False,3.0,1.0,2.0,1.0,7.0,1.0,5.0,8.0,10.0,6.0,,13.0,1.0,,3.0,3.0,,,,4.0,0.14285714285714285,0.2962962962962963,0.8,0.5,0.375,0.375,1.0,0.2,1.0,0.043478260869565216,0.5,0.28,2.0,2.0,5.0,3.0,1.0,2.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25737.0,429,52.0,876,882,255.0,118.0,1758,34.0,60.0,28.0,90.0,66.0,143.0,95.0,338.0,1026,52.0,90.0,23.0,48.0,52.0,10.0,29.0,0.3939393939393939,0.4,0.46153846153846156,0.542016806722689,0.5971223021582733,0.39915966386554624,29.83316977428852,0.10407239819004525,0.11214953271028037,0.12195121951219512,0.25210084033613445,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.11764705882352941,0.37815126050420167,0.6512605042016807,0.5294579831932773,7.367832167832167,26.621052631578937,271.0,3.0,3.0,5.0,2.0,39.0,42.0,5.0,6.0,10.0,19.0,90.0,39.0,11.0,53.0,37.0,90.0,29.0,35.0,217.0,25.0,13.0,8.0,5.0,16.0,9.0,26.0,57.0,7.0,1.0,9.0,266.0,0.7142857142857143,0.4421052631578947,0.4421052631578947,0.8333333333333334,0.59375,0.59375,0.07692307692307693,0.13333333333333333,0.6153846153846154,0.12077294685990338,0.1375,0.09090909090909091,0.14,0.02100840336134454,0.43333333333333335,0.43820224719101125,0.717948717948718,0.1875,1.0,0.6666666666666666,0.125,0.43333333333333335,0.564465,0.05621301775147929,0.3093607305936073,23.0,55.0,9.0,21.0,80.0,22.0,80.0,36.0,1.0,7.0,91.0,1.0,1.0,8.0,0.010526315789473684,0.011111111111111112,0.1,0.8888888888888888,0.23109243697478993,0.41818181818181815,0.4423076923076923,0.32142857142857145,0.32142857142857145,0.2876712328767123,0.5296938356164382,0.11320754716981132,0.010526315789473684,4.0,4.0,29.0,0.01834862385321101,0.00980392156862745,0.012195121951219513,0.17058823529411765,8.0,10.0,2.0,0.05454545454545454,0.5,24.0,25.0,51.0,121.0,,,1.0,115.0,0.49019607843137253,0.547945205479452,0.631578947368421,,,0.023255813953488372,0.02,,0.00847457627118644,0.3287671232876712,0.35798816568047337,41.0,1.0,,2.0,12.0,1.0,13.0,2.0,2.0,10.0,0.5,False,3.0,1.0,1.0,2.0,9.0,3.0,,10.0,10.0,3.0,,5.0,1.0,,1.0,2.0,,5.0,,1.0,0.3,0.45454545454545453,0.391304347826087,0.3333333333333333,0.6,0.6,0.6666666666666666,0.25,1.0,0.0136986301369863,1.0,0.42857142857142855,8.0,8.0,3.0,,,1.0,1.0,6.0,0.5,1.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9887.900000000001,165,37.0,350,347,109.0,53.0,697,15.0,25.0,2.0,8.0,24.0,39.0,11.0,75.0,388,26.0,8.0,16.0,27.0,38.0,14.0,21.0,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.63,0.6818181818181818,0.22,16.05839416058394,0.17582417582417584,0.14705882352941177,0.15789473684210525,0.5,0.6,0.6818181818181818,0.6,0.04,0.16,0.72,0.554323,4.443589743589744,25.39090909090909,102.0,2.0,4.0,3.0,,4.0,5.0,2.0,4.0,1.0,9.0,15.0,4.0,4.0,18.0,13.0,31.0,9.0,10.0,75.0,9.0,2.0,1.0,1.0,6.0,5.0,11.0,20.0,1.0,1.0,2.0,102.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.7,0.75,0.10256410256410256,0.12,0.5454545454545454,0.11392405063291139,0.12903225806451613,0.10344827586206896,0.10526315789473684,0.06,0.5,0.5,1.0,0.8,0.5,,,0.5,0.60085,0.12,0.2914285714285714,8.0,12.0,1.0,1.0,12.0,1.0,22.0,,,1.0,15.0,,,2.0,,,0.18055555555555555,1.0,0.24,0.6666666666666666,0.7272727272727273,0.5,0.5,0.1111111111111111,0.5262333333333333,0.1509433962264151,,5.0,11.0,8.0,0.054945054945054944,0.06329113924050633,0.075,0.19047619047619047,1.0,5.0,1.0,0.08333333333333333,0.2,4.0,5.0,8.0,18.0,5.0,2.0,1.0,18.0,0.625,0.7222222222222222,0.75,0.2222222222222222,0.07462686567164178,0.05128205128205128,,0.09433962264150944,0.058823529411764705,0.4444444444444444,0.24,5.0,2.0,,4.0,2.0,3.0,2.0,1.0,,2.0,0.5,False,1.0,,,1.0,1.0,1.0,2.0,1.0,5.0,,,2.0,1.0,,3.0,5.0,1.0,,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,,,,,1.0,0.07142857142857142,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8198.9,137,-3.0,278,281,75.0,38.0,559,12.0,21.0,1.0,5.0,13.0,24.0,10.0,31.0,345,8.0,5.0,4.0,17.0,32.0,12.0,22.0,0.3076923076923077,0.6666666666666666,0.5416666666666666,0.4264705882352941,0.44285714285714284,0.29411764705882354,12.232415902140673,0.06896551724137931,0.1016949152542373,,0.6176470588235294,0.5714285714285714,0.75,0.3333333333333333,0.029411764705882353,0.14705882352941177,0.9117647058823529,0.5711161764705883,3.1291666666666664,24.17,39.0,7.0,14.0,5.0,,1.0,1.0,7.0,14.0,1.0,14.0,3.0,1.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,8.0,2.0,2.0,,3.0,,5.0,7.0,3.0,3.0,3.0,39.0,1.0,0.1,0.1,0.5,0.4666666666666667,0.4666666666666667,0.2916666666666667,0.23809523809523808,0.6,0.13333333333333333,0.12,0.05555555555555555,0.23529411764705882,0.14705882352941177,0.2,0.2,1.0,0.9333333333333333,0.5,,,0.2,0.5525192307692308,0.45161290322580644,0.14028776978417265,,2.0,1.0,2.0,2.0,3.0,18.0,,,3.0,3.0,,,,,,0.08695652173913043,,0.058823529411764705,,,1.0,1.0,0.2,0.5960650000000001,0.05714285714285714,,12.0,15.0,2.0,0.17142857142857143,0.11538461538461539,0.2222222222222222,0.08,1.0,2.0,,1.0,0.06666666666666667,7.0,4.0,7.0,8.0,3.0,5.0,2.0,8.0,0.5714285714285714,0.4,0.4,0.5555555555555556,0.05,0.21428571428571427,,0.041666666666666664,0.15384615384615385,0.7,0.25806451612903225,,1.0,0.08333333333333333,14.0,4.0,2.0,,,,,0.5714285714285714,False,,,1.0,,,,,,,,1.0,,,4.0,,1.0,,,,4.0,,,,,,,,,,0.1,,,,,,,2.0,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8883.900000000001,148,-15.0,310,318,105.0,41.0,628,6.0,11.0,,,7.0,15.0,1.0,20.0,362,4.0,,5.0,21.0,33.0,7.0,16.0,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.4375,0.43478260869565216,0.0625,7.520891364902507,0.06666666666666667,0.10457516339869281,0.13333333333333333,0.6875,0.5454545454545454,0.6666666666666666,0.3333333333333333,,,0.75,0.5902999999999999,2.046666666666667,23.0,86.0,4.0,6.0,1.0,,,,4.0,8.0,,11.0,,,2.0,3.0,,3.0,,1.0,6.0,11.0,5.0,2.0,3.0,3.0,1.0,7.0,10.0,16.0,8.0,16.0,85.0,,,,0.5,0.5,0.55,0.13333333333333333,0.18181818181818182,0.42857142857142855,0.14102564102564102,0.10714285714285714,0.17142857142857143,0.13333333333333333,0.0625,,,,0.75,0.6666666666666666,,,,0.545325,0.55,0.27741935483870966,1.0,4.0,,,6.0,,10.0,,,2.0,12.0,,,7.0,,,0.05,0.4375,0.25,0.25,0.25,,,,,0.1111111111111111,,11.0,12.0,2.0,0.14473684210526316,0.0821917808219178,0.12121212121212122,0.11764705882352941,,4.0,2.0,,,,,,3.0,1.0,5.0,2.0,3.0,,,0.5,0.4166666666666667,0.014285714285714285,0.2,0.07692307692307693,0.017241379310344827,0.2857142857142857,,0.15,3.0,2.0,,8.0,,3.0,5.0,,,3.0,,False,,,,,,,3.0,,2.0,,,5.0,,5.0,1.0,,,8.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6822.0,114,-30.0,244,249,99.0,27.0,493,3.0,3.0,2.0,20.0,7.0,12.0,27.0,51.0,321,8.0,20.0,6.0,9.0,14.0,4.0,16.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.6410256410256411,0.6538461538461539,0.6923076923076923,15.52346570397112,0.125,0.09782608695652174,,0.07692307692307693,1.0,1.0,0.3333333333333333,0.05128205128205128,0.5128205128205128,0.7692307692307693,0.5045820512820514,8.608333333333334,25.65185185185185,105.0,1.0,1.0,7.0,,9.0,12.0,1.0,1.0,2.0,5.0,33.0,9.0,1.0,1.0,5.0,6.0,4.0,1.0,17.0,3.0,2.0,,2.0,1.0,,4.0,1.0,2.0,,2.0,104.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.8333333333333334,0.08333333333333333,,0.25,0.06818181818181818,0.07692307692307693,0.05,0.09090909090909091,0.1794871794871795,0.45,0.45,0.8888888888888888,0.3333333333333333,1.0,,,0.45,0.5072666666666668,0.09803921568627451,0.430327868852459,2.0,7.0,2.0,8.0,1.0,12.0,6.0,3.0,,1.0,1.0,,,1.0,,,0.17142857142857143,0.5,0.1794871794871795,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5333333333333333,0.49007333333333336,0.02564102564102564,,,5.0,1.0,,0.027777777777777776,,0.08333333333333333,2.0,3.0,1.0,0.14285714285714285,0.6666666666666666,,1.0,3.0,14.0,3.0,,,14.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,,0.05660377358490566,,,0.06818181818181818,,,0.27450980392156865,,,,2.0,,,,,,,,False,3.0,1.0,4.0,1.0,3.0,1.0,,4.0,,,,3.0,,1.0,,1.0,,2.0,,6.0,0.5,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.26666666666666666,0.25,0.375,1.0,,,1.0,,,,,,,2.0,0.11764705882352941,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23362.799999999996,389,45.0,804,808,245.0,115.0,1612,24.0,38.0,16.0,50.0,39.0,87.0,55.0,155.0,934,40.0,50.0,19.0,36.0,54.0,19.0,31.0,0.5128205128205128,0.5263157894736842,0.4482758620689655,0.4753521126760563,0.5032467532467533,0.3873239436619718,18.577494692144374,0.10052910052910052,0.08527131782945736,0.1111111111111111,0.2676056338028169,0.631578947368421,0.6857142857142857,0.625,0.11267605633802817,0.352112676056338,0.6549295774647887,0.5316411971830988,7.247126436781608,25.87272727272728,258.0,3.0,5.0,5.0,,18.0,19.0,3.0,10.0,7.0,17.0,57.0,18.0,6.0,23.0,21.0,44.0,15.0,16.0,109.0,14.0,14.0,11.0,3.0,16.0,10.0,21.0,20.0,5.0,5.0,5.0,253.0,1.0,0.34545454545454546,0.34545454545454546,0.3,0.4411764705882353,0.4722222222222222,0.06896551724137931,0.07894736842105263,0.7619047619047619,0.0707070707070707,0.1038961038961039,0.05063291139240506,0.047619047619047616,0.035211267605633804,0.36,0.36,1.0,0.29411764705882354,0.6,0.6666666666666666,,0.36,0.49690625,0.10967741935483871,0.3208955223880597,10.0,33.0,5.0,20.0,20.0,21.0,38.0,,1.0,6.0,27.0,2.0,2.0,2.0,0.01818181818181818,,0.09803921568627451,0.4,0.2323943661971831,0.30303030303030304,0.3225806451612903,0.3125,0.3333333333333333,0.4166666666666667,0.5020989583333332,0.07947019867549669,0.03636363636363636,8.0,18.0,10.0,0.0392156862745098,0.04582210242587601,0.04938271604938271,0.10416666666666667,7.0,5.0,,0.06060606060606061,0.4117647058823529,9.0,12.0,27.0,52.0,9.0,3.0,4.0,50.0,0.4444444444444444,0.4375,0.48148148148148145,0.1111111111111111,0.05389221556886228,0.037037037037037035,0.023809523809523808,0.05714285714285714,0.05405405405405406,0.1875,0.33548387096774196,10.0,1.0,0.037037037037037035,2.0,6.0,,3.0,,,1.0,0.6666666666666666,False,1.0,,1.0,3.0,6.0,3.0,2.0,6.0,6.0,2.0,,7.0,,,1.0,1.0,,,1.0,1.0,0.42857142857142855,0.2857142857142857,0.3,0.4,0.2,0.25,1.0,0.42857142857142855,1.0,0.020833333333333332,,0.3,6.0,1.0,1.0,2.0,,,,,,,1.0,0.034482758620689655,,0.0625,0.2
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11591.400000000001,193,30.0,393,399,147.0,54.0,792,22.0,33.0,,1.0,25.0,40.0,11.0,74.0,455,30.0,1.0,30.0,55.0,83.0,14.0,19.0,0.6,0.8823529411764706,0.625,0.6078431372549019,0.6166666666666667,0.21568627450980393,13.636363636363637,0.3191489361702128,0.27461139896373055,0.23809523809523808,0.6470588235294118,0.6666666666666666,0.7333333333333333,0.5454545454545454,,0.0196078431372549,0.8627450980392157,0.5957107843137255,2.1625,23.41818181818182,182.0,11.0,21.0,10.0,2.0,,4.0,11.0,23.0,2.0,31.0,12.0,,3.0,5.0,2.0,7.0,2.0,4.0,16.0,23.0,6.0,4.0,2.0,1.0,1.0,3.0,16.0,10.0,3.0,10.0,181.0,1.0,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.5,0.5166666666666667,0.075,0.09090909090909091,0.3333333333333333,0.23232323232323232,0.1875,0.23684210526315788,0.27586206896551724,0.19607843137254902,,,,0.84,0.5238095238095238,0.09090909090909091,0.08,,0.55192,0.4189189189189189,0.4631043256997455,3.0,7.0,,1.0,12.0,5.0,20.0,,,,20.0,,,5.0,,,0.3424657534246575,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,,,0.041666666666666664,0.6063312500000001,0.10909090909090909,,20.0,28.0,6.0,0.19047619047619047,0.13829787234042554,0.27906976744186046,0.13636363636363635,,2.0,1.0,,,15.0,13.0,19.0,37.0,6.0,2.0,3.0,37.0,0.6842105263157895,0.6041666666666666,0.6379310344827587,0.2222222222222222,0.07228915662650602,0.14285714285714285,0.1,0.0625,0.15789473684210525,0.625,0.5,8.0,1.0,0.10526315789473684,16.0,12.0,8.0,5.0,,,5.0,0.8,False,4.0,1.0,4.0,,,1.0,6.0,1.0,1.0,,,,,2.0,,2.0,,5.0,,2.0,0.5,0.2,1.0,,0.4,0.4,1.0,,,0.16666666666666666,0.25,,,,,,,2.0,1.0,,0.5,1.0,2.0,0.14285714285714285,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8190.9,137,6.0,283,280,44.0,34.0,563,15.0,23.0,18.0,27.0,28.0,55.0,27.0,111.0,353,32.0,27.0,9.0,24.0,33.0,5.0,13.0,0.5714285714285714,0.64,0.509090909090909,0.5060975609756098,0.578125,0.32926829268292684,34.78260869565217,0.13636363636363635,0.17073170731707318,,0.2804878048780488,0.6521739130434783,0.75,0.5333333333333333,0.21951219512195122,0.32926829268292684,0.6097560975609756,0.509131707317073,8.540000000000001,26.44814814814815,47.0,5.0,7.0,,,9.0,9.0,5.0,8.0,1.0,15.0,24.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,54.0,12.0,5.0,5.0,,9.0,5.0,16.0,28.0,8.0,8.0,8.0,47.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.625,0.7222222222222222,0.75,0.09090909090909091,0.13043478260869565,0.5625,0.21052631578947367,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.7777777777777778,0.7142857142857143,,,0.3333333333333333,0.5541625000000001,0.13513513513513514,0.16607773851590105,7.0,14.0,6.0,3.0,28.0,3.0,24.0,3.0,,4.0,33.0,,1.0,3.0,,,0.15789473684210525,0.375,0.17073170731707318,0.5,0.5384615384615384,0.3333333333333333,0.35294117647058826,0.23076923076923078,0.49369999999999997,0.1875,0.03571428571428571,6.0,9.0,17.0,0.09375,0.07317073170731707,0.17391304347826086,0.25,1.0,7.0,3.0,0.07142857142857142,0.1111111111111111,4.0,3.0,10.0,12.0,3.0,3.0,2.0,12.0,0.3,0.23076923076923078,0.375,0.25,0.05084745762711865,0.08333333333333333,,0.061224489795918366,0.05128205128205128,0.3076923076923077,0.10810810810810811,6.0,1.0,,6.0,2.0,,,,,,0.5,False,,,,1.0,,1.0,2.0,,,,,3.0,1.0,2.0,,4.0,,,,1.0,1.0,,0.5714285714285714,0.6666666666666666,,,,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,0.05555555555555555,
