EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10369.8,173,1,369,377,150,160,45.0,746,5.0,9.0,3.0,3.0,6.0,2.0,5.0,1.0,8.0,25.0,11.0,9.0,17.0,10.0,30.0,8.0,56.0,459,6.0,7.0,12.0,27.0,4.0,14.0,30.0,25.0,8.0,6.0,11.0,17.0,1.0,1.0,2.0,3.0,7.0,16.0,,7.0,,10.0,3.0,27.0,150,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.8571428571428571,0.5106382978723404,0.5526315789473685,0.5384615384615384,0.5869565217391305,0.6382978723404256,13.095238095238095,0.3333333333333333,0.08695652173913043,0.06756756756756757,0.08928571428571429,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.5,0.5,0.0425531914893617,0.10638297872340426,0.5319148936170213,0.32,0.3333333333333333,1.0,0.15789473684210525,0.05263157894736842,0.5789473684210527,0.8297872340425532,0.32,0.5470446808510638,0.548978947368421,0.06,0.15,0.48214285714285715,5.476470588235294,26.113333333333333,0.4065040650406504,1.0,1.0,3.0,2.0,,3.0,3.0,1.0,2.0,3.0,,5.0,3.0,6.0,,2.0,1.0,5.0,13.0,18.0,7.0,6.0,4.0,1.0,,49.0,1.0,5.0,4.0,1.0,6.0,2.0,9.0,4.0,5.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,6.0,2.0,0.25,0.5,0.5,0.5,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.05063291139240506,0.058823529411764705,0.012195121951219513,0.03592814371257485,0.07894736842105263,0.030303030303030304,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,,0.07692307692307693,0.75,0.4,0.4,1.0,0.2,1.0,,,0.6,1.0,0.2727272727272727,0.5789166666666666,,0.08928571428571429,1.0,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12492.500000000002,208,68,443,438,77,108,53.0,881,8.0,13.0,,7.0,17.0,19.0,10.0,2.0,21.0,41.0,7.0,23.0,49.0,26.0,51.0,24.0,148.0,464,1.0,1.0,9.0,18.0,24.0,22.0,57.0,41.0,21.0,21.0,38.0,41.0,6.0,4.0,8.0,14.0,6.0,15.0,,18.0,1.0,27.0,7.0,18.0,77,0.5217391304347826,0.5217391304347826,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.46938775510204084,1.0,0.62,0.7,0.6666666666666666,0.75,0.51,24.703557312252965,0.42857142857142855,0.17796610169491525,0.1391304347826087,0.18072289156626506,0.17142857142857143,0.13,0.6153846153846154,0.6153846153846154,0.5,0.17,0.4117647058823529,0.4117647058823529,0.19,0.1,0.41,0.5121951219512195,0.5121951219512195,0.6666666666666666,,0.2,0.7,0.64,0.5121951219512195,0.5163994999999999,0.4882000000000001,0.09174311926605505,0.12727272727272726,0.12162162162162163,10.744897959183676,25.74117647058824,0.17381489841986456,3.0,3.0,,5.0,2.0,1.0,3.0,3.0,5.0,3.0,5.0,20.0,4.0,4.0,21.0,,,19.0,8.0,27.0,5.0,3.0,15.0,2.0,2.0,62.0,,3.0,11.0,6.0,3.0,2.0,12.0,9.0,3.0,3.0,3.0,2.0,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,2.0,0.4444444444444444,0.6,0.9375,1.0,,,,0.5454545454545454,0.09821428571428571,0.025423728813559324,,0.013513513513513514,0.034482758620689655,,0.047619047619047616,,0.0625,0.11904761904761904,0.13636363636363635,0.0392156862745098,0.6666666666666666,0.5,0.5,1.0,0.375,1.0,0.6666666666666666,0.25,0.125,,0.42857142857142855,0.5827833333333333,0.05555555555555555,0.13513513513513514,8.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,0.2857142857142857,0.42105263157894735,0.42105263157894735,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11447.500000000002,191,39,403,408,146,127,59.0,811,14.0,21.0,7.0,,2.0,2.0,16.0,3.0,5.0,14.0,6.0,14.0,25.0,13.0,30.0,19.0,86.0,428,4.0,10.0,9.0,21.0,18.0,10.0,39.0,14.0,5.0,10.0,31.0,50.0,1.0,,8.0,9.0,14.0,20.0,1.0,17.0,,22.0,11.0,21.0,145,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.56,0.4,0.6090909090909091,0.3684210526315789,0.6515151515151515,0.45652173913043476,0.5454545454545454,15.723270440251573,0.1111111111111111,0.10204081632653061,0.14285714285714285,0.10810810810810811,0.08333333333333333,0.38181818181818183,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.03636363636363636,,,0.03636363636363636,0.2909090909090909,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.15789473684210525,0.3157894736842105,0.9272727272727272,0.35714285714285715,0.5752299999999999,0.548257894736842,0.16666666666666666,0.3055555555555556,0.2441860465116279,3.3319999999999994,24.470000000000002,0.36228287841191065,5.0,10.0,4.0,8.0,2.0,,1.0,5.0,10.0,2.0,4.0,17.0,2.0,7.0,,8.0,4.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,11.0,8.0,16.0,5.0,19.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,,,6.0,,,3.0,3.0,6.0,3.0,1.0,,0.2222222222222222,0.5,0.5416666666666666,0.5666666666666667,0.16,0.14285714285714285,0.5,0.38461538461538464,0.19047619047619047,0.07476635514018691,0.11827956989247312,0.095,0.06976744186046512,0.11363636363636363,,0.11267605633802817,0.15151515151515152,0.1794871794871795,0.3333333333333333,0.041666666666666664,0.5,0.5,0.5,1.0,0.8333333333333334,0.5,,0.16666666666666666,,0.5714285714285714,0.16666666666666666,0.5824916666666667,,0.19767441860465115,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,0.5,,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,10,9,3.0,51,,2.0,1.0,,2.0,,,,,,,,4.0,,,,,30,,2.0,,,,,,,,1.0,1.0,3.0,,,,,1.0,2.0,,2.0,,,,,10,,,,,,,,,,,,,13.793103448275863,,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,0.5,,,,,,,,,0.5,,,0.5,,0.48045000000000004,0.49775,,,,4.025,,0.38461538461538464,,2.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,1.0,,,,,,,,,,1.0,,,,,,,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,7,3.0,102,,,,,,,1.0,,,3.0,3.0,,,,4.0,,,47,,,3.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,,,0.25,0.75,,,,,,1.0,1.0,,0.48285,0.4482,,,,,27.6,0.14,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,1.0,1.0,,1.0,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,9.0,48,1.0,1.0,1.0,5.0,2.0,,6.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,13,1.0,1.0,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.25,0.5625,1.25,0.7142857142857143,17.02127659574468,,0.07692307692307693,0.05555555555555555,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.7142857142857143,0.4,0.4,1.0,0.5,,0.5,0.8571428571428571,0.4,0.5403785714285715,0.595425,0.125,0.3333333333333333,0.5555555555555556,3.0,27.74,0.3023255813953488,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3,2,,18,,,,,,,,,,,,,,,,1.0,1.0,11,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3,,,,,,,,,,0.5,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,45816.5,764,-1,1562,1579,436,473,190.0,3141,47.0,72.0,15.0,33.0,60.0,10.0,35.0,10.0,23.0,72.0,18.0,85.0,142.0,41.0,107.0,47.0,340.0,1834,21.0,31.0,28.0,83.0,92.0,78.0,114.0,72.0,23.0,39.0,86.0,107.0,18.0,11.0,13.0,31.0,26.0,60.0,3.0,63.0,12.0,64.0,33.0,83.0,429,0.5411764705882353,0.5897435897435898,0.926829268292683,0.38317757009345793,0.38317757009345793,0.5985915492957746,0.6774193548387096,0.5883534136546185,0.6101694915254238,0.6159420289855072,0.6484375,0.42971887550200805,17.218171620863714,0.5806451612903226,0.10372340425531915,0.09871794871794871,0.10135135135135136,0.1125,0.2891566265060241,0.6527777777777778,0.7833333333333333,0.5531914893617021,0.24096385542168675,0.55,0.6226415094339622,0.040160642570281124,0.14056224899598393,0.2891566265060241,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.2542372881355932,0.1694915254237288,0.3050847457627119,0.7188755020080321,0.3194444444444444,0.5562787148594377,0.5565381355932204,0.1213235294117647,0.2,0.24411764705882352,5.169014084507042,25.44859813084112,0.2791293213828425,9.0,14.0,13.0,18.0,2.0,6.0,7.0,10.0,18.0,8.0,11.0,40.0,10.0,11.0,9.0,14.0,19.0,24.0,8.0,32.0,7.0,1.0,17.0,6.0,1.0,72.0,10.0,11.0,38.0,9.0,21.0,2.0,29.0,12.0,17.0,1.0,3.0,7.0,2.0,6.0,4.0,6.0,10.0,,4.0,13.0,4.0,,9.0,4.0,17.0,8.0,7.0,4.0,0.35714285714285715,0.5555555555555556,0.5576923076923077,0.6451612903225806,0.13380281690140844,0.16666666666666666,0.11666666666666667,0.1836734693877551,0.09405940594059406,0.02925531914893617,0.030120481927710843,0.029661016949152543,0.039473684210526314,0.03731343283582089,,0.033210332103321034,0.08333333333333333,0.10738255033557047,0.09090909090909091,0.0196078431372549,0.47058823529411764,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.5384615384615384,0.6428571428571429,0.1111111111111111,0.07692307692307693,0.23076923076923078,0.8666666666666667,0.3888888888888889,0.55160625,,0.11764705882352941,5.0,1.0,3.0,2.0,3.0,,3.0,,,,1.0,0.375,,,0.5151515151515151,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,1.0,0.3,,,,0.01639344262295082,,,,1.0,4.0,False,1.0,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59649.999999999985,994,44,2050,2059,661,607,267.0,4109,64.0,97.0,37.0,6.0,17.0,17.0,35.0,13.0,49.0,144.0,51.0,74.0,131.0,64.0,179.0,89.0,429.0,2302,25.0,48.0,64.0,156.0,88.0,60.0,171.0,144.0,49.0,49.0,97.0,118.0,32.0,15.0,32.0,64.0,37.0,73.0,2.0,91.0,10.0,106.0,35.0,156.0,654,0.5945945945945946,0.6197183098591549,0.890625,0.3575418994413408,0.3575418994413408,0.5648854961832062,0.5208333333333334,0.5483870967741935,0.5178571428571429,0.6031073446327684,0.5864661654135338,0.5774193548387097,17.60741364785173,0.5,0.1044776119402985,0.09805924412665985,0.11078717201166181,0.0873015873015873,0.31290322580645163,0.6597938144329897,0.7272727272727273,0.59375,0.054838709677419356,0.35294117647058826,0.46153846153846156,0.054838709677419356,0.11290322580645161,0.4645161290322581,0.3402777777777778,0.3402777777777778,0.8775510204081632,0.33035714285714285,0.11607142857142858,0.45535714285714285,0.8903225806451613,0.3402777777777778,0.5654393203883493,0.554,0.125,0.22012578616352202,0.36363636363636365,4.518320610687022,25.84301675977654,0.3224390243902439,8.0,10.0,22.0,15.0,4.0,15.0,15.0,8.0,14.0,19.0,10.0,47.0,22.0,40.0,21.0,6.0,13.0,67.0,49.0,116.0,38.0,11.0,41.0,23.0,3.0,281.0,13.0,8.0,47.0,1.0,21.0,4.0,31.0,14.0,17.0,11.0,10.0,17.0,1.0,21.0,3.0,2.0,7.0,8.0,10.0,14.0,1.0,,6.0,6.0,15.0,9.0,8.0,10.0,0.34375,0.5714285714285714,0.5606060606060606,0.6351351351351351,0.09923664122137404,0.09278350515463918,0.23529411764705882,0.018867924528301886,0.09215686274509804,0.016129032258064516,0.026694045174537988,0.021363173957273652,0.014354066985645933,0.015957446808510637,0.020202020202020204,0.029649595687331536,0.06635071090047394,0.08415841584158416,0.16494845360824742,0.025974025974025976,0.6,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.30303030303030304,0.8,0.5,0.12121212121212122,0.45454545454545453,0.5945945945945946,0.29411764705882354,0.5068913043478261,0.043243243243243246,0.10955710955710955,4.0,2.0,7.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,,0.3684210526315789,0.00558659217877095,,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.5,0.5,0.3333333333333333,1.0,0.5384615384615384,,,,0.017241379310344827,5.0,,0.02857142857142857,2.0,1.0,False,,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,86341.5,1439,2,2933,2944,729,722,390.0,5877,129.0,210.0,65.0,68.0,174.0,85.0,28.0,4.0,110.0,298.0,58.0,233.0,469.0,120.0,326.0,192.0,1018.0,3412,68.0,128.0,62.0,296.0,198.0,268.0,234.0,298.0,110.0,66.0,138.0,150.0,62.0,33.0,25.0,87.0,31.0,72.0,3.0,151.0,5.0,220.0,88.0,284.0,720,0.4248927038626609,0.43231441048034935,0.65,0.36809815950920244,0.36809815950920244,0.4968017057569296,0.53125,0.519496855345912,0.5710526315789474,0.5661016949152542,0.6391304347826087,0.410062893081761,28.56303261827799,0.7126436781609196,0.10076335877862595,0.09977827050997783,0.10344827586206896,0.09259259259259259,0.2641509433962264,0.6142857142857143,0.6683937823834197,0.4728682170542636,0.2188679245283019,0.39080459770114945,0.4171779141104294,0.1069182389937107,0.03522012578616352,0.37484276729559746,0.3691275167785235,0.3728813559322034,0.6272727272727273,0.34210526315789475,0.021052631578947368,0.30526315789473685,0.6742138364779874,0.3691275167785235,0.5352737735849057,0.5329236842105265,0.10392609699769054,0.16326530612244897,0.2907662082514735,7.231982942430702,26.688343558282202,0.2485509717013297,9.0,15.0,40.0,10.0,7.0,21.0,25.0,16.0,28.0,28.0,10.0,78.0,27.0,79.0,126.0,8.0,30.0,156.0,102.0,258.0,73.0,29.0,98.0,32.0,26.0,618.0,1.0,11.0,69.0,3.0,12.0,6.0,65.0,40.0,25.0,12.0,6.0,29.0,1.0,20.0,,2.0,18.0,2.0,19.0,28.0,5.0,3.0,12.0,13.0,33.0,22.0,5.0,13.0,0.43548387096774194,0.5714285714285714,0.6071428571428571,0.6416666666666667,0.06396588486140725,0.08095238095238096,0.06321839080459771,0.041666666666666664,0.0988538681948424,0.014492753623188406,0.0014619883040935672,0.008316008316008316,0.009316770186335404,0.02112676056338028,0.013071895424836602,0.0019193857965451055,0.0967741935483871,0.08518518518518518,0.12751677852348994,0.014705882352941176,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.9,0.26785714285714285,0.6,0.5555555555555556,0.125,0.375,0.6153846153846154,0.43103448275862066,0.5190064102564101,0.0061162079510703364,0.07662082514734773,36.0,2.0,2.0,10.0,12.0,3.0,3.0,1.0,1.0,18.0,,0.42857142857142855,0.009202453987730062,0.010067114093959731,0.4117647058823529,0.4235294117647059,0.43373493975903615,0.2777777777777778,0.2857142857142857,1.0,0.47619047619047616,0.9,0.5,,,,,1.0,0.023529411764705882,,1.0,2.0,False,,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18089.2,301,-5,632,635,216,208,85.0,1267,26.0,45.0,12.0,14.0,24.0,5.0,4.0,,6.0,13.0,1.0,41.0,74.0,7.0,17.0,15.0,118.0,742,11.0,20.0,1.0,32.0,48.0,34.0,21.0,13.0,6.0,23.0,43.0,58.0,9.0,8.0,9.0,18.0,21.0,39.0,2.0,26.0,3.0,22.0,12.0,32.0,214,0.5853658536585366,0.6486486486486487,1.0,0.4117647058823529,0.4117647058823529,0.5540540540540541,0.55,0.5659340659340659,0.5952380952380952,0.5959595959595959,0.6153846153846154,0.18681318681318682,16.00547195622435,0.5,0.14285714285714285,0.13043478260869565,0.13953488372093023,0.15625,0.4945054945054945,0.5777777777777777,0.65,0.6153846153846154,0.26373626373626374,0.5833333333333334,0.7,0.054945054945054944,0.04395604395604396,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,,0.047619047619047616,0.6813186813186813,0.46153846153846156,0.5488725274725273,0.5235476190476189,0.12371134020618557,0.15,0.2711864406779661,4.70945945945946,25.564705882352943,0.34177215189873417,4.0,7.0,6.0,1.0,,2.0,1.0,5.0,8.0,2.0,2.0,15.0,1.0,7.0,,8.0,9.0,27.0,22.0,49.0,17.0,5.0,18.0,6.0,3.0,120.0,7.0,7.0,16.0,4.0,15.0,2.0,5.0,3.0,2.0,2.0,,1.0,,8.0,,3.0,6.0,,2.0,2.0,2.0,1.0,2.0,,4.0,3.0,3.0,2.0,1.0,0.625,0.65,0.6818181818181818,0.12162162162162163,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.11594202898550725,0.043478260869565216,0.05384615384615385,0.048109965635738834,0.06153846153846154,0.04411764705882353,,0.0660377358490566,0.10714285714285714,0.1320754716981132,0.10344827586206896,0.058823529411764705,0.75,0.25,0.25,1.0,0.7,0.5714285714285714,0.25,,0.2,0.5,1.0,0.5912857142857143,,0.1271186440677966,1.0,,,1.0,1.0,,2.0,,,,,0.5,,,0.5714285714285714,0.2,0.2,,,,0.5,1.0,,1.0,,0.05,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20406.0,340,-13,697,698,197,213,96.0,1395,25.0,45.0,16.0,1.0,5.0,2.0,20.0,7.0,2.0,13.0,3.0,27.0,52.0,4.0,33.0,13.0,79.0,831,9.0,17.0,10.0,26.0,18.0,36.0,12.0,13.0,2.0,26.0,52.0,84.0,6.0,1.0,2.0,8.0,21.0,52.0,,21.0,,22.0,9.0,26.0,196,0.3333333333333333,0.6428571428571429,1.0,0.12121212121212122,0.12121212121212122,0.5192307692307693,0.5294117647058824,0.38823529411764707,0.3333333333333333,0.41578947368421054,0.40625,0.38823529411764707,12.530413625304135,0.75,0.15950920245398773,0.14754098360655737,0.15833333333333333,0.16279069767441862,0.5294117647058824,0.5555555555555556,0.6756756756756757,0.32,0.058823529411764705,0.2,0.5,0.023529411764705882,0.23529411764705882,0.15294117647058825,0.15384615384615385,0.15384615384615385,1.0,0.5925925925925926,0.25925925925925924,0.1111111111111111,0.9176470588235294,0.15384615384615385,0.5906088235294118,0.5801240740740741,0.09782608695652174,0.15254237288135594,0.3291139240506329,2.7307692307692304,24.518181818181816,0.28263988522238165,15.0,26.0,9.0,2.0,,3.0,,15.0,26.0,3.0,5.0,35.0,,8.0,,26.0,12.0,8.0,7.0,15.0,6.0,1.0,8.0,,,37.0,11.0,20.0,19.0,7.0,32.0,4.0,10.0,4.0,6.0,,,5.0,1.0,1.0,9.0,6.0,2.0,,3.0,5.0,,,5.0,,5.0,1.0,14.0,3.0,,0.5769230769230769,0.5172413793103449,0.5303030303030303,0.23076923076923078,0.17777777777777778,0.6,0.4117647058823529,0.13380281690140844,0.10695187165775401,0.0718954248366013,0.09117647058823529,0.125,0.11764705882352941,0.03225806451612903,0.075,0.11666666666666667,0.061224489795918366,0.2727272727272727,0.0975609756097561,0.2,0.1,0.1,1.0,0.896551724137931,0.5769230769230769,0.06666666666666667,,0.10344827586206896,0.5625,,0.5820021739130434,,0.4430379746835443,1.0,,,,,,1.0,2.0,,,,,,,1.0,0.5,1.0,,,,,,,1.0,1.0,0.05263157894736842,0.06060606060606061,,0.5,,,,False,,
