EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceArc3FGA,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceArc3Frequency,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7.0,1,14,1.0,1.0,2.0,1.0,3.0,4.0,1.0,7,7,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.5833333333333334,0.2,66.66666666666667,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.50912,10.825,24.6,7.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.50912,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,7.0,4.0,,,,,,,,7.0,,0.75,0.6,0.5833333333333334,,,,0.2,1.0,1.0,0.5,0.5,0.2,1.0,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,522.0,9,-7.0,15,18,5.0,1,33,1.0,2.0,,,1.0,3.0,2.0,5,20,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.4,29.41176470588235,,,,0.4,0.5,0.5,,,,0.8,0.53607,4.666666666666667,22.6,4.0,1.0,2.0,2.0,,,,1.0,,1.0,2.0,,2.0,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,0.4,,,,1.0,0.5,,,,,0.62255,,,,0.4,0.26666666666666666,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,2.0,2.0,0.4,0.18181818181818182,0.6666666666666666,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,306.0,5,-2.0,8,9,,1,17,1.0,1.0,,,1.0,2.0,,2,7,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,33.333333333333336,0.25,0.16666666666666666,,0.5,1.0,1.0,,,,0.5,0.4776,5.65,,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,1.0,1.0,,,,,0.537,,,,1.0,0.375,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278.0,115,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,18.0,1.0,5.0,15.0,23.0,30.0,8.0,12.0,6.0,31.0,17.0,66.0,15.0,9.0,10.0,6.0,16.0,6.0,7.0,38.0,19.0,13.0,6.0,7.0,9.0,6.0,18.0,40.0,38.0,19.0,9.0,7.0,10.0,259.0,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.1125,0.12121212121212122,0.5,0.0892018779342723,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.1232876712328767,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.1282051282051282,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.31058823529411766,9.0,10.0,20.0,38.0,5.0,4.0,12.0,15.0,22.0,5.0,52.0,46.0,3.0,,,3.0,,,3.0,52.0,0.29411764705882354,0.6818181818181818,0.5769230769230769,0.6190476190476191,,,0.3,0.2602739726027397,0.5263157894736842,0.6060606060606061,0.5555555555555556,0.5555555555555556,0.2564102564102564,0.9,0.3076923076923077,0.3333333333333333,,0.2613065326633166,8.0,14.0,0.038461538461538464,0.03508771929824561,0.03614457831325301,5.0,9.0,2.0,0.13157894736842105,0.2777777777777778,6.0,6.0,2.0,4.0,1.0,2.0,0.20689655172413793,0.031413612565445025,0.06666666666666667,,0.03773584905660377,0.031746031746031744,7.0,1.0,3.0,3.0,,10.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,,8.0,0.4444444444444444,0.4444444444444444,1.0,False,1.0,2.0,2.0,9.0,3.0,9.0,6.0,1.0,0.3333333333333333,0.45,0.6,0.4,1.0,0.2,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24361.200000000004,406,59.0,841,848,300.0,110,1689,30.0,43.0,11.0,70.0,37.0,65.0,80.0,229,953,46.0,70.0,19.0,40.0,45.0,13.0,31.0,0.6216216216216216,0.6388888888888888,0.5692307692307692,0.6172413793103448,0.6775147928994083,0.5517241379310345,21.128205128205128,0.09405940594059406,0.10075566750629723,0.06521739130434782,0.296551724137931,0.6976744186046512,0.7317073170731707,0.6,0.07586206896551724,0.4827586206896552,0.8482758620689655,0.5510451388888888,5.301538461538461,26.164999999999992,313.0,4.0,5.0,10.0,3.0,3.0,31.0,35.0,50.0,4.0,7.0,8.0,20.0,32.0,90.0,31.0,5.0,30.0,26.0,56.0,22.0,18.0,138.0,21.0,11.0,2.0,9.0,20.0,8.0,37.0,44.0,59.0,18.0,7.0,3.0,7.0,309.0,0.8571428571428571,0.4375,0.4375,0.5714285714285714,0.4666666666666667,0.5882352941176471,0.07692307692307693,0.046511627906976744,0.5405405405405406,0.1076923076923077,0.0547945205479452,0.08860759493670886,0.23255813953488372,0.10256410256410256,0.06896551724137931,0.44285714285714284,0.44285714285714284,0.8709677419354839,0.3333333333333333,0.8,0.5,0.2,0.05263157894736842,0.44285714285714284,0.502525,0.5366830357142857,0.14634146341463414,0.22784810126582278,0.08733624454148471,0.37217598097502974,10.0,16.0,5.0,11.0,2.0,9.0,29.0,12.0,25.0,11.0,79.0,28.0,15.0,,4.0,12.0,1.0,6.0,4.0,79.0,0.34375,0.48,0.5,0.572463768115942,,,0.5714285714285714,0.07586206896551724,0.45454545454545453,0.625,0.18181818181818182,0.18181818181818182,0.2807017543859649,0.625,0.5087719298245614,0.3103448275862069,0.07058823529411765,0.34497816593886466,3.0,5.0,0.014354066985645933,0.012953367875647668,0.013157894736842105,5.0,17.0,1.0,0.2727272727272727,0.3333333333333333,2.0,,1.0,13.0,1.0,2.0,,0.011299435028248588,0.01098901098901099,0.023809523809523808,0.014705882352941176,0.015151515151515152,22.0,3.0,5.0,5.0,,2.0,1.0,6.0,,5.0,,,,,4.0,0.4,0.4,0.75,False,2.0,1.0,2.0,6.0,10.0,4.0,4.0,,0.25,0.8,0.5,0.2,1.0,0.6666666666666666,1.0,2.0,5.0,3.0,1.0,2.0,0.3333333333333333,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32616.000000000007,544,49.0,1105,1114,301.0,149,2219,43.0,71.0,39.0,116.0,87.0,182.0,125.0,425,1299,66.0,116.0,30.0,59.0,64.0,11.0,33.0,0.3793103448275862,0.38372093023255816,0.47802197802197804,0.5374592833876222,0.5903954802259888,0.40716612377850164,30.27950310559006,0.10948905109489052,0.10966542750929369,0.14285714285714285,0.23127035830618892,0.6056338028169014,0.6825396825396826,0.37209302325581395,0.1270358306188925,0.3778501628664495,0.6384364820846905,0.5264923452768728,7.682967032967034,26.703199999999995,339.0,3.0,3.0,9.0,2.0,2.0,48.0,52.0,95.0,8.0,10.0,11.0,26.0,31.0,111.0,48.0,12.0,63.0,44.0,107.0,36.0,43.0,258.0,29.0,21.0,15.0,6.0,23.0,14.0,36.0,69.0,108.0,36.0,8.0,1.0,10.0,334.0,0.7115384615384616,0.416,0.416,0.8,0.5952380952380952,0.6190476190476191,0.06593406593406594,0.11267605633802817,0.6388888888888888,0.10984848484848485,0.102803738317757,0.10784313725490197,0.12727272727272726,0.10091743119266056,0.029315960912052116,0.41379310344827586,0.42105263157894735,0.7083333333333334,0.14285714285714285,1.0,0.6666666666666666,0.09523809523809523,0.021505376344086023,0.41379310344827586,0.5392423076923077,0.5220026881720431,0.10914454277286136,0.16822429906542055,0.0611764705882353,0.3067873303167421,14.0,26.0,30.0,72.0,14.0,10.0,29.0,31.0,62.0,11.0,141.0,108.0,45.0,2.0,8.0,9.0,1.0,1.0,9.0,135.0,0.3548387096774194,0.5,0.510752688172043,0.5982905982905983,0.016,0.017241379310344827,0.9,0.23452768729641693,0.4166666666666667,0.4411764705882353,0.358974358974359,0.358974358974359,0.27956989247311825,0.5384615384615384,0.3118279569892473,0.3448275862068966,0.008,0.33176470588235296,5.0,5.0,0.01824817518248175,0.009633911368015413,0.009433962264150943,9.0,13.0,2.0,0.05555555555555555,0.42857142857142855,,,2.0,10.0,1.0,6.0,,,0.027522935779816515,0.01694915254237288,,0.013071895424836602,46.0,2.0,15.0,12.0,,2.0,1.0,3.0,,1.0,,,2.0,2.0,4.0,0.4444444444444444,0.4444444444444444,0.75,False,1.0,2.0,3.0,1.0,12.0,2.0,4.0,,0.2727272727272727,0.43333333333333335,0.2857142857142857,0.2222222222222222,1.0,0.5,1.0,8.0,5.0,1.0,,1.0,0.5,7.0,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12768.9,213,32.0,450,450,145.0,61,900,20.0,32.0,3.0,10.0,32.0,51.0,14.0,95,512,32.0,10.0,20.0,31.0,43.0,17.0,30.0,0.5,0.5517241379310345,0.6274509803921569,0.6307692307692307,0.6690140845070423,0.2153846153846154,16.314779270633398,0.16666666666666666,0.1318181818181818,0.22727272727272727,0.49230769230769234,0.625,0.6896551724137931,0.55,0.046153846153846156,0.15384615384615385,0.7076923076923077,0.5523292307692307,4.529411764705881,25.278571428571432,138.0,2.0,4.0,4.0,,,5.0,6.0,13.0,3.0,5.0,2.0,11.0,1.0,18.0,5.0,5.0,20.0,17.0,37.0,13.0,12.0,91.0,9.0,3.0,2.0,1.0,7.0,6.0,14.0,21.0,17.0,9.0,1.0,1.0,2.0,138.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6428571428571429,0.6875,0.09803921568627451,0.09375,0.5,0.09,0.09090909090909091,0.08333333333333333,0.1,0.15306122448979592,0.06153846153846154,0.5,0.5,1.0,0.5714285714285714,0.5,,,,0.5,0.60085,0.5268071428571429,0.13043478260869565,0.16363636363636364,0.11578947368421053,0.30666666666666664,4.0,7.0,11.0,16.0,1.0,1.0,1.0,8.0,13.0,1.0,25.0,32.0,,,4.0,1.0,,,2.0,25.0,1.0,0.6153846153846154,0.6785714285714286,0.6944444444444444,,,1.0,0.24615384615384617,0.6875,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.07142857142857142,1.0,,0.2631578947368421,5.0,12.0,0.045454545454545456,0.05641025641025641,0.06666666666666667,2.0,7.0,2.0,0.125,0.2857142857142857,6.0,2.0,1.0,4.0,1.0,,0.2,0.07058823529411765,0.04,,0.08823529411764706,0.045454545454545456,6.0,2.0,2.0,2.0,,6.0,3.0,,,2.0,,,1.0,,1.0,0.25,0.25,1.0,False,,1.0,1.0,2.0,5.0,3.0,5.0,1.0,0.5,0.45454545454545453,,0.5,1.0,,,3.0,1.0,2.0,,,,,,1.0,0.0625,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9832.900000000001,164,-11.0,329,336,91.0,44,665,14.0,26.0,1.0,6.0,15.0,29.0,11.0,37,409,8.0,6.0,8.0,23.0,41.0,12.0,23.0,0.26666666666666666,0.5714285714285714,0.5172413793103449,0.4125,0.44047619047619047,0.275,12.14470284237726,0.1095890410958904,0.1258741258741259,0.13333333333333333,0.65,0.5384615384615384,0.7,0.2857142857142857,0.025,0.15,0.925,0.5796300000000001,2.8068965517241375,24.281818181818185,62.0,9.0,18.0,5.0,,1.0,1.0,1.0,4.0,9.0,18.0,1.0,20.0,3.0,3.0,1.0,8.0,3.0,3.0,6.0,3.0,3.0,15.0,10.0,2.0,2.0,,3.0,,5.0,11.0,5.0,2.0,3.0,3.0,3.0,62.0,1.0,0.09090909090909091,0.09090909090909091,0.5,0.47368421052631576,0.5,0.27586206896551724,0.23076923076923078,0.6,0.14285714285714285,0.12903225806451613,0.09090909090909091,0.23529411764705882,0.10344827586206896,0.125,0.16666666666666666,0.16666666666666666,1.0,0.9473684210526315,0.5,,,0.09090909090909091,0.16666666666666666,0.577565625,0.6132045454545455,0.04878048780487805,0.06666666666666667,0.5405405405405406,0.1884498480243161,5.0,8.0,,2.0,1.0,,2.0,5.0,8.0,,12.0,22.0,,,,3.0,,,,12.0,,0.625,0.45454545454545453,0.5,,,,0.05,,,1.0,1.0,0.7272727272727273,0.625,0.18181818181818182,,,0.32432432432432434,14.0,18.0,0.16091954022988506,0.11320754716981132,0.24242424242424243,1.0,2.0,,1.0,0.05263157894736842,4.0,5.0,3.0,,,,0.5555555555555556,0.05555555555555555,0.17142857142857143,,0.034482758620689655,0.1875,2.0,1.0,1.0,1.0,0.14285714285714285,16.0,4.0,,4.0,4.0,1.0,,,,,,,,False,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9438.9,157,-24.0,330,338,109.0,47,668,7.0,13.0,,,8.0,17.0,1.0,22,391,4.0,,7.0,24.0,38.0,8.0,18.0,0.25,0.6666666666666666,0.47058823529411764,0.4444444444444444,0.44,0.05555555555555555,7.532467532467532,0.08860759493670886,0.11585365853658537,0.11764705882352941,0.7222222222222222,0.5384615384615384,0.7,0.2857142857142857,,,0.7777777777777778,0.5887722222222221,1.9705882352941178,23.0,91.0,5.0,7.0,1.0,,,,,6.0,5.0,9.0,,13.0,,,,3.0,3.0,,3.0,,1.0,6.0,12.0,5.0,2.0,3.0,3.0,1.0,7.0,10.0,12.0,2.0,17.0,8.0,17.0,90.0,,,,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.17647058823529413,0.23076923076923078,0.42857142857142855,0.1411764705882353,0.1,0.175,0.13333333333333333,0.08064516129032258,0.05555555555555555,,,,0.7777777777777778,0.7142857142857143,,,,,0.5531333333333333,,0.1,0.10526315789473684,0.5909090909090909,0.27575757575757576,,,1.0,4.0,,,,,,,3.0,12.0,,,,2.0,,,7.0,3.0,,,,0.5,,,0.4117647058823529,0.2222222222222222,0.25,0.25,,,,,,,,0.13636363636363635,12.0,14.0,0.14457831325301204,0.0875,0.14285714285714285,,4.0,2.0,,,2.0,5.0,2.0,5.0,,9.0,0.4166666666666667,0.025974025974025976,0.17647058823529413,0.07142857142857142,0.015873015873015872,0.2857142857142857,3.0,2.0,5.0,3.0,0.07142857142857142,10.0,3.0,,5.0,4.0,,1.0,,,,,,,False,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9883.0,165,-25.0,346,350,117.0,42,696,5.0,5.0,3.0,28.0,10.0,18.0,38.0,72,438,12.0,28.0,9.0,13.0,21.0,7.0,21.0,0.6,0.6666666666666666,0.5555555555555556,0.5803571428571429,0.6101694915254238,0.6785714285714286,16.290726817042607,0.13043478260869565,0.09154929577464789,0.058823529411764705,0.08928571428571429,1.0,1.0,0.4,0.05357142857142857,0.5,0.7678571428571429,0.5148187500000001,8.122222222222224,25.636842105263156,145.0,1.0,1.0,10.0,,4.0,11.0,15.0,7.0,1.0,1.0,4.0,8.0,14.0,42.0,11.0,1.0,5.0,7.0,12.0,4.0,4.0,31.0,4.0,3.0,,3.0,3.0,1.0,6.0,6.0,7.0,2.0,2.0,,2.0,144.0,0.9333333333333333,0.39473684210526316,0.39473684210526316,1.0,0.8,0.8,0.05555555555555555,,0.5,0.0547945205479452,0.09090909090909091,0.02631578947368421,0.07692307692307693,0.15384615384615385,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2,1.0,,,0.2,0.39285714285714285,0.5072666666666668,0.5055574999999999,0.03508771929824561,0.10526315789473684,0.1111111111111111,0.4190751445086705,1.0,1.0,3.0,10.0,2.0,3.0,10.0,2.0,6.0,4.0,20.0,8.0,3.0,1.0,3.0,2.0,,,1.0,20.0,0.2857142857142857,0.3333333333333333,0.4,0.45454545454545453,0.02631578947368421,,0.5,0.17857142857142858,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.05,1.0,0.5,0.3,,0.2777777777777778,,8.0,,0.03821656050955414,,4.0,3.0,1.0,0.1,0.8,6.0,,,3.0,,2.0,,0.07894736842105263,,,0.08196721311475409,,4.0,,2.0,2.0,0.06666666666666667,2.0,,,1.0,6.0,,,,,4.0,0.4,0.4444444444444444,1.0,False,1.0,2.0,2.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,1.0,0.5,1.0,0.25,,,,1.0,,,,,,2.0,0.10526315789473684,,,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29198.800000000003,487,48.0,997,1004,282.0,144,2001,32.0,51.0,16.0,62.0,50.0,110.0,72.0,204,1169,52.0,62.0,25.0,48.0,72.0,28.0,43.0,0.52,0.5416666666666666,0.45454545454545453,0.489010989010989,0.5151515151515151,0.3956043956043956,19.02730375426621,0.10964912280701754,0.09394572025052192,0.10638297872340426,0.2802197802197802,0.6274509803921569,0.6666666666666666,0.625,0.08791208791208792,0.34065934065934067,0.6758241758241759,0.5354535714285714,6.7654545454545465,25.64027777777778,308.0,6.0,10.0,10.0,,1.0,23.0,26.0,26.0,6.0,15.0,7.0,23.0,24.0,75.0,23.0,6.0,29.0,27.0,56.0,20.0,19.0,139.0,20.0,16.0,12.0,4.0,19.0,11.0,25.0,28.0,36.0,13.0,6.0,6.0,6.0,303.0,0.9615384615384616,0.3611111111111111,0.3611111111111111,0.4,0.4772727272727273,0.5,0.05454545454545454,0.058823529411764705,0.76,0.0796812749003984,0.10891089108910891,0.057692307692307696,0.06521739130434782,0.11049723756906077,0.054945054945054944,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.45454545454545453,0.6,0.5,,0.017857142857142856,0.3709677419354839,0.5268115384615385,0.5073580357142856,0.08205128205128205,0.10655737704918032,0.11274509803921569,0.30892678034102306,8.0,12.0,13.0,43.0,5.0,6.0,23.0,15.0,32.0,6.0,58.0,48.0,3.0,1.0,7.0,8.0,2.0,3.0,2.0,56.0,0.25,0.46875,0.42857142857142855,0.46774193548387094,0.013888888888888888,,0.3333333333333333,0.23626373626373626,0.3023255813953488,0.3170731707317073,0.3125,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.4107142857142857,0.2608695652173913,0.0410958904109589,0.28431372549019607,13.0,24.0,0.051181102362204724,0.04946236559139785,0.06930693069306931,7.0,6.0,,0.046511627906976744,0.3181818181818182,10.0,3.0,6.0,8.0,,,0.10344827586206896,0.04739336492890995,0.04807692307692308,0.02040816326530612,0.05172413793103448,0.0625,10.0,1.0,3.0,1.0,0.02702702702702703,4.0,,2.0,,1.0,,2.0,,,3.0,0.3,0.3333333333333333,1.0,False,,3.0,3.0,2.0,8.0,1.0,1.0,,0.42857142857142855,0.3076923076923077,0.4,0.42857142857142855,1.0,,,2.0,1.0,3.0,,,,,,1.0,0.029411764705882353,,,0.1,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,17504.4,292,41.0,588,596,179.0,79,1184,34.0,50.0,,1.0,37.0,58.0,15.0,110,685,42.0,1.0,41.0,79.0,120.0,18.0,27.0,0.5675675675675675,0.84,0.6379310344827587,0.6506849315068494,0.6547619047619048,0.2054794520547945,13.682678311499272,0.30597014925373134,0.2676056338028169,0.2727272727272727,0.684931506849315,0.68,0.723404255319149,0.5294117647058824,,0.0136986301369863,0.8904109589041096,0.6041301369863014,1.8982758620689657,23.313333333333333,239.0,16.0,30.0,14.0,2.0,5.0,,7.0,15.0,16.0,32.0,2.0,42.0,6.0,21.0,,3.0,7.0,2.0,9.0,2.0,5.0,20.0,35.0,10.0,6.0,4.0,4.0,4.0,10.0,20.0,24.0,6.0,11.0,4.0,11.0,238.0,1.0,0.4666666666666667,0.4666666666666667,0.5,0.5147058823529411,0.525,0.05172413793103448,0.06,0.4,0.23333333333333334,0.20689655172413793,0.2413793103448276,0.2647058823529412,0.31683168316831684,0.1917808219178082,,,,0.8823529411764706,0.5333333333333333,0.0625,0.058823529411764705,0.16666666666666666,,0.570148275862069,0.6180766666666667,0.07792207792207792,0.0967741935483871,0.38181818181818183,0.4064625850340136,17.0,20.0,3.0,8.0,,,1.0,18.0,24.0,1.0,50.0,32.0,,,,,,,6.0,50.0,0.16666666666666666,0.75,0.65,0.6756756756756757,,,0.5454545454545454,0.1095890410958904,0.375,0.375,,,0.6666666666666666,0.85,0.03333333333333333,,,0.45454545454545453,29.0,41.0,0.19463087248322147,0.13405797101449277,0.23728813559322035,,6.0,2.0,,,8.0,3.0,5.0,,,5.0,0.25,0.06299212598425197,0.1935483870967742,0.10714285714285714,0.06060606060606061,0.19230769230769232,11.0,4.0,7.0,7.0,0.07142857142857142,24.0,12.0,,4.0,2.0,,,,,7.0,0.5,0.5,1.0,False,1.0,,1.0,7.0,2.0,,2.0,,0.5,1.0,,,,0.2,1.0,,,,,2.0,0.5,,1.0,4.0,0.21052631578947367,1.0,3.0,,
