EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,711.0,12,4.0,22,23,7.0,5.0,2.0,45,,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,2.0,19,,,,,,1.0,,,2.0,,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,7.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,16.666666666666668,,0.14285714285714285,0.07692307692307693,0.2,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.3983833333333333,,0.4298,,,,9.55,26.4,0.3181818181818182,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,563.0,9,5.0,17,19,7.0,5.0,2.0,36,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,12,,,,,,,1.0,,,,1.0,,,2.0,,6.0,3.0,7.0,7.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,0.5,10.526315789473685,,0.5,0.5384615384615384,0.5,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,0.5,,0.449925,,0.48045,,,,4.7,26.6,0.4117647058823529,,,,,2.0,,2.0,,,,,4.0,,,,,1.0,1.0,,1.0,,,0.5714285714285714,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,868.0000000000001,14,6.0,28,29,7.0,5.0,4.0,57,,,,,,2.0,4.0,,2.0,,,,,,2.0,6.0,6.0,21,,,,1.0,,,1.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,18.75,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,,0.5671499999999999,,0.56805,,,,,24.849999999999998,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.25,True,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,88.0,1,3.0,3,2,3.0,,,5,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,38831.70000000001,647,264.0,1367,1383,480.0,521.0,139.0,2750,36.0,50.0,16.0,6.0,21.0,10.0,52.0,23.0,61.0,4.0,8.0,22.0,44.0,74.0,33.0,113.0,212.0,1407,5.0,9.0,4.0,10.0,24.0,24.0,36.0,62.0,26.0,96.0,61.0,23.0,50.0,77.0,29.0,181.0,36.0,77.0,96.0,50.0,32.0,18.0,6.0,14.0,10.0,28.0,3.0,11.0,43.0,31.0,9.0,31.0,11.0,477.0,0.7045454545454546,0.7380952380952381,0.9696969696969697,0.2920353982300885,0.4,0.2920353982300885,0.5945945945945946,0.5555555555555556,0.5,0.5789473684210527,0.5247524752475248,0.6,0.6042780748663101,15.17150395778364,0.6428571428571429,0.10746268656716418,0.11317829457364341,0.11297071129707113,0.26737967914438504,0.72,0.8181818181818182,0.11229946524064172,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.27807486631016043,0.19230769230769232,0.19230769230769232,1.0,0.32620320855614976,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.42105263157894735,0.5,1.0,0.26666666666666666,0.36666666666666664,0.8716577540106952,0.3770491803278688,0.5752278074866309,0.536075,0.5594208333333335,0.05612244897959184,0.13253012048192772,0.11320754716981132,4.0162162162162165,24.56017699115045,0.3511338697878566,4.0,5.0,25.0,4.0,27.0,19.0,8.0,18.0,3.0,9.0,7.0,37.0,19.0,18.0,,22.0,12.0,4.0,8.0,13.0,8.0,,0.11935483870967742,0.025454545454545455,0.02857142857142857,0.02711864406779661,0.030612244897959183,0.02242152466367713,0.14285714285714285,0.12258064516129032,0.07017543859649122,0.09375,0.6153846153846154,0.2631578947368421,0.8,11.0,3.0,14.0,12.0,9.0,63.0,63.0,0.5,0.45,0.4701492537313433,0.7222222222222222,0.016042780748663103,0.6875,0.23333333333333334,0.2971698113207547,2.0,3.0,10.0,,3.0,4.0,,,,6.0,5.0,,0.13513513513513514,0.12,,0.043478260869565216,0.03,0.5,,2.0,1.0,9.0,10.0,4.0,0.2777777777777778,0.11428571428571428,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.4090909090909091,2.0,,2.0,4.0,0.19047619047619047,0.10526315789473684,,,,1.0,,False,3.0,1.0,2.0,1.0,1.0,9.0,0.09090909090909091,0.018518518518518517,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,45744.59999999999,762,201.0,1564,1564,232.0,273.0,195.0,3128,99.0,128.0,17.0,38.0,78.0,,2.0,,3.0,,1.0,,137.0,208.0,,5.0,324.0,1688,24.0,37.0,,1.0,54.0,25.0,,220.0,54.0,,3.0,,66.0,97.0,44.0,225.0,81.0,188.0,287.0,29.0,21.0,34.0,4.0,24.0,26.0,60.0,11.0,5.0,82.0,72.0,3.0,75.0,42.0,230.0,0.8029197080291971,0.9090909090909091,,,,,0.6586538461538461,0.6486486486486487,0.6431924882629108,0.631578947368421,0.6639344262295082,0.6428571428571429,0.023474178403755867,16.935933147632312,0.5666666666666667,0.2219178082191781,0.23118279569892472,0.24444444444444444,0.6009389671361502,0.7734375,0.8319327731092437,0.36619718309859156,0.48717948717948717,0.5135135135135135,0.8421052631578947,0.009389671361502348,,,,0.014084507042253521,,,,0.02631578947368421,,,0.68,,0.6244131455399061,,0.5883922535211269,0.585103448275862,0.611212,0.17355371900826447,0.17721518987341772,0.16666666666666666,4.310096153846154,24.439999999999998,0.1483375959079284,21.0,32.0,50.0,32.0,31.0,24.0,7.0,20.0,2.0,42.0,56.0,91.0,99.0,8.0,2.0,30.0,20.0,11.0,9.0,20.0,15.0,,0.24010554089709762,0.14854111405835543,0.125,0.13744740532959326,0.14166666666666666,0.1111111111111111,0.2540983606557377,0.24,0.21951219512195122,0.15789473684210525,0.75,0.8421052631578947,0.65625,11.0,2.0,,15.0,6.0,36.0,36.0,0.6,0.6,0.6206896551724138,0.7878787878787878,0.009389671361502348,0.6470588235294118,,0.1111111111111111,6.0,,13.0,,5.0,9.0,,,,2.0,1.0,,0.0625,0.0703125,,0.16666666666666666,0.08064516129032258,0.23809523809523808,,,,,,16.0,,0.34782608695652173,0.18134715025906736,,,,,,13.0,,,10.0,0.05128205128205128,,,,14.0,,,False,1.0,22.0,1.0,,,6.0,0.034482758620689655,0.0625,2.0,2.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549.0,3451,3442,994.0,1030.0,346.0,6893,175.0,247.0,79.0,174.0,307.0,5.0,12.0,82.0,211.0,7.0,24.0,82.0,447.0,741.0,87.0,223.0,1558.0,3695,37.0,49.0,8.0,26.0,112.0,226.0,83.0,170.0,724.0,75.0,211.0,82.0,139.0,314.0,97.0,803.0,86.0,191.0,218.0,64.0,35.0,76.0,13.0,44.0,27.0,103.0,5.0,30.0,101.0,303.0,4.0,452.0,191.0,987.0,0.19015659955257272,0.19230769230769232,0.28735632183908044,0.3901345291479821,0.3076923076923077,0.3901345291479821,0.6032388663967612,0.7551020408163265,0.5990663900414938,0.6533333333333333,0.6692708333333334,0.6829268292682927,0.23132780082987553,32.690302398331596,0.7378640776699029,0.10656753407682776,0.10839785586658725,0.09572649572649573,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.32,0.2916666666666667,0.7142857142857143,0.255663430420712,0.26537216828478966,0.487551867219917,0.3886255924170616,0.516069968879668,0.5175294871794872,0.5101559870550161,0.17831541218637992,0.21581920903954802,0.07188703465982028,8.953306342780028,25.78520179372197,0.2880324543610548,15.0,17.0,403.0,10.0,175.0,130.0,45.0,38.0,4.0,10.0,17.0,96.0,27.0,29.0,2.0,51.0,36.0,16.0,19.0,38.0,20.0,1.0,0.11009174311926606,0.024045261669024046,0.012437810945273632,0.01786896095301125,0.021929824561403508,0.013490725126475547,0.07868852459016394,0.13189448441247004,0.11333333333333333,0.13513513513513514,0.5263157894736842,0.22666666666666666,0.8823529411764706,55.0,187.0,1.0,126.0,172.0,517.0,512.0,0.5575221238938053,0.558252427184466,0.6468354430379747,0.22285714285714286,0.19398340248962656,0.6962025316455697,0.003236245954692557,0.3318356867779204,14.0,186.0,35.0,1.0,12.0,3.0,,18.0,8.0,36.0,32.0,0.004484304932735426,0.04723346828609987,0.0728744939271255,0.004739336492890996,0.009478672985781991,0.030927835051546393,0.26666666666666666,0.03463203463203463,98.0,1.0,30.0,31.0,9.0,0.37349397590361444,0.08653846153846154,0.02881844380403458,0.5240641711229946,0.5355191256830601,0.12244897959183673,1.0,0.36585365853658536,47.0,1.0,2.0,32.0,0.04234527687296417,0.02666666666666667,0.5,1.0,6.0,2.0,,False,,10.0,1.0,2.0,,11.0,,0.015151515151515152,,,3.0,2.0,1.0,0.0213903743315508,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33846.0,564,77.0,1139,1163,271.0,303.0,116.0,2302,34.0,51.0,7.0,13.0,26.0,10.0,22.0,23.0,62.0,3.0,3.0,12.0,58.0,98.0,33.0,84.0,237.0,1273,9.0,15.0,3.0,3.0,30.0,13.0,17.0,64.0,52.0,87.0,62.0,23.0,30.0,55.0,21.0,135.0,60.0,89.0,123.0,22.0,15.0,18.0,7.0,8.0,12.0,30.0,2.0,10.0,40.0,39.0,3.0,35.0,19.0,271.0,0.5517241379310345,0.6274509803921569,0.8787878787878788,0.39285714285714285,1.0,0.39285714285714285,0.5918367346938775,0.6,0.5906593406593407,0.75,0.6045918367346939,0.7142857142857143,0.46153846153846156,17.79527559055118,0.6,0.21428571428571427,0.14678899082568808,0.2087912087912088,0.2802197802197802,0.6666666666666666,0.7391304347826086,0.14285714285714285,0.5,0.5909090909090909,0.46153846153846156,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.34065934065934067,0.3709677419354839,0.3770491803278688,0.8260869565217391,0.16666666666666666,1.0,0.6666666666666666,0.23333333333333334,0.4,0.7417582417582418,0.3709677419354839,0.5507502747252748,0.59565625,0.5560133333333332,0.0979381443298969,0.17272727272727273,0.12658227848101267,6.793877551020409,25.527380952380955,0.237928007023705,8.0,12.0,22.0,14.0,25.0,19.0,6.0,5.0,4.0,16.0,17.0,20.0,34.0,7.0,1.0,15.0,3.0,3.0,,4.0,1.0,,0.07547169811320754,0.07264957264957266,0.05925925925925926,0.06547619047619048,0.06493506493506493,0.04975124378109453,0.09615384615384616,0.05511811023622047,0.08823529411764706,0.22448979591836735,0.25,0.6666666666666666,0.6666666666666666,5.0,21.0,5.0,8.0,8.0,48.0,48.0,0.6153846153846154,0.6666666666666666,0.6857142857142857,0.5882352941176471,0.11538461538461539,0.7142857142857143,0.16666666666666666,0.20253164556962025,3.0,12.0,9.0,1.0,3.0,5.0,,,,2.0,2.0,0.011904761904761904,0.09183673469387756,0.09803921568627451,0.016129032258064516,0.08695652173913043,0.037037037037037035,0.125,,11.0,4.0,4.0,8.0,9.0,0.47058823529411764,0.2903225806451613,0.08181818181818182,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.8,0.3333333333333333,7.0,,,10.0,0.15384615384615385,,,,,1.0,,False,1.0,4.0,4.0,1.0,1.0,1.0,0.03125,0.06382978723404255,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,57584.80000000002,960,175.0,1999,2013,702.0,600.0,204.0,4012,16.0,27.0,7.0,10.0,17.0,34.0,68.0,74.0,195.0,6.0,14.0,67.0,36.0,63.0,108.0,263.0,469.0,2208,4.0,8.0,13.0,24.0,54.0,19.0,94.0,60.0,12.0,315.0,195.0,74.0,34.0,62.0,23.0,152.0,46.0,95.0,117.0,26.0,15.0,20.0,1.0,13.0,8.0,28.0,3.0,4.0,80.0,94.0,19.0,82.0,19.0,701.0,0.8333333333333334,0.9090909090909091,0.9722222222222222,0.41064638783269963,0.5416666666666666,0.41064638783269963,0.5714285714285714,0.5,0.6073619631901841,0.734375,0.646814404432133,0.75,0.8067484662576687,17.546233649075326,0.7142857142857143,0.09274193548387097,0.08875128998968008,0.09090909090909091,0.08282208588957055,0.5925925925925926,0.7619047619047619,0.05214723926380368,0.5882352941176471,0.6666666666666666,0.9,0.2085889570552147,0.5,0.5074626865671642,1.0,0.598159509202454,0.37948717948717947,0.38144329896907214,0.9594594594594594,0.4375,0.42857142857142855,1.0,0.061946902654867256,0.5929203539823009,0.8895705521472392,0.37948717948717947,0.5468473926380367,0.5352076923076923,0.5355460176991151,0.07204610951008646,0.24050632911392406,0.11513859275053305,8.35079365079365,25.481749049429656,0.35117558779389696,1.0,1.0,73.0,6.0,28.0,17.0,11.0,9.0,2.0,15.0,7.0,40.0,22.0,11.0,3.0,43.0,8.0,5.0,3.0,9.0,5.0,1.0,0.08456659619450317,0.017766497461928935,0.028846153846153848,0.024070021881838075,0.0070921985815602835,0.02849740932642487,0.0872093023255814,0.0787037037037037,0.09411764705882353,0.09722222222222222,0.5555555555555556,0.03125,1.0,5.0,19.0,27.0,10.0,45.0,197.0,197.0,0.5263157894736842,0.672566371681416,0.7153284671532847,0.875,0.05828220858895705,0.7142857142857143,0.23893805309734514,0.4200426439232409,7.0,9.0,9.0,2.0,4.0,7.0,1.0,2.0,7.0,13.0,13.0,0.0076045627376425855,0.14285714285714285,0.2222222222222222,0.005128205128205128,0.029850746268656716,0.023529411764705882,,0.022388059701492536,10.0,15.0,29.0,44.0,9.0,0.46808510638297873,0.15789473684210525,0.016853932584269662,0.5263157894736842,0.5555555555555556,0.7,0.5555555555555556,0.43283582089552236,3.0,7.0,10.0,7.0,0.11764705882352941,0.3125,0.7,1.0,2.0,1.0,0.014705882352941176,False,,1.0,6.0,1.0,,7.0,,0.04,,,,1.0,,0.05263157894736842,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401.0,2381,2372,687.0,698.0,244.0,4753,87.0,129.0,37.0,78.0,161.0,17.0,42.0,31.0,95.0,2.0,7.0,30.0,174.0,319.0,48.0,137.0,606.0,2443,18.0,24.0,4.0,11.0,56.0,73.0,43.0,114.0,234.0,111.0,95.0,31.0,90.0,157.0,64.0,381.0,62.0,120.0,149.0,61.0,40.0,44.0,7.0,31.0,24.0,68.0,3.0,10.0,93.0,122.0,18.0,131.0,56.0,680.0,0.3275862068965517,0.3433734939759036,0.7708333333333334,0.35036496350364965,0.36363636363636365,0.35036496350364965,0.5454545454545454,0.75,0.5394736842105263,0.6857142857142857,0.5894941634241245,0.7368421052631579,0.30043859649122806,21.92452830188679,0.6470588235294118,0.1082024432809773,0.09783549783549783,0.09375,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.2,0.2857142857142857,0.5,0.31896551724137934,0.25862068965517243,0.5833333333333334,0.3263157894736842,0.5185711622807019,0.5429347826086957,0.5197918103448276,0.11623246492985972,0.15469613259668508,0.0924092409240924,6.490909090909092,24.957664233576647,0.28853422931541367,13.0,17.0,114.0,16.0,67.0,50.0,17.0,23.0,3.0,17.0,12.0,51.0,29.0,21.0,7.0,45.0,14.0,5.0,9.0,14.0,6.0,,0.08762886597938144,0.023575638506876228,0.031423290203327174,0.02761904761904762,0.011627906976744186,0.03631961259079903,0.0945273631840796,0.08633093525179857,0.07766990291262135,0.1464968152866242,0.42857142857142855,0.4857142857142857,0.7647058823529411,25.0,29.0,13.0,43.0,47.0,181.0,179.0,0.589041095890411,0.5775862068965517,0.6605839416058394,0.3333333333333333,0.06359649122807018,0.6756756756756757,0.11206896551724138,0.2986798679867987,8.0,33.0,21.0,,4.0,3.0,2.0,,2.0,15.0,9.0,,0.06583072100313479,0.03875968992248062,,0.015625,0.01904761904761905,0.3076923076923077,0.014598540145985401,9.0,5.0,11.0,16.0,7.0,0.37209302325581395,0.09090909090909091,0.03076923076923077,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.38461538461538464,0.36666666666666664,13.0,2.0,4.0,13.0,0.09316770186335403,0.11428571428571428,0.5,1.0,6.0,1.0,,False,,2.0,1.0,,,4.0,,0.025974025974025976,,,,,,0.034482758620689655,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,75083.1,1251,242.0,2570,2590,509.0,523.0,272.0,5160,29.0,43.0,8.0,15.0,43.0,20.0,59.0,68.0,186.0,9.0,20.0,27.0,52.0,103.0,88.0,245.0,396.0,2822,5.0,11.0,13.0,28.0,54.0,16.0,46.0,78.0,26.0,264.0,186.0,68.0,31.0,55.0,19.0,134.0,72.0,131.0,170.0,39.0,28.0,16.0,5.0,12.0,19.0,35.0,6.0,5.0,129.0,63.0,30.0,35.0,16.0,505.0,0.75,0.78,1.0,0.35918367346938773,0.4642857142857143,0.35918367346938773,0.5048543689320388,0.45454545454545453,0.5287356321839081,0.6282051282051282,0.5454545454545454,0.6428571428571429,0.7040229885057471,13.82424452935047,0.45714285714285713,0.11392405063291139,0.10131477184841454,0.11751662971175167,0.1235632183908046,0.6744186046511628,0.725,0.1235632183908046,0.3488372093023256,0.38461538461538464,0.8,0.16954022988505746,0.3389830508474576,0.3389830508474576,1.0,0.5344827586206896,0.3655913978494624,0.3675675675675676,1.0,0.5128205128205128,0.45,1.0,0.12903225806451613,0.43548387096774194,0.8275862068965517,0.3655913978494624,0.558497844827586,0.5378875,0.5506798387096773,0.04722222222222222,0.1391304347826087,0.13636363636363635,7.507766990291261,25.508571428571425,0.1980544747081712,3.0,5.0,28.0,4.0,24.0,17.0,7.0,10.0,2.0,22.0,16.0,59.0,39.0,11.0,2.0,61.0,21.0,10.0,10.0,21.0,17.0,1.0,0.08925869894099848,0.02735042735042735,0.03722504230118443,0.03231292517006803,0.03684210526315789,0.0392156862745098,0.08085106382978724,0.09,0.10317460317460317,0.10497237569060773,0.8095238095238095,0.1282051282051282,0.6,5.0,17.0,19.0,9.0,9.0,81.0,81.0,0.5625,0.5806451612903226,0.6044776119402985,0.6896551724137931,0.04885057471264368,0.625,0.3064516129032258,0.20454545454545456,5.0,,8.0,1.0,2.0,4.0,1.0,,1.0,3.0,3.0,0.004081632653061225,0.07766990291262135,0.06976744186046512,0.005376344086021506,0.030303030303030304,0.010101010101010102,,0.004081632653061225,8.0,7.0,11.0,18.0,,0.391304347826087,,0.02356902356902357,0.47058823529411764,0.5,0.875,0.3684210526315789,0.4074074074074074,4.0,4.0,8.0,4.0,0.09302325581395349,0.20512820512820512,0.5,1.0,7.0,2.0,,False,1.0,11.0,1.0,,,17.0,0.023255813953488372,0.02040816326530612,3.0,,,,1.0,0.058823529411764705,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,57869.59999999999,964,162.0,1994,2004,480.0,446.0,215.0,3998,57.0,96.0,15.0,24.0,66.0,22.0,61.0,53.0,132.0,7.0,14.0,25.0,82.0,165.0,75.0,193.0,425.0,2139,9.0,17.0,11.0,24.0,51.0,31.0,43.0,108.0,56.0,189.0,132.0,53.0,47.0,72.0,37.0,169.0,54.0,118.0,141.0,38.0,25.0,42.0,2.0,26.0,10.0,52.0,3.0,9.0,60.0,38.0,,49.0,26.0,480.0,0.6585365853658537,0.7105263157894737,0.84,0.38860103626943004,0.4583333333333333,0.38860103626943004,0.49696969696969695,0.5294117647058824,0.5432960893854749,0.6219512195121951,0.5577427821522309,0.6219512195121951,0.5391061452513967,19.3649373881932,0.8076923076923077,0.10756972111553785,0.10980392156862745,0.11918604651162791,0.2681564245810056,0.59375,0.6627906976744186,0.18435754189944134,0.36363636363636365,0.4,0.75,0.17039106145251395,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.3687150837988827,0.4015151515151515,0.40458015267175573,0.7924528301886793,0.34146341463414637,0.5,0.8571428571428571,0.20270270270270271,0.33783783783783783,0.8072625698324022,0.4015151515151515,0.558813966480447,0.5686470588235295,0.5495567567567566,0.06824146981627296,0.13829787234042554,0.12,4.278181818181817,25.152331606217615,0.24072216649949849,9.0,16.0,36.0,12.0,25.0,16.0,9.0,7.0,3.0,16.0,7.0,58.0,23.0,13.0,3.0,36.0,22.0,8.0,14.0,23.0,12.0,,0.11196911196911197,0.016018306636155607,0.033126293995859216,0.025,0.0125,0.036312849162011177,0.13114754098360656,0.08943089430894309,0.1348314606741573,0.08227848101265822,0.5217391304347826,0.3902439024390244,0.5625,7.0,3.0,18.0,13.0,2.0,91.0,91.0,0.41935483870967744,0.6013513513513513,0.5909090909090909,0.631578947368421,0.008379888268156424,0.4666666666666667,0.24324324324324326,0.21411764705882352,,36.0,16.0,1.0,2.0,,,,,,1.0,0.0051813471502590676,0.09696969696969697,0.10416666666666667,0.007575757575757576,0.024,0.01092896174863388,0.2222222222222222,,1.0,8.0,13.0,21.0,6.0,0.4883720930232558,0.10344827586206896,0.009259259259259259,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.52,3.0,4.0,10.0,16.0,0.09090909090909091,0.24390243902439024,0.4,0.75,1.0,2.0,,False,,2.0,,1.0,,6.0,,0.04918032786885246,,,1.0,1.0,,,
