EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10460.800000000001,174,-2,372,381,153.0,164.0,45.0,753,5.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,25.0,11.0,9.0,17.0,10.0,30.0,8.0,56.0,462.0,1.0,2.0,5.0,6.0,7.0,12.0,27.0,4.0,14.0,30.0,2.0,25.0,8.0,5.0,13.0,18.0,6.0,4.0,49.0,5.0,6.0,4.0,11.0,6.0,17.0,1.0,1.0,2.0,3.0,7.0,16.0,,7.0,,10.0,3.0,27.0,153.0,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.8571428571428571,0.5106382978723404,0.5,0.5526315789473685,0.5384615384615384,0.5,0.5869565217391305,0.6382978723404256,13.002364066193852,0.3333333333333333,0.05063291139240506,0.05813953488372093,0.08571428571428572,0.06711409395973154,0.03571428571428571,0.029411764705882353,,0.08771929824561403,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.5,0.5,,0.0425531914893617,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.32,0.3333333333333333,1.0,0.2,1.0,0.15789473684210525,1.0,0.05263157894736842,0.5789473684210527,0.8297872340425532,0.32,0.5470446808510638,0.5789166666666666,0.548978947368421,0.06,0.15,0.08928571428571429,0.48214285714285715,5.476470588235294,26.113333333333333,0.4112903225806452,,3.0,3.0,3.0,,3.0,6.0,,1.0,7.0,1.0,,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,6.0,2.0,0.25,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.012195121951219513,0.07894736842105263,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,0.07692307692307693,0.75,,,0.6,0.2727272727272727,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12492.500000000002,208,68,443,438,77.0,108.0,53.0,881,8.0,13.0,3.0,3.0,,,7.0,17.0,19.0,5.0,10.0,2.0,21.0,41.0,7.0,23.0,49.0,26.0,51.0,24.0,148.0,464.0,3.0,5.0,20.0,1.0,1.0,9.0,18.0,24.0,22.0,57.0,,41.0,21.0,19.0,8.0,27.0,3.0,15.0,62.0,3.0,21.0,11.0,38.0,3.0,41.0,6.0,4.0,8.0,14.0,6.0,15.0,,18.0,1.0,27.0,7.0,18.0,77.0,0.5217391304347826,0.5217391304347826,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.46938775510204084,0.6,1.0,0.62,0.9375,0.7,0.6666666666666666,1.0,0.75,0.51,24.703557312252965,0.42857142857142855,0.09821428571428571,0.025423728813559324,0.17796610169491525,0.1391304347826087,0.013513513513513514,,0.13636363636363635,0.18072289156626506,0.17142857142857143,0.13,0.6153846153846154,0.6153846153846154,0.5,0.17,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.19,0.1,0.5,0.5,1.0,0.41,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.375,1.0,,,0.2,0.7,0.64,0.5121951219512195,0.5163994999999999,0.5827833333333333,0.4882000000000001,0.09174311926605505,0.12727272727272726,0.13513513513513514,0.12162162162162163,10.744897959183676,25.74117647058824,0.17381489841986456,2.0,1.0,3.0,3.0,5.0,4.0,4.0,21.0,,5.0,2.0,2.0,,6.0,2.0,12.0,9.0,3.0,3.0,3.0,2.0,,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,2.0,0.4444444444444444,,,,0.5454545454545454,,0.034482758620689655,0.047619047619047616,,0.0625,0.11904761904761904,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.25,0.125,0.42857142857142855,0.05555555555555555,8.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,,,0.42105263157894735,0.42105263157894735,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11677.500000000002,195,38,410,417,150.0,136.0,60.0,827,14.0,21.0,5.0,10.0,4.0,7.0,,4.0,2.0,8.0,16.0,3.0,5.0,14.0,6.0,14.0,27.0,13.0,30.0,19.0,86.0,435.0,5.0,11.0,17.0,4.0,11.0,9.0,21.0,18.0,10.0,39.0,8.0,14.0,5.0,4.0,2.0,6.0,,4.0,14.0,8.0,11.0,17.0,33.0,19.0,52.0,1.0,,8.0,9.0,14.0,20.0,1.0,17.0,,22.0,11.0,21.0,149.0,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.5185185185185185,0.45454545454545453,0.36363636363636365,0.5877192982456141,0.5,0.35,0.6323529411764706,0.53125,0.4375,0.5263157894736842,15.876288659793815,0.1111111111111111,0.2,0.07339449541284404,0.11,0.15135135135135136,0.09359605911330049,0.10869565217391304,0.3333333333333333,0.12,0.08,0.3684210526315789,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.07017543859649122,,,,0.03508771929824561,0.2807017543859649,0.5,0.5,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.7692307692307693,0.5,0.35,0.5714285714285714,0.15,0.3,0.8947368421052632,0.35714285714285715,0.5687061403508772,0.5824916666666667,0.5387599999999999,0.16176470588235295,0.2894736842105263,0.19767441860465115,0.2441860465116279,3.433333333333333,24.470000000000002,0.36585365853658536,2.0,,1.0,2.0,4.0,2.0,7.0,,5.0,2.0,,,11.0,5.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,2.0,,1.0,,,,6.0,,,3.0,3.0,6.0,3.0,1.0,,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.5,0.38461538461538464,0.11702127659574468,0.06976744186046512,,0.1111111111111111,0.15151515151515152,0.2,0.04,0.5,,0.15384615384615385,,0.16666666666666666,,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,786.3,13,-15,29,29,13.0,13.0,3.0,58,,2.0,,2.0,,1.0,,2.0,,,,,,,,,4.0,,,,,33.0,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,2.0,,,,,13.0,,,,,,,,,,,,,,,,12.5,,,0.18181818181818182,0.2,0.14285714285714285,0.14285714285714285,,,0.25,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.48045000000000004,0.613,0.49775,,,,,4.025,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7.0,7.0,3.0,102,,,,,,,,,,,1.0,,,3.0,3.0,,,,4.0,,,47.0,,,,,,3.0,,,,,,3.0,,,5.0,5.0,1.0,,15.0,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48285,,0.4482,,,,,,27.6,0.14,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13.0,8.0,4.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,9.0,48.0,,,,1.0,1.0,1.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,13.0,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.25,0.5625,,1.25,0.7142857142857143,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,,0.5,0.8571428571428571,0.4,0.5403785714285715,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,3.0,27.74,0.3023255813953488,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3.0,2.0,,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,,0.5,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,73831.5,1231,-11,2528,2556,653.0,671.0,311.0,5084,70.0,110.0,14.0,22.0,16.0,19.0,48.0,105.0,11.0,30.0,65.0,13.0,41.0,117.0,27.0,123.0,226.0,71.0,182.0,89.0,548.0,2986.0,16.0,29.0,65.0,28.0,45.0,40.0,127.0,126.0,120.0,201.0,24.0,117.0,41.0,50.0,17.0,67.0,3.0,32.0,151.0,23.0,69.0,55.0,142.0,37.0,179.0,36.0,22.0,18.0,54.0,44.0,94.0,3.0,101.0,17.0,119.0,60.0,127.0,645.0,0.5121951219512195,0.5675675675675675,0.9436619718309859,0.3901098901098901,0.3901098901098901,0.5442477876106194,0.5517241379310345,0.6222222222222222,0.5625,0.5340909090909091,0.6294117647058823,0.5956521739130435,0.6132075471698113,0.6614583333333334,0.44607843137254904,17.791623399100033,0.6666666666666666,0.09197324414715718,0.03639240506329114,0.11348684210526316,0.10281923714759536,0.03159692570452605,0.03875968992248062,0.07692307692307693,0.10337552742616034,0.14925373134328357,0.2696078431372549,0.6363636363636364,0.7368421052631579,0.5428571428571428,0.25735294117647056,0.45714285714285713,0.5274725274725275,0.4583333333333333,0.02696078431372549,0.15931372549019607,0.46153846153846156,0.46153846153846156,0.9333333333333333,0.2867647058823529,0.3504273504273504,0.3504273504273504,0.9512195121951219,0.5,0.6363636363636364,0.2235294117647059,0.8421052631578947,0.15294117647058825,0.3176470588235294,0.7156862745098039,0.3504273504273504,0.556428799019608,0.5685655172413794,0.5495429411764705,0.13406593406593406,0.22058823529411764,0.11861313868613138,0.23175182481751824,5.265044247787611,25.301098901098904,0.25830696202531644,3.0,12.0,12.0,15.0,18.0,17.0,20.0,12.0,29.0,14.0,16.0,2.0,14.0,18.0,8.0,52.0,24.0,28.0,1.0,5.0,14.0,3.0,5.0,13.0,6.0,6.0,14.0,1.0,5.0,17.0,4.0,,12.0,5.0,21.0,10.0,9.0,5.0,0.425,0.12831858407079647,0.13636363636363635,0.13333333333333333,0.23684210526315788,0.025974025974025976,0.049586776859504134,0.007575757575757576,0.030303030303030304,0.0875,0.10526315789473684,0.04371584699453552,0.47619047619047616,0.07142857142857142,0.06818181818181818,0.2727272727272727,0.4444444444444444,0.00546448087431694,5.0,2.0,5.0,3.0,5.0,,,,,1.0,0.3333333333333333,,,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,0.25,1.0,0.38461538461538464,,,,0.00909090909090909,2.0,,,1.0,4.0,False,1.0,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,7345.2,122,-20,260,266,39.0,74.0,24.0,526,5.0,9.0,,,2.0,2.0,2.0,5.0,,,1.0,,6.0,31.0,5.0,7.0,14.0,6.0,32.0,,32.0,288.0,,,,2.0,3.0,5.0,7.0,4.0,10.0,6.0,,31.0,6.0,13.0,7.0,20.0,4.0,7.0,47.0,,6.0,3.0,9.0,,9.0,2.0,1.0,1.0,3.0,7.0,12.0,1.0,4.0,,,,7.0,39.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.1875,0.1875,0.5,,0.6666666666666666,0.34782608695652173,,0.4375,0.34782608695652173,,0.4375,0.6956521739130435,17.073170731707318,0.6666666666666666,0.058823529411764705,,0.10714285714285714,0.08411214953271028,,,,0.10256410256410256,0.11764705882352941,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.2,0.10869565217391304,0.4,0.5,0.5,,0.021739130434782608,,,,0.6739130434782609,0.1935483870967742,0.20689655172413793,0.3333333333333333,,,0.25,1.0,,0.625,0.8913043478260869,0.1935483870967742,0.5389521739130434,0.50445,0.50175625,,,,0.21875,4.878571428571427,26.662499999999994,0.15,,1.0,1.0,1.0,,1.0,,12.0,3.0,3.0,5.0,1.0,,,,11.0,4.0,7.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,0.2,0.21428571428571427,0.2222222222222222,0.2,,,,,,0.041666666666666664,0.1111111111111111,,,,,1.0,0.2,,,,,,,2.0,2.0,,,,,0.0625,0.06451612903225806,,,,,,,,,,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,80551.69999999998,1343,-11,2763,2787,848.0,816.0,359.0,5550,91.0,131.0,11.0,15.0,25.0,42.0,9.0,23.0,23.0,23.0,53.0,19.0,60.0,184.0,61.0,105.0,177.0,83.0,237.0,107.0,566.0,3146.0,11.0,20.0,62.0,29.0,57.0,80.0,191.0,126.0,84.0,222.0,10.0,184.0,60.0,84.0,63.0,147.0,19.0,52.0,357.0,11.0,64.0,59.0,125.0,30.0,155.0,49.0,26.0,36.0,85.0,52.0,100.0,2.0,116.0,11.0,132.0,48.0,191.0,840.0,0.6,0.63,0.891566265060241,0.350210970464135,0.350210970464135,0.5932203389830508,0.55,0.5087719298245614,0.5543478260869565,0.5652173913043478,0.5291970802919708,0.6012793176972282,0.62,0.5858895705521472,0.572463768115942,17.345021916092673,0.5764705882352941,0.08832335329341318,0.016442451420029897,0.1,0.09403669724770643,0.0218209179834462,0.01532567049808429,0.15254237288135594,0.11496746203904555,0.061452513966480445,0.3164251207729469,0.6946564885496184,0.7583333333333333,0.5824175824175825,0.05555555555555555,0.391304347826087,0.47368421052631576,0.7777777777777778,0.05555555555555555,0.1280193236714976,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.4444444444444444,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.32608695652173914,0.7333333333333333,0.30656934306569344,0.5952380952380952,0.1386861313868613,0.44525547445255476,0.8888888888888888,0.32608695652173914,0.5711790556900725,0.5289779411764703,0.5567702205882352,0.12253829321663019,0.22429906542056074,0.10954063604240283,0.3374558303886926,4.535593220338982,25.70970464135022,0.3069127759681506,8.0,18.0,19.0,26.0,10.0,29.0,46.0,27.0,15.0,44.0,28.0,4.0,18.0,2.0,6.0,38.0,19.0,19.0,12.0,11.0,23.0,2.0,7.0,24.0,3.0,2.0,11.0,8.0,12.0,16.0,1.0,,7.0,7.0,17.0,10.0,13.0,12.0,0.3625,0.0847457627118644,0.08396946564885496,0.17391304347826086,0.025974025974025976,0.02727272727272727,0.017605633802816902,0.016129032258064516,0.027559055118110236,0.06643356643356643,0.08333333333333333,0.029411764705882353,0.5882352941176471,0.45454545454545453,0.17391304347826086,0.391304347826087,0.3114754098360656,0.03292181069958848,5.0,4.0,10.0,6.0,10.0,1.0,1.0,2.0,2.0,,0.38461538461538464,0.004219409282700422,,0.21739130434782608,0.21739130434782608,0.6,0.5,0.75,0.3333333333333333,1.0,0.5263157894736842,1.0,,0.012987012987012988,0.02631578947368421,5.0,,0.018867924528301886,3.0,1.0,False,,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,120123.70000000001,2002,1,4108,4112,1029.0,1014.0,544.0,8220,184.0,299.0,11.0,17.0,54.0,87.0,98.0,249.0,122.0,12.0,37.0,5.0,155.0,432.0,97.0,332.0,670.0,167.0,469.0,285.0,1450.0,4771.0,23.0,40.0,103.0,96.0,176.0,102.0,425.0,270.0,394.0,309.0,10.0,432.0,155.0,217.0,136.0,353.0,43.0,139.0,842.0,15.0,101.0,91.0,196.0,16.0,212.0,82.0,42.0,43.0,125.0,49.0,109.0,6.0,217.0,5.0,322.0,128.0,413.0,1018.0,0.4066265060240964,0.41284403669724773,0.6167664670658682,0.35607675906183367,0.35607675906183367,0.4955223880597015,0.575,0.5454545454545454,0.5114135206321334,0.5866666666666667,0.5611510791366906,0.5622047244094488,0.6296296296296297,0.6317365269461078,0.4117647058823529,29.3746051800379,0.656,0.0974304068522484,0.013992537313432836,0.10665258711721225,0.10207336523125997,0.007936507936507936,0.01411764705882353,0.12021857923497267,0.11376404494382023,0.0851063829787234,0.26251097453906935,0.6153846153846154,0.6840148698884758,0.44565217391304346,0.218612818261633,0.39357429718875503,0.4224137931034483,0.40816326530612246,0.10711150131694469,0.0324846356453029,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.37928007023705007,0.3587962962962963,0.3613053613053613,0.6,0.22666666666666666,0.6470588235294118,0.3129496402877698,0.6206896551724138,0.017985611510791366,0.3489208633093525,0.6742756804214223,0.3587962962962963,0.5356436731107205,0.5119941176470587,0.5287019855595668,0.10619469026548672,0.16601815823605706,0.07103448275862069,0.29310344827586204,7.217611940298508,26.899360341151375,0.25048685491723466,8.0,27.0,38.0,35.0,15.0,40.0,113.0,192.0,51.0,93.0,47.0,31.0,1.0,4.0,7.0,99.0,59.0,40.0,18.0,9.0,40.0,1.0,5.0,28.0,1.0,3.0,27.0,4.0,27.0,37.0,6.0,3.0,17.0,17.0,43.0,30.0,8.0,21.0,0.39215686274509803,0.07611940298507462,0.10033444816053512,0.06827309236947791,0.0392156862745098,0.001059322033898305,0.01598173515981735,0.009569377990430622,0.001379310344827586,0.09399477806788512,0.08967391304347826,0.011986301369863013,0.6976744186046512,0.5454545454545454,0.10666666666666667,0.36,0.3917525773195876,0.00847457627118644,50.0,2.0,2.0,12.0,14.0,4.0,1.0,1.0,24.0,1.0,0.4,0.008528784648187633,0.006944444444444444,0.4098360655737705,0.423728813559322,0.26,0.25,1.0,0.4444444444444444,0.9166666666666666,0.4,,,,,3.0,0.03278688524590164,0.02702702702702703,2.0,3.0,False,,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,46331.2,772,-98,1558,1571,418.0,353.0,234.0,3129,74.0,130.0,40.0,85.0,26.0,35.0,11.0,24.0,,16.0,47.0,15.0,1.0,5.0,2.0,85.0,154.0,17.0,52.0,36.0,257.0,1847.0,41.0,91.0,107.0,29.0,43.0,17.0,86.0,86.0,84.0,51.0,68.0,5.0,1.0,24.0,11.0,35.0,2.0,16.0,81.0,86.0,94.0,94.0,206.0,132.0,338.0,17.0,14.0,23.0,40.0,49.0,84.0,12.0,55.0,,63.0,22.0,86.0,416.0,0.5058823529411764,0.8431372549019608,1.0,0.3269230769230769,0.3269230769230769,0.551948051948052,0.45054945054945056,0.6744186046511628,0.5364077669902912,0.4536082474226804,0.5583333333333333,0.5468085106382978,0.4692982456140351,0.581081081081081,0.2524271844660194,14.921323928377646,0.425,0.2647887323943662,0.1915367483296214,0.2520107238605898,0.25824175824175827,0.1528117359413203,0.171875,0.23529411764705882,0.2490566037735849,0.25925925925925924,0.6310679611650486,0.5692307692307692,0.6166666666666667,0.47297297297297297,0.11650485436893204,0.4583333333333333,0.5,0.7272727272727273,,0.22815533980582525,0.3404255319148936,0.3404255319148936,1.0,0.024271844660194174,0.2,0.2,1.0,0.8762886597938144,0.47058823529411764,0.5833333333333334,0.7428571428571429,0.25,0.03333333333333333,0.883495145631068,0.2,0.5890304878048782,0.578774025974026,0.5874661016949151,0.09865470852017937,0.1286549707602339,0.4163424124513619,0.3346303501945525,2.190259740259741,23.817307692307697,0.2682926829268293,6.0,,,6.0,19.0,3.0,19.0,,12.0,9.0,7.0,1.0,39.0,18.0,14.0,25.0,12.0,13.0,2.0,4.0,3.0,,11.0,6.0,12.0,28.0,5.0,,12.0,28.0,4.0,3.0,12.0,11.0,32.0,18.0,2.0,12.0,0.17647058823529413,0.07792207792207792,0.07692307692307693,0.08333333333333333,0.5142857142857142,0.10569105691056911,0.2,0.2222222222222222,0.09225092250922509,0.2198581560283688,0.3219178082191781,0.15730337078651685,0.5625,0.05,0.061855670103092786,,,,,2.0,3.0,,2.0,,,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,0.2,7.0,5.0,0.1794871794871795,0.14285714285714285,,,,1.0,1.0,False,3.0,5.0
