EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,OffThreePtRebounds,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,BlockedCorner3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
202331,1610612755,Paul George,Paul George,202331,PHI,1524.4,25,3.0,52,52,10,8.0,104,1.0,1.0,2.0,3.0,4.0,5.0,4.0,12.0,57,6.0,3.0,2.0,3.0,3.0,,,0.75,0.75,0.8,0.4444444444444444,0.5454545454545454,0.4444444444444444,22.580645161290324,0.125,0.1111111111111111,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.4988777777777778,11.02,26.1,22.0,1.0,1.0,2.0,1.0,,,,,,2.0,,4.0,1.0,1.0,,2.0,,2.0,,2.0,,,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,,,,2.0,2.0,1.0,,3.0,3.0,,5.0,,1.0,,,1.0,,22.0,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,0.09090909090909091,,0.14285714285714285,,0.13333333333333333,0.2222222222222222,0.1111111111111111,,,,1.0,1.0,,,,,1.0,,,0.537,0.5499,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.4230769230769231,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1503.9,25,-19.0,54,53,23,3.0,107,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,78,,2.0,1.0,2.0,3.0,1.0,3.0,,,0.3333333333333333,0.5,0.5,0.4,10.526315789473685,0.14285714285714285,0.08333333333333333,,0.4,0.5,0.5,,,0.4,0.8,0.55877,3.3333333333333335,27.35,27.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,27.0,1.0,0.5,,0.5,,,0.3333333333333333,,0.3333333333333333,,,,0.058823529411764705,0.1111111111111111,,,0.16666666666666666,0.2,,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.5,,0.5561666666666667,,,,0.4,0.5,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,0.09090909090909091,0.047619047619047616,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7,1.0,14,1.0,1.0,2.0,1.0,3.0,4.0,1.0,7.0,7,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.5833333333333334,0.2,66.66666666666667,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.50912,10.825,24.6,7.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,7.0,7.0,,,,,,,0.6,,0.5833333333333334,,,,,,,,,0.2,,,,,,,,,,,0.2,,,,0.50912,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,4.0,1.0,,,,,,,,,,,,,0.75,,,,1.0,1.0,0.5,0.5,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,54.4,1,2.0,3,2,2,,5,,,,,,,,,2,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,71.0,1,3.0,3,2,2,,5,,,,,,,,1.0,2,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,38.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,31.0,5.0,17.0,52.0,46.0,66.0,15.0,9.0,10.0,6.0,16.0,6.0,7.0,,38.0,19.0,13.0,6.0,7.0,9.0,6.0,9.0,2.0,18.0,40.0,9.0,38.0,6.0,19.0,9.0,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.5,0.0892018779342723,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.2602739726027397,0.1232876712328767,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,9.0,10.0,20.0,5.0,8.0,1.0,2.0,2.0,9.0,15.0,22.0,7.0,3.0,,,3.0,,3.0,,,,,3.0,0.3333333333333333,0.6818181818181818,,,0.3,0.5263157894736842,0.6060606060606061,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.2564102564102564,0.9,0.2,,8.0,14.0,0.038461538461538464,0.03508771929824561,0.03614457831325301,4.0,2.0,0.13157894736842105,,0.45,6.0,6.0,2.0,1.0,2.0,0.20689655172413793,0.031413612565445025,0.06666666666666667,,0.03773584905660377,0.031746031746031744,1.0,3.0,3.0,,10.0,3.0,1.0,2.0,1.0,,0.6,3.0,3.0,False,1.0,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27264.200000000004,454,50.0,943,948,310,122.0,1891,32.0,47.0,12.0,78.0,39.0,71.0,89.0,245.0,1063,48.0,78.0,19.0,43.0,48.0,16.0,35.0,0.6153846153846154,0.631578947368421,0.5492957746478874,0.6,0.6586021505376344,0.55625,20.512820512820515,0.08558558558558559,0.09706546275395034,0.061224489795918366,0.29375,0.6808510638297872,0.7111111111111111,0.59375,0.075,0.4875,0.85,0.5512374213836477,5.361971830985914,26.193258426966292,323.0,4.0,5.0,12.0,11.0,3.0,3.0,34.0,6.0,9.0,29.0,38.0,53.0,4.0,8.0,9.0,22.0,11.0,32.0,81.0,30.0,96.0,34.0,5.0,34.0,28.0,62.0,23.0,20.0,2.0,152.0,24.0,11.0,2.0,9.0,20.0,8.0,18.0,,38.0,48.0,4.0,63.0,4.0,20.0,8.0,3.0,8.0,81.0,317.0,0.8421052631578947,0.42696629213483145,0.34375,0.42696629213483145,0.5,0.4117647058823529,0.49137931034482757,0.55,0.5704225352112676,0.07042253521126761,0.0425531914893617,0.5263157894736842,0.1085972850678733,0.05952380952380952,0.0898876404494382,0.22916666666666666,0.09248554913294797,0.075,0.06875,0.4358974358974359,0.4358974358974359,0.8529411764705882,0.29411764705882354,0.8,0.5,0.17647058823529413,0.35294117647058826,0.05172413793103448,0.5,0.3103448275862069,0.4358974358974359,0.5025035714285714,0.5386412280701754,0.143646408839779,0.22988505747126436,0.08979591836734693,0.3306122448979592,0.3425238600212089,10.0,17.0,5.0,2.0,4.0,2.0,1.0,2.0,8.0,12.0,26.0,24.0,18.0,,5.0,12.0,5.0,12.0,1.0,1.0,,6.0,4.0,0.2222222222222222,0.46153846153846156,,,0.5,0.4166666666666667,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,1.0,0.29310344827586204,0.5882352941176471,0.6666666666666666,0.06382978723404255,3.0,5.0,0.01282051282051282,0.011363636363636364,0.011494252873563218,13.0,1.0,0.25,,0.8,2.0,,1.0,2.0,3.0,,0.009708737864077669,0.009900990099009901,0.021739130434782608,0.012738853503184714,0.013157894736842105,3.0,5.0,5.0,,2.0,1.0,,6.0,,,0.5,,5.0,False,,1.0,3.0,2.0,0.3333333333333333,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36171.0,603,40.0,1232,1238,316,165.0,2470,49.0,80.0,41.0,132.0,99.0,200.0,144.0,477.0,1431,78.0,132.0,35.0,64.0,69.0,13.0,37.0,0.3939393939393939,0.3979591836734694,0.495,0.5363372093023255,0.5919395465994962,0.4186046511627907,30.704815073272854,0.11666666666666667,0.10738255033557047,0.14754098360655737,0.23255813953488372,0.6125,0.6805555555555556,0.42857142857142855,0.11918604651162791,0.38372093023255816,0.6511627906976745,0.5302603197674417,7.526999999999999,26.75902777777777,349.0,3.0,3.0,79.0,12.0,3.0,2.0,52.0,9.0,12.0,31.0,57.0,108.0,10.0,12.0,12.0,30.0,13.0,33.0,151.0,120.0,123.0,52.0,12.0,67.0,51.0,118.0,41.0,46.0,9.0,287.0,29.0,24.0,15.0,9.0,29.0,15.0,14.0,1.0,43.0,79.0,3.0,123.0,6.0,42.0,11.0,1.0,13.0,141.0,342.0,0.7192982456140351,0.3958333333333333,0.3939393939393939,0.3958333333333333,0.8333333333333334,0.6041666666666666,0.5260416666666666,0.625,0.6147540983606558,0.06,0.1,0.6744186046511628,0.09797297297297297,0.09016393442622951,0.09649122807017543,0.11666666666666667,0.1087866108786611,0.22965116279069767,0.03488372093023256,0.3939393939393939,0.4,0.7115384615384616,0.125,1.0,0.6666666666666666,0.125,0.375,0.020833333333333332,0.3229166666666667,0.3870967741935484,0.3939393939393939,0.5293375,0.5209302083333335,0.11315789473684211,0.17796610169491525,0.06289308176100629,0.3165618448637317,0.2832792207792208,14.0,26.0,35.0,15.0,5.0,1.0,2.0,3.0,1.0,31.0,63.0,50.0,48.0,2.0,10.0,12.0,5.0,14.0,,1.0,8.0,1.0,11.0,0.25,0.49206349206349204,0.013888888888888888,0.015151515151515152,0.8461538461538461,0.4430379746835443,0.4666666666666667,0.36585365853658536,0.36585365853658536,0.4166666666666667,0.4166666666666667,0.8,0.2222222222222222,1.0,0.2708333333333333,0.5384615384615384,0.5,0.006944444444444444,5.0,5.0,0.01639344262295082,0.008488964346349746,0.00819672131147541,10.0,2.0,0.05063291139240506,,0.4,,,2.0,1.0,7.0,,,0.025423728813559324,0.015384615384615385,,0.011560693641618497,2.0,17.0,12.0,,2.0,1.0,,3.0,2.0,2.0,0.26666666666666666,,1.0,False,,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13885.599999999999,231,29.0,487,486,154,66.0,973,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,558,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.341030195381883,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,146.0,2.0,4.0,18.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,11.0,1.0,1.0,25.0,32.0,18.0,5.0,5.0,23.0,18.0,41.0,14.0,15.0,3.0,100.0,11.0,5.0,3.0,2.0,7.0,6.0,7.0,,14.0,23.0,3.0,18.0,6.0,10.0,1.0,1.0,2.0,25.0,145.0,1.0,0.375,1.0,0.375,0.6,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.5,0.09821428571428571,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.25,0.05555555555555555,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.2997946611909651,4.0,7.0,12.0,1.0,1.0,,1.0,1.0,2.0,8.0,13.0,6.0,,,4.0,5.0,1.0,1.0,,,,,2.0,0.5,0.6153846153846154,,,1.0,0.6666666666666666,0.75,0.25,0.25,0.25,0.25,1.0,0.5,1.0,0.5,0.5714285714285714,,,5.0,12.0,0.041666666666666664,0.05092592592592592,0.061224489795918366,4.0,2.0,0.1111111111111111,,0.5,6.0,2.0,1.0,1.0,,0.2,0.0625,0.037037037037037035,,0.07692307692307693,0.037037037037037035,2.0,2.0,2.0,,6.0,3.0,,,1.0,,,,2.0,False,1.0,,2.0,,,,1.0,0.0625,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10370.900000000001,173,-17.0,349,354,91,45.0,703,14.0,26.0,1.0,6.0,15.0,30.0,12.0,37.0,437,8.0,6.0,9.0,25.0,43.0,12.0,23.0,0.26666666666666666,0.5714285714285714,0.5,0.39285714285714285,0.42045454545454547,0.2857142857142857,12.009803921568627,0.12162162162162163,0.136986301369863,0.13333333333333333,0.6190476190476191,0.5384615384615384,0.7,0.2857142857142857,0.023809523809523808,0.14285714285714285,0.9047619047619048,0.575984523809524,2.9699999999999998,24.21666666666667,69.0,9.0,18.0,3.0,6.0,,1.0,1.0,1.0,,2.0,1.0,4.0,9.0,18.0,1.0,20.0,,3.0,12.0,22.0,3.0,1.0,8.0,3.0,4.0,7.0,4.0,3.0,,18.0,11.0,2.0,2.0,,3.0,,2.0,1.0,5.0,11.0,,5.0,1.0,2.0,3.0,3.0,3.0,12.0,69.0,1.0,0.08333333333333333,,0.08333333333333333,0.5,0.47368421052631576,0.4166666666666667,0.5,0.46153846153846156,0.26666666666666666,0.23076923076923078,0.6,0.1527777777777778,0.15151515151515152,0.09090909090909091,0.23529411764705882,0.11864406779661017,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.9473684210526315,0.5,,,0.05263157894736842,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.577565625,0.5946125,0.046511627906976744,0.06451612903225806,0.5405405405405406,0.32432432432432434,0.1977077363896848,5.0,8.0,,1.0,,,,,2.0,5.0,9.0,2.0,,,,,,3.0,2.0,,,,,,0.5555555555555556,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.625,,,14.0,18.0,0.15384615384615385,0.10714285714285714,0.22857142857142856,,,0.6666666666666666,,,4.0,5.0,3.0,,,0.5,0.05194805194805195,0.16216216216216217,,0.03225806451612903,0.16666666666666666,1.0,1.0,1.0,0.13333333333333333,16.0,4.0,,,,,,4.0,4.0,False,,,,,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9438.9,157,-24.0,330,338,109,47.0,668,7.0,13.0,,,8.0,17.0,1.0,22.0,391,4.0,,7.0,24.0,38.0,8.0,18.0,0.25,0.6666666666666666,0.47058823529411764,0.4444444444444444,0.44,0.05555555555555555,7.532467532467532,0.08860759493670886,0.11585365853658537,0.11764705882352941,0.7222222222222222,0.5384615384615384,0.7,0.2857142857142857,,,0.7777777777777778,0.5887722222222221,1.9705882352941178,23.0,91.0,5.0,7.0,4.0,1.0,,,,,,,,6.0,5.0,9.0,,13.0,,,3.0,12.0,,,3.0,3.0,,3.0,,1.0,,6.0,12.0,5.0,2.0,3.0,3.0,1.0,4.0,,7.0,10.0,1.0,12.0,,2.0,17.0,8.0,17.0,3.0,90.0,,,,,0.5555555555555556,0.5555555555555556,,0.5909090909090909,0.5,0.17647058823529413,0.23076923076923078,0.42857142857142855,0.1411764705882353,0.1,0.175,0.13333333333333333,0.08064516129032258,0.2222222222222222,0.05555555555555555,,,,0.7777777777777778,0.7142857142857143,,,,,,,,0.5531333333333333,,0.1,0.10526315789473684,0.5909090909090909,0.13636363636363635,0.27575757575757576,,,1.0,,,,,,3.0,,,3.0,,,,2.0,,2.0,,,,,7.0,,,,,0.4117647058823529,0.25,0.25,,,,,,,,,,,,12.0,14.0,0.14457831325301204,0.0875,0.14285714285714285,5.0,2.0,,,,2.0,5.0,2.0,,9.0,0.4166666666666667,0.025974025974025976,0.17647058823529413,0.07142857142857142,0.015873015873015872,0.2857142857142857,2.0,5.0,3.0,0.07142857142857142,10.0,3.0,1.0,,,,,5.0,4.0,False,,,,,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12927.0,215,-34.0,453,454,123,55.0,907,6.0,7.0,4.0,35.0,13.0,24.0,48.0,84.0,553,16.0,35.0,11.0,16.0,27.0,8.0,24.0,0.6153846153846154,0.7272727272727273,0.5416666666666666,0.5347222222222222,0.56,0.6666666666666666,16.314779270633398,0.12359550561797752,0.07894736842105263,0.14285714285714285,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.05555555555555555,0.4861111111111111,0.7638888888888888,0.5140381944444444,7.9624999999999995,25.73125,155.0,2.0,2.0,13.0,13.0,,4.0,12.0,4.0,3.0,11.0,17.0,7.0,3.0,3.0,4.0,12.0,4.0,15.0,22.0,10.0,48.0,12.0,1.0,6.0,9.0,15.0,5.0,5.0,,39.0,4.0,5.0,1.0,4.0,4.0,1.0,6.0,2.0,10.0,6.0,1.0,7.0,1.0,2.0,2.0,,2.0,22.0,152.0,0.9411764705882353,0.3541666666666667,0.26666666666666666,0.3541666666666667,1.0,0.8571428571428571,0.4090909090909091,0.8571428571428571,0.4583333333333333,0.041666666666666664,,0.4,0.039603960396039604,0.05714285714285714,0.019230769230769232,0.07142857142857142,0.11764705882352941,0.18055555555555555,0.18055555555555555,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.2857142857142857,1.0,,,0.5714285714285714,0.18181818181818182,0.5,0.2727272727272727,0.34285714285714286,0.52,0.502175,0.0273972602739726,0.08,0.14285714285714285,0.2619047619047619,0.34216335540838855,1.0,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,7.0,4.0,3.0,1.0,4.0,1.0,,3.0,,,,,1.0,0.5,0.42857142857142855,0.020833333333333332,,0.5,0.38461538461538464,0.4166666666666667,0.5,0.5,0.38461538461538464,0.4166666666666667,1.0,0.5,1.0,0.045454545454545456,1.0,0.25,,1.0,11.0,0.009523809523809525,0.037037037037037035,,4.0,1.0,0.07692307692307693,,0.8,7.0,1.0,,,2.0,0.07692307692307693,0.06306306306306306,0.024390243902439025,,0.05747126436781609,,,2.0,2.0,0.08333333333333333,4.0,,,1.0,,,1.0,1.0,6.0,False,,,1.0,,,,3.0,0.14285714285714285,,,0.07692307692307693
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31220.1,520,54.0,1065,1072,296,154.0,2137,35.0,58.0,17.0,65.0,53.0,120.0,76.0,216.0,1237,58.0,65.0,29.0,53.0,81.0,29.0,45.0,0.5471698113207547,0.5686274509803921,0.44166666666666665,0.4846938775510204,0.5094339622641509,0.3877551020408163,19.024780175859313,0.11885245901639344,0.09746588693957114,0.12244897959183673,0.29591836734693877,0.603448275862069,0.6481481481481481,0.6571428571428571,0.08673469387755102,0.33163265306122447,0.6836734693877551,0.5388061224489795,6.660000000000002,25.682894736842105,310.0,6.0,11.0,45.0,11.0,,1.0,25.0,7.0,6.0,23.0,28.0,26.0,6.0,17.0,7.0,23.0,6.0,24.0,58.0,48.0,81.0,25.0,7.0,32.0,27.0,59.0,20.0,22.0,2.0,145.0,21.0,16.0,12.0,4.0,20.0,12.0,6.0,,26.0,28.0,1.0,36.0,1.0,13.0,6.0,6.0,6.0,56.0,304.0,0.9642857142857143,0.3684210526315789,0.25,0.3684210526315789,0.35294117647058826,0.4375,0.42857142857142855,0.46,0.46774193548387094,0.058333333333333334,0.06896551724137931,0.7692307692307693,0.07806691449814127,0.10185185185185185,0.05405405405405406,0.08,0.11794871794871795,0.22959183673469388,0.05612244897959184,0.38461538461538464,0.38461538461538464,0.96,0.4583333333333333,0.5454545454545454,0.5,,0.2916666666666667,0.017857142857142856,0.4107142857142857,0.2608695652173913,0.38461538461538464,0.5320964285714286,0.5073580357142856,0.07655502392344497,0.09848484848484848,0.10648148148148148,0.26851851851851855,0.29107981220657275,8.0,12.0,13.0,5.0,3.0,,3.0,3.0,2.0,15.0,32.0,10.0,3.0,1.0,7.0,8.0,1.0,8.0,,2.0,,3.0,2.0,0.42857142857142855,0.46875,0.013157894736842105,,0.3333333333333333,0.28888888888888886,0.3023255813953488,0.29411764705882354,0.3125,0.2727272727272727,0.3,1.0,0.42857142857142855,1.0,0.21428571428571427,0.6666666666666666,,0.03896103896103896,15.0,28.0,0.055762081784386616,0.053784860557768925,0.07339449541284404,8.0,,0.044444444444444446,0.058823529411764705,0.3076923076923077,12.0,3.0,7.0,,,0.1,0.05150214592274678,0.056074766355140186,0.018867924528301886,0.04736842105263158,0.0673076923076923,2.0,3.0,1.0,0.06976744186046512,4.0,,2.0,2.0,,,0.4,,1.0,False,,,3.0,,,,1.0,0.027777777777777776,,,0.09090909090909091
