EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyFtPoints,SecondChanceTurnovers,OffCorner3ReboundPct,PtsPutbacks,PenaltyAtRimFGM,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,432.1,7,9.0,14,14,7.0,4.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,13,,1.0,,,1.0,,,,,1.0,1.25,1.25,0.5,10.526315789473685,,,,0.5,1.0,1.0,,,0.5,1.0,0.641575,,27.5,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.4,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278.0,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,18.0,1.0,15.0,23.0,8.0,12.0,6.0,31.0,66.0,15.0,9.0,10.0,6.0,16.0,6.0,7.0,38.0,19.0,13.0,6.0,7.0,9.0,6.0,18.0,40.0,9.0,7.0,10.0,259.0,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.1125,0.12121212121212122,0.5,0.0892018779342723,0.08333333333333333,0.1111111111111111,0.0625,0.1232876712328767,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.3125,0.5468954545454546,0.15577889447236182,0.31058823529411766,20.0,38.0,5.0,12.0,30.0,17.0,46.0,3.0,,3.0,38.0,,,3.0,,,0.09941520467836257,0.3,0.2602739726027397,0.5263157894736842,0.6060606060606061,0.5555555555555556,0.5555555555555556,0.3076923076923077,0.5506551282051282,0.11949685534591195,,8.0,14.0,19.0,0.038461538461538464,0.03508771929824561,0.03614457831325301,0.20430107526881722,5.0,9.0,2.0,0.13157894736842105,0.2777777777777778,10.0,15.0,22.0,52.0,6.0,6.0,2.0,52.0,0.6818181818181818,0.5769230769230769,0.6190476190476191,0.20689655172413793,0.031413612565445025,0.06666666666666667,,0.03773584905660377,0.031746031746031744,0.2564102564102564,0.2613065326633166,7.0,1.0,,10.0,9.0,3.0,3.0,1.0,,3.0,0.9,False,8.0,1.0,5.0,2.0,4.0,2.0,9.0,5.0,3.0,2.0,2.0,4.0,1.0,3.0,9.0,6.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.29411764705882354,0.45,0.6,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.1282051282051282,0.2,0.3333333333333333,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20948.200000000004,349,51.0,730,736,272.0,96.0,1466,24.0,34.0,10.0,60.0,31.0,55.0,69.0,190.0,821,36.0,60.0,18.0,38.0,43.0,11.0,28.0,0.5806451612903226,0.6,0.5636363636363636,0.5887096774193549,0.6506849315068494,0.5564516129032258,21.53846153846154,0.10285714285714286,0.11014492753623188,0.06976744186046512,0.27419354838709675,0.7058823529411765,0.75,0.5416666666666666,0.08064516129032258,0.4838709677419355,0.8306451612903226,0.5462020325203251,5.636363636363635,26.228985507246374,269.0,4.0,5.0,9.0,2.0,25.0,28.0,4.0,7.0,7.0,16.0,75.0,25.0,5.0,26.0,25.0,51.0,21.0,14.0,127.0,20.0,8.0,2.0,6.0,20.0,8.0,36.0,38.0,5.0,2.0,5.0,265.0,0.8928571428571429,0.4057971014492754,0.4057971014492754,0.5714285714285714,0.39285714285714285,0.5,0.09090909090909091,0.058823529411764705,0.5555555555555556,0.11764705882352941,0.06557377049180328,0.1,0.23076923076923078,0.07258064516129033,0.4166666666666667,0.4166666666666667,0.88,0.35714285714285715,0.8,0.5,0.14285714285714285,0.4166666666666667,0.4977954545454546,0.08421052631578947,0.3684931506849315,5.0,11.0,2.0,25.0,44.0,27.0,26.0,9.0,,12.0,53.0,1.0,6.0,3.0,,,0.11363636363636363,0.6,0.08870967741935484,0.45454545454545453,0.625,0.2,0.2,0.5319148936170213,0.5322054347826086,0.15492957746478872,0.08108108108108109,3.0,5.0,16.0,0.016483516483516484,0.014792899408284023,0.015873015873015872,0.23529411764705882,5.0,16.0,1.0,0.2727272727272727,0.35714285714285715,12.0,10.0,20.0,61.0,2.0,,1.0,61.0,0.5,0.46808510638297873,0.5350877192982456,,0.01282051282051282,0.012195121951219513,0.02702702702702703,0.01680672268907563,0.017241379310344827,0.2553191489361702,0.32105263157894737,17.0,3.0,,2.0,8.0,1.0,4.0,,,4.0,0.6666666666666666,False,3.0,1.0,2.0,1.0,7.0,1.0,5.0,8.0,10.0,6.0,,13.0,1.0,,3.0,3.0,,1.0,,5.0,0.14285714285714285,0.2962962962962963,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.0425531914893617,0.5,0.28,4.0,2.0,5.0,3.0,1.0,2.0,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28114.000000000004,469,42.0,957,965,272.0,130.0,1922,37.0,64.0,34.0,100.0,77.0,163.0,106.0,369.0,1120,58.0,100.0,28.0,55.0,59.0,10.0,31.0,0.37662337662337664,0.3815789473684211,0.4723926380368098,0.5315985130111525,0.5838709677419355,0.3940520446096654,30.48561151079137,0.11522633744855967,0.11702127659574468,0.13725490196078433,0.2379182156133829,0.578125,0.6607142857142857,0.3783783783783784,0.12639405204460966,0.37174721189591076,0.6319702602230484,0.523935130111524,7.652760736196318,26.763207547169802,277.0,3.0,3.0,6.0,2.0,41.0,44.0,7.0,9.0,10.0,23.0,90.0,41.0,12.0,54.0,39.0,93.0,31.0,36.0,225.0,27.0,17.0,12.0,5.0,18.0,11.0,29.0,59.0,7.0,1.0,9.0,272.0,0.6818181818181818,0.41509433962264153,0.41509433962264153,0.7777777777777778,0.6052631578947368,0.6052631578947368,0.0736196319018405,0.125,0.6206896551724138,0.11894273127753303,0.12359550561797752,0.10227272727272728,0.14,0.022304832713754646,0.41,0.41836734693877553,0.6829268292682927,0.15789473684210525,1.0,0.6666666666666666,0.10526315789473684,0.41,0.5458291666666667,0.06233062330623306,0.2894461859979101,28.0,65.0,12.0,23.0,83.0,24.0,96.0,42.0,2.0,7.0,94.0,1.0,1.0,8.0,0.018867924528301886,0.02,0.109375,0.8888888888888888,0.241635687732342,0.4307692307692308,0.45901639344262296,0.35294117647058826,0.35294117647058826,0.2987012987012987,0.5234422077922077,0.10437710437710437,0.009433962264150943,4.0,4.0,30.0,0.016736401673640166,0.008869179600886918,0.011363636363636364,0.15706806282722513,8.0,11.0,2.0,0.06153846153846154,0.42105263157894735,24.0,26.0,53.0,123.0,,,1.0,117.0,0.49056603773584906,0.5324675324675324,0.6161616161616161,,,0.020618556701030927,0.018518518518518517,,0.007518796992481203,0.3116883116883117,0.3333333333333333,41.0,1.0,,2.0,12.0,1.0,13.0,2.0,2.0,10.0,0.5,False,3.0,1.0,1.0,2.0,9.0,3.0,,10.0,10.0,3.0,,5.0,1.0,,1.0,2.0,,5.0,,1.0,0.3,0.4166666666666667,0.42857142857142855,0.25,0.5,0.5,0.6666666666666666,0.25,1.0,0.012987012987012988,1.0,0.391304347826087,8.0,8.0,3.0,1.0,,1.0,1.0,7.0,0.5,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10746.900000000001,179,22.0,381,378,119.0,56.0,759,16.0,26.0,3.0,8.0,26.0,43.0,12.0,80.0,435,28.0,8.0,17.0,28.0,39.0,14.0,22.0,0.5384615384615384,0.5833333333333334,0.6046511627906976,0.6090909090909091,0.6557377049180327,0.21818181818181817,16.40449438202247,0.1717171717171717,0.14207650273224043,0.2,0.4727272727272727,0.6153846153846154,0.6956521739130435,0.625,0.05454545454545454,0.14545454545454545,0.6909090909090909,0.5513709090909091,4.77906976744186,25.166666666666668,111.0,2.0,4.0,4.0,,4.0,5.0,2.0,4.0,1.0,9.0,15.0,4.0,5.0,18.0,14.0,32.0,10.0,10.0,78.0,9.0,2.0,1.0,1.0,6.0,5.0,12.0,21.0,1.0,1.0,2.0,111.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.7,0.75,0.11627906976744186,0.11538461538461539,0.5,0.10714285714285714,0.11428571428571428,0.1,0.10526315789473684,0.07272727272727272,0.5,0.5,1.0,0.8,0.5,,,0.5,0.60085,0.1125,0.29133858267716534,9.0,14.0,1.0,1.0,13.0,1.0,24.0,,,1.0,17.0,,,2.0,,,0.16455696202531644,1.0,0.2545454545454545,0.6428571428571429,0.75,0.3333333333333333,0.3333333333333333,0.1,0.5088800000000001,0.15254237288135594,,5.0,11.0,9.0,0.050505050505050504,0.05813953488372093,0.07317073170731707,0.19148936170212766,1.0,6.0,2.0,0.14285714285714285,0.2,4.0,5.0,9.0,19.0,5.0,2.0,1.0,19.0,0.5555555555555556,0.65,0.6785714285714286,0.2,0.0684931506849315,0.045454545454545456,,0.08620689655172414,0.05263157894736842,0.4,0.2375,6.0,2.0,,4.0,2.0,3.0,2.0,1.0,,2.0,0.5,False,1.0,,,1.0,1.0,1.0,2.0,1.0,5.0,,,3.0,1.0,,3.0,5.0,1.0,,,1.0,1.0,1.0,0.4444444444444444,,0.25,0.25,1.0,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,,,,,1.0,0.07142857142857142,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8798.9,147,-14.0,298,303,79.0,41.0,601,12.0,21.0,1.0,6.0,13.0,24.0,11.0,33.0,373,8.0,6.0,6.0,21.0,36.0,12.0,22.0,0.3076923076923077,0.6666666666666666,0.5416666666666666,0.4142857142857143,0.44594594594594594,0.3142857142857143,12.0,0.09523809523809523,0.12307692307692308,0.07692307692307693,0.6,0.5714285714285714,0.75,0.3333333333333333,0.02857142857142857,0.17142857142857143,0.9142857142857143,0.5703085714285715,3.1291666666666664,24.281818181818185,46.0,7.0,14.0,5.0,,1.0,1.0,7.0,14.0,1.0,16.0,3.0,1.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,10.0,2.0,2.0,,3.0,,5.0,10.0,3.0,3.0,3.0,46.0,1.0,0.09090909090909091,0.09090909090909091,0.5,0.4666666666666667,0.5,0.2916666666666667,0.23809523809523808,0.6,0.14925373134328357,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.9333333333333333,0.5,,,0.16666666666666666,0.5525192307692308,0.48484848484848486,0.15436241610738255,,2.0,1.0,2.0,4.0,3.0,18.0,,,3.0,5.0,,,,,,0.1,,0.05714285714285714,,,1.0,1.0,0.2,0.5960650000000001,0.05555555555555555,,12.0,15.0,2.0,0.15384615384615385,0.1048951048951049,0.2222222222222222,0.08,1.0,2.0,,1.0,0.06666666666666667,7.0,4.0,7.0,10.0,3.0,5.0,2.0,10.0,0.5714285714285714,0.4,0.45454545454545453,0.5555555555555556,0.046153846153846156,0.18181818181818182,,0.03773584905660377,0.14285714285714285,0.7,0.30303030303030304,2.0,1.0,0.08333333333333333,14.0,4.0,3.0,1.0,,,1.0,0.5714285714285714,False,,,1.0,,,,2.0,,,,1.0,,,4.0,,1.0,,,,4.0,,,,,,,,,,0.1,,,,,,,2.0,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9438.9,157,-24.0,330,338,109.0,47.0,668,7.0,13.0,,,8.0,17.0,1.0,22.0,391,4.0,,7.0,24.0,38.0,8.0,18.0,0.25,0.6666666666666666,0.47058823529411764,0.4444444444444444,0.44,0.05555555555555555,7.532467532467532,0.08860759493670886,0.11585365853658537,0.11764705882352941,0.7222222222222222,0.5384615384615384,0.7,0.2857142857142857,,,0.7777777777777778,0.5887722222222221,1.9705882352941178,23.0,91.0,5.0,7.0,1.0,,,,5.0,9.0,,13.0,,,3.0,3.0,,3.0,,1.0,6.0,12.0,5.0,2.0,3.0,3.0,1.0,7.0,10.0,17.0,8.0,17.0,90.0,,,,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.17647058823529413,0.23076923076923078,0.42857142857142855,0.1411764705882353,0.1,0.175,0.13333333333333333,0.05555555555555555,,,,0.7777777777777778,0.7142857142857143,,,,0.5531333333333333,0.5909090909090909,0.27575757575757576,1.0,4.0,,,6.0,,12.0,,,2.0,12.0,,,7.0,,,0.08064516129032258,0.4117647058823529,0.2222222222222222,0.25,0.25,,,,,0.1,,12.0,14.0,2.0,0.14457831325301204,0.0875,0.14285714285714285,0.10526315789473684,,4.0,2.0,,,,,,3.0,2.0,5.0,2.0,3.0,,,0.5,0.4166666666666667,0.025974025974025976,0.17647058823529413,0.07142857142857142,0.015873015873015872,0.2857142857142857,,0.13636363636363635,3.0,2.0,0.07142857142857142,10.0,,3.0,5.0,,,3.0,,False,,,,,,,3.0,,2.0,,,5.0,,5.0,1.0,,,9.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7863.0,131,-36.0,277,283,103.0,33.0,560,4.0,4.0,2.0,24.0,8.0,13.0,33.0,64.0,365,8.0,24.0,7.0,10.0,15.0,5.0,18.0,0.5,0.5714285714285714,0.6153846153846154,0.6630434782608695,0.6808510638297872,0.717391304347826,16.455696202531644,0.1320754716981132,0.09090909090909091,0.0625,0.08695652173913043,1.0,1.0,0.25,0.043478260869565216,0.5217391304347826,0.8043478260869565,0.510167391304348,8.223076923076924,25.706060606060603,110.0,1.0,1.0,9.0,,11.0,15.0,1.0,1.0,4.0,8.0,42.0,11.0,1.0,1.0,6.0,7.0,4.0,1.0,20.0,3.0,2.0,,2.0,2.0,1.0,5.0,2.0,2.0,,2.0,109.0,0.9333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.8,0.8,0.07692307692307693,,0.4,0.05263157894736842,0.0625,0.03333333333333333,0.09090909090909091,0.1956521739130435,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.2,1.0,,,0.4583333333333333,0.5072666666666668,0.125,0.3971119133574007,2.0,7.0,2.0,8.0,3.0,12.0,8.0,3.0,,1.0,3.0,,,1.0,,,0.16216216216216217,0.5,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5333333333333333,0.49007333333333336,0.021739130434782608,,,5.0,1.0,,0.023809523809523808,,0.07692307692307693,4.0,3.0,1.0,0.14285714285714285,0.8,,1.0,3.0,16.0,3.0,,,16.0,0.3333333333333333,0.4666666666666667,0.5,,0.04918032786885246,,,0.061224489795918366,,,0.25,2.0,,,2.0,,,1.0,,,1.0,,False,4.0,1.0,4.0,2.0,3.0,2.0,,4.0,,,,3.0,,1.0,,1.0,,2.0,,6.0,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.26666666666666666,0.25,0.375,2.0,,,1.0,,,,,,,2.0,0.11764705882352941,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25609.800000000003,427,44.0,881,885,254.0,130.0,1766,26.0,41.0,16.0,55.0,41.0,94.0,63.0,173.0,1020,42.0,55.0,22.0,41.0,61.0,21.0,36.0,0.5121951219512195,0.525,0.43617021276595747,0.48089171974522293,0.5088235294117647,0.4012738853503185,18.665377176015475,0.1073170731707317,0.08899297423887588,0.11904761904761904,0.2611464968152866,0.6341463414634146,0.6842105263157895,0.6153846153846154,0.10191082802547771,0.3503184713375796,0.6624203821656051,0.5318694267515923,7.117021276595744,25.709523809523812,263.0,4.0,6.0,8.0,,21.0,23.0,4.0,11.0,7.0,19.0,66.0,21.0,6.0,24.0,23.0,47.0,16.0,16.0,117.0,16.0,15.0,11.0,4.0,17.0,10.0,23.0,22.0,5.0,5.0,5.0,258.0,0.9565217391304348,0.36507936507936506,0.36507936507936506,0.36363636363636365,0.4722222222222222,0.5,0.06382978723404255,0.07317073170731707,0.7391304347826086,0.07207207207207207,0.09302325581395349,0.06382978723404255,0.047619047619047616,0.050955414012738856,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.3333333333333333,0.6666666666666666,0.5,,0.38181818181818183,0.500361111111111,0.10982658959537572,0.2985244040862656,10.0,37.0,5.0,20.0,22.0,21.0,40.0,3.0,1.0,7.0,29.0,2.0,2.0,2.0,0.015873015873015872,,0.10429447852760736,0.4,0.2356687898089172,0.2702702702702703,0.2857142857142857,0.3125,0.3333333333333333,0.40816326530612246,0.4988112244897958,0.07784431137724551,0.031746031746031744,10.0,20.0,11.0,0.04424778761061947,0.046228710462287104,0.05747126436781609,0.10576923076923077,7.0,6.0,,0.05405405405405406,0.3888888888888889,9.0,12.0,28.0,52.0,9.0,3.0,5.0,50.0,0.42857142857142855,0.42857142857142855,0.4727272727272727,0.10714285714285714,0.04864864864864865,0.0425531914893617,0.022222222222222223,0.05263157894736842,0.060240963855421686,0.1836734693877551,0.30057803468208094,10.0,1.0,0.030303030303030304,2.0,6.0,,3.0,,,1.0,0.6666666666666666,False,2.0,,1.0,3.0,6.0,3.0,2.0,6.0,7.0,2.0,,7.0,,,1.0,1.0,,,2.0,1.0,0.42857142857142855,0.2857142857142857,0.3,0.4,0.25,0.2857142857142857,1.0,0.42857142857142855,1.0,0.02040816326530612,,0.3,7.0,1.0,1.0,3.0,,,,,,,1.0,0.034482758620689655,,,0.0625,0.125
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13735.400000000001,229,34.0,464,471,160.0,62.0,935,25.0,36.0,,1.0,28.0,44.0,13.0,86.0,534,32.0,1.0,34.0,62.0,94.0,16.0,23.0,0.5714285714285714,0.8888888888888888,0.6363636363636364,0.6491228070175439,0.6515151515151515,0.22807017543859648,13.308687615526802,0.30357142857142855,0.2631578947368421,0.27586206896551724,0.631578947368421,0.6944444444444444,0.7575757575757576,0.52,,0.017543859649122806,0.8596491228070176,0.593254385964912,2.1613636363636366,23.407692307692308,187.0,13.0,23.0,12.0,2.0,,6.0,13.0,25.0,2.0,35.0,18.0,,3.0,7.0,2.0,9.0,2.0,5.0,20.0,26.0,7.0,4.0,3.0,2.0,2.0,6.0,17.0,10.0,3.0,10.0,186.0,1.0,0.46153846153846156,0.46153846153846156,0.52,0.5370370370370371,0.546875,0.06818181818181818,0.08333333333333333,0.3333333333333333,0.22413793103448276,0.21951219512195122,0.1956521739130435,0.27586206896551724,0.21052631578947367,,,,0.8518518518518519,0.5652173913043478,0.07692307692307693,0.07407407407407407,,0.5595318181818182,0.4069767441860465,0.40301724137931033,3.0,8.0,,1.0,12.0,5.0,24.0,,,,20.0,,,5.0,,,0.3132530120481928,0.5,0.14035087719298245,0.375,0.375,,,0.04,0.6069060000000001,0.09836065573770492,,23.0,32.0,6.0,0.19008264462809918,0.13636363636363635,0.2553191489361702,0.125,,4.0,2.0,,,16.0,14.0,20.0,39.0,7.0,2.0,4.0,39.0,0.7,0.62,0.65,0.18181818181818182,0.0707070707070707,0.16,0.125,0.06666666666666667,0.2,0.64,0.45348837209302323,8.0,2.0,0.08333333333333333,20.0,13.0,9.0,5.0,,,5.0,0.8125,False,6.0,1.0,4.0,,,1.0,6.0,1.0,2.0,,,,,3.0,,2.0,,5.0,,2.0,0.5,0.2,1.0,,0.5,0.5,1.0,,,0.16,0.25,,,,,,,2.0,1.0,,0.5,1.0,2.0,0.14285714285714285,,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8190.9,137,6.0,283,280,44.0,34.0,563,15.0,23.0,18.0,27.0,28.0,55.0,27.0,111.0,353,32.0,27.0,9.0,24.0,33.0,5.0,13.0,0.5714285714285714,0.64,0.509090909090909,0.5060975609756098,0.578125,0.32926829268292684,34.78260869565217,0.13636363636363635,0.17073170731707318,,0.2804878048780488,0.6521739130434783,0.75,0.5333333333333333,0.21951219512195122,0.32926829268292684,0.6097560975609756,0.509131707317073,8.540000000000001,26.44814814814815,47.0,5.0,7.0,,,9.0,9.0,5.0,8.0,1.0,15.0,24.0,9.0,5.0,6.0,14.0,20.0,13.0,6.0,54.0,12.0,5.0,5.0,,9.0,5.0,16.0,28.0,8.0,8.0,8.0,47.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.625,0.7222222222222222,0.75,0.09090909090909091,0.13043478260869565,0.5625,0.21052631578947367,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.7777777777777778,0.7142857142857143,,,0.3333333333333333,0.5541625000000001,0.13513513513513514,0.16607773851590105,7.0,14.0,6.0,3.0,28.0,3.0,24.0,3.0,,4.0,33.0,,1.0,3.0,,,0.15789473684210525,0.375,0.17073170731707318,0.5,0.5384615384615384,0.3333333333333333,0.35294117647058826,0.23076923076923078,0.49369999999999997,0.1875,0.03571428571428571,6.0,9.0,17.0,0.09375,0.07317073170731707,0.17391304347826086,0.25,1.0,7.0,3.0,0.07142857142857142,0.1111111111111111,4.0,3.0,10.0,12.0,3.0,3.0,2.0,12.0,0.3,0.23076923076923078,0.375,0.25,0.05084745762711865,0.08333333333333333,,0.061224489795918366,0.05128205128205128,0.3076923076923077,0.10810810810810811,6.0,1.0,,6.0,2.0,,,,,,0.5,False,,,,1.0,,1.0,2.0,,,,,3.0,1.0,2.0,,4.0,,,,1.0,1.0,,0.5714285714285714,0.6666666666666666,,,,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,0.05555555555555555,
