EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,ShortMidRangePctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,BadPassSteals,SecondChanceCorner3Frequency,OffAtRimReboundPct,on,Corner3FGM,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,FTOffRebounds,Travels,PenaltyTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,LostBallTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4107.1,68,-16.0,150,152,66.0,61.0,17,302,1.0,1.0,,,1.0,5.0,1.0,1.0,13.0,6.0,3.0,7.0,16.0,,21.0,199,1.0,,1.0,8.0,,6.0,4.0,2.0,13.0,,,,,,,1.0,6.0,65.0,,0.6666666666666666,1.0,0.42857142857142855,,0.45652173913043476,0.3333333333333333,0.45652173913043476,0.3333333333333333,0.6956521739130435,14.619883040935672,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.2,0.25,0.043478260869565216,1.0,1.0,0.5652173913043478,,,0.6666666666666666,0.7391304347826086,0.48699130434782606,0.49441666666666667,0.2857142857142857,8.342857142857143,26.031250000000004,0.44,4.0,5.0,12.0,4.0,1.0,,3.0,,9.0,,,2.0,,5.0,1.0,6.0,,1.0,1.0,,,2.0,3.0,10.0,,0.8,0.3125,0.3125,0.14285714285714285,,,,0.08333333333333333,,,0.09433962264150944,,,,,,,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,,,3.0,1.0,1.0,3.0,0.2,0.10344827586206896,,0.13043478260869565,0.5,0.506575,2.0,,,0.07142857142857142,0.12,1.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,0.5,0.5,,0.5,1.0,,,0.09523809523809523,,3.0,3.0,,,,False,1.0,,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.25,0.08333333333333333,0.25,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,330.0,6,-1.0,13,13,2.0,6.0,2,26,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,20,,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,13.333333333333334,,,,,1.0,1.0,1.0,,,,,,,,,0.4037,,,8.6,,0.15384615384615385,,,,,,,1.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1.0,11,12,,4.0,2,23,1.0,1.0,,,1.0,3.0,,,,,2.0,4.0,1.0,,4.0,17,3.0,,,,,,2.0,2.0,,,,,,,,,,,,0.5,1.0,0.5,,0.4,,0.4,,0.2,35.71428571428571,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,0.48017000000000004,,,4.15,23.9,,,,,,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.2,,0.4713333333333333,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,,,,,,,False,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3849.7999999999997,64,25.0,137,135,24.0,50.0,22,272,3.0,5.0,,,5.0,7.0,1.0,1.0,2.0,,9.0,13.0,3.0,4.0,25.0,142,1.0,1.0,2.0,,,2.0,10.0,8.0,2.0,9.0,2.0,4.0,,1.0,,1.0,2.0,24.0,,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.5,0.65625,0.5,0.7352941176470589,0.5,0.1875,13.414634146341465,0.3125,0.6,0.6,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.0625,1.0,1.0,0.125,,,,0.5,0.51498125,0.40655,0.08,5.915384615384615,26.100000000000005,0.17518248175182483,,1.0,3.0,,,7.0,12.0,3.0,29.0,3.0,2.0,1.0,1.0,9.0,5.0,14.0,1.0,,,3.0,2.0,5.0,7.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,0.6,0.2,0.03571428571428571,0.05555555555555555,0.09375,0.11764705882352941,0.07352941176470588,0.047619047619047616,,0.12,,0.16666666666666666,,,,,0.17647058823529413,0.21428571428571427,1.0,,,7.0,,0.175,0.2222222222222222,0.0625,,0.6331,2.0,1.0,,,0.16129032258064516,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,5.0,4.0,,,0.09090909090909091,False,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.16666666666666666,0.4,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5926.900000000001,99,15.0,200,199,21.0,55.0,29,399,10.0,18.0,2.0,4.0,,2.0,1.0,1.0,3.0,1.0,11.0,21.0,6.0,2.0,24.0,243,12.0,2.0,4.0,1.0,,4.0,8.0,14.0,3.0,6.0,2.0,3.0,,,,3.0,4.0,21.0,,0.36363636363636365,0.6666666666666666,0.5238095238095238,0.5,0.4074074074074074,0.4,0.42857142857142855,0.4,0.2222222222222222,13.080168776371307,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.4,0.07407407407407407,,,0.037037037037037035,1.0,1.0,0.1111111111111111,0.8,0.5,0.2,0.8888888888888888,0.5647333333333333,0.5957000000000001,0.16666666666666666,3.461904761904761,24.05,0.105,,,,,7.0,,1.0,,3.0,2.0,10.0,3.0,4.0,11.0,12.0,23.0,1.0,1.0,,2.0,,3.0,8.0,16.0,2.0,,,,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.5714285714285714,0.07317073170731707,0.19230769230769232,0.05,0.07954545454545454,0.13043478260869565,0.23809523809523808,,0.058823529411764705,0.058823529411764705,0.1111111111111111,,,,,0.07142857142857142,0.09090909090909091,3.0,,,4.0,1.0,0.0851063829787234,,0.1111111111111111,,0.53641,1.0,1.0,,,0.10526315789473684,5.0,12.0,5.0,10.0,,,,3.0,3.0,,0.4166666666666667,0.4166666666666667,0.4166666666666667,,1.0,0.4166666666666667,,,0.4166666666666667,,1.0,1.0,1.0,,0.29411764705882354,False,,,,,,,,,10.0,,,,,3.0,,,0.16666666666666666,,,,,,2.0,,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17223.6,287,57.0,592,591,177.0,184.0,79,1183,19.0,34.0,7.0,15.0,19.0,38.0,4.0,20.0,63.0,11.0,42.0,92.0,65.0,54.0,231.0,680,6.0,16.0,33.0,11.0,32.0,82.0,30.0,54.0,63.0,36.0,1.0,61.0,12.0,2.0,2.0,7.0,76.0,172.0,9.0,0.35714285714285715,0.36585365853658536,0.45652173913043476,0.48484848484848486,0.5636942675159236,0.5681818181818182,0.6202185792349727,0.6721311475409836,0.4140127388535032,29.21511627906977,0.21656050955414013,0.5588235294117647,0.6551724137931034,0.42105263157894735,0.24203821656050956,0.5,0.5277777777777778,0.12738853503184713,0.2,0.2,0.4012738853503185,0.3409090909090909,0.4666666666666667,0.25,0.6305732484076433,0.5254716560509555,0.5128318181818181,0.354978354978355,7.804347826086956,26.7,0.2989864864864865,30.0,31.0,63.0,30.0,7.0,32.0,59.0,19.0,145.0,,2.0,18.0,,32.0,2.0,34.0,1.0,8.0,4.0,11.0,6.0,18.0,8.0,19.0,16.0,0.6774193548387096,0.47692307692307695,0.47692307692307695,0.07608695652173914,0.14705882352941177,0.6111111111111112,,0.13432835820895522,0.013422818791946308,,0.1111111111111111,0.0072992700729927005,0.034482758620689655,,,0.10416666666666667,0.012987012987012988,0.47619047619047616,0.47619047619047616,0.7,0.47619047619047616,0.09941520467836257,0.1509433962264151,2.0,5.0,6.0,14.0,0.05263157894736842,0.09090909090909091,0.07142857142857142,0.012738853503184714,0.4166666666666667,0.5688666666666666,7.0,1.0,1.0,0.12727272727272726,0.09523809523809523,3.0,3.0,5.0,16.0,30.0,1.0,1.0,5.0,,6.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.25,1.0,0.6666666666666666,0.015384615384615385,0.06926406926406926,1.0,27.0,22.0,4.0,0.08333333333333333,,False,1.0,7.0,0.5,0.5,,,6.0,6.0,2.0,,,4.0,5.0,,0.5454545454545454,,0.1935483870967742,0.3684210526315789,,,0.5454545454545454,5.0,5.0,1.0,,2.0,,,,2.0,2.0,6.0,2.0,3.0,4.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12552.800000000001,209,48.0,435,437,162.0,174.0,60,872,12.0,19.0,3.0,7.0,3.0,7.0,,6.0,38.0,15.0,15.0,32.0,44.0,26.0,113.0,476,3.0,3.0,12.0,15.0,12.0,33.0,24.0,6.0,38.0,24.0,1.0,34.0,2.0,,,4.0,33.0,158.0,2.0,0.8,0.8571428571428571,0.46875,0.25,0.5723684210526315,0.3888888888888889,0.6277777777777778,0.4852941176470588,0.5789473684210527,21.980198019801982,0.25,0.631578947368421,0.7058823529411765,0.75,0.09210526315789473,0.42857142857142855,0.6,0.07894736842105263,,,0.5,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.8289473684210527,0.5314092105263157,0.5056833333333333,0.2920353982300885,5.9625,26.052272727272726,0.3724137931034483,17.0,19.0,51.0,17.0,4.0,16.0,33.0,6.0,83.0,1.0,3.0,11.0,,25.0,4.0,29.0,1.0,7.0,5.0,11.0,4.0,21.0,6.0,17.0,9.0,0.8947368421052632,0.4318181818181818,0.4318181818181818,0.125,0.10526315789473684,0.5238095238095238,,0.1111111111111111,0.02631578947368421,0.011235955056179775,0.11574074074074074,0.019704433497536946,0.02,0.034482758620689655,0.014705882352941176,0.06060606060606061,0.027777777777777776,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.4473684210526316,0.1590909090909091,0.225,6.0,3.0,5.0,14.0,0.2857142857142857,0.11965811965811966,0.09090909090909091,0.07894736842105263,0.375,0.476625,10.0,2.0,1.0,0.09523809523809523,0.12631578947368421,3.0,3.0,3.0,12.0,6.0,1.0,5.0,4.0,2.0,2.0,1.0,0.5625,0.6666666666666666,0.5,0.375,1.0,0.3333333333333333,0.10416666666666667,0.10619469026548672,2.0,17.0,15.0,2.0,0.25,0.02857142857142857,False,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,,5.0,5.0,2.0,,2.0,8.0,,3.0,0.3333333333333333,,0.20833333333333334,1.0,,,0.3333333333333333,2.0,7.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,0.2,0.3333333333333333,1.0,3.0,2.0,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6633.5,111,-9.0,229,227,33.0,38.0,25,456,9.0,14.0,1.0,2.0,7.0,14.0,3.0,15.0,23.0,2.0,19.0,43.0,23.0,20.0,82.0,289,6.0,1.0,7.0,2.0,2.0,4.0,22.0,16.0,23.0,20.0,,24.0,,,,7.0,4.0,33.0,,0.5789473684210527,0.6111111111111112,0.4418604651162791,0.14285714285714285,0.4696969696969697,0.1111111111111111,0.5394736842105263,0.2,0.3484848484848485,34.74903474903475,0.21212121212121213,0.6428571428571429,0.75,0.5555555555555556,0.21212121212121213,0.5,0.5384615384615384,0.22727272727272727,0.2,0.21428571428571427,0.3484848484848485,0.2222222222222222,0.5,0.2222222222222222,0.5606060606060606,0.4991378787878788,0.47268333333333334,0.04878048780487805,9.244186046511627,26.426086956521736,0.14410480349344978,8.0,8.0,21.0,8.0,4.0,5.0,16.0,5.0,43.0,2.0,5.0,10.0,3.0,20.0,7.0,27.0,1.0,5.0,,8.0,5.0,14.0,4.0,10.0,12.0,0.875,0.34782608695652173,0.34782608695652173,0.09302325581395349,0.14285714285714285,0.5714285714285714,0.2727272727272727,0.21739130434782608,0.08928571428571429,0.0425531914893617,0.17,0.06796116504854369,0.09090909090909091,,0.05,0.20833333333333334,0.02857142857142857,0.34782608695652173,0.34782608695652173,0.875,0.34782608695652173,0.17105263157894737,0.23076923076923078,,1.0,1.0,7.0,0.07142857142857142,0.12962962962962962,,,0.14285714285714285,0.5427285714285716,6.0,1.0,2.0,0.14285714285714285,0.15555555555555556,3.0,5.0,3.0,9.0,3.0,,1.0,7.0,7.0,2.0,0.5,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.7142857142857143,0.6,,0.041666666666666664,0.10975609756097561,,11.0,11.0,5.0,,0.16666666666666666,False,,,,,,,,,2.0,,,3.0,,1.0,,,0.375,0.5714285714285714,0.6666666666666666,,,,3.0,1.0,,3.0,,1.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,0.06666666666666667,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5301.799999999999,88,27.0,183,185,93.0,90.0,26,368,7.0,11.0,4.0,4.0,3.0,5.0,,,1.0,1.0,10.0,16.0,5.0,5.0,28.0,207,10.0,5.0,6.0,4.0,4.0,17.0,8.0,12.0,1.0,7.0,3.0,11.0,3.0,,,5.0,17.0,92.0,3.0,0.4,0.8,0.625,0.8333333333333334,0.5476190476190477,0.65,0.5384615384615384,0.6538461538461539,0.23809523809523808,12.442396313364055,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,,,,0.047619047619047616,0.4,1.0,0.1,0.7619047619047619,0.5393619047619047,0.561815,0.6071428571428571,2.89375,23.46,0.5081967213114754,,1.0,3.0,,1.0,2.0,3.0,2.0,7.0,4.0,10.0,9.0,2.0,25.0,15.0,40.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,12.0,3.0,1.0,0.2,0.2,0.0625,0.09090909090909091,1.0,0.3333333333333333,0.23076923076923078,0.20833333333333334,0.10526315789473684,0.27058823529411763,0.16279069767441862,0.125,0.18181818181818182,0.10714285714285714,0.375,0.1111111111111111,,,,,0.13043478260869565,0.16666666666666666,4.0,,1.0,14.0,,0.30434782608695654,0.125,0.19047619047619047,,0.5215722222222222,,,,0.23809523809523808,0.34210526315789475,6.0,10.0,6.0,15.0,,,,5.0,,2.0,0.6,0.5454545454545454,0.5357142857142857,0.4,0.9090909090909091,0.6,,,0.5357142857142857,1.0,1.0,1.0,4.0,0.09090909090909091,0.2857142857142857,False,1.0,,0.25,0.25,1.0,3.0,,1.0,10.0,1.0,,,4.0,1.0,0.25,0.125,0.1,1.0,,0.3,,,,,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,1.0,0.1,0.3333333333333333,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15648.8,261,39.0,538,539,163.0,169.0,74,1077,16.0,22.0,4.0,4.0,10.0,25.0,4.0,11.0,35.0,13.0,30.0,58.0,40.0,14.0,125.0,618,7.0,9.0,17.0,14.0,6.0,39.0,32.0,28.0,35.0,15.0,,17.0,2.0,,,2.0,37.0,158.0,,0.5333333333333333,0.5517241379310345,0.5172413793103449,0.5294117647058824,0.5663265306122449,0.532258064516129,0.5952380952380952,0.5735294117647058,0.40816326530612246,18.849840255591054,0.22448979591836735,0.7272727272727273,0.7619047619047619,0.6875,0.25510204081632654,0.4,0.4166666666666667,0.11224489795918367,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.12903225806451613,1.0,0.41935483870967744,0.6326530612244898,0.5221581632653062,0.5007177419354839,0.312,7.718965517241379,25.8425,0.30297397769516726,16.0,17.0,51.0,16.0,2.0,18.0,32.0,12.0,78.0,5.0,5.0,10.0,2.0,25.0,11.0,36.0,1.0,10.0,2.0,10.0,6.0,13.0,13.0,21.0,6.0,1.0,0.425,0.425,0.034482758620689655,0.045454545454545456,0.7692307692307693,0.09090909090909091,0.07936507936507936,0.0364963503649635,0.043859649122807015,0.08712121212121213,0.0398406374501992,0.017241379310344827,0.030303030303030304,0.0425531914893617,0.13043478260869565,0.022222222222222223,0.45714285714285713,0.45714285714285713,1.0,0.45714285714285713,0.07766990291262135,0.09523809523809523,5.0,5.0,5.0,13.0,0.04,0.09420289855072464,0.14814814814814814,0.05102040816326531,0.4166666666666667,0.46023000000000003,3.0,1.0,,0.05357142857142857,0.08108108108108109,3.0,4.0,3.0,15.0,,2.0,2.0,2.0,2.0,1.0,0.42857142857142855,0.625,0.625,0.5,0.3333333333333333,0.75,0.6666666666666666,0.05,0.12,,14.0,11.0,8.0,,0.06521739130434782,False,1.0,6.0,0.2,0.25,1.0,1.0,5.0,5.0,2.0,1.0,2.0,3.0,,,0.35714285714285715,0.05,0.041666666666666664,0.3,0.5,0.03225806451612903,0.38461538461538464,3.0,4.0,,1.0,1.0,,,,3.0,3.0,,,1.0,,0.6,0.6,1.0,,,,,0.05,,1.0,1.0,0.025,0.2,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6300.3,105,15.0,214,219,63.0,63.0,28,433,6.0,9.0,,,,3.0,,,,,6.0,12.0,,4.0,16.0,232,7.0,,,,3.0,3.0,4.0,8.0,,7.0,3.0,7.0,3.0,,,12.0,3.0,62.0,3.0,0.3333333333333333,1.0,0.5,,0.5,,0.5,0.5,,7.692307692307692,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,0.75,0.6065833333333334,,0.1875,1.8333333333333333,,0.29439252336448596,,,,,,3.0,3.0,1.0,6.0,1.0,8.0,6.0,2.0,11.0,9.0,20.0,2.0,2.0,1.0,1.0,,4.0,5.0,12.0,1.0,,,,,,0.25,0.25,0.10344827586206896,0.1509433962264151,0.02040816326530612,0.07627118644067797,0.08823529411764706,0.23076923076923078,0.09090909090909091,0.024390243902439025,0.05,0.3333333333333333,,,,,0.07692307692307693,0.07692307692307693,,,,3.0,,0.05,0.09090909090909091,,,0.5748571428571428,3.0,1.0,1.0,0.14814814814814814,0.04081632653061224,4.0,5.0,4.0,9.0,,,,12.0,6.0,5.0,0.5714285714285714,0.5714285714285714,0.5625,0.4166666666666667,0.7142857142857143,0.8,,,0.5625,,,,1.0,,0.0625,False,,2.0,,,,,,,8.0,,,4.0,6.0,2.0,,,0.09090909090909091,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,2.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12,213,3.0,4.0,,,2.0,2.0,,1.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,,6.0,,,,1.0,4.0,25.0,,0.6,0.75,0.7142857142857143,0.5,0.5,0.3333333333333333,0.625,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,,,0.7,0.56994,0.47971666666666674,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,,,,1.0,1.0,5.0,,14.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,,,,1.0,1.0,3.0,3.0,4.0,4.0,,,,0.14285714285714285,0.25,0.3333333333333333,0.5,0.09090909090909091,0.13043478260869565,0.12,0.09090909090909091,0.125,0.1,0.2,0.14285714285714285,,,,,,,0.3333333333333333,0.4444444444444444,3.0,,,3.0,,0.09090909090909091,,0.3,,0.6422,2.0,1.0,,0.2,0.11538461538461539,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.26666666666666666,,4.0,4.0,,,,False,,,,,,1.0,,,2.0,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,2.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6.0,32,34,15.0,11.0,6,66,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,8.0,52,,1.0,1.0,,,2.0,2.0,,3.0,,,,,,,,2.0,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,12.82051282051282,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,1.0,,1.0,0.5631125,0.6494,0.25,2.6,27.7,0.46875,2.0,2.0,6.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15465.4,258,41.0,536,538,168.0,189.0,67,1074,12.0,17.0,3.0,3.0,13.0,24.0,5.0,6.0,29.0,8.0,30.0,47.0,40.0,22.0,133.0,605,6.0,7.0,10.0,12.0,6.0,32.0,32.0,28.0,29.0,29.0,3.0,27.0,2.0,1.0,,7.0,32.0,163.0,2.0,0.5333333333333333,0.5714285714285714,0.6382978723404256,0.7,0.6379310344827587,0.5909090909090909,0.6785714285714286,0.6666666666666666,0.45977011494252873,17.398373983739837,0.19540229885057472,0.7058823529411765,0.8,0.5833333333333334,0.27586206896551724,0.5416666666666666,0.65,0.06896551724137931,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.13636363636363635,1.0,0.36363636363636365,0.6551724137931034,0.5328057471264368,0.5249,0.24060150375939848,6.3255319148936175,25.4275,0.31343283582089554,12.0,17.0,48.0,12.0,6.0,6.0,9.0,5.0,21.0,2.0,6.0,11.0,5.0,33.0,8.0,41.0,1.0,9.0,4.0,5.0,3.0,9.0,4.0,15.0,14.0,0.9411764705882353,0.425,0.425,0.1276595744680851,0.11764705882352941,0.5555555555555556,0.22727272727272727,0.08333333333333333,0.047244094488188976,0.017699115044247787,0.10486891385767791,0.03333333333333333,0.0851063829787234,,0.020833333333333332,0.06382978723404255,0.030303030303030304,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.41379310344827586,0.14583333333333334,0.25,11.0,4.0,5.0,17.0,0.16666666666666666,0.1259259259259259,0.14285714285714285,0.12643678160919541,0.36363636363636365,0.54713125,4.0,,1.0,0.10909090909090909,0.12280701754385964,2.0,4.0,3.0,18.0,3.0,,,6.0,4.0,2.0,0.5,0.5454545454545454,0.6428571428571429,0.2857142857142857,0.36363636363636365,0.5,,,0.13533834586466165,1.0,3.0,3.0,5.0,0.09090909090909091,0.045454545454545456,False,5.0,1.0,0.45454545454545453,0.45454545454545453,1.0,4.0,3.0,4.0,4.0,,,1.0,2.0,2.0,0.3333333333333333,,0.06666666666666667,0.46153846153846156,0.6,0.18181818181818182,0.375,,2.0,1.0,6.0,5.0,1.0,2.0,,2.0,2.0,,,1.0,,0.4,0.5,1.0,6.0,,,1.0,,0.25,,1.0,,,
