EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,OffThreePtRebounds,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Loose Ball Fouls,on,BlockedCorner3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
202331,1610612755,Paul George,Paul George,202331,PHI,1524.4,25,3,52,52,10,8.0,104,1.0,1.0,2.0,3.0,4.0,5.0,4.0,12.0,57,6.0,3.0,2.0,3.0,3.0,,,0.75,0.75,0.8,0.4444444444444444,0.5454545454545454,0.4444444444444444,22.580645161290324,0.125,0.1111111111111111,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.4988777777777778,11.02,26.1,22.0,1.0,1.0,2.0,1.0,,,,,,2.0,,4.0,1.0,1.0,,2.0,,2.0,,2.0,,,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,,,,2.0,,2.0,1.0,,3.0,3.0,,5.0,,1.0,,,1.0,,22.0,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,0.09090909090909091,,0.14285714285714285,,0.13333333333333333,0.2222222222222222,0.1111111111111111,,,,1.0,1.0,,,,,1.0,,,0.537,0.5499,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.4230769230769231,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1929.9,32,-20,70,68,26,4.0,138,1.0,3.0,,2.0,3.0,6.0,2.0,11.0,99,,2.0,1.0,3.0,4.0,1.0,3.0,,,0.5,0.5625,0.6111111111111112,0.25,13.513513513513514,0.125,0.06666666666666667,,0.375,0.3333333333333333,0.3333333333333333,,,0.25,0.625,0.52573125,4.633333333333334,27.35,39.0,,,3.0,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,8.0,6.0,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,2.0,1.0,2.0,8.0,39.0,1.0,0.5,,0.5,,,0.6,,0.6666666666666666,,,,0.045454545454545456,0.09090909090909091,,,0.14285714285714285,0.375,,0.5,0.5,1.0,,,,,,,0.2,,0.5,,0.5029399999999999,0.1111111111111111,0.14285714285714285,,0.7272727272727273,0.5571428571428572,1.0,1.0,2.0,,,,,,,3.0,4.0,2.0,,,1.0,,,1.0,,,,,1.0,,,0.75,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,0.2,1.0,,,1.0,1.0,0.0625,0.038461538461538464,0.16666666666666666,,,,,,,1.0,1.0,,1.0,0.5,,,,0.25,1.0,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3,7,7,7,1.0,14,1.0,1.0,2.0,1.0,3.0,4.0,1.0,7.0,7,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.5833333333333334,0.2,66.66666666666667,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.50912,10.825,24.6,7.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,7.0,7.0,,,,,,,0.6,,0.5833333333333334,,,,,,,,,0.2,,,,,,,,,,,0.2,,,,0.50912,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,4.0,1.0,,,,,,,,,,,,,,0.75,,,,1.0,1.0,0.5,0.5,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,True,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,468.4,8,-8,17,16,5,2.0,33,,2.0,,,,4.0,,,20,,,1.0,1.0,3.0,,1.0,,,,,,,21.05263157894737,0.3333333333333333,0.2,,0.5,,,,,,0.5,0.48045000000000004,4.025,,6.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,0.613,0.49775,,,,,0.35294117647058826,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,2.0,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,3.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,414.0,7,-10,14,14,3,2.0,28,,,,,,,,,18,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.25,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,38.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,31.0,5.0,17.0,52.0,46.0,66.0,15.0,9.0,10.0,6.0,16.0,6.0,7.0,,38.0,19.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,18.0,40.0,9.0,38.0,6.0,19.0,9.0,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.5,0.0892018779342723,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.2602739726027397,0.1232876712328767,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,9.0,10.0,20.0,5.0,8.0,1.0,2.0,2.0,9.0,15.0,22.0,7.0,3.0,,,3.0,3.0,4.0,,,,,3.0,1.0,0.3333333333333333,0.6818181818181818,,,0.3,0.5263157894736842,0.6060606060606061,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.2564102564102564,0.9,0.2,,8.0,14.0,0.038461538461538464,0.03508771929824561,0.03614457831325301,2.0,0.13157894736842105,,0.06666666666666667,0.45,6.0,6.0,2.0,1.0,2.0,0.20689655172413793,0.031413612565445025,,0.03773584905660377,0.031746031746031744,2.0,1.0,3.0,3.0,,10.0,3.0,3.0,1.0,,0.6,3.0,False,1.0,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28122.200000000004,469,34,977,980,318,125.0,1957,33.0,49.0,12.0,81.0,40.0,73.0,92.0,249.0,1107,50.0,81.0,20.0,44.0,49.0,17.0,37.0,0.625,0.6410256410256411,0.547945205479452,0.5878787878787879,0.6484375,0.5575757575757576,20.46058458813109,0.08849557522123894,0.09691629955947137,0.058823529411764705,0.296969696969697,0.673469387755102,0.717391304347826,0.6060606060606061,0.07272727272727272,0.4909090909090909,0.8545454545454545,0.5516100609756097,5.2602739726027385,26.20434782608696,328.0,4.0,5.0,12.0,11.0,3.0,3.0,34.0,6.0,9.0,29.0,38.0,55.0,4.0,8.0,9.0,22.0,11.0,32.0,83.0,30.0,96.0,34.0,6.0,35.0,30.0,65.0,24.0,21.0,2.0,160.0,24.0,11.0,2.0,9.0,20.0,6.0,8.0,19.0,,39.0,49.0,4.0,65.0,4.0,21.0,8.0,3.0,8.0,83.0,322.0,0.8421052631578947,0.41304347826086957,0.34375,0.41304347826086957,0.5,0.4117647058823529,0.5,0.55,0.5763888888888888,0.0821917808219178,0.061224489795918366,0.5128205128205128,0.10526315789473684,0.056818181818181816,0.08888888888888889,0.22,0.09714285714285714,0.07272727272727272,0.06666666666666667,0.41975308641975306,0.41975308641975306,0.8529411764705882,0.29411764705882354,0.8,0.5,0.17647058823529413,0.35294117647058826,0.05084745762711865,0.4915254237288136,0.3103448275862069,0.41975308641975306,0.5025035714285714,0.5439025862068966,0.1443850267379679,0.23333333333333334,0.08835341365461848,0.3333333333333333,0.33572159672466734,11.0,18.0,5.0,2.0,4.0,2.0,1.0,2.0,8.0,13.0,27.0,24.0,18.0,,6.0,12.0,12.0,14.0,1.0,1.0,,6.0,4.0,,0.2222222222222222,0.48148148148148145,,,0.5,0.4166666666666667,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,1.0,0.3050847457627119,0.6111111111111112,0.6666666666666666,0.061855670103092786,3.0,5.0,0.012448132780082987,0.010940919037199124,0.010869565217391304,1.0,0.25,,0.009708737864077669,0.8,2.0,,1.0,2.0,3.0,,0.009259259259259259,0.021739130434782608,0.012121212121212121,0.012658227848101266,6.0,3.0,5.0,5.0,,2.0,1.0,5.0,,,0.5,1.0,False,,1.0,3.0,2.0,0.3333333333333333,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37042.0,617,32,1265,1270,324,168.0,2535,51.0,84.0,41.0,137.0,101.0,205.0,149.0,487.0,1468,80.0,137.0,35.0,64.0,69.0,13.0,37.0,0.39603960396039606,0.4,0.4926829268292683,0.5310734463276836,0.58679706601467,0.4209039548022599,30.76923076923077,0.11475409836065574,0.10526315789473684,0.14285714285714285,0.23728813559322035,0.6071428571428571,0.6710526315789473,0.43137254901960786,0.11581920903954802,0.3870056497175141,0.6581920903954802,0.5313853107344632,7.416097560975609,26.802013422818785,349.0,3.0,3.0,80.0,12.0,3.0,2.0,53.0,10.0,12.0,31.0,58.0,111.0,10.0,12.0,13.0,30.0,13.0,33.0,151.0,122.0,126.0,53.0,12.0,68.0,51.0,119.0,41.0,47.0,9.0,289.0,29.0,24.0,15.0,9.0,29.0,5.0,15.0,14.0,1.0,43.0,81.0,3.0,127.0,6.0,44.0,11.0,1.0,13.0,141.0,342.0,0.7241379310344828,0.38926174496644295,0.3939393939393939,0.38926174496644295,0.8333333333333334,0.58,0.5260416666666666,0.6,0.6147540983606558,0.05853658536585366,0.09523809523809523,0.6744186046511628,0.09570957095709572,0.0873015873015873,0.09565217391304348,0.11290322580645161,0.10743801652892562,0.22598870056497175,0.03389830508474576,0.38686131386861317,0.3925925925925926,0.7169811320754716,0.12,1.0,0.6666666666666666,0.12,0.4,0.020833333333333332,0.3229166666666667,0.3870967741935484,0.38686131386861317,0.5265676470588234,0.5209302083333335,0.11479591836734694,0.18106995884773663,0.061601642710472276,0.31006160164271046,0.2758893280632411,14.0,26.0,35.0,15.0,5.0,1.0,2.0,3.0,1.0,31.0,63.0,50.0,48.0,2.0,10.0,12.0,14.0,10.0,,1.0,8.0,1.0,11.0,,0.23076923076923078,0.49206349206349204,0.013422818791946308,0.014598540145985401,0.8461538461538461,0.4375,0.4605263157894737,0.36585365853658536,0.36585365853658536,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,0.2708333333333333,0.5384615384615384,0.5,0.006711409395973154,5.0,5.0,0.016025641025641024,0.00825082508250825,0.007874015748031496,2.0,0.05,,0.025,0.4,,,2.0,1.0,7.0,,,0.015384615384615385,,0.011111111111111112,3.0,2.0,17.0,12.0,,2.0,1.0,1.0,2.0,2.0,0.26666666666666666,,False,,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,18.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,11.0,1.0,1.0,25.0,32.0,18.0,5.0,5.0,23.0,18.0,41.0,14.0,15.0,3.0,100.0,11.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,,14.0,23.0,3.0,18.0,6.0,10.0,1.0,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.5,0.09821428571428571,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.25,0.05555555555555555,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,4.0,7.0,12.0,1.0,1.0,,1.0,1.0,2.0,8.0,13.0,6.0,,,4.0,5.0,1.0,4.0,,,,,2.0,,0.5,0.6153846153846154,,,1.0,0.6666666666666666,0.75,0.25,0.25,0.25,0.25,1.0,0.5,1.0,0.5,0.5714285714285714,,,5.0,12.0,0.041666666666666664,0.05069124423963134,0.061224489795918366,2.0,0.1111111111111111,,0.037037037037037035,0.5,6.0,2.0,1.0,1.0,,0.2,0.061855670103092786,,0.0759493670886076,0.037037037037037035,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,,,,False,1.0,,2.0,,,,1.0,0.0625,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11121.900000000001,185,-13,374,380,104,49.0,754,16.0,29.0,1.0,7.0,17.0,33.0,14.0,44.0,464,10.0,7.0,11.0,29.0,48.0,14.0,25.0,0.29411764705882354,0.625,0.5151515151515151,0.425531914893617,0.4489795918367347,0.2978723404255319,12.585812356979405,0.1375,0.1518987341772152,0.125,0.6170212765957447,0.5517241379310345,0.6956521739130435,0.3125,0.02127659574468085,0.14893617021276595,0.9148936170212766,0.5800478723404257,2.854545454545454,24.357142857142858,81.0,11.0,20.0,3.0,7.0,,1.0,2.0,1.0,,2.0,2.0,4.0,11.0,20.0,1.0,24.0,,3.0,14.0,24.0,6.0,2.0,8.0,3.0,5.0,8.0,5.0,3.0,,21.0,13.0,2.0,2.0,,4.0,,,2.0,1.0,6.0,11.0,,5.0,1.0,2.0,3.0,3.0,3.0,14.0,81.0,1.0,0.14285714285714285,,0.14285714285714285,0.55,0.5238095238095238,0.42857142857142855,0.5454545454545454,0.4666666666666667,0.24242424242424243,0.20689655172413793,0.6666666666666666,0.16666666666666666,0.13513513513513514,0.09090909090909091,0.3157894736842105,0.140625,0.06382978723404255,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.9523809523809523,0.55,0.09090909090909091,,0.047619047619047616,0.07142857142857142,0.14285714285714285,,0.2857142857142857,0.59175,0.5966964285714286,0.041666666666666664,0.058823529411764705,0.5454545454545454,0.3181818181818182,0.21657754010695188,6.0,10.0,,1.0,,,,,2.0,6.0,11.0,2.0,,,,,4.0,1.0,2.0,,,,,,,0.5454545454545454,,,,,,1.0,1.0,,,,,,0.7142857142857143,0.6,,,14.0,19.0,0.14583333333333334,0.10674157303370786,0.21621621621621623,,0.6666666666666666,,0.15,,5.0,5.0,3.0,,,0.45454545454545453,0.06097560975609756,,0.045454545454545456,0.15,,1.0,1.0,1.0,0.125,18.0,4.0,4.0,,,,4.0,False,,,,,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9438.9,157,-24,330,338,109,47.0,668,7.0,13.0,,,8.0,17.0,1.0,22.0,391,4.0,,7.0,24.0,38.0,8.0,18.0,0.25,0.6666666666666666,0.47058823529411764,0.4444444444444444,0.44,0.05555555555555555,7.532467532467532,0.08860759493670886,0.11585365853658537,0.11764705882352941,0.7222222222222222,0.5384615384615384,0.7,0.2857142857142857,,,0.7777777777777778,0.5887722222222221,1.9705882352941178,23.0,91.0,5.0,7.0,4.0,1.0,,,,,,,,6.0,5.0,9.0,,13.0,,,3.0,12.0,,,3.0,3.0,,3.0,,1.0,,6.0,12.0,5.0,2.0,3.0,3.0,,1.0,4.0,,7.0,10.0,1.0,12.0,,2.0,17.0,8.0,17.0,3.0,90.0,,,,,0.5555555555555556,0.5555555555555556,,0.5909090909090909,0.5,0.17647058823529413,0.23076923076923078,0.42857142857142855,0.1411764705882353,0.1,0.175,0.13333333333333333,0.08064516129032258,0.2222222222222222,0.05555555555555555,,,,0.7777777777777778,0.7142857142857143,,,,,,,,0.5531333333333333,,0.1,0.10526315789473684,0.5909090909090909,0.13636363636363635,0.27575757575757576,,,1.0,,,,,,3.0,,,3.0,,,,2.0,2.0,5.0,,,,,7.0,1.0,,,,,0.4117647058823529,0.25,0.25,,,,,,,,,,,,12.0,14.0,0.14457831325301204,0.0875,0.14285714285714285,2.0,,,0.17647058823529413,,2.0,5.0,2.0,,9.0,0.4166666666666667,0.025974025974025976,0.07142857142857142,0.015873015873015872,0.2857142857142857,,2.0,5.0,3.0,0.07142857142857142,10.0,3.0,4.0,,,,5.0,False,,,,,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13830.0,230,-49,488,488,133,58.0,976,8.0,9.0,4.0,36.0,15.0,26.0,50.0,91.0,598,18.0,36.0,11.0,16.0,27.0,9.0,26.0,0.6,0.6923076923076923,0.5769230769230769,0.5526315789473685,0.5759493670886076,0.6578947368421053,16.636851520572453,0.11702127659574468,0.07462686567164178,0.13043478260869565,0.11842105263157894,0.8888888888888888,0.8888888888888888,0.375,0.05263157894736842,0.47368421052631576,0.7763157894736842,0.5220151315789474,7.446153846153846,25.717999999999996,160.0,2.0,2.0,13.0,14.0,,4.0,13.0,4.0,3.0,11.0,18.0,7.0,3.0,3.0,4.0,12.0,4.0,15.0,24.0,12.0,51.0,13.0,1.0,6.0,10.0,16.0,6.0,5.0,,42.0,4.0,7.0,1.0,6.0,7.0,,2.0,7.0,3.0,14.0,7.0,1.0,7.0,1.0,2.0,2.0,,2.0,24.0,157.0,0.9444444444444444,0.36,0.26666666666666666,0.36,1.0,0.8571428571428571,0.43478260869565216,0.8571428571428571,0.48,0.038461538461538464,,0.5,0.037383177570093455,0.05128205128205128,0.018867924528301886,0.06666666666666667,0.11267605633802817,0.17105263157894737,0.18421052631578946,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.2857142857142857,1.0,,,0.5714285714285714,0.17391304347826086,0.4782608695652174,0.2727272727272727,0.3611111111111111,0.52,0.5187630434782607,0.025974025974025976,0.07407407407407407,0.13186813186813187,0.26373626373626374,0.32786885245901637,2.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,,4.0,8.0,4.0,3.0,1.0,4.0,1.0,5.0,4.0,,,,,1.0,,0.5,0.5,0.02,,0.5,0.38461538461538464,0.4166666666666667,0.5,0.5,0.35714285714285715,0.38461538461538464,1.0,0.5,1.0,0.08695652173913043,1.0,0.25,,1.0,11.0,0.008928571428571428,0.034482758620689655,,1.0,0.07692307692307693,,0.023255813953488372,0.8,7.0,1.0,,,2.0,0.07692307692307693,0.058333333333333334,,0.05319148936170213,,1.0,,2.0,2.0,0.07692307692307693,4.0,1.0,6.0,,,1.0,1.0,False,,,1.0,,,,3.0,0.14285714285714285,,,0.07142857142857142
