EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10460.800000000001,174,-2,372,381,153,164,45.0,753,5.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,25.0,11.0,9.0,17.0,10.0,30.0,8.0,56.0,462,1.0,2.0,5.0,6.0,7.0,12.0,27.0,4.0,14.0,30.0,2.0,25.0,8.0,5.0,13.0,18.0,6.0,4.0,49.0,5.0,6.0,4.0,11.0,6.0,17.0,1.0,1.0,2.0,3.0,7.0,16.0,,7.0,,10.0,3.0,27.0,153,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.8571428571428571,0.5106382978723404,0.5,0.5526315789473685,0.5384615384615384,0.5,0.5869565217391305,0.6382978723404256,13.002364066193852,0.3333333333333333,0.05063291139240506,0.05813953488372093,0.08571428571428572,0.06711409395973154,0.03571428571428571,0.029411764705882353,,0.08771929824561403,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.5,0.5,,0.0425531914893617,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.32,0.3333333333333333,1.0,0.2,1.0,0.15789473684210525,1.0,0.05263157894736842,0.5789473684210527,0.8297872340425532,0.32,0.5470446808510638,0.5789166666666666,0.548978947368421,0.06,0.15,0.08928571428571429,0.48214285714285715,5.476470588235294,26.113333333333333,0.4112903225806452,,3.0,3.0,3.0,,3.0,6.0,,1.0,7.0,1.0,,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,6.0,2.0,0.25,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.012195121951219513,0.07894736842105263,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,0.07692307692307693,0.75,,,0.6,0.2727272727272727,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12492.500000000002,208,68,443,438,77,108,53.0,881,8.0,13.0,3.0,3.0,,,7.0,17.0,19.0,5.0,10.0,2.0,21.0,41.0,7.0,23.0,49.0,26.0,51.0,24.0,148.0,464,3.0,5.0,20.0,1.0,1.0,9.0,18.0,24.0,22.0,57.0,,41.0,21.0,19.0,8.0,27.0,3.0,15.0,62.0,3.0,21.0,11.0,38.0,3.0,41.0,6.0,4.0,8.0,14.0,6.0,15.0,,18.0,1.0,27.0,7.0,18.0,77,0.5217391304347826,0.5217391304347826,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.46938775510204084,0.6,1.0,0.62,0.9375,0.7,0.6666666666666666,1.0,0.75,0.51,24.703557312252965,0.42857142857142855,0.09821428571428571,0.025423728813559324,0.17796610169491525,0.1391304347826087,0.013513513513513514,,0.13636363636363635,0.18072289156626506,0.17142857142857143,0.13,0.6153846153846154,0.6153846153846154,0.5,0.17,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.19,0.1,0.5,0.5,1.0,0.41,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.375,1.0,,,0.2,0.7,0.64,0.5121951219512195,0.5163994999999999,0.5827833333333333,0.4882000000000001,0.09174311926605505,0.12727272727272726,0.13513513513513514,0.12162162162162163,10.744897959183676,25.74117647058824,0.17381489841986456,2.0,1.0,3.0,3.0,5.0,4.0,4.0,21.0,,5.0,2.0,2.0,,6.0,2.0,12.0,9.0,3.0,3.0,3.0,2.0,,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,2.0,0.4444444444444444,,,,0.5454545454545454,,0.034482758620689655,0.047619047619047616,,0.0625,0.11904761904761904,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.25,0.125,0.42857142857142855,0.05555555555555555,8.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,,,0.42105263157894735,0.42105263157894735,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11677.500000000002,195,38,410,417,150,136,60.0,827,14.0,21.0,5.0,10.0,4.0,7.0,,4.0,2.0,8.0,16.0,3.0,5.0,14.0,6.0,14.0,27.0,13.0,30.0,19.0,86.0,435,5.0,11.0,17.0,4.0,11.0,9.0,21.0,18.0,10.0,39.0,8.0,14.0,5.0,4.0,2.0,6.0,,4.0,14.0,8.0,11.0,17.0,33.0,19.0,52.0,1.0,,8.0,9.0,14.0,20.0,1.0,17.0,,22.0,11.0,21.0,149,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.5185185185185185,0.45454545454545453,0.36363636363636365,0.5877192982456141,0.5,0.35,0.6323529411764706,0.53125,0.4375,0.5263157894736842,15.876288659793815,0.1111111111111111,0.2,0.07339449541284404,0.11,0.15135135135135136,0.09359605911330049,0.10869565217391304,0.3333333333333333,0.12,0.08,0.3684210526315789,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.07017543859649122,,,,0.03508771929824561,0.2807017543859649,0.5,0.5,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.7692307692307693,0.5,0.35,0.5714285714285714,0.15,0.3,0.8947368421052632,0.35714285714285715,0.5687061403508772,0.5824916666666667,0.5387599999999999,0.16176470588235295,0.2894736842105263,0.19767441860465115,0.2441860465116279,3.433333333333333,24.470000000000002,0.36585365853658536,2.0,,1.0,2.0,4.0,2.0,7.0,,5.0,2.0,,,11.0,5.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,2.0,,1.0,,,,6.0,,,3.0,3.0,6.0,3.0,1.0,,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.5,0.38461538461538464,0.11702127659574468,0.06976744186046512,,0.1111111111111111,0.15151515151515152,0.2,0.04,0.5,,0.15384615384615385,,0.16666666666666666,,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,786.3,13,-15,29,29,13,13,3.0,58,,2.0,,2.0,,1.0,,2.0,,,,,,,,,4.0,,,,,33,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,2.0,,,,,13,,,,,,,,,,,,,,,,12.5,,,0.18181818181818182,0.2,0.14285714285714285,0.14285714285714285,,,0.25,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.48045000000000004,0.613,0.49775,,,,,4.025,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,7,3.0,102,,,,,,,,,,,1.0,,,3.0,3.0,,,,4.0,,,47,,,,,,3.0,,,,,,3.0,,,5.0,5.0,1.0,,15.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48285,,0.4482,,,,,,27.6,0.14,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,9.0,48,,,,1.0,1.0,1.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,13,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.25,0.5625,,1.25,0.7142857142857143,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,,0.5,0.8571428571428571,0.4,0.5403785714285715,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,3.0,27.74,0.3023255813953488,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3,2,,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3,,,,,,,,,,,,0.5,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51225.09999999999,854,27,1737,1755,463,495,220.0,3492,50.0,77.0,9.0,14.0,14.0,16.0,34.0,66.0,10.0,21.0,43.0,11.0,29.0,84.0,18.0,89.0,153.0,50.0,127.0,52.0,380.0,2022,10.0,19.0,40.0,22.0,32.0,29.0,89.0,96.0,82.0,141.0,14.0,84.0,29.0,29.0,10.0,39.0,1.0,18.0,88.0,12.0,48.0,43.0,100.0,24.0,124.0,20.0,11.0,14.0,34.0,28.0,66.0,3.0,69.0,13.0,72.0,35.0,89.0,455,0.5393258426966292,0.5853658536585366,0.94,0.3937007874015748,0.3937007874015748,0.5816993464052288,0.5263157894736842,0.6875,0.5857142857142857,0.5,0.6311475409836066,0.6129032258064516,0.5882352941176471,0.664179104477612,0.45357142857142857,17.225838758137208,0.5882352941176471,0.09662921348314607,0.027842227378190254,0.11347517730496454,0.10483870967741936,0.0297029702970297,0.03821656050955414,0.08490566037735849,0.10574018126888217,0.14130434782608695,0.275,0.6493506493506493,0.7692307692307693,0.56,0.2357142857142857,0.5151515151515151,0.5862068965517241,0.5,0.03571428571428571,0.15357142857142858,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.3,0.34523809523809523,0.34523809523809523,0.9310344827586207,0.4827586206896552,0.6428571428571429,0.26229508196721313,0.875,0.18032786885245902,0.29508196721311475,0.7285714285714285,0.34523809523809523,0.5572883928571427,0.5440078947368421,0.5607704918032786,0.1180327868852459,0.1977401129943503,0.10526315789473684,0.23421052631578948,5.173202614379085,25.374803149606297,0.2665515256188831,2.0,8.0,7.0,10.0,11.0,11.0,12.0,9.0,20.0,9.0,9.0,2.0,12.0,9.0,2.0,31.0,14.0,17.0,1.0,4.0,9.0,2.0,3.0,7.0,4.0,6.0,11.0,1.0,5.0,13.0,4.0,,9.0,4.0,17.0,8.0,8.0,5.0,0.3793103448275862,0.13071895424836602,0.15584415584415584,0.12121212121212122,0.17647058823529413,0.03183023872679045,0.03468208092485549,,0.036303630363036306,0.09411764705882353,0.10650887573964497,0.01680672268907563,0.47058823529411764,0.1111111111111111,0.06896551724137931,0.27586206896551724,0.3888888888888889,0.0078125,5.0,1.0,4.0,2.0,3.0,,,,,1.0,0.3,,,0.5,0.5,0.6,0.5,1.0,0.25,1.0,0.36363636363636365,,,,0.013513513513513514,,,,1.0,4.0,False,1.0,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,62187.59999999999,1036,30,2128,2140,679,619,282.0,4268,65.0,98.0,8.0,10.0,22.0,37.0,7.0,19.0,17.0,16.0,37.0,13.0,50.0,151.0,51.0,76.0,134.0,66.0,188.0,89.0,439.0,2404,8.0,14.0,47.0,26.0,49.0,64.0,158.0,92.0,60.0,174.0,6.0,151.0,50.0,69.0,52.0,121.0,11.0,41.0,294.0,9.0,53.0,47.0,101.0,24.0,125.0,32.0,15.0,32.0,64.0,37.0,73.0,2.0,94.0,11.0,106.0,35.0,158.0,672,0.6052631578947368,0.6301369863013698,0.8787878787878788,0.35106382978723405,0.35106382978723405,0.5671641791044776,0.5714285714285714,0.5306122448979592,0.5434782608695652,0.5606060606060606,0.5221238938053098,0.5969945355191257,0.6351351351351351,0.5895522388059702,0.5838509316770186,17.373737373737374,0.5,0.08901515151515152,0.01717557251908397,0.10927835051546392,0.09871668311944719,0.022222222222222223,0.01485148514851485,0.16,0.11864406779661017,0.08396946564885496,0.30434782608695654,0.6632653061224489,0.7303370786516854,0.6,0.059006211180124224,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.052795031055900624,0.11490683229813664,0.43243243243243246,0.4444444444444444,0.9375,0.468944099378882,0.33112582781456956,0.33112582781456956,0.86,0.30303030303030304,0.8,0.3274336283185841,0.5945945945945946,0.11504424778761062,0.45132743362831856,0.8881987577639752,0.33112582781456956,0.5651995327102803,0.5068913043478261,0.5529053571428572,0.12078651685393259,0.21604938271604937,0.1070615034168565,0.35990888382687924,4.5111940298507465,25.837234042553188,0.3190789473684211,4.0,15.0,15.0,19.0,10.0,22.0,40.0,24.0,13.0,41.0,25.0,3.0,14.0,1.0,5.0,31.0,14.0,17.0,11.0,10.0,17.0,1.0,6.0,21.0,3.0,2.0,7.0,8.0,10.0,14.0,1.0,,6.0,6.0,15.0,9.0,8.0,10.0,0.34375,0.09701492537313433,0.09183673469387756,0.21052631578947367,0.01818181818181818,0.0273972602739726,0.018018018018018018,0.02,0.030690537084398978,0.06306306306306306,0.0825242718446602,0.030864197530864196,0.6,0.5,0.12121212121212122,0.45454545454545453,0.29411764705882354,0.041237113402061855,4.0,2.0,7.0,5.0,7.0,1.0,1.0,2.0,2.0,,0.3684210526315789,0.005319148936170213,,0.23529411764705882,0.23529411764705882,0.5,0.5,0.5,0.3333333333333333,1.0,0.5384615384615384,1.0,,0.01639344262295082,0.016666666666666666,5.0,,0.02702702702702703,2.0,1.0,False,,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,92050.79999999999,1534,37,3122,3131,768,750,422.0,6253,132.0,217.0,9.0,15.0,41.0,66.0,69.0,179.0,89.0,10.0,29.0,4.0,120.0,321.0,62.0,239.0,485.0,130.0,350.0,201.0,1069.0,3607,16.0,28.0,81.0,70.0,130.0,66.0,306.0,204.0,274.0,252.0,8.0,321.0,120.0,164.0,108.0,272.0,33.0,100.0,652.0,11.0,73.0,75.0,151.0,12.0,163.0,63.0,33.0,27.0,90.0,34.0,80.0,4.0,156.0,5.0,229.0,91.0,294.0,758,0.42677824267782427,0.4340425531914894,0.6461538461538462,0.37142857142857144,0.37142857142857144,0.4927835051546392,0.5714285714285714,0.5384615384615384,0.5197604790419161,0.6228070175438597,0.5790816326530612,0.5667384284176534,0.6557377049180327,0.6440677966101694,0.41916167664670656,28.063894244009912,0.7,0.1016260162601626,0.013414634146341463,0.10354609929078014,0.10256410256410256,0.007751937984496124,0.019230769230769232,0.12903225806451613,0.10964083175803403,0.08522727272727272,0.25988023952095807,0.6082949308755761,0.6700507614213198,0.4696969696969697,0.21437125748502994,0.3854748603351955,0.4107142857142857,0.42028985507246375,0.10658682634730539,0.03473053892215569,0.3448275862068966,0.3448275862068966,0.9,0.3844311377245509,0.37383177570093457,0.37735849056603776,0.625,0.2631578947368421,0.6,0.336734693877551,0.6212121212121212,0.02040816326530612,0.3163265306122449,0.6790419161676646,0.37383177570093457,0.5351819760479041,0.5198237499999998,0.5326329081632655,0.10329670329670329,0.16308243727598568,0.07577174929840973,0.2862488306828812,7.251752577319585,26.737428571428573,0.24599615631005767,7.0,22.0,27.0,29.0,10.0,29.0,79.0,138.0,33.0,75.0,38.0,26.0,1.0,3.0,6.0,70.0,44.0,26.0,13.0,6.0,30.0,1.0,3.0,20.0,1.0,2.0,18.0,3.0,19.0,28.0,5.0,3.0,12.0,13.0,33.0,22.0,5.0,13.0,0.4393939393939394,0.06804123711340206,0.09216589861751152,0.061452513966480445,0.04,0.0013736263736263737,0.008746355685131196,0.012121212121212121,0.0018181818181818182,0.09897610921501707,0.0896551724137931,0.013986013986013986,0.6666666666666666,0.5555555555555556,0.12280701754385964,0.38596491228070173,0.43548387096774194,0.008522727272727272,38.0,2.0,2.0,11.0,13.0,3.0,1.0,1.0,18.0,,0.4482758620689655,0.008571428571428572,0.009345794392523364,0.42696629213483145,0.4367816091954023,0.2894736842105263,0.2857142857142857,1.0,0.5,0.9090909090909091,0.5,,,,,1.0,0.02247191011235955,,1.0,2.0,False,,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20095.399999999998,335,-8,697,699,240,226,95.0,1396,28.0,47.0,6.0,9.0,6.0,12.0,16.0,30.0,5.0,1.0,5.0,1.0,7.0,15.0,2.0,45.0,82.0,8.0,20.0,16.0,130.0,817,8.0,12.0,21.0,12.0,23.0,3.0,37.0,50.0,40.0,24.0,10.0,15.0,7.0,29.0,24.0,53.0,5.0,20.0,130.0,9.0,26.0,18.0,48.0,17.0,65.0,9.0,8.0,10.0,19.0,21.0,40.0,3.0,27.0,3.0,24.0,13.0,37.0,238,0.5555555555555556,0.625,1.0,0.4,0.4,0.5487804878048781,0.6666666666666666,0.5217391304347826,0.5588235294117647,0.6785714285714286,0.5769230769230769,0.5855855855855856,0.7,0.5967741935483871,0.19607843137254902,16.029593094944513,0.47368421052631576,0.11612903225806452,0.04891304347826087,0.14772727272727273,0.13293051359516617,0.048484848484848485,0.05063291139240506,0.09375,0.14285714285714285,0.16666666666666666,0.46078431372549017,0.5957446808510638,0.6666666666666666,0.5714285714285714,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.5625,0.049019607843137254,0.049019607843137254,0.2,0.2,1.0,0.14705882352941177,0.4666666666666667,0.4666666666666667,1.0,0.6428571428571429,0.6666666666666666,0.46153846153846156,0.5,0.038461538461538464,0.07692307692307693,0.6568627450980392,0.4666666666666667,0.5457725490196077,0.567088888888889,0.5195942307692307,0.11926605504587157,0.14606741573033707,0.16153846153846155,0.2846153846153846,4.834146341463414,25.465,0.34433285509325684,,2.0,2.0,2.0,2.0,2.0,7.0,,9.0,19.0,6.0,3.0,7.0,4.0,3.0,5.0,3.0,2.0,2.0,,1.0,,3.0,9.0,,3.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,6.0,4.0,3.0,2.0,0.6666666666666666,0.10975609756097561,0.10638297872340426,0.13333333333333333,0.25,0.04794520547945205,0.0684931506849315,,0.05785123966942149,0.125,0.11864406779661017,0.075,0.6666666666666666,0.16666666666666666,,0.14285714285714285,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,,0.2,0.2,,,,0.5,1.0,,1.0,,0.043478260869565216,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20928.0,349,-13,713,713,199,216,99.0,1426,25.0,47.0,15.0,27.0,9.0,16.0,1.0,5.0,2.0,2.0,20.0,7.0,2.0,13.0,3.0,27.0,54.0,4.0,33.0,13.0,79.0,847,15.0,27.0,35.0,9.0,17.0,10.0,26.0,18.0,36.0,12.0,26.0,13.0,2.0,8.0,7.0,15.0,1.0,8.0,37.0,20.0,27.0,20.0,54.0,32.0,86.0,6.0,1.0,2.0,8.0,21.0,53.0,,21.0,,22.0,9.0,26.0,198,0.3333333333333333,0.6428571428571429,1.0,0.12121212121212122,0.12121212121212122,0.5,0.5555555555555556,0.5294117647058824,0.3793103448275862,0.5,0.3333333333333333,0.4072164948453608,0.5147058823529411,0.40625,0.3793103448275862,12.485136741973841,0.75,0.13513513513513514,0.10309278350515463,0.16265060240963855,0.14968152866242038,0.08831908831908832,0.11428571428571428,0.2727272727272727,0.1557377049180328,0.18181818181818182,0.5402298850574713,0.5319148936170213,0.6410256410256411,0.32,0.05747126436781609,0.2,0.5,1.0,0.022988505747126436,0.22988505747126436,0.1,0.1,1.0,0.14942528735632185,0.15384615384615385,0.15384615384615385,1.0,0.9,0.5555555555555556,0.5925925925925926,0.5625,0.25925925925925924,0.1111111111111111,0.9195402298850575,0.15384615384615385,0.5904902298850575,0.5772687499999999,0.5801240740740741,0.09574468085106383,0.14754098360655737,0.4430379746835443,0.3291139240506329,2.7277777777777774,24.518181818181816,0.2791023842917251,,3.0,,3.0,5.0,,8.0,,12.0,6.0,,,11.0,7.0,4.0,10.0,4.0,6.0,,,5.0,1.0,1.0,1.0,9.0,6.0,2.0,,3.0,5.0,,,5.0,,5.0,1.0,14.0,3.0,,0.2222222222222222,0.1702127659574468,0.6,0.4117647058823529,0.07006369426751592,0.11956521739130435,0.03125,0.07258064516129033,0.12307692307692308,0.06,0.09302325581395349,0.2,0.06666666666666667,,0.1,,,1.0,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,1.0,0.05263157894736842,0.06060606060606061,,0.5,,,,False,,
