EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,10937.5,182,62,389,385,77,93,43.0,774,7.0,11.0,,14.0,16.0,8.0,2.0,18.0,35.0,19.0,41.0,21.0,43.0,125.0,395,1.0,9.0,20.0,45.0,35.0,18.0,19.0,35.0,38.0,5.0,3.0,7.0,12.0,6.0,14.0,,77,0.5263157894736842,0.5263157894736842,0.7142857142857143,0.4883720930232558,0.4883720930232558,0.4634146341463415,0.6011904761904762,0.6578947368421053,0.5119047619047619,24.318181818181817,0.4166666666666667,0.17272727272727273,0.14285714285714285,0.17721518987341772,0.16129032258064516,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.4166666666666667,0.5142857142857142,0.5142857142857142,0.6666666666666666,,0.2,0.6428571428571429,0.5142857142857142,0.5181410714285715,0.4882000000000001,10.841463414634148,25.697674418604652,0.19794344473007713,3.0,3.0,,3.0,,1.0,3.0,7.0,24.0,3.0,5.0,1.0,5.0,14.0,1.0,4.0,4.0,18.0,18.0,18.0,,,16.0,6.0,22.0,3.0,3.0,13.0,2.0,1.0,50.0,,3.0,11.0,5.0,3.0,2.0,9.0,7.0,2.0,2.0,3.0,2.0,,2.0,,17.0,1.0,1.0,27.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,18.0,,2.0,0.4444444444444444,0.6,1.0,0.75,0.7,0.875,0.75,,,,0.5,0.11,0.030303030303030304,,0.015463917525773196,0.04081632653061224,,0.05263157894736842,,0.07142857142857142,0.125,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,0.6666666666666666,,0.16666666666666666,,0.7,0.42857142857142855,0.5774199999999999,0.10752688172043011,0.14893617021276595,0.112,0.144,6.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,,,1.0,1.0,0.5,0.06521739130434782,,,,,,,,1.0,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8313.3,139,-17,297,303,136,121,36.0,600,4.0,8.0,3.0,5.0,2.0,4.0,1.0,8.0,22.0,7.0,15.0,9.0,26.0,47.0,369,7.0,12.0,4.0,27.0,22.0,8.0,6.0,11.0,15.0,1.0,1.0,2.0,3.0,5.0,12.0,,136,0.2857142857142857,0.3333333333333333,1.0,0.34615384615384615,0.34615384615384615,0.4666666666666667,0.5,0.5222222222222223,0.6341463414634146,14.201183431952662,0.3333333333333333,0.1,0.07751937984496124,0.09615384615384616,0.125,0.1951219512195122,0.5,0.5714285714285714,0.25,0.12195121951219512,0.04878048780487805,0.0975609756097561,0.5365853658536586,0.36363636363636365,0.38095238095238093,1.0,0.15789473684210525,0.05263157894736842,0.8292682926829268,0.36363636363636365,0.5478365853658537,0.548978947368421,5.733333333333333,26.038461538461544,0.45791245791245794,1.0,1.0,3.0,1.0,,3.0,3.0,11.0,6.0,1.0,2.0,3.0,,5.0,6.0,3.0,6.0,27.0,10.0,,2.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,7.0,4.0,3.0,1.0,1.0,,,2.0,2.0,5.0,1.0,,8.0,,2.0,2.0,4.0,,,2.0,2.0,4.0,3.0,27.0,4.0,2.0,0.25,0.5,0.8571428571428571,0.5,0.5526315789473685,0.5,0.5869565217391305,0.06666666666666667,0.125,,0.1,0.057971014492753624,0.06060606060606061,,0.029197080291970802,0.0967741935483871,0.041666666666666664,,,0.08333333333333333,0.04,,0.08695652173913043,0.75,0.25,0.25,1.0,0.2,1.0,,,0.6,1.0,0.5789473684210527,0.2727272727272727,0.5789166666666666,0.046511627906976744,0.11764705882352941,0.10638297872340426,0.574468085106383,2.0,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.038461538461538464,0.045454545454545456,0.4,0.4,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10343.400000000001,172,30,367,370,138,119,53.0,737,14.0,21.0,7.0,1.0,1.0,11.0,2.0,5.0,13.0,14.0,23.0,10.0,24.0,77.0,393,9.0,8.0,18.0,30.0,13.0,5.0,9.0,30.0,48.0,1.0,,8.0,9.0,12.0,18.0,1.0,137,0.6428571428571429,0.9,1.0,0.4166666666666667,0.4166666666666667,0.6086956521739131,0.6170212765957447,0.6637931034482759,0.5106382978723404,15.402298850574715,0.1111111111111111,0.0989010989010989,0.14705882352941177,0.10144927536231885,0.09090909090909091,0.44680851063829785,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.02127659574468085,0.02127659574468085,0.23404255319148937,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.4117647058823529,0.11764705882352941,0.9574468085106383,0.38461538461538464,0.5906329787234043,0.5581705882352941,2.630434782608696,24.649999999999995,0.3760217983651226,5.0,10.0,4.0,5.0,2.0,,1.0,6.0,19.0,5.0,10.0,2.0,4.0,17.0,4.0,1.0,7.0,18.0,10.0,,8.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,10.0,8.0,16.0,5.0,18.0,1.0,3.0,2.0,1.0,,3.0,1.0,2.0,2.0,,16.0,1.0,,22.0,,11.0,,6.0,,,3.0,3.0,6.0,3.0,18.0,1.0,,0.125,0.5,0.4444444444444444,0.5416666666666666,0.3235294117647059,0.5666666666666667,0.42857142857142855,0.13043478260869565,0.14285714285714285,,0.4166666666666667,0.20253164556962025,0.08247422680412371,0.11764705882352941,0.0989010989010989,0.07142857142857142,0.13157894736842105,,0.11940298507462686,0.16129032258064516,0.19444444444444445,0.3333333333333333,0.05,0.5,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.5,,0.16666666666666666,,0.5714285714285714,0.35294117647058826,0.16666666666666666,0.5824916666666667,0.1896551724137931,0.3235294117647059,0.22077922077922077,0.23376623376623376,,,1.0,,,1.0,,2.0,1.0,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,0.1111111111111111,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,10,9,3.0,51,,2.0,1.0,2.0,,,,,,,4.0,,,,30,2.0,,,,,,1.0,1.0,3.0,,,,,1.0,2.0,,10,,,,,,,,,,13.793103448275863,,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,0.5,,,,,,,0.5,,0.5,,0.48045000000000004,0.49775,4.025,,0.38461538461538464,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,1.0,,,,,,,,,,1.0,,,,,,,,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,7,3.0,102,,,,,,1.0,,,3.0,,,,4.0,,47,,3.0,,,3.0,,,,,,,,,,,,7,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,0.25,0.75,,,,,,1.0,,0.48285,0.4482,,27.6,0.14,,,,,,,,3.0,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,2.0,2.0,5.0,9.0,48,1.0,1.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,13,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,,0.07692307692307693,0.05555555555555555,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.4,1.0,0.5,,0.8571428571428571,0.4,0.5403785714285715,0.595425,3.0,27.74,0.3023255813953488,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,,0.125,0.3333333333333333,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3,2,,18,,,,,,,,,,,,,,1.0,11,,,,,,,,,,1.0,,1.0,2.0,,,,3,,,,,,,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30886.0,515,17,1060,1071,341,338,138.0,2131,29.0,44.0,11.0,43.0,9.0,22.0,6.0,17.0,53.0,57.0,96.0,26.0,75.0,225.0,1231,25.0,21.0,56.0,72.0,53.0,17.0,30.0,63.0,80.0,13.0,8.0,10.0,23.0,20.0,42.0,2.0,336,0.49122807017543857,0.5384615384615384,0.9230769230769231,0.3466666666666667,0.3466666666666667,0.59375,0.5614035087719298,0.5952380952380952,0.43859649122807015,17.37704918032787,0.5652173913043478,0.11450381679389313,0.1044776119402985,0.10576923076923077,0.14814814814814814,0.2573099415204678,0.6590909090909091,0.7837837837837838,0.5517241379310345,0.25146198830409355,0.05263157894736842,0.1286549707602339,0.30994152046783624,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.2391304347826087,0.13043478260869565,0.695906432748538,0.32075471698113206,0.5503634502923975,0.5494369565217392,5.622916666666666,25.441333333333333,0.32169811320754715,7.0,11.0,10.0,9.0,1.0,6.0,6.0,15.0,33.0,8.0,15.0,7.0,9.0,31.0,16.0,7.0,9.0,62.0,58.0,6.0,10.0,14.0,13.0,6.0,19.0,6.0,,10.0,3.0,,44.0,8.0,9.0,26.0,7.0,17.0,2.0,19.0,10.0,9.0,1.0,2.0,5.0,2.0,5.0,4.0,44.0,4.0,9.0,42.0,6.0,20.0,4.0,11.0,3.0,,8.0,3.0,14.0,6.0,62.0,4.0,4.0,0.3333333333333333,0.5333333333333333,0.64,0.5,0.5760869565217391,0.5961538461538461,0.62,0.14583333333333334,0.1590909090909091,0.16279069767441862,0.20588235294117646,0.0948905109489051,0.036290322580645164,0.03389830508474576,0.03512396694214876,0.038461538461538464,0.056179775280898875,,0.041666666666666664,0.08333333333333333,0.12264150943396226,0.06666666666666667,0.027777777777777776,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.5,0.6363636363636364,0.14285714285714285,0.045454545454545456,0.2727272727272727,0.9090909090909091,0.32608695652173914,0.4,0.5490038461538462,0.10810810810810811,0.18181818181818182,0.13777777777777778,0.27555555555555555,23.0,5.0,,1.0,2.0,2.0,,1.0,,,,,1.0,0.2857142857142857,,,0.5348837209302325,0.6388888888888888,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,1.0,3.0,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52378.799999999996,873,72,1798,1804,599,540,237.0,3602,54.0,82.0,33.0,16.0,16.0,29.0,10.0,47.0,131.0,64.0,114.0,61.0,160.0,388.0,2014,44.0,56.0,76.0,162.0,131.0,47.0,43.0,80.0,99.0,29.0,13.0,29.0,58.0,31.0,61.0,1.0,592,0.59375,0.6229508196721312,0.8852459016393442,0.38125,0.38125,0.5614035087719298,0.5675182481751825,0.6221864951768489,0.583941605839416,17.680881648298993,0.5,0.10436893203883495,0.0936768149882904,0.10774410774410774,0.09565217391304348,0.29927007299270075,0.6585365853658537,0.72,0.5925925925925926,0.058394160583941604,0.058394160583941604,0.10583941605839416,0.4781021897810219,0.35877862595419846,0.35877862595419846,0.8723404255319149,0.33,0.1,0.8832116788321168,0.35877862595419846,0.5617615384615382,0.5544712121212123,4.685964912280701,25.835625000000004,0.3331479421579533,8.0,10.0,21.0,14.0,4.0,13.0,14.0,46.0,77.0,8.0,14.0,17.0,8.0,42.0,24.0,20.0,37.0,145.0,52.0,21.0,6.0,11.0,53.0,46.0,99.0,35.0,11.0,34.0,17.0,2.0,244.0,13.0,6.0,37.0,,19.0,4.0,26.0,11.0,15.0,10.0,10.0,16.0,,19.0,3.0,77.0,2.0,7.0,90.0,6.0,28.0,9.0,13.0,1.0,,6.0,5.0,14.0,8.0,145.0,8.0,9.0,0.35714285714285715,0.5714285714285714,0.5454545454545454,0.5483870967741935,0.54,0.6176470588235294,0.6092436974789915,0.09649122807017543,0.08536585365853659,0.25,,0.083710407239819,0.014018691588785047,0.029885057471264367,0.0220162224797219,0.011428571428571429,0.017341040462427744,0.0125,0.03323262839879154,0.06593406593406594,0.06818181818181818,0.15476190476190477,0.03007518796992481,0.5714285714285714,0.4827586206896552,0.5,0.9285714285714286,0.3225806451612903,0.8,0.5,0.12903225806451613,0.41935483870967744,0.6363636363636364,0.46,0.30434782608695654,0.5079309523809524,0.11920529801324503,0.20588235294117646,0.10824742268041238,0.37371134020618557,6.0,4.0,2.0,6.0,4.0,6.0,1.0,6.0,1.0,2.0,1.0,8.0,,0.35294117647058826,0.00625,,0.375,0.5,0.6666666666666666,0.25,0.25,0.5,0.5,0.5,0.3076923076923077,1.0,0.6,0.04819277108433735,,,,0.019230769230769232,5.0,,0.034482758620689655,2.0,1.0,False,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,69555.4,1159,17,2367,2376,600,572,320.0,4743,94.0,160.0,49.0,146.0,66.0,23.0,4.0,96.0,248.0,179.0,372.0,105.0,271.0,840.0,2740,107.0,54.0,138.0,207.0,248.0,96.0,60.0,122.0,130.0,52.0,28.0,20.0,72.0,22.0,59.0,3.0,592,0.3854748603351955,0.39204545454545453,0.6571428571428571,0.3874538745387454,0.3874538745387454,0.48118279569892475,0.5233281493001555,0.5719225449515906,0.4214618973561431,28.856624319419236,0.7222222222222222,0.11173184357541899,0.11070448307410796,0.1141439205955335,0.1044776119402985,0.24883359253499224,0.5875,0.6438356164383562,0.46808510638297873,0.22706065318818042,0.1026438569206843,0.03576982892690513,0.3856920684292379,0.3870967741935484,0.39183673469387753,0.6354166666666666,0.30434782608695654,0.024844720496894408,0.6702954898911353,0.3870967741935484,0.532493934681182,0.5215866459627331,7.249193548387095,26.71254612546125,0.2534854245880862,6.0,10.0,28.0,9.0,5.0,19.0,22.0,50.0,167.0,13.0,22.0,24.0,8.0,67.0,53.0,24.0,67.0,245.0,220.0,108.0,6.0,26.0,119.0,80.0,199.0,61.0,19.0,79.0,22.0,18.0,478.0,,8.0,61.0,1.0,8.0,4.0,43.0,26.0,17.0,9.0,4.0,24.0,1.0,16.0,,132.0,2.0,5.0,193.0,15.0,77.0,18.0,24.0,4.0,2.0,10.0,11.0,28.0,19.0,235.0,3.0,13.0,0.4444444444444444,0.5909090909090909,0.4953271028037383,0.6413043478260869,0.5527950310559007,0.673469387755102,0.6224489795918368,0.06989247311827956,0.0875,0.07534246575342465,0.018518518518518517,0.10971223021582734,0.013179571663920923,,0.006802721088435374,0.007662835249042145,0.017167381974248927,0.017699115044247787,,0.10666666666666667,0.09049773755656108,0.15454545454545454,0.0121580547112462,0.6785714285714286,0.391304347826087,0.391304347826087,0.8888888888888888,0.21739130434782608,0.6,0.5,0.10869565217391304,0.41304347826086957,0.5714285714285714,0.3105590062111801,0.44,0.5136531249999998,0.11063829787234042,0.1774193548387097,0.07976190476190476,0.2916666666666667,56.0,29.0,2.0,2.0,9.0,11.0,3.0,3.0,1.0,1.0,15.0,1.0,,0.4583333333333333,0.01107011070110701,0.012096774193548387,0.3835616438356164,0.4148148148148148,0.3392857142857143,0.4393939393939394,0.4461538461538462,0.20689655172413793,0.4,1.0,0.47368421052631576,0.8888888888888888,0.5,0.0036900369003690036,,,,,1.0,0.015151515151515152,,1.0,2.0,False,3.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14776.599999999999,246,17,519,517,158,160,71.0,1036,21.0,34.0,7.0,19.0,4.0,4.0,,6.0,13.0,34.0,57.0,7.0,17.0,103.0,605,13.0,1.0,36.0,21.0,13.0,6.0,22.0,37.0,49.0,7.0,6.0,7.0,14.0,20.0,34.0,2.0,157,0.5294117647058824,0.5806451612903226,1.0,0.4117647058823529,0.4117647058823529,0.5964912280701754,0.6013513513513513,0.64375,0.22972972972972974,15.666666666666666,0.5,0.16923076923076924,0.14112903225806453,0.16346153846153846,0.19230769230769232,0.4594594594594595,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.25675675675675674,0.05405405405405406,0.05405405405405406,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.5,,0.6891891891891891,0.46153846153846156,0.5522148648648648,0.5268071428571429,4.724561403508771,25.564705882352943,0.3044315992292871,2.0,4.0,4.0,1.0,,2.0,1.0,1.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,1.0,6.0,25.0,32.0,,6.0,6.0,23.0,19.0,42.0,15.0,4.0,15.0,5.0,3.0,103.0,6.0,5.0,13.0,2.0,12.0,1.0,5.0,3.0,2.0,1.0,,1.0,,4.0,,23.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,1.0,,1.0,,2.0,2.0,25.0,2.0,2.0,1.0,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.10526315789473684,0.08823529411764706,0.15789473684210525,0.18181818181818182,0.11016949152542373,0.04,0.056074766355140186,0.04741379310344827,0.06,0.03571428571428571,,0.06976744186046512,0.10416666666666667,0.11363636363636363,0.11538461538461539,0.037037037037037035,1.0,0.25,0.25,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5714285714285714,0.07142857142857142,1.0,0.60085,0.1282051282051282,0.16393442622950818,0.10679611650485436,0.24271844660194175,12.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,,,0.631578947368421,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,,0.058823529411764705,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18150.7,303,-20,616,618,171,193,85.0,1234,24.0,42.0,15.0,5.0,1.0,18.0,7.0,2.0,11.0,26.0,48.0,3.0,29.0,74.0,752,16.0,10.0,18.0,9.0,11.0,2.0,20.0,45.0,75.0,6.0,1.0,2.0,8.0,21.0,47.0,,171,0.34615384615384615,0.6428571428571429,1.0,0.10344827586206896,0.10344827586206896,0.5416666666666666,0.3961038961038961,0.42528735632183906,0.37662337662337664,13.085399449035814,0.75,0.13986013986013987,0.1412639405204461,0.14953271028037382,0.1111111111111111,0.5454545454545454,0.5714285714285714,0.6857142857142857,0.3333333333333333,0.06493506493506493,0.012987012987012988,0.23376623376623376,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.5769230769230769,0.2692307692307692,0.922077922077922,0.18181818181818182,0.5946785714285715,0.586975,2.5333333333333328,24.355172413793106,0.2775974025974026,14.0,25.0,8.0,1.0,,2.0,,3.0,13.0,14.0,25.0,2.0,5.0,33.0,8.0,,8.0,24.0,34.0,,24.0,10.0,8.0,7.0,15.0,6.0,1.0,8.0,,,37.0,10.0,19.0,18.0,7.0,30.0,3.0,6.0,3.0,3.0,,,5.0,1.0,1.0,8.0,21.0,6.0,,22.0,2.0,9.0,3.0,5.0,,,5.0,,5.0,1.0,24.0,12.0,3.0,,0.56,0.5,0.5185185185185185,0.3076923076923077,0.532258064516129,0.3870967741935484,0.20833333333333334,0.16666666666666666,0.6,0.4117647058823529,0.14285714285714285,0.11949685534591195,0.07092198581560284,0.09666666666666666,0.1388888888888889,0.13114754098360656,0.038461538461538464,0.07339449541284404,0.10714285714285714,0.07317073170731707,0.3103448275862069,0.08108108108108109,0.2,0.05555555555555555,0.05555555555555555,1.0,0.9259259259259259,0.56,0.07142857142857142,,0.07407407407407407,0.5333333333333333,0.11538461538461539,,0.5901840909090909,0.10714285714285714,0.16363636363636364,0.44594594594594594,0.32432432432432434,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.2,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.0625,0.0625,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18310.899999999998,305,-13,625,639,183,206,85.0,1264,15.0,25.0,4.0,6.0,,2.0,1.0,,,18.0,31.0,,2.0,61.0,730,4.0,1.0,18.0,,,,13.0,38.0,67.0,7.0,3.0,8.0,15.0,16.0,33.0,4.0,182,0.5,0.9,,,,0.5806451612903226,0.5454545454545454,0.5754716981132075,0.06060606060606061,8.928571428571429,0.4666666666666667,0.08904109589041095,0.10749185667752444,0.07142857142857142,0.14705882352941177,0.7575757575757576,0.6,0.75,0.4666666666666667,0.18181818181818182,,0.06060606060606061,,,,,0.8,0.2,0.8181818181818182,,0.6122303030303031,0.65252,1.9580645161290322,23.3,0.2928,9.0,11.0,2.0,,,,,,25.0,9.0,13.0,,10.0,28.0,2.0,,9.0,13.0,18.0,,16.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,12.0,15.0,20.0,5.0,29.0,2.0,8.0,3.0,5.0,1.0,1.0,4.0,,8.0,6.0,29.0,10.0,2.0,38.0,,11.0,9.0,25.0,,,13.0,12.0,25.0,8.0,13.0,5.0,7.0,,0.6923076923076923,0.5,0.6923076923076923,0.4,0.6666666666666666,0.5,0.16129032258064516,0.2,,0.3333333333333333,0.12422360248447205,0.10135135135135136,0.07947019867549669,0.0903010033444816,0.10294117647058823,0.12280701754385964,0.043478260869565216,0.07692307692307693,0.11666666666666667,0.1232876712328767,0.14285714285714285,0.2,0.32,,,,0.8461538461538461,0.8181818181818182,0.1111111111111111,,,0.5,,,0.5873181818181817,0.25,0.2619047619047619,0.45901639344262296,0.21311475409836064,3.0,,,,,,,3.0,,,,,5.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,2.0,,0.1111111111111111,0.08823529411764706,,,,,,False,,2.0
