EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10343.400000000001,172,30,367,370,119,53.0,737,14.0,21.0,1.0,1.0,13.0,14.0,23.0,24.0,77.0,393,18.0,13.0,9.0,30.0,48.0,8.0,9.0,12.0,18.0,1.0,0.6428571428571429,0.9,0.6086956521739131,0.6170212765957447,0.6637931034482759,0.5106382978723404,15.402298850574715,0.0989010989010989,0.14705882352941177,0.10144927536231885,0.09090909090909091,0.44680851063829785,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.02127659574468085,0.02127659574468085,0.2765957446808511,0.9574468085106383,0.5906329787234043,2.630434782608696,24.649999999999995,138.0,5.0,10.0,4.0,7.0,5.0,11.0,2.0,2.0,5.0,,1.0,6.0,10.0,19.0,5.0,10.0,2.0,4.0,17.0,4.0,9.0,1.0,8.0,7.0,18.0,10.0,30.0,,8.0,5.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,10.0,8.0,16.0,5.0,18.0,1.0,3.0,2.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,16.0,1.0,,22.0,,11.0,,6.0,,,3.0,3.0,6.0,3.0,18.0,137.0,1.0,,1.0,0.4166666666666667,0.125,0.4166666666666667,0.5,0.4444444444444444,0.5416666666666666,0.3235294117647059,0.5666666666666667,0.42857142857142855,0.13043478260869565,0.14285714285714285,,0.1111111111111111,0.4166666666666667,0.20253164556962025,0.08247422680412371,0.11764705882352941,0.0989010989010989,0.07142857142857142,0.13157894736842105,,0.11940298507462686,0.16129032258064516,0.19444444444444445,0.3333333333333333,0.05,0.5,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.38461538461538464,0.38461538461538464,1.0,0.8333333333333334,0.5,,0.16666666666666666,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.38461538461538464,0.5824916666666667,0.5581705882352941,0.1896551724137931,0.3235294117647059,0.22077922077922077,0.23376623376623376,0.3760217983651226,,,1.0,,,1.0,,2.0,1.0,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,0.1111111111111111,1.0,,,1.0,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,10747.5,179,59,382,379,93,42.0,761,7.0,11.0,14.0,16.0,35.0,19.0,41.0,43.0,125.0,389,20.0,35.0,19.0,34.0,37.0,7.0,12.0,5.0,13.0,,0.5263157894736842,0.5263157894736842,0.4634146341463415,0.6011904761904762,0.6578947368421053,0.5119047619047619,24.768518518518515,0.1743119266055046,0.14009661835748793,0.1794871794871795,0.16129032258064516,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.19047619047619047,0.4166666666666667,0.6428571428571429,0.5181410714285715,10.841463414634148,25.697674418604652,70.0,3.0,3.0,,,3.0,8.0,,2.0,18.0,1.0,3.0,7.0,21.0,24.0,3.0,5.0,1.0,5.0,14.0,1.0,1.0,4.0,9.0,4.0,18.0,18.0,45.0,18.0,,18.0,,15.0,6.0,21.0,3.0,3.0,13.0,2.0,,48.0,,3.0,10.0,5.0,3.0,2.0,9.0,7.0,2.0,5.0,2.0,3.0,3.0,2.0,,2.0,,17.0,1.0,1.0,27.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,18.0,70.0,,2.0,0.7142857142857143,0.4883720930232558,0.4444444444444444,0.4883720930232558,0.6,1.0,0.75,0.7,0.875,0.75,,,,0.4166666666666667,0.5,0.10204081632653061,0.030612244897959183,,0.015706806282722512,0.04081632653061224,,0.05555555555555555,,0.04878048780487805,0.1282051282051282,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.09523809523809523,0.375,0.375,1.0,0.5142857142857142,0.5142857142857142,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.16666666666666666,,,0.2,0.7,0.42857142857142855,0.5142857142857142,0.5774199999999999,0.4882000000000001,0.10752688172043011,0.14893617021276595,0.112,0.144,0.18324607329842932,6.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,,,1.0,1.0,0.5,0.06521739130434782,,,,,,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,9,3.0,51,,2.0,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,,,1.0,2.0,,,,,,,,13.793103448275863,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,0.5,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7921.299999999999,132,-14,281,286,104,35.0,567,2.0,6.0,5.0,1.0,21.0,4.0,12.0,25.0,41.0,349,,21.0,6.0,11.0,15.0,2.0,3.0,5.0,12.0,,,,0.3333333333333333,0.47297297297297297,0.5,0.6756756756756757,13.707165109034268,0.1111111111111111,0.08196721311475409,0.10416666666666667,0.16666666666666666,0.16216216216216217,0.3333333333333333,0.4,,0.13513513513513514,0.02702702702702703,0.5675675675675675,0.8378378378378378,0.536531081081081,5.508333333333334,26.035999999999998,126.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,8.0,3.0,3.0,10.0,9.0,6.0,1.0,2.0,3.0,,5.0,3.0,4.0,3.0,11.0,6.0,21.0,8.0,27.0,,2.0,8.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,5.0,1.0,,8.0,,2.0,2.0,4.0,,,2.0,2.0,4.0,3.0,21.0,126.0,4.0,2.0,1.0,0.36,0.2727272727272727,0.36,0.5,0.75,0.5,0.5,0.5,0.5526315789473685,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.1,0.058823529411764705,0.0625,,0.03076923076923077,0.10344827586206896,0.041666666666666664,,,0.08333333333333333,0.041666666666666664,,0.09090909090909091,0.75,0.10810810810810811,0.25,0.25,1.0,0.38095238095238093,0.4,1.0,0.2,1.0,,,0.6,0.06666666666666667,1.0,0.06666666666666667,0.6666666666666666,0.3,0.38095238095238093,0.5789166666666666,0.5213966666666666,0.05128205128205128,0.14285714285714285,0.12195121951219512,0.5121951219512195,0.4483985765124555,2.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.04,0.047619047619047616,0.4,0.4,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,3.0,102,,,,,3.0,,,4.0,,47,,3.0,,,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,0.75,1.0,0.48285,,27.6,7.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,0.4482,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,8,4.0,87,1.0,1.0,1.0,,5.0,1.0,2.0,5.0,9.0,48,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,0.07692307692307693,0.05555555555555555,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,0.7142857142857143,0.8571428571428571,0.5403785714285715,3.0,27.74,13.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,13.0,,,1.0,0.4,1.0,0.4,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,,1.0,,,,,0.4,0.4,1.0,,,,,,0.5,1.0,,0.5,1.0,0.4,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,,1.0,11,,,,,,1.0,2.0,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29907.0,498,36,1026,1036,331,136.0,2062,29.0,44.0,43.0,9.0,52.0,57.0,96.0,73.0,221.0,1179,56.0,52.0,28.0,58.0,75.0,10.0,23.0,18.0,40.0,2.0,0.49122807017543857,0.5384615384615384,0.59375,0.5591715976331361,0.5940860215053764,0.4319526627218935,17.637130801687764,0.11067193675889328,0.09980806142034548,0.09950248756218906,0.15384615384615385,0.2603550295857988,0.6590909090909091,0.7837837837837838,0.5517241379310345,0.25443786982248523,0.05325443786982249,0.3076923076923077,0.6923076923076923,0.5510399408284024,5.622916666666666,25.479452054794518,331.0,7.0,11.0,10.0,11.0,9.0,21.0,1.0,6.0,16.0,6.0,5.0,14.0,25.0,32.0,8.0,15.0,7.0,9.0,31.0,16.0,25.0,6.0,20.0,9.0,59.0,58.0,72.0,3.0,10.0,16.0,14.0,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,8.0,9.0,24.0,6.0,17.0,2.0,19.0,10.0,9.0,13.0,1.0,8.0,2.0,5.0,2.0,5.0,4.0,43.0,4.0,9.0,40.0,6.0,19.0,4.0,11.0,3.0,,8.0,3.0,14.0,6.0,59.0,326.0,4.0,4.0,0.96,0.3424657534246575,0.3,0.3424657534246575,0.5333333333333333,0.64,0.5,0.5555555555555556,0.5961538461538461,0.6020408163265306,0.14583333333333334,0.1590909090909091,0.16279069767441862,0.5652173913043478,0.1875,0.08955223880597014,0.037037037037037035,0.03508771929824561,0.036093418259023353,0.0392156862745098,0.05747126436781609,,0.042328042328042326,0.07476635514018691,0.11428571428571428,0.07142857142857142,0.028169014084507043,0.42857142857142855,0.1242603550295858,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.3076923076923077,0.9375,0.5,0.6363636363636364,0.14285714285714285,0.045454545454545456,0.2727272727272727,0.24444444444444444,0.9090909090909091,0.13333333333333333,0.3111111111111111,0.35714285714285715,0.3076923076923077,0.5490038461538462,0.5524366666666667,0.1043956043956044,0.1743119266055046,0.14027149321266968,0.2669683257918552,0.3226120857699805,23.0,5.0,,1.0,2.0,2.0,,1.0,,,,,1.0,0.2857142857142857,,,0.5348837209302325,0.6388888888888888,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,1.0,3.0,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,51055.799999999996,851,82,1750,1756,529,233.0,3506,53.0,80.0,16.0,16.0,127.0,63.0,112.0,155.0,380.0,1954,76.0,127.0,42.0,77.0,94.0,28.0,57.0,29.0,59.0,1.0,0.6031746031746031,0.6333333333333333,0.5625,0.5674157303370787,0.6233552631578947,0.5805243445692884,17.757009345794394,0.1037037037037037,0.09199522102747909,0.10580204778156997,0.09821428571428571,0.299625468164794,0.6625,0.726027397260274,0.6037735849056604,0.0599250936329588,0.0599250936329588,0.4756554307116105,0.8801498127340824,0.5618312030075185,4.730357142857143,25.823870967741936,585.0,8.0,10.0,21.0,32.0,13.0,28.0,4.0,10.0,46.0,13.0,14.0,45.0,59.0,77.0,8.0,14.0,17.0,8.0,42.0,24.0,43.0,20.0,55.0,37.0,145.0,50.0,156.0,21.0,6.0,46.0,11.0,53.0,46.0,99.0,35.0,11.0,34.0,17.0,2.0,244.0,12.0,5.0,35.0,,17.0,4.0,25.0,10.0,15.0,29.0,10.0,13.0,9.0,16.0,,18.0,3.0,76.0,2.0,7.0,90.0,6.0,28.0,9.0,13.0,1.0,,6.0,5.0,14.0,8.0,145.0,578.0,8.0,9.0,0.8813559322033898,0.38064516129032255,0.36363636363636365,0.38064516129032255,0.5714285714285714,0.5581395348837209,0.5483870967741935,0.5510204081632653,0.6176470588235294,0.6196581196581197,0.09821428571428571,0.0875,0.25,0.5087719298245614,,0.08101851851851852,0.011961722488038277,0.02877697841726619,0.02035928143712575,0.011695906432748537,0.011695906432748537,0.013157894736842105,0.031446540880503145,0.06179775280898876,0.06857142857142857,0.1518987341772152,0.031007751937984496,0.5714285714285714,0.10486891385767791,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.36220472440944884,0.36220472440944884,0.8695652173913043,0.3225806451612903,0.8,0.5,0.12903225806451613,0.41935483870967744,0.32653061224489793,0.65625,0.10204081632653061,0.45918367346938777,0.3111111111111111,0.36220472440944884,0.5079309523809524,0.5563010309278352,0.12203389830508475,0.208955223880597,0.11052631578947368,0.3815789473684211,0.3342857142857143,6.0,4.0,2.0,6.0,4.0,6.0,1.0,6.0,1.0,2.0,1.0,8.0,,0.35294117647058826,0.0064516129032258064,,0.375,0.5,0.6666666666666666,0.25,0.25,0.5,0.5,0.5,0.3076923076923077,1.0,0.6,0.049689440993788817,,,,0.020202020202020204,5.0,,0.03571428571428571,2.0,1.0,False,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67874.4,1131,42,2309,2317,562,315.0,4626,93.0,157.0,144.0,63.0,244.0,176.0,364.0,265.0,829.0,2665,136.0,244.0,59.0,120.0,128.0,20.0,72.0,22.0,59.0,3.0,0.38636363636363635,0.3930635838150289,0.4835164835164835,0.5278219395866455,0.576271186440678,0.42130365659777425,28.996282527881043,0.11368015414258188,0.1118421052631579,0.11568123393316196,0.1076923076923077,0.24960254372019078,0.5923566878980892,0.6458333333333334,0.46236559139784944,0.2289348171701113,0.10015898251192369,0.38791732909379967,0.670906200317965,0.5328546899841017,7.156318681318679,26.74150943396226,584.0,6.0,10.0,28.0,48.0,8.0,21.0,4.0,3.0,96.0,19.0,22.0,49.0,104.0,165.0,13.0,22.0,23.0,8.0,64.0,53.0,106.0,24.0,52.0,67.0,245.0,216.0,204.0,108.0,6.0,96.0,25.0,118.0,78.0,196.0,60.0,18.0,78.0,22.0,18.0,470.0,,8.0,60.0,1.0,8.0,4.0,43.0,26.0,17.0,52.0,9.0,28.0,4.0,24.0,1.0,16.0,,129.0,1.0,5.0,191.0,15.0,76.0,18.0,22.0,4.0,2.0,9.0,10.0,26.0,18.0,235.0,576.0,3.0,13.0,0.6538461538461539,0.39245283018867927,0.46153846153846156,0.39245283018867927,0.5909090909090909,0.5,0.6222222222222222,0.5632911392405063,0.65625,0.6321243523316062,0.06868131868131869,0.08280254777070063,0.0763888888888889,0.7222222222222222,0.0196078431372549,0.11009174311926606,0.01353637901861252,,0.006993006993006993,0.007874015748031496,0.017391304347826087,0.018691588785046728,,0.10407239819004525,0.091324200913242,0.1619047619047619,0.0125,0.6923076923076923,0.033386327503974564,0.38095238095238093,0.38095238095238093,0.875,0.39344262295081966,0.3983402489626556,0.6354166666666666,0.2222222222222222,0.6,0.5,0.08888888888888889,0.4222222222222222,0.3037974683544304,0.5833333333333334,0.0189873417721519,0.310126582278481,0.4489795918367347,0.39344262295081966,0.5136531249999998,0.5220091772151901,0.11159420289855072,0.17882352941176471,0.07720144752714113,0.2955367913148372,0.2529233434387181,55.0,28.0,1.0,2.0,9.0,10.0,3.0,3.0,1.0,1.0,15.0,1.0,,0.43478260869565216,0.011320754716981131,0.012295081967213115,0.3819444444444444,0.41353383458646614,0.34545454545454546,0.4444444444444444,0.45161290322580644,0.21428571428571427,0.25,1.0,0.47368421052631576,0.8888888888888888,0.6666666666666666,0.0037735849056603774,,,,,1.0,0.015873015873015872,,1.0,2.0,False,3.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14137.6,236,19,496,496,159,68.0,992,21.0,34.0,18.0,4.0,12.0,34.0,56.0,16.0,100.0,577,36.0,12.0,22.0,36.0,48.0,7.0,14.0,19.0,33.0,2.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.02787456445993,0.1746031746031746,0.14225941422594143,0.16666666666666666,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.25,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,155.0,2.0,4.0,4.0,7.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,5.0,3.0,100.0,6.0,5.0,12.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,,1.0,,4.0,,23.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,1.0,,1.0,,2.0,2.0,25.0,154.0,2.0,2.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.10619469026548672,0.04132231404958678,0.061224489795918366,0.0502283105022831,0.061224489795918366,0.03636363636363636,,0.0759493670886076,0.10638297872340426,0.11627906976744186,0.08695652173913043,0.037037037037037035,1.0,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.3125,12.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,,,0.6666666666666666,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,,0.0625,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17255.699999999997,288,-10,584,585,187,84.0,1169,23.0,41.0,5.0,1.0,11.0,25.0,47.0,25.0,72.0,710,18.0,11.0,19.0,42.0,71.0,2.0,8.0,21.0,45.0,,0.36,0.6923076923076923,0.5319148936170213,0.4097222222222222,0.43902439024390244,0.3472222222222222,12.987012987012987,0.14285714285714285,0.1388888888888889,0.15151515151515152,0.11764705882352941,0.5694444444444444,0.5609756097560976,0.6764705882352942,0.34782608695652173,0.06944444444444445,0.013888888888888888,0.1527777777777778,0.9166666666666666,0.5908368055555556,2.570212765957446,24.48,166.0,14.0,25.0,8.0,15.0,1.0,14.0,,6.0,2.0,2.0,,3.0,3.0,13.0,14.0,25.0,2.0,5.0,33.0,8.0,16.0,,9.0,8.0,24.0,32.0,9.0,,24.0,2.0,10.0,7.0,5.0,12.0,5.0,,7.0,,,29.0,9.0,19.0,16.0,7.0,29.0,3.0,4.0,2.0,2.0,6.0,,1.0,,5.0,1.0,1.0,7.0,21.0,6.0,,22.0,2.0,9.0,3.0,4.0,,,4.0,,4.0,1.0,24.0,166.0,12.0,3.0,1.0,0.12,,0.12,0.56,0.5,0.5185185185185185,0.32,0.532258064516129,0.4,0.2127659574468085,0.17073170731707318,0.6,0.75,0.4117647058823529,0.13445378151260504,0.12258064516129032,0.06870229007633588,0.0979020979020979,0.14285714285714285,0.13559322033898305,0.038461538461538464,0.06796116504854369,0.11320754716981132,0.075,0.2692307692307692,0.09090909090909091,0.25,0.19444444444444445,0.07142857142857142,0.07142857142857142,1.0,0.18181818181818182,0.18181818181818182,1.0,0.9259259259259259,0.56,0.07142857142857142,,0.07407407407407407,0.6,0.5333333333333333,0.24,0.12,,0.18181818181818182,0.5901840909090909,0.5878099999999999,0.11392405063291139,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.2842465753424658,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.2,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.0625,0.07142857142857142,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17647.9,294,-13,602,616,200,84.0,1218,14.0,24.0,6.0,,,17.0,30.0,2.0,55.0,706,16.0,,13.0,37.0,65.0,8.0,14.0,16.0,33.0,4.0,0.47058823529411764,0.8888888888888888,0.5666666666666667,0.53125,0.55,0.0625,8.664772727272727,0.09558823529411764,0.1095890410958904,0.0761904761904762,0.16129032258064516,0.75,0.5833333333333334,0.7368421052631579,0.42857142857142855,0.1875,,,0.8125,0.605428125,2.0066666666666664,23.3,175.0,9.0,11.0,2.0,4.0,,2.0,,1.0,,,,,,21.0,9.0,13.0,,8.0,26.0,2.0,4.0,,1.0,9.0,13.0,18.0,,,16.0,,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,11.0,15.0,19.0,5.0,28.0,2.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,4.0,,7.0,6.0,27.0,10.0,2.0,34.0,,9.0,9.0,25.0,,,13.0,12.0,25.0,8.0,13.0,174.0,5.0,7.0,,,,,0.6923076923076923,0.5,0.6923076923076923,0.4,0.65,0.5,0.16666666666666666,0.20833333333333334,,0.42857142857142855,0.3333333333333333,0.12179487179487179,0.10273972602739725,0.07746478873239436,0.09027777777777778,0.1044776119402985,0.12280701754385964,0.045454545454545456,0.07272727272727272,0.11864406779661017,0.1232876712328767,0.125,0.2,0.32,0.0625,,,,,,,0.8461538461538461,0.8181818181818182,0.1111111111111111,,,0.8,0.5,0.2,,,,0.5873181818181817,0.65252,0.21951219512195122,0.23076923076923078,0.4727272727272727,0.23636363636363636,0.29069767441860467,3.0,,,,,,,3.0,,,,,5.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,2.0,,0.1111111111111111,0.09375,,,,,,False,,2.0
