EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,3344.5,56,16.0,119,121,41,15.0,240,2.0,4.0,6.0,9.0,9.0,14.0,11.0,37.0,121,12.0,9.0,6.0,10.0,10.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6,0.6607142857142857,0.44,23.52941176470588,0.17142857142857143,0.13636363636363635,0.16666666666666666,0.16,0.5,0.5,0.5,0.24,0.36,0.6,0.511188,11.27142857142857,26.045454545454547,27.0,2.0,2.0,,,4.0,,2.0,,1.0,4.0,,,2.0,4.0,7.0,2.0,2.0,,,4.0,,,,3.0,,,6.0,12.0,,,4.0,,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,,3.0,1.0,,,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,,5.0,,,8.0,,1.0,,,1.0,,27.0,1.0,0.36363636363636365,,0.36363636363636365,1.0,,1.0,,1.0,,,,,0.5,0.2,0.0967741935483871,,,,,,,,0.14285714285714285,0.16666666666666666,0.1724137931034483,,0.16,0.08,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.6371,0.5416,0.10714285714285714,0.06666666666666667,0.10810810810810811,,0.226890756302521,2.0,5.0,,,,,2.0,,,,,2.0,,,,,,,,,,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8,,,,0.15384615384615385,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2263.7,38,-4.0,82,84,18,5.0,166,1.0,1.0,7.0,7.0,8.0,17.0,7.0,24.0,89,10.0,7.0,2.0,7.0,7.0,1.0,2.0,0.625,0.625,0.47058823529411764,0.3333333333333333,0.41379310344827586,0.2916666666666667,35.22727272727273,0.08333333333333333,0.15217391304347827,0.16666666666666666,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.4771291666666666,12.376470588235296,26.52857142857143,26.0,,,1.0,1.0,9.0,,,,,,1.0,,2.0,,8.0,,1.0,1.0,,,4.0,10.0,,2.0,3.0,11.0,6.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,,,5.0,,,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,5.0,1.0,,10.0,,3.0,1.0,1.0,2.0,11.0,25.0,,,,,,0.4,,0.3333333333333333,,0.39285714285714285,0.11764705882352941,,0.2222222222222222,1.0,,0.22727272727272727,,,,,,,0.1,0.42857142857142855,0.2,0.05555555555555555,,0.375,,,,,,,,,,,,0.5,0.08333333333333333,1.0,,0.16666666666666666,,,0.534,0.464875,0.1111111111111111,0.15,,0.4583333333333333,0.3170731707317073,4.0,3.0,,,,,,1.0,,,,,2.0,,,,,2.0,,,,,0.4444444444444444,0.5714285714285714,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12.0,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4607.3,77,1.0,164,163,72,15.0,327,1.0,3.0,1.0,10.0,3.0,7.0,12.0,27.0,199,,10.0,3.0,7.0,8.0,3.0,6.0,,,0.42857142857142855,0.631578947368421,0.6428571428571429,0.631578947368421,12.777777777777777,0.1,0.08108108108108109,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.5263157894736842,0.7894736842105263,0.5352157894736842,6.042857142857143,26.375,78.0,,,1.0,1.0,3.0,1.0,2.0,,1.0,5.0,2.0,2.0,5.0,6.0,3.0,,,2.0,,3.0,3.0,4.0,2.0,6.0,3.0,15.0,6.0,18.0,,,5.0,,3.0,8.0,11.0,4.0,4.0,2.0,,30.0,,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,,2.0,,,2.0,1.0,3.0,,,4.0,,2.0,2.0,1.0,2.0,15.0,78.0,1.0,0.5,0.3333333333333333,0.5,,0.75,0.75,0.6,0.75,0.625,,,,,0.16666666666666666,0.06818181818181818,0.030303030303030304,,0.015151515151515152,0.09090909090909091,,,0.08695652173913043,0.06666666666666667,,0.11538461538461539,0.1,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,0.1,1.0,0.1,0.5,0.4,0.5,0.57375,0.5289849999999999,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.47560975609756095,2.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1075.9,18,11.0,36,38,1,2.0,74,,,,,,,1.0,,38,,,,,,,,,,,,,1.0,2.5,,,,,,,,,,1.0,0.5868,,25.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,529.0,9,-5.0,18,18,3,3.0,36,,,,,,,,,21,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2.0,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,,,,1.0,3.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,4.0,40.0,3.0,9.0,38.0,6.0,19.0,9.0,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,1.0,2.0,2.0,,3.0,3.0,,,,,3.0,2.0,3.0,1.0,3.0,3.0,0.3333333333333333,,,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,0.2,,,,2.0,2.0,,,,1.0,1.0,,1.0,,False,1.0,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34248.00000000001,571,42.0,1183,1184,360,157.0,2367,42.0,58.0,13.0,94.0,50.0,87.0,107.0,291.0,1329,60.0,94.0,24.0,48.0,60.0,19.0,42.0,0.6,0.625,0.5747126436781609,0.5902061855670103,0.6495535714285714,0.5515463917525774,19.694767441860467,0.0851063829787234,0.08711433756805807,0.0684931506849315,0.29896907216494845,0.7241379310344828,0.7636363636363637,0.5952380952380952,0.06701030927835051,0.4845360824742268,0.8505154639175257,0.556223834196891,5.031034482758621,26.153271028037384,384.0,5.0,6.0,16.0,23.0,16.0,5.0,13.0,3.0,4.0,38.0,8.0,12.0,34.0,43.0,62.0,5.0,10.0,11.0,8.0,27.0,19.0,33.0,15.0,38.0,30.0,113.0,40.0,111.0,18.0,4.0,38.0,7.0,44.0,35.0,79.0,27.0,8.0,28.0,2.0,193.0,8.0,4.0,24.0,,12.0,3.0,15.0,5.0,10.0,23.0,8.0,9.0,24.0,14.0,,47.0,15.0,58.0,1.0,4.0,73.0,5.0,24.0,8.0,3.0,8.0,113.0,377.0,0.8604651162790697,0.40186915887850466,0.39473684210526316,0.40186915887850466,0.5,0.5757575757575758,0.4523809523809524,0.5845070422535211,0.5625,0.6569767441860465,0.08045977011494253,0.05172413793103448,0.25,0.48936170212765956,,0.08921933085501858,0.0136986301369863,0.029304029304029304,0.021238938053097345,0.008849557522123894,0.016,0.03333333333333333,0.049019607843137254,0.07272727272727272,0.19298245614035087,0.09090909090909091,0.03296703296703297,0.08247422680412371,0.06701030927835051,0.38461538461538464,0.4166666666666667,0.8,0.40425531914893614,0.40425531914893614,0.868421052631579,0.2857142857142857,0.8333333333333334,0.4,0.14285714285714285,0.38095238095238093,0.323943661971831,0.6956521739130435,0.056338028169014086,0.4788732394366197,0.35294117647058826,0.40425531914893614,0.499671875,0.5518878571428569,0.14220183486238533,0.22641509433962265,0.09278350515463918,0.38831615120274915,0.3245984784446323,6.0,2.0,3.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,,7.0,6.0,3.0,4.0,,6.0,6.0,0.2727272727272727,0.009345794392523364,,0.5,0.375,0.5,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.5,0.25,1.0,0.75,0.0625,0.018518518518518517,1.0,8.0,1.0,,0.3333333333333333,,2.0,4.0,0.015873015873015872,,,False,,4.0,2.0,0.07692307692307693,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45581.70000000001,760,45.0,1553,1561,375,213.0,3114,63.0,107.0,46.0,169.0,122.0,253.0,183.0,578.0,1773,100.0,169.0,48.0,86.0,92.0,16.0,44.0,0.4098360655737705,0.4166666666666667,0.48221343873517786,0.5206422018348624,0.5745967741935484,0.4197247706422018,30.17098731384446,0.1276595744680851,0.11653116531165311,0.13636363636363635,0.24541284403669725,0.5887850467289719,0.65625,0.4603174603174603,0.10550458715596331,0.3876146788990826,0.6651376146788991,0.5329371559633026,7.161264822134384,26.826775956284155,411.0,4.0,4.0,16.0,29.0,100.0,6.0,14.0,3.0,2.0,64.0,14.0,14.0,37.0,70.0,124.0,11.0,14.0,17.0,4.0,44.0,35.0,71.0,15.0,39.0,53.0,168.0,144.0,156.0,54.0,4.0,64.0,20.0,77.0,60.0,137.0,48.0,12.0,52.0,11.0,334.0,,6.0,38.0,,6.0,3.0,31.0,20.0,11.0,35.0,7.0,20.0,16.0,15.0,1.0,51.0,11.0,94.0,1.0,3.0,142.0,10.0,53.0,15.0,3.0,19.0,158.0,403.0,0.7428571428571429,0.3825136612021858,0.38461538461538464,0.3825136612021858,0.7857142857142857,0.49295774647887325,0.6451612903225806,0.5227272727272727,0.6666666666666666,0.6094890510948905,0.07905138339920949,0.102803738317757,0.08,0.6862745098039216,,0.10497237569060773,0.015113350125944584,,0.007782101167315175,0.012345679012345678,0.01935483870967742,,0.08333333333333333,0.11643835616438356,0.125,0.125,0.013636363636363636,0.22935779816513763,0.03211009174311927,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.378698224852071,0.3855421686746988,0.734375,0.12903225806451613,1.0,0.5,0.0967741935483871,0.45161290322580644,0.2636363636363636,0.5517241379310345,0.01818181818181818,0.33636363636363636,0.3783783783783784,0.378698224852071,0.5166571428571428,0.515539090909091,0.1127348643006263,0.17905405405405406,0.07612456747404844,0.2906574394463668,0.2646490663232453,41.0,18.0,1.0,5.0,6.0,3.0,14.0,,1.0,1.0,9.0,1.0,17.0,9.0,14.0,,3.0,12.0,0.35294117647058826,0.01639344262295082,0.01775147928994083,0.7368421052631579,0.41,0.44565217391304346,0.4146341463414634,0.391304347826087,0.4,0.2222222222222222,0.35714285714285715,1.0,0.5,0.00546448087431694,0.0125,1.0,3.0,2.0,0.021739130434782608,0.3333333333333333,1.0,1.0,2.0,,4.0,2.0,False,2.0,1.0,3.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24.0,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,4.0,23.0,3.0,3.0,18.0,6.0,10.0,1.0,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,1.0,1.0,,5.0,,,,,,2.0,,2.0,,2.0,2.0,0.5,,,1.0,0.6666666666666666,0.75,0.5,0.25,0.25,,0.5,1.0,,,,,,2.0,,,,1.0,2.0,,1.0,,False,1.0,2.0,,,1.0,0.0625,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12541.5,209,-34.0,421,428,121,58.0,849,18.0,33.0,1.0,9.0,19.0,37.0,18.0,49.0,527,12.0,9.0,17.0,37.0,57.0,16.0,31.0,0.3157894736842105,0.6666666666666666,0.5135135135135135,0.4,0.4152542372881356,0.32727272727272727,13.306451612903226,0.17708333333333334,0.17318435754189945,0.16666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.01818181818181818,0.16363636363636364,0.9272727272727272,0.5852027272727274,2.6864864864864857,24.59444444444445,84.0,12.0,21.0,6.0,10.0,3.0,,9.0,,3.0,2.0,1.0,,2.0,2.0,5.0,12.0,21.0,1.0,2.0,26.0,6.0,11.0,,5.0,2.0,14.0,26.0,6.0,,20.0,2.0,8.0,3.0,5.0,8.0,5.0,,3.0,,21.0,6.0,14.0,14.0,6.0,20.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,13.0,4.0,,9.0,1.0,4.0,3.0,3.0,3.0,14.0,84.0,1.0,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.375,0.5652173913043478,0.4117647058823529,0.21621621621621623,0.18181818181818182,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.1686746987951807,0.12280701754385964,0.06451612903225806,0.0966183574879227,0.16326530612244897,0.13333333333333333,0.05333333333333334,0.13513513513513514,0.11538461538461539,0.3,0.18055555555555555,0.11538461538461539,0.05454545454545454,0.16363636363636364,,,,0.2222222222222222,0.2222222222222222,1.0,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.045454545454545456,0.625,0.6,0.1875,0.125,,0.2222222222222222,0.59175,0.58496875,0.06896551724137931,0.1,0.5306122448979592,0.2857142857142857,0.1995249406175772,,1.0,,,,,,5.0,2.0,,,,1.0,,,,8.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.1111111111111111,,,False,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11471.399999999998,191,-9.0,396,404,124,58.0,800,9.0,18.0,,,11.0,23.0,2.0,30.0,456,6.0,,8.0,27.0,47.0,10.0,22.0,0.2727272727272727,0.75,0.4782608695652174,0.44,0.4411764705882353,0.08,9.051724137931036,0.08163265306122448,0.1116751269035533,0.13636363636363635,0.72,0.5,0.6428571428571429,0.2222222222222222,,,0.8,0.6058479999999999,1.873913043478261,23.3,104.0,7.0,9.0,,1.0,5.0,,2.0,,1.0,,,,,,8.0,7.0,11.0,,3.0,17.0,,1.0,,1.0,3.0,3.0,16.0,,,14.0,,4.0,3.0,,3.0,,,1.0,,6.0,7.0,13.0,14.0,5.0,20.0,2.0,5.0,2.0,3.0,5.0,,2.0,6.0,3.0,,11.0,6.0,14.0,4.0,2.0,16.0,,3.0,18.0,8.0,18.0,3.0,103.0,,,,,0.6363636363636364,,0.6363636363636364,,0.6071428571428571,0.25,0.17391304347826086,0.2222222222222222,,0.45454545454545453,0.38461538461538464,0.1414141414141414,0.13131313131313133,0.07446808510638298,0.10362694300518134,0.13636363636363635,0.15384615384615385,0.07792207792207792,0.11428571428571428,0.14893617021276595,0.17647058823529413,0.06578947368421052,0.2,0.2,0.08,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.5,,0.5,,,,0.5626399999999999,0.66775,0.10714285714285714,0.11538461538461539,0.5666666666666667,0.1,0.26262626262626265,2.0,,,,,,2.0,5.0,,,,,6.0,10.0,7.0,1.0,4.0,4.0,,,,0.3888888888888889,0.4,0.4,0.5,,,,,,,,0.0625,,1.0,3.0,,,,,2.0,0.058823529411764705,,,False,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16059.399999999998,268,-79.0,563,565,148,68.0,1128,9.0,11.0,4.0,43.0,16.0,32.0,57.0,96.0,688,20.0,43.0,12.0,18.0,29.0,11.0,30.0,0.625,0.7142857142857143,0.5,0.5,0.5217391304347826,0.6404494382022472,16.69242658423493,0.10434782608695652,0.07264957264957266,0.10714285714285714,0.12359550561797752,0.8181818181818182,0.9,0.4444444444444444,0.0449438202247191,0.48314606741573035,0.7640449438202247,0.5211651685393259,7.190625,25.850877192982455,170.0,2.0,2.0,2.0,2.0,17.0,5.0,14.0,,4.0,14.0,6.0,3.0,12.0,19.0,7.0,3.0,3.0,6.0,,12.0,4.0,8.0,4.0,16.0,4.0,24.0,12.0,54.0,3.0,4.0,14.0,4.0,7.0,10.0,17.0,6.0,4.0,6.0,,44.0,7.0,1.0,5.0,1.0,11.0,,9.0,3.0,6.0,8.0,,2.0,8.0,6.0,4.0,16.0,5.0,7.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,24.0,167.0,0.9473684210526315,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.125,0.09090909090909091,0.17647058823529413,0.5,0.058823529411764705,0.04201680672268908,0.007407407407407408,0.04929577464788732,0.02888086642599278,,0.018867924528301886,0.043859649122807015,0.06976744186046512,0.017241379310344827,0.05555555555555555,0.10344827586206896,,0.19101123595505617,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.2222222222222222,1.0,,,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.5,0.25,0.32558139534883723,0.5206583333333333,0.5181354166666666,0.022222222222222223,0.06060606060606061,0.125,0.25,0.3019538188277087,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,6.0,2.0,0.3333333333333333,0.017543859649122806,,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,,,,1.0,1.0,,,,,1.0,0.07142857142857142,,,False,,1.0,,0.07142857142857142,3.0,0.13043478260869565,,
