EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,10937.5,182,62,389,385,77,93,43.0,774,7.0,11.0,,14.0,16.0,8.0,2.0,18.0,35.0,19.0,41.0,21.0,43.0,125.0,395,1.0,9.0,20.0,45.0,35.0,18.0,19.0,35.0,38.0,5.0,3.0,7.0,12.0,6.0,14.0,,77,0.5263157894736842,0.5263157894736842,0.7142857142857143,0.4883720930232558,0.4883720930232558,0.4634146341463415,0.6011904761904762,0.6578947368421053,0.5119047619047619,24.318181818181817,0.4166666666666667,0.17272727272727273,0.14285714285714285,0.17721518987341772,0.16129032258064516,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.4166666666666667,0.5142857142857142,0.5142857142857142,0.6666666666666666,,0.2,0.6428571428571429,0.5142857142857142,0.5181410714285715,0.4882000000000001,10.841463414634148,25.697674418604652,0.19794344473007713,3.0,3.0,,3.0,,1.0,3.0,7.0,24.0,3.0,5.0,1.0,5.0,14.0,1.0,4.0,4.0,18.0,18.0,18.0,,,16.0,6.0,22.0,3.0,3.0,13.0,2.0,1.0,50.0,,3.0,11.0,5.0,3.0,2.0,9.0,7.0,2.0,2.0,3.0,2.0,,2.0,,17.0,1.0,1.0,27.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,18.0,,2.0,0.4444444444444444,0.6,1.0,0.75,0.7,0.875,0.75,,,,0.5,0.11,0.030303030303030304,,0.015463917525773196,0.04081632653061224,,0.05263157894736842,,0.07142857142857142,0.125,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,0.6666666666666666,,0.16666666666666666,,0.7,0.42857142857142855,0.5774199999999999,0.10752688172043011,0.14893617021276595,0.112,0.144,6.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,,,1.0,1.0,0.5,0.06521739130434782,,,,,,,,1.0,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8360.4,139,-19,298,305,137,123,36.0,603,4.0,8.0,3.0,5.0,2.0,4.0,1.0,8.0,22.0,7.0,15.0,9.0,26.0,47.0,371,7.0,12.0,4.0,27.0,22.0,8.0,6.0,11.0,15.0,1.0,1.0,2.0,3.0,5.0,12.0,,137,0.2857142857142857,0.3333333333333333,1.0,0.34615384615384615,0.34615384615384615,0.4666666666666667,0.5,0.5222222222222223,0.6341463414634146,14.159292035398229,0.3333333333333333,0.1,0.07751937984496124,0.09615384615384616,0.125,0.1951219512195122,0.5,0.5714285714285714,0.25,0.12195121951219512,0.04878048780487805,0.0975609756097561,0.5365853658536586,0.36363636363636365,0.38095238095238093,1.0,0.15789473684210525,0.05263157894736842,0.8292682926829268,0.36363636363636365,0.5478365853658537,0.548978947368421,5.733333333333333,26.038461538461544,0.4597315436241611,1.0,1.0,3.0,1.0,,3.0,3.0,11.0,6.0,1.0,2.0,3.0,,5.0,6.0,3.0,6.0,27.0,10.0,,2.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,7.0,4.0,3.0,1.0,1.0,,,2.0,2.0,5.0,1.0,,8.0,,2.0,2.0,4.0,,,2.0,2.0,4.0,3.0,27.0,4.0,2.0,0.25,0.5,0.8571428571428571,0.5,0.5526315789473685,0.5,0.5869565217391305,0.06666666666666667,0.125,,0.1,0.057971014492753624,0.06060606060606061,,0.029197080291970802,0.0967741935483871,0.041666666666666664,,,0.08333333333333333,0.04,,0.08695652173913043,0.75,0.25,0.25,1.0,0.2,1.0,,,0.6,1.0,0.5789473684210527,0.2727272727272727,0.5789166666666666,0.046511627906976744,0.11764705882352941,0.10638297872340426,0.574468085106383,2.0,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.038461538461538464,0.045454545454545456,0.4,0.4,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10390.5,173,28,368,372,139,121,53.0,740,14.0,21.0,7.0,1.0,1.0,11.0,2.0,5.0,13.0,14.0,23.0,10.0,24.0,77.0,395,9.0,8.0,18.0,30.0,13.0,5.0,9.0,30.0,48.0,1.0,,8.0,9.0,12.0,18.0,1.0,138,0.6428571428571429,0.9,1.0,0.4166666666666667,0.4166666666666667,0.6086956521739131,0.6170212765957447,0.6637931034482759,0.5106382978723404,15.36697247706422,0.1111111111111111,0.0989010989010989,0.14705882352941177,0.10144927536231885,0.09090909090909091,0.44680851063829785,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.02127659574468085,0.02127659574468085,0.23404255319148937,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.4117647058823529,0.11764705882352941,0.9574468085106383,0.38461538461538464,0.5906329787234043,0.5581705882352941,2.630434782608696,24.649999999999995,0.37771739130434784,5.0,10.0,4.0,5.0,2.0,,1.0,6.0,19.0,5.0,10.0,2.0,4.0,17.0,4.0,1.0,7.0,18.0,10.0,,8.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,10.0,8.0,16.0,5.0,18.0,1.0,3.0,2.0,1.0,,3.0,1.0,2.0,2.0,,16.0,1.0,,22.0,,11.0,,6.0,,,3.0,3.0,6.0,3.0,18.0,1.0,,0.125,0.5,0.4444444444444444,0.5416666666666666,0.3235294117647059,0.5666666666666667,0.42857142857142855,0.13043478260869565,0.14285714285714285,,0.4166666666666667,0.20253164556962025,0.08247422680412371,0.11764705882352941,0.0989010989010989,0.07142857142857142,0.13157894736842105,,0.11940298507462686,0.16129032258064516,0.19444444444444445,0.3333333333333333,0.05,0.5,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.5,,0.16666666666666666,,0.5714285714285714,0.35294117647058826,0.16666666666666666,0.5824916666666667,0.1896551724137931,0.3235294117647059,0.22077922077922077,0.23376623376623376,,,1.0,,,1.0,,2.0,1.0,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,0.1111111111111111,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,10,9,3.0,51,,2.0,1.0,2.0,,,,,,,4.0,,,,30,2.0,,,,,,1.0,1.0,3.0,,,,,1.0,2.0,,10,,,,,,,,,,13.793103448275863,,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,0.5,,,,,,,0.5,,0.5,,0.48045000000000004,0.49775,4.025,,0.38461538461538464,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,1.0,,,,,,,,,,1.0,,,,,,,,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,7,3.0,102,,,,,,1.0,,,3.0,,,,4.0,,47,,3.0,,,3.0,,,,,,,,,,,,7,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,0.25,0.75,,,,,,1.0,,0.48285,0.4482,,27.6,0.14,,,,,,,,3.0,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,2.0,2.0,5.0,9.0,48,1.0,1.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,13,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,,0.07692307692307693,0.05555555555555555,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.4,1.0,0.5,,0.8571428571428571,0.4,0.5403785714285715,0.595425,3.0,27.74,0.3023255813953488,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,,0.125,0.3333333333333333,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3,2,,18,,,,,,,,,,,,,,1.0,11,,,,,,,,,,1.0,,1.0,2.0,,,,3,,,,,,,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36599.9,610,36,1260,1274,367,365,167.0,2534,38.0,61.0,13.0,43.0,10.0,28.0,6.0,21.0,65.0,66.0,114.0,35.0,93.0,276.0,1442,27.0,23.0,64.0,96.0,65.0,21.0,32.0,67.0,87.0,15.0,10.0,11.0,26.0,22.0,49.0,2.0,361,0.48484848484848486,0.5333333333333333,0.9142857142857143,0.3763440860215054,0.3763440860215054,0.5789473684210527,0.572463768115942,0.6,0.4492753623188406,17.618719889883,0.5769230769230769,0.10491803278688525,0.09448818897637795,0.09504132231404959,0.14285714285714285,0.2946859903381642,0.6229508196721312,0.76,0.5263157894736842,0.20772946859903382,0.04830917874396135,0.13526570048309178,0.3140096618357488,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.26,0.12,0.7439613526570048,0.3230769230769231,0.5608929951690821,0.554728,5.184210526315789,25.543010752688172,0.2912698412698413,8.0,13.0,12.0,14.0,2.0,6.0,7.0,17.0,39.0,9.0,17.0,8.0,11.0,38.0,18.0,8.0,9.0,69.0,68.0,9.0,12.0,18.0,19.0,7.0,26.0,7.0,,13.0,5.0,1.0,59.0,10.0,10.0,28.0,7.0,20.0,2.0,24.0,12.0,12.0,1.0,3.0,5.0,2.0,5.0,4.0,52.0,5.0,10.0,52.0,6.0,25.0,4.0,12.0,3.0,,8.0,4.0,15.0,7.0,69.0,6.0,4.0,0.34782608695652173,0.5294117647058824,0.6666666666666666,0.54,0.6,0.6333333333333333,0.6388888888888888,0.15789473684210525,0.18032786885245902,0.16279069767441862,0.19444444444444445,0.08484848484848485,0.03215434083601286,0.03676470588235294,0.03430531732418525,0.03787878787878788,0.047619047619047616,,0.04054054054054054,0.07874015748031496,0.10569105691056911,0.0625,0.023255813953488372,0.4666666666666667,0.5,0.5,0.9285714285714286,0.52,0.6153846153846154,0.125,0.08,0.24,0.9230769230769231,0.34,0.4117647058823529,0.5584133333333333,0.11061946902654868,0.18796992481203006,0.13768115942028986,0.25,23.0,5.0,1.0,1.0,2.0,3.0,,2.0,,,,,1.0,0.375,,,0.5348837209302325,0.6388888888888888,0.391304347826087,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.02,,,,1.0,3.0,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,57083.39999999999,951,65,1963,1971,644,574,261.0,3934,60.0,93.0,37.0,17.0,17.0,31.0,12.0,49.0,142.0,70.0,127.0,64.0,173.0,419.0,2198,48.0,62.0,80.0,171.0,142.0,49.0,46.0,92.0,113.0,30.0,14.0,32.0,62.0,33.0,67.0,2.0,637,0.5714285714285714,0.5970149253731343,0.890625,0.3699421965317919,0.3699421965317919,0.5511811023622047,0.5533333333333333,0.607871720116618,0.5766666666666667,17.763157894736842,0.4838709677419355,0.1036036036036036,0.09881847475832438,0.10869565217391304,0.09016393442622951,0.31,0.6451612903225806,0.7142857142857143,0.5666666666666667,0.056666666666666664,0.056666666666666664,0.10333333333333333,0.47333333333333333,0.34507042253521125,0.34507042253521125,0.8775510204081632,0.33636363636363636,0.10909090909090909,0.8866666666666667,0.34507042253521125,0.5622093645484948,0.5540229357798165,4.6212598425196845,25.884971098265904,0.3280692817116658,8.0,10.0,22.0,15.0,4.0,14.0,15.0,50.0,87.0,8.0,14.0,18.0,10.0,47.0,25.0,22.0,39.0,155.0,60.0,21.0,6.0,13.0,61.0,48.0,109.0,37.0,11.0,39.0,20.0,2.0,266.0,13.0,8.0,46.0,,21.0,4.0,30.0,13.0,17.0,11.0,10.0,16.0,1.0,21.0,3.0,87.0,2.0,9.0,103.0,6.0,33.0,10.0,13.0,1.0,,6.0,5.0,14.0,8.0,155.0,8.0,10.0,0.3548387096774194,0.5714285714285714,0.5208333333333334,0.578125,0.5272727272727272,0.6527777777777778,0.5961538461538461,0.10236220472440945,0.0967741935483871,0.23529411764705882,,0.0944558521560575,0.016597510373443983,0.027837259100642397,0.022128556375131718,0.014634146341463415,0.016304347826086956,0.021505376344086023,0.030726256983240222,0.06598984771573604,0.08673469387755102,0.1702127659574468,0.02702702702702703,0.5714285714285714,0.4838709677419355,0.5,0.9333333333333333,0.3125,0.8,0.5,0.125,0.4375,0.5945945945945946,0.45454545454545453,0.3,0.50405,0.12312312312312312,0.21428571428571427,0.11217183770883055,0.36992840095465396,6.0,4.0,2.0,7.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,8.0,,0.3888888888888889,0.005780346820809248,,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.5,0.5,0.35714285714285715,1.0,0.5833333333333334,0.0446927374301676,,,,0.01834862385321101,5.0,,0.03225806451612903,2.0,1.0,False,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76849.9,1281,32,2622,2631,654,611,363.0,5253,110.0,186.0,55.0,163.0,75.0,26.0,4.0,101.0,265.0,202.0,424.0,110.0,291.0,911.0,3015,116.0,59.0,160.0,216.0,265.0,101.0,62.0,131.0,141.0,56.0,30.0,22.0,78.0,28.0,66.0,3.0,646,0.39603960396039606,0.40404040404040403,0.6545454545454545,0.37800687285223367,0.37800687285223367,0.47641509433962265,0.5132867132867133,0.56125,0.406993006993007,28.692810457516337,0.717948717948718,0.10652920962199312,0.10732113144758736,0.10730593607305935,0.10416666666666667,0.2601398601398601,0.5913978494623656,0.6470588235294118,0.45454545454545453,0.22797202797202798,0.1048951048951049,0.03636363636363636,0.3706293706293706,0.38113207547169814,0.38549618320610685,0.6336633663366337,0.3142857142857143,0.022857142857142857,0.6671328671328671,0.38113207547169814,0.5348472027972027,0.5276697142857145,7.23514150943396,26.69072164948454,0.2494279176201373,7.0,12.0,32.0,9.0,7.0,21.0,24.0,55.0,177.0,14.0,25.0,28.0,10.0,74.0,58.0,26.0,72.0,266.0,244.0,114.0,8.0,28.0,133.0,90.0,223.0,65.0,25.0,87.0,23.0,23.0,536.0,,10.0,67.0,2.0,10.0,5.0,59.0,36.0,23.0,10.0,5.0,26.0,1.0,17.0,,138.0,2.0,5.0,204.0,15.0,81.0,18.0,28.0,4.0,2.0,12.0,13.0,32.0,22.0,256.0,3.0,13.0,0.4406779661016949,0.56,0.5,0.6037735849056604,0.5542857142857143,0.6403508771929824,0.625,0.0660377358490566,0.08602150537634409,0.06748466257668712,0.03508771929824561,0.10806451612903226,0.01440922190201729,,0.007633587786259542,0.009966777408637873,0.01953125,0.014598540145985401,,0.10569105691056911,0.09016393442622951,0.14615384615384616,0.013477088948787063,0.6875,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.22641509433962265,0.5833333333333334,0.42857142857142855,0.1320754716981132,0.39622641509433965,0.5818181818181818,0.3142857142857143,0.43636363636363634,0.5204907894736841,0.10613810741687979,0.1653061224489796,0.08122941822173436,0.29198682766191,62.0,30.0,2.0,2.0,10.0,12.0,3.0,3.0,1.0,1.0,15.0,2.0,,0.42857142857142855,0.010309278350515464,0.011320754716981131,0.3803680981595092,0.40789473684210525,0.3870967741935484,0.4,0.40540540540540543,0.2,0.2857142857142857,1.0,0.47619047619047616,0.9,0.5,0.00684931506849315,,,,,1.0,0.013333333333333334,,1.0,2.0,False,3.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16405.5,273,5,575,576,200,182,81.0,1151,24.0,41.0,12.0,19.0,4.0,4.0,,6.0,13.0,37.0,64.0,7.0,17.0,109.0,673,18.0,1.0,40.0,21.0,13.0,6.0,22.0,37.0,52.0,8.0,7.0,9.0,17.0,21.0,38.0,2.0,198,0.5405405405405406,0.6060606060606061,1.0,0.4117647058823529,0.4117647058823529,0.578125,0.5864197530864198,0.6193181818181818,0.20987654320987653,15.69506726457399,0.47058823529411764,0.15172413793103448,0.12773722627737227,0.14782608695652175,0.16666666666666666,0.5061728395061729,0.5853658536585366,0.631578947368421,0.5833333333333334,0.2345679012345679,0.04938271604938271,0.04938271604938271,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.631578947368421,,0.7160493827160493,0.46153846153846156,0.5565925925925924,0.543978947368421,4.398437499999999,25.564705882352943,0.34782608695652173,4.0,7.0,6.0,1.0,,2.0,1.0,1.0,14.0,5.0,8.0,2.0,2.0,15.0,10.0,1.0,6.0,29.0,34.0,,8.0,6.0,24.0,21.0,45.0,16.0,5.0,16.0,5.0,3.0,111.0,7.0,7.0,13.0,2.0,15.0,2.0,5.0,3.0,2.0,2.0,,1.0,,7.0,,25.0,3.0,3.0,20.0,6.0,11.0,2.0,1.0,2.0,1.0,1.0,,3.0,3.0,29.0,3.0,2.0,1.0,0.625,0.5555555555555556,0.65,0.6052631578947368,0.6818181818181818,0.6304347826086957,0.09375,0.07317073170731707,0.15789473684210525,0.16666666666666666,0.10077519379844961,0.04827586206896552,0.058823529411764705,0.05303030303030303,0.06451612903225806,0.04918032786885246,,0.07216494845360824,0.09803921568627451,0.1,0.10714285714285714,0.06451612903225806,1.0,0.25,0.25,1.0,0.7,0.5714285714285714,0.25,,0.2,0.5,0.05263157894736842,1.0,0.5912857142857143,0.12790697674418605,0.15942028985507245,0.13761467889908258,0.26605504587155965,12.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,,,0.631578947368421,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,,0.05555555555555555,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20124.6,335,-13,688,688,196,209,96.0,1376,25.0,45.0,16.0,5.0,2.0,20.0,7.0,2.0,13.0,27.0,52.0,4.0,33.0,79.0,823,17.0,10.0,18.0,12.0,13.0,2.0,26.0,52.0,84.0,6.0,1.0,2.0,8.0,21.0,52.0,,195,0.3333333333333333,0.6428571428571429,1.0,0.12121212121212122,0.12121212121212122,0.5192307692307693,0.38823529411764707,0.41578947368421054,0.38823529411764707,12.66912669126691,0.75,0.1625,0.15,0.1623931623931624,0.16279069767441862,0.5294117647058824,0.5555555555555556,0.6756756756756757,0.32,0.058823529411764705,0.023529411764705882,0.23529411764705882,0.15294117647058825,0.15384615384615385,0.15384615384615385,1.0,0.5925925925925926,0.25925925925925924,0.9176470588235294,0.15384615384615385,0.5906088235294118,0.5801240740740741,2.7307692307692304,24.518181818181816,0.28488372093023256,15.0,26.0,9.0,2.0,,3.0,,3.0,13.0,15.0,26.0,3.0,5.0,35.0,9.0,,8.0,26.0,36.0,,26.0,12.0,8.0,7.0,15.0,6.0,1.0,8.0,,,37.0,11.0,20.0,19.0,7.0,32.0,4.0,10.0,4.0,6.0,,,5.0,1.0,1.0,9.0,21.0,6.0,,22.0,2.0,9.0,3.0,5.0,,,5.0,,5.0,1.0,26.0,14.0,3.0,,0.5769230769230769,0.5294117647058824,0.5172413793103449,0.3333333333333333,0.5303030303030303,0.40625,0.23076923076923078,0.17777777777777778,0.6,0.4117647058823529,0.1357142857142857,0.10810810810810811,0.0718954248366013,0.09171597633136094,0.125,0.11940298507462686,0.03333333333333333,0.075,0.11666666666666667,0.06382978723404255,0.2727272727272727,0.0975609756097561,0.2,0.1,0.1,1.0,0.896551724137931,0.5769230769230769,0.06666666666666667,,0.10344827586206896,0.5625,0.1111111111111111,,0.5820021739130434,0.09782608695652174,0.15254237288135594,0.4430379746835443,0.3291139240506329,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.2,0.5,1.0,0.5,1.0,,,,,,,,1.0,1.0,0.05263157894736842,0.06060606060606061,,0.5,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21661.199999999997,361,-22,746,762,207,221,104.0,1508,21.0,33.0,5.0,8.0,,2.0,1.0,,,25.0,41.0,,2.0,78.0,855,7.0,1.0,28.0,,,,16.0,47.0,85.0,8.0,3.0,12.0,20.0,17.0,37.0,7.0,206,0.56,0.9333333333333333,,,,0.6097560975609756,0.5813953488372093,0.6,0.046511627906976744,9.40366972477064,0.4,0.0935672514619883,0.11413043478260869,0.07575757575757576,0.15384615384615385,0.7674418604651163,0.6363636363636364,0.8076923076923077,0.5714285714285714,0.18604651162790697,,0.046511627906976744,,,,,0.625,0.125,0.813953488372093,,0.6197883720930232,0.6008,2.053658536585366,23.3,0.2774798927613941,10.0,14.0,3.0,,,,,,28.0,11.0,17.0,,13.0,35.0,4.0,,10.0,18.0,22.0,,20.0,7.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,15.0,20.0,26.0,5.0,38.0,2.0,9.0,4.0,5.0,1.0,1.0,5.0,,10.0,6.0,31.0,10.0,2.0,42.0,,13.0,9.0,32.0,,,17.0,13.0,32.0,11.0,18.0,5.0,7.0,,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.5,0.6481481481481481,0.5294117647058824,0.17073170731707318,0.21212121212121213,,0.3125,0.1319796954314721,0.10526315789473684,0.0847457627118644,0.09536784741144415,0.10752688172043011,0.140625,0.030303030303030304,0.08633093525179857,0.12,0.12790697674418605,0.16666666666666666,0.18181818181818182,0.34375,,,,0.8235294117647058,0.7142857142857143,0.1,,,0.6,,,0.5779857142857143,0.23214285714285715,0.24074074074074073,0.44871794871794873,0.23076923076923078,4.0,,,,,,,5.0,,,,,5.0,,,,0.5,0.5,0.5,,,,,,,,,,3.0,,0.15,0.07894736842105263,,,,,,False,2.0,2.0
