EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls,OffCorner3ReboundPct,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,5329.5,89,28,190,189,53,25.0,379,3.0,5.0,8.0,15.0,11.0,23.0,19.0,63.0,187,16.0,15.0,9.0,15.0,16.0,2.0,4.0,0.7272727272727273,0.7272727272727273,0.4782608695652174,0.6190476190476191,0.6847826086956522,0.4523809523809524,23.85321100917431,0.16981132075471697,0.1308411214953271,0.07692307692307693,0.11904761904761904,0.6,0.6,0.6666666666666666,0.19047619047619047,0.35714285714285715,0.5714285714285714,0.5070892857142857,11.373913043478263,25.584210526315786,32.0,3.0,3.0,,,10.0,2.0,4.0,,1.0,8.0,,,3.0,10.0,11.0,3.0,4.0,,1.0,7.0,,,,4.0,,,6.0,21.0,9.0,,8.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,6.0,,9.0,,1.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,32.0,0.7,0.5263157894736842,,0.5263157894736842,0.75,,0.75,,0.875,,,,,0.5,0.2,0.09259259259259259,0.018518518518518517,,0.009615384615384616,,,,,0.125,0.16666666666666666,0.2,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.5,0.5,1.0,0.5333333333333333,0.5333333333333333,0.625,0.75,1.0,0.6666666666666666,,,,,0.25,0.75,,0.5333333333333333,0.5858,0.546975,0.10869565217391304,0.08333333333333333,0.1111111111111111,,0.16842105263157894,3.0,5.0,,,,,,1.0,,,,,,3.0,,,1.0,,,,,,,0.5,0.3,0.3,0.6666666666666666,0.625,0.625,0.8,,,,,,0.13636363636363635,,0.16666666666666666,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2910.2,49,-13,106,107,21,9.0,213,3.0,5.0,9.0,9.0,10.0,23.0,9.0,33.0,119,14.0,9.0,2.0,9.0,12.0,2.0,4.0,0.7,0.7,0.43478260869565216,0.3125,0.4125,0.28125,37.60683760683761,0.07142857142857142,0.16071428571428573,0.14285714285714285,0.15625,0.6,0.6,1.0,0.28125,0.28125,0.4375,0.499371875,10.904347826086957,26.08888888888889,35.0,,1.0,2.0,2.0,9.0,,,,,,1.0,,2.0,,13.0,,2.0,1.0,2.0,2.0,5.0,12.0,,2.0,4.0,14.0,6.0,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,3.0,7.0,,3.0,1.0,2.0,2.0,,3.0,,3.0,1.0,,,4.0,3.0,8.0,1.0,,16.0,,6.0,1.0,1.0,1.0,1.0,2.0,14.0,34.0,,,,,,0.4166666666666667,,0.35714285714285715,0.25,0.4117647058823529,0.08695652173913043,,0.2222222222222222,0.75,,0.25,0.1,,0.05357142857142857,0.14285714285714285,0.125,,0.09090909090909091,0.45454545454545453,0.16666666666666666,0.047619047619047616,0.05,0.28125,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.14285714285714285,1.0,,0.14285714285714285,,,0.57405,0.47664285714285715,0.15789473684210525,0.20689655172413793,0.06060606060606061,0.42424242424242425,0.330188679245283,4.0,3.0,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,,,,,0.4444444444444444,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5707.3,95,-5,203,202,79,24.0,405,1.0,4.0,1.0,13.0,3.0,9.0,16.0,27.0,248,,13.0,4.0,8.0,11.0,3.0,7.0,,,0.3333333333333333,0.48,0.5,0.64,12.663755458515285,0.10256410256410256,0.07608695652173914,,0.16,0.25,0.3333333333333333,,0.04,0.52,0.8,0.537336,5.6,26.075,90.0,,,1.0,1.0,4.0,1.0,3.0,,1.0,5.0,2.0,2.0,6.0,6.0,3.0,,1.0,2.0,,3.0,3.0,4.0,2.0,7.0,3.0,15.0,6.0,18.0,,,5.0,1.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,,38.0,,3.0,3.0,1.0,3.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,2.0,1.0,3.0,,,4.0,,2.0,3.0,,,1.0,3.0,15.0,90.0,1.0,0.375,0.2857142857142857,0.375,,0.75,0.5,0.5454545454545454,0.5,0.5769230769230769,0.1111111111111111,0.25,,,0.16666666666666666,0.05660377358490566,0.06666666666666667,,0.03333333333333333,0.125,0.047619047619047616,,0.07142857142857142,0.05555555555555555,,0.11428571428571428,0.06666666666666667,0.16,0.12,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,,0.6666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.38461538461538464,0.543075,0.5312818181818181,0.07407407407407407,0.18181818181818182,0.1111111111111111,0.5555555555555556,0.4433497536945813,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,2.0,,2.0,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1075.9,18,11,36,38,1,2.0,74,,,,,,,1.0,,38,,,,,,,,,,,,,1.0,2.5,,,,,,,,,,1.0,0.5868,,25.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,529.0,9,-5,18,18,3,3.0,36,,,,,,,,,21,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,4.0,40.0,3.0,9.0,38.0,6.0,19.0,9.0,1.0,,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,,1.0,2.0,2.0,,2.0,1.0,3.0,,,,,3.0,2.0,3.0,1.0,3.0,3.0,0.3333333333333333,,,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,,,0.4,1.0,0.2,,,,,2.0,,1.0,,False,1.0,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,39291.8,655,49,1354,1356,393,181.0,2710,42.0,64.0,13.0,109.0,50.0,93.0,126.0,310.0,1526,60.0,109.0,31.0,58.0,71.0,19.0,42.0,0.6,0.625,0.5376344086021505,0.5570776255707762,0.6175298804780877,0.5753424657534246,19.27480916030534,0.09904153354632587,0.08992248062015504,0.0963855421686747,0.2922374429223744,0.65625,0.711864406779661,0.5952380952380952,0.0593607305936073,0.4977168949771689,0.867579908675799,0.5550183486238532,4.855913978494624,26.083333333333332,455.0,5.0,7.0,16.0,25.0,16.0,8.0,17.0,4.0,6.0,40.0,9.0,13.0,39.0,48.0,66.0,5.0,11.0,13.0,8.0,30.0,19.0,35.0,17.0,45.0,34.0,123.0,40.0,123.0,21.0,4.0,40.0,9.0,47.0,42.0,89.0,32.0,10.0,29.0,16.0,2.0,220.0,9.0,4.0,27.0,,13.0,3.0,18.0,7.0,11.0,27.0,8.0,13.0,25.0,14.0,,52.0,17.0,64.0,2.0,5.0,77.0,5.0,24.0,9.0,,,4.0,9.0,123.0,448.0,0.8541666666666666,0.38095238095238093,0.37777777777777777,0.38095238095238093,0.45454545454545453,0.5428571428571428,0.4583333333333333,0.55625,0.5555555555555556,0.634020618556701,0.0967741935483871,0.078125,0.25,0.5192307692307693,,0.08132530120481928,0.012048192771084338,0.028662420382165606,0.020123839009287926,0.007692307692307693,0.014285714285714285,0.03278688524590164,0.05223880597014925,0.05970149253731343,0.1875,0.1,0.027777777777777776,0.0730593607305936,0.0776255707762557,0.47058823529411764,0.5,0.875,0.3669724770642202,0.3669724770642202,0.85,0.2916666666666667,0.7142857142857143,0.4,0.16666666666666666,0.375,0.3125,0.64,0.075,0.4875,0.3333333333333333,0.3669724770642202,0.5074882352941177,0.5480430379746836,0.12757201646090535,0.21428571428571427,0.0967741935483871,0.3967741935483871,0.3360413589364845,6.0,2.0,2.0,4.0,2.0,4.0,1.0,8.0,5.0,1.0,1.0,2.0,,7.0,8.0,3.0,5.0,,6.0,8.0,0.3076923076923077,0.007936507936507936,,0.5555555555555556,0.375,0.5,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.2222222222222222,1.0,0.6666666666666666,0.05343511450381679,,0.016129032258064516,5.0,1.0,,2.0,0.014285714285714285,False,,2.0,0.058823529411764705,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47769.700000000004,796,27,1630,1639,385,225.0,3269,64.0,110.0,48.0,177.0,125.0,265.0,191.0,599.0,1878,102.0,177.0,49.0,90.0,96.0,16.0,45.0,0.408,0.4146341463414634,0.4716981132075472,0.5175438596491229,0.5715667311411993,0.41885964912280704,29.863301787592007,0.12596401028277635,0.11734028683181226,0.1276595744680851,0.2412280701754386,0.5818181818181818,0.6464646464646465,0.453125,0.10526315789473684,0.3881578947368421,0.6600877192982456,0.5324649122807016,7.172452830188676,26.860732984293193,421.0,4.0,4.0,16.0,29.0,107.0,6.0,14.0,3.0,2.0,68.0,15.0,15.0,39.0,74.0,127.0,11.0,14.0,18.0,4.0,47.0,35.0,72.0,16.0,41.0,53.0,171.0,148.0,162.0,60.0,4.0,68.0,21.0,82.0,63.0,145.0,48.0,15.0,57.0,14.0,11.0,353.0,,6.0,41.0,,6.0,3.0,31.0,20.0,11.0,35.0,7.0,20.0,16.0,15.0,1.0,51.0,11.0,98.0,1.0,4.0,145.0,11.0,55.0,16.0,4.0,2.0,4.0,20.0,161.0,413.0,0.7297297297297297,0.387434554973822,0.3902439024390244,0.387434554973822,0.7857142857142857,0.4861111111111111,0.671875,0.5221238938053098,0.6911764705882353,0.6071428571428571,0.07924528301886792,0.1,0.08411214953271028,0.6862745098039216,,0.10846560846560846,0.014285714285714285,,0.0073439412484700125,0.011627906976744186,0.017964071856287425,,0.09933774834437085,0.1111111111111111,0.12162162162162163,0.12542372881355932,0.01293103448275862,0.23464912280701755,0.03070175438596491,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.384180790960452,0.39080459770114945,0.7205882352941176,0.125,1.0,0.5,0.09375,0.46875,0.25663716814159293,0.5517241379310345,0.017699115044247787,0.34513274336283184,0.38461538461538464,0.384180790960452,0.5166571428571428,0.5158141592920356,0.112,0.1779935275080906,0.07846410684474124,0.2854757929883139,0.25828220858895706,42.0,19.0,1.0,1.0,6.0,7.0,3.0,3.0,2.0,,1.0,1.0,9.0,1.0,17.0,9.0,15.0,,3.0,12.0,0.3888888888888889,0.015706806282722512,0.01694915254237288,0.75,0.3925233644859813,0.42857142857142855,0.42857142857142855,0.3958333333333333,0.40425531914893614,0.21052631578947367,0.3333333333333333,1.0,0.4,1.0,0.5,0.005235602094240838,,0.012345679012345678,1.0,2.0,0.020833333333333332,1.0,,False,2.0,3.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,5.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,4.0,23.0,3.0,3.0,18.0,6.0,10.0,1.0,1.0,,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,,1.0,1.0,,,2.0,,,,,,2.0,,2.0,,2.0,2.0,0.5,,,1.0,0.6666666666666666,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,,,2.0,2.0,,1.0,,False,1.0,,,1.0,0.0625,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13622.5,227,-31,459,463,140,64.0,922,18.0,34.0,1.0,9.0,19.0,38.0,19.0,53.0,571,12.0,9.0,17.0,37.0,58.0,18.0,35.0,0.3157894736842105,0.6666666666666666,0.5,0.38596491228070173,0.4140625,0.3333333333333333,13.099630996309964,0.16666666666666666,0.15736040609137056,0.14814814814814814,0.5964912280701754,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.017543859649122806,0.15789473684210525,0.9298245614035088,0.5875008771929826,2.655263157894736,24.478947368421057,113.0,12.0,21.0,6.0,11.0,3.0,,10.0,,4.0,2.0,1.0,,2.0,2.0,9.0,12.0,21.0,1.0,3.0,27.0,6.0,12.0,,6.0,5.0,17.0,26.0,6.0,,20.0,2.0,8.0,4.0,5.0,9.0,5.0,,4.0,,,23.0,7.0,14.0,14.0,6.0,21.0,3.0,3.0,2.0,1.0,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,16.0,4.0,,15.0,1.0,6.0,3.0,,,3.0,3.0,17.0,113.0,1.0,0.10526315789473684,,0.10526315789473684,0.5714285714285714,0.5,0.5454545454545454,0.3333333333333333,0.5625,0.40476190476190477,0.21052631578947367,0.17647058823529413,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.14736842105263157,0.11382113821138211,0.0707070707070707,0.0945945945945946,0.14814814814814814,0.12244897959183673,0.06329113924050633,0.12195121951219512,0.09375,0.2727272727272727,0.17333333333333334,0.1111111111111111,0.05263157894736842,0.17543859649122806,,,,0.2222222222222222,0.2222222222222222,1.0,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.045454545454545456,0.6111111111111112,0.5454545454545454,0.2222222222222222,0.1111111111111111,,0.2222222222222222,0.59175,0.5922722222222221,0.0967741935483871,0.13953488372093023,0.5094339622641509,0.32075471698113206,0.24618736383442266,,1.0,,,,,,,1.0,5.0,2.0,,,,2.0,,,,9.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.1,False,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11935.4,199,-14,413,420,137,60.0,833,10.0,20.0,,,12.0,25.0,2.0,35.0,480,8.0,,8.0,27.0,50.0,11.0,24.0,0.3333333333333333,0.8,0.48,0.4444444444444444,0.4605263157894737,0.07407407407407407,9.710743801652892,0.08163265306122448,0.11,0.13636363636363635,0.7407407407407407,0.5,0.6666666666666666,0.3,,,0.8148148148148148,0.6099148148148147,1.8639999999999999,23.3,119.0,7.0,9.0,1.0,3.0,5.0,,2.0,,1.0,,,,,,11.0,7.0,11.0,,3.0,17.0,1.0,3.0,,1.0,6.0,8.0,16.0,,,14.0,,5.0,3.0,,3.0,,,1.0,2.0,,6.0,8.0,14.0,14.0,5.0,23.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,7.0,3.0,,12.0,7.0,16.0,4.0,2.0,20.0,,4.0,19.0,,,9.0,19.0,8.0,118.0,,,,,0.6363636363636364,0.3333333333333333,0.6363636363636364,0.25,0.6071428571428571,0.4,0.2,0.25,,0.4166666666666667,0.38461538461538464,0.13725490196078433,0.13725490196078433,0.08247422680412371,0.11055276381909548,0.15217391304347827,0.15,0.0759493670886076,0.1111111111111111,0.14583333333333334,0.16666666666666666,0.06578947368421052,0.2,0.18518518518518517,0.07407407407407407,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.75,0.3333333333333333,0.25,,,,0.5626399999999999,0.66425,0.12903225806451613,0.13793103448275862,0.4857142857142857,0.22857142857142856,0.288135593220339,2.0,,,,,,,1.0,3.0,5.0,,,,,7.0,10.0,7.0,1.0,4.0,5.0,,,,0.3684210526315789,0.4,0.4,0.5,,,,,,,,,,,0.0625,,3.0,,,0.1111111111111111,False,,,,1.0,0.07142857142857142,2.0
