EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,8257.8,138,36.0,292,291,85,34.0,583,4.0,6.0,15.0,26.0,14.0,32.0,33.0,95.0,299,16.0,26.0,14.0,26.0,28.0,3.0,7.0,0.5714285714285714,0.5714285714285714,0.4375,0.6076923076923076,0.6597222222222222,0.5076923076923077,24.024024024024023,0.1590909090909091,0.1337579617834395,0.18181818181818182,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.4,0.6,0.5081061538461539,12.446875000000002,25.6030303030303,59.0,3.0,3.0,,,11.0,3.0,7.0,,2.0,14.0,1.0,3.0,7.0,17.0,16.0,3.0,4.0,1.0,1.0,10.0,,,4.0,9.0,2.0,14.0,12.0,36.0,15.0,,14.0,,11.0,4.0,15.0,3.0,1.0,9.0,2.0,,34.0,,2.0,7.0,5.0,2.0,1.0,7.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,,8.0,2.0,12.0,,1.0,18.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,14.0,59.0,1.0,0.7058823529411765,0.5151515151515151,0.4444444444444444,0.5151515151515151,0.75,,0.9,0.6666666666666666,1.0,0.7,,,,0.375,0.5555555555555556,0.10144927536231885,0.02531645569620253,,0.013245033112582781,0.02631578947368421,,,0.041666666666666664,0.13793103448275862,0.125,0.15151515151515152,0.029411764705882353,0.16923076923076924,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.6,1.0,0.6666666666666666,,0.2,,,0.2222222222222222,0.7777777777777778,0.42857142857142855,0.5384615384615384,0.5774199999999999,0.5048666666666667,0.09859154929577464,0.11428571428571428,0.10526315789473684,0.14736842105263157,0.20205479452054795,4.0,6.0,,1.0,1.0,1.0,,3.0,,,,,,3.0,1.0,3.0,,,1.0,,,0.75,0.36363636363636365,0.36363636363636365,0.5,0.4,0.4,0.6666666666666666,,,1.0,1.0,0.5,0.08333333333333333,,,,,0.06666666666666667,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4891.6,82,-2.0,173,175,41,14.0,348,7.0,10.0,13.0,10.0,17.0,36.0,10.0,58.0,185,18.0,10.0,4.0,14.0,18.0,5.0,10.0,0.5294117647058824,0.5625,0.4722222222222222,0.40217391304347827,0.5,0.21739130434782608,34.21052631578947,0.07407407407407407,0.12631578947368421,0.125,0.21739130434782608,0.7,0.7,0.5714285714285714,0.2826086956521739,0.21739130434782608,0.43478260869565216,0.5068293478260869,10.266666666666666,26.060000000000002,61.0,1.0,3.0,3.0,3.0,13.0,,,,,1.0,1.0,,2.0,1.0,21.0,2.0,5.0,1.0,2.0,6.0,6.0,13.0,,2.0,6.0,18.0,16.0,3.0,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,4.0,8.0,2.0,4.0,2.0,2.0,2.0,,3.0,,3.0,4.0,,,7.0,4.0,15.0,2.0,,25.0,,9.0,3.0,1.0,1.0,1.0,1.0,2.0,18.0,60.0,3.0,1.0,0.1,,0.1,0.4,0.46153846153846156,0.3333333333333333,0.4,0.42857142857142855,0.47368421052631576,0.05555555555555555,,0.15384615384615385,0.42857142857142855,0.2857142857142857,0.1951219512195122,0.09302325581395349,,0.05128205128205128,0.16666666666666666,0.08333333333333333,,0.07142857142857142,0.29411764705882354,0.2,0.05263157894736842,0.07692307692307693,0.2826086956521739,,,,,0.1,0.1,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.2,1.0,,0.13333333333333333,,0.1,0.575,0.49661999999999995,0.16363636363636364,0.2,0.10344827586206896,0.3103448275862069,0.35260115606936415,6.0,4.0,,,,,,1.0,,3.0,,,1.0,,,,1.0,2.0,,,,,0.46153846153846156,0.5454545454545454,0.5,0.3076923076923077,0.3076923076923077,0.5,,,,,,,,1.0,,,,,,,,True,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12.0,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7411.299999999999,124,-8.0,263,264,99,34.0,527,2.0,6.0,1.0,20.0,4.0,12.0,24.0,40.0,320,,20.0,6.0,11.0,15.0,4.0,10.0,,,0.3333333333333333,0.4861111111111111,0.5128205128205128,0.6666666666666666,13.90728476821192,0.12,0.08547008547008547,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,,0.027777777777777776,0.5555555555555556,0.8333333333333334,0.5388055555555556,5.508333333333334,26.008333333333336,110.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,,1.0,8.0,3.0,3.0,9.0,9.0,5.0,1.0,2.0,3.0,,5.0,3.0,4.0,3.0,10.0,5.0,20.0,8.0,27.0,,2.0,8.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,4.0,1.0,,6.0,,2.0,1.0,4.0,,,2.0,4.0,20.0,110.0,1.0,1.0,0.375,0.3,0.375,0.5,0.75,0.5,0.5357142857142857,0.5,0.5882352941176471,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.1,0.05970149253731343,0.06557377049180328,,0.03305785123966942,0.11538461538461539,0.041666666666666664,,0.08571428571428572,0.041666666666666664,,0.11363636363636363,0.09090909090909091,0.1388888888888889,0.1111111111111111,0.25,0.25,1.0,0.4,0.4,1.0,0.2,1.0,,,0.6,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.4,0.5789166666666666,0.5261642857142856,0.05263157894736842,0.14285714285714285,0.125,0.5,0.41825095057034223,2.0,,,,1.0,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,0.3333333333333333,,,0.75,0.4,0.4,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1363.9,23,19.0,47,48,3,2.0,95,,,,,,,1.0,,45,,,,,,,,,,,,,1.0,1.9607843137254901,,,,,,,,,,1.0,0.5868,,25.1,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10.0,43,44,8,4.0,87,1.0,1.0,,5.0,1.0,2.0,5.0,9.0,48,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,0.07692307692307693,0.05555555555555555,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,0.8571428571428571,0.5403785714285715,3.0,27.74,13.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,5.0,13.0,,1.0,0.4,1.0,0.4,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.07692307692307693,,0.14285714285714285,,,,,0.4,0.4,1.0,,,,,,0.5,1.0,,0.5,1.0,0.4,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,0.3023255813953488,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2.0,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,4.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,1.0,,7.0,10.0,52.0,259.0,3.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,,1.0,2.0,2.0,,2.0,1.0,3.0,,,,,2.0,3.0,1.0,3.0,0.3333333333333333,,,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,,,0.4,1.0,0.2,,,2.0,,,,,,,1.0,False,1.0,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40855.90000000001,681,24.0,1404,1407,409,192.0,2811,43.0,66.0,13.0,114.0,51.0,95.0,131.0,315.0,1592,62.0,114.0,32.0,61.0,74.0,21.0,44.0,0.6078431372549019,0.6326530612244898,0.5368421052631579,0.5508849557522124,0.6104651162790697,0.5796460176991151,18.94865525672372,0.09876543209876543,0.09172932330827067,0.09090909090909091,0.2920353982300885,0.6515151515151515,0.7166666666666667,0.6046511627906976,0.05752212389380531,0.504424778761062,0.8716814159292036,0.555641111111111,4.7894736842105265,26.055725190839688,475.0,5.0,7.0,17.0,26.0,16.0,8.0,17.0,4.0,6.0,41.0,11.0,13.0,41.0,49.0,66.0,5.0,11.0,15.0,8.0,33.0,20.0,36.0,17.0,47.0,34.0,125.0,40.0,126.0,21.0,4.0,41.0,10.0,47.0,42.0,89.0,32.0,10.0,29.0,16.0,2.0,220.0,9.0,4.0,29.0,,13.0,3.0,18.0,7.0,11.0,27.0,8.0,13.0,25.0,14.0,,52.0,17.0,65.0,2.0,5.0,77.0,5.0,24.0,8.0,9.0,,,4.0,9.0,125.0,468.0,8.0,0.8571428571428571,0.37404580152671757,0.3617021276595745,0.37404580152671757,0.45454545454545453,0.5555555555555556,0.4807692307692308,0.5481927710843374,0.5689655172413793,0.625,0.10526315789473684,0.09090909090909091,0.25,0.5192307692307693,,0.08504398826979472,0.011396011396011397,0.02702702702702703,0.019005847953216373,0.007194244604316547,0.013793103448275862,0.0311284046692607,0.051094890510948905,0.07194244604316546,0.18461538461538463,0.1016949152542373,0.026785714285714284,0.07079646017699115,0.0752212389380531,0.47058823529411764,0.5,0.875,0.35964912280701755,0.35964912280701755,0.8536585365853658,0.2692307692307692,0.7142857142857143,0.4,0.15384615384615385,0.4230769230769231,0.3132530120481928,0.6538461538461539,0.07228915662650602,0.4939759036144578,0.3170731707317073,0.35964912280701755,0.5079657894736842,0.5500725609756099,0.124,0.21052631578947367,0.10476190476190476,0.3968253968253968,0.3383190883190883,6.0,2.0,2.0,4.0,3.0,5.0,1.0,8.0,5.0,1.0,1.0,2.0,,7.0,3.0,5.0,,6.0,0.3333333333333333,0.007633587786259542,,0.5555555555555556,0.375,0.5,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.2727272727272727,1.0,0.6666666666666666,0.051470588235294115,,1.0,,,0.014925373134328358,0.013157894736842105,5.0,,2.0,False,,2.0,0.058823529411764705,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,51417.100000000006,857,-11.0,1753,1762,420,248.0,3515,68.0,121.0,50.0,191.0,129.0,284.0,206.0,628.0,2041,108.0,191.0,51.0,92.0,98.0,18.0,49.0,0.4186046511627907,0.4251968503937008,0.45422535211267606,0.5020408163265306,0.5567567567567567,0.4204081632653061,29.839102876645537,0.12378640776699029,0.11302211302211303,0.1188118811881188,0.24693877551020407,0.5619834710743802,0.6238532110091743,0.47058823529411764,0.10204081632653061,0.38979591836734695,0.6673469387755102,0.5330759183673468,7.090140845070421,26.814077669902897,450.0,4.0,6.0,17.0,35.0,113.0,6.0,15.0,4.0,2.0,72.0,16.0,15.0,41.0,78.0,136.0,11.0,18.0,20.0,5.0,51.0,36.0,81.0,16.0,43.0,55.0,175.0,150.0,171.0,63.0,4.0,72.0,23.0,89.0,66.0,155.0,50.0,16.0,60.0,16.0,13.0,376.0,,6.0,41.0,,6.0,3.0,34.0,21.0,13.0,39.0,8.0,22.0,18.0,17.0,1.0,57.0,12.0,104.0,1.0,5.0,155.0,11.0,58.0,18.0,16.0,4.0,2.0,4.0,20.0,165.0,442.0,13.0,0.7307692307692307,0.3786407766990291,0.37209302325581395,0.3786407766990291,0.6111111111111112,0.4444444444444444,0.6052631578947368,0.4838709677419355,0.625,0.5723684210526315,0.08098591549295775,0.09917355371900827,0.08849557522123894,0.6842105263157895,,0.10199004975124377,0.013043478260869565,,0.006741573033707865,0.010582010582010581,0.016483516483516484,,0.09316770186335403,0.10365853658536585,0.11688311688311688,0.12540192926045016,0.01171875,0.23061224489795917,0.030612244897959183,0.4,0.4,0.8333333333333334,0.3769633507853403,0.3829787234042553,0.7222222222222222,0.15789473684210525,0.6666666666666666,0.5,0.10526315789473684,0.42105263157894735,0.28225806451612906,0.4857142857142857,0.016129032258064516,0.33064516129032256,0.36585365853658536,0.3769633507853403,0.5031461538461538,0.5196717741935485,0.10986964618249534,0.17522658610271905,0.08121019108280254,0.2786624203821656,0.2567027952082145,42.0,19.0,1.0,1.0,7.0,8.0,3.0,3.0,2.0,,1.0,1.0,11.0,1.0,9.0,15.0,,3.0,0.4,0.014563106796116505,0.015706806282722512,0.75,0.37168141592920356,0.4077669902912621,0.42857142857142855,0.38,0.3877551020408163,0.21052631578947367,0.25,1.0,0.4375,1.0,0.5,0.0048543689320388345,,3.0,,,0.011235955056179775,,1.0,0.02,1.0,False,2.0,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24.0,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,5.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,4.0,23.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,1.0,,1.0,2.0,25.0,150.0,2.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,0.5,,,1.0,0.6666666666666666,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,2.0,,0.0625,,,2.0,,1.0,False,1.0,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14317.900000000001,239,-37.0,481,486,146,71.0,967,20.0,36.0,1.0,9.0,21.0,40.0,19.0,59.0,602,12.0,9.0,17.0,38.0,63.0,19.0,37.0,0.2857142857142857,0.6,0.525,0.4067796610169492,0.44029850746268656,0.3220338983050847,12.937062937062938,0.1574074074074074,0.1553398058252427,0.13333333333333333,0.6101694915254238,0.5555555555555556,0.6666666666666666,0.3,0.01694915254237288,0.15254237288135594,0.9322033898305084,0.589634745762712,2.5649999999999995,24.478947368421057,122.0,13.0,22.0,7.0,12.0,3.0,,10.0,,4.0,2.0,1.0,,2.0,2.0,11.0,13.0,22.0,1.0,4.0,30.0,7.0,13.0,,6.0,7.0,21.0,30.0,6.0,,22.0,2.0,8.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,8.0,17.0,15.0,6.0,25.0,3.0,3.0,2.0,1.0,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,18.0,4.0,,18.0,2.0,8.0,2.0,3.0,,,3.0,3.0,21.0,122.0,2.0,1.0,0.10526315789473684,,0.10526315789473684,0.5909090909090909,0.5384615384615384,0.5652173913043478,0.3684210526315789,0.5769230769230769,0.45652173913043476,0.2,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.15306122448979592,0.12878787878787878,0.07547169811320754,0.10504201680672269,0.15517241379310345,0.1346153846153846,0.07142857142857142,0.11904761904761904,0.09090909090909091,0.30434782608695654,0.16666666666666666,0.1111111111111111,0.05084745762711865,0.1694915254237288,,,,0.2222222222222222,0.2222222222222222,1.0,0.9565217391304348,0.5909090909090909,0.07692307692307693,,0.043478260869565216,0.631578947368421,0.5833333333333334,0.21052631578947367,0.10526315789473684,,0.2222222222222222,0.5929638888888888,0.5972736842105263,0.12307692307692308,0.17391304347826086,0.5084745762711864,0.3559322033898305,0.25363825363825365,,1.0,,,,,,,1.0,5.0,2.0,,,,,,,9.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.045454545454545456,0.09090909090909091,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12765.9,213,-17.0,441,448,146,63.0,889,12.0,22.0,,,14.0,27.0,2.0,43.0,509,12.0,,9.0,30.0,54.0,11.0,24.0,0.42857142857142855,0.8571428571428571,0.5185185185185185,0.4827586206896552,0.5,0.06896551724137931,10.077519379844961,0.0891089108910891,0.1152073732718894,0.13636363636363635,0.7586206896551724,0.5454545454545454,0.7058823529411765,0.4166666666666667,,,0.8275862068965517,0.6117172413793102,1.9000000000000001,23.3,127.0,7.0,9.0,2.0,4.0,5.0,,2.0,,1.0,,,,,,15.0,7.0,11.0,,4.0,18.0,2.0,4.0,,1.0,6.0,10.0,16.0,,,14.0,,5.0,3.0,,3.0,,,1.0,2.0,,6.0,8.0,15.0,16.0,5.0,24.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,7.0,3.0,,12.0,7.0,20.0,5.0,2.0,26.0,,7.0,7.0,20.0,,,9.0,20.0,10.0,126.0,5.0,,,,,0.6363636363636364,0.5,0.6363636363636364,0.4,0.6,0.45454545454545453,0.18518518518518517,0.22727272727272727,,0.4166666666666667,0.38461538461538464,0.13793103448275862,0.13761467889908258,0.07692307692307693,0.107981220657277,0.14285714285714285,0.16279069767441862,0.07142857142857142,0.1282051282051282,0.13559322033898305,0.16666666666666666,0.0759493670886076,0.2,0.1724137931034483,0.06896551724137931,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.8,0.5,0.2,,,,0.5626399999999999,0.65252,0.19444444444444445,0.20588235294117646,0.4186046511627907,0.23255813953488372,0.28798185941043086,2.0,,,,,,,1.0,3.0,5.0,,,,,11.0,7.0,2.0,4.0,,,,0.35,0.4,0.4,0.5,,,,,,,,,,1.0,3.0,,0.07142857142857142,0.058823529411764705,0.1,,,,False,,,,2.0
