EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10369.8,173,1,369,377,150,160,45.0,746,5.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,25.0,11.0,9.0,17.0,10.0,30.0,8.0,56.0,459,1.0,2.0,5.0,6.0,7.0,12.0,27.0,4.0,14.0,30.0,2.0,25.0,8.0,5.0,13.0,18.0,6.0,4.0,49.0,5.0,6.0,4.0,11.0,6.0,17.0,1.0,1.0,2.0,3.0,7.0,16.0,,7.0,,10.0,3.0,27.0,150,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.8571428571428571,0.5106382978723404,0.5,0.5526315789473685,0.5384615384615384,0.5,0.5869565217391305,0.6382978723404256,13.095238095238095,0.3333333333333333,0.05063291139240506,0.058823529411764705,0.08695652173913043,0.06756756756756757,0.03592814371257485,0.030303030303030304,,0.08928571428571429,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.5,0.5,,0.0425531914893617,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.32,0.3333333333333333,1.0,0.2,1.0,0.15789473684210525,1.0,0.05263157894736842,0.5789473684210527,0.8297872340425532,0.32,0.5470446808510638,0.5789166666666666,0.548978947368421,0.06,0.15,0.08928571428571429,0.48214285714285715,5.476470588235294,26.113333333333333,0.4065040650406504,,3.0,3.0,3.0,,3.0,6.0,,1.0,7.0,1.0,,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,6.0,2.0,0.25,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.012195121951219513,0.07894736842105263,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,0.07692307692307693,0.75,,,0.6,0.2727272727272727,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12492.500000000002,208,68,443,438,77,108,53.0,881,8.0,13.0,3.0,3.0,,,7.0,17.0,19.0,5.0,10.0,2.0,21.0,41.0,7.0,23.0,49.0,26.0,51.0,24.0,148.0,464,3.0,5.0,20.0,1.0,1.0,9.0,18.0,24.0,22.0,57.0,,41.0,21.0,19.0,8.0,27.0,3.0,15.0,62.0,3.0,21.0,11.0,38.0,3.0,41.0,6.0,4.0,8.0,14.0,6.0,15.0,,18.0,1.0,27.0,7.0,18.0,77,0.5217391304347826,0.5217391304347826,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.46938775510204084,0.6,1.0,0.62,0.9375,0.7,0.6666666666666666,1.0,0.75,0.51,24.703557312252965,0.42857142857142855,0.09821428571428571,0.025423728813559324,0.17796610169491525,0.1391304347826087,0.013513513513513514,,0.13636363636363635,0.18072289156626506,0.17142857142857143,0.13,0.6153846153846154,0.6153846153846154,0.5,0.17,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.19,0.1,0.5,0.5,1.0,0.41,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.375,1.0,,,0.2,0.7,0.64,0.5121951219512195,0.5163994999999999,0.5827833333333333,0.4882000000000001,0.09174311926605505,0.12727272727272726,0.13513513513513514,0.12162162162162163,10.744897959183676,25.74117647058824,0.17381489841986456,2.0,1.0,3.0,3.0,5.0,4.0,4.0,21.0,,5.0,2.0,2.0,,6.0,2.0,12.0,9.0,3.0,3.0,3.0,2.0,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,2.0,0.4444444444444444,,,,0.5454545454545454,,0.034482758620689655,0.047619047619047616,,0.0625,0.11904761904761904,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.25,0.125,0.42857142857142855,0.05555555555555555,8.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,0.42105263157894735,0.42105263157894735,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11586.500000000002,193,41,407,413,147,132,60.0,820,14.0,21.0,5.0,10.0,4.0,7.0,,3.0,2.0,8.0,16.0,3.0,5.0,14.0,6.0,14.0,26.0,13.0,30.0,19.0,86.0,432,5.0,11.0,17.0,4.0,10.0,9.0,21.0,18.0,10.0,39.0,8.0,14.0,5.0,4.0,2.0,6.0,,4.0,14.0,8.0,10.0,17.0,32.0,19.0,51.0,1.0,,8.0,9.0,14.0,20.0,1.0,17.0,,22.0,11.0,21.0,146,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.45454545454545453,0.4,0.5982142857142857,0.5,0.3684210526315789,0.6417910447761194,0.53125,0.45652173913043476,0.5357142857142857,15.767634854771783,0.1111111111111111,0.2,0.07407407407407407,0.10101010101010101,0.14673913043478262,0.09405940594059406,0.1111111111111111,0.3333333333333333,0.10810810810810811,0.08,0.375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.05357142857142857,,,,0.03571428571428571,0.2857142857142857,0.5,0.5,1.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.7692307692307693,0.5,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3157894736842105,0.9107142857142857,0.35714285714285715,0.5724633928571429,0.5824916666666667,0.548257894736842,0.16417910447761194,0.2972972972972973,0.19767441860465115,0.2441860465116279,3.3961538461538456,24.470000000000002,0.36117936117936117,2.0,,1.0,2.0,4.0,2.0,7.0,,4.0,2.0,,,11.0,5.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,,,6.0,,,3.0,3.0,6.0,3.0,1.0,,0.2222222222222222,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.38461538461538464,0.11702127659574468,0.06976744186046512,,0.1111111111111111,0.15151515151515152,0.2,0.04,0.5,,0.15384615384615385,,0.16666666666666666,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,0.5,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,10,9,3.0,51,,2.0,,2.0,,1.0,,2.0,,,,,,,,,4.0,,,,,30,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,2.0,,,,,10,,,,,,,,,,,,,,,,13.793103448275863,,,0.2,0.25,0.16666666666666666,0.15384615384615385,,,0.3333333333333333,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.48045000000000004,0.613,0.49775,,,,,4.025,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,7,3.0,102,,,,,,,,,,,1.0,,,3.0,3.0,,,,4.0,,,47,,,,,,3.0,,,,,,3.0,,,5.0,5.0,1.0,,15.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48285,,0.4482,,,,,,27.6,0.14,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,9.0,48,,,,1.0,1.0,1.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,13,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.25,0.5625,,1.25,0.7142857142857143,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,,0.5,0.8571428571428571,0.4,0.5403785714285715,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,3.0,27.74,0.3023255813953488,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3,2,,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3,,,,,,,,,,,,0.5,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,49115.1,819,20,1671,1690,446,493,205.0,3361,50.0,75.0,9.0,14.0,14.0,16.0,34.0,66.0,10.0,20.0,41.0,10.0,26.0,76.0,18.0,89.0,151.0,46.0,117.0,49.0,365.0,1949,10.0,19.0,40.0,22.0,32.0,28.0,85.0,96.0,82.0,129.0,14.0,76.0,26.0,27.0,9.0,36.0,1.0,18.0,81.0,12.0,44.0,43.0,96.0,22.0,118.0,19.0,11.0,13.0,32.0,28.0,66.0,3.0,66.0,13.0,68.0,34.0,85.0,438,0.5393258426966292,0.5853658536585366,0.9347826086956522,0.39316239316239315,0.39316239316239315,0.5894039735099338,0.5263157894736842,0.6875,0.5895522388059702,0.5370370370370371,0.6166666666666667,0.6165540540540541,0.625,0.6538461538461539,0.43656716417910446,17.172774869109947,0.59375,0.09862385321100918,0.029197080291970802,0.10945273631840796,0.10381861575178998,0.028645833333333332,0.039735099337748346,0.08571428571428572,0.10476190476190476,0.12643678160919541,0.2798507462686567,0.6666666666666666,0.7936507936507936,0.56,0.2462686567164179,0.5151515151515151,0.5862068965517241,0.5,0.03731343283582089,0.15298507462686567,0.4878048780487805,0.4878048780487805,0.95,0.2835820895522388,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5185185185185185,0.6428571428571429,0.26666666666666666,0.875,0.16666666666666666,0.3,0.7164179104477612,0.34210526315789475,0.5572388059701492,0.5420352941176471,0.5611441666666667,0.11986301369863013,0.19540229885057472,0.1095890410958904,0.2328767123287671,5.1980132450331125,25.39145299145299,0.26690604428485937,2.0,6.0,7.0,8.0,11.0,10.0,11.0,9.0,20.0,8.0,7.0,2.0,10.0,9.0,2.0,30.0,13.0,17.0,1.0,3.0,8.0,2.0,6.0,4.0,6.0,11.0,1.0,4.0,13.0,4.0,,9.0,4.0,17.0,8.0,8.0,4.0,0.35714285714285715,0.13245033112582782,0.16,0.12121212121212122,0.17647058823529413,0.028011204481792718,0.036585365853658534,,0.03125,0.09580838323353294,0.10975609756097561,0.018018018018018018,0.47058823529411764,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.3888888888888889,0.00847457627118644,5.0,1.0,3.0,2.0,3.0,,3.0,,,,1.0,0.375,,,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,1.0,0.3,,,,0.014492753623188406,,,,1.0,4.0,False,1.0,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61202.59999999999,1020,36,2097,2109,668,619,275.0,4206,65.0,98.0,8.0,10.0,22.0,37.0,6.0,17.0,17.0,16.0,37.0,13.0,49.0,146.0,51.0,75.0,132.0,65.0,183.0,89.0,434.0,2366,8.0,14.0,47.0,25.0,48.0,64.0,156.0,90.0,60.0,174.0,6.0,146.0,49.0,68.0,51.0,119.0,11.0,41.0,289.0,9.0,51.0,47.0,99.0,22.0,121.0,32.0,15.0,32.0,64.0,37.0,73.0,2.0,92.0,11.0,106.0,35.0,156.0,661,0.6,0.625,0.8923076923076924,0.3551912568306011,0.3551912568306011,0.5681818181818182,0.5714285714285714,0.5208333333333334,0.5476190476190477,0.5606060606060606,0.5178571428571429,0.6016713091922006,0.6351351351351351,0.5864661654135338,0.580952380952381,17.393092105263158,0.5,0.09003831417624521,0.017509727626459144,0.10714285714285714,0.09819639278557114,0.02171767028627838,0.015228426395939087,0.16161616161616163,0.11494252873563218,0.0859375,0.3111111111111111,0.6632653061224489,0.7303370786516854,0.6,0.05396825396825397,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.05396825396825397,0.11746031746031746,0.43243243243243246,0.4444444444444444,0.9375,0.4634920634920635,0.3356164383561644,0.3356164383561644,0.8775510204081632,0.30303030303030304,0.8,0.33035714285714285,0.5945945945945946,0.11607142857142858,0.45535714285714285,0.8920634920634921,0.3356164383561644,0.5658907643312101,0.5068913043478261,0.554,0.12320916905444126,0.21875,0.10829493087557604,0.35944700460829493,4.493939393939393,25.831693989071038,0.318550309966619,4.0,15.0,15.0,19.0,10.0,22.0,40.0,21.0,13.0,40.0,24.0,3.0,13.0,1.0,4.0,31.0,14.0,17.0,11.0,10.0,17.0,1.0,21.0,3.0,2.0,7.0,8.0,10.0,14.0,1.0,,6.0,6.0,15.0,9.0,8.0,10.0,0.34375,0.09848484848484848,0.09183673469387756,0.23529411764705882,0.01818181818181818,0.026052104208416832,0.018433179723502304,0.02,0.028871391076115485,0.0639269406392694,0.08333333333333333,0.025477707006369428,0.6,0.5,0.12121212121212122,0.45454545454545453,0.29411764705882354,0.042328042328042326,4.0,2.0,7.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,,0.3684210526315789,0.00546448087431694,,0.23529411764705882,0.23529411764705882,0.5,0.5,0.5,0.3333333333333333,1.0,0.5384615384615384,,,,0.01694915254237288,5.0,,0.02702702702702703,2.0,1.0,False,,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,90035.8,1501,25,3057,3067,744,748,408.0,6124,131.0,216.0,9.0,15.0,40.0,65.0,68.0,178.0,87.0,10.0,28.0,4.0,119.0,317.0,60.0,237.0,481.0,129.0,345.0,194.0,1055.0,3543,16.0,28.0,81.0,69.0,129.0,64.0,301.0,202.0,272.0,249.0,8.0,317.0,119.0,163.0,106.0,269.0,32.0,100.0,644.0,11.0,70.0,74.0,147.0,12.0,159.0,62.0,33.0,27.0,89.0,34.0,79.0,4.0,152.0,5.0,222.0,89.0,289.0,734,0.42616033755274263,0.4334763948497854,0.6434108527131783,0.3739130434782609,0.3739130434782609,0.49272349272349275,0.5714285714285714,0.5348837209302325,0.5211864406779662,0.6228070175438597,0.5751295336787565,0.5665212649945475,0.6557377049180327,0.6416309012875536,0.41767554479418884,28.36199605300254,0.6966292134831461,0.1012311901504788,0.013784461152882205,0.10248901903367497,0.10183875530410184,0.007947019867549669,0.019736842105263157,0.12903225806451613,0.10721247563352826,0.08823529411764706,0.26150121065375304,0.6064814814814815,0.6683673469387755,0.4732824427480916,0.21549636803874092,0.38202247191011235,0.40718562874251496,0.4117647058823529,0.1053268765133172,0.03389830508474576,0.35714285714285715,0.35714285714285715,0.9,0.3837772397094431,0.3753943217665615,0.37898089171974525,0.6218487394957983,0.2631578947368421,0.6,0.33678756476683935,0.6153846153846154,0.02072538860103627,0.31088082901554404,0.6791767554479419,0.3753943217665615,0.5353660411622275,0.5198237499999998,0.5323334196891194,0.10133630289532294,0.161231884057971,0.07677725118483412,0.2853080568720379,7.214553014553013,26.753913043478267,0.2433758586849853,7.0,22.0,26.0,29.0,10.0,28.0,79.0,138.0,33.0,74.0,37.0,26.0,1.0,3.0,6.0,68.0,43.0,25.0,13.0,6.0,29.0,1.0,20.0,,2.0,18.0,2.0,19.0,28.0,5.0,3.0,12.0,13.0,33.0,22.0,5.0,13.0,0.4375,0.06860706860706861,0.09259259259259259,0.06179775280898876,0.04,0.0014044943820224719,0.008982035928143712,0.0125,0.001851851851851852,0.09621993127147767,0.0912280701754386,0.014184397163120567,0.6666666666666666,0.5555555555555556,0.12280701754385964,0.38596491228070173,0.43333333333333335,0.005780346820809248,38.0,2.0,2.0,11.0,13.0,3.0,3.0,1.0,1.0,18.0,,0.4482758620689655,0.008695652173913044,0.00946372239747634,0.4367816091954023,0.4470588235294118,0.2894736842105263,0.2857142857142857,1.0,0.5,0.9090909090909091,0.5,,,,,1.0,0.022988505747126436,,1.0,2.0,False,,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18985.4,316,-8,663,665,223,224,88.0,1328,26.0,45.0,4.0,7.0,6.0,12.0,14.0,24.0,5.0,1.0,4.0,,6.0,14.0,1.0,41.0,74.0,7.0,18.0,16.0,119.0,774,5.0,8.0,15.0,11.0,20.0,1.0,32.0,48.0,34.0,21.0,8.0,14.0,6.0,29.0,24.0,53.0,5.0,20.0,130.0,7.0,24.0,17.0,45.0,15.0,60.0,9.0,8.0,9.0,18.0,21.0,39.0,2.0,27.0,3.0,24.0,13.0,32.0,221,0.5853658536585366,0.6486486486486487,1.0,0.3888888888888889,0.3888888888888889,0.5540540540540541,0.625,0.55,0.5597826086956522,0.65,0.5952380952380952,0.5891089108910891,0.6818181818181818,0.6153846153846154,0.1956521739130435,15.535248041775457,0.5,0.11486486486486487,0.04046242774566474,0.14285714285714285,0.12974683544303797,0.045307443365695796,0.04054054054054054,0.0967741935483871,0.1417910447761194,0.14705882352941177,0.4891304347826087,0.5777777777777777,0.65,0.6153846153846154,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.05434782608695652,0.043478260869565216,0.25,0.25,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.7,0.5714285714285714,0.5714285714285714,0.5,,0.047619047619047616,0.6847826086956522,0.42857142857142855,0.5487222826086955,0.5912857142857143,0.5235476190476189,0.13131313131313133,0.16049382716049382,0.12605042016806722,0.2689075630252101,4.70945945945946,25.611111111111114,0.33634992458521873,,2.0,1.0,2.0,2.0,1.0,7.0,,9.0,19.0,6.0,3.0,7.0,4.0,2.0,5.0,3.0,2.0,2.0,,1.0,,8.0,,3.0,6.0,,2.0,2.0,2.0,1.0,2.0,,4.0,3.0,3.0,2.0,1.0,0.12162162162162163,0.1111111111111111,0.16666666666666666,0.25,0.051470588235294115,0.058823529411764705,,0.0625,0.11475409836065574,0.125,0.05714285714285714,0.75,0.25,,0.2,1.0,,1.0,,,1.0,1.0,,2.0,,,,,0.5,,,0.2,0.2,,,,0.5,1.0,,1.0,,0.047619047619047616,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20894.0,348,-13,712,713,198,216,99.0,1425,25.0,47.0,15.0,27.0,9.0,16.0,1.0,5.0,2.0,2.0,20.0,7.0,2.0,13.0,3.0,27.0,54.0,4.0,33.0,13.0,79.0,847,15.0,27.0,35.0,9.0,17.0,10.0,26.0,18.0,36.0,12.0,26.0,13.0,2.0,8.0,7.0,15.0,1.0,8.0,37.0,20.0,27.0,20.0,54.0,32.0,86.0,6.0,1.0,2.0,8.0,21.0,52.0,,21.0,,22.0,9.0,26.0,197,0.3333333333333333,0.6428571428571429,1.0,0.12121212121212122,0.12121212121212122,0.5,0.5555555555555556,0.5294117647058824,0.3793103448275862,0.5,0.3333333333333333,0.4072164948453608,0.5147058823529411,0.40625,0.3793103448275862,12.5,0.75,0.13513513513513514,0.10362694300518134,0.16265060240963855,0.14968152866242038,0.08857142857142856,0.11428571428571428,0.2727272727272727,0.1557377049180328,0.18181818181818182,0.5402298850574713,0.5319148936170213,0.6410256410256411,0.32,0.05747126436781609,0.2,0.5,1.0,0.022988505747126436,0.22988505747126436,0.1,0.1,1.0,0.14942528735632185,0.15384615384615385,0.15384615384615385,1.0,0.9,0.5555555555555556,0.5925925925925926,0.5625,0.25925925925925924,0.1111111111111111,0.9195402298850575,0.15384615384615385,0.5904902298850575,0.5772687499999999,0.5801240740740741,0.09574468085106383,0.14754098360655737,0.4430379746835443,0.3291139240506329,2.7277777777777774,24.518181818181816,0.27808988764044945,,3.0,,3.0,5.0,,8.0,,12.0,6.0,,,11.0,7.0,4.0,10.0,4.0,6.0,,,5.0,1.0,1.0,9.0,6.0,2.0,,3.0,5.0,,,5.0,,5.0,1.0,14.0,3.0,,0.2222222222222222,0.1702127659574468,0.6,0.4117647058823529,0.07006369426751592,0.11956521739130435,0.03225806451612903,0.07258064516129033,0.12307692307692308,0.06,0.09302325581395349,0.2,0.06666666666666667,,0.1,,,1.0,,,,,,1.0,2.0,,,,,,,0.5,1.0,,,,,,,1.0,1.0,0.05263157894736842,0.06060606060606061,,0.5,,,,False,,
