EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,FTDefRebounds,Charge Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,on,BlockedCorner3,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12.0,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.15384615384615385,,,,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,0.613,0.49775,,,,,0.38461538461538464,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,2.0,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1875.4,31,14.0,63,64,10,10.0,127,1.0,1.0,4.0,6.0,6.0,7.0,7.0,22.0,67,8.0,6.0,3.0,5.0,5.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.6875,0.5,25.333333333333332,0.15789473684210525,0.14285714285714285,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4960785714285715,12.957142857142857,26.214285714285715,22.0,1.0,1.0,2.0,1.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,2.0,,4.0,6.0,2.0,,4.0,2.0,6.0,2.0,,2.0,,14.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,3.0,,5.0,,1.0,,,1.0,,22.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,,1.0,,,,,0.6666666666666666,0.125,,,,,0.2,,0.16666666666666666,,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,0.537,0.5499,0.125,0.125,0.09090909090909091,,0.3492063492063492,,,1.0,4.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,0.75,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2255.0,38,-18.0,81,79,32,6.0,160,1.0,3.0,,4.0,3.0,6.0,4.0,12.0,108,,4.0,1.0,3.0,4.0,1.0,3.0,,,0.5,0.45,0.5,0.4,15.909090909090908,0.1,0.05714285714285714,,0.3,0.3333333333333333,0.3333333333333333,,,0.4,0.7,0.5309999999999999,4.633333333333334,27.375,45.0,,,3.0,,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,2.0,9.0,6.0,3.0,1.0,,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,3.0,,4.0,,2.0,2.0,1.0,2.0,9.0,45.0,1.0,0.25,,0.25,,,0.5,,0.5625,,,,,0.04,,0.03125,,0.07692307692307693,,,0.125,0.16666666666666666,0.3,,0.25,0.25,1.0,,,,,1.0,,0.3333333333333333,,0.25,0.57375,0.5075166666666666,0.16666666666666666,0.25,,0.75,0.5555555555555556,1.0,1.0,2.0,,,,,,,3.0,4.0,3.0,,,,1.0,,,,,,1.0,,,,0.75,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,1.0,0.05263157894736842,0.16666666666666666,,,,,1.0,,0.5,,1.0,,,1.0,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,669.9,11,10.0,21,22,1,2.0,43,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,210.2,4,3.0,7,7,7,1.0,14,1.0,1.0,2.0,1.0,3.0,4.0,1.0,7.0,7,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.5833333333333334,0.2,66.66666666666667,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.50912,10.825,24.6,7.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,7.0,7.0,,,,,,,0.6,,0.5833333333333334,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.2,,,,0.50912,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,,1.0,,0.75,,,,1.0,1.0,0.5,0.5,,,,,,0.2,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2.0,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,3.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,414.0,7,-10.0,14,14,3,2.0,28,,,,,,,,,18,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.25,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,38.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,31.0,5.0,17.0,52.0,46.0,66.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,,38.0,6.0,19.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,40.0,9.0,38.0,6.0,19.0,9.0,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.0892018779342723,0.031413612565445025,0.03508771929824561,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,9.0,10.0,20.0,5.0,8.0,1.0,2.0,2.0,9.0,15.0,22.0,7.0,3.0,,3.0,4.0,,,,,3.0,3.0,1.0,3.0,0.3333333333333333,0.6818181818181818,,,0.3,0.5263157894736842,0.6060606060606061,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.2564102564102564,0.9,0.2,,10.0,8.0,3.0,3.0,2.0,0.038461538461538464,0.03614457831325301,0.06666666666666667,0.45,2.0,,6.0,1.0,0.20689655172413793,,2.0,1.0,,3.0,1.0,,0.6,False,1.0,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29272.200000000004,488,28.0,1014,1018,325,129.0,2032,35.0,51.0,13.0,83.0,42.0,77.0,94.0,253.0,1151,52.0,83.0,20.0,44.0,50.0,17.0,37.0,0.6190476190476191,0.6341463414634146,0.5454545454545454,0.5789473684210527,0.6388888888888888,0.5497076023391813,20.49530315969257,0.08368200836820083,0.09302325581395349,0.05357142857142857,0.2982456140350877,0.6862745098039216,0.7291666666666666,0.6,0.07602339181286549,0.4853801169590643,0.847953216374269,0.5514517647058823,5.38051948051948,26.221276595744683,329.0,4.0,5.0,13.0,11.0,3.0,3.0,34.0,6.0,9.0,29.0,38.0,55.0,4.0,9.0,9.0,22.0,11.0,32.0,83.0,32.0,96.0,34.0,6.0,35.0,32.0,67.0,25.0,7.0,21.0,2.0,166.0,2.0,24.0,6.0,1.0,12.0,2.0,10.0,20.0,7.0,8.0,22.0,12.0,,42.0,49.0,4.0,65.0,4.0,21.0,8.0,3.0,8.0,83.0,323.0,0.8421052631578947,0.40425531914893614,0.34375,0.40425531914893614,0.4444444444444444,0.3888888888888889,0.5,0.5238095238095238,0.5763888888888888,0.07792207792207792,0.058823529411764705,0.23076923076923078,0.47619047619047616,0.10256410256410256,0.008849557522123894,0.012605042016806723,0.011627906976744186,0.05555555555555555,0.0851063829787234,0.22,0.09289617486338798,0.012048192771084338,0.07602339181286549,0.06432748538011696,0.40963855421686746,0.40963855421686746,0.8529411764705882,0.2777777777777778,0.8,0.5,0.16666666666666666,0.3333333333333333,0.05084745762711865,0.4915254237288136,0.3103448275862069,0.40963855421686746,0.4982433333333333,0.5439025862068966,0.13989637305699482,0.22340425531914893,0.08695652173913043,0.32806324110671936,0.3244575936883629,11.0,18.0,5.0,2.0,4.0,2.0,1.0,2.0,8.0,13.0,27.0,24.0,18.0,,12.0,14.0,1.0,1.0,,6.0,5.0,4.0,,5.0,0.2222222222222222,0.48148148148148145,,,0.5,0.38461538461538464,0.5,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,1.0,0.3050847457627119,0.6111111111111112,0.6666666666666666,0.06060606060606061,2.0,4.0,1.0,1.0,3.0,0.016,0.010638297872340425,0.018518518518518517,0.8,1.0,,,2.0,,0.020833333333333332,8.0,3.0,,5.0,,,0.5,False,,1.0,3.0,2.0,0.3333333333333333,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38192.0,637,26.0,1302,1308,331,172.0,2610,52.0,86.0,42.0,140.0,104.0,210.0,154.0,499.0,1512,82.0,140.0,38.0,69.0,74.0,13.0,38.0,0.3942307692307692,0.39805825242718446,0.49523809523809526,0.5288461538461539,0.5845238095238096,0.4230769230769231,30.70814030443415,0.11949685534591195,0.11004784688995216,0.1323529411764706,0.23626373626373626,0.6046511627906976,0.6666666666666666,0.4230769230769231,0.11538461538461539,0.38461538461538464,0.6593406593406593,0.5312821428571427,7.419999999999998,26.763636363636355,350.0,3.0,3.0,82.0,14.0,3.0,2.0,53.0,11.0,12.0,31.0,59.0,114.0,10.0,12.0,14.0,30.0,13.0,33.0,151.0,126.0,129.0,53.0,12.0,71.0,51.0,122.0,41.0,10.0,49.0,9.0,295.0,,31.0,5.0,2.0,24.0,15.0,9.0,30.0,5.0,16.0,14.0,14.0,1.0,44.0,82.0,3.0,130.0,6.0,45.0,12.0,2.0,14.0,141.0,343.0,0.7288135593220338,0.38311688311688313,0.3939393939393939,0.38311688311688313,0.8333333333333334,0.5576923076923077,0.5260416666666666,0.5769230769230769,0.6147540983606558,0.05714285714285714,0.09302325581395349,0.04878048780487805,0.6818181818181818,0.10032362459546926,,0.008,,0.09375,0.10084033613445378,0.11290322580645161,0.116,0.010752688172043012,0.22527472527472528,0.038461538461538464,0.37857142857142856,0.38405797101449274,0.7169811320754716,0.11538461538461539,1.0,0.6666666666666666,0.11538461538461539,0.4230769230769231,0.020833333333333332,0.3229166666666667,0.3870967741935484,0.37857142857142856,0.5315305555555555,0.5209302083333335,0.1141439205955335,0.18072289156626506,0.06012024048096192,0.3026052104208417,0.26881720430107525,14.0,26.0,36.0,16.0,6.0,1.0,2.0,3.0,1.0,31.0,63.0,50.0,48.0,2.0,13.0,10.0,,1.0,9.0,1.0,17.0,12.0,,12.0,0.21428571428571427,0.49206349206349204,0.012987012987012988,0.014285714285714285,0.8571428571428571,0.43902439024390244,0.46153846153846156,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.18181818181818182,1.0,0.2708333333333333,0.5384615384615384,0.5,0.006493506493506494,2.0,5.0,,1.0,7.0,0.01557632398753894,0.007751937984496124,0.024,0.4166666666666667,2.0,,,1.0,,0.014925373134328358,3.0,2.0,,2.0,2.0,2.0,0.25,False,,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24.0,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,18.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,11.0,1.0,1.0,25.0,32.0,18.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,3.0,100.0,6.0,11.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,23.0,3.0,18.0,6.0,10.0,1.0,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.09821428571428571,0.061855670103092786,0.05069124423963134,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,4.0,7.0,12.0,1.0,1.0,,1.0,1.0,2.0,8.0,13.0,6.0,,,5.0,4.0,,,,,2.0,2.0,,2.0,0.5,0.6153846153846154,,,1.0,0.6666666666666666,0.75,0.25,0.25,0.25,0.25,1.0,0.5,1.0,0.5,0.5714285714285714,,,6.0,5.0,,3.0,,0.041666666666666664,0.061224489795918366,0.037037037037037035,0.5,2.0,,2.0,1.0,0.2,,,2.0,,2.0,1.0,,,False,1.0,,2.0,,,,1.0,0.0625,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11341.900000000001,189,-17.0,380,387,111,50.0,767,17.0,30.0,1.0,7.0,18.0,34.0,15.0,46.0,476,10.0,7.0,12.0,30.0,50.0,14.0,28.0,0.2777777777777778,0.625,0.5294117647058824,0.42857142857142855,0.45098039215686275,0.30612244897959184,12.837837837837837,0.14814814814814814,0.15625,0.17647058823529413,0.6122448979591837,0.5666666666666667,0.7083333333333334,0.29411764705882354,0.02040816326530612,0.14285714285714285,0.9183673469387755,0.5838806122448981,2.7882352941176465,24.279999999999998,82.0,12.0,21.0,3.0,8.0,,2.0,2.0,1.0,,2.0,2.0,4.0,12.0,21.0,1.0,26.0,,4.0,14.0,26.0,6.0,2.0,8.0,3.0,5.0,8.0,5.0,,3.0,,21.0,6.0,13.0,20.0,3.0,2.0,2.0,,4.0,,,2.0,4.0,1.0,6.0,11.0,,5.0,1.0,2.0,3.0,3.0,3.0,14.0,82.0,1.0,0.13333333333333333,,0.13333333333333333,0.5714285714285714,0.5454545454545454,0.4,0.5652173913043478,0.4375,0.23529411764705882,0.2,0.6666666666666666,0.6666666666666666,0.16455696202531644,0.07142857142857142,0.11049723756906077,0.05970149253731343,0.13513513513513514,0.08695652173913043,0.3157894736842105,0.140625,0.14285714285714285,0.061224489795918366,0.16326530612244897,0.2857142857142857,0.2857142857142857,1.0,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.045454545454545456,0.13333333333333333,0.13333333333333333,,0.2857142857142857,0.59175,0.5956766666666666,0.04,0.05714285714285714,0.5652173913043478,0.30434782608695654,0.21578947368421053,6.0,10.0,,1.0,,,,,2.0,6.0,11.0,2.0,,,,1.0,2.0,,,,1.0,,,1.0,,0.5454545454545454,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.6,,,20.0,14.0,5.0,4.0,,0.14432989690721648,0.21052631578947367,0.15,,,,5.0,,0.4166666666666667,,,1.0,0.11764705882352941,7.0,,,,False,,,,,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9848.899999999998,164,-29.0,343,351,109,47.0,694,7.0,13.0,,,9.0,18.0,1.0,24.0,405,6.0,,7.0,24.0,38.0,8.0,18.0,0.3333333333333333,0.75,0.5,0.47368421052631576,0.46153846153846156,0.05263157894736842,7.788944723618091,0.08433734939759036,0.1111111111111111,0.1111111111111111,0.6842105263157895,0.5384615384615384,0.7,0.2857142857142857,,,0.7368421052631579,0.5848473684210527,2.094444444444444,23.0,91.0,5.0,7.0,5.0,1.0,,,,,,,,6.0,5.0,9.0,,13.0,,,3.0,12.0,,,3.0,3.0,,3.0,,,1.0,,6.0,2.0,12.0,14.0,2.0,5.0,2.0,3.0,4.0,,1.0,4.0,3.0,,8.0,12.0,2.0,12.0,,2.0,18.0,8.0,18.0,3.0,90.0,,,,,0.5555555555555556,0.5555555555555556,,0.5909090909090909,0.5,0.16666666666666666,0.23076923076923078,,0.5,0.13636363636363635,0.024390243902439025,0.08383233532934131,0.014705882352941176,0.0967741935483871,0.16666666666666666,0.13333333333333333,0.07692307692307693,0.2857142857142857,0.2631578947368421,0.05263157894736842,,,,0.7777777777777778,0.7142857142857143,,,,,,,,0.5531333333333333,,0.09523809523809523,0.1,0.5416666666666666,0.125,0.2653061224489796,,,2.0,,,,,,3.0,,,3.0,,,2.0,5.0,,,,,5.0,7.0,1.0,3.0,,,,,0.3888888888888889,0.4,0.4,,,,,,,,,,,,10.0,12.0,5.0,3.0,10.0,0.1411764705882353,0.14285714285714285,0.17142857142857143,0.5,2.0,,5.0,,0.38461538461538464,0.06666666666666667,,2.0,0.07142857142857142,4.0,,,,False,,,,,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14474.0,241,-60.0,508,509,140,61.0,1017,8.0,9.0,4.0,38.0,15.0,29.0,52.0,94.0,627,18.0,38.0,11.0,16.0,27.0,9.0,27.0,0.6,0.6923076923076923,0.5172413793103449,0.5370370370370371,0.5595238095238095,0.6419753086419753,16.80960548885077,0.11224489795918367,0.07177033492822966,0.12,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.375,0.04938271604938271,0.4691358024691358,0.7530864197530864,0.5204833333333335,7.417241379310345,25.734615384615385,161.0,2.0,2.0,16.0,14.0,,4.0,14.0,4.0,3.0,11.0,19.0,7.0,3.0,3.0,4.0,12.0,4.0,15.0,24.0,12.0,54.0,14.0,3.0,6.0,10.0,16.0,6.0,4.0,5.0,,42.0,7.0,4.0,11.0,,9.0,3.0,6.0,7.0,,2.0,7.0,5.0,3.0,14.0,7.0,1.0,7.0,1.0,2.0,2.0,,2.0,24.0,158.0,0.9473684210526315,0.36538461538461536,0.26666666666666666,0.36538461538461536,1.0,0.8571428571428571,0.43478260869565216,0.8571428571428571,0.48,0.10344827586206896,,0.1875,0.5,0.036036036036036036,0.05511811023622047,0.03278688524590164,0.050505050505050504,0.05,0.017857142857142856,0.06666666666666667,0.1095890410958904,,0.19753086419753085,0.1728395061728395,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.2857142857142857,1.0,,,0.5714285714285714,0.17391304347826086,0.4782608695652174,0.2727272727272727,0.3684210526315789,0.52,0.5187630434782607,0.024390243902439025,0.06666666666666667,0.1276595744680851,0.2553191489361702,0.3169291338582677,2.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,,4.0,8.0,4.0,3.0,1.0,1.0,4.0,,,,,2.0,1.0,,2.0,0.5,0.5,0.019230769230769232,,0.5,0.3125,0.38461538461538464,0.5,0.5,0.35714285714285715,0.38461538461538464,1.0,0.5,1.0,0.08695652173913043,1.0,0.25,,4.0,1.0,1.0,1.0,2.0,0.008547008547008548,,0.02127659574468085,0.8,1.0,,1.0,,0.06666666666666667,,1.0,,0.07142857142857142,6.0,,,1.0,False,,,1.0,,,,3.0,0.14285714285714285,,,0.07142857142857142
