EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,1.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2683.3999999999996,45,14,93,95,35,12.0,188,2.0,4.0,5.0,8.0,8.0,12.0,10.0,29.0,97,10.0,8.0,5.0,7.0,7.0,1.0,1.0,0.625,0.625,0.6666666666666666,0.5681818181818182,0.6041666666666666,0.45454545454545453,26.168224299065418,0.1724137931034483,0.1320754716981132,0.16666666666666666,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.36363636363636365,0.6363636363636364,0.5204090909090909,10.458333333333334,26.080000000000002,26.0,2.0,2.0,,3.0,,2.0,,1.0,3.0,,,2.0,3.0,4.0,2.0,2.0,,4.0,,,3.0,,,6.0,9.0,,,3.0,,4.0,2.0,6.0,2.0,,2.0,,14.0,,,2.0,,,,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,3.0,,,5.0,,1.0,,,1.0,,26.0,1.0,0.3,,0.3,1.0,1.0,,1.0,,,,,0.5,,0.08333333333333333,,,,,,,0.18181818181818182,,0.17391304347826086,,0.13636363636363635,0.09090909090909091,,,,0.375,0.375,1.0,1.0,1.0,0.5,,,,0.3333333333333333,0.6666666666666666,,0.375,0.6371,0.5416,0.08333333333333333,0.07692307692307693,0.13793103448275862,,0.27956989247311825,,2.0,4.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8,0.8,0.75,,,,,0.09090909090909091,,,0.5,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1124.2,19,-11,39,40,16,2.0,79,1.0,1.0,6.0,2.0,6.0,9.0,2.0,14.0,49,8.0,2.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5384615384615384,0.18181818181818182,32.55813953488372,,0.045454545454545456,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.47159999999999996,13.644444444444446,26.0,12.0,,,1.0,2.0,,,,,,,,1.0,,2.0,,1.0,,,5.0,,1.0,1.0,7.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,4.0,,1.0,1.0,1.0,2.0,7.0,11.0,,,,,,,0.5,,0.5,,,,1.0,,0.1111111111111111,,,,,,0.16666666666666666,,,,,0.18181818181818182,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.47398333333333337,0.08333333333333333,0.1,,0.5,0.3076923076923077,1.0,2.0,3.0,,,,,3.0,,,1.0,,,,,1.0,,,,,1.0,,0.6,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,1.0,,,1.0,,0.5,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3960.0,66,7,141,138,62,13.0,279,1.0,3.0,,8.0,3.0,6.0,10.0,21.0,172,,8.0,2.0,5.0,6.0,3.0,6.0,,,0.5,0.5625,0.5833333333333334,0.625,12.82051282051282,0.08,0.06349206349206349,,0.1875,0.3333333333333333,0.3333333333333333,,,0.5,0.8125,0.5450062499999999,4.633333333333334,26.380000000000003,65.0,,,1.0,3.0,1.0,2.0,,1.0,3.0,2.0,,3.0,4.0,3.0,,,2.0,3.0,4.0,,4.0,3.0,9.0,6.0,12.0,,,3.0,,3.0,8.0,11.0,4.0,4.0,2.0,,30.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,2.0,,,2.0,3.0,,,4.0,,2.0,2.0,1.0,2.0,9.0,65.0,1.0,0.4,,0.4,,0.75,0.375,0.75,0.45,,,,,0.2,0.05263157894736842,0.034482758620689655,,0.017543859649122806,0.1,,0.05263157894736842,0.07142857142857142,,0.09090909090909091,0.1111111111111111,0.1875,0.125,0.5,0.5,1.0,0.375,0.375,1.0,,,,,1.0,0.125,0.125,0.375,,0.375,0.57375,0.52878125,0.1111111111111111,0.25,0.14285714285714285,0.42857142857142855,0.46099290780141844,1.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5,0.75,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,669.9,11,10,21,22,1,2.0,43,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,529.0,9,-5,18,18,3,3.0,36,,,,,,,,,21,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,1.0,3.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,31.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,40.0,3.0,9.0,38.0,6.0,19.0,9.0,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,9.0,20.0,5.0,1.0,2.0,2.0,9.0,15.0,,3.0,4.0,,,,,3.0,2.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.6818181818181818,,,0.3,0.5263157894736842,0.6060606060606061,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,0.9,0.2,,3.0,0.06666666666666667,0.45,,2.0,2.0,,,,1.0,,1.0,,1.0,,False,1.0,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30677.200000000004,511,35,1064,1067,333,136.0,2131,37.0,53.0,13.0,85.0,45.0,80.0,96.0,266.0,1206,56.0,85.0,21.0,45.0,53.0,19.0,40.0,0.6222222222222222,0.6363636363636364,0.5625,0.5880681818181818,0.6487804878048781,0.5454545454545454,20.24390243902439,0.08536585365853659,0.09183673469387756,0.06779661016949153,0.30113636363636365,0.6981132075471698,0.74,0.6216216216216216,0.07386363636363637,0.48295454545454547,0.8465909090909091,0.5528194285714285,5.279999999999999,26.238541666666666,346.0,4.0,5.0,19.0,14.0,4.0,11.0,3.0,3.0,35.0,6.0,10.0,31.0,39.0,59.0,4.0,9.0,9.0,22.0,29.0,12.0,34.0,28.0,94.0,34.0,99.0,18.0,2.0,35.0,6.0,37.0,32.0,69.0,25.0,7.0,23.0,2.0,170.0,4.0,4.0,24.0,,8.0,1.0,14.0,4.0,10.0,22.0,7.0,9.0,22.0,13.0,,44.0,51.0,1.0,4.0,69.0,4.0,22.0,8.0,3.0,8.0,94.0,340.0,0.8461538461538461,0.40625,0.35294117647058826,0.40625,0.4444444444444444,0.3888888888888889,0.5238095238095238,0.5238095238095238,0.6025641025641025,0.075,0.05660377358490566,0.21428571428571427,0.5,,0.09836065573770492,0.015444015444015444,0.016597510373443983,0.016,0.01020408163265306,0.01639344262295082,0.05263157894736842,0.08247422680412371,0.21153846153846154,0.09090909090909091,0.011904761904761904,0.07954545454545454,0.0625,0.36363636363636365,0.36363636363636365,0.75,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2777777777777778,0.8,0.5,0.16666666666666666,0.3333333333333333,0.30158730158730157,0.047619047619047616,0.49206349206349204,0.3225806451612903,0.4117647058823529,0.4982433333333333,0.544066935483871,0.1407035175879397,0.22448979591836735,0.08270676691729323,0.3533834586466165,0.325187969924812,12.0,6.0,2.0,2.0,1.0,2.0,8.0,15.0,,12.0,14.0,1.0,1.0,,6.0,6.0,3.0,4.0,,5.0,6.0,0.2222222222222222,0.5172413793103449,,,0.5,0.42857142857142855,0.5454545454545454,0.15384615384615385,0.15384615384615385,0.5,0.16666666666666666,1.0,0.631578947368421,0.6666666666666666,0.0594059405940594,1.0,0.01818181818181818,0.6666666666666666,1.0,8.0,1.0,,0.3333333333333333,,2.0,0.0196078431372549,4.0,0.017241379310344827,,,False,,3.0,2.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40859.90000000001,681,34,1396,1404,343,185.0,2800,57.0,97.0,42.0,153.0,109.0,223.0,167.0,530.0,1609,88.0,153.0,43.0,76.0,81.0,14.0,39.0,0.4036697247706422,0.4074074074074074,0.48878923766816146,0.5217948717948718,0.5812917594654788,0.4282051282051282,30.53670573719926,0.1264705882352941,0.11360239162929746,0.13157894736842105,0.24871794871794872,0.5876288659793815,0.6627906976744186,0.43859649122807015,0.1076923076923077,0.3923076923076923,0.676923076923077,0.5347070512820511,7.161883408071746,26.815568862275438,367.0,3.0,3.0,27.0,84.0,6.0,14.0,3.0,2.0,57.0,12.0,13.0,34.0,63.0,123.0,10.0,12.0,15.0,35.0,64.0,14.0,36.0,53.0,159.0,130.0,138.0,51.0,2.0,57.0,16.0,72.0,55.0,127.0,44.0,11.0,50.0,9.0,309.0,,5.0,33.0,,5.0,2.0,26.0,16.0,10.0,32.0,5.0,17.0,14.0,15.0,1.0,46.0,89.0,1.0,3.0,140.0,10.0,52.0,12.0,2.0,15.0,149.0,360.0,0.7301587301587301,0.3772455089820359,0.3888888888888889,0.3772455089820359,0.8333333333333334,0.5925925925925926,0.53,0.625,0.6220472440944882,0.07174887892376682,0.1134020618556701,0.05952380952380952,0.6956521739130435,,0.10030395136778116,0.01440922190201729,,0.007374631268436578,0.006993006993006993,,0.08759124087591241,0.109375,0.109375,0.125,0.010101010101010102,0.2153846153846154,0.035897435897435895,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.37254901960784315,0.38,0.7192982456140351,0.1111111111111111,1.0,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.27,0.02,0.34,0.38235294117647056,0.37254901960784315,0.5177105263157894,0.5185095000000002,0.12268518518518519,0.19622641509433963,0.0660377358490566,0.3,0.2628939828080229,15.0,36.0,16.0,1.0,3.0,4.0,3.0,32.0,3.0,13.0,10.0,,1.0,9.0,1.0,17.0,7.0,12.0,,2.0,12.0,0.26666666666666666,0.5,0.017964071856287425,0.0196078431372549,0.8,0.42857142857142855,0.45569620253164556,0.38095238095238093,0.38095238095238093,0.25,0.25,1.0,0.5555555555555556,0.5,0.005988023952095809,,0.022900763358778626,0.4166666666666667,1.0,3.0,2.0,,0.3333333333333333,1.0,1.0,0.0136986301369863,2.0,,3.0,2.0,False,1.0,1.0,3.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,11.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,23.0,3.0,3.0,18.0,6.0,10.0,1.0,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,4.0,12.0,1.0,,1.0,1.0,2.0,8.0,,5.0,4.0,,,,,2.0,,2.0,,2.0,2.0,0.5,0.6153846153846154,,,1.0,0.6666666666666666,0.75,0.25,0.25,,0.5,1.0,0.5714285714285714,,,,0.037037037037037035,0.5,,,2.0,,,,1.0,,2.0,,1.0,,False,1.0,2.0,,1.0,0.0625,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11895.900000000001,198,-32,401,407,115,54.0,808,17.0,31.0,1.0,9.0,18.0,35.0,17.0,46.0,502,10.0,9.0,15.0,35.0,55.0,16.0,30.0,0.2777777777777778,0.625,0.5142857142857142,0.40384615384615385,0.41818181818181815,0.3269230769230769,13.00639658848614,0.1744186046511628,0.17365269461077845,0.2222222222222222,0.5961538461538461,0.5483870967741935,0.68,0.29411764705882354,0.019230769230769232,0.17307692307692307,0.9230769230769231,0.5837557692307693,2.7542857142857136,24.65294117647059,82.0,12.0,21.0,10.0,3.0,,8.0,,2.0,2.0,1.0,,2.0,2.0,4.0,12.0,21.0,1.0,26.0,11.0,,4.0,2.0,14.0,26.0,6.0,,20.0,2.0,8.0,3.0,5.0,8.0,5.0,,3.0,,21.0,6.0,14.0,14.0,6.0,20.0,3.0,2.0,2.0,,4.0,,,2.0,4.0,1.0,6.0,12.0,4.0,,7.0,1.0,3.0,3.0,3.0,3.0,14.0,82.0,1.0,0.11764705882352941,,0.11764705882352941,0.5714285714285714,0.5454545454545454,0.4,0.5652173913043478,0.4375,0.22857142857142856,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.1728395061728395,0.1320754716981132,0.06666666666666667,0.10204081632653061,0.18181818181818182,0.0547945205479452,0.13513513513513514,0.125,0.3,0.16176470588235295,0.125,0.057692307692307696,0.15384615384615385,,,,0.2222222222222222,0.2222222222222222,1.0,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.045454545454545456,0.6666666666666666,0.13333333333333333,0.13333333333333333,,0.2222222222222222,0.59175,0.5956766666666666,0.05555555555555555,0.08108108108108109,0.5652173913043478,0.30434782608695654,0.20448877805486285,6.0,,1.0,,,,2.0,6.0,,,1.0,2.0,,,,1.0,,,,7.0,1.0,,0.5454545454545454,,,,,,1.0,1.0,,,,0.6,,,5.0,0.13953488372093023,,,,,,,,,,1.0,0.11764705882352941,,,False,,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11054.8,184,-9,382,391,117,54.0,773,9.0,16.0,,,11.0,21.0,2.0,30.0,437,6.0,,7.0,26.0,44.0,8.0,20.0,0.2727272727272727,0.75,0.5238095238095238,0.4782608695652174,0.4838709677419355,0.08695652173913043,8.539325842696629,0.07291666666666667,0.109375,0.09523809523809523,0.6956521739130435,0.5625,0.6923076923076923,0.2222222222222222,,,0.782608695652174,0.6006347826086956,1.8380952380952378,23.3,100.0,7.0,9.0,1.0,5.0,,2.0,,1.0,,,,,,8.0,7.0,11.0,,17.0,1.0,,1.0,3.0,3.0,16.0,,,14.0,,3.0,3.0,,3.0,,,1.0,,6.0,5.0,13.0,14.0,5.0,18.0,2.0,5.0,2.0,3.0,5.0,,2.0,5.0,3.0,,10.0,13.0,3.0,2.0,14.0,,3.0,18.0,8.0,18.0,3.0,99.0,,,,,0.6363636363636364,0.6363636363636364,,0.6538461538461539,0.3,0.14285714285714285,0.1875,,0.5,0.38461538461538464,0.14583333333333334,0.13829787234042554,0.05434782608695652,0.0967741935483871,0.14285714285714285,0.05333333333333334,0.11428571428571428,0.1590909090909091,0.17647058823529413,0.06666666666666667,0.2222222222222222,0.21739130434782608,0.08695652173913043,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.5,0.5,,,,0.5626399999999999,0.66775,0.11538461538461539,0.125,0.5666666666666667,0.1,0.2617801047120419,,2.0,,,,,3.0,,,2.0,6.0,,,,,5.0,10.0,7.0,1.0,4.0,3.0,,,,,0.3888888888888889,0.4,0.4,,,,,,,,,5.0,0.16216216216216217,0.5,,,3.0,,,,,0.06666666666666667,2.0,0.058823529411764705,,,False,,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15348.899999999998,256,-80,540,543,148,66.0,1083,8.0,10.0,4.0,41.0,15.0,31.0,55.0,94.0,665,18.0,41.0,12.0,17.0,28.0,11.0,29.0,0.6,0.6923076923076923,0.4838709677419355,0.5058139534883721,0.5280898876404494,0.6395348837209303,16.720257234726688,0.1111111111111111,0.07174887892376682,0.11538461538461539,0.11627906976744186,0.8,0.8888888888888888,0.375,0.046511627906976744,0.47674418604651164,0.7558139534883721,0.5224267441860466,7.312903225806451,25.78909090909091,162.0,2.0,2.0,2.0,17.0,5.0,14.0,,4.0,14.0,6.0,3.0,11.0,19.0,7.0,3.0,3.0,6.0,12.0,8.0,4.0,15.0,4.0,24.0,12.0,54.0,3.0,4.0,14.0,4.0,6.0,10.0,16.0,6.0,4.0,5.0,,42.0,7.0,1.0,4.0,1.0,11.0,,9.0,3.0,6.0,8.0,,2.0,7.0,6.0,3.0,15.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,,2.0,24.0,159.0,0.9473684210526315,0.34545454545454546,0.26666666666666666,0.34545454545454546,1.0,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.48,0.12903225806451613,0.1,0.17647058823529413,0.5333333333333333,0.058823529411764705,0.034782608695652174,0.007633587786259542,0.051094890510948905,0.029850746268656716,,0.045871559633027525,0.05,0.017543859649122806,0.05555555555555555,0.10975609756097561,,0.19767441860465115,0.16279069767441862,0.35714285714285715,0.38461538461538464,1.0,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2222222222222222,1.0,,,0.6666666666666666,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.2727272727272727,0.34146341463414637,0.5206583333333333,0.5187630434782607,0.022988505747126436,0.0625,0.1276595744680851,0.2553191489361702,0.3,2.0,5.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,4.0,,,,,2.0,2.0,1.0,,6.0,2.0,0.3333333333333333,0.5,0.01818181818181818,,0.5,0.29411764705882354,0.35714285714285715,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.25,,1.0,0.0196078431372549,0.8,,1.0,1.0,,,,,,1.0,0.07142857142857142,,,False,,1.0,,3.0,0.13043478260869565,,,0.07142857142857142
