EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,3187.5,53,17.0,113,116,36,14.0,229,2.0,4.0,6.0,9.0,9.0,14.0,11.0,34.0,114,12.0,9.0,6.0,9.0,9.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6,0.6296296296296297,0.44,24.031007751937985,0.17647058823529413,0.140625,0.16666666666666666,0.16,0.5,0.5,0.5,0.24,0.36,0.6,0.511188,11.27142857142857,26.045454545454547,27.0,2.0,2.0,,,4.0,,2.0,,1.0,4.0,,,2.0,4.0,4.0,2.0,2.0,,4.0,,,,3.0,,,6.0,12.0,,,4.0,,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,,3.0,,,,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,,4.0,,,5.0,,1.0,,,1.0,,27.0,1.0,0.36363636363636365,,0.36363636363636365,1.0,,1.0,,1.0,,,,,0.5,,0.1,,,,,,,0.15384615384615385,0.16666666666666666,0.17857142857142858,,0.16,0.08,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.6371,0.5416,0.07407407407407407,0.06666666666666667,0.11764705882352941,,0.23893805309734514,2.0,5.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8,,,,0.08333333333333333,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12.0,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1591.7,27,-12.0,56,60,16,2.0,116,1.0,1.0,7.0,4.0,7.0,12.0,4.0,16.0,63,10.0,4.0,1.0,5.0,5.0,,1.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.4375,0.4444444444444444,0.25,33.333333333333336,0.05555555555555555,0.14285714285714285,,0.0625,1.0,1.0,1.0,0.4375,0.25,0.3125,0.478796875,13.625,25.799999999999997,20.0,,,1.0,1.0,4.0,,,,,,,,1.0,,2.0,,1.0,,,4.0,7.0,,1.0,1.0,9.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,4.0,,,,,,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,,4.0,,1.0,1.0,1.0,2.0,9.0,19.0,,,,,,0.5714285714285714,,0.5,,0.5,,,,1.0,,0.23529411764705882,,,,,,0.125,0.5,0.2,0.07692307692307693,,0.25,,,,,,,,,,,,,0.125,1.0,,0.125,,,,0.47001250000000006,0.058823529411764705,0.07692307692307693,,0.5625,0.35714285714285715,3.0,3.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4607.3,77,1.0,164,163,72,15.0,327,1.0,3.0,1.0,10.0,3.0,7.0,12.0,27.0,199,,10.0,3.0,7.0,8.0,3.0,6.0,,,0.42857142857142855,0.631578947368421,0.6428571428571429,0.631578947368421,12.777777777777777,0.1,0.08108108108108109,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.5263157894736842,0.7894736842105263,0.5352157894736842,6.042857142857143,26.375,78.0,,,1.0,1.0,3.0,1.0,2.0,,1.0,5.0,2.0,2.0,5.0,6.0,3.0,,,2.0,3.0,3.0,4.0,2.0,6.0,3.0,15.0,6.0,18.0,,,5.0,,3.0,8.0,11.0,4.0,4.0,2.0,,30.0,,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,,2.0,,,2.0,1.0,3.0,,,4.0,,2.0,2.0,1.0,2.0,15.0,78.0,1.0,0.5,0.3333333333333333,0.5,,0.75,0.75,0.6,0.75,0.625,,,,,0.16666666666666666,0.06818181818181818,0.030303030303030304,,0.015151515151515152,0.09090909090909091,,0.08695652173913043,0.06666666666666667,,0.11538461538461539,0.1,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,0.1,1.0,0.1,0.5,0.4,0.5,0.57375,0.5289849999999999,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.47560975609756095,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1075.9,18,11.0,36,38,1,2.0,74,,,,,,,1.0,,38,,,,,,,,,,,,,1.0,2.5,,,,,,,,,,1.0,0.5868,,25.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,529.0,9,-5.0,18,18,3,3.0,36,,,,,,,,,21,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2.0,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,,,,1.0,3.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,4.0,40.0,3.0,9.0,38.0,6.0,19.0,9.0,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,1.0,2.0,2.0,9.0,,3.0,3.0,,,,,3.0,2.0,3.0,1.0,3.0,3.0,0.3333333333333333,,,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,0.2,,0.06666666666666667,,,2.0,2.0,,,,1.0,1.0,,1.0,,False,1.0,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33111.0,552,45.0,1146,1145,350,148.0,2291,41.0,57.0,13.0,90.0,49.0,86.0,102.0,286.0,1287,58.0,90.0,24.0,48.0,58.0,19.0,42.0,0.5918367346938775,0.6170212765957447,0.5697674418604651,0.5957446808510638,0.6559633027522935,0.5425531914893617,20.0,0.08823529411764706,0.0900562851782364,0.07352941176470588,0.30319148936170215,0.7192982456140351,0.7592592592592593,0.5853658536585366,0.06914893617021277,0.4787234042553192,0.8457446808510638,0.5552205882352939,5.075581395348837,26.181372549019606,367.0,5.0,6.0,16.0,23.0,16.0,4.0,12.0,3.0,3.0,38.0,7.0,12.0,33.0,42.0,62.0,5.0,10.0,10.0,27.0,19.0,33.0,14.0,36.0,30.0,110.0,40.0,108.0,18.0,4.0,38.0,7.0,42.0,34.0,76.0,26.0,8.0,26.0,2.0,186.0,6.0,4.0,24.0,,10.0,1.0,15.0,5.0,10.0,23.0,8.0,9.0,24.0,14.0,,47.0,15.0,58.0,1.0,4.0,73.0,5.0,24.0,8.0,3.0,8.0,110.0,360.0,0.8571428571428571,0.4117647058823529,0.3888888888888889,0.4117647058823529,0.5,0.5757575757575758,0.475,0.5797101449275363,0.5869565217391305,0.6547619047619048,0.08139534883720931,0.05263157894736842,0.25,0.48936170212765956,,0.09195402298850575,0.014545454545454545,0.022900763358778626,0.0186219739292365,0.009615384615384616,0.025,0.04950495049504951,0.07692307692307693,0.19642857142857142,0.09313725490196079,0.011494252873563218,0.0851063829787234,0.06382978723404255,0.3333333333333333,0.36363636363636365,0.75,0.4222222222222222,0.4222222222222222,0.868421052631579,0.3,0.8333333333333334,0.4,0.15,0.35,0.3333333333333333,0.6956521739130435,0.043478260869565216,0.4782608695652174,0.36363636363636365,0.4222222222222222,0.4982433333333333,0.5531529411764704,0.14622641509433962,0.22857142857142856,0.0944055944055944,0.38461538461538464,0.32024432809773123,6.0,2.0,2.0,2.0,3.0,8.0,1.0,14.0,1.0,1.0,2.0,,7.0,6.0,3.0,4.0,,6.0,6.0,0.3,0.00980392156862745,,0.5,0.375,0.5,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.5,0.2857142857142857,1.0,0.6666666666666666,0.06542056074766354,0.01680672268907563,0.019230769230769232,1.0,8.0,1.0,,0.3333333333333333,,2.0,4.0,0.016129032258064516,,,False,,4.0,2.0,0.08333333333333333,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,43558.700000000004,726,51.0,1487,1492,361,199.0,2979,60.0,102.0,44.0,162.0,116.0,237.0,176.0,553.0,1694,94.0,162.0,45.0,79.0,85.0,15.0,42.0,0.4051724137931034,0.41228070175438597,0.48945147679324896,0.5205811138014528,0.5773305084745762,0.4261501210653753,30.11001737116387,0.1232876712328767,0.1111111111111111,0.13095238095238096,0.2469733656174334,0.5882352941176471,0.6593406593406593,0.45,0.10653753026634383,0.3922518159806295,0.6731234866828087,0.5343131961259078,7.1578059071729925,26.827272727272724,391.0,4.0,4.0,16.0,28.0,91.0,6.0,14.0,3.0,2.0,60.0,13.0,13.0,34.0,66.0,123.0,11.0,13.0,16.0,40.0,35.0,69.0,14.0,36.0,53.0,165.0,138.0,147.0,51.0,4.0,60.0,17.0,73.0,56.0,129.0,45.0,11.0,50.0,10.0,314.0,,6.0,34.0,,6.0,3.0,29.0,19.0,10.0,34.0,5.0,19.0,14.0,15.0,1.0,48.0,10.0,91.0,1.0,3.0,140.0,10.0,52.0,13.0,2.0,17.0,155.0,383.0,0.7424242424242424,0.375,0.3888888888888889,0.375,0.8461538461538461,0.5072463768115942,0.6379310344827587,0.5333333333333333,0.6666666666666666,0.6212121212121212,0.07172995780590717,0.10784313725490197,0.054945054945054944,0.7083333333333334,,0.09826589595375723,0.01643835616438356,,0.008298755186721992,0.013422818791946308,,0.08450704225352113,0.11029411764705882,0.10294117647058823,0.12099644128113879,0.014285714285714285,0.22033898305084745,0.03389830508474576,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.37037037037037035,0.37735849056603776,0.7333333333333333,0.13793103448275862,1.0,0.5,0.10344827586206896,0.4482758620689655,0.26666666666666666,0.5714285714285714,0.01904761904761905,0.3238095238095238,0.38235294117647056,0.37037037037037035,0.520265,0.5144909523809525,0.11648351648351649,0.1863799283154122,0.07233273056057866,0.298372513562387,0.2629455279085407,39.0,17.0,1.0,4.0,5.0,3.0,3.0,13.0,,,1.0,9.0,1.0,17.0,8.0,12.0,,2.0,12.0,0.3125,0.017045454545454544,0.018518518518518517,0.7058823529411765,0.42857142857142855,0.45348837209302323,0.41025641025641024,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.3076923076923077,1.0,0.5,0.005681818181818182,0.02127659574468085,0.013333333333333334,1.0,3.0,2.0,0.022727272727272728,0.3333333333333333,1.0,1.0,2.0,,4.0,2.0,False,2.0,1.0,3.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24.0,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,4.0,23.0,3.0,3.0,18.0,6.0,10.0,1.0,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,1.0,1.0,2.0,,5.0,,,,,,2.0,,2.0,,2.0,2.0,0.5,,,1.0,0.6666666666666666,0.75,0.5,0.25,0.25,,0.5,1.0,,,0.037037037037037035,,,,2.0,,,,1.0,2.0,,1.0,,False,1.0,2.0,,,1.0,0.0625,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12126.5,202,-37.0,408,414,117,54.0,822,18.0,32.0,1.0,9.0,19.0,36.0,17.0,48.0,513,12.0,9.0,16.0,36.0,56.0,16.0,30.0,0.3157894736842105,0.6666666666666666,0.5277777777777778,0.41509433962264153,0.42857142857142855,0.32075471698113206,13.23529411764706,0.18181818181818182,0.17751479289940827,0.21052631578947367,0.6037735849056604,0.5625,0.6923076923076923,0.3333333333333333,0.018867924528301886,0.16981132075471697,0.9245283018867925,0.5894962264150945,2.6833333333333327,24.65294117647059,82.0,12.0,21.0,6.0,10.0,3.0,,8.0,,2.0,2.0,1.0,,2.0,2.0,4.0,12.0,21.0,1.0,26.0,6.0,11.0,,4.0,2.0,14.0,26.0,6.0,,20.0,2.0,8.0,3.0,5.0,8.0,5.0,,3.0,,21.0,6.0,14.0,14.0,6.0,20.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,12.0,4.0,,7.0,1.0,3.0,3.0,3.0,3.0,14.0,82.0,1.0,0.11764705882352941,,0.11764705882352941,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.4,0.5652173913043478,0.4375,0.2222222222222222,0.1875,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.1728395061728395,0.1308411214953271,0.06666666666666667,0.10152284263959391,0.17777777777777778,0.0547945205479452,0.13513513513513514,0.125,0.3,0.17391304347826086,0.125,0.05660377358490566,0.1509433962264151,,,,0.2222222222222222,0.2222222222222222,1.0,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.045454545454545456,0.6666666666666666,0.6,0.13333333333333333,0.13333333333333333,,0.2222222222222222,0.59175,0.5956766666666666,0.05454545454545454,0.07894736842105263,0.5416666666666666,0.2916666666666667,0.20098039215686275,,1.0,,,,2.0,,,5.0,2.0,,,,1.0,,,,7.0,1.0,,,,,,,,1.0,1.0,,,,,,0.13953488372093023,,,,,,,,,1.0,0.11764705882352941,,,False,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11471.399999999998,191,-9.0,396,404,124,58.0,800,9.0,18.0,,,11.0,23.0,2.0,30.0,456,6.0,,8.0,27.0,47.0,10.0,22.0,0.2727272727272727,0.75,0.4782608695652174,0.44,0.4411764705882353,0.08,9.051724137931036,0.08163265306122448,0.1116751269035533,0.13636363636363635,0.72,0.5,0.6428571428571429,0.2222222222222222,,,0.8,0.6058479999999999,1.873913043478261,23.3,104.0,7.0,9.0,,1.0,5.0,,2.0,,1.0,,,,,,8.0,7.0,11.0,,17.0,,1.0,,1.0,3.0,3.0,16.0,,,14.0,,4.0,3.0,,3.0,,,1.0,,6.0,7.0,13.0,14.0,5.0,20.0,2.0,5.0,2.0,3.0,5.0,,2.0,6.0,3.0,,11.0,6.0,14.0,4.0,2.0,16.0,,3.0,18.0,8.0,18.0,3.0,103.0,,,,,0.6363636363636364,,0.6363636363636364,,0.6071428571428571,0.25,0.17391304347826086,0.2222222222222222,,0.45454545454545453,0.38461538461538464,0.1414141414141414,0.13131313131313133,0.07446808510638298,0.10362694300518134,0.13636363636363635,0.07792207792207792,0.11428571428571428,0.14893617021276595,0.17647058823529413,0.06578947368421052,0.2,0.2,0.08,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.5,,0.5,,,,0.5626399999999999,0.66775,0.10714285714285714,0.11538461538461539,0.5666666666666667,0.1,0.26262626262626265,2.0,,,,,3.0,,2.0,5.0,,,,,6.0,10.0,7.0,1.0,4.0,4.0,,,,0.3888888888888889,0.4,0.4,0.5,,,,,,,,0.15384615384615385,0.0625,,1.0,3.0,,,,,2.0,0.058823529411764705,,,False,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16059.399999999998,268,-79.0,563,565,148,68.0,1128,9.0,11.0,4.0,43.0,16.0,32.0,57.0,96.0,688,20.0,43.0,12.0,18.0,29.0,11.0,30.0,0.625,0.7142857142857143,0.5,0.5,0.5217391304347826,0.6404494382022472,16.69242658423493,0.10434782608695652,0.07264957264957266,0.10714285714285714,0.12359550561797752,0.8181818181818182,0.9,0.4444444444444444,0.0449438202247191,0.48314606741573035,0.7640449438202247,0.5211651685393259,7.190625,25.850877192982455,170.0,2.0,2.0,2.0,2.0,17.0,5.0,14.0,,4.0,14.0,6.0,3.0,12.0,19.0,7.0,3.0,3.0,6.0,12.0,4.0,8.0,4.0,16.0,4.0,24.0,12.0,54.0,3.0,4.0,14.0,4.0,7.0,10.0,17.0,6.0,4.0,6.0,,44.0,7.0,1.0,5.0,1.0,11.0,,9.0,3.0,6.0,8.0,,2.0,8.0,6.0,4.0,16.0,5.0,7.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,24.0,167.0,0.9473684210526315,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.125,0.09090909090909091,0.17647058823529413,0.5,0.058823529411764705,0.04201680672268908,0.007407407407407408,0.04929577464788732,0.02888086642599278,,0.043859649122807015,0.06976744186046512,0.017241379310344827,0.05555555555555555,0.10344827586206896,,0.19101123595505617,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.2222222222222222,1.0,,,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.5,0.25,0.32558139534883723,0.5206583333333333,0.5181354166666666,0.022222222222222223,0.06060606060606061,0.125,0.25,0.3019538188277087,5.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,6.0,2.0,0.3333333333333333,0.017543859649122806,,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,,0.018867924528301886,,,1.0,1.0,,,,,1.0,0.07142857142857142,,,False,,1.0,,0.07142857142857142,3.0,0.13043478260869565,,
