EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,8740.5,146,48.0,311,309,86,36.0,620,5.0,7.0,16.0,28.0,15.0,34.0,36.0,105.0,317,18.0,28.0,14.0,26.0,28.0,3.0,8.0,0.6,0.6,0.4411764705882353,0.6214285714285714,0.6730769230769231,0.5142857142857142,24.507042253521128,0.15730337078651685,0.12574850299401197,0.18181818181818182,0.1,0.7142857142857143,0.7142857142857143,0.6,0.22857142857142856,0.4,0.6142857142857143,0.5100285714285715,12.279411764705886,25.533333333333335,64.0,3.0,3.0,,,11.0,3.0,8.0,,2.0,16.0,1.0,3.0,7.0,19.0,18.0,3.0,5.0,1.0,1.0,10.0,,,4.0,9.0,2.0,14.0,12.0,42.0,15.0,,16.0,,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,,2.0,7.0,5.0,2.0,1.0,7.0,5.0,2.0,3.0,1.0,2.0,6.0,1.0,,9.0,2.0,13.0,,1.0,20.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,14.0,64.0,1.0,0.7368421052631579,0.5277777777777778,0.4444444444444444,0.5277777777777778,0.6,,0.75,0.6666666666666666,0.8333333333333334,0.7,,,,0.3333333333333333,0.5,0.08974358974358974,0.024390243902439025,,0.0125,0.02631578947368421,,,0.037037037037037035,0.11764705882352941,0.11764705882352941,0.14925373134328357,0.027777777777777776,0.15714285714285714,0.11428571428571428,0.375,0.375,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.5,1.0,0.6666666666666666,,0.16666666666666666,,,0.2222222222222222,0.7777777777777778,0.42857142857142855,0.5714285714285714,0.5774199999999999,0.5048666666666667,0.1038961038961039,0.13157894736842105,0.09523809523809523,0.13333333333333333,0.2057877813504823,4.0,6.0,,1.0,1.0,1.0,,3.0,,,,,,3.0,1.0,3.0,,,1.0,,,0.75,0.36363636363636365,0.36363636363636365,0.5,0.375,0.375,0.6666666666666666,,,1.0,1.0,0.5,0.07692307692307693,,,,,0.0625,,,,1.0,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5426.299999999999,90,,191,194,42,15.0,385,7.0,10.0,16.0,13.0,19.0,39.0,13.0,69.0,210,22.0,13.0,4.0,16.0,20.0,5.0,10.0,0.5789473684210527,0.6111111111111112,0.48717948717948717,0.4230769230769231,0.5227272727272727,0.25,35.406698564593306,0.07142857142857142,0.13333333333333333,0.125,0.19230769230769232,0.7,0.7,0.5714285714285714,0.3076923076923077,0.25,0.4423076923076923,0.50405,10.871794871794872,25.846153846153847,62.0,1.0,3.0,3.0,3.0,13.0,,,,,2.0,1.0,,2.0,2.0,25.0,2.0,5.0,1.0,2.0,6.0,6.0,13.0,,2.0,6.0,18.0,16.0,6.0,,2.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,4.0,10.0,2.0,4.0,2.0,2.0,2.0,,3.0,1.0,3.0,5.0,,,8.0,4.0,17.0,2.0,,29.0,,11.0,3.0,1.0,1.0,1.0,1.0,2.0,18.0,61.0,3.0,1.0,0.15384615384615385,,0.15384615384615385,0.4,0.46153846153846156,0.3333333333333333,0.4,0.42857142857142855,0.47368421052631576,0.05128205128205128,,0.15384615384615385,0.375,0.25,0.20408163265306123,0.08888888888888889,,0.047619047619047616,0.15789473684210525,0.08333333333333333,,0.0625,0.3181818181818182,0.18181818181818182,0.05,0.06896551724137931,0.25,,,,,0.15384615384615385,0.15384615384615385,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.2,1.0,,0.13333333333333333,,0.15384615384615385,0.575,0.49661999999999995,0.1746031746031746,0.22,0.08695652173913043,0.2608695652173913,0.32460732984293195,6.0,6.0,,,,,,1.0,,3.0,,,1.0,,,,1.0,2.0,,,,,0.46153846153846156,0.5454545454545454,0.5,0.375,0.375,0.6666666666666666,,,,,,,,1.0,,,,,,,,True,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12.0,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7475.299999999999,125,-12.0,265,267,99,34.0,532,2.0,6.0,1.0,20.0,4.0,12.0,24.0,40.0,326,,20.0,6.0,11.0,15.0,5.0,11.0,,,0.3333333333333333,0.4861111111111111,0.5128205128205128,0.6666666666666666,13.81578947368421,0.11764705882352941,0.0847457627118644,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,,0.027777777777777776,0.5555555555555556,0.8333333333333334,0.5388055555555556,5.508333333333334,26.008333333333336,110.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,,1.0,8.0,3.0,3.0,9.0,9.0,5.0,1.0,2.0,3.0,,5.0,3.0,4.0,3.0,10.0,5.0,20.0,8.0,27.0,,2.0,8.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,4.0,1.0,,6.0,,2.0,1.0,4.0,,,2.0,4.0,20.0,110.0,1.0,1.0,0.375,0.3,0.375,0.5,0.75,0.5,0.5357142857142857,0.5,0.5882352941176471,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.1,0.05970149253731343,0.06451612903225806,,0.03278688524590164,0.1111111111111111,0.041666666666666664,,0.08571428571428572,0.041666666666666664,,0.1111111111111111,0.09090909090909091,0.1388888888888889,0.1111111111111111,0.25,0.25,1.0,0.4,0.4,1.0,0.2,1.0,,,0.6,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.4,0.5789166666666666,0.5261642857142856,0.05263157894736842,0.14285714285714285,0.125,0.5,0.41509433962264153,2.0,,,,1.0,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,0.3333333333333333,,,0.75,0.4,0.4,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1363.9,23,19.0,47,48,3,2.0,95,,,,,,,1.0,,45,,,,,,,,,,,,,1.0,1.9607843137254901,,,,,,,,,,1.0,0.5868,,25.1,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10.0,43,44,8,4.0,87,1.0,1.0,,5.0,1.0,2.0,5.0,9.0,48,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,0.07692307692307693,0.05555555555555555,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,0.8571428571428571,0.5403785714285715,3.0,27.74,13.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,5.0,13.0,,1.0,0.4,1.0,0.4,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.07692307692307693,,0.14285714285714285,,,,,0.4,0.4,1.0,,,,,,0.5,1.0,,0.5,1.0,0.4,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,0.3023255813953488,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2.0,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5.0,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,4.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,1.0,,7.0,10.0,52.0,259.0,3.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,,1.0,2.0,2.0,,2.0,1.0,3.0,,,,,2.0,3.0,1.0,3.0,0.3333333333333333,,,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,,,0.4,1.0,0.2,,,2.0,,,,,,,1.0,False,1.0,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,42345.8,706,38.0,1455,1458,421,199.0,2913,44.0,68.0,14.0,115.0,53.0,98.0,133.0,320.0,1645,62.0,115.0,33.0,63.0,76.0,21.0,44.0,0.5849056603773585,0.6078431372549019,0.5408163265306123,0.5476190476190477,0.6060606060606061,0.5757575757575758,18.632075471698112,0.0990990990990991,0.09251101321585903,0.0989010989010989,0.2943722943722944,0.6470588235294118,0.7213114754098361,0.5909090909090909,0.06060606060606061,0.49783549783549785,0.8701298701298701,0.5569317391304347,4.836734693877551,26.02556390977443,487.0,5.0,7.0,17.0,27.0,16.0,8.0,18.0,4.0,6.0,41.0,11.0,13.0,41.0,49.0,67.0,5.0,11.0,15.0,8.0,33.0,20.0,37.0,17.0,47.0,34.0,125.0,44.0,126.0,21.0,4.0,41.0,11.0,49.0,42.0,91.0,32.0,10.0,30.0,17.0,2.0,224.0,9.0,4.0,30.0,,13.0,3.0,21.0,9.0,12.0,27.0,8.0,13.0,25.0,14.0,,52.0,17.0,66.0,2.0,5.0,79.0,5.0,25.0,8.0,9.0,,,4.0,9.0,125.0,480.0,8.0,0.8571428571428571,0.3684210526315789,0.3617021276595745,0.3684210526315789,0.45454545454545453,0.5405405405405406,0.4807692307692308,0.5416666666666666,0.5689655172413793,0.6188118811881188,0.11224489795918367,0.10294117647058823,0.25,0.5192307692307693,,0.08620689655172414,0.01098901098901099,0.025936599423631124,0.01828410689170183,0.00684931506849315,0.013513513513513514,0.0299625468164794,0.04964539007092199,0.07801418439716312,0.18181818181818182,0.09917355371900827,0.02631578947368421,0.06926406926406926,0.07792207792207792,0.4444444444444444,0.47058823529411764,0.875,0.3565217391304348,0.3565217391304348,0.8536585365853658,0.2692307692307692,0.7142857142857143,0.4,0.15384615384615385,0.4230769230769231,0.32142857142857145,0.6296296296296297,0.07142857142857142,0.4880952380952381,0.3170731707317073,0.3565217391304348,0.5079657894736842,0.5507945783132531,0.125,0.211864406779661,0.103125,0.390625,0.3347079037800687,6.0,3.0,2.0,4.0,3.0,5.0,1.0,8.0,5.0,1.0,1.0,2.0,,7.0,3.0,5.0,,6.0,0.3333333333333333,0.007518796992481203,,0.5555555555555556,0.375,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,0.5,0.2727272727272727,1.0,0.6666666666666666,0.050724637681159424,,1.0,,,0.014285714285714285,0.0125,5.0,,2.0,False,,2.0,0.05555555555555555,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,53835.40000000001,897,-12.0,1837,1846,438,259.0,3683,73.0,127.0,53.0,196.0,137.0,297.0,211.0,655.0,2142,116.0,196.0,52.0,95.0,102.0,19.0,52.0,0.4233576642335766,0.43283582089552236,0.4612794612794613,0.5088582677165354,0.5609756097560976,0.4153543307086614,29.348837209302324,0.12206572769953052,0.11323003575685339,0.11320754716981132,0.25,0.5748031496062992,0.6347826086956522,0.4657534246575342,0.10433070866141732,0.3858267716535433,0.6653543307086615,0.5324782480314958,7.1023569023569015,26.829383886255915,462.0,5.0,8.0,18.0,36.0,117.0,6.0,15.0,4.0,2.0,75.0,16.0,16.0,42.0,81.0,138.0,12.0,20.0,20.0,5.0,53.0,37.0,82.0,17.0,44.0,55.0,180.0,158.0,174.0,69.0,6.0,75.0,23.0,97.0,69.0,166.0,53.0,16.0,64.0,18.0,15.0,401.0,,7.0,43.0,,7.0,4.0,36.0,22.0,14.0,39.0,8.0,22.0,18.0,17.0,1.0,57.0,12.0,105.0,1.0,5.0,158.0,11.0,59.0,18.0,16.0,4.0,2.0,4.0,20.0,170.0,454.0,13.0,0.7160493827160493,0.38388625592417064,0.38636363636363635,0.38388625592417064,0.6,0.45121951219512196,0.6,0.49603174603174605,0.6190476190476191,0.5811688311688312,0.07744107744107744,0.09448818897637795,0.08547008547008547,0.6842105263157895,,0.10411622276029056,0.014373716632443531,,0.007478632478632479,0.00980392156862745,0.021164021164021163,,0.09580838323353294,0.10179640718562874,0.12658227848101267,0.125,0.015209125475285171,0.23031496062992127,0.02952755905511811,0.4,0.4,0.8333333333333334,0.3826530612244898,0.38860103626943004,0.7066666666666667,0.2,0.625,0.4,0.1,0.4,0.2857142857142857,0.5,0.015873015873015872,0.3333333333333333,0.38095238095238093,0.3826530612244898,0.5124999999999998,0.5217428571428573,0.1079136690647482,0.17101449275362318,0.08091603053435115,0.2748091603053435,0.25149700598802394,43.0,21.0,1.0,1.0,7.0,8.0,3.0,3.0,2.0,,1.0,1.0,12.0,1.0,9.0,15.0,,3.0,0.4,0.014218009478672985,0.015306122448979591,0.75,0.36752136752136755,0.40186915887850466,0.4186046511627907,0.39622641509433965,0.40384615384615385,0.2857142857142857,0.25,1.0,0.4375,1.0,0.5,0.004739336492890996,,3.0,,,0.010638297872340425,,1.0,0.018867924528301886,1.0,False,2.0,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24.0,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,5.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,4.0,23.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,1.0,,1.0,2.0,25.0,150.0,2.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,0.5,,,1.0,0.6666666666666666,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,2.0,,0.0625,,,2.0,,1.0,False,1.0,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14317.900000000001,239,-37.0,481,486,146,71.0,967,20.0,36.0,1.0,9.0,21.0,40.0,19.0,59.0,602,12.0,9.0,17.0,38.0,63.0,19.0,37.0,0.2857142857142857,0.6,0.525,0.4067796610169492,0.44029850746268656,0.3220338983050847,12.937062937062938,0.1574074074074074,0.1553398058252427,0.13333333333333333,0.6101694915254238,0.5555555555555556,0.6666666666666666,0.3,0.01694915254237288,0.15254237288135594,0.9322033898305084,0.589634745762712,2.5649999999999995,24.478947368421057,122.0,13.0,22.0,7.0,12.0,3.0,,10.0,,4.0,2.0,1.0,,2.0,2.0,11.0,13.0,22.0,1.0,4.0,30.0,7.0,13.0,,6.0,7.0,21.0,30.0,6.0,,22.0,2.0,8.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,8.0,17.0,15.0,6.0,25.0,3.0,3.0,2.0,1.0,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,18.0,4.0,,18.0,2.0,8.0,2.0,3.0,,,3.0,3.0,21.0,122.0,2.0,1.0,0.10526315789473684,,0.10526315789473684,0.5909090909090909,0.5384615384615384,0.5652173913043478,0.3684210526315789,0.5769230769230769,0.45652173913043476,0.2,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.15306122448979592,0.12878787878787878,0.07547169811320754,0.10504201680672269,0.15517241379310345,0.1346153846153846,0.07142857142857142,0.11904761904761904,0.09090909090909091,0.30434782608695654,0.16666666666666666,0.1111111111111111,0.05084745762711865,0.1694915254237288,,,,0.2222222222222222,0.2222222222222222,1.0,0.9565217391304348,0.5909090909090909,0.07692307692307693,,0.043478260869565216,0.631578947368421,0.5833333333333334,0.21052631578947367,0.10526315789473684,,0.2222222222222222,0.5929638888888888,0.5972736842105263,0.12307692307692308,0.17391304347826086,0.5084745762711864,0.3559322033898305,0.25363825363825365,,1.0,,,,,,,1.0,5.0,2.0,,,,,,,9.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.045454545454545456,0.09090909090909091,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13859.599999999999,231,-11.0,478,486,159,70.0,964,12.0,22.0,,,14.0,27.0,2.0,46.0,551,12.0,,9.0,30.0,56.0,11.0,25.0,0.42857142857142855,0.8571428571428571,0.5185185185185185,0.4827586206896552,0.5111111111111111,0.06896551724137931,9.574468085106384,0.08256880733944955,0.10869565217391304,0.125,0.7586206896551724,0.5454545454545454,0.7058823529411765,0.4166666666666667,,,0.8275862068965517,0.6117172413793102,1.9000000000000001,23.3,134.0,7.0,9.0,2.0,4.0,5.0,,2.0,,1.0,,,,,,18.0,7.0,11.0,,5.0,19.0,2.0,4.0,,1.0,7.0,11.0,16.0,,,14.0,,5.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,9.0,15.0,16.0,5.0,26.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,7.0,3.0,,12.0,7.0,22.0,6.0,2.0,30.0,,8.0,8.0,22.0,,,11.0,22.0,11.0,133.0,6.0,,,,,0.6363636363636364,0.5,0.6363636363636364,0.4,0.59375,0.4583333333333333,0.18518518518518517,0.22727272727272727,,0.4166666666666667,0.35714285714285715,0.1322314049586777,0.12,0.08035714285714286,0.10126582278481013,0.11666666666666667,0.15555555555555556,0.07865168539325842,0.11627906976744186,0.13333333333333333,0.16666666666666666,0.07058823529411765,0.2,0.1724137931034483,0.06896551724137931,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.8,0.5,0.2,,,,0.5626399999999999,0.65252,0.21621621621621623,0.22857142857142856,0.41304347826086957,0.2391304347826087,0.2803347280334728,2.0,,,,,,,1.0,3.0,5.0,,,,,11.0,7.0,2.0,5.0,,,,0.3181818181818182,0.4,0.4,0.5,,,,,,,,,,2.0,3.0,,0.13333333333333333,0.05,0.08695652173913043,,,,False,,,,2.0
