EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,4589.5,76,22,166,164,44,23.0,330,3.0,5.0,8.0,15.0,11.0,22.0,19.0,63.0,164,16.0,15.0,7.0,12.0,13.0,2.0,4.0,0.7272727272727273,0.7272727272727273,0.5,0.6341463414634146,0.7,0.4634146341463415,26.5625,0.1590909090909091,0.12222222222222222,0.1,0.12195121951219512,0.6,0.6,0.6666666666666666,0.1951219512195122,0.36585365853658536,0.5853658536585366,0.509140243902439,11.372727272727271,25.584210526315786,29.0,3.0,3.0,,,9.0,2.0,4.0,,1.0,8.0,,,3.0,10.0,11.0,3.0,4.0,,1.0,7.0,,,,4.0,,,6.0,21.0,9.0,,8.0,,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,9.0,,1.0,12.0,1.0,2.0,1.0,1.0,2.0,,29.0,0.7,0.5263157894736842,,0.5263157894736842,0.75,,0.75,,0.875,,,,,0.5,0.2,0.08695652173913043,0.02127659574468085,,0.010638297872340425,,,,,0.13636363636363635,0.1,0.17647058823529413,0.05,0.21951219512195122,0.0975609756097561,0.5,0.5,1.0,0.5333333333333333,0.5333333333333333,0.625,0.75,1.0,0.6666666666666666,,,,,0.25,0.75,,0.5333333333333333,0.5858,0.546975,0.1111111111111111,0.08695652173913043,0.1111111111111111,,0.1746987951807229,3.0,5.0,,,,,2.0,,,,,3.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.625,0.8,,,,0.13636363636363635,0.16666666666666666,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2910.2,49,-13,106,107,21,9.0,213,3.0,5.0,9.0,9.0,10.0,23.0,9.0,33.0,119,14.0,9.0,2.0,9.0,12.0,2.0,4.0,0.7,0.7,0.43478260869565216,0.3125,0.4125,0.28125,37.60683760683761,0.07142857142857142,0.16071428571428573,0.14285714285714285,0.15625,0.6,0.6,1.0,0.28125,0.28125,0.4375,0.499371875,10.904347826086957,26.08888888888889,35.0,,1.0,2.0,2.0,9.0,,,,,,1.0,,2.0,,13.0,,2.0,1.0,2.0,2.0,5.0,12.0,,2.0,4.0,14.0,6.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,,3.0,7.0,,3.0,1.0,2.0,2.0,,3.0,,3.0,1.0,,,4.0,3.0,8.0,1.0,,16.0,,6.0,1.0,1.0,2.0,14.0,34.0,,,,,,0.4166666666666667,,0.35714285714285715,0.25,0.4117647058823529,0.08695652173913043,,0.2222222222222222,0.75,,0.25,0.1,,0.05357142857142857,0.14285714285714285,0.125,,0.09090909090909091,0.45454545454545453,0.16666666666666666,0.047619047619047616,0.05,0.28125,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.14285714285714285,1.0,,0.14285714285714285,,,0.57405,0.47664285714285715,0.15789473684210525,0.20689655172413793,0.06060606060606061,0.42424242424242425,0.330188679245283,4.0,3.0,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,,,,,0.4444444444444444,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5152.3,86,-11,184,184,79,19.0,368,1.0,4.0,1.0,13.0,3.0,9.0,16.0,27.0,233,,13.0,3.0,7.0,10.0,3.0,7.0,,,0.3333333333333333,0.48,0.5,0.64,14.146341463414636,0.09090909090909091,0.075,,0.16,0.25,0.3333333333333333,,0.04,0.52,0.8,0.537336,5.6,26.075,89.0,,,1.0,1.0,4.0,1.0,3.0,,1.0,5.0,2.0,2.0,6.0,6.0,3.0,,1.0,2.0,,3.0,3.0,4.0,2.0,7.0,3.0,15.0,6.0,18.0,,,5.0,1.0,4.0,10.0,14.0,6.0,4.0,3.0,,38.0,,3.0,3.0,1.0,3.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,2.0,1.0,3.0,,,4.0,,2.0,3.0,1.0,3.0,15.0,89.0,1.0,0.375,0.2857142857142857,0.375,,0.75,0.5,0.5454545454545454,0.5,0.5769230769230769,0.1111111111111111,0.25,,,0.16666666666666666,0.06382978723404255,0.075,,0.0379746835443038,0.14285714285714285,0.05555555555555555,,0.08333333333333333,0.058823529411764705,,0.10344827586206896,0.06666666666666667,0.16,0.12,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,,0.6666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.38461538461538464,0.543075,0.5312818181818181,0.07407407407407407,0.18181818181818182,0.1111111111111111,0.5555555555555556,0.483695652173913,2.0,,,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,2.0,,0.5,,,0.6666666666666666,0.5,0.5,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1075.9,18,11,36,38,1,2.0,74,,,,,,,1.0,,38,,,,,,,,,,,,,1.0,2.5,,,,,,,,,,1.0,0.5868,,25.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,529.0,9,-5,18,18,3,3.0,36,,,,,,,,,21,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,,,,1.0,3.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,4.0,40.0,3.0,9.0,38.0,6.0,19.0,9.0,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,1.0,2.0,2.0,,3.0,3.0,,,,,3.0,2.0,3.0,1.0,3.0,3.0,0.3333333333333333,,,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,0.2,,,,2.0,2.0,,,,1.0,1.0,,1.0,,False,1.0,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37850.00000000001,631,63,1305,1307,376,175.0,2612,42.0,61.0,13.0,104.0,50.0,90.0,121.0,307.0,1459,60.0,104.0,30.0,57.0,70.0,19.0,42.0,0.6,0.625,0.5555555555555556,0.5710900473933649,0.6316872427983539,0.5734597156398105,19.31443638760712,0.09771986970684039,0.09062003179650238,0.08641975308641975,0.2890995260663507,0.6885245901639344,0.7368421052631579,0.5952380952380952,0.061611374407582936,0.4928909952606635,0.8625592417061612,0.5548542857142856,4.933333333333334,26.07851239669421,437.0,5.0,6.0,16.0,25.0,16.0,8.0,17.0,4.0,6.0,39.0,9.0,12.0,37.0,47.0,66.0,5.0,10.0,13.0,8.0,30.0,19.0,35.0,16.0,43.0,34.0,120.0,40.0,123.0,18.0,4.0,39.0,8.0,46.0,41.0,87.0,31.0,10.0,29.0,2.0,215.0,9.0,4.0,27.0,,13.0,3.0,18.0,7.0,11.0,26.0,8.0,12.0,24.0,14.0,,50.0,16.0,62.0,1.0,4.0,77.0,5.0,24.0,9.0,4.0,9.0,120.0,430.0,0.8723404255319149,0.3884297520661157,0.37209302325581395,0.3884297520661157,0.5,0.5428571428571428,0.4782608695652174,0.5512820512820513,0.5769230769230769,0.631578947368421,0.08888888888888889,0.06557377049180328,0.25,0.52,,0.08385093167701864,0.012539184952978056,0.029900332225913623,0.020967741935483872,0.008130081300813009,0.014814814814814815,0.03418803418803419,0.05426356589147287,0.06153846153846154,0.19047619047619047,0.10176991150442478,0.029411764705882353,0.07582938388625593,0.08056872037914692,0.47058823529411764,0.5,0.875,0.375,0.375,0.8717948717948718,0.2608695652173913,0.8333333333333334,0.4,0.17391304347826086,0.391304347826087,0.32051282051282054,0.64,0.07692307692307693,0.47435897435897434,0.32432432432432434,0.375,0.5074882352941177,0.5504337662337662,0.13191489361702127,0.22018348623853212,0.09771986970684039,0.39087947882736157,0.3348659003831418,6.0,2.0,4.0,2.0,4.0,1.0,15.0,1.0,1.0,2.0,,7.0,8.0,3.0,5.0,,6.0,8.0,0.3076923076923077,0.008264462809917356,,0.5555555555555556,0.375,0.5,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.5,0.2222222222222222,1.0,0.6666666666666666,0.05555555555555555,0.01639344262295082,2.0,8.0,1.0,,0.5,0.5,2.0,5.0,0.014925373134328358,,,False,,4.0,2.0,0.058823529411764705,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45581.70000000001,760,45,1553,1561,375,213.0,3114,63.0,107.0,46.0,169.0,122.0,253.0,183.0,578.0,1773,100.0,169.0,48.0,86.0,92.0,16.0,44.0,0.4098360655737705,0.4166666666666667,0.48221343873517786,0.5206422018348624,0.5745967741935484,0.4197247706422018,30.17098731384446,0.1276595744680851,0.11653116531165311,0.13636363636363635,0.24541284403669725,0.5887850467289719,0.65625,0.4603174603174603,0.10550458715596331,0.3876146788990826,0.6651376146788991,0.5329371559633026,7.161264822134384,26.826775956284155,411.0,4.0,4.0,16.0,29.0,100.0,6.0,14.0,3.0,2.0,64.0,14.0,14.0,37.0,70.0,124.0,11.0,14.0,17.0,4.0,44.0,35.0,71.0,15.0,39.0,53.0,168.0,144.0,156.0,54.0,4.0,64.0,20.0,77.0,60.0,137.0,48.0,12.0,52.0,11.0,334.0,,6.0,38.0,,6.0,3.0,31.0,20.0,11.0,35.0,7.0,20.0,16.0,15.0,1.0,51.0,11.0,94.0,1.0,3.0,142.0,10.0,53.0,15.0,3.0,19.0,158.0,403.0,0.7428571428571429,0.3825136612021858,0.38461538461538464,0.3825136612021858,0.7857142857142857,0.49295774647887325,0.6451612903225806,0.5227272727272727,0.6666666666666666,0.6094890510948905,0.07905138339920949,0.102803738317757,0.08,0.6862745098039216,,0.10497237569060773,0.015113350125944584,,0.007782101167315175,0.012345679012345678,0.01935483870967742,,0.08333333333333333,0.11643835616438356,0.125,0.125,0.013636363636363636,0.22935779816513763,0.03211009174311927,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.378698224852071,0.3855421686746988,0.734375,0.12903225806451613,1.0,0.5,0.0967741935483871,0.45161290322580644,0.2636363636363636,0.5517241379310345,0.01818181818181818,0.33636363636363636,0.3783783783783784,0.378698224852071,0.5166571428571428,0.515539090909091,0.1127348643006263,0.17905405405405406,0.07612456747404844,0.2906574394463668,0.2646490663232453,41.0,18.0,1.0,5.0,6.0,3.0,14.0,,1.0,1.0,9.0,1.0,17.0,9.0,14.0,,3.0,12.0,0.35294117647058826,0.01639344262295082,0.01775147928994083,0.7368421052631579,0.41,0.44565217391304346,0.4146341463414634,0.391304347826087,0.4,0.2222222222222222,0.35714285714285715,1.0,0.5,0.00546448087431694,0.0125,1.0,3.0,2.0,0.021739130434782608,0.3333333333333333,1.0,1.0,2.0,,4.0,2.0,False,2.0,1.0,3.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,4.0,23.0,3.0,3.0,18.0,6.0,10.0,1.0,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,1.0,1.0,,5.0,,,,,,2.0,,2.0,,2.0,2.0,0.5,,,1.0,0.6666666666666666,0.75,0.5,0.25,0.25,,0.5,1.0,,,,,,2.0,,,,1.0,2.0,,1.0,,False,1.0,2.0,,,1.0,0.0625,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13225.5,220,-27,444,449,127,62.0,893,18.0,33.0,1.0,9.0,19.0,37.0,18.0,50.0,550,12.0,9.0,17.0,37.0,58.0,16.0,33.0,0.3157894736842105,0.6666666666666666,0.5135135135135135,0.4,0.4166666666666667,0.32727272727272727,12.786259541984732,0.16666666666666666,0.15897435897435896,0.14814814814814814,0.6,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.01818181818181818,0.16363636363636364,0.9272727272727272,0.5852027272727274,2.6864864864864857,24.59444444444445,98.0,12.0,21.0,6.0,10.0,3.0,,9.0,,3.0,2.0,1.0,,2.0,2.0,6.0,12.0,21.0,1.0,3.0,27.0,6.0,11.0,,5.0,2.0,14.0,26.0,6.0,,20.0,2.0,8.0,4.0,5.0,9.0,5.0,,4.0,,23.0,7.0,14.0,14.0,6.0,21.0,3.0,3.0,2.0,1.0,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,14.0,4.0,,11.0,1.0,5.0,3.0,3.0,3.0,14.0,98.0,1.0,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.375,0.5625,0.4117647058823529,0.21621621621621623,0.18181818181818182,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.15053763440860216,0.11666666666666667,0.07216494845360824,0.0967741935483871,0.15384615384615385,0.125,0.0641025641025641,0.125,0.0967741935483871,0.2727272727272727,0.17333333333333334,0.11538461538461539,0.05454545454545454,0.16363636363636364,,,,0.2222222222222222,0.2222222222222222,1.0,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.045454545454545456,0.625,0.6,0.1875,0.125,,0.2222222222222222,0.59175,0.58496875,0.0847457627118644,0.12195121951219512,0.54,0.28,0.22072072072072071,,1.0,,,,,,5.0,2.0,,,,1.0,,,,9.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.10526315789473684,,,False,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11471.399999999998,191,-9,396,404,124,58.0,800,9.0,18.0,,,11.0,23.0,2.0,30.0,456,6.0,,8.0,27.0,47.0,10.0,22.0,0.2727272727272727,0.75,0.4782608695652174,0.44,0.4411764705882353,0.08,9.051724137931036,0.08163265306122448,0.1116751269035533,0.13636363636363635,0.72,0.5,0.6428571428571429,0.2222222222222222,,,0.8,0.6058479999999999,1.873913043478261,23.3,104.0,7.0,9.0,,1.0,5.0,,2.0,,1.0,,,,,,8.0,7.0,11.0,,3.0,17.0,,1.0,,1.0,3.0,3.0,16.0,,,14.0,,4.0,3.0,,3.0,,,1.0,,6.0,7.0,13.0,14.0,5.0,20.0,2.0,5.0,2.0,3.0,5.0,,2.0,6.0,3.0,,11.0,6.0,14.0,4.0,2.0,16.0,,3.0,18.0,8.0,18.0,3.0,103.0,,,,,0.6363636363636364,,0.6363636363636364,,0.6071428571428571,0.25,0.17391304347826086,0.2222222222222222,,0.45454545454545453,0.38461538461538464,0.1414141414141414,0.13131313131313133,0.07446808510638298,0.10362694300518134,0.13636363636363635,0.15384615384615385,0.07792207792207792,0.11428571428571428,0.14893617021276595,0.17647058823529413,0.06578947368421052,0.2,0.2,0.08,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.5,,0.5,,,,0.5626399999999999,0.66775,0.10714285714285714,0.11538461538461539,0.5666666666666667,0.1,0.26262626262626265,2.0,,,,,,2.0,5.0,,,,,6.0,10.0,7.0,1.0,4.0,4.0,,,,0.3888888888888889,0.4,0.4,0.5,,,,,,,,0.0625,,1.0,3.0,,,,,2.0,0.058823529411764705,,,False,,,,,,,,2.0
