EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,10747.5,179,59.0,382,379,93,42.0,761,7.0,11.0,14.0,16.0,35.0,19.0,41.0,43.0,125.0,389,20.0,35.0,19.0,34.0,37.0,5.0,13.0,0.5263157894736842,0.5263157894736842,0.4634146341463415,0.6011904761904762,0.6578947368421053,0.5119047619047619,24.768518518518515,0.1743119266055046,0.14009661835748793,0.1794871794871795,0.16129032258064516,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.19047619047619047,0.4166666666666667,0.6428571428571429,0.5181410714285715,10.841463414634148,25.697674418604652,70.0,3.0,3.0,,,3.0,8.0,,2.0,18.0,1.0,3.0,7.0,21.0,24.0,3.0,5.0,1.0,5.0,14.0,1.0,1.0,4.0,9.0,4.0,18.0,18.0,45.0,18.0,,18.0,,15.0,6.0,21.0,3.0,3.0,13.0,2.0,,48.0,,3.0,10.0,5.0,3.0,2.0,9.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,,12.0,2.0,,17.0,1.0,1.0,27.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,18.0,70.0,,2.0,0.7142857142857143,0.4883720930232558,0.4444444444444444,0.4883720930232558,0.6,1.0,0.75,0.7,0.875,0.75,,,,0.4166666666666667,0.5,0.10204081632653061,0.030612244897959183,,0.015706806282722512,0.04081632653061224,,,0.04878048780487805,0.1282051282051282,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.09523809523809523,0.375,0.375,1.0,0.5142857142857142,0.5142857142857142,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.16666666666666666,,,0.2,0.7,0.42857142857142855,0.5142857142857142,0.5774199999999999,0.4882000000000001,0.10752688172043011,0.14893617021276595,0.112,0.144,0.18324607329842932,6.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,,,1.0,1.0,0.5,0.06521739130434782,,,,,0.05555555555555555,,,,,1.0,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7108.299999999999,118,18.0,255,254,56,23.0,509,10.0,13.0,18.0,20.0,17.0,28.0,51.0,18.0,90.0,267,34.0,17.0,5.0,20.0,26.0,6.0,11.0,0.6071428571428571,0.6538461538461539,0.5490196078431373,0.4492753623188406,0.5294117647058824,0.2608695652173913,34.163701067615655,0.06756756756756757,0.1276595744680851,0.04081632653061224,0.12,0.18840579710144928,0.7692307692307693,0.7692307692307693,0.6,0.2608695652173913,0.2898550724637681,0.2463768115942029,0.4492753623188406,0.5005739130434783,10.51372549019608,25.82222222222222,78.0,2.0,4.0,4.0,4.0,,1.0,,,2.0,2.0,,3.0,2.0,28.0,4.0,7.0,2.0,2.0,10.0,10.0,19.0,,3.0,6.0,26.0,22.0,6.0,,4.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,6.0,13.0,2.0,6.0,3.0,2.0,2.0,,4.0,1.0,3.0,7.0,3.0,1.0,,11.0,4.0,3.0,22.0,2.0,,34.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,,2.0,,26.0,77.0,2.0,3.0,1.0,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.5263157894736842,0.4444444444444444,0.45454545454545453,0.5,0.5,0.0392156862745098,,0.1111111111111111,0.36363636363636365,0.25,0.19402985074626866,0.10526315789473684,,0.05405405405405406,0.12,0.13333333333333333,,0.1111111111111111,0.2962962962962963,0.15384615384615385,0.08333333333333333,,0.014492753623188406,,,,0.11764705882352941,0.11764705882352941,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.18181818181818182,1.0,,0.13636363636363635,,0.11764705882352941,0.5526562500000001,0.4771181818181818,0.17073170731707318,0.21875,0.1111111111111111,0.28888888888888886,0.3058823529411765,10.0,8.0,,,,,,,,,1.0,,1.0,,,,0.5555555555555556,0.625,0.6,0.4,0.4,0.625,,,,,,,,1.0,,,0.058823529411764705,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12.0,26,25,9,3.0,51,,2.0,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,0.5,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7834.299999999999,131,-12.0,278,282,100,34.0,560,2.0,6.0,5.0,1.0,21.0,4.0,12.0,25.0,41.0,347,,21.0,6.0,11.0,15.0,5.0,11.0,,,0.3333333333333333,0.47297297297297297,0.5,0.6756756756756757,13.8801261829653,0.11538461538461539,0.08333333333333333,0.10869565217391304,0.16666666666666666,0.16216216216216217,0.3333333333333333,0.4,,0.13513513513513514,0.02702702702702703,0.5675675675675675,0.8378378378378378,0.536531081081081,5.508333333333334,26.035999999999998,123.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,8.0,3.0,3.0,10.0,9.0,6.0,1.0,2.0,3.0,,5.0,3.0,4.0,3.0,11.0,6.0,21.0,8.0,27.0,,2.0,8.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,2.0,2.0,5.0,1.0,,8.0,,2.0,2.0,4.0,,,2.0,2.0,4.0,3.0,21.0,123.0,3.0,2.0,1.0,0.36,0.2727272727272727,0.36,0.5,0.75,0.5,0.5,0.5,0.5526315789473685,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.1,0.058823529411764705,0.06349206349206349,,0.031746031746031744,0.10714285714285714,0.041666666666666664,,0.08333333333333333,0.041666666666666664,,0.09090909090909091,0.75,0.10810810810810811,0.25,0.25,1.0,0.38095238095238093,0.4,1.0,0.2,1.0,,,0.6,0.06666666666666667,1.0,0.06666666666666667,0.6666666666666666,0.3,0.38095238095238093,0.5789166666666666,0.5213966666666666,0.05128205128205128,0.14285714285714285,0.12195121951219512,0.5121951219512195,0.44244604316546765,2.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.04,0.047619047619047616,0.4,0.4,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1363.9,23,19.0,47,48,3,2.0,95,,,,,,,,1.0,,45,,,,,,,,,,,,,1.0,1.9607843137254901,,,,,,,,,,,,1.0,0.5868,,25.1,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10.0,43,44,8,4.0,87,1.0,1.0,1.0,,5.0,1.0,2.0,5.0,9.0,48,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,0.07692307692307693,0.05555555555555555,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,0.7142857142857143,0.8571428571428571,0.5403785714285715,3.0,27.74,13.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,13.0,,,1.0,0.4,1.0,0.4,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,1.0,,,,,0.4,0.4,1.0,,,,,,0.5,1.0,,0.5,1.0,0.4,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2.0,9,9,2,,18,,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26451.0,441,27.0,911,921,296,125.0,1832,25.0,36.0,39.0,9.0,50.0,51.0,84.0,69.0,201.0,1052,54.0,50.0,26.0,52.0,67.0,13.0,33.0,0.5294117647058824,0.5869565217391305,0.6071428571428571,0.5588235294117647,0.5946745562130178,0.45098039215686275,17.8030303030303,0.11607142857142858,0.10043668122270742,0.10497237569060773,0.16279069767441862,0.23529411764705882,0.6944444444444444,0.8333333333333334,0.6,0.2549019607843137,0.058823529411764705,0.32679738562091504,0.6862745098039216,0.5449098039215686,5.863095238095239,25.508695652173916,286.0,7.0,9.0,9.0,10.0,8.0,19.0,1.0,6.0,15.0,6.0,4.0,12.0,23.0,30.0,8.0,12.0,7.0,9.0,31.0,15.0,22.0,5.0,18.0,7.0,52.0,48.0,66.0,3.0,10.0,15.0,11.0,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,7.0,8.0,20.0,6.0,15.0,2.0,15.0,7.0,8.0,10.0,,7.0,9.0,2.0,3.0,2.0,19.0,4.0,3.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,2.0,,7.0,2.0,11.0,4.0,52.0,281.0,3.0,3.0,0.9565217391304348,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.5789473684210527,0.5625,0.6739130434782609,0.6046511627906976,0.13095238095238096,0.16666666666666666,0.1282051282051282,0.5263157894736842,0.2,0.08547008547008547,0.03619909502262444,0.03431372549019608,0.03529411764705882,0.03296703296703297,0.06329113924050633,0.041176470588235294,0.07526881720430108,0.1,0.0784313725490196,0.030303030303030304,0.36363636363636365,0.12418300653594772,0.42105263157894735,0.42105263157894735,1.0,0.3,0.3,0.9333333333333333,0.47368421052631576,0.7777777777777778,0.14285714285714285,0.05263157894736842,0.3157894736842105,0.25,0.9,0.15,0.3,0.3333333333333333,0.3,0.5468954545454546,0.55188875,0.1144578313253012,0.1958762886597938,0.15422885572139303,0.25870646766169153,0.31394072447859495,21.0,5.0,,1.0,2.0,2.0,,1.0,,,,,1.0,0.2857142857142857,,,0.5384615384615384,0.6176470588235294,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,,,0.3333333333333333,1.0,0.16666666666666666,,,2.0,,,,,,,,1.0,2.0,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,48589.799999999996,810,66.0,1666,1670,497,226.0,3336,50.0,77.0,16.0,15.0,123.0,60.0,108.0,150.0,363.0,1869,74.0,123.0,37.0,68.0,84.0,25.0,52.0,0.6166666666666667,0.6379310344827587,0.5555555555555556,0.563953488372093,0.6177474402730375,0.5813953488372093,17.84424961320268,0.09736842105263158,0.08673469387755102,0.09454545454545454,0.10476190476190476,0.29844961240310075,0.6493506493506493,0.7142857142857143,0.62,0.06201550387596899,0.05813953488372093,0.47674418604651164,0.8798449612403101,0.5616540856031127,4.699074074074074,25.83533333333333,551.0,7.0,9.0,20.0,31.0,12.0,27.0,4.0,10.0,45.0,13.0,14.0,43.0,57.0,72.0,7.0,13.0,17.0,8.0,40.0,23.0,41.0,20.0,53.0,36.0,142.0,46.0,150.0,21.0,4.0,45.0,11.0,51.0,46.0,97.0,35.0,11.0,32.0,17.0,2.0,240.0,11.0,5.0,31.0,,16.0,4.0,24.0,10.0,14.0,27.0,8.0,13.0,26.0,9.0,14.0,,53.0,17.0,3.0,71.0,2.0,7.0,84.0,5.0,27.0,8.0,13.0,1.0,,6.0,5.0,14.0,8.0,142.0,544.0,7.0,8.0,0.8771929824561403,0.38,0.37735849056603776,0.38,0.5384615384615384,0.5609756097560976,0.5333333333333333,0.5638297872340425,0.6060606060606061,0.6339285714285714,0.10185185185185185,0.09090909090909091,0.25,0.5094339622641509,,0.07673267326732673,0.012315270935960592,0.0275,0.019851116625310174,0.011904761904761904,0.012195121951219513,0.03289473684210526,0.048484848484848485,0.06790123456790123,0.15584415584415584,0.032,0.5714285714285714,0.10465116279069768,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.3,0.7777777777777778,0.5714285714285714,0.13333333333333333,0.43333333333333335,0.32978723404255317,0.6451612903225806,0.10638297872340426,0.4574468085106383,0.32558139534883723,0.36585365853658536,0.5079309523809524,0.5553795698924732,0.11929824561403508,0.2076923076923077,0.11019283746556474,0.39118457300275483,0.3307322929171669,6.0,4.0,2.0,6.0,4.0,6.0,1.0,6.0,1.0,2.0,1.0,7.0,,0.35294117647058826,0.006666666666666667,,0.375,0.5,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.5,0.5,0.5,0.3076923076923077,1.0,0.6,0.04516129032258064,,1.0,,,0.013513513513513514,0.010416666666666666,5.0,,0.037037037037037035,2.0,1.0,False,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63429.4,1057,21.0,2159,2170,518,301.0,4329,90.0,152.0,130.0,57.0,230.0,162.0,339.0,250.0,766.0,2512,132.0,230.0,56.0,113.0,120.0,20.0,54.0,0.4074074074074074,0.41509433962264153,0.4778761061946903,0.5220713073005093,0.5694864048338368,0.4244482173174873,28.85453824811732,0.11570247933884298,0.11428571428571428,0.11813186813186813,0.10833333333333334,0.25806451612903225,0.5921052631578947,0.6428571428571429,0.4666666666666667,0.22071307300509338,0.0967741935483871,0.3904923599320883,0.6825127334465195,0.5352610356536501,6.901769911504425,26.719599999999996,535.0,6.0,10.0,26.0,45.0,7.0,20.0,4.0,2.0,90.0,18.0,18.0,45.0,97.0,151.0,13.0,22.0,22.0,6.0,59.0,47.0,95.0,19.0,47.0,60.0,211.0,192.0,201.0,90.0,6.0,90.0,24.0,113.0,76.0,189.0,59.0,17.0,75.0,20.0,18.0,454.0,,7.0,56.0,1.0,7.0,4.0,41.0,25.0,16.0,47.0,9.0,27.0,19.0,3.0,20.0,1.0,66.0,14.0,,117.0,1.0,5.0,176.0,13.0,68.0,18.0,21.0,4.0,2.0,8.0,10.0,25.0,18.0,201.0,527.0,3.0,13.0,0.6907216494845361,0.388,0.40425531914893614,0.388,0.5909090909090909,0.49473684210526314,0.6022727272727273,0.5316901408450704,0.6304347826086957,0.6069364161849711,0.07079646017699115,0.07894736842105263,0.08461538461538462,0.7121212121212122,0.020833333333333332,0.11290322580645161,0.012477718360071301,,0.006457564575645757,0.00819672131147541,0.018691588785046728,,0.10679611650485436,0.10362694300518134,0.14432989690721648,0.013245033112582781,0.72,0.03395585738539898,0.35,0.35,0.8571428571428571,0.391304347826087,0.3964757709251101,0.6777777777777778,0.22727272727272727,0.6,0.5,0.09090909090909091,0.4090909090909091,0.31690140845070425,0.5777777777777777,0.014084507042253521,0.31690140845070425,0.4,0.391304347826087,0.5148112903225806,0.5256242957746481,0.10714285714285714,0.17258883248730963,0.07702349869451697,0.2754569190600522,0.24779990736452062,48.0,24.0,1.0,1.0,8.0,9.0,3.0,2.0,1.0,1.0,14.0,1.0,,0.4090909090909091,0.012,0.013043478260869565,0.36923076923076925,0.40336134453781514,0.375,0.42105263157894735,0.42857142857142855,0.25,0.25,1.0,0.4444444444444444,1.0,0.5,0.004,,3.0,,,0.009708737864077669,,1.0,0.017543859649122806,,1.0,2.0,False,3.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24.0,492,491,159,67.0,983,21.0,34.0,18.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.16666666666666666,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.25,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,5.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,,1.0,,14.0,4.0,,23.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,1.0,,1.0,,2.0,2.0,25.0,150.0,2.0,2.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.037037037037037035,1.0,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,,,0.6666666666666666,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,2.0,,0.0625,,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15884.599999999999,265,-33.0,536,538,168,79.0,1074,22.0,40.0,4.0,1.0,10.0,23.0,45.0,21.0,63.0,666,14.0,10.0,17.0,40.0,69.0,21.0,42.0,0.30434782608695654,0.6363636363636364,0.5111111111111111,0.3939393939393939,0.42567567567567566,0.3181818181818182,12.67605633802817,0.14166666666666666,0.14537444933920704,0.14444444444444443,0.13333333333333333,0.6060606060606061,0.55,0.6666666666666666,0.3181818181818182,0.06060606060606061,0.015151515151515152,0.15151515151515152,0.9242424242424242,0.5918265151515153,2.526666666666666,24.48095238095238,142.0,14.0,25.0,8.0,15.0,,11.0,,4.0,2.0,2.0,,2.0,2.0,11.0,14.0,25.0,2.0,4.0,32.0,8.0,16.0,,6.0,7.0,23.0,32.0,6.0,,24.0,2.0,10.0,7.0,5.0,12.0,5.0,,7.0,,,29.0,9.0,19.0,16.0,7.0,29.0,3.0,4.0,2.0,2.0,5.0,,1.0,2.0,,4.0,1.0,7.0,1.0,7.0,19.0,5.0,,18.0,2.0,8.0,2.0,4.0,,,4.0,,4.0,1.0,23.0,142.0,11.0,2.0,1.0,0.09523809523809523,,0.09523809523809523,0.56,0.5,0.5185185185185185,0.36363636363636365,0.5333333333333333,0.4423076923076923,0.2222222222222222,0.175,0.75,0.7142857142857143,0.4375,0.14953271028037382,0.12837837837837837,0.075,0.1044776119402985,0.14925373134328357,0.14035087719298245,0.07446808510638298,0.125,0.08823529411764706,0.28,0.1,0.25,0.16666666666666666,,,,0.2,0.2,1.0,0.9259259259259259,0.56,0.07142857142857142,,0.07407407407407407,0.6818181818181818,0.5333333333333333,0.18181818181818182,0.09090909090909091,,0.2,0.5901840909090909,0.5968318181818181,0.1111111111111111,0.1568627450980392,0.5079365079365079,0.36507936507936506,0.26492537313432835,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,0.06666666666666667,0.041666666666666664,0.07692307692307693,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15240.2,254,-24.0,522,534,170,75.0,1056,12.0,22.0,5.0,,,14.0,27.0,2.0,46.0,623,12.0,,12.0,35.0,61.0,15.0,29.0,0.42857142857142855,0.8571428571428571,0.5185185185185185,0.4827586206896552,0.5111111111111111,0.06896551724137931,8.809135399673735,0.10526315789473684,0.12295081967213115,0.0898876404494382,0.16,0.7586206896551724,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.1724137931034483,,,0.8275862068965517,0.6117172413793102,1.9000000000000001,23.3,140.0,7.0,9.0,2.0,4.0,,2.0,,1.0,,,,,,18.0,7.0,11.0,,5.0,19.0,2.0,4.0,,1.0,7.0,11.0,16.0,,,14.0,,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,9.0,15.0,18.0,5.0,26.0,2.0,7.0,2.0,5.0,5.0,1.0,2.0,7.0,1.0,3.0,,12.0,7.0,5.0,23.0,7.0,2.0,30.0,,8.0,8.0,22.0,,,11.0,11.0,22.0,7.0,11.0,139.0,5.0,6.0,,,,,0.6363636363636364,0.5,0.6363636363636364,0.4,0.59375,0.4583333333333333,0.18518518518518517,0.22727272727272727,,0.4166666666666667,0.35714285714285715,0.13846153846153847,0.1111111111111111,0.07377049180327869,0.0933852140077821,0.10606060606060606,0.14285714285714285,0.07368421052631578,0.14583333333333334,0.13114754098360656,0.14285714285714285,0.2,0.3181818181818182,0.06896551724137931,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.8,0.5,0.2,,,,0.5626399999999999,0.65252,0.21621621621621623,0.22857142857142856,0.41304347826086957,0.2391304347826087,0.2681992337164751,2.0,,,,,,,3.0,,,,,3.0,,,,0.4,0.4,0.5,,,,,,,,,,2.0,3.0,,0.125,0.05,0.07407407407407407,,,,,,False,,2.0
