EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,10937.5,182,62,389,385,77,93,43.0,774,7.0,11.0,,14.0,16.0,8.0,2.0,18.0,35.0,19.0,41.0,21.0,43.0,125.0,395,1.0,9.0,20.0,45.0,35.0,18.0,19.0,35.0,38.0,5.0,3.0,7.0,12.0,6.0,14.0,,77,0.5263157894736842,0.5263157894736842,0.7142857142857143,0.4883720930232558,0.4883720930232558,0.4634146341463415,0.6011904761904762,0.6578947368421053,0.5119047619047619,24.318181818181817,0.4166666666666667,0.17272727272727273,0.14285714285714285,0.17721518987341772,0.16129032258064516,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.4166666666666667,0.5142857142857142,0.5142857142857142,0.6666666666666666,,0.2,0.6428571428571429,0.5142857142857142,0.5181410714285715,0.4882000000000001,10.841463414634148,25.697674418604652,0.19794344473007713,3.0,3.0,,3.0,,1.0,3.0,7.0,24.0,3.0,5.0,1.0,5.0,14.0,1.0,4.0,4.0,18.0,18.0,18.0,,,16.0,6.0,22.0,3.0,3.0,13.0,2.0,1.0,50.0,,3.0,11.0,5.0,3.0,2.0,9.0,7.0,2.0,2.0,3.0,2.0,,2.0,,17.0,1.0,1.0,27.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,18.0,,2.0,0.4444444444444444,0.6,1.0,0.75,0.7,0.875,0.75,,,,0.5,0.11,0.030303030303030304,,0.015463917525773196,0.04081632653061224,,0.05263157894736842,,0.07142857142857142,0.125,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.375,0.375,1.0,0.5,1.0,0.6666666666666666,,0.16666666666666666,,0.7,0.42857142857142855,0.5774199999999999,0.10752688172043011,0.14893617021276595,0.112,0.144,6.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,,,1.0,1.0,0.5,0.06521739130434782,,,,,,,,1.0,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8313.3,139,-17,297,303,136,121,36.0,600,4.0,8.0,3.0,5.0,2.0,4.0,1.0,8.0,22.0,7.0,15.0,9.0,26.0,47.0,369,7.0,12.0,4.0,27.0,22.0,8.0,6.0,11.0,15.0,1.0,1.0,2.0,3.0,5.0,12.0,,136,0.2857142857142857,0.3333333333333333,1.0,0.34615384615384615,0.34615384615384615,0.4666666666666667,0.5,0.5222222222222223,0.6341463414634146,14.201183431952662,0.3333333333333333,0.1,0.07751937984496124,0.09615384615384616,0.125,0.1951219512195122,0.5,0.5714285714285714,0.25,0.12195121951219512,0.04878048780487805,0.0975609756097561,0.5365853658536586,0.36363636363636365,0.38095238095238093,1.0,0.15789473684210525,0.05263157894736842,0.8292682926829268,0.36363636363636365,0.5478365853658537,0.548978947368421,5.733333333333333,26.038461538461544,0.45791245791245794,1.0,1.0,3.0,1.0,,3.0,3.0,11.0,6.0,1.0,2.0,3.0,,5.0,6.0,3.0,6.0,27.0,10.0,,2.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,7.0,4.0,3.0,1.0,1.0,,,2.0,2.0,5.0,1.0,,8.0,,2.0,2.0,4.0,,,2.0,2.0,4.0,3.0,27.0,4.0,2.0,0.25,0.5,0.8571428571428571,0.5,0.5526315789473685,0.5,0.5869565217391305,0.06666666666666667,0.125,,0.1,0.057971014492753624,0.06060606060606061,,0.029197080291970802,0.0967741935483871,0.041666666666666664,,,0.08333333333333333,0.04,,0.08695652173913043,0.75,0.25,0.25,1.0,0.2,1.0,,,0.6,1.0,0.5789473684210527,0.2727272727272727,0.5789166666666666,0.046511627906976744,0.11764705882352941,0.10638297872340426,0.574468085106383,2.0,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.038461538461538464,0.045454545454545456,0.4,0.4,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10343.400000000001,172,30,367,370,138,119,53.0,737,14.0,21.0,7.0,1.0,1.0,11.0,2.0,5.0,13.0,14.0,23.0,10.0,24.0,77.0,393,9.0,8.0,18.0,30.0,13.0,5.0,9.0,30.0,48.0,1.0,,8.0,9.0,12.0,18.0,1.0,137,0.6428571428571429,0.9,1.0,0.4166666666666667,0.4166666666666667,0.6086956521739131,0.6170212765957447,0.6637931034482759,0.5106382978723404,15.402298850574715,0.1111111111111111,0.0989010989010989,0.14705882352941177,0.10144927536231885,0.09090909090909091,0.44680851063829785,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.02127659574468085,0.02127659574468085,0.23404255319148937,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.4117647058823529,0.11764705882352941,0.9574468085106383,0.38461538461538464,0.5906329787234043,0.5581705882352941,2.630434782608696,24.649999999999995,0.3760217983651226,5.0,10.0,4.0,5.0,2.0,,1.0,6.0,19.0,5.0,10.0,2.0,4.0,17.0,4.0,1.0,7.0,18.0,10.0,,8.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,10.0,8.0,16.0,5.0,18.0,1.0,3.0,2.0,1.0,,3.0,1.0,2.0,2.0,,16.0,1.0,,22.0,,11.0,,6.0,,,3.0,3.0,6.0,3.0,18.0,1.0,,0.125,0.5,0.4444444444444444,0.5416666666666666,0.3235294117647059,0.5666666666666667,0.42857142857142855,0.13043478260869565,0.14285714285714285,,0.4166666666666667,0.20253164556962025,0.08247422680412371,0.11764705882352941,0.0989010989010989,0.07142857142857142,0.13157894736842105,,0.11940298507462686,0.16129032258064516,0.19444444444444445,0.3333333333333333,0.05,0.5,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.5,,0.16666666666666666,,0.5714285714285714,0.35294117647058826,0.16666666666666666,0.5824916666666667,0.1896551724137931,0.3235294117647059,0.22077922077922077,0.23376623376623376,,,1.0,,,1.0,,2.0,1.0,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,0.1111111111111111,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,10,9,3.0,51,,2.0,1.0,2.0,,,,,,,4.0,,,,30,2.0,,,,,,1.0,1.0,3.0,,,,,1.0,2.0,,10,,,,,,,,,,13.793103448275863,,0.25,0.16666666666666666,0.3333333333333333,,0.5,,,,0.5,,,,,,,0.5,,0.5,,0.48045000000000004,0.49775,4.025,,0.38461538461538464,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,1.0,,,,,,,,,,1.0,,,,,,,,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,7,3.0,102,,,,,,1.0,,,3.0,,,,4.0,,47,,3.0,,,3.0,,,,,,,,,,,,7,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,0.25,0.75,,,,,,1.0,,0.48285,0.4482,,27.6,0.14,,,,,,,,3.0,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,2.0,2.0,5.0,9.0,48,1.0,1.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,13,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,,0.07692307692307693,0.05555555555555555,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.4,1.0,0.5,,0.8571428571428571,0.4,0.5403785714285715,0.595425,3.0,27.74,0.3023255813953488,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,,0.125,0.3333333333333333,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3,2,,18,,,,,,,,,,,,,,1.0,11,,,,,,,,,,1.0,,1.0,2.0,,,,3,,,,,,,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,32452.999999999993,541,10,1113,1127,351,342,144.0,2240,31.0,46.0,12.0,43.0,9.0,23.0,6.0,18.0,57.0,59.0,98.0,28.0,80.0,237.0,1297,26.0,23.0,58.0,78.0,57.0,18.0,30.0,63.0,82.0,14.0,9.0,10.0,24.0,22.0,45.0,2.0,346,0.4915254237288136,0.5471698113207547,0.9285714285714286,0.35,0.35,0.6020408163265306,0.5674157303370787,0.6015228426395939,0.449438202247191,17.279124315871776,0.5833333333333334,0.11029411764705882,0.0994671403197158,0.10185185185185185,0.14285714285714285,0.25842696629213485,0.6739130434782609,0.7948717948717948,0.5483870967741935,0.24157303370786518,0.05056179775280899,0.12921348314606743,0.3202247191011236,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.24489795918367346,0.12244897959183673,0.7078651685393258,0.3157894736842105,0.5524289325842695,0.554965306122449,5.5193877551020405,25.48875,0.31536388140161725,8.0,12.0,11.0,10.0,1.0,6.0,7.0,17.0,35.0,9.0,16.0,7.0,11.0,35.0,17.0,8.0,9.0,67.0,60.0,6.0,12.0,14.0,13.0,7.0,20.0,7.0,,10.0,3.0,,47.0,9.0,10.0,26.0,7.0,19.0,2.0,20.0,10.0,10.0,1.0,2.0,5.0,2.0,5.0,4.0,45.0,4.0,9.0,44.0,6.0,21.0,4.0,11.0,3.0,,8.0,3.0,14.0,6.0,67.0,4.0,4.0,0.34782608695652173,0.5625,0.6538461538461539,0.5217391304347826,0.5918367346938775,0.625,0.6320754716981132,0.14285714285714285,0.15217391304347827,0.16279069767441862,0.2,0.08934707903780069,0.03802281368821293,0.036585365853658534,0.03732809430255403,0.045871559633027525,0.05263157894736842,,0.04455445544554455,0.07964601769911504,0.11504424778761062,0.06153846153846154,0.02666666666666667,0.42857142857142855,0.43478260869565216,0.43478260869565216,1.0,0.5217391304347826,0.6666666666666666,0.125,0.043478260869565216,0.2608695652173913,0.9166666666666666,0.3469387755102041,0.4117647058823529,0.5564821428571428,0.10880829015544041,0.18584070796460178,0.14767932489451477,0.28270042194092826,23.0,5.0,,1.0,2.0,2.0,,1.0,,,,,1.0,0.2857142857142857,,,0.5348837209302325,0.6388888888888888,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,1.0,3.0,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54268.799999999996,904,68,1863,1870,611,552,246.0,3733,57.0,86.0,34.0,16.0,17.0,31.0,12.0,48.0,136.0,67.0,119.0,63.0,167.0,402.0,2089,45.0,60.0,76.0,168.0,136.0,48.0,45.0,87.0,106.0,29.0,13.0,29.0,58.0,33.0,64.0,1.0,604,0.5671641791044776,0.59375,0.8888888888888888,0.3772455089820359,0.3772455089820359,0.5630252100840336,0.5646853146853147,0.6172839506172839,0.583916083916084,17.677001388246183,0.5,0.10588235294117647,0.09830508474576272,0.11038961038961038,0.09401709401709402,0.3006993006993007,0.6627906976744186,0.7215189873417721,0.5614035087719298,0.055944055944055944,0.05944055944055944,0.10839160839160839,0.4755244755244755,0.35294117647058826,0.35294117647058826,0.875,0.3238095238095238,0.11428571428571428,0.8846153846153846,0.35294117647058826,0.5599878947368419,0.5504283653846154,4.723529411764706,25.834131736526952,0.32796564680622653,8.0,10.0,22.0,15.0,4.0,14.0,15.0,48.0,79.0,8.0,14.0,18.0,8.0,45.0,25.0,22.0,37.0,153.0,58.0,21.0,6.0,11.0,56.0,47.0,103.0,36.0,11.0,36.0,18.0,2.0,253.0,13.0,6.0,42.0,,19.0,4.0,26.0,11.0,15.0,10.0,10.0,16.0,,19.0,3.0,78.0,2.0,7.0,93.0,6.0,29.0,9.0,13.0,1.0,,6.0,5.0,14.0,8.0,153.0,8.0,9.0,0.36666666666666664,0.5714285714285714,0.5555555555555556,0.578125,0.5523809523809524,0.6428571428571429,0.6169354838709677,0.09243697478991597,0.08139534883720931,0.25,,0.09130434782608696,0.013363028953229399,0.029017857142857144,0.021181716833890748,0.01092896174863388,0.016853932584269662,0.011363636363636364,0.03216374269005848,0.06382978723404255,0.08695652173913043,0.1590909090909091,0.02857142857142857,0.5714285714285714,0.4838709677419355,0.5,0.9333333333333333,0.3125,0.8,0.5,0.125,0.4375,0.6470588235294118,0.45714285714285713,0.3125,0.50405,0.11746031746031746,0.20422535211267606,0.11194029850746269,0.3805970149253731,6.0,4.0,2.0,7.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,8.0,,0.3888888888888889,0.005988023952095809,,0.375,0.5,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.5,0.5,0.35714285714285715,1.0,0.5833333333333334,0.046242774566473986,,,,0.018867924528301886,5.0,,0.03225806451612903,2.0,1.0,False,2.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,71875.4,1198,13,2447,2457,619,590,333.0,4904,98.0,167.0,50.0,153.0,67.0,24.0,4.0,98.0,255.0,186.0,387.0,107.0,279.0,862.0,2836,109.0,58.0,144.0,213.0,255.0,98.0,60.0,126.0,135.0,53.0,29.0,21.0,74.0,23.0,60.0,3.0,611,0.3870967741935484,0.39344262295081966,0.6635514018691588,0.3835125448028674,0.3835125448028674,0.4806201550387597,0.5202702702702703,0.5682730923694779,0.4189189189189189,28.827247191011235,0.7162162162162162,0.10989010989010989,0.11071428571428571,0.11219512195121951,0.10294117647058823,0.25075075075075076,0.5868263473053892,0.6490066225165563,0.45918367346938777,0.22972972972972974,0.1006006006006006,0.036036036036036036,0.38288288288288286,0.3843137254901961,0.3888888888888889,0.6428571428571429,0.2994011976047904,0.023952095808383235,0.6696696696696697,0.3843137254901961,0.5319653903903903,0.5222152694610781,7.230749354005167,26.690681003584235,0.2529628116060482,6.0,10.0,29.0,9.0,5.0,19.0,24.0,54.0,169.0,13.0,22.0,24.0,8.0,67.0,55.0,26.0,67.0,255.0,228.0,108.0,6.0,28.0,124.0,84.0,208.0,62.0,22.0,80.0,23.0,21.0,500.0,,9.0,64.0,2.0,9.0,5.0,48.0,29.0,19.0,9.0,5.0,24.0,1.0,16.0,,133.0,2.0,5.0,195.0,15.0,78.0,18.0,26.0,4.0,2.0,11.0,12.0,30.0,20.0,245.0,3.0,13.0,0.4482758620689655,0.5909090909090909,0.5045871559633027,0.6413043478260869,0.562874251497006,0.673469387755102,0.6287128712871287,0.07235142118863049,0.09580838323353294,0.0718954248366013,0.03571428571428571,0.11149825783972125,0.014195583596214511,,0.007377049180327869,0.007380073800738007,0.02066115702479339,0.01652892561983471,,0.10869565217391304,0.08658008658008658,0.168141592920354,0.01466275659824047,0.6666666666666666,0.375,0.375,0.8888888888888888,0.21739130434782608,0.6,0.5,0.10869565217391304,0.41304347826086957,0.58,0.32335329341317365,0.4444444444444444,0.5136531249999998,0.1083676268861454,0.17333333333333334,0.0777262180974478,0.29582366589327147,58.0,30.0,2.0,2.0,9.0,11.0,3.0,3.0,1.0,1.0,15.0,1.0,,0.4583333333333333,0.010752688172043012,0.011764705882352941,0.3790849673202614,0.4084507042253521,0.3620689655172414,0.44776119402985076,0.45454545454545453,0.2,0.4,1.0,0.47368421052631576,0.8888888888888888,0.5,0.0035842293906810036,,,,,1.0,0.014925373134328358,,1.0,2.0,False,3.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15388.6,256,22,540,540,174,175,74.0,1080,23.0,36.0,8.0,19.0,4.0,4.0,,6.0,13.0,36.0,59.0,7.0,17.0,107.0,628,14.0,1.0,38.0,21.0,13.0,6.0,22.0,37.0,51.0,8.0,7.0,7.0,15.0,20.0,35.0,2.0,173,0.5277777777777778,0.59375,1.0,0.4117647058823529,0.4117647058823529,0.6101694915254238,0.6118421052631579,0.6524390243902439,0.2236842105263158,15.544871794871794,0.5333333333333333,0.16417910447761194,0.13565891472868216,0.1574074074074074,0.19230769230769232,0.47368421052631576,0.6388888888888888,0.696969696969697,0.5652173913043478,0.25,0.05263157894736842,0.05263157894736842,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,0.5333333333333333,,0.6973684210526315,0.46153846153846156,0.553778947368421,0.5329466666666667,4.613559322033897,25.564705882352943,0.32222222222222224,3.0,5.0,5.0,1.0,,2.0,1.0,1.0,14.0,4.0,6.0,2.0,2.0,13.0,9.0,1.0,6.0,27.0,34.0,,8.0,6.0,23.0,21.0,44.0,16.0,5.0,15.0,5.0,3.0,109.0,7.0,6.0,13.0,2.0,14.0,1.0,5.0,3.0,2.0,1.0,,1.0,,5.0,,24.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,1.0,,1.0,,2.0,2.0,27.0,3.0,2.0,1.0,0.6666666666666666,0.6428571428571429,0.6875,0.7,0.7222222222222222,0.7105263157894737,0.1016949152542373,0.08333333333333333,0.15789473684210525,0.16666666666666666,0.10483870967741936,0.046153846153846156,0.0625,0.05371900826446281,0.058823529411764705,0.05172413793103448,,0.07777777777777778,0.1,0.10416666666666667,0.11538461538461539,0.037037037037037035,1.0,0.25,0.25,1.0,0.625,0.6,,,0.25,0.625,0.06666666666666667,1.0,0.6044599999999999,0.125,0.15873015873015872,0.12149532710280374,0.2523364485981308,12.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,,,0.631578947368421,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,,0.058823529411764705,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18368.7,306,-25,625,627,171,193,87.0,1252,24.0,42.0,15.0,5.0,2.0,18.0,7.0,2.0,12.0,26.0,49.0,3.0,30.0,74.0,760,16.0,10.0,18.0,9.0,12.0,2.0,21.0,47.0,77.0,6.0,1.0,2.0,8.0,21.0,47.0,,171,0.34615384615384615,0.6428571428571429,1.0,0.1,0.1,0.5306122448979592,0.3860759493670886,0.4157303370786517,0.379746835443038,13.16146540027137,0.75,0.14583333333333334,0.14652014652014653,0.14953271028037382,0.13513513513513514,0.5316455696202531,0.5714285714285714,0.6857142857142857,0.3333333333333333,0.06329113924050633,0.02531645569620253,0.22784810126582278,0.1518987341772152,0.16666666666666666,0.16666666666666666,1.0,0.5769230769230769,0.2692307692307692,0.9113924050632911,0.16666666666666666,0.5905974683544304,0.586975,2.775510204081632,24.44333333333333,0.2736,14.0,25.0,8.0,1.0,,3.0,,3.0,13.0,14.0,25.0,3.0,5.0,33.0,8.0,,8.0,24.0,34.0,,24.0,11.0,8.0,7.0,15.0,6.0,1.0,8.0,,,37.0,10.0,19.0,19.0,7.0,30.0,3.0,6.0,3.0,3.0,,,5.0,1.0,1.0,8.0,21.0,6.0,,22.0,2.0,9.0,3.0,5.0,,,5.0,,5.0,1.0,24.0,12.0,3.0,,0.56,0.5,0.5,0.3076923076923077,0.515625,0.3870967741935484,0.22448979591836735,0.16666666666666666,0.6,0.4117647058823529,0.14728682170542637,0.11585365853658537,0.06896551724137931,0.09385113268608414,0.13513513513513514,0.12903225806451613,0.03571428571428571,0.07079646017699115,0.1206896551724138,0.07317073170731707,0.3,0.07894736842105263,0.2,0.05555555555555555,0.05555555555555555,1.0,0.8928571428571429,0.56,0.07142857142857142,,0.10714285714285714,0.5333333333333333,0.11538461538461539,,0.5901840909090909,0.10465116279069768,0.16071428571428573,0.44594594594594594,0.32432432432432434,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.2,0.5,1.0,0.5,1.0,,,,,,,,1.0,1.0,0.0625,0.0625,,0.5,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19204.199999999997,320,-24,654,670,185,208,90.0,1324,17.0,28.0,4.0,6.0,,2.0,1.0,,,20.0,34.0,,2.0,65.0,767,4.0,1.0,22.0,,,,13.0,40.0,71.0,7.0,3.0,9.0,16.0,17.0,35.0,5.0,184,0.55,0.9166666666666666,,,,0.5882352941176471,0.5555555555555556,0.5803571428571429,0.05555555555555555,9.05511811023622,0.4375,0.08387096774193549,0.10736196319018405,0.06666666666666667,0.14285714285714285,0.7777777777777778,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.16666666666666666,,0.05555555555555555,,,,,0.8,0.2,0.8333333333333334,,0.6204944444444445,0.65252,1.8735294117647057,23.3,0.28287461773700306,9.0,12.0,2.0,,,,,,25.0,9.0,14.0,,10.0,28.0,2.0,,9.0,13.0,18.0,,16.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,14.0,15.0,22.0,5.0,31.0,2.0,8.0,3.0,5.0,1.0,1.0,4.0,,8.0,6.0,29.0,10.0,2.0,38.0,,11.0,9.0,28.0,,,15.0,13.0,28.0,9.0,13.0,5.0,7.0,,0.6428571428571429,0.5,0.6428571428571429,0.4,0.6363636363636364,0.5,0.17647058823529413,0.21428571428571427,,0.3125,0.1286549707602339,0.09554140127388536,0.0880503144654088,0.09177215189873418,0.0958904109589041,0.1206896551724138,0.038461538461538464,0.08870967741935484,0.125,0.11842105263157894,0.16129032258064516,0.2,0.32142857142857145,,,,0.8571428571428571,0.75,0.1111111111111111,,,0.5,,,0.5873181818181817,0.23404255319148937,0.24444444444444444,0.4307692307692308,0.2,3.0,,,,,,,4.0,,,,,5.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,2.0,,0.1111111111111111,0.08571428571428572,,,,,,False,,2.0
