EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10460.800000000001,174,-2,372,381,153.0,164.0,45.0,753,5.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,25.0,11.0,9.0,17.0,10.0,30.0,8.0,56.0,462.0,1.0,2.0,5.0,6.0,7.0,12.0,27.0,4.0,14.0,30.0,2.0,25.0,8.0,5.0,13.0,18.0,6.0,4.0,49.0,5.0,6.0,4.0,11.0,6.0,17.0,1.0,1.0,2.0,3.0,7.0,16.0,,7.0,,10.0,3.0,27.0,153.0,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.8571428571428571,0.5106382978723404,0.5,0.5526315789473685,0.5384615384615384,0.5,0.5869565217391305,0.6382978723404256,13.002364066193852,0.3333333333333333,0.05063291139240506,0.05813953488372093,0.08571428571428572,0.06711409395973154,0.03571428571428571,0.029411764705882353,,0.08771929824561403,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.5,0.5,,0.0425531914893617,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.32,0.3333333333333333,1.0,0.2,1.0,0.15789473684210525,1.0,0.05263157894736842,0.5789473684210527,0.8297872340425532,0.32,0.5470446808510638,0.5789166666666666,0.548978947368421,0.06,0.15,0.08928571428571429,0.48214285714285715,5.476470588235294,26.113333333333333,0.4112903225806452,,3.0,3.0,3.0,,3.0,6.0,,1.0,7.0,1.0,,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,6.0,2.0,0.25,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.012195121951219513,0.07894736842105263,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,0.07692307692307693,0.75,,,0.6,0.2727272727272727,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12492.500000000002,208,68,443,438,77.0,108.0,53.0,881,8.0,13.0,3.0,3.0,,,7.0,17.0,19.0,5.0,10.0,2.0,21.0,41.0,7.0,23.0,49.0,26.0,51.0,24.0,148.0,464.0,3.0,5.0,20.0,1.0,1.0,9.0,18.0,24.0,22.0,57.0,,41.0,21.0,19.0,8.0,27.0,3.0,15.0,62.0,3.0,21.0,11.0,38.0,3.0,41.0,6.0,4.0,8.0,14.0,6.0,15.0,,18.0,1.0,27.0,7.0,18.0,77.0,0.5217391304347826,0.5217391304347826,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.46938775510204084,0.6,1.0,0.62,0.9375,0.7,0.6666666666666666,1.0,0.75,0.51,24.703557312252965,0.42857142857142855,0.09821428571428571,0.025423728813559324,0.17796610169491525,0.1391304347826087,0.013513513513513514,,0.13636363636363635,0.18072289156626506,0.17142857142857143,0.13,0.6153846153846154,0.6153846153846154,0.5,0.17,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.19,0.1,0.5,0.5,1.0,0.41,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.375,1.0,,,0.2,0.7,0.64,0.5121951219512195,0.5163994999999999,0.5827833333333333,0.4882000000000001,0.09174311926605505,0.12727272727272726,0.13513513513513514,0.12162162162162163,10.744897959183676,25.74117647058824,0.17381489841986456,2.0,1.0,3.0,3.0,5.0,4.0,4.0,21.0,,5.0,2.0,2.0,,6.0,2.0,12.0,9.0,3.0,3.0,3.0,2.0,,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,2.0,0.4444444444444444,,,,0.5454545454545454,,0.034482758620689655,0.047619047619047616,,0.0625,0.11904761904761904,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.25,0.125,0.42857142857142855,0.05555555555555555,8.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,,,0.42105263157894735,0.42105263157894735,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11677.500000000002,195,38,410,417,150.0,136.0,60.0,827,14.0,21.0,5.0,10.0,4.0,7.0,,4.0,2.0,8.0,16.0,3.0,5.0,14.0,6.0,14.0,27.0,13.0,30.0,19.0,86.0,435.0,5.0,11.0,17.0,4.0,11.0,9.0,21.0,18.0,10.0,39.0,8.0,14.0,5.0,4.0,2.0,6.0,,4.0,14.0,8.0,11.0,17.0,33.0,19.0,52.0,1.0,,8.0,9.0,14.0,20.0,1.0,17.0,,22.0,11.0,21.0,149.0,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.5185185185185185,0.45454545454545453,0.36363636363636365,0.5877192982456141,0.5,0.35,0.6323529411764706,0.53125,0.4375,0.5263157894736842,15.876288659793815,0.1111111111111111,0.2,0.07339449541284404,0.11,0.15135135135135136,0.09359605911330049,0.10869565217391304,0.3333333333333333,0.12,0.08,0.3684210526315789,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.07017543859649122,,,,0.03508771929824561,0.2807017543859649,0.5,0.5,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.7692307692307693,0.5,0.35,0.5714285714285714,0.15,0.3,0.8947368421052632,0.35714285714285715,0.5687061403508772,0.5824916666666667,0.5387599999999999,0.16176470588235295,0.2894736842105263,0.19767441860465115,0.2441860465116279,3.433333333333333,24.470000000000002,0.36585365853658536,2.0,,1.0,2.0,4.0,2.0,7.0,,5.0,2.0,,,11.0,5.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,2.0,,1.0,,,,6.0,,,3.0,3.0,6.0,3.0,1.0,,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.5,0.38461538461538464,0.11702127659574468,0.06976744186046512,,0.1111111111111111,0.15151515151515152,0.2,0.04,0.5,,0.15384615384615385,,0.16666666666666666,,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,786.3,13,-15,29,29,13.0,13.0,3.0,58,,2.0,,2.0,,1.0,,2.0,,,,,,,,,4.0,,,,,33.0,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,2.0,,,,,13.0,,,,,,,,,,,,,,,,12.5,,,0.18181818181818182,0.2,0.14285714285714285,0.14285714285714285,,,0.25,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.48045000000000004,0.613,0.49775,,,,,4.025,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7.0,7.0,3.0,102,,,,,,,,,,,1.0,,,3.0,3.0,,,,4.0,,,47.0,,,,,,3.0,,,,,,3.0,,,5.0,5.0,1.0,,15.0,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48285,,0.4482,,,,,,27.6,0.14,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13.0,8.0,4.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,9.0,48.0,,,,1.0,1.0,1.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,13.0,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.25,0.5625,,1.25,0.7142857142857143,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,,0.5,0.8571428571428571,0.4,0.5403785714285715,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,3.0,27.74,0.3023255813953488,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3.0,2.0,,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,,0.5,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,59866.5,998,-26,2040,2059,540.0,557.0,249.0,4099,55.0,87.0,9.0,16.0,15.0,17.0,37.0,77.0,10.0,24.0,52.0,11.0,32.0,95.0,21.0,97.0,174.0,56.0,147.0,65.0,427.0,2417.0,10.0,21.0,44.0,24.0,35.0,32.0,103.0,104.0,90.0,159.0,14.0,95.0,32.0,38.0,11.0,49.0,1.0,24.0,109.0,16.0,59.0,47.0,117.0,28.0,145.0,25.0,14.0,15.0,40.0,35.0,76.0,3.0,80.0,14.0,88.0,43.0,103.0,532.0,0.5360824742268041,0.5777777777777777,0.9464285714285714,0.38095238095238093,0.38095238095238093,0.5574712643678161,0.47619047619047616,0.6857142857142857,0.5638629283489096,0.4393939393939394,0.6492537313432836,0.5947075208913649,0.55,0.6866666666666666,0.45794392523364486,17.117117117117118,0.625,0.09475806451612903,0.0321285140562249,0.1191919191919192,0.10696266397578204,0.029946524064171122,0.03684210526315789,0.07563025210084033,0.11286089238845144,0.14035087719298245,0.27102803738317754,0.632183908045977,0.7333333333333333,0.5636363636363636,0.2398753894080997,0.4805194805194805,0.5522388059701493,0.4864864864864865,0.03115264797507788,0.16199376947040497,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.29595015576323985,0.3368421052631579,0.3368421052631579,0.9375,0.48484848484848486,0.5625,0.2537313432835821,0.8823529411764706,0.16417910447761194,0.31343283582089554,0.7289719626168224,0.3368421052631579,0.5584356697819317,0.5517181818181819,0.5626328358208956,0.12429378531073447,0.2087378640776699,0.10304449648711944,0.24121779859484777,5.171264367816092,25.333333333333336,0.2647058823529412,2.0,10.0,9.0,12.0,15.0,13.0,16.0,9.0,22.0,10.0,12.0,2.0,12.0,11.0,4.0,40.0,18.0,22.0,1.0,4.0,11.0,2.0,3.0,10.0,4.0,6.0,11.0,1.0,5.0,16.0,4.0,,12.0,4.0,20.0,10.0,8.0,5.0,0.40625,0.12643678160919541,0.13793103448275862,0.12987012987012986,0.18333333333333332,0.02745995423340961,0.04591836734693878,,0.03133903133903134,0.08900523560209424,0.11290322580645161,0.027777777777777776,0.5,0.1111111111111111,0.06060606060606061,0.30303030303030304,0.42857142857142855,0.006756756756756757,5.0,1.0,4.0,2.0,3.0,,,,,1.0,0.25,,,0.5,0.5,0.6,0.5,1.0,0.2,1.0,0.36363636363636365,,,,0.011627906976744186,1.0,,,1.0,4.0,False,1.0,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,65522.09999999999,1092,22,2241,2256,704.0,660.0,292.0,4497,68.0,102.0,9.0,12.0,22.0,38.0,7.0,19.0,17.0,16.0,38.0,13.0,50.0,152.0,51.0,79.0,138.0,66.0,190.0,93.0,449.0,2532.0,9.0,16.0,49.0,26.0,50.0,64.0,159.0,98.0,60.0,174.0,6.0,152.0,50.0,71.0,55.0,126.0,13.0,43.0,307.0,9.0,54.0,49.0,104.0,25.0,129.0,34.0,17.0,34.0,68.0,41.0,81.0,2.0,97.0,11.0,111.0,38.0,159.0,697.0,0.620253164556962,0.6447368421052632,0.8787878787878788,0.3473684210526316,0.3473684210526316,0.572463768115942,0.5625,0.52,0.5426829268292683,0.5571428571428572,0.5175438596491229,0.5975935828877005,0.6282051282051282,0.5845588235294118,0.5792682926829268,17.0,0.5,0.08925318761384335,0.016574585635359115,0.10526315789473684,0.09698681732580038,0.022304832713754646,0.014354066985645933,0.1553398058252427,0.11528150134048257,0.07857142857142857,0.31097560975609756,0.6666666666666666,0.7311827956989247,0.6176470588235294,0.057926829268292686,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.051829268292682924,0.11585365853658537,0.42105263157894735,0.43243243243243246,0.9375,0.4634146341463415,0.32894736842105265,0.32894736842105265,0.86,0.34285714285714286,0.75,0.3333333333333333,0.5789473684210527,0.11403508771929824,0.4473684210526316,0.8902439024390244,0.32894736842105265,0.5674241590214066,0.5115999999999999,0.5548938053097345,0.12637362637362637,0.2261904761904762,0.1091314031180401,0.35412026726057905,4.4079710144927535,25.828947368421048,0.3141454707719768,4.0,15.0,15.0,19.0,10.0,22.0,41.0,24.0,13.0,42.0,25.0,3.0,15.0,1.0,5.0,32.0,15.0,17.0,11.0,11.0,17.0,1.0,6.0,21.0,3.0,2.0,8.0,8.0,10.0,14.0,1.0,,6.0,6.0,15.0,9.0,9.0,10.0,0.34375,0.09420289855072464,0.08823529411764706,0.21052631578947367,0.017241379310344827,0.028142589118198873,0.017391304347826087,0.019230769230769232,0.02962962962962963,0.06086956521739131,0.08796296296296297,0.030303030303030304,0.6,0.5555555555555556,0.11428571428571428,0.42857142857142855,0.29411764705882354,0.04081632653061224,4.0,2.0,7.0,5.0,7.0,1.0,1.0,2.0,2.0,,0.3684210526315789,0.005263157894736842,,0.23529411764705882,0.23529411764705882,0.5,0.5,0.5,0.3333333333333333,1.0,0.5384615384615384,1.0,,0.015151515151515152,0.0234375,5.0,,0.02631578947368421,3.0,1.0,False,,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,100558.0,1676,11,3418,3427,836.0,823.0,452.0,6845,149.0,241.0,9.0,15.0,44.0,71.0,77.0,195.0,98.0,12.0,33.0,4.0,127.0,353.0,72.0,268.0,534.0,139.0,386.0,233.0,1186.0,3962.0,17.0,30.0,85.0,78.0,143.0,76.0,342.0,226.0,310.0,258.0,8.0,353.0,127.0,185.0,112.0,297.0,34.0,116.0,706.0,11.0,81.0,79.0,163.0,12.0,175.0,70.0,35.0,32.0,102.0,41.0,95.0,5.0,177.0,5.0,265.0,103.0,330.0,826.0,0.4216417910447761,0.42803030303030304,0.6187050359712231,0.3601036269430052,0.3601036269430052,0.50187265917603,0.5666666666666667,0.5454545454545454,0.5179347826086956,0.6083333333333333,0.5684931506849316,0.5674102812803103,0.6461538461538462,0.6367041198501873,0.41956521739130437,28.61111111111111,0.6862745098039216,0.10038119440914867,0.012429378531073447,0.10358056265984655,0.10197578075207138,0.007159904534606206,0.01749271137026239,0.12650602409638553,0.11092150170648464,0.08163265306122448,0.2619565217391304,0.6182572614107884,0.6772727272727272,0.4697986577181208,0.21195652173913043,0.39487179487179486,0.4207650273224044,0.4155844155844156,0.10652173913043478,0.035869565217391305,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.38369565217391305,0.3597733711048159,0.3628571428571429,0.5984251968503937,0.25,0.6,0.3242009132420091,0.6197183098591549,0.0182648401826484,0.3287671232876712,0.6815217391304348,0.3597733711048159,0.5355650543478261,0.5188743902439023,0.5286054794520548,0.10615079365079365,0.16639741518578352,0.07166947723440135,0.28836424957841483,7.2121722846441925,26.78471502590673,0.2445874780573435,7.0,23.0,29.0,30.0,12.0,31.0,93.0,159.0,36.0,78.0,41.0,28.0,1.0,3.0,6.0,77.0,49.0,28.0,14.0,7.0,35.0,1.0,3.0,22.0,1.0,3.0,18.0,4.0,23.0,28.0,5.0,3.0,12.0,13.0,33.0,22.0,7.0,17.0,0.40789473684210525,0.06741573033707865,0.08713692946058091,0.06153846153846154,0.036585365853658534,0.0012642225031605564,0.00819672131147541,0.011363636363636364,0.001658374792703151,0.0926517571884984,0.09415584415584416,0.012684989429175475,0.6666666666666666,0.5555555555555556,0.11666666666666667,0.38333333333333336,0.4027777777777778,0.010282776349614395,42.0,2.0,2.0,11.0,13.0,3.0,1.0,1.0,18.0,,0.43333333333333335,0.007772020725388601,0.0084985835694051,0.42857142857142855,0.4421052631578947,0.2619047619047619,0.2857142857142857,1.0,0.4782608695652174,0.9090909090909091,0.5,,,,,1.0,0.030612244897959183,,2.0,2.0,False,,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,25602.4,427,-73,885,892,286.0,286.0,119.0,1777,35.0,56.0,6.0,11.0,6.0,12.0,22.0,41.0,5.0,1.0,5.0,1.0,7.0,19.0,2.0,58.0,102.0,8.0,24.0,20.0,160.0,1069.0,8.0,14.0,21.0,13.0,25.0,3.0,40.0,64.0,52.0,24.0,10.0,19.0,7.0,37.0,27.0,64.0,5.0,27.0,155.0,11.0,32.0,22.0,59.0,21.0,80.0,12.0,8.0,15.0,27.0,25.0,50.0,5.0,32.0,3.0,29.0,15.0,40.0,284.0,0.5517241379310345,0.6037735849056604,1.0,0.3333333333333333,0.3333333333333333,0.5686274509803921,0.5714285714285714,0.52,0.5555555555555556,0.59375,0.5714285714285714,0.583941605839416,0.6176470588235294,0.5882352941176471,0.19047619047619047,15.984405458089668,0.4444444444444444,0.11578947368421053,0.04782608695652174,0.1391304347826087,0.12857142857142856,0.04819277108433735,0.05,0.07894736842105263,0.13559322033898305,0.1509433962264151,0.4444444444444444,0.625,0.7,0.6,0.3253968253968254,0.5365853658536586,0.6285714285714286,0.5,0.03968253968253968,0.03968253968253968,0.2,0.2,1.0,0.15079365079365079,0.3684210526315789,0.3684210526315789,1.0,0.6875,0.5454545454545454,0.42857142857142855,0.5,0.03571428571428571,0.07142857142857142,0.6349206349206349,0.3684210526315789,0.541551984126984,0.57187,0.5138982142857141,0.11194029850746269,0.13636363636363635,0.13125,0.25,4.924509803921568,25.849999999999998,0.3231638418079096,,2.0,2.0,2.0,2.0,2.0,8.0,,12.0,22.0,6.0,4.0,9.0,5.0,4.0,6.0,3.0,3.0,2.0,1.0,4.0,,4.0,10.0,1.0,3.0,7.0,,3.0,6.0,2.0,1.0,3.0,3.0,8.0,6.0,3.0,3.0,0.6666666666666666,0.11764705882352941,0.10714285714285714,0.14634146341463414,0.21739130434782608,0.04864864864864865,0.06666666666666667,,0.058823529411764705,0.11392405063291139,0.136986301369863,0.08333333333333333,0.75,0.16666666666666666,,0.125,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.5,,,0.2,0.2,,,,0.5,1.0,,1.0,,0.038461538461538464,,2.0,,,2.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20928.0,349,-13,713,713,199.0,216.0,99.0,1426,25.0,47.0,15.0,27.0,9.0,16.0,1.0,5.0,2.0,2.0,20.0,7.0,2.0,13.0,3.0,27.0,54.0,4.0,33.0,13.0,79.0,847.0,15.0,27.0,35.0,9.0,17.0,10.0,26.0,18.0,36.0,12.0,26.0,13.0,2.0,8.0,7.0,15.0,1.0,8.0,37.0,20.0,27.0,20.0,54.0,32.0,86.0,6.0,1.0,2.0,8.0,21.0,53.0,,21.0,,22.0,9.0,26.0,198.0,0.3333333333333333,0.6428571428571429,1.0,0.12121212121212122,0.12121212121212122,0.5,0.5555555555555556,0.5294117647058824,0.3793103448275862,0.5,0.3333333333333333,0.4072164948453608,0.5147058823529411,0.40625,0.3793103448275862,12.485136741973841,0.75,0.13513513513513514,0.10309278350515463,0.16265060240963855,0.14968152866242038,0.08831908831908832,0.11428571428571428,0.2727272727272727,0.1557377049180328,0.18181818181818182,0.5402298850574713,0.5319148936170213,0.6410256410256411,0.32,0.05747126436781609,0.2,0.5,1.0,0.022988505747126436,0.22988505747126436,0.1,0.1,1.0,0.14942528735632185,0.15384615384615385,0.15384615384615385,1.0,0.9,0.5555555555555556,0.5925925925925926,0.5625,0.25925925925925924,0.1111111111111111,0.9195402298850575,0.15384615384615385,0.5904902298850575,0.5772687499999999,0.5801240740740741,0.09574468085106383,0.14754098360655737,0.4430379746835443,0.3291139240506329,2.7277777777777774,24.518181818181816,0.2791023842917251,,3.0,,3.0,5.0,,8.0,,12.0,6.0,,,11.0,7.0,4.0,10.0,4.0,6.0,,,5.0,1.0,1.0,1.0,9.0,6.0,2.0,,3.0,5.0,,,5.0,,5.0,1.0,14.0,3.0,,0.2222222222222222,0.1702127659574468,0.6,0.4117647058823529,0.07006369426751592,0.11956521739130435,0.03125,0.07258064516129033,0.12307692307692308,0.06,0.09302325581395349,0.2,0.06666666666666667,,0.1,,,1.0,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,1.0,0.05263157894736842,0.06060606060606061,,0.5,,,,False,,
