EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10460.800000000001,174,-2,372,381,153,164,45.0,753,5.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,25.0,11.0,9.0,17.0,10.0,30.0,8.0,56.0,462.0,1.0,2.0,5.0,6.0,7.0,12.0,27.0,4.0,14.0,30.0,2.0,25.0,8.0,5.0,13.0,18.0,6.0,4.0,49.0,5.0,6.0,4.0,11.0,6.0,17.0,1.0,1.0,2.0,3.0,7.0,16.0,,7.0,,10.0,3.0,27.0,153,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.8571428571428571,0.5106382978723404,0.5,0.5526315789473685,0.5384615384615384,0.5,0.5869565217391305,0.6382978723404256,13.002364066193852,0.3333333333333333,0.05063291139240506,0.05813953488372093,0.08571428571428572,0.06711409395973154,0.03571428571428571,0.029411764705882353,,0.08771929824561403,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.5,0.5,,0.0425531914893617,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.32,0.3333333333333333,1.0,0.2,1.0,0.15789473684210525,1.0,0.05263157894736842,0.5789473684210527,0.8297872340425532,0.32,0.5470446808510638,0.5789166666666666,0.548978947368421,0.06,0.15,0.08928571428571429,0.48214285714285715,5.476470588235294,26.113333333333333,0.4112903225806452,,3.0,3.0,3.0,,3.0,6.0,,1.0,7.0,1.0,,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,,,,2.0,2.0,1.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,6.0,2.0,0.25,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.012195121951219513,0.07894736842105263,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,0.07692307692307693,0.75,,,0.6,0.2727272727272727,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12492.500000000002,208,68,443,438,77,108,53.0,881,8.0,13.0,3.0,3.0,,,7.0,17.0,19.0,5.0,10.0,2.0,21.0,41.0,7.0,23.0,49.0,26.0,51.0,24.0,148.0,464.0,3.0,5.0,20.0,1.0,1.0,9.0,18.0,24.0,22.0,57.0,,41.0,21.0,19.0,8.0,27.0,3.0,15.0,62.0,3.0,21.0,11.0,38.0,3.0,41.0,6.0,4.0,8.0,14.0,6.0,15.0,,18.0,1.0,27.0,7.0,18.0,77,0.5217391304347826,0.5217391304347826,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.46938775510204084,0.6,1.0,0.62,0.9375,0.7,0.6666666666666666,1.0,0.75,0.51,24.703557312252965,0.42857142857142855,0.09821428571428571,0.025423728813559324,0.17796610169491525,0.1391304347826087,0.013513513513513514,,0.13636363636363635,0.18072289156626506,0.17142857142857143,0.13,0.6153846153846154,0.6153846153846154,0.5,0.17,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.19,0.1,0.5,0.5,1.0,0.41,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.375,1.0,,,0.2,0.7,0.64,0.5121951219512195,0.5163994999999999,0.5827833333333333,0.4882000000000001,0.09174311926605505,0.12727272727272726,0.13513513513513514,0.12162162162162163,10.744897959183676,25.74117647058824,0.17381489841986456,2.0,1.0,3.0,3.0,5.0,4.0,4.0,21.0,,5.0,2.0,2.0,,6.0,2.0,12.0,9.0,3.0,3.0,3.0,2.0,,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,2.0,0.4444444444444444,,,,0.5454545454545454,,0.034482758620689655,0.047619047619047616,,0.0625,0.11904761904761904,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.25,0.125,0.42857142857142855,0.05555555555555555,8.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,,,0.42105263157894735,0.42105263157894735,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11677.500000000002,195,38,410,417,150,136,60.0,827,14.0,21.0,5.0,10.0,4.0,7.0,,4.0,2.0,8.0,16.0,3.0,5.0,14.0,6.0,14.0,27.0,13.0,30.0,19.0,86.0,435.0,5.0,11.0,17.0,4.0,11.0,9.0,21.0,18.0,10.0,39.0,8.0,14.0,5.0,4.0,2.0,6.0,,4.0,14.0,8.0,11.0,17.0,33.0,19.0,52.0,1.0,,8.0,9.0,14.0,20.0,1.0,17.0,,22.0,11.0,21.0,149,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.5185185185185185,0.45454545454545453,0.36363636363636365,0.5877192982456141,0.5,0.35,0.6323529411764706,0.53125,0.4375,0.5263157894736842,15.876288659793815,0.1111111111111111,0.2,0.07339449541284404,0.11,0.15135135135135136,0.09359605911330049,0.10869565217391304,0.3333333333333333,0.12,0.08,0.3684210526315789,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.07017543859649122,,,,0.03508771929824561,0.2807017543859649,0.5,0.5,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.7692307692307693,0.5,0.35,0.5714285714285714,0.15,0.3,0.8947368421052632,0.35714285714285715,0.5687061403508772,0.5824916666666667,0.5387599999999999,0.16176470588235295,0.2894736842105263,0.19767441860465115,0.2441860465116279,3.433333333333333,24.470000000000002,0.36585365853658536,2.0,,1.0,2.0,4.0,2.0,7.0,,5.0,2.0,,,11.0,5.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,2.0,,1.0,,,,6.0,,,3.0,3.0,6.0,3.0,1.0,,0.2222222222222222,0.18518518518518517,0.14285714285714285,0.5,0.38461538461538464,0.11702127659574468,0.06976744186046512,,0.1111111111111111,0.15151515151515152,0.2,0.04,0.5,,0.15384615384615385,,0.16666666666666666,,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,786.3,13,-15,29,29,13,13,3.0,58,,2.0,,2.0,,1.0,,2.0,,,,,,,,,4.0,,,,,33.0,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,2.0,,,,,13,,,,,,,,,,,,,,,,12.5,,,0.18181818181818182,0.2,0.14285714285714285,0.14285714285714285,,,0.25,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.48045000000000004,0.613,0.49775,,,,,4.025,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,7,3.0,102,,,,,,,,,,,1.0,,,3.0,3.0,,,,4.0,,,47.0,,,,,,3.0,,,,,,3.0,,,5.0,5.0,1.0,,15.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,1.0,1.0,,0.48285,,0.4482,,,,,,27.6,0.14,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,9.0,48.0,,,,1.0,1.0,1.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,13,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.25,0.5625,,1.25,0.7142857142857143,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,,0.5,0.8571428571428571,0.4,0.5403785714285715,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,3.0,27.74,0.3023255813953488,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3,2,,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3,,,,,,,,,,,,0.5,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,69618.5,1160,4,2389,2414,627,629,292.0,4803,64.0,101.0,11.0,18.0,15.0,18.0,45.0,96.0,11.0,29.0,63.0,13.0,39.0,112.0,26.0,114.0,208.0,68.0,175.0,88.0,520.0,2808.0,13.0,25.0,59.0,27.0,43.0,39.0,121.0,122.0,106.0,192.0,18.0,112.0,39.0,46.0,15.0,61.0,3.0,29.0,137.0,20.0,66.0,54.0,137.0,33.0,170.0,31.0,19.0,17.0,48.0,43.0,91.0,3.0,98.0,16.0,116.0,58.0,121.0,619,0.5350877192982456,0.580952380952381,0.9411764705882353,0.38857142857142857,0.38857142857142857,0.5480769230769231,0.52,0.627906976744186,0.5639686684073107,0.5125,0.6219512195121951,0.5990783410138248,0.6020408163265306,0.657608695652174,0.45691906005221933,17.68158473954512,0.6458333333333334,0.09490333919156414,0.034129692832764506,0.11578947368421053,0.10535557506584724,0.030054644808743168,0.03896103896103896,0.07936507936507936,0.10681818181818181,0.14615384615384616,0.26370757180156656,0.6336633663366337,0.735632183908046,0.578125,0.2506527415143603,0.46875,0.5421686746987951,0.4666666666666667,0.028720626631853787,0.16449086161879894,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.2924281984334204,0.3482142857142857,0.3482142857142857,0.9487179487179487,0.45,0.6111111111111112,0.21951219512195122,0.8333333333333334,0.15853658536585366,0.3170731707317073,0.720626631853786,0.3482142857142857,0.5578506527415146,0.5630423076923077,0.5507542682926829,0.13752913752913754,0.22924901185770752,0.11346153846153846,0.2326923076923077,5.288461538461539,25.298857142857145,0.26245290916701547,3.0,12.0,11.0,15.0,18.0,16.0,19.0,12.0,27.0,12.0,15.0,2.0,13.0,17.0,6.0,50.0,24.0,26.0,1.0,5.0,12.0,2.0,4.0,11.0,6.0,6.0,13.0,1.0,5.0,17.0,4.0,,12.0,5.0,21.0,10.0,9.0,5.0,0.41025641025641024,0.12980769230769232,0.13861386138613863,0.13541666666666666,0.2328767123287671,0.025390625,0.048458149779735685,,0.029411764705882353,0.08849557522123894,0.11059907834101383,0.03488372093023256,0.47619047619047616,0.09090909090909091,0.075,0.3,0.4230769230769231,0.005681818181818182,5.0,2.0,5.0,3.0,5.0,,,,,1.0,0.3333333333333333,,,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,0.25,1.0,0.38461538461538464,,,,0.009615384615384616,2.0,,,1.0,4.0,False,1.0,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4017.9999999999995,67,1,142,144,32,54,15.0,286,2.0,3.0,,,2.0,2.0,,2.0,,,1.0,,4.0,19.0,3.0,2.0,5.0,4.0,20.0,,16.0,155.0,,,,2.0,2.0,3.0,7.0,,4.0,3.0,,19.0,4.0,5.0,5.0,10.0,3.0,1.0,25.0,,3.0,2.0,5.0,,5.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,,,,7.0,32,,,0.25,0.2,0.2,0.4,,1.0,0.32,,0.7,0.32,,0.7,0.8,17.088607594936708,0.5,0.06060606060606061,,0.09375,0.07692307692307693,,,,0.08333333333333333,0.125,0.12,0.6666666666666666,0.6666666666666666,,0.08,,,,,0.04,,,,0.76,0.21052631578947367,0.21052631578947367,0.25,,,0.4,1.0,,0.6,0.92,0.21052631578947367,0.5341539999999999,,0.53373,,,,0.4375,4.66,26.53,0.22535211267605634,,,1.0,,,1.0,,9.0,1.0,2.0,3.0,1.0,,,,7.0,2.0,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.2,,0.5,,,,,,0.058823529411764705,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,73311.69999999998,1222,46,2526,2544,802,759,328.0,5070,77.0,116.0,9.0,13.0,23.0,40.0,9.0,22.0,19.0,22.0,48.0,17.0,57.0,172.0,59.0,90.0,157.0,79.0,220.0,100.0,517.0,2853.0,9.0,18.0,58.0,27.0,54.0,76.0,181.0,112.0,68.0,213.0,6.0,172.0,57.0,80.0,59.0,139.0,16.0,50.0,337.0,9.0,58.0,55.0,115.0,26.0,141.0,43.0,22.0,34.0,77.0,48.0,94.0,2.0,104.0,11.0,122.0,42.0,181.0,795,0.6222222222222222,0.6436781609195402,0.8987341772151899,0.35909090909090907,0.35909090909090907,0.5732484076433121,0.5,0.5,0.553050397877984,0.5454545454545454,0.5192307692307693,0.6016355140186916,0.6041666666666666,0.5801282051282052,0.583554376657825,17.28268309377139,0.5584415584415584,0.08928571428571429,0.01487603305785124,0.10034602076124567,0.09463986599664992,0.020712510356255178,0.012875536480686695,0.1559633027522936,0.11298076923076923,0.06790123456790123,0.3076923076923077,0.6637931034482759,0.7333333333333333,0.6103896103896104,0.058355437665782495,0.4090909090909091,0.5,0.7777777777777778,0.050397877984084884,0.1273209549071618,0.4583333333333333,0.46808510638297873,0.9545454545454546,0.4562334217506631,0.3313953488372093,0.3313953488372093,0.8771929824561403,0.29545454545454547,0.6923076923076923,0.3076923076923077,0.575,0.13076923076923078,0.45384615384615384,0.8912466843501327,0.3313953488372093,0.5692271276595743,0.5226140624999999,0.5547972868217054,0.1201923076923077,0.22105263157894736,0.11218568665377177,0.35009671179883944,4.461783439490445,25.754545454545458,0.3174980205859066,8.0,18.0,18.0,26.0,10.0,27.0,46.0,24.0,15.0,43.0,27.0,3.0,16.0,2.0,6.0,35.0,16.0,19.0,11.0,11.0,21.0,1.0,7.0,22.0,3.0,2.0,9.0,8.0,12.0,16.0,1.0,,7.0,7.0,17.0,10.0,12.0,12.0,0.35526315789473684,0.09554140127388536,0.09482758620689655,0.18181818181818182,0.02857142857142857,0.026578073089700997,0.015503875968992248,0.017543859649122806,0.02795698924731183,0.0648854961832061,0.08571428571428572,0.031914893617021274,0.5882352941176471,0.5555555555555556,0.18181818181818182,0.4090909090909091,0.3050847457627119,0.035398230088495575,4.0,4.0,9.0,6.0,10.0,1.0,1.0,2.0,2.0,,0.38461538461538464,0.004545454545454545,,0.21052631578947367,0.21052631578947367,0.5,0.5,0.75,0.3333333333333333,1.0,0.5294117647058824,1.0,,0.014084507042253521,0.021897810218978103,5.0,,0.020833333333333332,3.0,1.0,False,,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,111472.9,1858,48,3815,3822,950,930,502.0,7637,167.0,273.0,10.0,16.0,46.0,76.0,89.0,222.0,112.0,12.0,36.0,4.0,144.0,399.0,89.0,303.0,607.0,156.0,435.0,266.0,1340.0,4404.0,21.0,35.0,96.0,84.0,155.0,93.0,382.0,248.0,358.0,282.0,10.0,399.0,144.0,206.0,128.0,334.0,39.0,130.0,796.0,14.0,93.0,86.0,182.0,15.0,197.0,77.0,39.0,40.0,117.0,46.0,105.0,6.0,200.0,5.0,301.0,120.0,370.0,940,0.40924092409240925,0.4161073825503356,0.6025641025641025,0.3586206896551724,0.3586206896551724,0.49917627677100496,0.6,0.5419354838709678,0.5153550863723608,0.6176470588235294,0.5625,0.5660377358490566,0.6506849315068494,0.6316666666666667,0.41746641074856045,29.099569063279652,0.6581196581196581,0.09806157354618016,0.014256619144602852,0.10739030023094688,0.10269650028686174,0.008051529790660225,0.015706806282722512,0.12571428571428572,0.11674347158218126,0.07906976744186046,0.2619961612284069,0.6117216117216118,0.6761133603238867,0.4431137724550898,0.21305182341650672,0.4009009009009009,0.4320388349514563,0.4157303370786517,0.10748560460652591,0.0345489443378119,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.3829174664107486,0.3609022556390977,0.36363636363636365,0.5833333333333334,0.23529411764705882,0.625,0.3064516129032258,0.6052631578947368,0.016129032258064516,0.3588709677419355,0.6794625719769674,0.3609022556390977,0.5359774735830931,0.5202127659574467,0.5258323886639678,0.10867659947414549,0.17069701280227595,0.07164179104477612,0.28507462686567164,7.2141680395387136,26.89126436781609,0.2490170380078637,8.0,25.0,35.0,33.0,12.0,37.0,103.0,186.0,45.0,89.0,45.0,31.0,1.0,3.0,7.0,92.0,56.0,36.0,16.0,9.0,38.0,1.0,5.0,26.0,1.0,3.0,24.0,4.0,25.0,32.0,5.0,3.0,14.0,15.0,37.0,26.0,8.0,19.0,0.3978494623655914,0.07413509060955518,0.09523809523809523,0.07207207207207207,0.03125,0.0011350737797956867,0.01485148514851485,0.01020408163265306,0.0014727540500736377,0.0893854748603352,0.09302325581395349,0.013133208255159476,0.7027027027027027,0.5,0.11764705882352941,0.36764705882352944,0.39325842696629215,0.0091324200913242,47.0,2.0,2.0,12.0,14.0,4.0,1.0,1.0,22.0,,0.42424242424242425,0.009195402298850575,0.007518796992481203,0.41964285714285715,0.43119266055045874,0.2765957446808511,0.25,1.0,0.48,0.9166666666666666,0.5,,,,,2.0,0.026785714285714284,0.027777777777777776,2.0,2.0,False,,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,42171.8,703,-66,1425,1436,390,321,215.0,2861,70.0,122.0,38.0,80.0,25.0,34.0,11.0,24.0,,14.0,38.0,13.0,1.0,3.0,1.0,81.0,146.0,15.0,41.0,34.0,241.0,1676.0,39.0,86.0,102.0,28.0,42.0,14.0,84.0,82.0,80.0,45.0,64.0,3.0,1.0,21.0,8.0,29.0,1.0,14.0,66.0,82.0,84.0,88.0,188.0,125.0,313.0,15.0,12.0,21.0,36.0,44.0,73.0,11.0,51.0,,59.0,19.0,84.0,388,0.5061728395061729,0.8367346938775511,1.0,0.36585365853658536,0.36585365853658536,0.5547945205479452,0.45348837209302323,0.6666666666666666,0.553475935828877,0.46153846153846156,0.5803571428571429,0.5604651162790698,0.4722222222222222,0.6,0.2192513368983957,14.878482513337284,0.4166666666666667,0.2634730538922156,0.20048899755501223,0.2537764350453172,0.2586466165413534,0.15951742627345844,0.1834319526627219,0.22950819672131148,0.2554112554112554,0.25,0.6524064171122995,0.5737704918032787,0.6140350877192983,0.4714285714285714,0.12834224598930483,0.4583333333333333,0.5,0.7272727272727273,,0.20320855614973263,0.3684210526315789,0.3684210526315789,1.0,0.016042780748663103,0.3333333333333333,0.3333333333333333,1.0,0.8791208791208791,0.475,0.6071428571428571,0.7352941176470589,0.23214285714285715,0.017857142857142856,0.8716577540106952,0.3333333333333333,0.5903483957219253,0.5785930555555557,0.5884285714285714,0.09359605911330049,0.11728395061728394,0.42323651452282157,0.34854771784232363,2.232191780821918,23.51951219512195,0.2736842105263158,5.0,,,5.0,18.0,3.0,19.0,,10.0,7.0,6.0,1.0,37.0,16.0,13.0,21.0,10.0,11.0,2.0,4.0,3.0,,10.0,5.0,11.0,27.0,3.0,,12.0,28.0,4.0,3.0,12.0,11.0,32.0,18.0,2.0,12.0,0.21428571428571427,0.0684931506849315,0.06557377049180328,0.08333333333333333,0.5161290322580645,0.10979228486646884,0.20930232558139536,0.22058823529411764,0.1,0.23134328358208955,0.30935251798561153,0.1625,0.5625,0.05263157894736842,0.054945054945054944,,,,,2.0,3.0,,2.0,,,,,1.0,0.4,,,,,,0.4,1.0,,,0.23076923076923078,6.0,5.0,0.17647058823529413,0.13793103448275862,,,,,1.0,False,3.0,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34662.100000000006,578,-39,1191,1208,328,363,154.0,2399,45.0,66.0,19.0,27.0,12.0,18.0,5.0,13.0,,,2.0,1.0,,,,50.0,79.0,,2.0,41.0,141.0,1383.0,20.0,32.0,56.0,13.0,21.0,1.0,36.0,56.0,44.0,,38.0,,,6.0,8.0,14.0,2.0,3.0,36.0,33.0,34.0,40.0,84.0,60.0,144.0,13.0,5.0,20.0,33.0,39.0,80.0,12.0,46.0,3.0,60.0,23.0,36.0,327,0.56,0.9032258064516129,,,,0.6329113924050633,0.625,0.6190476190476191,0.6172839506172839,0.625,0.5909090909090909,0.6351351351351351,0.6363636363636364,0.5806451612903226,0.024691358024691357,10.284463894967177,0.3939393939393939,0.1384083044982699,0.1166077738515901,0.12142857142857143,0.13005272407732865,0.10088495575221239,0.1308411214953271,0.14285714285714285,0.10526315789473684,0.16901408450704225,0.8148148148148148,0.6818181818181818,0.7758620689655172,0.5555555555555556,0.16049382716049382,0.38461538461538464,0.45454545454545453,0.6,,0.024691358024691357,,,,,,,,0.84375,0.7037037037037037,0.8181818181818182,0.6666666666666666,0.045454545454545456,,0.8395061728395061,,0.6236246913580248,0.5696454545454545,0.6342545454545455,0.22549019607843138,0.23,0.3971631205673759,0.2553191489361702,2.2721518987341773,23.3,0.2753988245172124,,,,,16.0,,10.0,,10.0,6.0,2.0,1.0,24.0,10.0,4.0,15.0,7.0,8.0,1.0,2.0,8.0,,6.0,12.0,13.0,12.0,2.0,,9.0,44.0,1.0,1.0,24.0,18.0,45.0,18.0,10.0,7.0,,0.12658227848101267,0.12121212121212122,0.15384615384615385,0.25,0.0851063829787234,0.12403100775193798,0.06382978723404255,0.0945945945945946,0.1452991452991453,0.13008130081300814,0.21052631578947367,0.4,0.05263157894736842,,,,,,,,,,,,,,5.0,,,,,,,,,,,,3.0,1.0,0.10344827586206896,0.05,,,,,,False,3.0,2.0
