EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,on,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4196.4,70,2,150,145,41.0,30.0,22.0,295,5.0,10.0,2.0,2.0,1.0,5.0,8.0,1.0,1.0,1.0,9.0,1.0,1.0,4.0,10.0,20.0,2.0,10.0,31.0,171,3.0,3.0,1.0,1.0,10.0,6.0,4.0,4.0,16.0,6.0,4.0,9.0,1.0,4.0,9.0,2.0,23.0,3.0,5.0,6.0,5.0,11.0,,3.0,2.0,6.0,,3.0,3.0,1.0,3.0,9.0,2.0,1.0,1.0,4.0,4.0,,5.0,3.0,41.0,0.2,0.25,1.0,0.2,1.0,0.2,0.5,1.0,0.43333333333333335,1.125,0.484375,1.25,0.3333333333333333,23.563218390804597,0.6666666666666666,0.1,0.1388888888888889,0.08196721311475409,0.07246376811594203,0.13333333333333333,0.08333333333333333,,0.3333333333333333,0.5,0.625,0.2,0.26666666666666666,0.625,0.8333333333333334,0.2,0.03333333333333333,1.0,1.0,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,0.25,1.0,1.0,0.1,0.4,0.6666666666666666,0.1111111111111111,0.5257083333333333,0.5515166666666667,0.45319000000000004,0.09375,0.13636363636363635,0.3225806451612903,5.885000000000001,26.77,0.2733333333333333,,5.0,3.0,8.0,5.0,4.0,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,,8.0,0.5,0.3,0.36363636363636365,,0.05128205128205128,0.1111111111111111,0.06060606060606061,,,,0.25,1.0,,0.25806451612903225,2.0,,1.0,2.0,1.0,1.0,,0.2,0.06666666666666667,,,,,,,4.0,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,1.0,0.25,,1.0,,1.0,1.0,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1087.9,18,4,36,37,12.0,11.0,5.0,73,,,,,,,3.0,,,,1.0,,,,1.0,4.0,,1.0,2.0,36,,,,,,2.0,,,2.0,,,1.0,,1.0,3.0,,8.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,12.0,,,,,,,0.25,,0.2,,0.2,,0.2,15.0,,,0.1111111111111111,0.058823529411764705,,,0.16666666666666666,,,,,,0.6,,,,,,,,0.2,,,,,,,,,,,,0.2,,0.42949000000000004,,0.46,,,,7.025,26.4,0.3333333333333333,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,0.6666666666666666,,,,1.0,,,True,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1485.7000000000003,25,17,47,49,14.0,12.0,9.0,96,,,,,,,2.0,,,,2.0,,,1.0,,3.0,,2.0,,46,,,,,,1.0,1.0,,,,,2.0,,,2.0,,6.0,,4.0,9.0,,9.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,14.0,,,,,,,,,,,,,0.4,10.526315789473685,,,0.36363636363636365,0.391304347826087,,,0.4,,,,,,0.4,,,,,,,,0.4,,,,,,,,,,,0.5,0.4,,0.45684,,0.454575,,,,8.066666666666666,26.950000000000003,0.2978723404255319,,,,,2.0,,2.0,,,,5.0,,2.0,1.0,1.0,2.0,1.0,,,,,,0.4166666666666667,,,,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,222.2,4,11,7,6,,,5.0,13,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,2.0,4.0,2,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,2.0,,,2.0,,6.0,2.0,,1.0,3.0,4.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,41.66666666666667,1.0,0.6666666666666666,,0.5,0.5,1.0,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.75,,0.49458749999999996,0.3907,,,,0.5,3.6999999999999997,26.450000000000003,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,900.2,15,6,30,30,9.0,6.0,6.0,60,,,,,,,,2.0,4.0,,2.0,,,,,,2.0,6.0,6.0,21,,,,1.0,,,1.0,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,0.5671499999999999,,0.56805,,,,,24.849999999999998,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,88.0,1,3,3,2,3.0,,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,41099.30000000002,685,285,1450,1462,509.0,556.0,147.0,2912,38.0,52.0,4.0,5.0,17.0,9.0,26.0,11.0,55.0,25.0,66.0,5.0,9.0,24.0,49.0,81.0,36.0,121.0,233.0,1489,5.0,10.0,5.0,11.0,27.0,26.0,38.0,66.0,32.0,105.0,4.0,66.0,25.0,52.0,82.0,31.0,194.0,7.0,38.0,79.0,19.0,98.0,3.0,54.0,35.0,19.0,6.0,14.0,10.0,,5.0,29.0,3.0,11.0,23.0,44.0,33.0,9.0,33.0,12.0,506.0,0.673469387755102,0.7021276595744681,0.9722222222222222,0.2975206611570248,0.45454545454545453,0.2975206611570248,0.6049382716049383,0.5,0.5099009900990099,0.5952380952380952,0.5344036697247706,0.6136363636363636,0.599009900990099,15.360696517412936,0.6551724137931034,0.023890784982935155,0.10614525139664804,0.10901162790697674,0.025437201907790145,0.023076923076923078,0.1141732283464567,0.02830188679245283,0.25742574257425743,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12871287128712872,0.34615384615384615,0.42857142857142855,0.4444444444444444,0.2722772277227723,0.2,0.2,1.0,0.32673267326732675,0.3787878787878788,0.3787878787878788,0.96,0.23809523809523808,0.8,0.5,0.42857142857142855,0.5555555555555556,1.0,0.265625,0.375,0.8564356435643564,0.3787878787878788,0.5707133663366336,0.514495,0.5604976562500001,0.05660377358490566,0.13186813186813187,0.11587982832618025,4.158024691358025,24.59338842975207,0.3510344827586207,12.0,27.0,14.0,72.0,30.0,21.0,9.0,18.0,3.0,9.0,37.0,19.0,12.0,4.0,8.0,13.0,8.0,,72.0,0.5384615384615384,0.4765625,0.5,0.11212121212121212,0.026785714285714284,0.02830188679245283,0.02100840336134454,0.13592233009708737,0.11585365853658537,0.06349206349206349,0.08653846153846154,0.6153846153846154,0.7058823529411765,0.3090128755364807,3.0,14.0,2.0,11.0,4.0,2.0,9.0,0.11428571428571428,0.01485148514851485,0.21875,,2.0,1.0,11.0,3.0,11.0,,4.0,,,,6.0,5.0,0.2894736842105263,,0.13580246913580246,0.11538461538461539,,0.04081632653061224,0.09523809523809523,,,0.07142857142857142,,2.0,10.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,,0.19230769230769232,0.017543859649122806,1.0,1.0,1.0,,,False,3.0,1.0,0.08823529411764706,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,49049.09999999999,817,237,1675,1674,243.0,300.0,213.0,3349,107.0,138.0,25.0,37.0,17.0,43.0,84.0,,2.0,,3.0,,1.0,,150.0,224.0,,5.0,353.0,1797,30.0,44.0,,1.0,68.0,25.0,,238.0,62.0,,40.0,3.0,,69.0,104.0,46.0,243.0,61.0,89.0,200.0,105.0,305.0,6.0,32.0,22.0,35.0,4.0,25.0,27.0,2.0,10.0,62.0,11.0,5.0,33.0,87.0,77.0,3.0,80.0,44.0,241.0,0.7933333333333333,0.9153846153846154,,,,,0.6696428571428571,0.6818181818181818,0.6550218340611353,0.6666666666666666,0.6736641221374046,0.68,0.021834061135371178,16.83116883116883,0.5645161290322581,0.1491442542787286,0.22704081632653061,0.23018867924528302,0.13594771241830064,0.18932038834951456,0.2413793103448276,0.09230769230769231,0.6026200873362445,0.7753623188405797,0.8294573643410853,0.7757009345794392,0.36681222707423583,0.5119047619047619,0.5375,0.8372093023255814,0.008733624454148471,,,,0.013100436681222707,,,,0.8222222222222222,0.6756756756756757,0.24,0.022222222222222223,,,0.68,,0.6244541484716157,,0.5911150655021834,0.5902735294117647,0.611212,0.16988416988416988,0.1732283464566929,0.19263456090651557,4.284821428571428,24.439999999999998,0.14507462686567163,11.0,53.0,15.0,37.0,35.0,28.0,7.0,21.0,2.0,43.0,94.0,10.0,23.0,13.0,10.0,23.0,17.0,1.0,37.0,0.6,0.6,0.6166666666666667,0.23325062034739455,0.12078651685393259,0.13533834586466165,0.10526315789473684,0.2440944881889764,0.23529411764705882,0.21348314606741572,0.18627450980392157,0.7391304347826086,0.6470588235294118,0.1048158640226629,2.0,,8.0,7.0,17.0,14.0,6.0,0.34,0.008733624454148471,,,,,,,13.0,,9.0,,,,3.0,2.0,,,0.05803571428571429,0.06521739130434782,,0.16666666666666666,,,,,,,,1.0,,,,,15.0,0.047619047619047616,0.05714285714285714,,,,,,False,1.0,22.0,0.030303030303030304,2.0,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,99301.60000000003,1655,557,3499,3487,1001.0,1042.0,353.0,6986,180.0,255.0,15.0,17.0,80.0,175.0,313.0,5.0,12.0,82.0,213.0,7.0,24.0,82.0,453.0,760.0,87.0,225.0,1582.0,3741,37.0,49.0,8.0,26.0,112.0,228.0,83.0,170.0,736.0,75.0,10.0,213.0,82.0,146.0,322.0,102.0,820.0,17.0,87.0,192.0,27.0,219.0,12.0,65.0,35.0,76.0,13.0,44.0,27.0,2.0,32.0,103.0,5.0,30.0,51.0,101.0,310.0,4.0,465.0,195.0,994.0,0.18763796909492272,0.18973214285714285,0.28735632183908044,0.38666666666666666,0.3076923076923077,0.38666666666666666,0.5960526315789474,0.7551020408163265,0.5923857868020305,0.6533333333333333,0.6636980491942324,0.6829268292682927,0.22842639593908629,32.92212798766384,0.7378640776699029,0.023415977961432508,0.10596833130328867,0.10733137829912023,0.01756668835393624,0.02824858757062147,0.09612141652613827,0.03007518796992481,0.25888324873096447,0.7058823529411765,0.7627118644067796,0.21666666666666667,0.3177664974619289,0.5591054313099042,0.5852842809364549,0.19428571428571428,0.012182741116751269,0.4166666666666667,0.4166666666666667,0.8,0.216243654822335,0.38497652582159625,0.3886255924170616,0.25609756097560976,0.22666666666666666,0.8823529411764706,0.26666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.2572347266881029,0.26366559485530544,0.4873096446700508,0.38497652582159625,0.5173031472081219,0.5175294871794872,0.5101299035369774,0.17791411042944785,0.21475770925110133,0.07079646017699115,8.938552631578947,25.78444444444444,0.28608173763932554,56.0,415.0,127.0,523.0,176.0,131.0,45.0,40.0,4.0,10.0,96.0,30.0,36.0,16.0,19.0,38.0,20.0,1.0,518.0,0.5570175438596491,0.5578778135048231,0.6478696741854637,0.1085972850678733,0.012330456226880395,0.0211864406779661,0.013377926421404682,0.0781758957654723,0.13002364066193853,0.11038961038961038,0.13157894736842105,0.5263157894736842,0.7,0.3305941845764855,192.0,1.0,14.0,176.0,9.0,47.0,11.0,0.08490566037735849,0.1949238578680203,0.003215434083601286,1.0,2.0,1.0,31.0,186.0,37.0,2.0,3.0,,19.0,8.0,38.0,34.0,0.37349397590361444,0.008888888888888889,0.04868421052631579,0.07450980392156863,0.009389671361502348,0.009389671361502348,0.02666666666666667,0.5,1.0,1.0,0.034334763948497854,98.0,30.0,1.0,0.5104166666666666,0.5212765957446809,0.12244897959183673,0.36585365853658536,6.0,0.04472843450479233,0.014705882352941176,2.0,,2.0,2.0,,False,,10.0,,,,3.0,1.0,0.020833333333333332,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,35728.0,595,68,1196,1228,288.0,324.0,126.0,2424,35.0,54.0,8.0,12.0,7.0,13.0,27.0,11.0,24.0,25.0,66.0,4.0,5.0,12.0,59.0,102.0,36.0,90.0,248.0,1346,9.0,15.0,4.0,6.0,33.0,13.0,17.0,66.0,52.0,96.0,14.0,66.0,25.0,30.0,57.0,21.0,141.0,17.0,60.0,91.0,34.0,125.0,3.0,22.0,15.0,19.0,7.0,8.0,13.0,2.0,11.0,32.0,2.0,11.0,16.0,41.0,42.0,4.0,35.0,19.0,288.0,0.559322033898305,0.6346153846153846,0.8888888888888888,0.4,0.6666666666666666,0.4,0.5784313725490197,0.6,0.5885416666666666,0.7142857142857143,0.6019417475728155,0.6875,0.46875,17.80104712041885,0.59375,0.06827309236947791,0.20618556701030927,0.14211438474870017,0.06203007518796992,0.07692307692307693,0.2,0.03488372093023256,0.28125,0.6481481481481481,0.7291666666666666,0.6,0.140625,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.125,0.4583333333333333,0.4583333333333333,1.0,0.34375,0.3787878787878788,0.38461538461538464,0.84,0.5714285714285714,0.6666666666666666,0.125,0.23809523809523808,0.8,0.75,0.23333333333333334,0.4,0.75,0.3787878787878788,0.54982890625,0.5866399999999999,0.5560133333333332,0.09313725490196079,0.16666666666666666,0.13306451612903225,6.732352941176471,25.470000000000002,0.2408026755852843,5.0,22.0,8.0,48.0,27.0,21.0,6.0,5.0,4.0,16.0,22.0,7.0,3.0,3.0,,4.0,1.0,,48.0,0.6153846153846154,0.6666666666666666,0.6857142857142857,0.07692307692307693,0.05653710247349823,0.060240963855421686,0.04784688995215311,0.0990990990990991,0.057971014492753624,0.08108108108108109,0.21782178217821782,0.25,0.7142857142857143,0.1935483870967742,21.0,5.0,3.0,8.0,9.0,7.0,1.0,0.2727272727272727,0.109375,0.16666666666666666,,1.0,4.0,8.0,12.0,10.0,1.0,5.0,,,,2.0,2.0,0.47058823529411764,0.011111111111111112,0.09803921568627451,0.1111111111111111,0.015151515151515152,0.08108108108108109,0.047619047619047616,,,0.8,,11.0,4.0,4.0,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.3333333333333333,,0.14814814814814814,0.061224489795918366,1.0,1.0,1.0,,,False,1.0,4.0,0.029411764705882353,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,61907.00000000003,1032,186,2143,2157,728.0,642.0,223.0,4300,16.0,27.0,1.0,1.0,7.0,11.0,20.0,38.0,73.0,81.0,214.0,7.0,16.0,70.0,37.0,67.0,119.0,287.0,508.0,2374,4.0,8.0,14.0,26.0,57.0,19.0,98.0,60.0,14.0,348.0,6.0,214.0,81.0,36.0,67.0,24.0,165.0,7.0,50.0,101.0,22.0,123.0,4.0,33.0,20.0,21.0,1.0,14.0,9.0,3.0,7.0,30.0,3.0,6.0,44.0,86.0,103.0,22.0,86.0,20.0,727.0,0.8108108108108109,0.8823529411764706,0.9747899159663865,0.4146341463414634,0.5384615384615384,0.4146341463414634,0.5522388059701493,0.5,0.6087570621468926,0.7352941176470589,0.6487179487179487,0.75,0.8107344632768362,17.632241813602015,0.7,0.01643192488262911,0.09416195856873823,0.08783783783783784,0.02240325865580448,0.015625,0.09259259259259259,0.021505376344086023,0.07627118644067797,0.5925925925925926,0.7619047619047619,0.875,0.05649717514124294,0.55,0.6111111111111112,0.8181818181818182,0.2062146892655367,0.5205479452054794,0.5277777777777778,1.0,0.6045197740112994,0.37850467289719625,0.38028169014084506,0.9629629629629629,0.029411764705882353,1.0,,0.47058823529411764,0.4375,1.0,0.05982905982905983,0.5982905982905983,0.8870056497175142,0.37850467289719625,0.5455699152542374,0.5310178571428571,0.5356688034188034,0.07180851063829788,0.23809523809523808,0.11220472440944881,8.620895522388057,25.541463414634144,0.33971068595426973,5.0,77.0,10.0,207.0,31.0,19.0,12.0,10.0,2.0,15.0,41.0,13.0,8.0,5.0,3.0,9.0,5.0,1.0,207.0,0.5263157894736842,0.688034188034188,0.7304964539007093,0.08118811881188119,0.02697841726618705,0.0064516129032258064,0.02669902912621359,0.08196721311475409,0.0782608695652174,0.08695652173913043,0.09803921568627451,0.5555555555555556,0.7142857142857143,0.4074803149606299,20.0,28.0,7.0,46.0,10.0,3.0,7.0,0.16666666666666666,0.05649717514124294,0.23931623931623933,7.0,10.0,16.0,47.0,9.0,9.0,2.0,7.0,2.0,2.0,8.0,13.0,13.0,0.47959183673469385,0.006968641114982578,0.13432835820895522,0.2222222222222222,0.004672897196261682,0.027777777777777776,0.29411764705882354,0.7,1.0,0.5714285714285714,0.023972602739726026,10.0,31.0,7.0,0.5,0.5263157894736842,0.7,0.44285714285714284,3.0,0.1,0.0379746835443038,1.0,,1.0,1.0,0.0136986301369863,False,,1.0,,,,,,0.05,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401,2381,2372,687.0,698.0,244.0,4753,87.0,129.0,13.0,17.0,37.0,78.0,161.0,17.0,42.0,31.0,95.0,2.0,7.0,30.0,174.0,319.0,48.0,137.0,606.0,2443,18.0,24.0,4.0,11.0,56.0,73.0,43.0,114.0,234.0,111.0,16.0,95.0,31.0,90.0,157.0,64.0,381.0,12.0,62.0,120.0,29.0,149.0,4.0,61.0,40.0,44.0,7.0,31.0,24.0,7.0,13.0,68.0,3.0,10.0,45.0,93.0,122.0,18.0,131.0,56.0,680.0,0.3275862068965517,0.3433734939759036,0.7708333333333334,0.35036496350364965,0.36363636363636365,0.35036496350364965,0.5454545454545454,0.75,0.5394736842105263,0.6857142857142857,0.5894941634241245,0.7368421052631579,0.30043859649122806,21.92452830188679,0.6470588235294118,0.023575638506876228,0.1082024432809773,0.09783549783549783,0.02761904761904762,0.03076923076923077,0.09375,0.01904761904761905,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3333333333333333,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.4857142857142857,0.7647058823529411,0.3076923076923077,0.2,0.2857142857142857,0.5,0.31896551724137934,0.25862068965517243,0.5833333333333334,0.3263157894736842,0.5185711622807019,0.5429347826086957,0.5197918103448276,0.11623246492985972,0.15469613259668508,0.0924092409240924,6.490909090909092,24.957664233576647,0.28853422931541367,25.0,114.0,43.0,181.0,67.0,50.0,17.0,23.0,3.0,17.0,51.0,21.0,14.0,5.0,9.0,14.0,6.0,,179.0,0.589041095890411,0.5775862068965517,0.6605839416058394,0.08762886597938144,0.031423290203327174,0.011627906976744186,0.03631961259079903,0.0945273631840796,0.08633093525179857,0.07766990291262135,0.1464968152866242,0.42857142857142855,0.6756756756756757,0.2986798679867987,29.0,13.0,8.0,47.0,7.0,13.0,4.0,0.09090909090909091,0.06359649122807018,0.11206896551724138,2.0,4.0,5.0,16.0,33.0,21.0,,3.0,2.0,,2.0,15.0,9.0,0.37209302325581395,,0.06583072100313479,0.03875968992248062,,0.015625,0.11428571428571428,0.5,1.0,0.38461538461538464,0.014598540145985401,9.0,11.0,1.0,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.36666666666666664,6.0,0.09316770186335403,0.025974025974025976,,,1.0,,,False,,2.0,,,,,,0.034482758620689655,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,80463.20000000001,1341,257,2752,2777,544.0,568.0,292.0,5529,30.0,46.0,3.0,6.0,8.0,17.0,46.0,20.0,60.0,73.0,200.0,10.0,21.0,31.0,56.0,112.0,93.0,260.0,421.0,3027,5.0,12.0,14.0,29.0,57.0,16.0,51.0,82.0,30.0,279.0,4.0,200.0,73.0,34.0,63.0,20.0,155.0,17.0,79.0,142.0,42.0,184.0,2.0,42.0,29.0,17.0,7.0,13.0,21.0,2.0,4.0,38.0,6.0,5.0,63.0,139.0,67.0,30.0,38.0,18.0,540.0,0.7321428571428571,0.7592592592592593,1.0,0.3576923076923077,0.4827586206896552,0.3576923076923077,0.5,0.4166666666666667,0.5255376344086021,0.6341463414634146,0.5425257731958762,0.6477272727272727,0.6989247311827957,13.817710022705159,0.4473684210526316,0.027156549520766772,0.1172106824925816,0.10260115606936417,0.03256552819698173,0.02531645569620253,0.11666666666666667,0.009433962264150943,0.12365591397849462,0.6521739130434783,0.6976744186046512,0.7,0.12365591397849462,0.3695652173913043,0.40476190476190477,0.7647058823529411,0.16129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.5376344086021505,0.365,0.36683417085427134,1.0,0.14634146341463414,0.5,,0.5121951219512195,0.47619047619047616,1.0,0.11940298507462686,0.4626865671641791,0.8225806451612904,0.365,0.5552959677419353,0.542101724137931,0.5443731343283582,0.04935064935064935,0.144,0.13539192399049882,7.707142857142856,25.561538461538454,0.19767441860465115,5.0,30.0,9.0,87.0,29.0,22.0,7.0,11.0,3.0,24.0,63.0,13.0,21.0,10.0,10.0,21.0,17.0,1.0,87.0,0.5625,0.582089552238806,0.6041666666666666,0.08873239436619719,0.037914691943127965,0.03398058252427184,0.03877551020408163,0.08502024291497975,0.08695652173913043,0.09929078014184398,0.11855670103092783,0.8095238095238095,0.625,0.20665083135391923,20.0,20.0,5.0,9.0,,5.0,19.0,,0.053763440860215055,0.29850746268656714,4.0,8.0,7.0,20.0,,8.0,1.0,4.0,1.0,,1.0,3.0,3.0,0.39215686274509803,0.0038461538461538464,0.07142857142857142,0.06521739130434782,0.005,0.03496503496503497,0.1951219512195122,0.5,1.0,0.35,0.0038461538461538464,9.0,13.0,1.0,0.45,0.47368421052631576,0.7777777777777778,0.41935483870967744,7.0,0.08695652173913043,0.019230769230769232,,,2.0,,,False,1.0,11.0,0.02040816326530612,3.0,,,1.0,0.05,
