EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls,OffCorner3ReboundPct,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,7238.099999999999,121,27,257,255,71,31.0,512,4.0,6.0,13.0,20.0,14.0,30.0,26.0,80.0,260,16.0,20.0,11.0,18.0,19.0,3.0,7.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.6349206349206349,0.4642857142857143,24.06779661016949,0.14473684210526316,0.11594202898550725,0.17647058823529413,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.23214285714285715,0.35714285714285715,0.5714285714285714,0.5062803571428571,12.120000000000003,25.700000000000003,55.0,3.0,3.0,,,11.0,3.0,6.0,,2.0,9.0,,1.0,5.0,12.0,16.0,3.0,4.0,,1.0,7.0,,,2.0,7.0,2.0,8.0,12.0,24.0,12.0,,9.0,,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,,1.0,5.0,2.0,1.0,1.0,7.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,,8.0,2.0,12.0,,1.0,18.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,8.0,55.0,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.75,,0.75,0.42857142857142855,0.875,0.5,,,,0.375,0.3333333333333333,0.08064516129032258,0.014084507042253521,,0.007462686567164179,,,,,0.1111111111111111,0.125,0.13559322033898305,0.03333333333333333,0.19642857142857142,0.10714285714285714,0.5,0.5,1.0,0.45,0.45,0.5555555555555556,0.75,1.0,0.6666666666666666,,,,,0.2857142857142857,0.7142857142857143,0.2,0.45,0.5858,0.5054142857142857,0.11290322580645161,0.12121212121212122,0.0875,0.1,0.2140077821011673,4.0,6.0,,1.0,,,,3.0,,,,,,3.0,1.0,1.0,3.0,,,1.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.5,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.5,0.10344827586206896,,0.09090909090909091,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4363.8,73,-10,157,159,40,13.0,316,6.0,9.0,11.0,9.0,16.0,32.0,9.0,51.0,174,18.0,9.0,4.0,13.0,17.0,4.0,8.0,0.5625,0.6,0.5,0.3902439024390244,0.49038461538461536,0.21951219512195122,34.104046242774565,0.08695652173913043,0.14814814814814814,0.16666666666666666,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2682926829268293,0.21951219512195122,0.43902439024390244,0.5089073170731708,10.046875,26.08888888888889,61.0,1.0,3.0,3.0,3.0,12.0,,,,,,1.0,,2.0,,19.0,2.0,5.0,1.0,2.0,6.0,6.0,13.0,,2.0,6.0,18.0,14.0,,,2.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,4.0,8.0,1.0,4.0,2.0,2.0,2.0,,3.0,,3.0,4.0,,,7.0,4.0,14.0,2.0,,23.0,,8.0,1.0,1.0,1.0,1.0,2.0,18.0,60.0,,,,,0.4,0.46153846153846156,0.3333333333333333,0.4,0.42857142857142855,0.47368421052631576,0.0625,,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.22857142857142856,0.10526315789473684,,0.056338028169014086,0.17647058823529413,0.1,,0.07692307692307693,0.4166666666666667,0.2,0.058823529411764705,0.08695652173913043,0.2926829268292683,,,,,,,,0.5,0.3333333333333333,,,0.16666666666666666,0.2,1.0,,0.13333333333333333,,,0.575,0.49661999999999995,0.16326530612244897,0.2,0.11764705882352941,0.35294117647058826,0.3885350318471338,6.0,4.0,,,,,,1.0,,2.0,,,1.0,,3.0,,,1.0,2.0,3.0,,,,,0.5,0.6,0.5,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,,1.0,,,,True,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6406.3,107,-13,227,226,82,29.0,453,2.0,6.0,1.0,14.0,4.0,11.0,18.0,31.0,280,,14.0,4.0,8.0,12.0,3.0,7.0,,,0.36363636363636365,0.4482758620689655,0.484375,0.6206896551724138,13.076923076923077,0.09523809523809523,0.07142857142857142,,0.20689655172413793,0.3333333333333333,0.4,,0.034482758620689655,0.4827586206896552,0.8275862068965517,0.5447620689655173,4.781818181818182,25.98888888888889,99.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,5.0,2.0,2.0,7.0,6.0,5.0,1.0,2.0,2.0,,5.0,3.0,4.0,2.0,8.0,5.0,17.0,8.0,18.0,,2.0,5.0,1.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,,38.0,,4.0,3.0,1.0,4.0,2.0,5.0,2.0,3.0,,1.0,,2.0,,,2.0,1.0,4.0,1.0,,6.0,,2.0,3.0,,,1.0,3.0,17.0,99.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.75,0.625,0.5,0.625,0.5666666666666667,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,0.05357142857142857,0.07142857142857142,,0.0380952380952381,0.13636363636363635,0.043478260869565216,,0.06666666666666667,0.05555555555555555,,0.10810810810810811,0.1111111111111111,0.13793103448275862,0.13793103448275862,0.25,0.25,1.0,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,,,0.5,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.35714285714285715,0.5789166666666666,0.5317083333333333,0.06451612903225806,0.15384615384615385,0.16129032258064516,0.5483870967741935,0.43612334801762115,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1363.9,23,19,47,48,3,2.0,95,,,,,,,1.0,,45,,,,,,,,,,,,,1.0,1.9607843137254901,,,,,,,,,,1.0,0.5868,,25.1,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,8,4.0,87,1.0,1.0,,5.0,1.0,2.0,5.0,9.0,48,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,0.07692307692307693,0.05555555555555555,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,0.8571428571428571,0.5403785714285715,3.0,27.74,13.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,5.0,13.0,1.0,0.4,1.0,0.4,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.07692307692307693,,0.14285714285714285,,,,,0.4,0.4,1.0,,,,,,0.5,1.0,,0.5,1.0,0.4,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,0.3023255813953488,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,4.0,40.0,3.0,9.0,38.0,6.0,19.0,9.0,1.0,,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,,1.0,2.0,2.0,,2.0,1.0,3.0,,,,,3.0,2.0,3.0,1.0,3.0,3.0,0.3333333333333333,,,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,,,0.4,1.0,0.2,,,,,2.0,,1.0,,False,1.0,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,39291.8,655,49,1354,1356,393,181.0,2710,42.0,64.0,13.0,109.0,50.0,93.0,126.0,310.0,1526,60.0,109.0,31.0,58.0,71.0,19.0,42.0,0.6,0.625,0.5376344086021505,0.5570776255707762,0.6175298804780877,0.5753424657534246,19.27480916030534,0.09904153354632587,0.08992248062015504,0.0963855421686747,0.2922374429223744,0.65625,0.711864406779661,0.5952380952380952,0.0593607305936073,0.4977168949771689,0.867579908675799,0.5550183486238532,4.855913978494624,26.083333333333332,455.0,5.0,7.0,16.0,25.0,16.0,8.0,17.0,4.0,6.0,40.0,9.0,13.0,39.0,48.0,66.0,5.0,11.0,13.0,8.0,30.0,19.0,35.0,17.0,45.0,34.0,123.0,40.0,123.0,21.0,4.0,40.0,9.0,47.0,42.0,89.0,32.0,10.0,29.0,16.0,2.0,220.0,9.0,4.0,27.0,,13.0,3.0,18.0,7.0,11.0,27.0,8.0,13.0,25.0,14.0,,52.0,17.0,64.0,2.0,5.0,77.0,5.0,24.0,9.0,,,4.0,9.0,123.0,448.0,0.8541666666666666,0.38095238095238093,0.37777777777777777,0.38095238095238093,0.45454545454545453,0.5428571428571428,0.4583333333333333,0.55625,0.5555555555555556,0.634020618556701,0.0967741935483871,0.078125,0.25,0.5192307692307693,,0.08132530120481928,0.012048192771084338,0.028662420382165606,0.020123839009287926,0.007692307692307693,0.014285714285714285,0.03278688524590164,0.05223880597014925,0.05970149253731343,0.1875,0.1,0.027777777777777776,0.0730593607305936,0.0776255707762557,0.47058823529411764,0.5,0.875,0.3669724770642202,0.3669724770642202,0.85,0.2916666666666667,0.7142857142857143,0.4,0.16666666666666666,0.375,0.3125,0.64,0.075,0.4875,0.3333333333333333,0.3669724770642202,0.5074882352941177,0.5480430379746836,0.12757201646090535,0.21428571428571427,0.0967741935483871,0.3967741935483871,0.3360413589364845,6.0,2.0,2.0,4.0,2.0,4.0,1.0,8.0,5.0,1.0,1.0,2.0,,7.0,8.0,3.0,5.0,,6.0,8.0,0.3076923076923077,0.007936507936507936,,0.5555555555555556,0.375,0.5,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.2222222222222222,1.0,0.6666666666666666,0.05343511450381679,,0.016129032258064516,5.0,1.0,,2.0,0.014285714285714285,False,,2.0,0.058823529411764705,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48179.90000000001,803,22,1644,1652,393,228.0,3296,64.0,112.0,48.0,179.0,125.0,268.0,193.0,600.0,1897,102.0,179.0,49.0,90.0,96.0,16.0,45.0,0.408,0.4146341463414634,0.4664179104477612,0.5119305856832972,0.5660919540229885,0.41865509761388287,29.91141219385096,0.12531969309462915,0.11597938144329897,0.1276595744680851,0.24295010845986983,0.5714285714285714,0.6336633663366337,0.453125,0.10412147505422993,0.3882863340563991,0.6616052060737527,0.5327096529284163,7.132462686567161,26.867357512953365,427.0,4.0,4.0,16.0,30.0,108.0,6.0,14.0,3.0,2.0,68.0,15.0,15.0,39.0,74.0,128.0,11.0,14.0,18.0,4.0,47.0,35.0,73.0,16.0,41.0,53.0,171.0,148.0,162.0,60.0,4.0,68.0,21.0,82.0,64.0,146.0,49.0,15.0,57.0,14.0,11.0,356.0,,6.0,41.0,,6.0,3.0,31.0,20.0,11.0,36.0,7.0,20.0,16.0,16.0,1.0,52.0,12.0,98.0,1.0,4.0,146.0,11.0,55.0,16.0,4.0,2.0,4.0,20.0,161.0,419.0,0.7297297297297297,0.38341968911917096,0.3902439024390244,0.38341968911917096,0.7857142857142857,0.4794520547945205,0.671875,0.5175438596491229,0.6911764705882353,0.6028368794326241,0.07835820895522388,0.09821428571428571,0.08333333333333333,0.6923076923076923,,0.10649350649350649,0.01411764705882353,,0.007272727272727273,0.011494252873563218,0.01775147928994083,,0.09868421052631579,0.10759493670886076,0.12,0.12457912457912458,0.012658227848101266,0.23427331887201736,0.03036876355748373,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.37988826815642457,0.38636363636363635,0.7205882352941176,0.125,1.0,0.5,0.09375,0.46875,0.2631578947368421,0.5333333333333333,0.017543859649122806,0.34210526315789475,0.38461538461538464,0.37988826815642457,0.5166571428571428,0.5165149122807019,0.11089108910891089,0.1762820512820513,0.07833333333333334,0.285,0.2597323600973236,42.0,19.0,1.0,1.0,6.0,7.0,3.0,3.0,2.0,,1.0,1.0,10.0,1.0,17.0,9.0,15.0,,3.0,12.0,0.3888888888888889,0.015544041450777202,0.01675977653631285,0.75,0.3888888888888889,0.42424242424242425,0.42857142857142855,0.3958333333333333,0.40425531914893614,0.21052631578947367,0.3333333333333333,1.0,0.4,1.0,0.5,0.0051813471502590676,,0.012195121951219513,1.0,2.0,0.020833333333333332,1.0,,False,2.0,3.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,5.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,4.0,23.0,3.0,3.0,18.0,6.0,10.0,1.0,1.0,,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,,1.0,1.0,,,2.0,,,,,,2.0,,2.0,,2.0,2.0,0.5,,,1.0,0.6666666666666666,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,,,2.0,2.0,,1.0,,False,1.0,,,1.0,0.0625,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13847.900000000001,231,-33,467,471,143,66.0,938,20.0,36.0,1.0,9.0,21.0,40.0,19.0,58.0,581,12.0,9.0,17.0,38.0,61.0,19.0,37.0,0.2857142857142857,0.6,0.525,0.4067796610169492,0.4393939393939394,0.3220338983050847,13.224637681159422,0.1650485436893204,0.16,0.14814814814814814,0.6101694915254238,0.5555555555555556,0.6666666666666666,0.3,0.01694915254237288,0.15254237288135594,0.9322033898305084,0.589634745762712,2.5649999999999995,24.478947368421057,114.0,13.0,22.0,7.0,12.0,3.0,,10.0,,4.0,2.0,1.0,,2.0,2.0,10.0,13.0,22.0,1.0,3.0,29.0,7.0,13.0,,6.0,6.0,20.0,30.0,6.0,,22.0,2.0,8.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,7.0,16.0,15.0,6.0,23.0,3.0,3.0,2.0,1.0,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,17.0,4.0,,16.0,2.0,7.0,3.0,,,3.0,3.0,20.0,114.0,1.0,0.10526315789473684,,0.10526315789473684,0.5909090909090909,0.5384615384615384,0.5652173913043478,0.3684210526315789,0.58,0.45454545454545453,0.2,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.15463917525773196,0.12598425196850394,0.06930693069306931,0.10087719298245613,0.14545454545454545,0.13725490196078433,0.06172839506172839,0.12195121951219512,0.09090909090909091,0.30434782608695654,0.17105263157894737,0.1111111111111111,0.05084745762711865,0.1694915254237288,,,,0.2222222222222222,0.2222222222222222,1.0,0.9565217391304348,0.5909090909090909,0.07692307692307693,,0.043478260869565216,0.631578947368421,0.5833333333333334,0.21052631578947367,0.10526315789473684,,0.2222222222222222,0.5929638888888888,0.5972736842105263,0.109375,0.15555555555555556,0.5,0.3448275862068966,0.24411134903640258,,1.0,,,,,,,1.0,5.0,2.0,,,,2.0,,,,9.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,0.047619047619047616,,,,,0.1,False,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12216.8,204,-8,422,428,145,61.0,850,11.0,21.0,,,13.0,26.0,2.0,37.0,489,10.0,,9.0,28.0,51.0,11.0,24.0,0.38461538461538464,0.8333333333333334,0.5,0.4642857142857143,0.47435897435897434,0.07142857142857142,9.7165991902834,0.09090909090909091,0.1111111111111111,0.13636363636363635,0.75,0.5238095238095238,0.6875,0.36363636363636365,,,0.8214285714285714,0.6097607142857141,1.9038461538461535,23.3,127.0,7.0,9.0,2.0,4.0,5.0,,2.0,,1.0,,,,,,11.0,7.0,11.0,,3.0,17.0,2.0,4.0,,1.0,6.0,10.0,16.0,,,14.0,,5.0,3.0,,3.0,,,1.0,2.0,,6.0,8.0,14.0,14.0,5.0,23.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,7.0,3.0,,12.0,7.0,16.0,4.0,2.0,20.0,,4.0,19.0,,,9.0,19.0,10.0,126.0,,,,,0.6363636363636364,0.5,0.6363636363636364,0.4,0.6071428571428571,0.45454545454545453,0.19230769230769232,0.23809523809523808,,0.4166666666666667,0.38461538461538464,0.12962962962962962,0.13592233009708737,0.08163265306122448,0.10945273631840796,0.14893617021276595,0.15,0.075,0.10810810810810811,0.1320754716981132,0.16666666666666666,0.07792207792207792,0.2,0.17857142857142858,0.07142857142857142,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.8,0.5,0.2,,,,0.5626399999999999,0.65252,0.125,0.13333333333333333,0.4594594594594595,0.2702702702702703,0.3009478672985782,2.0,,,,,,,1.0,3.0,5.0,,,,,7.0,10.0,7.0,1.0,4.0,5.0,,,,0.3684210526315789,0.4,0.4,0.5,,,,,,,,,,,0.0625,,3.0,,,0.1111111111111111,False,,,,1.0,0.07142857142857142,2.0
