EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,BlockedCorner3,Travels,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,1.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.5,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2683.3999999999996,45,14,93,95,35,12.0,188,2.0,4.0,5.0,8.0,8.0,12.0,10.0,29.0,97,10.0,8.0,5.0,7.0,7.0,1.0,1.0,0.625,0.625,0.6666666666666666,0.5681818181818182,0.6041666666666666,0.45454545454545453,26.168224299065418,0.1724137931034483,0.1320754716981132,0.16666666666666666,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.36363636363636365,0.6363636363636364,0.5204090909090909,10.458333333333334,26.080000000000002,26.0,2.0,2.0,,3.0,,2.0,,1.0,3.0,,,2.0,3.0,4.0,2.0,2.0,,4.0,,,3.0,,,6.0,9.0,,,3.0,,4.0,2.0,6.0,2.0,,2.0,,14.0,,,2.0,,,,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,3.0,,,5.0,,1.0,,,1.0,,26.0,1.0,0.3,,0.3,1.0,1.0,,1.0,,,,,0.5,,0.08333333333333333,,,,,,,0.18181818181818182,,0.17391304347826086,,0.13636363636363635,0.09090909090909091,,,,0.375,0.375,1.0,1.0,1.0,0.5,,,,0.3333333333333333,0.6666666666666666,,0.375,0.6371,0.5416,0.08333333333333333,0.07692307692307693,0.13793103448275862,,0.27956989247311825,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.75,,,,,0.09090909090909091,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1591.7,27,-12,56,60,16,2.0,116,1.0,1.0,7.0,4.0,7.0,12.0,4.0,16.0,63,10.0,4.0,1.0,5.0,5.0,,1.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.4375,0.4444444444444444,0.25,33.333333333333336,0.05555555555555555,0.14285714285714285,,0.0625,1.0,1.0,1.0,0.4375,0.25,0.3125,0.478796875,13.625,25.799999999999997,20.0,,,1.0,4.0,,,,,,,,1.0,,2.0,,1.0,,,7.0,,1.0,1.0,9.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,4.0,,,,,,,2.0,,2.0,,,,2.0,2.0,1.0,,4.0,,1.0,1.0,1.0,2.0,9.0,19.0,,,,,,,0.5,,0.5,,,,1.0,,0.23529411764705882,,,,,,0.125,0.5,0.2,0.07692307692307693,,0.25,,,,,,,,,,,,,0.125,,0.125,,,,0.47001250000000006,0.058823529411764705,0.07692307692307693,,0.5625,0.35714285714285715,1.0,3.0,3.0,,,,,4.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.5714285714285714,,,,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4557.0,76,3,163,161,70,15.0,324,1.0,3.0,1.0,10.0,3.0,7.0,12.0,27.0,197,,10.0,3.0,7.0,8.0,3.0,6.0,,,0.42857142857142855,0.631578947368421,0.6428571428571429,0.631578947368421,12.849162011173185,0.1,0.0821917808219178,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.5263157894736842,0.7894736842105263,0.5352157894736842,6.042857142857143,26.375,77.0,,,1.0,3.0,1.0,2.0,,1.0,5.0,2.0,2.0,5.0,6.0,3.0,,,2.0,3.0,4.0,2.0,6.0,3.0,15.0,6.0,18.0,,,5.0,,3.0,8.0,11.0,4.0,4.0,2.0,,30.0,,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,,2.0,,,2.0,3.0,,,4.0,,2.0,2.0,1.0,2.0,15.0,77.0,1.0,0.5,0.3333333333333333,0.5,,0.75,0.6,0.75,0.625,,,,,0.16666666666666666,0.06976744186046512,0.030303030303030304,,0.015151515151515152,0.09090909090909091,,0.09090909090909091,0.06666666666666667,,0.11538461538461539,0.1,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,0.1,0.1,0.5,0.4,0.5,0.57375,0.5289849999999999,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4723926380368098,1.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5,0.75,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,669.9,11,10,21,22,1,2.0,43,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,529.0,9,-5,18,18,3,3.0,36,,,,,,,,,21,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,1.0,3.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,31.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,3.0,2.0,18.0,40.0,3.0,9.0,38.0,6.0,19.0,9.0,7.0,10.0,52.0,259.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,9.0,20.0,5.0,1.0,2.0,2.0,9.0,15.0,,3.0,4.0,3.0,,,,,3.0,2.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.6818181818181818,,,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,0.9,0.2,,0.06666666666666667,,,2.0,2.0,,,,1.0,1.0,,1.0,,False,1.0,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32291.7,538,40,1118,1119,334,143.0,2237,41.0,57.0,13.0,87.0,49.0,86.0,99.0,276.0,1258,58.0,87.0,23.0,47.0,57.0,19.0,41.0,0.5918367346938775,0.6170212765957447,0.5697674418604651,0.581081081081081,0.641860465116279,0.5351351351351351,20.123839009287927,0.08679245283018867,0.09038461538461538,0.06349206349206349,0.3081081081081081,0.7192982456140351,0.7592592592592593,0.5853658536585366,0.07027027027027027,0.4702702702702703,0.8432432432432433,0.5555135869565216,5.075581395348837,26.207070707070706,358.0,5.0,6.0,23.0,16.0,4.0,12.0,3.0,3.0,35.0,6.0,10.0,31.0,39.0,61.0,5.0,10.0,9.0,24.0,33.0,12.0,34.0,29.0,103.0,40.0,99.0,18.0,4.0,35.0,7.0,41.0,33.0,74.0,26.0,7.0,26.0,2.0,181.0,6.0,4.0,24.0,,10.0,1.0,15.0,5.0,10.0,22.0,7.0,9.0,23.0,13.0,,45.0,56.0,1.0,4.0,72.0,5.0,24.0,8.0,3.0,8.0,103.0,352.0,0.8461538461538461,0.3939393939393939,0.35294117647058826,0.3939393939393939,0.5,0.42105263157894735,0.5522388059701493,0.5454545454545454,0.6280487804878049,0.08139534883720931,0.05263157894736842,0.25,0.4888888888888889,,0.09411764705882353,0.014925373134328358,0.023346303501945526,0.01904761904761905,0.01,0.025380710659898477,0.05,0.07766990291262135,0.21153846153846154,0.09405940594059406,0.011494252873563218,0.08648648648648649,0.06486486486486487,0.3333333333333333,0.36363636363636365,0.75,0.40229885057471265,0.40229885057471265,0.8571428571428571,0.3157894736842105,0.8333333333333334,0.4,0.15789473684210525,0.3157894736842105,0.34328358208955223,0.04477611940298507,0.4626865671641791,0.3225806451612903,0.40229885057471265,0.4982433333333333,0.5544037878787877,0.14354066985645933,0.22857142857142856,0.08695652173913043,0.37318840579710144,0.32021466905187834,16.0,6.0,2.0,2.0,1.0,2.0,8.0,19.0,1.0,13.0,14.0,1.0,1.0,1.0,,6.0,6.0,3.0,4.0,,5.0,6.0,0.2222222222222222,0.5757575757575758,0.010101010101010102,,0.5,0.375,0.5,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.5,0.16666666666666666,1.0,0.6956521739130435,0.6666666666666666,0.057692307692307696,0.017241379310344827,0.019230769230769232,1.0,8.0,1.0,,0.3333333333333333,,2.0,4.0,0.016666666666666666,,,False,,4.0,2.0,0.08333333333333333,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42122.4,702,41,1439,1446,344,191.0,2885,59.0,99.0,44.0,160.0,113.0,231.0,174.0,547.0,1649,92.0,160.0,43.0,77.0,82.0,14.0,40.0,0.40707964601769914,0.4107142857142857,0.48917748917748916,0.5234567901234568,0.5808189655172413,0.42962962962962964,30.580490724117293,0.12078651685393259,0.1111111111111111,0.12658227848101267,0.24444444444444444,0.5959595959595959,0.6704545454545454,0.4576271186440678,0.10864197530864197,0.3950617283950617,0.674074074074074,0.5340508641975307,7.2034632034632,26.82126436781609,379.0,3.0,3.0,28.0,88.0,6.0,14.0,3.0,2.0,60.0,13.0,13.0,34.0,66.0,123.0,10.0,12.0,16.0,38.0,69.0,14.0,36.0,53.0,165.0,134.0,147.0,51.0,2.0,60.0,17.0,73.0,55.0,128.0,44.0,11.0,50.0,10.0,311.0,,5.0,34.0,,5.0,2.0,27.0,17.0,10.0,33.0,5.0,18.0,14.0,15.0,1.0,47.0,90.0,1.0,3.0,140.0,10.0,52.0,13.0,2.0,16.0,155.0,372.0,0.7424242424242424,0.3793103448275862,0.3888888888888889,0.3793103448275862,0.8333333333333334,0.625,0.5333333333333333,0.6551724137931034,0.6212121212121212,0.0735930735930736,0.1111111111111111,0.056818181818181816,0.7021276595744681,,0.10089020771513353,0.014124293785310734,,0.00715307582260372,0.006944444444444444,,0.08571428571428572,0.11278195488721804,0.109375,0.11913357400722022,0.00975609756097561,0.21728395061728395,0.0345679012345679,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.3821656050955414,0.7333333333333333,0.10714285714285714,1.0,0.6666666666666666,0.10714285714285714,0.4642857142857143,0.26666666666666666,0.01904761904761905,0.3238095238095238,0.38235294117647056,0.375,0.5177105263157894,0.5144909523809525,0.1185682326621924,0.19047619047619047,0.06946983546617916,0.3016453382084095,0.26337734537873525,16.0,37.0,17.0,1.0,4.0,5.0,3.0,35.0,3.0,13.0,10.0,,,1.0,9.0,1.0,17.0,8.0,12.0,,2.0,12.0,0.3125,0.5072463768115942,0.017241379310344827,0.01875,0.75,0.42045454545454547,0.4457831325301205,0.40540540540540543,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.3076923076923077,1.0,0.5714285714285714,0.5,0.005747126436781609,0.022058823529411766,0.013513513513513514,1.0,3.0,2.0,0.022727272727272728,0.3333333333333333,1.0,1.0,2.0,,3.0,2.0,False,1.0,1.0,3.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,11.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,1.0,,14.0,23.0,3.0,3.0,18.0,6.0,10.0,1.0,1.0,2.0,25.0,150.0,1.0,0.375,1.0,0.375,0.6,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,4.0,12.0,1.0,,1.0,1.0,2.0,8.0,,5.0,4.0,,,,,,2.0,,2.0,,2.0,2.0,0.5,0.6153846153846154,,,1.0,0.6666666666666666,0.75,0.5,0.25,0.25,,0.5,1.0,0.5714285714285714,,,0.037037037037037035,,,,2.0,,,,1.0,2.0,,1.0,,False,1.0,2.0,,,1.0,0.0625,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12063.900000000001,201,-34,406,412,115,54.0,818,18.0,32.0,1.0,9.0,19.0,36.0,17.0,48.0,508,12.0,9.0,16.0,36.0,56.0,16.0,30.0,0.3157894736842105,0.6666666666666666,0.5277777777777778,0.41509433962264153,0.42857142857142855,0.32075471698113206,13.291139240506329,0.18181818181818182,0.17751479289940827,0.21052631578947367,0.6037735849056604,0.5625,0.6923076923076923,0.3333333333333333,0.018867924528301886,0.16981132075471697,0.9245283018867925,0.5894962264150945,2.6833333333333327,24.65294117647059,82.0,12.0,21.0,10.0,3.0,,8.0,,2.0,2.0,1.0,,2.0,2.0,4.0,12.0,21.0,1.0,26.0,11.0,,4.0,2.0,14.0,26.0,6.0,,20.0,2.0,8.0,3.0,5.0,8.0,5.0,,3.0,,21.0,6.0,14.0,14.0,6.0,20.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,1.0,7.0,12.0,4.0,,7.0,1.0,3.0,3.0,3.0,3.0,14.0,82.0,1.0,0.11764705882352941,,0.11764705882352941,0.5714285714285714,0.5454545454545454,0.4,0.5652173913043478,0.4375,0.2222222222222222,0.1875,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.1728395061728395,0.1308411214953271,0.06666666666666667,0.10152284263959391,0.17777777777777778,0.0547945205479452,0.13513513513513514,0.125,0.3,0.17391304347826086,0.125,0.05660377358490566,0.1509433962264151,,,,0.2222222222222222,0.2222222222222222,1.0,0.9545454545454546,0.5714285714285714,0.08333333333333333,,0.045454545454545456,0.6666666666666666,0.13333333333333333,0.13333333333333333,,0.2222222222222222,0.59175,0.5956766666666666,0.05454545454545454,0.07894736842105263,0.5416666666666666,0.2916666666666667,0.2019704433497537,6.0,,1.0,,,,2.0,6.0,,,1.0,5.0,2.0,,,,1.0,,,,7.0,1.0,,0.5454545454545454,,,,,,,1.0,1.0,,,,0.6,,,0.13953488372093023,,,,,,,,,1.0,0.11764705882352941,,,False,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11177.8,186,-7,386,395,118,56.0,781,9.0,16.0,,,11.0,21.0,2.0,30.0,442,6.0,,7.0,26.0,44.0,8.0,20.0,0.2727272727272727,0.75,0.5238095238095238,0.4782608695652174,0.46875,0.08695652173913043,8.628318584070797,0.07291666666666667,0.10824742268041238,0.09523809523809523,0.6956521739130435,0.5625,0.6923076923076923,0.2222222222222222,,,0.782608695652174,0.6006347826086956,1.8380952380952378,23.3,104.0,7.0,9.0,1.0,5.0,,2.0,,1.0,,,,,,8.0,7.0,11.0,,17.0,1.0,,1.0,3.0,3.0,16.0,,,14.0,,3.0,3.0,,3.0,,,1.0,,6.0,5.0,13.0,14.0,5.0,18.0,2.0,5.0,2.0,3.0,5.0,,2.0,5.0,3.0,,10.0,14.0,4.0,2.0,16.0,,3.0,18.0,8.0,18.0,3.0,103.0,,,,,0.6363636363636364,0.6363636363636364,,0.6071428571428571,0.25,0.14285714285714285,0.1875,,0.5,0.38461538461538464,0.14285714285714285,0.13541666666666666,0.05434782608695652,0.09574468085106383,0.14285714285714285,0.05333333333333334,0.11428571428571428,0.15217391304347827,0.17647058823529413,0.06666666666666667,0.2222222222222222,0.21739130434782608,0.08695652173913043,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.5,0.5,,,,0.5626399999999999,0.66775,0.11538461538461539,0.125,0.5666666666666667,0.1,0.2694300518134715,,2.0,,,,,3.0,,,2.0,6.0,5.0,,,,,6.0,10.0,7.0,1.0,4.0,4.0,,,,,0.3888888888888889,0.4,0.4,0.5,,,,,,,,,0.15789473684210525,0.0625,,,3.0,,,,,2.0,0.058823529411764705,,,False,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16059.399999999998,268,-79,563,565,148,68.0,1128,9.0,11.0,4.0,43.0,16.0,32.0,57.0,96.0,688,20.0,43.0,12.0,18.0,29.0,11.0,30.0,0.625,0.7142857142857143,0.5,0.5,0.5217391304347826,0.6404494382022472,16.69242658423493,0.10434782608695652,0.07264957264957266,0.10714285714285714,0.12359550561797752,0.8181818181818182,0.9,0.4444444444444444,0.0449438202247191,0.48314606741573035,0.7640449438202247,0.5211651685393259,7.190625,25.850877192982455,170.0,2.0,2.0,2.0,17.0,5.0,14.0,,4.0,14.0,6.0,3.0,12.0,19.0,7.0,3.0,3.0,6.0,12.0,8.0,4.0,16.0,4.0,24.0,12.0,54.0,3.0,4.0,14.0,4.0,7.0,10.0,17.0,6.0,4.0,6.0,,44.0,7.0,1.0,5.0,1.0,11.0,,9.0,3.0,6.0,8.0,,2.0,8.0,6.0,4.0,16.0,7.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,24.0,167.0,0.9473684210526315,0.3333333333333333,0.25,0.3333333333333333,1.0,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.125,0.09090909090909091,0.17647058823529413,0.5,0.058823529411764705,0.04201680672268908,0.007407407407407408,0.04929577464788732,0.02888086642599278,,0.043859649122807015,0.06976744186046512,0.017241379310344827,0.05555555555555555,0.10344827586206896,,0.19101123595505617,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.2222222222222222,1.0,,,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.25,0.32558139534883723,0.5206583333333333,0.5181354166666666,0.022222222222222223,0.06060606060606061,0.125,0.25,0.3019538188277087,2.0,5.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,5.0,1.0,,,,,2.0,2.0,1.0,,6.0,2.0,0.3333333333333333,0.5,0.017543859649122806,,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.25,,0.018867924528301886,,,1.0,1.0,,,,,1.0,0.07142857142857142,,,False,,1.0,,0.07142857142857142,3.0,0.13043478260869565,,
