EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10369.8,173,1,369,377,150,160,45.0,746,5.0,9.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,5.0,1.0,8.0,25.0,11.0,9.0,17.0,10.0,30.0,8.0,56.0,459,1.0,2.0,5.0,6.0,7.0,12.0,27.0,4.0,14.0,30.0,2.0,25.0,8.0,5.0,13.0,18.0,6.0,4.0,49.0,5.0,6.0,4.0,11.0,6.0,17.0,1.0,1.0,2.0,3.0,7.0,16.0,,7.0,,10.0,3.0,27.0,150,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.8571428571428571,0.5106382978723404,0.5,0.5526315789473685,0.5384615384615384,0.5,0.5869565217391305,0.6382978723404256,13.095238095238095,0.3333333333333333,0.05063291139240506,0.058823529411764705,0.08695652173913043,0.06756756756756757,0.03592814371257485,0.030303030303030304,,0.08928571428571429,0.07692307692307693,0.19148936170212766,0.5555555555555556,0.625,0.2,0.1276595744680851,0.5,0.5,0.0425531914893617,0.10638297872340426,0.5319148936170213,0.32,0.3333333333333333,1.0,0.2,1.0,0.15789473684210525,1.0,0.05263157894736842,0.5789473684210527,0.8297872340425532,0.32,0.5470446808510638,0.5789166666666666,0.548978947368421,0.06,0.15,0.08928571428571429,0.48214285714285715,5.476470588235294,26.113333333333333,0.4065040650406504,2.0,,3.0,3.0,3.0,,3.0,6.0,,1.0,7.0,1.0,,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,6.0,2.0,0.25,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.012195121951219513,0.07894736842105263,0.07142857142857142,0.014492753623188406,0.07317073170731707,0.034482758620689655,0.07692307692307693,0.75,0.4,0.4,1.0,,,0.6,0.2727272727272727,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.03333333333333333,0.04,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,12492.500000000002,208,68,443,438,77,108,53.0,881,8.0,13.0,3.0,3.0,,,7.0,17.0,19.0,10.0,2.0,21.0,41.0,7.0,23.0,49.0,26.0,51.0,24.0,148.0,464,3.0,5.0,20.0,1.0,1.0,9.0,18.0,24.0,22.0,57.0,,41.0,21.0,19.0,8.0,27.0,3.0,15.0,62.0,3.0,21.0,11.0,38.0,3.0,41.0,6.0,4.0,8.0,14.0,6.0,15.0,,18.0,1.0,27.0,7.0,18.0,77,0.5217391304347826,0.5217391304347826,0.7307692307692307,0.5098039215686274,0.5098039215686274,0.46938775510204084,0.6,1.0,0.62,0.9375,0.7,0.6666666666666666,1.0,0.75,0.51,24.703557312252965,0.42857142857142855,0.09821428571428571,0.025423728813559324,0.17796610169491525,0.1391304347826087,0.013513513513513514,,0.13636363636363635,0.18072289156626506,0.17142857142857143,0.13,0.6153846153846154,0.6153846153846154,0.5,0.17,0.4117647058823529,0.4117647058823529,0.19,0.1,0.41,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.375,1.0,,,0.2,0.7,0.64,0.5121951219512195,0.5163994999999999,0.5827833333333333,0.4882000000000001,0.09174311926605505,0.12727272727272726,0.13513513513513514,0.12162162162162163,10.744897959183676,25.74117647058824,0.17381489841986456,5.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,21.0,,5.0,2.0,2.0,,6.0,2.0,12.0,9.0,3.0,3.0,3.0,2.0,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,,2.0,0.4444444444444444,,,,0.5454545454545454,,0.034482758620689655,0.047619047619047616,,0.0625,0.11904761904761904,0.0392156862745098,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.25,0.125,0.42857142857142855,0.05555555555555555,8.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,0.2857142857142857,0.42105263157894735,0.42105263157894735,0.75,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11447.500000000002,191,39,403,408,146,127,59.0,811,14.0,21.0,5.0,10.0,4.0,7.0,,2.0,2.0,16.0,3.0,5.0,14.0,6.0,14.0,25.0,13.0,30.0,19.0,86.0,428,5.0,10.0,17.0,4.0,10.0,9.0,21.0,18.0,10.0,39.0,8.0,14.0,5.0,3.0,2.0,5.0,,3.0,12.0,8.0,10.0,16.0,31.0,19.0,50.0,1.0,,8.0,9.0,14.0,20.0,1.0,17.0,,22.0,11.0,21.0,145,0.6428571428571429,0.9,1.0,0.43333333333333335,0.43333333333333335,0.56,0.5,0.4,0.6090909090909091,0.5416666666666666,0.3684210526315789,0.6515151515151515,0.5666666666666667,0.45652173913043476,0.5454545454545454,15.723270440251573,0.1111111111111111,0.19047619047619047,0.07476635514018691,0.10204081632653061,0.14285714285714285,0.095,0.11363636363636363,0.3333333333333333,0.10810810810810811,0.08333333333333333,0.38181818181818183,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.03636363636363636,,,0.03636363636363636,0.2909090909090909,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.5,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3157894736842105,0.9272727272727272,0.35714285714285715,0.5752299999999999,0.5824916666666667,0.548257894736842,0.16666666666666666,0.3055555555555556,0.19767441860465115,0.2441860465116279,3.3319999999999994,24.470000000000002,0.36228287841191065,8.0,2.0,,1.0,2.0,4.0,2.0,7.0,,4.0,2.0,,,11.0,5.0,1.0,6.0,4.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,,,6.0,,,3.0,3.0,6.0,3.0,1.0,,0.2222222222222222,0.16,0.14285714285714285,0.5,0.38461538461538464,0.11827956989247312,0.06976744186046512,,0.11267605633802817,0.15151515151515152,0.1794871794871795,0.041666666666666664,0.5,0.5,0.5,1.0,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,0.5,,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.13636363636363635,1.0,,,1.0,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,10,9,3.0,51,,2.0,,2.0,,1.0,,2.0,,,,,,,,4.0,,,,,30,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,2.0,,,,,10,,,,,,,,,,,,,,,,13.793103448275863,,,0.2,0.25,0.16666666666666666,0.15384615384615385,,,0.3333333333333333,,0.5,,,,0.5,,,,,,,,,1.0,,0.5,,,,0.5,,0.48045000000000004,0.613,0.49775,,,,,4.025,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1450.9,24,17,50,52,7,7,3.0,102,,,,,,,,,,1.0,,,3.0,3.0,,,,4.0,,,47,,,,,,3.0,,,,,,3.0,,,5.0,5.0,1.0,,15.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,1.0,7.2727272727272725,,,,,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,1.0,1.0,,0.48285,,0.4482,,,,,,27.6,0.14,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,13,8,4.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,9.0,48,,,,1.0,1.0,1.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,13,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.25,0.5625,,1.25,0.7142857142857143,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,,0.5,0.8571428571428571,0.4,0.5403785714285715,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,3.0,27.74,0.3023255813953488,,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,3,2,,18,,,,,,,,,,,,,,,,,,,1.0,1.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3,,,,,,,,,,,,0.5,,0.5,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,47406.299999999996,790,6,1617,1636,445,483,196.0,3253,49.0,74.0,9.0,14.0,14.0,16.0,33.0,61.0,10.0,38.0,10.0,25.0,75.0,18.0,87.0,145.0,44.0,113.0,49.0,355.0,1891,10.0,18.0,40.0,22.0,32.0,28.0,85.0,96.0,78.0,123.0,14.0,75.0,25.0,25.0,9.0,34.0,1.0,18.0,77.0,11.0,43.0,42.0,94.0,21.0,115.0,18.0,11.0,13.0,31.0,26.0,63.0,3.0,65.0,12.0,68.0,34.0,85.0,437,0.5517241379310345,0.6,0.9318181818181818,0.3893805309734513,0.3893805309734513,0.6,0.5555555555555556,0.6875,0.5930232558139535,0.5576923076923077,0.6166666666666667,0.6206293706293706,0.6451612903225806,0.6538461538461539,0.437984496124031,17.190889370932755,0.5806451612903226,0.09929078014184398,0.027989821882951654,0.1096938775510204,0.10429447852760736,0.02857142857142857,0.03571428571428571,0.0891089108910891,0.10714285714285714,0.11904761904761904,0.2868217054263566,0.6621621621621622,0.7903225806451613,0.5714285714285714,0.2364341085271318,0.5409836065573771,0.6226415094339622,0.03875968992248062,0.14728682170542637,0.29069767441860467,0.3333333333333333,0.3333333333333333,0.92,0.5384615384615384,0.6428571428571429,0.26666666666666666,0.875,0.16666666666666666,0.3,0.7248062015503876,0.3333333333333333,0.5577963178294573,0.55160625,0.5611441666666667,0.12411347517730496,0.20238095238095238,0.11267605633802817,0.23943661971830985,5.136551724137931,25.45575221238938,0.2752009894867038,19.0,2.0,6.0,7.0,8.0,11.0,10.0,11.0,9.0,20.0,8.0,6.0,1.0,10.0,9.0,2.0,29.0,12.0,17.0,1.0,3.0,7.0,2.0,6.0,4.0,6.0,11.0,1.0,4.0,13.0,4.0,,9.0,4.0,17.0,8.0,8.0,4.0,0.35714285714285715,0.13793103448275862,0.16216216216216217,0.13114754098360656,0.18,0.029239766081871343,0.037267080745341616,,0.03237410071942446,0.0963855421686747,0.10897435897435898,0.01904761904761905,0.47058823529411764,0.5,0.5,0.9473684210526315,0.1111111111111111,0.07692307692307693,0.23076923076923078,0.3888888888888889,0.008771929824561403,5.0,1.0,3.0,2.0,3.0,,3.0,,,,1.0,0.375,,,0.5151515151515151,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,1.0,0.3,,,,0.015625,,,,1.0,4.0,False,1.0,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60262.59999999999,1004,41,2069,2079,662,610,270.0,4148,65.0,98.0,8.0,10.0,22.0,37.0,6.0,17.0,17.0,35.0,13.0,49.0,145.0,51.0,75.0,132.0,64.0,180.0,89.0,431.0,2324,8.0,14.0,47.0,25.0,48.0,64.0,156.0,90.0,60.0,171.0,6.0,145.0,49.0,67.0,50.0,117.0,11.0,41.0,284.0,9.0,51.0,47.0,99.0,22.0,121.0,32.0,15.0,32.0,64.0,37.0,73.0,2.0,91.0,10.0,106.0,35.0,156.0,655,0.6,0.625,0.890625,0.35555555555555557,0.35555555555555557,0.5681818181818182,0.5714285714285714,0.5208333333333334,0.5480769230769231,0.5606060606060606,0.5178571428571429,0.6025280898876404,0.6351351351351351,0.5864661654135338,0.5769230769230769,17.529215358931552,0.5,0.0905587668593449,0.017857142857142856,0.10782241014799154,0.09879032258064516,0.022110552763819097,0.015789473684210527,0.16326530612244897,0.11560693641618497,0.08661417322834646,0.3141025641025641,0.6632653061224489,0.7303370786516854,0.6,0.05448717948717949,0.35294117647058826,0.46153846153846156,0.05448717948717949,0.11217948717948718,0.46474358974358976,0.33793103448275863,0.33793103448275863,0.8775510204081632,0.30303030303030304,0.8,0.33035714285714285,0.5945945945945946,0.11607142857142858,0.45535714285714285,0.8910256410256411,0.33793103448275863,0.5657508038585207,0.5068913043478261,0.554,0.12427745664739884,0.21875,0.10904872389791183,0.3619489559164733,4.493939393939393,25.84388888888889,0.31996133397776705,15.0,4.0,15.0,15.0,19.0,10.0,22.0,40.0,21.0,13.0,39.0,23.0,3.0,13.0,1.0,4.0,31.0,14.0,17.0,11.0,10.0,17.0,1.0,21.0,3.0,2.0,7.0,8.0,10.0,14.0,1.0,,6.0,6.0,15.0,9.0,8.0,10.0,0.34375,0.09848484848484848,0.09183673469387756,0.23529411764705882,0.018867924528301886,0.026476578411405296,0.018604651162790697,0.020202020202020204,0.029333333333333333,0.06422018348623854,0.08374384236453201,0.025806451612903226,0.6,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.5,0.12121212121212122,0.45454545454545453,0.29411764705882354,0.043010752688172046,4.0,2.0,7.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,,0.3684210526315789,0.005555555555555556,,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.5,0.5,0.3333333333333333,1.0,0.5384615384615384,,,,0.017241379310344827,5.0,,0.02857142857142857,2.0,1.0,False,,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,88062.59999999999,1468,10,2993,3005,739,735,397.0,5998,131.0,216.0,9.0,15.0,40.0,65.0,68.0,176.0,85.0,28.0,4.0,114.0,306.0,59.0,235.0,477.0,124.0,334.0,192.0,1034.0,3474,16.0,28.0,78.0,68.0,128.0,63.0,299.0,200.0,270.0,243.0,8.0,306.0,114.0,159.0,104.0,263.0,30.0,100.0,630.0,11.0,67.0,72.0,142.0,12.0,154.0,62.0,33.0,26.0,88.0,32.0,75.0,3.0,151.0,5.0,220.0,88.0,287.0,729,0.425531914893617,0.4329004329004329,0.6532258064516129,0.3712574850299401,0.3712574850299401,0.49266247379454925,0.5714285714285714,0.53125,0.5191122071516646,0.6071428571428571,0.5759162303664922,0.564927857935627,0.6416666666666667,0.6428571428571429,0.4118372379778052,28.5014409221902,0.7045454545454546,0.10027855153203342,0.014157014157014158,0.09985096870342772,0.10007199424046076,0.008152173913043478,0.020689655172413793,0.13245033112582782,0.10297029702970296,0.09036144578313253,0.26633785450061653,0.6064814814814815,0.6683673469387755,0.4732824427480916,0.21701602959309493,0.38636363636363635,0.4121212121212121,0.10480887792848335,0.0345252774352651,0.37731196054254007,0.37254901960784315,0.37623762376237624,0.631578947368421,0.26785714285714285,0.6,0.3403141361256545,0.6153846153846154,0.020942408376963352,0.3089005235602094,0.6781750924784217,0.37254901960784315,0.5356038840937113,0.5190064102564101,0.5327086387434558,0.10204081632653061,0.16087751371115175,0.07543520309477757,0.28916827852998067,7.178825995807125,26.709580838323355,0.24690945539592382,10.0,7.0,21.0,26.0,28.0,10.0,28.0,79.0,129.0,33.0,74.0,33.0,26.0,1.0,3.0,6.0,66.0,41.0,25.0,13.0,6.0,29.0,1.0,20.0,,2.0,18.0,2.0,19.0,28.0,5.0,3.0,12.0,13.0,33.0,22.0,5.0,13.0,0.4444444444444444,0.06918238993710692,0.09259259259259259,0.0625,0.0410958904109589,0.0014388489208633094,0.00906344410876133,0.01282051282051282,0.001890359168241966,0.09655172413793103,0.08664259927797834,0.014457831325301205,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.9,0.5555555555555556,0.125,0.375,0.4406779661016949,0.005970149253731343,36.0,2.0,2.0,10.0,12.0,3.0,3.0,1.0,1.0,18.0,,0.42857142857142855,0.008982035928143712,0.00980392156862745,0.4117647058823529,0.4235294117647059,0.43373493975903615,0.2777777777777778,0.2857142857142857,1.0,0.47619047619047616,0.9,0.5,,,,,1.0,0.023529411764705882,,1.0,2.0,False,,3.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18625.4,310,-9,650,652,218,212,87.0,1302,26.0,45.0,4.0,7.0,6.0,12.0,14.0,24.0,5.0,4.0,,6.0,14.0,1.0,41.0,74.0,7.0,18.0,15.0,118.0,761,5.0,8.0,15.0,11.0,20.0,1.0,32.0,48.0,34.0,21.0,8.0,14.0,6.0,29.0,23.0,52.0,5.0,20.0,127.0,7.0,24.0,17.0,45.0,15.0,60.0,9.0,8.0,9.0,18.0,21.0,39.0,2.0,26.0,3.0,22.0,12.0,32.0,216,0.5853658536585366,0.6486486486486487,1.0,0.3888888888888889,0.3888888888888889,0.5540540540540541,0.625,0.55,0.5597826086956522,0.65,0.5952380952380952,0.59,0.6818181818181818,0.6153846153846154,0.1956521739130435,15.712383488681757,0.5,0.11724137931034483,0.041916167664670656,0.14545454545454545,0.13225806451612904,0.04666666666666667,0.04285714285714286,0.1,0.14285714285714285,0.15625,0.4891304347826087,0.5777777777777777,0.65,0.6153846153846154,0.2608695652173913,0.5833333333333334,0.7,0.05434782608695652,0.043478260869565216,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.7,0.5714285714285714,0.5714285714285714,0.5,,0.047619047619047616,0.6847826086956522,0.42857142857142855,0.5487222826086955,0.5912857142857143,0.5235476190476189,0.12244897959183673,0.15,0.1271186440677966,0.2711864406779661,4.70945945945946,25.611111111111114,0.3353846153846154,1.0,,2.0,1.0,2.0,2.0,1.0,7.0,,9.0,18.0,6.0,3.0,7.0,4.0,2.0,5.0,3.0,2.0,2.0,,1.0,,8.0,,3.0,6.0,,2.0,2.0,2.0,1.0,2.0,,4.0,3.0,3.0,2.0,1.0,0.12162162162162163,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.05263157894736842,0.058823529411764705,,0.06422018348623854,0.11475409836065574,0.12962962962962962,0.05714285714285714,0.75,0.25,0.25,1.0,0.25,,0.2,1.0,,1.0,,,1.0,1.0,,2.0,,,,,0.5,,,0.5714285714285714,0.2,0.2,,,,0.5,1.0,,1.0,,0.05,,2.0,,,1.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20894.0,348,-13,712,713,198,216,99.0,1425,25.0,47.0,15.0,27.0,9.0,16.0,1.0,5.0,2.0,20.0,7.0,2.0,13.0,3.0,27.0,54.0,4.0,33.0,13.0,79.0,847,15.0,27.0,35.0,9.0,17.0,10.0,26.0,18.0,36.0,12.0,26.0,13.0,2.0,8.0,7.0,15.0,1.0,8.0,37.0,20.0,27.0,20.0,54.0,32.0,86.0,6.0,1.0,2.0,8.0,21.0,52.0,,21.0,,22.0,9.0,26.0,197,0.3333333333333333,0.6428571428571429,1.0,0.12121212121212122,0.12121212121212122,0.5,0.5555555555555556,0.5294117647058824,0.3793103448275862,0.5,0.3333333333333333,0.4072164948453608,0.5147058823529411,0.40625,0.3793103448275862,12.5,0.75,0.13513513513513514,0.10362694300518134,0.16265060240963855,0.14968152866242038,0.08857142857142856,0.11428571428571428,0.2727272727272727,0.1557377049180328,0.18181818181818182,0.5402298850574713,0.5319148936170213,0.6410256410256411,0.32,0.05747126436781609,0.2,0.5,0.022988505747126436,0.22988505747126436,0.14942528735632185,0.15384615384615385,0.15384615384615385,1.0,0.9,0.5555555555555556,0.5925925925925926,0.5625,0.25925925925925924,0.1111111111111111,0.9195402298850575,0.15384615384615385,0.5904902298850575,0.5772687499999999,0.5801240740740741,0.09574468085106383,0.14754098360655737,0.4430379746835443,0.3291139240506329,2.7277777777777774,24.518181818181816,0.27808988764044945,2.0,,3.0,,3.0,5.0,,8.0,,12.0,6.0,,,11.0,7.0,4.0,10.0,4.0,6.0,,,5.0,1.0,1.0,9.0,6.0,2.0,,3.0,5.0,,,5.0,,5.0,1.0,14.0,3.0,,0.2222222222222222,0.1702127659574468,0.6,0.4117647058823529,0.07006369426751592,0.11956521739130435,0.03225806451612903,0.07258064516129033,0.12307692307692308,0.06,0.09302325581395349,0.2,0.1,0.1,1.0,0.06666666666666667,,0.1,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,0.5,1.0,,,,,,,1.0,1.0,0.05263157894736842,0.06060606060606061,,0.5,,,,False,,
