EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2,28,1.0,1.0,,,1.0,3.0,,,,,2.0,4.0,1.0,,4.0,17,3.0,,,,,,2.0,2.0,,,,,,,,,,2.0,,0.5,1.0,0.5,,0.4,,0.4,,0.2,31.25,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,0.48017000000000004,,,4.15,23.9,0.15384615384615385,1.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,0.3333333333333333,,,1.0,1.0,1.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.2,1.0,0.4713333333333333,0.5,,,,,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23725.999999999996,395,58.0,813,817,261.0,237.0,112,1630,33.0,54.0,12.0,23.0,22.0,52.0,9.0,26.0,85.0,21.0,64.0,132.0,90.0,72.0,317.0,952,6.0,25.0,50.0,22.0,41.0,121.0,52.0,76.0,85.0,52.0,1.0,83.0,13.0,2.0,2.0,9.0,115.0,256.0,10.0,0.40625,0.4126984126984127,0.48484848484848486,0.5,0.5518018018018018,0.5555555555555556,0.6027131782945736,0.6382978723404256,0.40540540540540543,29.957805907172993,0.24324324324324326,0.6111111111111112,0.7021276595744681,0.42424242424242425,0.23423423423423423,0.4230769230769231,0.4489795918367347,0.11711711711711711,0.34615384615384615,0.34615384615384615,0.38288288288288286,0.3194444444444444,0.5217391304347826,0.2916666666666667,0.6486486486486487,0.529025900900901,0.52839375,0.38170347003154576,7.432575757575758,26.61777777777778,0.3210332103321033,3.0,10.0,48.0,81.0,32.0,195.0,,20.0,23.0,43.0,4.0,47.0,12.0,7.0,10.0,26.0,1.0,26.0,2.0,25.0,0.07575757575757576,0.057692307692307696,0.12234042553191489,0.09803921568627451,,0.1096938775510204,0.010752688172043012,,0.09722222222222222,0.10059171597633136,0.08571428571428572,0.1875,0.10612244897959183,0.16129032258064516,3.0,5.0,5.0,19.0,2.0,4.0,,0.8333333333333334,0.59375,0.59375,,0.020100502512562814,0.013888888888888888,0.02252252252252252,1.0,0.564465,0.05993690851735016,36.0,39.0,87.0,36.0,1.0,5.0,16.0,9.0,10.0,0.7435897435897436,0.43333333333333335,0.43333333333333335,0.12962962962962962,0.6153846153846154,0.024691358024691357,0.021739130434782608,,0.1232876712328767,0.009259259259259259,0.4235294117647059,0.42857142857142855,0.75,0.4235294117647059,8.0,10.0,33.0,25.0,0.5,2.0,30.0,7.0,1.0,1.0,7.0,1.0,8.0,0.8888888888888888,0.6666666666666666,0.125,0.011111111111111112,False,8.0,0.4090909090909091,3.0,1.0,1.0,1.0,2.0,9.0,3.0,10.0,1.0,8.0,8.0,3.0,3.0,5.0,1.0,2.0,6.0,1.0,5.0,1.0,0.3,0.45454545454545453,0.011111111111111112,0.011764705882352941,0.16279069767441862,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,1.0,0.25,1.0,0.013888888888888888,1.0,0.42857142857142855,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9676.400000000001,161,21.0,333,338,172.0,134.0,48,671,16.0,24.0,10.0,13.0,3.0,7.0,,,1.0,1.0,19.0,31.0,9.0,10.0,60.0,392,18.0,11.0,17.0,5.0,6.0,31.0,20.0,18.0,1.0,14.0,8.0,17.0,4.0,,,9.0,31.0,171.0,4.0,0.5263157894736842,0.8333333333333334,0.6129032258064516,0.6470588235294118,0.625,0.5681818181818182,0.625,0.5961538461538461,0.225,12.944162436548224,0.6,0.6666666666666666,0.7272727272727273,0.4375,0.175,0.42857142857142855,0.42857142857142855,,,,0.025,0.5909090909090909,0.7692307692307693,0.045454545454545456,0.825,0.576785,0.5891931818181818,0.5166666666666667,2.5096774193548392,23.422222222222224,0.5165165165165165,16.0,2.0,5.0,7.0,4.0,16.0,5.0,26.0,19.0,47.0,24.0,71.0,6.0,4.0,2.0,3.0,1.0,18.0,1.0,5.0,0.06451612903225806,,0.24050632911392406,0.3291139240506329,0.07352941176470588,0.2848101265822785,0.14102564102564102,0.125,0.24242424242424243,0.34375,0.26666666666666666,0.8,0.11363636363636363,0.14285714285714285,9.0,8.0,9.0,27.0,14.0,17.0,2.0,0.5,0.525,0.54,0.25,0.19318181818181818,0.2777777777777778,0.2,0.5625,0.5318470588235293,0.45,,4.0,12.0,,3.0,2.0,1.0,1.0,13.0,1.0,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.3333333333333333,0.1388888888888889,0.125,0.057692307692307696,0.2,0.2,,,,,,2.0,2.0,2.0,,2.0,,,,,9.0,3.0,4.0,0.4444444444444444,,0.1,,False,1.0,1.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,,1.0,5.0,2.0,0.5,0.2,,,0.2857142857142857,,0.5,0.5,1.0,0.5,1.0,,,0.18181818181818182,0.25,,6.0,2.0,2.0,1.0,0.15384615384615385,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,20.0,15.0,8,93,1.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,4.0,,8.0,65,,1.0,1.0,1.0,,2.0,2.0,,4.0,,,,,,,,2.0,20.0,,1.0,1.0,1.0,1.0,0.8,0.5,0.8,0.5,0.8,12.962962962962962,0.2,1.0,1.0,1.0,,,,,,,0.8,0.5,1.0,0.5,1.0,0.55885,0.5955999999999999,0.25,2.6,27.6,0.4444444444444444,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,2.0,,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21691.8,362,36.0,751,756,254.0,235.0,111,1507,24.0,37.0,6.0,9.0,10.0,31.0,5.0,15.0,46.0,20.0,39.0,83.0,51.0,20.0,152.0,876,10.0,12.0,27.0,21.0,10.0,52.0,40.0,38.0,46.0,20.0,,27.0,3.0,,,3.0,50.0,249.0,1.0,0.5128205128205128,0.5263157894736842,0.46987951807228917,0.4444444444444444,0.4925373134328358,0.4375,0.5205479452054794,0.48148148148148145,0.3805970149253731,18.870056497175142,0.27611940298507465,0.6486486486486487,0.7058823529411765,0.625,0.23134328358208955,0.3225806451612903,0.3448275862068966,0.11194029850746269,0.3333333333333333,0.3333333333333333,0.34328358208955223,0.1875,0.6666666666666666,0.4166666666666667,0.6567164179104478,0.5319917910447761,0.5020989583333333,0.34210526315789475,7.112048192771084,25.817647058823535,0.3382157123834887,5.0,5.0,23.0,42.0,16.0,103.0,9.0,18.0,13.0,34.0,18.0,52.0,14.0,11.0,5.0,21.0,1.0,30.0,,10.0,0.060240963855421686,0.06451612903225806,0.0718232044198895,0.10112359550561797,0.057692307692307696,0.08635097493036212,0.04899135446685879,0.038461538461538464,0.05333333333333334,0.0958904109589041,0.125,0.29411764705882354,0.08391608391608392,0.10869565217391304,3.0,5.0,3.0,17.0,2.0,8.0,3.0,0.3,0.4411764705882353,0.4722222222222222,0.11538461538461539,0.041884816753926704,0.05333333333333334,0.03731343283582089,0.6,0.49690625000000005,0.1118421052631579,17.0,18.0,54.0,17.0,4.0,3.0,16.0,10.0,19.0,1.0,0.35294117647058826,0.35294117647058826,0.08108108108108109,0.7619047619047619,0.038461538461538464,0.02631578947368421,0.06153846153846154,0.1111111111111111,0.058823529411764705,0.3695652173913043,0.3695652173913043,1.0,0.3695652173913043,7.0,7.0,19.0,13.0,0.4117647058823529,,,6.0,2.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.6666666666666666,,0.0392156862745098,False,6.0,0.3,1.0,,,1.0,3.0,6.0,3.0,6.0,1.0,6.0,1.0,1.0,2.0,7.0,,1.0,,,,1.0,0.42857142857142855,0.2857142857142857,0.0196078431372549,,0.029411764705882353,0.4,0.2,0.25,1.0,,,0.42857142857142855,1.0,0.020833333333333332,,0.3,2.0,1.0,,,0.034482758620689655,2.0,1.0,1.0,0.2,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7577.9,126,-6.0,257,260,34.0,72.0,36,517,12.0,21.0,4.0,7.0,,2.0,1.0,1.0,4.0,1.0,13.0,24.0,8.0,2.0,31.0,322,14.0,4.0,7.0,1.0,,8.0,8.0,18.0,4.0,6.0,2.0,3.0,,,,3.0,8.0,34.0,,0.3076923076923077,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.453125,0.5,0.4696969696969697,0.5,0.25,12.582781456953642,0.65625,0.5714285714285714,0.75,0.3333333333333333,0.0625,,,0.03125,1.0,1.0,0.125,0.875,0.5714285714285714,0.125,0.90625,0.5707125000000001,0.6006875,0.25806451612903225,3.1291666666666664,23.9875,0.13229571984435798,14.0,7.0,,2.0,,6.0,3.0,4.0,8.0,17.0,15.0,32.0,2.0,2.0,2.0,5.0,1.0,19.0,,2.0,0.2916666666666667,1.0,0.1509433962264151,0.07407407407407407,0.05555555555555555,0.11214953271028037,0.1282051282051282,0.1111111111111111,0.058823529411764705,0.09090909090909091,,1.0,0.06060606060606061,0.08,7.0,4.0,7.0,14.0,14.0,12.0,5.0,0.5,0.5,0.5,0.5555555555555556,0.19047619047619047,0.25,0.125,0.5,0.551525,0.45161290322580644,1.0,1.0,3.0,1.0,2.0,,3.0,,10.0,1.0,0.125,0.125,0.23809523809523808,0.6,0.25,,0.044444444444444446,0.13636363636363635,0.18181818181818182,0.25,0.25,1.0,0.25,,,2.0,2.0,,,,3.0,,,3.0,3.0,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,0.2857142857142857,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17741.199999999997,296,46.0,622,625,248.0,243.0,86,1247,21.0,31.0,8.0,12.0,4.0,8.0,1.0,8.0,51.0,22.0,26.0,47.0,59.0,39.0,166.0,707,6.0,10.0,19.0,24.0,17.0,58.0,36.0,16.0,51.0,33.0,1.0,48.0,4.0,,,4.0,58.0,244.0,4.0,0.6923076923076923,0.72,0.5531914893617021,0.5263157894736842,0.5990566037735849,0.47674418604651164,0.6587301587301587,0.5471698113207547,0.5566037735849056,21.655172413793103,0.29245283018867924,0.6774193548387096,0.7241379310344828,0.6190476190476191,0.07547169811320754,0.5,0.6666666666666666,0.07547169811320754,0.125,0.125,0.4811320754716981,0.27906976744186046,0.6666666666666666,0.5116279069767442,0.8490566037735849,0.5479891509433962,0.5348627906976744,0.3493975903614458,5.361702127659575,26.02542372881356,0.3987138263665595,5.0,4.0,21.0,42.0,10.0,105.0,2.0,17.0,17.0,34.0,5.0,39.0,7.0,2.0,14.0,31.0,3.0,25.0,1.0,13.0,0.0851063829787234,0.25,0.11805555555555555,0.11643835616438356,0.015503875968992248,0.11724137931034483,0.017605633802816902,,0.1016949152542373,0.1206896551724138,0.1,0.38461538461538464,0.1557377049180328,0.22413793103448276,4.0,8.0,4.0,16.0,2.0,3.0,,0.6666666666666666,0.4230769230769231,0.5333333333333333,,0.01935483870967742,0.018867924528301886,0.07547169811320754,0.8,0.506235,0.0963855421686747,22.0,25.0,66.0,22.0,1.0,5.0,17.0,6.0,9.0,0.88,0.423728813559322,0.423728813559322,0.06451612903225806,0.5483870967741935,0.014705882352941176,0.029411764705882353,0.020202020202020204,0.0784313725490196,0.02040816326530612,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.43137254901960786,5.0,7.0,21.0,19.0,0.38461538461538464,2.0,9.0,11.0,1.0,6.0,4.0,2.0,2.0,0.5,0.5,0.15384615384615385,0.09375,False,10.0,1.0,3.0,,1.0,2.0,1.0,6.0,1.0,7.0,,2.0,1.0,3.0,6.0,11.0,1.0,2.0,,2.0,,4.0,0.14285714285714285,0.2916666666666667,,,0.20588235294117646,1.0,0.375,0.375,1.0,,,0.2,1.0,0.046511627906976744,0.5,0.2727272727272727,5.0,,,,,3.0,3.0,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8326.900000000001,139,-7.0,290,298,82.0,96.0,41,588,6.0,11.0,,,1.0,4.0,,,,,7.0,15.0,1.0,6.0,20.0,335,8.0,,,,3.0,3.0,4.0,10.0,,10.0,3.0,12.0,5.0,,,16.0,3.0,81.0,3.0,0.2857142857142857,0.6666666666666666,0.4666666666666667,,0.4375,,0.43478260869565216,0.5,0.0625,7.964601769911504,0.6875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.25,0.25,0.25,,,,,,,,0.75,0.5903,,0.15,2.0466666666666664,23.0,0.2827586206896552,6.0,2.0,3.0,3.0,1.0,6.0,1.0,5.0,9.0,18.0,12.0,30.0,5.0,2.0,4.0,7.0,2.0,16.0,2.0,2.0,0.13333333333333333,,0.12,0.07042253521126761,0.015384615384615385,0.0958904109589041,0.08823529411764706,,0.17142857142857143,0.05263157894736842,0.14285714285714285,0.75,0.1111111111111111,0.11764705882352941,4.0,1.0,4.0,11.0,8.0,11.0,4.0,0.5,0.5,0.55,0.36363636363636365,0.15492957746478872,0.14285714285714285,0.0625,0.6666666666666666,0.5453250000000001,0.55,,,,,2.0,3.0,3.0,1.0,7.0,,,,0.18181818181818182,0.42857142857142855,0.2,0.07692307692307693,0.018518518518518517,0.07407407407407407,0.2857142857142857,,,,,,,,,,,,2.0,,,16.0,8.0,7.0,0.4375,,,,False,2.0,,,,,,,,,,,,,,,5.0,,,,,8.0,3.0,,,,,0.07692307692307693,,,,,,,,,,,,3.0,,5.0,2.0,,,1.0,1.0,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8190.9,137,6.0,283,280,47.0,44.0,34,563,15.0,23.0,2.0,4.0,7.0,14.0,6.0,18.0,27.0,3.0,28.0,55.0,27.0,28.0,111.0,353,8.0,3.0,10.0,3.0,6.0,12.0,32.0,24.0,27.0,28.0,,33.0,,,,8.0,12.0,47.0,,0.5714285714285714,0.64,0.509090909090909,0.3,0.5060975609756098,0.23076923076923078,0.578125,0.375,0.32926829268292684,34.78260869565217,0.2804878048780488,0.6521739130434783,0.75,0.5333333333333333,0.17073170731707318,0.5,0.5384615384615384,0.21951219512195122,0.3333333333333333,0.35294117647058826,0.32926829268292684,0.3076923076923077,0.5,0.23076923076923078,0.6097560975609756,0.5091317073170732,0.4937000000000001,0.10810810810810811,8.540000000000001,26.44814814814815,0.16607773851590105,7.0,5.0,6.0,20.0,6.0,54.0,3.0,9.0,12.0,24.0,9.0,33.0,5.0,5.0,7.0,16.0,1.0,13.0,3.0,17.0,0.09090909090909091,0.07142857142857142,0.21052631578947367,0.13636363636363635,0.05084745762711865,0.17073170731707318,0.07317073170731707,,0.17647058823529413,0.15789473684210525,,0.7777777777777778,0.1875,0.25,5.0,,5.0,15.0,6.0,6.0,3.0,0.625,0.7222222222222222,0.75,0.25,0.09375,0.17391304347826086,,0.7142857142857143,0.5541625,0.13513513513513514,9.0,9.0,24.0,9.0,2.0,,9.0,5.0,5.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5625,0.08333333333333333,,0.061224489795918366,0.1935483870967742,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,1.0,1.0,14.0,13.0,0.1111111111111111,,3.0,4.0,,1.0,8.0,8.0,3.0,0.375,,,0.03571428571428571,False,,0.5714285714285714,,,,,1.0,,1.0,,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,0.05555555555555555,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5524.0,92,-42.0,204,208,92.0,84.0,24,412,1.0,1.0,,,2.0,7.0,1.0,1.0,15.0,8.0,4.0,9.0,22.0,,32.0,278,1.0,1.0,3.0,12.0,,14.0,4.0,4.0,15.0,,,,,,,2.0,14.0,91.0,,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5161290322580645,0.4666666666666667,0.5161290322580645,0.4666666666666667,0.7096774193548387,14.592274678111588,0.03225806451612903,1.0,1.0,,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.03225806451612903,1.0,1.0,0.4838709677419355,,,0.5333333333333333,0.7419354838709677,0.49219516129032254,0.49007333333333336,0.4375,9.122222222222222,25.463636363636365,0.45098039215686275,1.0,1.0,1.0,5.0,1.0,14.0,2.0,5.0,3.0,8.0,3.0,11.0,1.0,,2.0,3.0,,15.0,,,0.1111111111111111,0.14285714285714285,0.0967741935483871,0.13157894736842105,0.045454545454545456,0.11594202898550725,0.022222222222222223,,0.0625,0.16666666666666666,,0.3333333333333333,,,1.0,7.0,1.0,5.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,0.22580645161290322,1.0,0.5072666666666668,0.15625,5.0,8.0,21.0,5.0,,1.0,1.0,,4.0,0.875,0.36363636363636365,0.36363636363636365,,0.3333333333333333,,,0.05555555555555555,0.1,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,2.0,2.0,4.0,3.0,0.6666666666666666,,3.0,1.0,,,2.0,,1.0,0.5,,,,False,,0.5,3.0,,1.0,4.0,1.0,3.0,1.0,4.0,,1.0,,,,2.0,,,,,2.0,6.0,0.5,0.3333333333333333,,,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.5,1.0,0.26666666666666666,0.25,0.375,,1.0,1.0,,0.0625,1.0,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12,213,3.0,4.0,,,2.0,2.0,,1.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,,6.0,,,,1.0,4.0,25.0,,0.6,0.75,0.7142857142857143,0.5,0.5,0.3333333333333333,0.625,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,,,0.7,0.56994,0.47971666666666674,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,1.0,1.0,1.0,5.0,,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,,2.0,3.0,1.0,4.0,,4.0,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.12,0.09090909090909091,0.125,,0.2,0.11538461538461539,,1.0,0.3333333333333333,0.4444444444444444,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.13043478260869565,,0.3,1.0,0.6422,0.26666666666666666,,,,,,,1.0,1.0,3.0,,,,0.25,0.3333333333333333,0.1,0.2,0.14285714285714285,,,,,,,,,4.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,,False,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,2.0,,,,,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8604.900000000001,143,44.0,306,304,93.0,95.0,51,610,14.0,21.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,1.0,22.0,32.0,8.0,12.0,68.0,338,4.0,4.0,7.0,1.0,5.0,16.0,22.0,22.0,5.0,18.0,3.0,15.0,2.0,1.0,,2.0,16.0,93.0,2.0,0.5,0.55,0.6875,0.5714285714285714,0.7,0.6875,0.7555555555555555,0.7272727272727273,0.2,15.068493150684931,0.525,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.25,0.7,0.7,0.025,1.0,1.0,0.125,0.375,0.3333333333333333,0.125,0.725,0.5554425000000001,0.4968875,0.23529411764705882,4.078125,24.962500000000002,0.30392156862745096,4.0,2.0,18.0,30.0,10.0,72.0,5.0,15.0,8.0,25.0,11.0,36.0,2.0,1.0,5.0,10.0,2.0,18.0,1.0,8.0,0.0625,,0.11267605633802817,0.1875,0.08928571428571429,0.152317880794702,0.072992700729927,,0.07142857142857142,0.1875,0.1875,0.8,0.18604651162790697,0.22857142857142856,2.0,3.0,2.0,9.0,4.0,5.0,2.0,0.5,0.7,0.75,0.25,0.06172839506172839,0.08823529411764706,0.075,0.5,0.60085,0.1323529411764706,3.0,4.0,12.0,3.0,1.0,1.0,5.0,4.0,12.0,1.0,0.5,0.5,0.09523809523809523,0.5,0.05405405405405406,,0.11627906976744186,0.14285714285714285,0.08333333333333333,0.6,0.6,1.0,0.6,1.0,1.0,12.0,8.0,0.2,,,1.0,,,1.0,1.0,2.0,1.0,,,,False,5.0,0.42857142857142855,1.0,,,,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,,2.0,1.0,5.0,,,,1.0,1.0,1.0,,,0.13333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,0.07142857142857142,1.0,2.0,,,,,,1.0
