EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1242.0,21,11,43,42,16.0,18.0,4.0,85,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,3.0,,,,1.0,3.0,1.0,3.0,2.0,7.0,49,,,,,1.0,1.0,,,2.0,4.0,2.0,,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.4166666666666667,,1.0,0.5,,1.0,0.5,0.6666666666666666,1.0,14.285714285714286,,0.2222222222222222,,,0.1,,,0.25,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5845083333333333,,0.7021,0.16666666666666666,0.3333333333333333,,0.5714285714285714,5.733333333333333,25.96666666666667,0.37209302325581395,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1802.4,30,-4,65,66,37.0,34.0,7.0,131,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,,,2.0,1.0,2.0,3.0,9.0,,11.0,77,,,,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,,6.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,5.0,36.0,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.438356164383563,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.2857142857142857,,0.8181818181818182,0.3333333333333333,0.5236818181818181,,0.5348428571428572,,,,0.45454545454545453,14.9,25.03333333333333,0.5692307692307692,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,1.0,0.25,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4468.3,74,-25,158,161,76.0,105.0,21.0,319,7.0,10.0,1.0,2.0,5.0,6.0,3.0,4.0,2.0,5.0,10.0,6.0,,2.0,1.0,,1.0,10.0,16.0,5.0,12.0,5.0,40.0,193,2.0,3.0,2.0,7.0,6.0,8.0,4.0,7.0,4.0,28.0,10.0,10.0,15.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,4.0,8.0,2.0,10.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,,8.0,5.0,12.0,,7.0,6.0,,2.0,1.0,28.0,76.0,1.0,0.5,0.5555555555555556,1.0,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.625,0.6666666666666666,0.75,0.625,0.7,0.8,0.6451612903225806,0.7,0.8235294117647058,0.42857142857142855,0.125,,21.08108108108108,0.625,0.1,0.023809523809523808,0.1111111111111111,0.1044776119402985,0.02666666666666667,,0.058823529411764705,0.15789473684210525,,0.2222222222222222,0.35714285714285715,0.7,0.875,0.42857142857142855,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.5,0.5,1.0,0.07142857142857142,,,,0.4,0.5,0.2,0.4,0.8333333333333334,0.4,0.06666666666666667,,0.7857142857142857,,0.5525232142857142,0.4427833333333333,0.5718633333333334,0.06666666666666667,0.1111111111111111,0.175,0.7,5.2375,24.60833333333333,0.4810126582278481,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,5.0,0.2,0.125,0.030303030303030304,,0.14285714285714285,,0.09090909090909091,0.05555555555555555,,0.5,,,4.0,,,0.6666666666666666,1.0,,1.0,,2.0,0.5,0.2,,,1.0,,1.0,1.0,,,,,False,,,1.0,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5433.799999999999,91,-12,189,192,87.0,103.0,30.0,381,10.0,16.0,1.0,5.0,5.0,5.0,,7.0,1.0,,,,4.0,5.0,1.0,2.0,3.0,10.0,24.0,4.0,5.0,5.0,37.0,227,1.0,8.0,1.0,10.0,5.0,7.0,2.0,3.0,3.0,19.0,18.0,2.0,12.0,2.0,5.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,11.0,5.0,8.0,18.0,13.0,31.0,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,5.0,18.0,3.0,9.0,10.0,,2.0,3.0,19.0,87.0,3.0,0.9,1.0,1.0,0.8,0.6666666666666666,0.8,0.4166666666666667,0.125,0.7142857142857143,0.5517241379310345,0.2777777777777778,0.8,0.5441176470588235,0.38461538461538464,0.7307692307692307,0.1724137931034483,0.08333333333333333,0.14285714285714285,17.180616740088105,0.4,0.1568627450980392,0.2,0.14705882352941177,0.15294117647058825,0.1276595744680851,0.125,0.09090909090909091,0.2608695652173913,,0.1111111111111111,0.5517241379310345,0.625,0.6666666666666666,0.9,0.2413793103448276,,,,0.034482758620689655,,,,,0.1724137931034483,0.8,0.8,1.0,0.5555555555555556,0.2,0.1111111111111111,0.5,1.0,,0.3,0.6666666666666666,0.7241379310344828,0.8,0.5537275862068965,0.5016555555555554,0.5833699999999999,0.06451612903225806,0.07692307692307693,0.2702702702702703,0.5135135135135135,3.1916666666666664,26.640000000000004,0.4603174603174603,,5.0,1.0,5.0,3.0,,,,2.0,3.0,5.0,8.0,6.0,2.0,8.0,5.0,,1.0,0.0625,0.45454545454545453,0.02564102564102564,0.23076923076923078,0.4,0.03571428571428571,,0.16,0.23076923076923078,0.625,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,False,1.0,0.1111111111111111,,,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4746.200000000001,79,3,161,162,52.0,76.0,28.0,323,4.0,6.0,,,3.0,3.0,9.0,18.0,4.0,,,,4.0,14.0,2.0,2.0,7.0,14.0,28.0,4.0,14.0,17.0,57.0,186,,3.0,2.0,3.0,6.0,9.0,2.0,7.0,3.0,21.0,2.0,26.0,3.0,,14.0,4.0,3.0,11.0,9.0,20.0,6.0,3.0,9.0,2.0,49.0,3.0,6.0,9.0,17.0,3.0,20.0,,,,9.0,5.0,1.0,4.0,,10.0,3.0,7.0,1.0,14.0,20.0,2.0,10.0,1.0,19.0,51.0,,0.07142857142857142,0.07142857142857142,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,0.6666666666666666,0.47619047619047616,0.3,0.5625,0.5588235294117647,0.3,0.5833333333333334,0.3333333333333333,0.10714285714285714,0.1111111111111111,30.80808080808081,0.9,0.20454545454545456,0.058823529411764705,0.18181818181818182,0.19480519480519481,0.03529411764705882,0.08333333333333333,0.15384615384615385,0.24,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.8,,0.42857142857142855,0.5,0.5625,0.1111111111111111,0.09523809523809523,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,,,0.4,0.1875,1.0,,0.4375,0.2857142857142857,0.47619047619047616,0.2857142857142857,0.47377499999999984,0.43861,0.47034375,0.2,0.2777777777777778,0.05263157894736842,0.3684210526315789,8.189285714285715,26.507142857142856,0.32298136645962733,1.0,,,2.0,2.0,,,,2.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,0.16666666666666666,0.25,,0.058823529411764705,,,,0.15384615384615385,0.1,1.0,0.25,0.25,,,,,,1.0,1.0,,,0.5,,0.5,1.0,,,,,,9.0,,,False,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1982.3000000000002,33,-13,68,70,41.0,36.0,10.0,138,2.0,2.0,,,,,1.0,4.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,2.0,14.0,80,,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,,6.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,,,,3.0,3.0,,1.0,,3.0,1.0,,4.0,3.0,4.0,,2.0,2.0,,,1.0,5.0,41.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,,0.6,,0.375,0.6363636363636364,,0.5,0.3,0.14285714285714285,0.25,18.75,0.25,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,0.25,1.0,0.5,0.6666666666666666,0.49352,0.448575,0.43627499999999997,,,,0.35714285714285715,7.271428571428571,26.866666666666664,0.6029411764705882,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2028.6,34,5,70,70,29.0,50.0,9.0,140,5.0,8.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,,2.0,3.0,,,,7.0,12.0,2.0,3.0,,20.0,73,1.0,3.0,,2.0,1.0,3.0,,,,2.0,12.0,2.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,3.0,5.0,6.0,11.0,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,4.0,6.0,1.0,3.0,,,,,2.0,29.0,,0.8571428571428571,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,,,24.096385542168676,0.4,0.13043478260869565,0.18181818181818182,,0.08823529411764706,0.16129032258064516,0.125,0.14285714285714285,0.06666666666666667,1.0,,0.5333333333333333,0.625,0.625,0.8,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.7333333333333333,0.6666666666666666,0.51269,0.5801666666666666,0.42923333333333336,,,0.1,0.1,5.6000000000000005,26.03333333333333,0.4142857142857143,,,1.0,2.0,1.0,,1.0,,2.0,,,3.0,1.0,2.0,3.0,1.0,,,,1.0,0.1111111111111111,0.3333333333333333,,0.14285714285714285,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,3.0,,,False,1.0,0.5,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3317.8,55,-21,117,122,51.0,63.0,17.0,239,2.0,5.0,,,1.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,3.0,8.0,2.0,1.0,2.0,4.0,12.0,4.0,11.0,2.0,22.0,136,,2.0,2.0,,3.0,5.0,1.0,3.0,2.0,11.0,8.0,,12.0,,8.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,1.0,3.0,4.0,3.0,7.0,3.0,2.0,1.0,,,1.0,,,1.0,2.0,4.0,,2.0,3.0,,,,11.0,51.0,,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.6,0.43478260869565216,,0.5625,0.4583333333333333,,0.6111111111111112,0.4782608695652174,0.16666666666666666,,17.857142857142858,,0.08333333333333333,0.05714285714285714,0.04,0.06557377049180328,0.05084745762711865,,0.07692307692307693,0.058823529411764705,0.16666666666666666,,0.21739130434782608,0.4,0.6666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.375,0.42857142857142855,1.0,,,0.5,0.125,1.0,0.125,0.25,0.5,0.6956521739130435,0.375,0.5059478260869564,0.4263125,0.47611250000000005,0.041666666666666664,,,0.5,6.7,25.6,0.4358974358974359,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,0.4,,0.041666666666666664,0.2,,0.058823529411764705,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.08333333333333333,,,,False,,,,,,1.0,0.09090909090909091,0.125
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4374.4,73,-12,156,158,88.0,112.0,21.0,314,3.0,6.0,2.0,3.0,2.0,2.0,2.0,9.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,1.0,7.0,17.0,2.0,7.0,6.0,26.0,189,2.0,4.0,1.0,6.0,3.0,7.0,2.0,3.0,4.0,16.0,2.0,12.0,6.0,4.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,5.0,5.0,11.0,4.0,15.0,1.0,1.0,,,,1.0,,,1.0,4.0,6.0,,5.0,6.0,2.0,3.0,1.0,16.0,87.0,1.0,0.14285714285714285,0.2,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.4117647058823529,0.5,0.42857142857142855,0.4166666666666667,0.4,0.6,0.5,0.5,0.7272727272727273,0.2916666666666667,0.11764705882352941,0.2222222222222222,15.340909090909092,,0.1,0.07142857142857142,0.29411764705882354,0.14925373134328357,0.05714285714285714,0.08,0.10526315789473684,0.10714285714285714,,,0.25,0.5,0.5,0.3333333333333333,0.375,0.2222222222222222,0.2857142857142857,,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,0.5,0.5,1.0,0.6,0.6666666666666666,,0.2,1.0,0.2,0.1,1.0,0.5416666666666666,0.5,0.4954104166666667,0.522775,0.48199,0.12,0.16666666666666666,0.23076923076923078,0.6153846153846154,7.088235294117646,23.985714285714284,0.5641025641025641,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,0.14285714285714285,0.03571428571428571,0.1,,0.047619047619047616,,0.38461538461538464,0.15384615384615385,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,0.2,,,,,,,,,,,False,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3623.4,60,17,123,126,74.0,87.0,12.0,249,8.0,9.0,,,6.0,6.0,4.0,9.0,2.0,,,,1.0,5.0,1.0,,3.0,12.0,20.0,1.0,5.0,6.0,33.0,145,1.0,1.0,1.0,5.0,9.0,14.0,,3.0,4.0,22.0,14.0,10.0,3.0,,5.0,1.0,,4.0,9.0,13.0,5.0,4.0,2.0,2.0,35.0,,3.0,8.0,13.0,1.0,14.0,1.0,,1.0,2.0,2.0,,,,2.0,5.0,7.0,,7.0,9.0,1.0,3.0,2.0,22.0,73.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.2,,0.2,0.6,1.0,0.6428571428571429,0.54,1.25,0.5294117647058824,0.5689655172413793,1.25,0.55,0.2,,,22.46376811594203,1.0,0.20512820512820512,,0.16666666666666666,0.19298245614035087,0.02127659574468085,,0.2777777777777778,0.15,,,0.36,0.8888888888888888,0.8888888888888888,0.625,0.36,0.4444444444444444,0.4444444444444444,0.5,0.08,,,,,0.2,0.2,0.2,1.0,,,0.5,0.35294117647058826,1.0,,0.17647058823529413,,0.56,0.2,0.506372,0.55635,0.5073264705882353,0.1111111111111111,0.13636363636363635,0.15151515151515152,0.6666666666666666,6.470000000000001,27.580000000000002,0.6016260162601627,,,1.0,2.0,,,,,2.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,,0.2222222222222222,0.0625,,,,0.3333333333333333,0.2,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,False,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4088.2,68,23,138,142,56.0,69.0,22.0,280,,,,,,,1.0,2.0,,2.0,2.0,1.0,4.0,12.0,1.0,3.0,8.0,1.0,2.0,6.0,14.0,3.0,23.0,153,,,2.0,6.0,1.0,1.0,4.0,9.0,3.0,17.0,,2.0,18.0,,12.0,4.0,,3.0,,3.0,,,1.0,2.0,6.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,,,,1.0,4.0,6.0,,3.0,3.0,,,1.0,17.0,55.0,1.0,,,1.0,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5,,1.0,0.625,1.5,0.7,0.6470588235294118,1.5,0.7272727272727273,0.875,,,10.778443113772456,1.0,0.05263157894736842,,0.08,0.06349206349206349,0.014492753623188406,,,0.09523809523809523,,,,,,,0.125,0.5,0.5,,,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.1,0.8,0.375,0.875,0.3333333333333333,0.5371531249999999,,0.532295,,,0.2608695652173913,0.7391304347826086,8.05,26.035714285714285,0.4057971014492754,,,1.0,,,,,,1.0,,,2.0,,2.0,2.0,2.0,,2.0,,,0.03571428571428571,,,,0.125,0.09523809523809523,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,False,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,980.1000000000001,16,-12,39,39,14.0,33.0,4.0,78,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,2.0,4.0,,2.0,1.0,5.0,47,,,,,,1.0,,1.0,1.0,1.0,4.0,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,14.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.35714285714285715,,0.16666666666666666,0.3333333333333333,,,20.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.5,,0.5,,0.513175,,0.47645,,,,0.2,9.0,25.05,0.358974358974359,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,10.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10.0,4.0,3.0,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,5.0,7.0,1.0,4.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,1.0,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
