EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16158.099999999999,269.0,27.0,541,552,135.0,170,70.0,1093,20.0,25.0,2.0,3.0,5.0,16.0,,16.0,36.0,,1.0,3.0,6.0,4.0,20.0,3.0,,2.0,25.0,41.0,20.0,56.0,16.0,126.0,622.0,,4.0,20.0,3.0,6.0,3.0,8.0,13.0,28.0,34.0,16.0,60.0,,20.0,4.0,5.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,6.0,4.0,25.0,19.0,44.0,13.0,57.0,3.0,3.0,2.0,1.0,8.0,,5.0,1.0,,3.0,,9.0,2.0,12.0,30.0,3.0,13.0,1.0,,17.0,1.0,3.0,6.0,17.0,,12.0,,5.0,17.0,11.0,24.0,128.0,4.0,0.68,0.85,1.0,0.35714285714285715,,0.375,0.35714285714285715,0.6097560975609756,0.5,0.5670103092783505,0.5714285714285714,0.5357142857142857,0.6,0.625,0.6666666666666666,0.5773195876288659,0.12195121951219512,0.08,0.1875,18.327974276527332,0.8888888888888888,0.13286713286713286,0.031496062992125984,0.18382352941176472,0.05172413793103448,0.15770609318996415,0.0411522633744856,0.02564102564102564,0.038461538461538464,0.04819277108433735,0.2,0.1038961038961039,0.11538461538461539,0.2018348623853211,0.1111111111111111,0.06521739130434782,0.6470588235294118,0.25773195876288657,0.8,0.8695652173913043,0.65,0.16494845360824742,0.3125,0.38461538461538464,0.8,,0.3711340206185567,0.4444444444444444,0.45714285714285713,1.0,0.20618556701030927,0.2,0.2,1.0,0.07142857142857142,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.5,0.14285714285714285,,0.8350515463917526,0.2,0.5810190721649484,0.5201777777777778,0.5516464285714286,0.030303030303030304,0.06976744186046512,0.15873015873015872,0.2222222222222222,3.2000000000000006,24.225,0.24953789279112754,6.0,8.0,,,8.0,10.0,4.0,10.0,1.0,,3.0,,,3.0,,,,,,,5.0,0.8,0.017857142857142856,,,0.15,0.06060606060606061,,,,0.5714285714285714,0.75,,,,,0.16666666666666666,,,,,2.0,,,0.027777777777777776,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1144.0,19.0,-10.0,43,42,17.0,23,4.0,85,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,4.0,,,,3.0,5.0,2.0,4.0,,12.0,56.0,,,2.0,1.0,2.0,,,,2.0,6.0,,3.0,3.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,17.0,,1.0,1.0,0.5,0.5,,,0.5,0.6,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.4444444444444444,,,,19.148936170212767,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.5,1.0,,,,,0.5555555555555556,0.5,0.4817444444444445,0.3922,0.4567,,,0.16666666666666666,0.16666666666666666,11.96,27.5,0.3953488372093023,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22924.300000000003,382.0,-3.0,804,815,331.0,411,117.0,1619,29.0,34.0,11.0,12.0,10.0,36.0,10.0,3.0,11.0,,,2.0,6.0,16.0,56.0,7.0,4.0,21.0,44.0,80.0,19.0,67.0,27.0,172.0,854.0,2.0,7.0,15.0,17.0,34.0,6.0,27.0,13.0,65.0,42.0,46.0,42.0,15.0,56.0,16.0,3.0,48.0,18.0,66.0,15.0,3.0,36.0,8.0,150.0,2.0,2.0,17.0,12.0,30.0,4.0,34.0,2.0,20.0,10.0,10.0,22.0,6.0,16.0,12.0,1.0,6.0,1.0,34.0,9.0,18.0,30.0,2.0,33.0,4.0,2.0,40.0,4.0,16.0,5.0,15.0,,6.0,,9.0,15.0,10.0,65.0,331.0,6.0,0.4772727272727273,0.4883720930232558,0.7368421052631579,0.2835820895522388,0.2857142857142857,0.2222222222222222,0.2835820895522388,0.55,0.5,0.4931972789115646,0.4166666666666667,0.4262295081967213,0.524390243902439,0.46875,0.4642857142857143,0.4557823129251701,0.0375,,0.08333333333333333,20.930232558139533,0.6470588235294118,0.06091370558375635,0.010101010101010102,0.08374384236453201,0.010256410256410256,0.0725,0.010178117048346057,,0.018018018018018018,0.007194244604316547,0.05555555555555555,0.05504587155963303,0.125,0.08387096774193549,0.08333333333333333,0.02564102564102564,0.6666666666666666,0.23129251700680273,0.8529411764705882,0.8529411764705882,0.5862068965517241,0.24489795918367346,0.2777777777777778,0.30303030303030304,0.3,0.06802721088435375,0.07482993197278912,0.2727272727272727,0.2727272727272727,1.0,0.38095238095238093,0.2857142857142857,0.2857142857142857,0.6875,,,,0.5833333333333334,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.3333333333333333,0.3442622950819672,0.19047619047619047,0.6870748299319728,0.2857142857142857,0.5173945578231295,0.47270000000000006,0.49183934426229503,0.1069182389937107,0.17391304347826086,0.0872093023255814,0.37790697674418605,6.5875,26.082089552238802,0.4116915422885572,1.0,1.0,5.0,2.0,2.0,5.0,5.0,2.0,,4.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,0.4,,,0.030303030303030304,,0.017857142857142856,0.5,0.5,0.2,0.08333333333333333,1.0,0.2857142857142857,1.0,0.014925373134328358,,,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27933.299999999996,466.0,58.0,973,962,277.0,335,131.0,1935,13.0,19.0,1.0,1.0,9.0,21.0,2.0,14.0,31.0,4.0,7.0,3.0,7.0,33.0,85.0,12.0,10.0,31.0,23.0,42.0,47.0,116.0,18.0,205.0,1083.0,8.0,19.0,30.0,2.0,6.0,13.0,38.0,15.0,58.0,30.0,16.0,138.0,3.0,85.0,33.0,4.0,21.0,9.0,30.0,6.0,3.0,17.0,4.0,69.0,7.0,1.0,14.0,27.0,41.0,9.0,50.0,3.0,11.0,7.0,4.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,2.0,26.0,35.0,,25.0,1.0,2.0,26.0,1.0,4.0,4.0,6.0,1.0,3.0,,3.0,7.0,4.0,58.0,274.0,5.0,0.6521739130434783,0.6818181818181818,0.9787234042553191,0.4051724137931034,0.42105263157894735,0.34210526315789475,0.4051724137931034,0.5476190476190477,0.3333333333333333,0.5917721518987342,0.6521739130434783,0.48863636363636365,0.6107784431137725,0.6521739130434783,0.5480769230769231,0.7341772151898734,0.09523809523809523,0.10526315789473684,0.09523809523809523,15.682819383259913,0.6363636363636364,0.11440677966101695,0.00423728813559322,0.06542056074766354,0.03398058252427184,0.09111111111111111,0.01809954751131222,,0.007194244604316547,0.034482758620689655,0.11538461538461539,0.11594202898550725,0.1,0.07006369426751592,0.05263157894736842,0.037037037037037035,0.5714285714285714,0.12025316455696203,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.13291139240506328,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.012658227848101266,0.1962025316455696,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5379746835443038,0.38823529411764707,0.39285714285714285,1.0,0.30434782608695654,0.5714285714285714,1.0,0.5217391304347826,0.022727272727272728,1.0,0.1590909090909091,0.42857142857142855,0.7045454545454546,0.3225806451612903,0.8544303797468354,0.38823529411764707,0.5435715189873418,0.5217700000000001,0.49979318181818183,0.05521472392638037,0.08888888888888889,0.14634146341463414,0.28292682926829266,5.549999999999999,25.543965517241382,0.2846865364850976,2.0,2.0,1.0,4.0,3.0,4.0,,2.0,1.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,,3.0,0.75,0.008620689655172414,0.011764705882352941,,0.03571428571428571,0.03278688524590164,0.5,0.5,1.0,0.08695652173913043,1.0,0.3333333333333333,1.0,0.0423728813559322,1.0,0.5,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,37634.4,627.0,54.0,1323,1339,401.0,466,172.0,2662,37.0,58.0,9.0,14.0,7.0,21.0,4.0,20.0,42.0,2.0,4.0,8.0,18.0,20.0,58.0,3.0,6.0,16.0,46.0,83.0,40.0,100.0,48.0,260.0,1427.0,3.0,7.0,26.0,13.0,21.0,14.0,34.0,11.0,79.0,70.0,22.0,117.0,3.0,58.0,20.0,4.0,15.0,8.0,23.0,5.0,3.0,11.0,4.0,54.0,17.0,12.0,28.0,27.0,61.0,30.0,91.0,2.0,48.0,29.0,19.0,21.0,3.0,17.0,5.0,1.0,4.0,1.0,26.0,3.0,28.0,52.0,2.0,50.0,1.0,7.0,63.0,3.0,25.0,3.0,9.0,1.0,3.0,1.0,6.0,10.0,5.0,79.0,401.0,3.0,0.7608695652173914,0.813953488372093,0.975,0.4,0.42857142857142855,0.4117647058823529,0.4,0.5542168674698795,0.6190476190476191,0.5792349726775956,0.5,0.6181818181818182,0.6161137440758294,0.52,0.6370967741935484,0.546448087431694,0.04819277108433735,0.05172413793103448,0.047619047619047616,15.480078380143697,0.8076923076923077,0.08681672025723473,0.04,0.09523809523809523,0.060714285714285714,0.09090909090909091,0.05,0.056074766355140186,0.02531645569620253,0.06310679611650485,0.0761904761904762,0.08333333333333333,0.13157894736842105,0.09049773755656108,0.1095890410958904,0.02197802197802198,0.5,0.31693989071038253,0.6379310344827587,0.6727272727272727,0.7297297297297297,0.11475409836065574,0.3333333333333333,0.35,0.8571428571428571,0.02185792349726776,0.22950819672131148,0.47619047619047616,0.47619047619047616,1.0,0.31693989071038253,0.3448275862068966,0.3508771929824561,0.95,0.21052631578947367,0.5,1.0,0.15789473684210525,0.2545454545454545,0.6428571428571429,0.32727272727272727,0.4444444444444444,0.2909090909090909,0.375,0.8633879781420765,0.3448275862068966,0.5636363387978143,0.5399846153846154,0.5608618181818181,0.13942307692307693,0.23809523809523808,0.1,0.3038461538461538,4.14578313253012,24.981000000000005,0.30309901738473166,4.0,9.0,2.0,1.0,5.0,12.0,7.0,6.0,1.0,,1.0,6.0,,3.0,,,1.0,,4.0,,6.0,0.4166666666666667,0.01,0.017241379310344827,0.15,0.020833333333333332,0.05405405405405406,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.3333333333333333,1.0,0.038834951456310676,,0.25,,,,,,0.05714285714285714,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43041.00000000001,717.0,23.0,1484,1496,472.0,533,202.0,2980,82.0,112.0,17.0,22.0,22.0,51.0,2.0,3.0,9.0,,1.0,,1.0,10.0,33.0,2.0,3.0,11.0,104.0,165.0,13.0,42.0,51.0,298.0,1666.0,1.0,3.0,75.0,22.0,36.0,3.0,12.0,17.0,70.0,152.0,56.0,39.0,,33.0,10.0,14.0,26.0,10.0,36.0,7.0,3.0,17.0,7.0,82.0,15.0,42.0,48.0,47.0,114.0,59.0,173.0,11.0,8.0,6.0,2.0,19.0,3.0,4.0,22.0,1.0,15.0,,41.0,12.0,40.0,98.0,25.0,69.0,17.0,1.0,73.0,12.0,31.0,11.0,57.0,4.0,31.0,4.0,26.0,61.0,33.0,70.0,469.0,11.0,0.7307692307692307,0.8941176470588236,1.0,0.30952380952380953,0.3333333333333333,0.25,0.30952380952380953,0.6303030303030303,0.6111111111111112,0.5966183574879227,0.5588235294117647,0.5520833333333334,0.6286919831223629,0.5952380952380952,0.5737704918032787,0.2028985507246377,0.08484848484848485,0.026785714285714284,0.19607843137254902,16.07865818392134,0.4634146341463415,0.1298342541436464,0.1126005361930295,0.1322314049586777,0.04573170731707317,0.1310344827586207,0.08131241084165478,0.12307692307692308,0.0970873786407767,0.0502092050209205,0.12403100775193798,0.12365591397849462,0.1702127659574468,0.13620071684587814,0.11904761904761904,0.14666666666666667,0.5409836065573771,0.5410628019323671,0.7321428571428571,0.7522935779816514,0.7073170731707317,0.2463768115942029,0.43137254901960786,0.5365853658536586,0.8181818181818182,0.00966183574879227,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.15942028985507245,0.30303030303030304,0.3125,1.0,0.0196078431372549,,,0.0392156862745098,0.4583333333333333,0.7727272727272727,0.020833333333333332,,0.22916666666666666,0.2727272727272727,0.7439613526570048,0.30303030303030304,0.5474473429951688,0.5619738636363636,0.5389458333333335,0.13716814159292035,0.16847826086956522,0.2516778523489933,0.2348993288590604,3.263636363636364,25.604761904761908,0.31805929919137466,24.0,39.0,,1.0,27.0,48.0,18.0,38.0,1.0,2.0,2.0,19.0,1.0,7.0,13.0,,,,,,12.0,0.5625,0.023809523809523808,0.030303030303030304,0.40425531914893614,0.04,0.033707865168539325,,,,0.7647058823529411,0.6153846153846154,0.5,1.0,,,0.20833333333333334,1.0,,0.5,1.0,4.0,0.16216216216216217,5.0,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30483.1,508.0,99.0,1071,1068,298.0,349,152.0,2139,51.0,84.0,15.0,20.0,42.0,96.0,26.0,,3.0,,,,3.0,21.0,83.0,14.0,9.0,32.0,107.0,206.0,21.0,86.0,101.0,378.0,1191.0,6.0,14.0,40.0,27.0,48.0,9.0,35.0,36.0,117.0,44.0,170.0,21.0,42.0,83.0,21.0,18.0,80.0,64.0,144.0,46.0,18.0,58.0,22.0,352.0,3.0,12.0,38.0,43.0,87.0,15.0,102.0,5.0,21.0,9.0,12.0,46.0,5.0,29.0,12.0,2.0,17.0,,58.0,10.0,23.0,43.0,3.0,85.0,2.0,1.0,122.0,13.0,57.0,5.0,10.0,1.0,4.0,,6.0,11.0,6.0,113.0,294.0,3.0,0.205607476635514,0.20754716981132076,0.3333333333333333,0.2441860465116279,0.42857142857142855,0.2571428571428571,0.2441860465116279,0.5194174757281553,0.5625,0.4743150684931507,0.5555555555555556,0.4879518072289157,0.543859649122807,0.6060606060606061,0.558252427184466,0.2945205479452055,0.08737864077669903,0.08333333333333333,0.10416666666666667,31.79650238473768,0.7931034482758621,0.18067226890756302,0.04363636363636364,0.16033755274261605,0.013513513513513514,0.1705263157894737,0.030181086519114688,0.043859649122807015,0.05343511450381679,0.01875,0.16091954022988506,0.21367521367521367,0.11764705882352941,0.13812154696132597,0.23214285714285715,0.035211267605633804,0.5454545454545454,0.2876712328767123,0.6071428571428571,0.6623376623376623,0.21568627450980393,0.3287671232876712,0.4375,0.4883720930232558,0.16666666666666666,0.08904109589041095,0.010273972602739725,,,,0.2842465753424658,0.25301204819277107,0.25301204819277107,0.3333333333333333,,,,0.5185185185185185,0.24096385542168675,0.75,0.03614457831325301,,0.3855421686746988,0.28125,0.5821917808219178,0.25301204819277107,0.5131049828178694,0.5022285714285715,0.5049060975609756,0.17507418397626112,0.228,0.10582010582010581,0.30952380952380953,6.975728155339808,26.396511627906982,0.27824463118580767,1.0,3.0,14.0,6.0,6.0,13.0,10.0,2.0,,,,6.0,,2.0,4.0,,1.0,7.0,2.0,,3.0,0.46153846153846156,,,0.23076923076923078,,,0.5384615384615384,0.56,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.022988505747126436,1.0,,,,0.038461538461538464,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22087.4,368.0,28.0,769,758,287.0,338,117.0,1527,24.0,37.0,12.0,18.0,11.0,31.0,15.0,4.0,14.0,,2.0,2.0,6.0,23.0,63.0,13.0,12.0,27.0,45.0,83.0,27.0,77.0,25.0,196.0,819.0,3.0,15.0,21.0,23.0,37.0,14.0,33.0,10.0,98.0,50.0,40.0,69.0,12.0,63.0,23.0,10.0,20.0,11.0,31.0,8.0,3.0,12.0,8.0,73.0,10.0,1.0,20.0,19.0,39.0,11.0,50.0,2.0,7.0,5.0,2.0,20.0,1.0,10.0,7.0,1.0,10.0,,27.0,10.0,14.0,27.0,1.0,22.0,1.0,,32.0,2.0,15.0,2.0,9.0,2.0,3.0,,5.0,11.0,5.0,98.0,287.0,2.0,0.5555555555555556,0.5681818181818182,0.8518518518518519,0.35064935064935066,0.2,0.42424242424242425,0.35064935064935066,0.5421686746987951,0.6216216216216216,0.534375,0.38636363636363635,0.6285714285714286,0.56,0.4375,0.6447368421052632,0.48125,0.12048192771084337,0.10810810810810811,0.1935483870967742,22.345132743362836,0.7407407407407407,0.1043956043956044,0.0053475935828877,0.11049723756906077,0.05263157894736842,0.10743801652892562,0.029177718832891247,,0.009615384615384616,0.06206896551724138,0.046153846153846156,0.1595744680851064,0.043478260869565216,0.11851851851851852,0.08695652173913043,0.027777777777777776,0.45454545454545453,0.23125,0.6486486486486487,0.7272727272727273,0.7083333333333334,0.19375,0.3548387096774194,0.44,0.5454545454545454,0.09375,0.0875,0.2857142857142857,0.3076923076923077,1.0,0.39375,0.36507936507936506,0.3709677419354839,0.8260869565217391,0.09090909090909091,,,0.5909090909090909,0.2571428571428571,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.38571428571428573,0.4444444444444444,0.7125,0.36507936507936506,0.5246175,0.4999454545454545,0.5120357142857144,0.08670520231213873,0.15625,0.10714285714285714,0.5,7.231325301204818,26.253246753246756,0.3732119635890767,1.0,3.0,10.0,3.0,4.0,7.0,4.0,2.0,2.0,,,,,2.0,2.0,,,,,1.0,6.0,0.5714285714285714,0.025974025974025976,0.015873015873015872,,,0.022222222222222223,0.6666666666666666,0.6666666666666666,0.2,0.13636363636363635,0.3333333333333333,0.23076923076923078,0.3333333333333333,,2.0,,,,,,,,,0.07142857142857142,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.05263157894736842,0.08823529411764706,0.038461538461538464,,,0.07142857142857142,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
