EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5.0,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21315.899999999998,355.0,103.0,742,735,190.0,186.0,125.0,1477,17.0,37.0,5.0,12.0,21.0,40.0,8.0,7.0,20.0,1.0,2.0,2.0,4.0,9.0,38.0,8.0,2.0,5.0,41.0,85.0,16.0,58.0,29.0,159.0,795.0,1.0,10.0,25.0,15.0,26.0,4.0,9.0,12.0,54.0,50.0,32.0,48.0,,38.0,9.0,9.0,21.0,16.0,37.0,12.0,4.0,14.0,7.0,90.0,9.0,17.0,30.0,47.0,13.0,60.0,2.0,10.0,6.0,4.0,7.0,1.0,3.0,6.0,2.0,,13.0,2.0,21.0,28.0,,22.0,,33.0,4.0,16.0,1.0,3.0,,2.0,,1.0,3.0,1.0,54.0,186.0,1.0,0.6097560975609756,0.6756756756756757,1.0,0.27586206896551724,0.1,0.4444444444444444,0.27586206896551724,0.4823529411764706,0.5769230769230769,0.45454545454545453,0.40384615384615385,0.6,0.5063694267515924,0.44642857142857145,0.6585365853658537,0.40559440559440557,0.10588235294117647,0.13513513513513514,0.075,18.805309734513276,0.5384615384615384,0.17964071856287425,0.038461538461538464,0.09659090909090909,0.13702623906705538,0.03485254691689008,0.052083333333333336,0.02727272727272727,0.16326530612244897,0.17045454545454544,0.23333333333333334,0.07142857142857142,0.16,0.02666666666666667,0.3333333333333333,0.25874125874125875,0.4594594594594595,0.53125,0.6470588235294118,0.27972027972027974,0.525,0.5675675675675675,0.6190476190476191,0.055944055944055944,0.13986013986013987,0.35,0.35,1.0,0.26573426573426573,0.23684210526315788,0.24324324324324326,1.0,0.07692307692307693,0.5,1.0,0.3076923076923077,0.34285714285714286,0.4166666666666667,0.11428571428571428,0.5,0.14285714285714285,0.4,0.6643356643356644,0.23684210526315788,0.5354409090909091,0.5380472222222221,0.5187657142857144,0.1032258064516129,0.16494845360824742,0.15723270440251572,0.33962264150943394,5.8729411764705866,25.179310344827584,0.2560646900269542,4.0,9.0,,9.0,16.0,4.0,8.0,1.0,,4.0,,,2.0,,1.0,,,,,1.0,,0.5625,0.017241379310344827,0.02631578947368421,,,0.02877697841726619,0.02857142857142857,0.34615384615384615,0.4444444444444444,,,,,0.028846153846153848,0.25,3.0,4.0,,,0.125,0.375,0.42857142857142855,0.3333333333333333,,0.03571428571428571,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2.0,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6.0,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20.0,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15829.3,264.0,-25.0,560,574,265.0,309.0,76.0,1134,19.0,24.0,8.0,9.0,7.0,27.0,9.0,3.0,7.0,,,2.0,5.0,11.0,38.0,3.0,3.0,15.0,30.0,60.0,14.0,45.0,23.0,125.0,621.0,,3.0,3.0,12.0,27.0,5.0,20.0,13.0,52.0,28.0,32.0,27.0,15.0,38.0,11.0,3.0,35.0,11.0,46.0,9.0,2.0,27.0,5.0,103.0,2.0,11.0,9.0,21.0,4.0,25.0,2.0,11.0,4.0,7.0,11.0,6.0,8.0,12.0,1.0,1.0,23.0,7.0,13.0,19.0,2.0,23.0,2.0,36.0,4.0,14.0,5.0,7.0,,5.0,,2.0,7.0,4.0,52.0,265.0,6.0,0.4666666666666667,0.4827586206896552,0.6428571428571429,0.3111111111111111,,0.25,0.3111111111111111,0.5,0.4444444444444444,0.4857142857142857,0.14285714285714285,0.4148936170212766,0.5208333333333334,0.16666666666666666,0.4642857142857143,0.42857142857142855,0.05,,0.1111111111111111,21.865443425076453,0.4782608695652174,0.072,0.013888888888888888,0.0763888888888889,0.07434944237918216,0.014545454545454545,,0.0273972602739726,0.05454545454545454,0.08333333333333333,0.1,0.08333333333333333,0.05555555555555555,0.03636363636363636,0.5714285714285714,0.22857142857142856,0.7916666666666666,0.7916666666666666,0.5789473684210527,0.2571428571428571,0.25925925925925924,0.2916666666666667,0.2857142857142857,0.08571428571428572,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3619047619047619,0.2894736842105263,0.2894736842105263,0.5454545454545454,,,,0.42857142857142855,0.19148936170212766,0.8888888888888888,0.10638297872340426,0.4,0.3191489361702128,0.2,0.6571428571428571,0.2894736842105263,0.5187590476190476,0.4357875,0.4968829787234041,0.13043478260869565,0.2,0.024,0.416,6.861666666666666,26.22222222222223,0.4732142857142857,,,,1.0,4.0,1.0,2.0,,3.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,3.0,0.25,,,0.04,,0.015267175572519083,0.027777777777777776,,,,,0.022222222222222223,,0.010526315789473684,,4.0,3.0,,,,0.4444444444444444,0.4444444444444444,0.25,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17868.6,298.0,15.0,631,630,206.0,235.0,83.0,1261,6.0,11.0,1.0,1.0,6.0,12.0,,4.0,14.0,2.0,3.0,2.0,6.0,21.0,54.0,5.0,8.0,23.0,12.0,23.0,25.0,68.0,12.0,111.0,708.0,4.0,8.0,16.0,2.0,3.0,10.0,29.0,11.0,45.0,14.0,10.0,75.0,,54.0,21.0,3.0,14.0,5.0,19.0,3.0,2.0,12.0,2.0,43.0,1.0,8.0,19.0,27.0,6.0,33.0,1.0,8.0,4.0,4.0,4.0,,3.0,1.0,,,5.0,2.0,18.0,25.0,,17.0,1.0,17.0,1.0,2.0,4.0,3.0,1.0,,,3.0,4.0,3.0,45.0,203.0,4.0,0.5833333333333334,0.5833333333333334,1.0,0.36764705882352944,0.5,0.3448275862068966,0.36764705882352944,0.5217391304347826,0.6666666666666666,0.5439560439560439,0.8,0.53125,0.5670103092783505,0.8,0.5789473684210527,0.7472527472527473,0.13043478260869565,0.09090909090909091,0.16666666666666666,13.953488372093023,0.8,0.11949685534591195,0.006535947712418301,0.058823529411764705,0.09152542372881356,0.017482517482517484,,0.011764705882352941,0.11666666666666667,0.12941176470588237,0.07142857142857142,0.06930693069306931,0.02857142857142857,0.02,0.75,0.12087912087912088,0.5454545454545454,0.6,0.6666666666666666,0.13186813186813187,0.5,0.6,0.5,,0.15384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.5934065934065934,0.3888888888888889,0.3888888888888889,1.0,0.3,0.6666666666666666,1.0,0.5,0.03125,1.0,0.1875,0.3333333333333333,0.71875,0.34782608695652173,0.8681318681318682,0.3888888888888889,0.5435208791208791,0.5586928571428571,0.5108546875,0.043010752688172046,0.08333333333333333,0.14414414414414414,0.40540540540540543,4.282608695652173,25.67941176470588,0.3264659270998415,1.0,1.0,2.0,2.0,2.0,,,,,4.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,0.045454545454545456,0.03007518796992481,0.05128205128205128,0.1,1.0,0.4,1.0,0.028985507246376812,1.0,0.02127659574468085,1.0,,1.0,,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20424.3,340.0,-4.0,726,741,241.0,273.0,90.0,1467,22.0,34.0,7.0,9.0,2.0,13.0,4.0,9.0,19.0,1.0,2.0,5.0,10.0,10.0,32.0,2.0,3.0,10.0,26.0,51.0,19.0,51.0,24.0,133.0,798.0,1.0,4.0,10.0,11.0,16.0,8.0,20.0,8.0,54.0,40.0,12.0,57.0,,32.0,10.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,36.0,7.0,17.0,13.0,32.0,16.0,48.0,1.0,22.0,16.0,6.0,12.0,3.0,10.0,4.0,,1.0,16.0,3.0,17.0,28.0,1.0,28.0,1.0,34.0,2.0,13.0,3.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,54.0,241.0,3.0,0.7692307692307693,0.8,1.0,0.37254901960784315,0.25,0.4,0.37254901960784315,0.5098039215686274,0.6875,0.5343137254901961,0.35,0.6388888888888888,0.5683760683760684,0.38461538461538464,0.6585365853658537,0.5,0.0784313725490196,0.08823529411764706,0.07692307692307693,15.852205005959474,0.75,0.07975460122699386,0.041916167664670656,0.1069182389937107,0.09316770186335403,0.04716981132075472,0.06060606060606061,0.024390243902439025,0.06896551724137931,0.08333333333333333,0.09523809523809523,0.1111111111111111,0.09523809523809523,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.7096774193548387,0.7272727272727273,0.12745098039215685,0.15384615384615385,0.16666666666666666,1.0,0.0392156862745098,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.3137254901960784,0.3125,0.3225806451612903,1.0,0.2,0.5,1.0,0.2,0.25,0.7777777777777778,0.2777777777777778,0.5,0.2777777777777778,0.3,0.8333333333333334,0.3125,0.5626053921568628,0.5041785714285714,0.5579458333333333,0.13157894736842105,0.20967741935483872,0.07518796992481203,0.40601503759398494,4.650980392156862,25.20196078431373,0.3319559228650138,2.0,4.0,,2.0,6.0,3.0,2.0,1.0,,8.0,1.0,2.0,,1.0,,,5.0,1.0,,2.0,1.0,0.3333333333333333,0.0196078431372549,0.03125,0.1,0.03333333333333333,0.052980132450331126,0.02702702702702703,0.4,0.5,,,0.038461538461538464,,0.06140350877192982,0.5,2.0,2.0,,,,0.5,0.5,1.0,,0.05263157894736842,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23758.8,396.0,-11.0,822,839,302.0,337.0,109.0,1661,45.0,64.0,13.0,15.0,9.0,26.0,2.0,,2.0,,1.0,,1.0,8.0,20.0,1.0,3.0,8.0,54.0,92.0,8.0,22.0,28.0,160.0,922.0,1.0,2.0,44.0,16.0,23.0,3.0,9.0,11.0,52.0,76.0,32.0,24.0,,20.0,8.0,8.0,14.0,5.0,19.0,4.0,1.0,7.0,5.0,43.0,32.0,32.0,29.0,73.0,41.0,114.0,10.0,4.0,3.0,1.0,10.0,2.0,2.0,13.0,1.0,,23.0,8.0,22.0,62.0,16.0,39.0,10.0,43.0,4.0,16.0,7.0,35.0,1.0,20.0,1.0,15.0,36.0,20.0,52.0,299.0,7.0,0.7037037037037037,0.926829268292683,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5869565217391305,0.6956521739130435,0.5789473684210527,0.532258064516129,0.640625,0.6015037593984962,0.5641025641025641,0.6341463414634146,0.19298245614035087,0.08695652173913043,0.015625,0.23076923076923078,16.25,0.43478260869565216,0.14948453608247422,0.14678899082568808,0.15458937198067632,0.15211970074812967,0.09873417721518987,0.15384615384615385,0.12931034482758622,0.12658227848101267,0.14285714285714285,0.25,0.13924050632911392,0.20408163265306123,0.23255813953488372,0.5555555555555556,0.5614035087719298,0.703125,0.7142857142857143,0.6444444444444445,0.22807017543859648,0.34615384615384615,0.45,1.0,0.017543859649122806,0.017543859649122806,,,,0.17543859649122806,0.4,0.42105263157894735,1.0,0.03225806451612903,,,0.03225806451612903,0.46875,0.8666666666666667,0.03125,,0.25,0.375,0.7543859649122807,0.4,0.5507973684210526,0.5605862068965517,0.5579265625000001,0.12698412698412698,0.15384615384615385,0.275,0.325,3.166304347826086,26.05909090909091,0.36739659367396593,14.0,24.0,1.0,15.0,29.0,11.0,26.0,1.0,2.0,7.0,2.0,12.0,,2.0,9.0,,,,,,6.0,0.5172413793103449,0.045454545454545456,0.05,0.42857142857142855,0.058823529411764705,0.03954802259887006,0.037037037037037035,0.7741935483870968,0.5833333333333334,1.0,1.0,,,0.04065040650406504,0.07142857142857142,,8.0,,,0.5,,,,,0.20833333333333334,2.0,,False,4.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18486.0,308.0,26.0,653,652,201.0,244.0,100.0,1305,33.0,54.0,12.0,15.0,28.0,61.0,17.0,,2.0,,,,2.0,11.0,53.0,10.0,6.0,26.0,68.0,132.0,11.0,55.0,62.0,231.0,737.0,3.0,10.0,20.0,20.0,35.0,6.0,28.0,27.0,85.0,28.0,108.0,9.0,24.0,53.0,11.0,10.0,45.0,31.0,76.0,22.0,9.0,34.0,11.0,183.0,10.0,23.0,31.0,58.0,12.0,70.0,5.0,9.0,2.0,7.0,29.0,2.0,17.0,7.0,1.0,,36.0,5.0,11.0,25.0,2.0,51.0,1.0,76.0,9.0,34.0,5.0,4.0,,1.0,,3.0,4.0,3.0,81.0,197.0,3.0,0.20588235294117646,0.208955223880597,0.2727272727272727,0.2,0.3,0.21428571428571427,0.2,0.5151515151515151,0.5714285714285714,0.45187165775401067,0.425,0.4603174603174603,0.5206422018348624,0.45454545454545453,0.5384615384615384,0.29411764705882354,0.07575757575757576,0.07407407407407407,0.08196721311475409,32.68983268983269,0.8055555555555556,0.21678321678321677,0.055248618784530384,0.15862068965517243,0.1875,0.03715170278637771,0.05063291139240506,0.0759493670886076,0.18181818181818182,0.2608695652173913,0.15789473684210525,0.13043478260869565,0.26666666666666666,0.052083333333333336,0.75,0.2887700534759358,0.6111111111111112,0.66,0.18181818181818182,0.32620320855614976,0.45901639344262296,0.5,0.21428571428571427,0.09090909090909091,0.0106951871657754,,,,0.28342245989304815,0.20754716981132076,0.20754716981132076,0.2727272727272727,,,,0.5,0.23809523809523808,0.8,0.031746031746031744,,0.4126984126984127,0.23076923076923078,0.5828877005347594,0.20754716981132076,0.5113903743315507,0.4954750000000001,0.5057666666666667,0.1643192488262911,0.21656050955414013,0.08658008658008658,0.36796536796536794,6.965151515151513,26.245454545454542,0.30781010719754975,1.0,3.0,3.0,4.0,10.0,3.0,2.0,,,2.0,,4.0,,1.0,3.0,,,,4.0,1.0,2.0,0.4,,,0.23529411764705882,,0.014084507042253521,,0.15,0.3333333333333333,0.3,0.3333333333333333,0.017857142857142856,,0.019417475728155338,,7.0,12.0,,,0.058823529411764705,0.4117647058823529,0.4375,0.2857142857142857,,,,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8092.4,135.0,-5.0,288,287,141.0,168.0,48.0,575,9.0,19.0,6.0,12.0,7.0,12.0,4.0,3.0,8.0,,1.0,1.0,3.0,5.0,19.0,4.0,4.0,10.0,19.0,35.0,8.0,27.0,14.0,76.0,316.0,1.0,5.0,9.0,12.0,20.0,5.0,13.0,7.0,46.0,26.0,12.0,21.0,3.0,19.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,2.0,6.0,25.0,,7.0,7.0,14.0,6.0,20.0,1.0,5.0,4.0,1.0,8.0,,4.0,2.0,,,10.0,3.0,7.0,14.0,1.0,11.0,1.0,16.0,2.0,8.0,1.0,,1.0,,,,1.0,1.0,46.0,141.0,1.0,0.6842105263157895,0.6842105263157895,0.875,0.2962962962962963,0.2,0.38461538461538464,0.2962962962962963,0.5428571428571428,0.6,0.5,0.3125,0.5909090909090909,0.5507246376811594,0.45,0.6216216216216216,0.43548387096774194,0.08571428571428572,0.10526315789473684,0.08333333333333333,22.832369942196532,0.8,0.11864406779661017,,0.10294117647058823,0.11023622047244094,0.04054054054054054,,,0.03571428571428571,0.23076923076923078,,0.08163265306122448,0.15789473684210525,0.034482758620689655,1.0,0.3064516129032258,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.1935483870967742,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.06451612903225806,0.12903225806451613,0.375,0.375,1.0,0.3064516129032258,0.2631578947368421,0.2777777777777778,0.8,0.125,,,0.5,0.36363636363636365,0.5,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.4,0.7419354838709677,0.2631578947368421,0.5413250000000001,0.49745,0.5379818181818182,0.11764705882352941,0.1951219512195122,0.11842105263157894,0.6052631578947368,6.3171428571428585,25.67407407407407,0.4895833333333333,,2.0,1.0,1.0,3.0,4.0,,1.0,,6.0,,,,1.0,1.0,,,,,,5.0,0.3333333333333333,0.037037037037037035,0.05263157894736842,,,0.08,0.047619047619047616,0.25,,0.25,1.0,,1.0,0.09259259259259259,,3.0,4.0,,,,0.75,0.75,0.3333333333333333,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29.0,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.05263157894736842,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12509.300000000001,208.0,-26.0,423,460,179.0,242.0,48.0,883,24.0,33.0,11.0,15.0,12.0,30.0,3.0,1.0,1.0,,,,,1.0,6.0,1.0,,4.0,36.0,66.0,2.0,7.0,15.0,93.0,507.0,1.0,1.0,13.0,17.0,29.0,,4.0,10.0,44.0,32.0,40.0,6.0,,6.0,1.0,2.0,12.0,15.0,27.0,6.0,9.0,8.0,4.0,69.0,8.0,17.0,13.0,33.0,13.0,46.0,4.0,12.0,5.0,7.0,10.0,,4.0,4.0,3.0,,14.0,7.0,10.0,22.0,1.0,23.0,3.0,25.0,3.0,8.0,6.0,9.0,1.0,4.0,,5.0,10.0,8.0,44.0,177.0,6.0,0.4444444444444444,0.47058823529411764,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5454545454545454,0.5862068965517241,0.5342465753424658,0.6875,0.5151515151515151,0.5535714285714286,0.65,0.5238095238095238,0.0958904109589041,0.030303030303030304,0.030303030303030304,0.03333333333333333,20.33195020746888,0.7142857142857143,0.1111111111111111,0.07766990291262135,0.18478260869565216,0.14354066985645933,0.06896551724137931,0.07692307692307693,0.10204081632653061,0.12,0.1016949152542373,0.125,0.1506849315068493,0.3157894736842105,0.125,0.8,0.4520547945205479,0.7272727272727273,0.75,0.5416666666666666,0.410958904109589,0.4,0.41379310344827586,0.25,0.0410958904109589,0.0136986301369863,1.0,1.0,1.0,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,0.45454545454545453,0.7333333333333333,,,0.12121212121212122,,0.547945205479452,0.16666666666666666,0.5346280821917806,0.6109916666666667,0.5491303030303032,0.10256410256410256,0.11267605633802817,0.13978494623655913,0.4731182795698925,5.443939393939393,26.914285714285715,0.4231678486997636,3.0,6.0,1.0,4.0,7.0,2.0,4.0,,,4.0,1.0,3.0,,,1.0,1.0,1.0,,,,5.0,0.5714285714285714,,,0.15789473684210525,0.05555555555555555,0.056338028169014086,0.0625,0.75,0.5,1.0,1.0,,1.0,0.05454545454545454,0.3333333333333333,,6.0,,,,,,,,,,,False,,
