EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,on,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,90.0,2,2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,494.0,8,14,18,19,13.0,16.0,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2302.3,38,-18,78,81,51.0,38.0,13.0,159,3.0,4.0,,,1.0,2.0,1.0,4.0,1.0,,,,,2.0,4.0,2.0,1.0,2.0,4.0,9.0,2.0,4.0,3.0,17.0,97,,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,8.0,2.0,6.0,6.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,1.0,1.0,,1.0,4.0,4.0,,1.0,,3.0,1.0,,4.0,3.0,4.0,,4.0,6.0,,1.0,2.0,8.0,51.0,2.0,0.25,0.25,1.0,0.5,0.5,0.5,0.4444444444444444,,0.2,0.5384615384615384,,0.35714285714285715,0.53125,,0.4,0.3076923076923077,0.1111111111111111,0.25,21.05263157894737,0.25,0.0625,,,0.03225806451612903,,,,0.125,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,,0.3076923076923077,0.5,0.5,1.0,,,0.6666666666666666,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.6153846153846154,0.5,0.5167269230769231,0.448575,0.5039071428571429,0.07142857142857142,0.1,,0.47058823529411764,6.188888888888888,26.775,0.6538461538461539,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2007.0,33,-5,72,73,44.0,37.0,9.0,145,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,8.0,1.0,,4.0,1.0,2.0,3.0,11.0,,11.0,86,,,1.0,,1.0,2.0,1.0,7.0,,5.0,,2.0,9.0,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,5.0,43.0,,,,1.0,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.5,,0.5,0.4230769230769231,,0.2777777777777778,0.4230769230769231,,0.2777777777777778,0.8461538461538461,,,16.666666666666668,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.25,0.25,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.8461538461538461,0.25,0.5206307692307692,,0.5279555555555555,,,,0.45454545454545453,14.9,25.236363636363638,0.6111111111111112,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,False,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5981.8,100,13,205,217,119.0,126.0,20.0,422,11.0,14.0,1.0,1.0,9.0,10.0,7.0,15.0,3.0,,,,,1.0,6.0,1.0,,4.0,18.0,32.0,1.0,6.0,9.0,48.0,236,2.0,2.0,1.0,8.0,13.0,22.0,,4.0,7.0,33.0,20.0,16.0,3.0,,6.0,1.0,,8.0,9.0,17.0,5.0,4.0,6.0,2.0,43.0,,6.0,8.0,16.0,3.0,19.0,7.0,3.0,4.0,4.0,3.0,,1.0,,4.0,5.0,8.0,,12.0,15.0,1.0,4.0,4.0,33.0,118.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.16666666666666666,0.5625,1.0,0.5909090909090909,0.5131578947368421,1.1666666666666667,0.5,0.5333333333333333,1.0,0.515625,0.15789473684210525,,,21.304347826086957,1.0,0.14814814814814814,,0.15789473684210525,0.15217391304347827,0.024390243902439025,,0.21739130434782608,0.10344827586206896,,0.10344827586206896,0.3333333333333333,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.07894736842105263,,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.9,,,0.15384615384615385,,0.5263157894736842,0.16666666666666666,0.5158039473684211,0.55635,0.5249346153846154,0.0975609756097561,0.11428571428571428,0.16666666666666666,0.6875,6.562499999999999,27.316666666666663,0.5804878048780487,,1.0,1.0,,2.0,2.0,,,1.0,1.0,5.0,5.0,2.0,1.0,,0.18181818181818182,0.07142857142857142,0.043478260869565216,1.0,,1.0,1.0,,1.0,,,,,3.0,,1.0,4.0,3.0,1.0,,,,0.2,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,False,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6791.300000000001,113,-2,232,235,72.0,95.0,38.0,467,11.0,14.0,,1.0,6.0,6.0,13.0,28.0,5.0,,,,,4.0,17.0,2.0,2.0,7.0,25.0,47.0,4.0,17.0,23.0,85.0,271,1.0,5.0,2.0,5.0,10.0,14.0,2.0,7.0,5.0,31.0,8.0,42.0,3.0,,17.0,4.0,5.0,15.0,12.0,27.0,9.0,3.0,12.0,3.0,66.0,4.0,7.0,13.0,23.0,4.0,27.0,2.0,,2.0,10.0,6.0,1.0,4.0,,11.0,5.0,9.0,1.0,21.0,30.0,5.0,15.0,2.0,29.0,71.0,1.0,0.16,0.16,0.25,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.5319148936170213,0.2,0.7142857142857143,0.484375,0.35714285714285715,0.6190476190476191,0.5526315789473685,0.35714285714285715,0.6458333333333334,0.265625,0.10638297872340426,0.14285714285714285,31.182795698924732,0.9090909090909091,0.23636363636363636,0.05714285714285714,0.13725490196078433,0.18867924528301888,0.03305785123966942,0.08823529411764706,0.1875,0.25806451612903225,0.25,0.125,0.18181818181818182,0.21875,0.7857142857142857,0.8461538461538461,0.09090909090909091,0.4375,0.4642857142857143,0.5416666666666666,0.23076923076923078,0.078125,,,,,0.265625,0.23529411764705882,0.23529411764705882,0.25,0.14285714285714285,,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.2857142857142857,0.484375,0.23529411764705882,0.48346640625,0.4402071428571429,0.482552380952381,0.20270270270270271,0.2631578947368421,0.058823529411764705,0.36470588235294116,7.606382978723403,26.370588235294118,0.3103448275862069,,1.0,1.0,,,3.0,,,,,2.0,2.0,1.0,0.5,0.07142857142857142,0.3,,,1.0,,0.5,1.0,1.0,,3.0,,,,2.0,1.0,,2.0,,2.0,,0.04,,,0.10344827586206896,0.2,0.2,,,,9.0,,1.0,,,,,,,False,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1067.0,18,18,39,42,35.0,19.0,6.0,81,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,3.0,4.0,,2.0,,6.0,28,,1.0,1.0,,3.0,4.0,,2.0,,6.0,4.0,2.0,,,1.0,,,,,,,,,,,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,,,,,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,6.0,35.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.5,,0.5,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,14.583333333333334,,,0.2,0.23076923076923078,0.17647058823529413,0.11764705882352941,,,,,0.375,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.6133583333333333,0.448,0.6133583333333333,0.16666666666666666,0.25,,1.0,7.725,24.75,0.8974358974358975,,,,,1.0,,,,,,,,1.0,,,,0.08333333333333333,0.125,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3670.6000000000004,61,4,128,131,71.0,77.0,17.0,259,8.0,12.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,,,,,2.0,3.0,,,,11.0,18.0,2.0,3.0,,28.0,143,2.0,4.0,,4.0,4.0,7.0,,,,8.0,16.0,6.0,3.0,4.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,6.0,,6.0,8.0,10.0,18.0,5.0,3.0,2.0,2.0,1.0,4.0,1.0,,6.0,6.0,12.0,2.0,4.0,2.0,,1.0,,8.0,71.0,,0.7272727272727273,0.8888888888888888,0.5,0.6666666666666666,,0.6666666666666666,0.6111111111111112,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6363636363636364,0.4,0.5,0.14285714285714285,,,18.543046357615893,0.3333333333333333,0.21428571428571427,0.2,,0.125,0.16981132075471697,0.09090909090909091,0.25,0.15789473684210525,1.0,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,0.42857142857142855,0.6666666666666666,,,,,0.7142857142857143,0.6666666666666666,0.5000928571428571,0.5929,0.44678571428571423,0.045454545454545456,0.05263157894736842,0.14285714285714285,0.2857142857142857,5.444444444444445,26.033333333333335,0.5546875,,,,,3.0,2.0,,,,,3.0,1.0,1.0,,,0.5,0.13043478260869565,0.15789473684210525,0.3333333333333333,,,,1.0,,1.0,,1.0,,3.0,2.0,,3.0,1.0,2.0,,0.3333333333333333,0.14285714285714285,,0.125,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,3.0,,,,,,,,,False,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6069.3,101,-28,212,223,83.0,84.0,27.0,435,4.0,9.0,,,2.0,2.0,2.0,6.0,2.0,2.0,5.0,1.0,2.0,5.0,13.0,2.0,1.0,4.0,6.0,17.0,7.0,18.0,5.0,38.0,246,,2.0,3.0,4.0,4.0,6.0,2.0,6.0,4.0,18.0,10.0,2.0,21.0,,13.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,2.0,5.0,8.0,5.0,13.0,4.0,3.0,1.0,,,1.0,,,1.0,5.0,10.0,,4.0,7.0,,1.0,1.0,18.0,83.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.35294117647058826,,0.6666666666666666,0.4714285714285714,0.3,0.5833333333333334,0.5,0.3333333333333333,0.6428571428571429,0.5142857142857142,0.11764705882352941,,15.725806451612904,,0.09433962264150944,0.034482758620689655,0.0425531914893617,0.07,0.05,,0.0625,0.10344827586206896,0.125,0.05555555555555555,,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.75,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.14285714285714285,0.4,0.4,1.0,0.37142857142857144,0.38461538461538464,0.4166666666666667,1.0,,,0.4,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.7714285714285715,0.38461538461538464,0.5287057142857143,0.4263125,0.5212958333333334,0.05405405405405406,0.05555555555555555,0.10526315789473684,0.47368421052631576,5.605882352941176,25.655555555555555,0.3915094339622642,1.0,,1.0,,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,0.1,,,0.05263157894736842,,,,,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,,False,,1.0,1.0,0.05555555555555555,0.07692307692307693,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7617.8,127,-29,266,274,111.0,130.0,38.0,540,16.0,23.0,4.0,8.0,5.0,5.0,1.0,9.0,1.0,,,,,4.0,6.0,1.0,2.0,4.0,17.0,33.0,4.0,6.0,9.0,55.0,311,4.0,11.0,1.0,16.0,5.0,7.0,2.0,4.0,3.0,19.0,26.0,8.0,12.0,8.0,6.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,14.0,10.0,9.0,25.0,16.0,41.0,1.0,1.0,,3.0,1.0,3.0,2.0,,6.0,7.0,21.0,3.0,14.0,16.0,2.0,6.0,3.0,19.0,111.0,3.0,0.7647058823529411,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5151515151515151,0.36363636363636365,0.7142857142857143,0.5897435897435898,0.4583333333333333,0.7272727272727273,0.5978260869565217,0.5,0.6785714285714286,0.15384615384615385,0.06060606060606061,0.1111111111111111,16.560509554140125,0.5,0.13636363636363635,0.16666666666666666,0.17543859649122806,0.15447154471544716,0.10948905109489052,0.125,0.07692307692307693,0.1875,0.125,0.19047619047619047,0.13333333333333333,0.5897435897435898,0.6956521739130435,0.7272727272727273,0.75,0.23076923076923078,0.1111111111111111,0.125,1.0,0.02564102564102564,,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.08333333333333333,0.45454545454545453,1.0,,,0.36363636363636365,0.5,0.7435897435897436,0.6666666666666666,0.5411333333333334,0.5234583333333332,0.5803545454545455,0.13953488372093023,0.16216216216216217,0.2909090909090909,0.34545454545454546,3.2454545454545456,26.483333333333334,0.41729323308270677,,1.0,1.0,,1.0,6.0,,,,,11.0,7.0,2.0,1.0,0.043478260869565216,0.42857142857142855,0.018867924528301886,0.02564102564102564,0.6363636363636364,,1.0,1.0,,5.0,4.0,,,,2.0,4.0,5.0,11.0,6.0,5.0,,0.16666666666666666,0.3333333333333333,,0.25,,,,1.0,0.0625,,,,,,,,,,False,,,,,,1.0,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6968.0999999999985,116,-39,246,254,115.0,141.0,30.0,500,11.0,18.0,2.0,4.0,7.0,9.0,3.0,5.0,3.0,6.0,12.0,4.0,6.0,1.0,4.0,1.0,,1.0,14.0,26.0,7.0,16.0,8.0,57.0,291,3.0,5.0,2.0,9.0,8.0,13.0,4.0,7.0,4.0,32.0,12.0,16.0,21.0,4.0,4.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,3.0,9.0,5.0,15.0,5.0,20.0,8.0,5.0,3.0,6.0,2.0,7.0,4.0,1.0,13.0,9.0,19.0,1.0,10.0,9.0,1.0,4.0,1.0,32.0,115.0,1.0,0.42857142857142855,0.5,1.0,0.4375,0.5714285714285714,0.4375,0.5384615384615384,0.6,0.6153846153846154,0.5833333333333334,0.6428571428571429,0.7,0.6195652173913043,0.6428571428571429,0.7272727272727273,0.38095238095238093,0.07692307692307693,,20.848056537102472,0.46153846153846156,0.1,0.043478260869565216,0.18,0.14,0.042735042735042736,0.05263157894736842,0.05263157894736842,0.15384615384615385,,0.17647058823529413,0.1875,0.42857142857142855,0.6111111111111112,0.6875,0.36363636363636365,0.11904761904761904,0.6,0.6,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.09523809523809523,0.25,0.25,1.0,0.5714285714285714,0.5,0.14285714285714285,0.45,0.7777777777777778,0.3,0.6666666666666666,0.05,,0.8095238095238095,0.25,0.5418130952380953,0.46519000000000005,0.5510675,0.08888888888888889,0.13793103448275862,0.15789473684210525,0.5614035087719298,4.846153846153846,24.68125,0.46747967479674796,1.0,,1.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,7.0,0.5,0.1111111111111111,0.1,0.041666666666666664,0.02857142857142857,0.5,0.14285714285714285,,,,,1.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,,,,0.1,0.07692307692307693,0.05555555555555555,,,,,,,,,1.0,,1.0,1.0,,,False,,,,,,,1.0,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5737.300000000001,96,9,197,204,81.0,84.0,28.0,401,,,,,,,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,17.0,1.0,3.0,11.0,1.0,3.0,7.0,19.0,6.0,29.0,225,,,2.0,6.0,1.0,1.0,4.0,12.0,6.0,20.0,,2.0,21.0,,17.0,5.0,1.0,6.0,,6.0,,,4.0,2.0,12.0,,2.0,4.0,6.0,1.0,7.0,,,,2.0,2.0,,,,2.0,4.0,6.0,,6.0,8.0,,,2.0,20.0,80.0,2.0,,,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.3333333333333333,,1.0,0.5227272727272727,1.5,0.5384615384615384,0.56,1.5,0.59375,0.8636363636363636,0.3333333333333333,0.3333333333333333,11.63793103448276,1.0,0.08,,0.05555555555555555,0.06976744186046512,0.010309278350515464,,0.05555555555555555,0.10714285714285714,,0.06896551724137931,,,,,,0.13636363636363635,0.3333333333333333,0.5,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.29411764705882354,0.29411764705882354,1.0,,,0.5,,,0.07692307692307693,1.0,0.8461538461538461,0.2727272727272727,0.8636363636363636,0.29411764705882354,0.5307045454545455,,0.5311076923076923,0.043478260869565216,,0.20689655172413793,0.6896551724137931,6.933333333333334,26.057894736842105,0.41116751269035534,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,0.024390243902439025,,1.0,0.5,1.0,1.0,,,,,,,2.0,,,2.0,,2.0,,,,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.05,,False,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10.0,4.0,3.0,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,5.0,7.0,1.0,4.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,1.0,,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3045.0999999999995,51,-23,116,120,60.0,79.0,13.0,236,2.0,3.0,,,1.0,1.0,2.0,6.0,3.0,1.0,3.0,1.0,2.0,2.0,9.0,1.0,,4.0,5.0,12.0,3.0,12.0,5.0,24.0,123,,,1.0,,3.0,7.0,1.0,6.0,5.0,14.0,6.0,4.0,6.0,,9.0,2.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,,7.0,2.0,3.0,,4.0,8.0,,2.0,2.0,14.0,60.0,2.0,0.6,0.6,0.6666666666666666,0.25,0.16666666666666666,0.25,0.4166666666666667,,0.42857142857142855,0.3958333333333333,,0.34615384615384615,0.42857142857142855,,0.4117647058823529,0.5,,,26.31578947368421,0.7142857142857143,0.05555555555555555,,0.12,0.09302325581395349,0.016129032258064516,,,0.1111111111111111,,0.125,0.1111111111111111,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,0.5,,,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.3076923076923077,,0.625,0.2222222222222222,0.5012791666666666,,0.47056923076923074,0.07692307692307693,0.14285714285714285,,0.5833333333333334,9.066666666666666,26.191666666666666,0.5172413793103449,,,,,1.0,,,,,,,,1.0,,,,0.043478260869565216,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,0.2,,0.3333333333333333,0.3333333333333333,,,,3.0,,,,,,,,,False,,,,,,,,
