EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17730.5,296.0,17.0,594,607,146.0,186.0,76.0,1201,24.0,30.0,4.0,5.0,6.0,19.0,,16.0,38.0,,1.0,3.0,6.0,4.0,23.0,3.0,,3.0,30.0,49.0,20.0,61.0,18.0,138.0,695.0,,4.0,20.0,6.0,10.0,3.0,9.0,14.0,35.0,44.0,16.0,60.0,,23.0,4.0,5.0,12.0,5.0,17.0,4.0,1.0,8.0,4.0,39.0,7.0,4.0,26.0,20.0,46.0,14.0,60.0,3.0,4.0,2.0,2.0,8.0,,5.0,1.0,,3.0,,9.0,2.0,13.0,31.0,3.0,15.0,1.0,,21.0,1.0,3.0,8.0,17.0,,12.0,,5.0,17.0,11.0,31.0,139.0,5.0,0.7333333333333333,0.88,1.0,0.32786885245901637,,0.3333333333333333,0.32786885245901637,0.6122448979591837,0.6,0.5454545454545454,0.5714285714285714,0.5526315789473685,0.575,0.625,0.6481481481481481,0.5545454545454546,0.10204081632653061,0.06666666666666667,0.15789473684210525,18.942731277533042,0.8888888888888888,0.12987012987012986,0.028368794326241134,0.174496644295302,0.05426356589147287,0.15181518151815182,0.040740740740740744,0.022222222222222223,0.03571428571428571,0.05434782608695652,0.19047619047619047,0.10465116279069768,0.11538461538461539,0.19327731092436976,0.1,0.05555555555555555,0.6470588235294118,0.2727272727272727,0.8,0.8571428571428571,0.7083333333333334,0.17272727272727273,0.3157894736842105,0.375,0.8333333333333334,,0.34545454545454546,0.42105263157894735,0.43243243243243246,1.0,0.20909090909090908,0.17391304347826086,0.17391304347826086,1.0,0.07142857142857142,,,0.21428571428571427,0.2631578947368421,0.8,0.3157894736842105,0.5,0.15789473684210525,,0.8272727272727273,0.17391304347826086,0.5779395454545454,0.5201777777777778,0.5459552631578947,0.026785714285714284,0.058823529411764705,0.14492753623188406,0.2536231884057971,3.2897959183673477,24.342622950819674,0.24579124579124578,6.0,8.0,,,8.0,10.0,4.0,10.0,1.0,,3.0,,,3.0,,,,,,,5.0,0.8,0.01639344262295082,,,0.14285714285714285,0.05405405405405406,,,,0.5714285714285714,0.75,,,,,0.16666666666666666,,,,,2.0,,,0.02631578947368421,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5.0,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2.0,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6.0,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,338.0,6.0,,10,10,,,2.0,20,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5421,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,4.0,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,100.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1144.0,19.0,-10.0,43,42,17.0,23.0,4.0,85,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,4.0,,,,3.0,5.0,2.0,4.0,,12.0,56.0,,,2.0,1.0,2.0,,,,2.0,6.0,,3.0,3.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,17.0,,1.0,1.0,0.5,0.5,,,0.5,0.6,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.4444444444444444,,,,19.148936170212767,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.5,1.0,,,,,0.5555555555555556,0.5,0.4817444444444445,0.3922,0.4567,,,0.16666666666666666,0.16666666666666666,11.96,27.5,0.3953488372093023,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29889.9,498.0,22.0,1038,1052,423.0,513.0,146.0,2090,34.0,44.0,14.0,15.0,14.0,44.0,12.0,6.0,16.0,,,3.0,8.0,20.0,68.0,10.0,5.0,26.0,53.0,100.0,26.0,84.0,31.0,215.0,1107.0,3.0,10.0,18.0,21.0,40.0,8.0,34.0,16.0,82.0,46.0,60.0,57.0,21.0,68.0,20.0,6.0,60.0,25.0,85.0,21.0,4.0,46.0,10.0,195.0,4.0,4.0,20.0,14.0,37.0,8.0,45.0,2.0,25.0,13.0,12.0,25.0,7.0,18.0,13.0,1.0,7.0,1.0,38.0,10.0,25.0,40.0,3.0,42.0,5.0,2.0,46.0,6.0,18.0,7.0,19.0,3.0,6.0,1.0,12.0,22.0,16.0,82.0,423.0,8.0,0.4339622641509434,0.4423076923076923,0.7307692307692307,0.30952380952380953,0.3,0.23529411764705882,0.30952380952380953,0.53,0.525,0.5,0.40625,0.44594594594594594,0.5295566502463054,0.45,0.4823529411764706,0.45652173913043476,0.06,0.045454545454545456,0.09090909090909091,19.835390946502056,0.6578947368421053,0.056451612903225805,0.01568627450980392,0.078125,0.01639344262295082,0.06746031746031746,0.01603206412825651,0.022988505747126436,0.014184397163120567,0.017341040462427744,0.05747126436781609,0.05185185185185185,0.07692307692307693,0.08205128205128205,0.06557377049180328,0.020833333333333332,0.7272727272727273,0.2391304347826087,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.2391304347826087,0.3181818181818182,0.35,0.2857142857142857,0.06521739130434782,0.08695652173913043,0.375,0.375,0.8333333333333334,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.7,,,,0.625,0.20270270270270271,0.9333333333333333,0.10810810810810811,0.375,0.35135135135135137,0.19230769230769232,0.6956521739130435,0.29411764705882354,0.5241519021739133,0.48950625000000003,0.4965695945945945,0.09693877551020408,0.16071428571428573,0.08372093023255814,0.3813953488372093,6.7379999999999995,25.988095238095237,0.407514450867052,1.0,2.0,5.0,3.0,2.0,6.0,5.0,2.0,,4.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,,,0.07317073170731707,,0.014084507042253521,0.4166666666666667,0.4166666666666667,0.2,0.125,0.5,0.3,1.0,0.011904761904761904,2.0,,,,,,,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2527.6,42.0,,81,80,17.0,35.0,15.0,161,4.0,5.0,1.0,2.0,2.0,3.0,2.0,,6.0,,2.0,,3.0,1.0,2.0,1.0,,,7.0,10.0,1.0,8.0,,17.0,82.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,4.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,17.0,,0.7142857142857143,0.8333333333333334,1.0,0.125,,,0.125,0.7,0.5,0.4722222222222222,0.25,0.2,0.4722222222222222,0.25,0.2,0.4444444444444444,,,,20.2020202020202,0.5,0.058823529411764705,0.045454545454545456,0.13636363636363635,0.038461538461538464,0.10256410256410256,0.041666666666666664,,0.16666666666666666,,,,0.3333333333333333,0.1111111111111111,0.25,0.1,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.5,,,0.25,0.4,0.5,0.6,,,,0.7222222222222222,0.5,0.5341083333333334,0.6363500000000001,0.61761,,,0.11764705882352941,0.11764705882352941,6.660000000000001,23.725,0.20987654320987653,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,0.1,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45102.0,752.0,92.0,1579,1596,485.0,555.0,204.0,3175,43.0,66.0,11.0,17.0,8.0,23.0,4.0,23.0,49.0,2.0,5.0,9.0,20.0,24.0,70.0,5.0,6.0,17.0,53.0,93.0,47.0,119.0,58.0,305.0,1699.0,3.0,10.0,29.0,15.0,24.0,15.0,37.0,12.0,87.0,80.0,26.0,138.0,3.0,70.0,24.0,4.0,18.0,9.0,27.0,6.0,3.0,13.0,5.0,63.0,19.0,18.0,36.0,32.0,76.0,38.0,114.0,3.0,56.0,34.0,22.0,25.0,5.0,21.0,8.0,1.0,4.0,2.0,33.0,7.0,31.0,55.0,2.0,58.0,2.0,7.0,75.0,4.0,30.0,3.0,9.0,1.0,3.0,1.0,6.0,10.0,5.0,87.0,485.0,3.0,0.7547169811320755,0.8163265306122449,0.9787234042553191,0.3949579831932773,0.3,0.40540540540540543,0.3949579831932773,0.5698924731182796,0.625,0.5825471698113207,0.45652173913043476,0.6147540983606558,0.6224489795918368,0.48333333333333334,0.6304347826086957,0.5613207547169812,0.043010752688172046,0.045454545454545456,0.043478260869565216,15.249588590235875,0.7575757575757576,0.08913649025069638,0.05172413793103448,0.10084033613445378,0.05654761904761905,0.09497206703910614,0.054093567251461985,0.07142857142857142,0.03314917127071823,0.05241935483870968,0.07258064516129033,0.09473684210526316,0.1111111111111111,0.1,0.10344827586206896,0.02857142857142857,0.5,0.3113207547169811,0.6515151515151515,0.6825396825396826,0.7209302325581395,0.10849056603773585,0.34782608695652173,0.36363636363636365,0.875,0.018867924528301886,0.23113207547169812,0.46938775510204084,0.46938775510204084,1.0,0.330188679245283,0.34285714285714286,0.34782608695652173,0.9583333333333334,0.21739130434782608,0.4,1.0,0.21739130434782608,0.2786885245901639,0.6470588235294118,0.32786885245901637,0.45,0.2786885245901639,0.35294117647058826,0.8726415094339622,0.34285714285714286,0.5669877358490566,0.5443866666666666,0.5699967213114754,0.1446280991735537,0.25210084033613445,0.09508196721311475,0.28524590163934427,4.020430107526882,25.060504201680672,0.3071564281190627,5.0,10.0,2.0,1.0,6.0,13.0,8.0,8.0,1.0,,1.0,8.0,,3.0,,,1.0,,5.0,,6.0,0.46153846153846156,0.008403361344537815,0.014285714285714285,0.16666666666666666,0.018867924528301886,0.06818181818181818,0.5,0.5,1.0,0.43478260869565216,0.5,0.2,1.0,0.04065040650406504,,0.2,,,,,,0.07317073170731707,1.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,49223.600000000006,820.0,32.0,1699,1712,535.0,594.0,226.0,3411,93.0,123.0,18.0,23.0,26.0,59.0,2.0,3.0,9.0,,1.0,,1.0,11.0,36.0,2.0,3.0,11.0,119.0,184.0,14.0,45.0,61.0,341.0,1901.0,1.0,3.0,87.0,23.0,37.0,3.0,12.0,25.0,80.0,174.0,64.0,42.0,,36.0,11.0,14.0,28.0,10.0,38.0,7.0,3.0,18.0,8.0,86.0,17.0,45.0,51.0,52.0,123.0,64.0,187.0,11.0,9.0,7.0,2.0,20.0,4.0,5.0,26.0,1.0,15.0,,46.0,12.0,45.0,114.0,29.0,77.0,19.0,2.0,83.0,12.0,32.0,15.0,61.0,4.0,31.0,4.0,30.0,65.0,37.0,80.0,532.0,15.0,0.7310924369747899,0.90625,1.0,0.3111111111111111,0.3333333333333333,0.25,0.3111111111111111,0.6467391304347826,0.6216216216216216,0.611353711790393,0.5909090909090909,0.5612244897959183,0.6458333333333334,0.6304347826086957,0.6060606060606061,0.1965065502183406,0.07608695652173914,0.024390243902439025,0.1694915254237288,15.728056823947234,0.43478260869565216,0.1271393643031785,0.10613207547169812,0.12469437652811736,0.04533333333333334,0.12591687041564792,0.07759699624530664,0.11971830985915492,0.09166666666666666,0.047619047619047616,0.12408759124087591,0.12442396313364056,0.14545454545454545,0.12933753943217666,0.10869565217391304,0.13580246913580246,0.5692307692307692,0.537117903930131,0.7560975609756098,0.775,0.6989247311827957,0.2576419213973799,0.4406779661016949,0.5306122448979592,0.8461538461538461,0.008733624454148471,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.1572052401746725,0.3055555555555556,0.3142857142857143,1.0,0.01818181818181818,,,0.03636363636363636,0.46938775510204084,0.782608695652174,0.02040816326530612,,0.22448979591836735,0.2727272727272727,0.7336244541484717,0.3055555555555556,0.5458176855895195,0.5670819148936169,0.5420632653061225,0.1285140562248996,0.1568627450980392,0.25513196480938416,0.23460410557184752,3.3141304347826095,25.68888888888889,0.31489111241907003,28.0,43.0,,1.0,31.0,52.0,22.0,46.0,1.0,2.0,2.0,20.0,1.0,8.0,16.0,,,,,,16.0,0.5961538461538461,0.022222222222222223,0.027777777777777776,0.3389830508474576,0.03636363636363636,0.0392156862745098,,,,0.7818181818181819,0.6511627906976745,0.5,1.0,,,0.17857142857142858,1.0,,0.5,1.0,4.0,0.14285714285714285,5.0,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40306.9,672.0,137.0,1402,1401,395.0,440.0,190.0,2803,70.0,114.0,22.0,31.0,55.0,123.0,42.0,1.0,4.0,,,1.0,4.0,34.0,117.0,21.0,12.0,41.0,147.0,279.0,35.0,121.0,131.0,530.0,1562.0,9.0,21.0,57.0,39.0,69.0,13.0,45.0,45.0,162.0,70.0,224.0,39.0,66.0,117.0,34.0,24.0,109.0,81.0,190.0,57.0,24.0,80.0,29.0,461.0,4.0,15.0,53.0,56.0,115.0,19.0,134.0,6.0,27.0,10.0,17.0,63.0,5.0,39.0,17.0,5.0,24.0,,80.0,16.0,23.0,53.0,3.0,113.0,2.0,1.0,159.0,18.0,76.0,6.0,14.0,1.0,6.0,,8.0,15.0,8.0,158.0,390.0,4.0,0.23809523809523808,0.23972602739726026,0.37142857142857144,0.2892561983471074,0.42857142857142855,0.28888888888888886,0.2892561983471074,0.5268817204301075,0.5652173913043478,0.49875,0.5512820512820513,0.5131578947368421,0.5612903225806452,0.6063829787234043,0.5755395683453237,0.3025,0.08602150537634409,0.09649122807017543,0.0975609756097561,33.292608430054976,0.7875,0.1794871794871795,0.0423728813559322,0.16614420062695925,0.013986013986013986,0.17274167987321712,0.0296875,0.047619047619047616,0.042682926829268296,0.014492753623188406,0.1743119266055046,0.18471337579617833,0.17391304347826086,0.15040650406504066,0.2191780821917808,0.031914893617021274,0.5333333333333333,0.285,0.6140350877192983,0.6796116504854369,0.2571428571428571,0.3075,0.44715447154471544,0.4954954954954955,0.18181818181818182,0.105,0.01,0.25,0.25,1.0,0.2925,0.2905982905982906,0.29310344827586204,0.35294117647058826,,,,0.5384615384615384,0.2719298245614035,0.7096774193548387,0.03508771929824561,0.25,0.35964912280701755,0.2926829268292683,0.5875,0.2905982905982906,0.5145793233082707,0.5154733333333333,0.5089305309734513,0.16993464052287582,0.22551928783382788,0.10754716981132076,0.30566037735849055,7.299283154121866,26.34958677685951,0.2817403708987161,2.0,5.0,22.0,9.0,8.0,18.0,14.0,2.0,1.0,,,6.0,,3.0,5.0,,1.0,9.0,2.0,,4.0,0.4444444444444444,0.008264462809917356,0.008547008547008548,0.16666666666666666,,0.012658227848101266,0.5238095238095238,0.5365853658536586,0.3181818181818182,0.1282051282051282,0.4,0.42857142857142855,0.3333333333333333,0.01639344262295082,1.0,0.5,1.0,,0.023809523809523808,,,0.023255813953488372,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9046.1,151.0,41.0,320,332,120.0,159.0,38.0,652,6.0,10.0,2.0,4.0,4.0,5.0,5.0,4.0,7.0,,,2.0,3.0,13.0,34.0,1.0,3.0,9.0,11.0,20.0,17.0,41.0,10.0,83.0,315.0,1.0,1.0,3.0,5.0,9.0,5.0,12.0,4.0,29.0,8.0,14.0,39.0,12.0,34.0,13.0,2.0,19.0,11.0,30.0,8.0,3.0,8.0,6.0,71.0,1.0,,7.0,6.0,14.0,1.0,15.0,,11.0,10.0,1.0,9.0,2.0,7.0,4.0,,2.0,,13.0,3.0,8.0,12.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,29.0,120.0,,0.36363636363636365,0.36363636363636365,0.7647058823529411,0.4146341463414634,1.0,0.4166666666666667,0.4146341463414634,0.55,0.5555555555555556,0.5983606557377049,1.5,0.5952380952380952,0.6212121212121212,1.5,0.6304347826086957,0.6721311475409836,0.1,0.2,,21.643835616438356,0.6923076923076923,0.08108108108108109,,0.10606060606060606,0.01282051282051282,0.09285714285714286,0.0072992700729927005,,,0.017543859649122806,0.034482758620689655,0.07894736842105263,0.2857142857142857,0.14285714285714285,,,0.5,0.16393442622950818,0.6,0.75,0.16666666666666666,0.08196721311475409,0.8,0.8,0.75,0.08196721311475409,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.5573770491803278,0.38235294117647056,0.38235294117647056,0.6923076923076923,,,,1.0,0.19047619047619047,0.5,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8360655737704918,0.38235294117647056,0.5387909836065574,,0.5255952380952381,0.06153846153846154,0.16666666666666666,0.03614457831325301,0.3493975903614458,7.195,25.80731707317073,0.375,,,1.0,1.0,,,,,,5.0,,1.0,,,,,,1.0,,,1.0,,,,0.09090909090909091,,,0.2,0.2,,,,1.0,,,,,,,,,,,,,False
