EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15026.3,250.0,38.0,504,511,124.0,165,68.0,1015,18.0,23.0,2.0,3.0,5.0,16.0,,16.0,34.0,,1.0,3.0,6.0,4.0,19.0,3.0,,1.0,23.0,39.0,20.0,53.0,16.0,122.0,575.0,,4.0,20.0,3.0,6.0,3.0,7.0,13.0,28.0,30.0,16.0,60.0,,19.0,4.0,5.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,6.0,4.0,22.0,18.0,40.0,13.0,53.0,3.0,2.0,1.0,1.0,8.0,,5.0,1.0,,3.0,,9.0,2.0,11.0,27.0,3.0,12.0,1.0,,17.0,1.0,3.0,6.0,17.0,,12.0,,5.0,17.0,11.0,24.0,118.0,4.0,0.6521739130434783,0.8333333333333334,1.0,0.37735849056603776,,0.42857142857142855,0.37735849056603776,0.5897435897435898,0.5,0.5760869565217391,0.5714285714285714,0.5769230769230769,0.61,0.625,0.7,0.5760869565217391,0.1282051282051282,0.08695652173913043,0.1875,18.728522336769757,0.8888888888888888,0.13533834586466165,0.03418803418803419,0.16923076923076924,0.05555555555555555,0.1520912547528517,0.044444444444444446,0.027777777777777776,0.0410958904109589,0.05128205128205128,0.1891891891891892,0.1111111111111111,0.125,0.18446601941747573,0.1111111111111111,0.06976744186046512,0.6470588235294118,0.25,0.782608695652174,0.8571428571428571,0.6111111111111112,0.17391304347826086,0.3125,0.38461538461538464,0.8,,0.3695652173913043,0.47058823529411764,0.48484848484848486,1.0,0.20652173913043478,0.21052631578947367,0.21052631578947367,1.0,0.07142857142857142,,,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.07692307692307693,,0.8260869565217391,0.21052631578947367,0.5772641304347825,0.5201777777777778,0.5503846153846154,0.031914893617021274,0.07317073170731707,0.16393442622950818,0.22950819672131148,3.2743589743589743,24.216981132075475,0.24603174603174602,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,,3.0,,,3.0,,,,,,,5.0,0.8,0.018867924528301886,,,0.15,0.06666666666666667,0.5714285714285714,0.75,,,,,0.16666666666666666,,,,,,,,,,,,0.029411764705882353,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1144.0,19.0,-10.0,43,42,17.0,23,4.0,85,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,4.0,,,,3.0,5.0,2.0,4.0,,12.0,56.0,,,2.0,1.0,2.0,,,,2.0,6.0,,3.0,3.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,17.0,,1.0,1.0,0.5,0.5,,,0.5,0.6,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.4444444444444444,,,,19.148936170212767,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.5,1.0,,,,,0.5555555555555556,0.5,0.4817444444444445,0.3922,0.4567,,,0.16666666666666666,0.16666666666666666,11.96,27.5,0.3953488372093023,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22924.300000000003,382.0,-3.0,804,815,331.0,411,117.0,1619,29.0,34.0,11.0,12.0,10.0,36.0,10.0,3.0,11.0,,,2.0,6.0,16.0,56.0,7.0,4.0,21.0,44.0,80.0,19.0,67.0,27.0,172.0,854.0,2.0,7.0,15.0,17.0,34.0,6.0,27.0,13.0,65.0,42.0,46.0,42.0,15.0,56.0,16.0,3.0,48.0,18.0,66.0,15.0,3.0,36.0,8.0,150.0,2.0,2.0,17.0,12.0,30.0,4.0,34.0,2.0,20.0,10.0,10.0,22.0,6.0,16.0,12.0,1.0,6.0,1.0,34.0,9.0,18.0,30.0,2.0,33.0,4.0,2.0,40.0,4.0,16.0,5.0,15.0,,6.0,,9.0,15.0,10.0,65.0,331.0,6.0,0.4772727272727273,0.4883720930232558,0.7368421052631579,0.2835820895522388,0.2857142857142857,0.2222222222222222,0.2835820895522388,0.55,0.5,0.4931972789115646,0.4166666666666667,0.4262295081967213,0.524390243902439,0.46875,0.4642857142857143,0.4557823129251701,0.0375,,0.08333333333333333,20.930232558139533,0.6470588235294118,0.06091370558375635,0.010101010101010102,0.08374384236453201,0.010256410256410256,0.0725,0.010178117048346057,,0.018018018018018018,0.007194244604316547,0.05555555555555555,0.05504587155963303,0.125,0.08387096774193549,0.08333333333333333,0.02564102564102564,0.6666666666666666,0.23129251700680273,0.8529411764705882,0.8529411764705882,0.5862068965517241,0.24489795918367346,0.2777777777777778,0.30303030303030304,0.3,0.06802721088435375,0.07482993197278912,0.2727272727272727,0.2727272727272727,1.0,0.38095238095238093,0.2857142857142857,0.2857142857142857,0.6875,,,,0.5833333333333334,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.3333333333333333,0.3442622950819672,0.19047619047619047,0.6870748299319728,0.2857142857142857,0.5173945578231295,0.47270000000000006,0.49183934426229503,0.1069182389937107,0.17391304347826086,0.0872093023255814,0.37790697674418605,6.5875,26.082089552238802,0.4116915422885572,1.0,1.0,2.0,2.0,5.0,5.0,2.0,,4.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,0.4,,,0.030303030303030304,,0.017857142857142856,0.08333333333333333,1.0,0.2857142857142857,1.0,0.014925373134328358,,,5.0,,,,0.5,0.5,0.2,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27430.099999999995,457.0,57.0,954,943,269.0,329,130.0,1897,13.0,19.0,1.0,1.0,9.0,20.0,1.0,12.0,29.0,3.0,6.0,2.0,6.0,33.0,82.0,12.0,10.0,29.0,22.0,40.0,45.0,111.0,16.0,195.0,1059.0,7.0,18.0,27.0,2.0,6.0,12.0,35.0,13.0,53.0,28.0,16.0,132.0,3.0,82.0,33.0,4.0,21.0,9.0,30.0,6.0,3.0,17.0,4.0,69.0,7.0,1.0,14.0,27.0,41.0,9.0,50.0,3.0,11.0,7.0,4.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,2.0,26.0,34.0,,24.0,1.0,2.0,23.0,1.0,4.0,4.0,5.0,1.0,2.0,,3.0,6.0,4.0,53.0,266.0,5.0,0.6363636363636364,0.6666666666666666,0.9777777777777777,0.40540540540540543,0.3888888888888889,0.34285714285714286,0.40540540540540543,0.55,0.3333333333333333,0.5927152317880795,0.6136363636363636,0.4878048780487805,0.610062893081761,0.6136363636363636,0.5416666666666666,0.7350993377483444,0.1,0.10526315789473684,0.1,15.246636771300448,0.6363636363636364,0.11538461538461539,0.004310344827586207,0.06666666666666667,0.03482587064676617,0.09234234234234234,0.018475750577367205,,0.007407407407407408,0.03571428571428571,0.11688311688311688,0.11678832116788321,0.1,0.07142857142857142,0.05357142857142857,0.03896103896103896,0.6666666666666666,0.12582781456953643,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.13245033112582782,0.45,0.5,0.6666666666666666,0.006622516556291391,0.19205298013245034,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.543046357615894,0.4024390243902439,0.4074074074074074,1.0,0.2727272727272727,0.5,1.0,0.5454545454545454,0.024390243902439025,1.0,0.14634146341463414,0.3333333333333333,0.7073170731707317,0.3448275862068966,0.8609271523178808,0.4024390243902439,0.5458639072847682,0.5225464285714285,0.4997378048780488,0.05161290322580645,0.09302325581395349,0.13846153846153847,0.2717948717948718,5.0725,25.569369369369376,0.28197064989517817,2.0,2.0,4.0,3.0,4.0,,2.0,1.0,,1.0,,,,1.0,1.0,3.0,2.0,4.0,,3.0,0.75,0.009009009009009009,0.012195121951219513,,0.037037037037037035,0.03278688524590164,0.09090909090909091,1.0,0.3333333333333333,1.0,0.03571428571428571,1.0,0.5,,,,,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34328.6,572.0,50.0,1209,1226,375.0,425,151.0,2435,34.0,55.0,8.0,13.0,7.0,20.0,4.0,20.0,39.0,2.0,4.0,8.0,16.0,19.0,54.0,3.0,6.0,14.0,43.0,79.0,39.0,93.0,36.0,239.0,1292.0,3.0,7.0,20.0,12.0,20.0,14.0,30.0,9.0,75.0,66.0,20.0,114.0,3.0,54.0,19.0,4.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,51.0,13.0,11.0,24.0,24.0,53.0,25.0,78.0,2.0,43.0,25.0,18.0,19.0,3.0,16.0,5.0,1.0,3.0,1.0,24.0,3.0,23.0,45.0,2.0,43.0,1.0,7.0,49.0,2.0,19.0,3.0,9.0,1.0,3.0,1.0,6.0,10.0,5.0,75.0,375.0,3.0,0.7674418604651163,0.8048780487804879,0.9743589743589743,0.41935483870967744,0.42857142857142855,0.4666666666666667,0.41935483870967744,0.5443037974683544,0.6,0.5901162790697675,0.4722222222222222,0.66,0.615979381443299,0.47619047619047616,0.6696428571428571,0.5406976744186046,0.05063291139240506,0.05454545454545454,0.05,15.64967695620962,0.7916666666666666,0.08540925266903915,0.040145985401459854,0.08921933085501858,0.05220883534136546,0.08727272727272728,0.045889101338432124,0.05154639175257732,0.027210884353741496,0.05405405405405406,0.06315789473684211,0.09032258064516129,0.12903225806451613,0.085,0.10144927536231885,0.023809523809523808,0.5,0.31976744186046513,0.6181818181818182,0.6538461538461539,0.7352941176470589,0.11627906976744186,0.35,0.3684210526315789,0.8571428571428571,0.023255813953488372,0.22674418604651161,0.5128205128205128,0.5128205128205128,1.0,0.313953488372093,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.2222222222222222,0.5,1.0,0.16666666666666666,0.26,0.6153846153846154,0.32,0.5,0.28,0.42857142857142855,0.8604651162790697,0.35185185185185186,0.5637938953488373,0.524325,0.5588419999999998,0.11518324607329843,0.19791666666666666,0.08368200836820083,0.3138075313807531,4.153164556962025,24.952688172043015,0.31017369727047145,3.0,8.0,1.0,4.0,11.0,3.0,4.0,1.0,,1.0,5.0,,3.0,,,1.0,,3.0,,5.0,0.36363636363636365,0.010752688172043012,0.018518518518518517,0.1388888888888889,0.022727272727272728,0.046875,0.4444444444444444,0.375,0.3333333333333333,1.0,0.031578947368421054,,0.3333333333333333,2.0,,,,0.5,0.5,1.0,,,0.06666666666666667,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38541.7,642.0,23.0,1328,1341,427.0,485,180.0,2669,69.0,95.0,16.0,20.0,21.0,48.0,2.0,3.0,9.0,,1.0,,1.0,10.0,31.0,2.0,3.0,11.0,90.0,145.0,13.0,40.0,41.0,260.0,1476.0,1.0,3.0,62.0,21.0,33.0,3.0,12.0,13.0,64.0,134.0,46.0,39.0,,31.0,10.0,11.0,25.0,9.0,34.0,6.0,3.0,16.0,7.0,77.0,14.0,39.0,45.0,45.0,106.0,55.0,161.0,10.0,8.0,6.0,2.0,17.0,3.0,3.0,22.0,1.0,14.0,,39.0,12.0,32.0,88.0,24.0,58.0,15.0,1.0,60.0,7.0,25.0,8.0,55.0,4.0,30.0,4.0,25.0,59.0,32.0,64.0,424.0,8.0,0.7444444444444445,0.9054054054054054,1.0,0.325,0.3333333333333333,0.25,0.325,0.6206896551724138,0.6363636363636364,0.5918918918918918,0.5340909090909091,0.5666666666666667,0.6161137440758294,0.5740740740740741,0.5818181818181818,0.21621621621621623,0.07586206896551724,0.021052631578947368,0.16666666666666666,16.14987080103359,0.4358974358974359,0.1393188854489164,0.11572700296735905,0.1355421686746988,0.04827586206896552,0.13740458015267176,0.08452950558213716,0.12605042016806722,0.0962566844919786,0.05660377358490566,0.13793103448275862,0.12941176470588237,0.1891891891891892,0.1383399209486166,0.12658227848101267,0.14285714285714285,0.5423728813559322,0.5135135135135135,0.7263157894736842,0.7419354838709677,0.7246376811594203,0.2594594594594595,0.4375,0.525,0.8095238095238095,0.010810810810810811,0.04864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.16756756756756758,0.3225806451612903,0.3333333333333333,1.0,0.022727272727272728,,,0.045454545454545456,0.4444444444444444,0.8,0.022222222222222223,,0.24444444444444444,0.2727272727272727,0.7297297297297297,0.3225806451612903,0.5451643243243243,0.5670679487179486,0.5425444444444445,0.12315270935960591,0.15337423312883436,0.23846153846153847,0.24615384615384617,3.355862068965518,25.642500000000002,0.32153614457831325,19.0,33.0,1.0,22.0,41.0,15.0,32.0,1.0,2.0,2.0,16.0,1.0,7.0,13.0,,,,,,11.0,0.5365853658536586,0.025,0.03225806451612903,0.3902439024390244,0.043478260869565216,0.02564102564102564,0.75,0.5757575757575758,0.5,1.0,,,0.15789473684210525,,1.0,,0.5,,,,1.0,4.0,0.1935483870967742,5.0,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28395.299999999996,473.0,88.0,997,994,276.0,327,144.0,1991,47.0,78.0,15.0,20.0,41.0,92.0,23.0,,2.0,,,,2.0,19.0,77.0,13.0,9.0,31.0,100.0,193.0,19.0,79.0,98.0,355.0,1103.0,6.0,13.0,38.0,27.0,47.0,9.0,33.0,36.0,117.0,36.0,164.0,21.0,36.0,77.0,19.0,16.0,72.0,60.0,132.0,43.0,17.0,51.0,21.0,324.0,3.0,11.0,36.0,43.0,85.0,14.0,99.0,5.0,20.0,8.0,12.0,42.0,5.0,27.0,12.0,2.0,15.0,,54.0,8.0,22.0,40.0,2.0,83.0,2.0,1.0,118.0,13.0,56.0,5.0,9.0,1.0,3.0,,6.0,10.0,5.0,113.0,272.0,3.0,0.18,0.18181818181818182,0.3684210526315789,0.24050632911392406,0.46153846153846156,0.2727272727272727,0.24050632911392406,0.5181347150259067,0.574468085106383,0.4724264705882353,0.56,0.50625,0.543613707165109,0.6129032258064516,0.575,0.29044117647058826,0.08290155440414508,0.07692307692307693,0.09782608695652174,31.914893617021278,0.7777777777777778,0.19369369369369369,0.04182509505703422,0.16071428571428573,0.014705882352941176,0.17713004484304934,0.029978586723768737,0.03636363636363636,0.056,0.020134228187919462,0.175,0.22123893805309736,0.13793103448275862,0.13450292397660818,0.24528301886792453,0.03731343283582089,0.5,0.2867647058823529,0.6025641025641025,0.6527777777777778,0.19148936170212766,0.3382352941176471,0.44565217391304346,0.4939759036144578,0.17073170731707318,0.08455882352941177,0.007352941176470588,,,,0.28308823529411764,0.24675324675324675,0.24675324675324675,0.3684210526315789,,,,0.52,0.25,0.75,0.025,,0.3875,0.2903225806451613,0.5772058823529411,0.24675324675324675,0.5103376383763838,0.5012624999999999,0.5062050632911391,0.18037974683544303,0.23728813559322035,0.10704225352112676,0.3295774647887324,7.003108808290156,26.50253164556962,0.2768304914744233,1.0,3.0,6.0,5.0,12.0,10.0,2.0,,,,6.0,,2.0,4.0,,,6.0,1.0,,3.0,0.4166666666666667,,,0.2608695652173913,,,0.12,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.0125,1.0,,12.0,,,0.043478260869565216,0.5217391304347826,0.5454545454545454,0.16666666666666666,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19325.600000000006,322.0,32.0,675,666,264.0,304,103.0,1341,21.0,32.0,11.0,17.0,11.0,29.0,14.0,3.0,11.0,,2.0,1.0,5.0,17.0,51.0,10.0,9.0,22.0,42.0,75.0,20.0,62.0,25.0,169.0,701.0,1.0,12.0,15.0,22.0,35.0,10.0,27.0,10.0,84.0,46.0,38.0,54.0,6.0,51.0,17.0,8.0,18.0,9.0,27.0,6.0,3.0,10.0,8.0,63.0,9.0,1.0,18.0,14.0,32.0,10.0,42.0,1.0,7.0,5.0,2.0,18.0,,9.0,5.0,1.0,9.0,,23.0,7.0,11.0,23.0,1.0,21.0,1.0,,32.0,2.0,15.0,2.0,7.0,2.0,3.0,,3.0,9.0,5.0,84.0,264.0,2.0,0.5476190476190477,0.5609756097560976,0.9,0.3225806451612903,0.08333333333333333,0.37037037037037035,0.3225806451612903,0.56,0.6285714285714286,0.5255474452554745,0.2894736842105263,0.5967741935483871,0.555921052631579,0.35714285714285715,0.6176470588235294,0.45255474452554745,0.10666666666666667,0.09375,0.1724137931034483,22.040302267002517,0.782608695652174,0.0915032679738562,0.006172839506172839,0.1111111111111111,0.052941176470588235,0.10158730158730159,0.030120481927710843,,0.010869565217391304,0.06153846153846154,0.05263157894736842,0.13924050632911392,,0.11666666666666667,0.09523809523809523,0.01639344262295082,0.5555555555555556,0.23357664233576642,0.65625,0.7241379310344828,0.7142857142857143,0.2116788321167883,0.3793103448275862,0.4583333333333333,0.5454545454545454,0.10218978102189781,0.08029197080291971,0.2727272727272727,0.3,1.0,0.3722627737226277,0.3333333333333333,0.34,0.8823529411764706,0.10526315789473684,,,0.5263157894736842,0.27419354838709675,0.6470588235294118,0.08064516129032258,0.2,0.3548387096774194,0.4090909090909091,0.6861313868613139,0.3333333333333333,0.5241697080291969,0.5102800000000001,0.5129983870967744,0.1,0.17045454545454544,0.08875739644970414,0.4970414201183432,7.333333333333333,26.124193548387105,0.39111111111111113,1.0,3.0,1.0,4.0,7.0,4.0,2.0,2.0,,,,,2.0,1.0,,,,,1.0,6.0,0.5714285714285714,0.03225806451612903,0.0196078431372549,,,0.025,0.15789473684210525,0.3333333333333333,0.1,1.0,,2.0,,10.0,,,,0.7142857142857143,0.7142857142857143,0.2,,,,,0.09090909090909091,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.05263157894736842,0.08823529411764706,0.038461538461538464,,,0.07142857142857142,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
