EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17186.5,286.0,32.0,576,588,146.0,181,74.0,1164,24.0,29.0,4.0,5.0,6.0,19.0,,16.0,36.0,,1.0,3.0,6.0,4.0,23.0,3.0,,3.0,30.0,48.0,20.0,59.0,18.0,138.0,668.0,,4.0,20.0,6.0,10.0,3.0,9.0,14.0,35.0,44.0,16.0,60.0,,23.0,4.0,5.0,12.0,5.0,17.0,4.0,1.0,8.0,4.0,39.0,7.0,4.0,25.0,20.0,45.0,14.0,59.0,3.0,4.0,2.0,2.0,8.0,,5.0,1.0,,3.0,,9.0,2.0,13.0,31.0,3.0,15.0,1.0,,21.0,1.0,3.0,8.0,17.0,,12.0,,5.0,17.0,11.0,31.0,139.0,5.0,0.7333333333333333,0.88,1.0,0.3389830508474576,,0.3333333333333333,0.3389830508474576,0.625,0.6,0.5607476635514018,0.5714285714285714,0.5526315789473685,0.5897435897435898,0.625,0.6481481481481481,0.5514018691588785,0.10416666666666667,0.06896551724137931,0.15789473684210525,19.06202723146747,0.8888888888888888,0.13513513513513514,0.029850746268656716,0.1724137931034483,0.056451612903225805,0.15358361774744028,0.04263565891472868,0.024390243902439025,0.036585365853658534,0.05555555555555555,0.2,0.10975609756097561,0.11538461538461539,0.1896551724137931,0.10344827586206896,0.058823529411764705,0.6470588235294118,0.27102803738317754,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.17757009345794392,0.3157894736842105,0.375,0.8333333333333334,,0.3364485981308411,0.4444444444444444,0.45714285714285713,1.0,0.21495327102803738,0.17391304347826086,0.17391304347826086,1.0,0.07142857142857142,,,0.21428571428571427,0.2631578947368421,0.8,0.3157894736842105,0.5,0.15789473684210525,,0.822429906542056,0.17391304347826086,0.5771294392523364,0.5201777777777778,0.5459552631578947,0.027522935779816515,0.06,0.14492753623188406,0.2536231884057971,3.3104166666666672,24.379661016949154,0.2534722222222222,6.0,8.0,,,8.0,10.0,4.0,10.0,1.0,,3.0,,,3.0,,,,,,,5.0,0.8,0.01694915254237288,,,0.14285714285714285,0.058823529411764705,,,,0.5714285714285714,0.75,,,,,0.16666666666666666,,,,,2.0,,,0.027777777777777776,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1144.0,19.0,-10.0,43,42,17.0,23,4.0,85,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,4.0,,,,3.0,5.0,2.0,4.0,,12.0,56.0,,,2.0,1.0,2.0,,,,2.0,6.0,,3.0,3.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,17.0,,1.0,1.0,0.5,0.5,,,0.5,0.6,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.4444444444444444,,,,19.148936170212767,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.5,1.0,,,,,0.5555555555555556,0.5,0.4817444444444445,0.3922,0.4567,,,0.16666666666666666,0.16666666666666666,11.96,27.5,0.3953488372093023,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23871.300000000003,398.0,-6.0,836,849,337.0,426,120.0,1685,29.0,34.0,11.0,12.0,11.0,38.0,10.0,3.0,11.0,,,2.0,6.0,16.0,59.0,8.0,4.0,22.0,45.0,82.0,19.0,70.0,27.0,174.0,892.0,2.0,8.0,15.0,17.0,35.0,6.0,28.0,13.0,65.0,44.0,46.0,42.0,15.0,59.0,16.0,4.0,50.0,19.0,69.0,16.0,3.0,37.0,9.0,157.0,3.0,2.0,17.0,12.0,31.0,5.0,36.0,2.0,21.0,11.0,10.0,22.0,6.0,16.0,12.0,1.0,6.0,1.0,34.0,9.0,20.0,32.0,2.0,33.0,4.0,2.0,40.0,4.0,16.0,5.0,16.0,,6.0,,10.0,16.0,11.0,65.0,337.0,6.0,0.4888888888888889,0.5,0.7368421052631579,0.2714285714285714,0.25,0.21428571428571427,0.2714285714285714,0.5487804878048781,0.4857142857142857,0.48355263157894735,0.38461538461538464,0.4126984126984127,0.514792899408284,0.4411764705882353,0.4513888888888889,0.4605263157894737,0.04878048780487805,,0.10526315789473684,20.651068158697864,0.6470588235294118,0.05741626794258373,0.009569377990430622,0.08133971291866028,0.014778325123152709,0.06937799043062201,0.012135922330097087,,0.01639344262295082,0.0136986301369863,0.05555555555555555,0.05042016806722689,0.1111111111111111,0.08125,0.08163265306122448,0.024691358024691357,0.6875,0.2236842105263158,0.8529411764705882,0.8529411764705882,0.5862068965517241,0.25,0.2894736842105263,0.3235294117647059,0.36363636363636365,0.06578947368421052,0.07236842105263158,0.2727272727272727,0.2727272727272727,1.0,0.3881578947368421,0.2711864406779661,0.2711864406779661,0.6875,,,,0.6153846153846154,0.19047619047619047,0.9166666666666666,0.09523809523809523,0.3333333333333333,0.3492063492063492,0.18181818181818182,0.6842105263157895,0.2711864406779661,0.5165217105263159,0.47655000000000003,0.49091825396825395,0.10365853658536585,0.1702127659574468,0.08620689655172414,0.3735632183908046,6.635365853658537,26.13714285714285,0.40311004784689,1.0,1.0,5.0,2.0,2.0,5.0,5.0,2.0,,4.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,0.4,,,0.05714285714285714,,0.017543859649122806,0.5,0.5,0.2,0.07692307692307693,1.0,0.25,1.0,0.014285714285714285,,,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28252.599999999995,471.0,56.0,986,976,278.0,336,133.0,1962,13.0,19.0,1.0,1.0,9.0,22.0,2.0,14.0,31.0,4.0,7.0,3.0,7.0,34.0,86.0,13.0,10.0,31.0,23.0,43.0,48.0,117.0,18.0,208.0,1098.0,9.0,20.0,33.0,2.0,6.0,13.0,38.0,15.0,58.0,30.0,16.0,141.0,3.0,86.0,34.0,4.0,21.0,9.0,30.0,6.0,3.0,17.0,4.0,69.0,7.0,1.0,14.0,27.0,41.0,9.0,50.0,3.0,11.0,7.0,4.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,2.0,26.0,35.0,,25.0,1.0,2.0,26.0,1.0,4.0,4.0,6.0,1.0,3.0,,3.0,7.0,4.0,58.0,275.0,5.0,0.6521739130434783,0.6818181818181818,0.9791666666666666,0.41025641025641024,0.45,0.34210526315789475,0.41025641025641024,0.5348837209302325,0.3333333333333333,0.59375,0.6875,0.48863636363636365,0.6124260355029586,0.6875,0.5480769230769231,0.73125,0.09302325581395349,0.10526315789473684,0.09090909090909091,15.652173913043478,0.6363636363636364,0.11297071129707113,0.004132231404958678,0.06481481481481481,0.033816425120772944,0.09010989010989011,0.017817371937639197,,0.007042253521126761,0.034482758620689655,0.11538461538461539,0.11428571428571428,0.09523809523809523,0.06918238993710692,0.05263157894736842,0.036585365853658534,0.5714285714285714,0.11875,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.1375,0.4090909090909091,0.45,0.6666666666666666,0.0125,0.19375,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5375,0.3953488372093023,0.4,1.0,0.2916666666666667,0.5714285714285714,1.0,0.5416666666666666,0.022727272727272728,1.0,0.1590909090909091,0.42857142857142855,0.7045454545454546,0.3225806451612903,0.85,0.3953488372093023,0.54275875,0.521053125,0.49979318181818183,0.05454545454545454,0.08695652173913043,0.15865384615384615,0.27884615384615385,5.513953488372092,25.561538461538465,0.281947261663286,2.0,2.0,1.0,5.0,3.0,4.0,,2.0,1.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,,3.0,0.75,0.008547008547008548,0.011627906976744186,,0.03571428571428571,0.03225806451612903,0.5,0.5,1.0,0.08333333333333333,1.0,0.38461538461538464,1.0,0.04201680672268908,1.0,0.5,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,39766.399999999994,663.0,75.0,1397,1412,405.0,486,176.0,2809,38.0,59.0,9.0,14.0,8.0,23.0,4.0,20.0,42.0,2.0,4.0,8.0,18.0,23.0,62.0,3.0,6.0,16.0,48.0,86.0,43.0,104.0,48.0,273.0,1493.0,3.0,7.0,26.0,13.0,21.0,14.0,34.0,11.0,79.0,74.0,22.0,126.0,3.0,62.0,23.0,4.0,17.0,8.0,25.0,5.0,3.0,12.0,5.0,58.0,17.0,12.0,30.0,30.0,67.0,30.0,97.0,2.0,49.0,30.0,19.0,22.0,3.0,18.0,5.0,1.0,4.0,1.0,27.0,3.0,29.0,53.0,2.0,50.0,1.0,7.0,63.0,3.0,25.0,3.0,9.0,1.0,3.0,1.0,6.0,10.0,5.0,79.0,405.0,3.0,0.7708333333333334,0.8222222222222222,0.9767441860465116,0.41346153846153844,0.42857142857142855,0.4117647058823529,0.41346153846153844,0.5581395348837209,0.6190476190476191,0.5921052631578947,0.5,0.6181818181818182,0.6261467889908257,0.52,0.6370967741935484,0.5473684210526316,0.046511627906976744,0.05084745762711865,0.043478260869565216,15.226848974518335,0.8148148148148148,0.0911854103343465,0.03821656050955414,0.09523809523809523,0.057432432432432436,0.09316770186335403,0.047540983606557376,0.05555555555555555,0.023391812865497075,0.058823529411764705,0.07476635514018691,0.09340659340659341,0.125,0.09243697478991597,0.1038961038961039,0.021505376344086023,0.5,0.3105263157894737,0.6440677966101694,0.6785714285714286,0.7368421052631579,0.12105263157894737,0.34782608695652173,0.36363636363636365,0.875,0.021052631578947368,0.22105263157894736,0.47619047619047616,0.47619047619047616,1.0,0.3263157894736842,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.21052631578947367,0.5,1.0,0.15789473684210525,0.2545454545454545,0.6428571428571429,0.32727272727272727,0.4444444444444444,0.2909090909090909,0.375,0.8578947368421053,0.3709677419354839,0.5609192105263158,0.5399846153846154,0.5608618181818181,0.13488372093023257,0.23148148148148148,0.09523809523809523,0.2893772893772894,4.231395348837211,25.037500000000005,0.28990694345025053,4.0,9.0,2.0,1.0,5.0,12.0,7.0,6.0,1.0,,1.0,7.0,,3.0,,,1.0,,4.0,,6.0,0.4166666666666667,0.009615384615384616,0.016129032258064516,0.16279069767441862,0.02040816326530612,0.05333333333333334,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.3333333333333333,1.0,0.037383177570093455,,0.25,,,,,,0.05714285714285714,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,46101.00000000001,768.0,26.0,1594,1608,505.0,574,212.0,3202,87.0,117.0,18.0,23.0,25.0,58.0,2.0,3.0,9.0,,1.0,,1.0,10.0,34.0,2.0,3.0,11.0,112.0,177.0,13.0,43.0,57.0,320.0,1786.0,1.0,3.0,83.0,23.0,37.0,3.0,12.0,23.0,78.0,162.0,62.0,39.0,,34.0,10.0,14.0,28.0,10.0,38.0,7.0,3.0,18.0,8.0,86.0,16.0,44.0,51.0,50.0,121.0,62.0,183.0,11.0,8.0,6.0,2.0,20.0,3.0,5.0,22.0,1.0,15.0,,42.0,12.0,44.0,107.0,27.0,73.0,19.0,2.0,79.0,12.0,31.0,14.0,61.0,4.0,31.0,4.0,30.0,65.0,37.0,78.0,502.0,14.0,0.7232142857142857,0.9,1.0,0.3023255813953488,0.3333333333333333,0.25,0.3023255813953488,0.632768361581921,0.6216216216216216,0.5977272727272728,0.5833333333333334,0.5612244897959183,0.6324110671936759,0.6194029850746269,0.6,0.19545454545454546,0.07909604519774012,0.02564102564102564,0.1724137931034483,15.937331172339274,0.47619047619047616,0.1282051282051282,0.10891089108910891,0.13178294573643412,0.045714285714285714,0.12998712998713,0.07957559681697612,0.11764705882352941,0.09523809523809523,0.046875,0.12030075187969924,0.12560386473429952,0.16,0.13666666666666666,0.11494252873563218,0.1375,0.5692307692307692,0.5318181818181819,0.7435897435897436,0.7631578947368421,0.6896551724137931,0.2636363636363636,0.43103448275862066,0.5208333333333334,0.84,0.00909090909090909,0.04090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15454545454545454,0.29411764705882354,0.30303030303030304,1.0,0.018518518518518517,,,0.037037037037037035,0.46938775510204084,0.782608695652174,0.02040816326530612,,0.22448979591836735,0.2727272727272727,0.7272727272727273,0.29411764705882354,0.5451138636363635,0.5655728260869565,0.5420632653061225,0.1297071129707113,0.15816326530612246,0.259375,0.24375,3.331638418079097,25.627906976744185,0.31681304893350065,27.0,42.0,,1.0,30.0,51.0,20.0,44.0,1.0,2.0,2.0,20.0,1.0,7.0,13.0,,,,,,15.0,0.5882352941176471,0.023255813953488372,0.029411764705882353,0.37037037037037035,0.0392156862745098,0.0425531914893617,,,,0.7777777777777778,0.6428571428571429,0.5,1.0,,,0.18518518518518517,1.0,,0.5,1.0,4.0,0.16216216216216217,5.0,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32105.4,535.0,91.0,1129,1128,301.0,366,155.0,2257,53.0,87.0,15.0,20.0,46.0,105.0,26.0,,3.0,,,,3.0,21.0,86.0,14.0,9.0,32.0,113.0,218.0,21.0,89.0,109.0,398.0,1259.0,6.0,14.0,40.0,27.0,48.0,9.0,35.0,36.0,117.0,50.0,176.0,21.0,42.0,86.0,21.0,19.0,85.0,67.0,152.0,49.0,18.0,60.0,25.0,371.0,3.0,12.0,39.0,45.0,90.0,15.0,105.0,5.0,23.0,9.0,14.0,51.0,5.0,33.0,13.0,2.0,18.0,,64.0,11.0,23.0,45.0,3.0,90.0,2.0,1.0,131.0,15.0,62.0,5.0,11.0,1.0,4.0,,7.0,12.0,7.0,113.0,297.0,3.0,0.22123893805309736,0.22321428571428573,0.3333333333333333,0.23595505617977527,0.42857142857142855,0.2571428571428571,0.23595505617977527,0.518348623853211,0.5625,0.47068403908794787,0.5555555555555556,0.4879518072289157,0.5430555555555555,0.6060606060606061,0.558252427184466,0.2899022801302932,0.0871559633027523,0.08045977011494253,0.10476190476190476,32.145564821834725,0.796875,0.17716535433070865,0.041237113402061855,0.1566265060240964,0.01293103448275862,0.16699801192842942,0.028680688336520075,0.042735042735042736,0.04861111111111111,0.017857142857142856,0.17045454545454544,0.2,0.1111111111111111,0.13541666666666666,0.22807017543859648,0.03333333333333333,0.5833333333333334,0.28338762214983715,0.6091954022988506,0.6625,0.22641509433962265,0.34201954397394135,0.4380952380952381,0.48936170212765956,0.1956521739130435,0.08469055374592833,0.009771986970684038,,,,0.28013029315960913,0.2441860465116279,0.2441860465116279,0.3333333333333333,,,,0.5185185185185185,0.24096385542168675,0.75,0.03614457831325301,,0.3855421686746988,0.28125,0.5732899022801303,0.2441860465116279,0.5121104575163399,0.5022285714285715,0.5049060975609756,0.18028169014084508,0.2339622641509434,0.10050251256281408,0.29396984924623115,7.001834862385324,26.38876404494382,0.26660761736049604,1.0,3.0,14.0,6.0,6.0,13.0,10.0,2.0,,,,6.0,,3.0,5.0,,1.0,8.0,2.0,,3.0,0.46153846153846156,,,0.2,,,0.5384615384615384,0.56,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.022222222222222223,1.0,,,,0.038461538461538464,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24048.800000000003,401.0,41.0,840,828,313.0,363,122.0,1668,25.0,40.0,12.0,19.0,12.0,33.0,15.0,5.0,15.0,,2.0,2.0,6.0,25.0,71.0,13.0,13.0,29.0,47.0,88.0,30.0,86.0,27.0,211.0,887.0,3.0,15.0,21.0,23.0,38.0,15.0,35.0,10.0,101.0,54.0,40.0,78.0,12.0,71.0,25.0,11.0,22.0,11.0,33.0,8.0,3.0,12.0,10.0,77.0,10.0,2.0,22.0,20.0,42.0,12.0,54.0,2.0,9.0,7.0,2.0,20.0,2.0,10.0,8.0,1.0,10.0,,28.0,10.0,16.0,29.0,1.0,23.0,1.0,,34.0,2.0,16.0,2.0,9.0,2.0,3.0,,5.0,11.0,5.0,101.0,313.0,2.0,0.574468085106383,0.5869565217391305,0.8666666666666667,0.3488372093023256,0.2,0.42857142857142855,0.3488372093023256,0.5340909090909091,0.6052631578947368,0.5287356321839081,0.3695652173913043,0.6232876712328768,0.5552631578947368,0.42,0.6392405063291139,0.4942528735632184,0.125,0.125,0.18181818181818182,22.24489795918367,0.7142857142857143,0.10101010101010101,0.009950248756218905,0.1111111111111111,0.04854368932038835,0.10606060606060606,0.029484029484029485,,0.017391304347826087,0.056962025316455694,0.043478260869565216,0.1509433962264151,0.043478260869565216,0.12,0.08333333333333333,0.025,0.45454545454545453,0.22988505747126436,0.625,0.7142857142857143,0.72,0.1896551724137931,0.36363636363636365,0.4444444444444444,0.5833333333333334,0.08620689655172414,0.08620689655172414,0.3333333333333333,0.35714285714285715,1.0,0.40804597701149425,0.352112676056338,0.35714285714285715,0.84,0.08695652173913043,,,0.5652173913043478,0.2602739726027397,0.631578947368421,0.0821917808219178,0.3333333333333333,0.3972602739726027,0.4482758620689655,0.7241379310344828,0.352112676056338,0.5258011494252872,0.5126583333333333,0.5114897260273974,0.0851063829787234,0.1568627450980392,0.0995260663507109,0.4786729857819905,7.005681818181817,26.31860465116279,0.3726190476190476,1.0,4.0,10.0,3.0,4.0,8.0,4.0,2.0,2.0,,,,,2.0,2.0,,,,,1.0,6.0,0.5,0.023255813953488372,0.014084507042253521,,,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.2,0.17391304347826086,0.25,0.23076923076923078,0.3333333333333333,,2.0,,,,,,,,,0.06666666666666667,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.05263157894736842,0.08823529411764706,0.038461538461538464,,,0.07142857142857142,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
