EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5.0,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22918.899999999998,382.0,101.0,797,792,219.0,213.0,134.0,1589,22.0,43.0,7.0,14.0,22.0,42.0,9.0,7.0,21.0,1.0,3.0,2.0,4.0,11.0,41.0,8.0,4.0,7.0,47.0,94.0,18.0,62.0,29.0,177.0,871.0,1.0,11.0,27.0,18.0,29.0,6.0,11.0,12.0,66.0,58.0,36.0,54.0,,41.0,11.0,10.0,25.0,16.0,41.0,12.0,4.0,16.0,8.0,98.0,9.0,18.0,32.0,50.0,14.0,64.0,2.0,10.0,6.0,4.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,2.0,21.0,28.0,,22.0,,33.0,4.0,16.0,1.0,3.0,,2.0,,1.0,3.0,1.0,66.0,212.0,1.0,0.6170212765957447,0.6904761904761905,1.0,0.2903225806451613,0.09090909090909091,0.5454545454545454,0.2903225806451613,0.5,0.6206896551724138,0.47435897435897434,0.4107142857142857,0.675,0.5205882352941177,0.45,0.717391304347826,0.3974358974358974,0.10638297872340426,0.13953488372093023,0.07142857142857142,18.827160493827158,0.5384615384615384,0.17297297297297298,0.035856573705179286,0.09574468085106383,0.13404825737265416,0.03508771929824561,0.049019607843137254,0.025210084033613446,0.14814814814814814,0.16494845360824742,0.23529411764705882,0.07462686567164178,0.14814814814814814,0.02531645569620253,0.3333333333333333,0.27564102564102566,0.5116279069767442,0.5945945945945946,0.6818181818181818,0.2692307692307692,0.5238095238095238,0.5641025641025641,0.5909090909090909,0.057692307692307696,0.1346153846153846,0.3333333333333333,0.3333333333333333,1.0,0.26282051282051283,0.2682926829268293,0.275,1.0,0.10714285714285714,0.3333333333333333,1.0,0.2857142857142857,0.35,0.5,0.1,0.5,0.175,0.5714285714285714,0.6730769230769231,0.2682926829268293,0.5392169871794871,0.5400605263157894,0.5233200000000001,0.09523809523809523,0.1509433962264151,0.15254237288135594,0.3728813559322034,5.892553191489362,25.180645161290318,0.27478042659974905,5.0,10.0,,10.0,17.0,4.0,10.0,1.0,1.0,5.0,,,2.0,,1.0,,,,,1.0,,0.5882352941176471,0.016129032258064516,0.024390243902439025,,,0.033783783783783786,0.02631578947368421,0.35714285714285715,0.5,,,,,0.03636363636363636,0.2,3.0,,,0.1111111111111111,0.3333333333333333,0.375,0.3333333333333333,,,0.03333333333333333,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2.0,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6.0,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20.0,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16760.3,279.0,-14.0,593,607,276.0,320.0,81.0,1200,20.0,25.0,8.0,9.0,7.0,28.0,9.0,3.0,7.0,,,2.0,5.0,12.0,41.0,4.0,3.0,15.0,31.0,62.0,15.0,48.0,23.0,130.0,656.0,,4.0,3.0,12.0,27.0,5.0,20.0,13.0,52.0,30.0,32.0,30.0,15.0,41.0,12.0,3.0,37.0,13.0,50.0,10.0,3.0,29.0,5.0,113.0,2.0,12.0,10.0,23.0,4.0,27.0,2.0,13.0,6.0,7.0,12.0,6.0,9.0,12.0,1.0,3.0,1.0,24.0,8.0,13.0,19.0,2.0,23.0,2.0,36.0,4.0,14.0,5.0,10.0,,5.0,,5.0,10.0,6.0,52.0,276.0,6.0,0.4838709677419355,0.5,0.6666666666666666,0.3125,,0.25,0.3125,0.5,0.4444444444444444,0.4863636363636364,0.125,0.4148936170212766,0.52,0.15,0.4642857142857143,0.43636363636363634,0.04838709677419355,,0.10714285714285714,21.5007215007215,0.5,0.07518796992481203,0.013245033112582781,0.07792207792207792,0.07665505226480836,0.013937282229965157,,0.025974025974025976,0.05263157894736842,0.09090909090909091,0.1,0.0782608695652174,0.07692307692307693,0.034482758620689655,0.6,0.22727272727272727,0.8,0.8,0.6,0.2545454545454545,0.25,0.28,0.2857142857142857,0.08181818181818182,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.37272727272727274,0.2926829268292683,0.2926829268292683,0.5833333333333334,,,,0.5,0.19148936170212766,0.8888888888888888,0.10638297872340426,0.4,0.3191489361702128,0.2,0.6636363636363637,0.2926829268292683,0.5181431818181818,0.46626,0.4968829787234041,0.125,0.19444444444444445,0.023076923076923078,0.4,6.870967741935484,26.156250000000004,0.4654300168634064,,,,1.0,4.0,1.0,2.0,,3.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,3.0,0.25,,,0.04,,0.014705882352941176,0.02702702702702703,,,,,0.020833333333333332,,0.010101010101010102,,4.0,,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18282.4,305.0,20.0,643,644,212.0,242.0,85.0,1287,6.0,11.0,1.0,1.0,6.0,12.0,,4.0,14.0,2.0,3.0,2.0,6.0,22.0,55.0,5.0,8.0,23.0,12.0,23.0,26.0,69.0,12.0,114.0,721.0,4.0,8.0,16.0,2.0,3.0,10.0,29.0,11.0,45.0,14.0,10.0,78.0,,55.0,22.0,3.0,14.0,5.0,19.0,3.0,2.0,12.0,2.0,43.0,1.0,9.0,19.0,28.0,6.0,34.0,1.0,8.0,4.0,4.0,4.0,,3.0,1.0,,1.0,,5.0,2.0,19.0,26.0,,17.0,1.0,17.0,1.0,2.0,4.0,3.0,1.0,,,3.0,4.0,3.0,45.0,209.0,4.0,0.5833333333333334,0.5833333333333334,1.0,0.37681159420289856,0.5,0.3448275862068966,0.37681159420289856,0.5217391304347826,0.6666666666666666,0.5543478260869565,0.8,0.53125,0.576530612244898,0.8,0.5789473684210527,0.75,0.13043478260869565,0.09090909090909091,0.16666666666666666,13.806970509383378,0.8,0.1165644171779141,0.00641025641025641,0.06338028169014084,0.09180327868852459,0.01718213058419244,,0.011627906976744186,0.11666666666666667,0.12359550561797752,0.07142857142857142,0.07547169811320754,0.027777777777777776,0.02,0.75,0.11956521739130435,0.5454545454545454,0.6,0.6666666666666666,0.13043478260869565,0.5,0.6,0.5,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.5978260869565217,0.4,0.4,1.0,0.3,0.6666666666666666,1.0,0.5,0.03125,1.0,0.1875,0.3333333333333333,0.71875,0.34782608695652173,0.8695652173913043,0.4,0.5429722826086957,0.5586928571428571,0.5108546875,0.0425531914893617,0.08333333333333333,0.14035087719298245,0.39473684210526316,4.282608695652173,25.685507246376808,0.3297045101088647,1.0,1.0,2.0,2.0,2.0,,,,,4.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,0.045454545454545456,0.02962962962962963,0.05,0.1,1.0,0.4,1.0,0.02857142857142857,1.0,0.021052631578947368,1.0,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21285.199999999997,355.0,5.0,756,772,249.0,283.0,94.0,1528,24.0,37.0,8.0,10.0,2.0,13.0,4.0,10.0,20.0,1.0,2.0,5.0,10.0,10.0,32.0,2.0,3.0,10.0,28.0,54.0,20.0,52.0,24.0,140.0,830.0,1.0,4.0,10.0,12.0,17.0,8.0,20.0,8.0,56.0,44.0,12.0,60.0,,32.0,10.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,36.0,7.0,17.0,13.0,32.0,18.0,50.0,1.0,23.0,17.0,6.0,13.0,3.0,11.0,4.0,,2.0,1.0,17.0,3.0,17.0,30.0,1.0,28.0,1.0,34.0,2.0,13.0,3.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,56.0,249.0,3.0,0.7857142857142857,0.8148148148148148,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5185185185185185,0.7058823529411765,0.5471698113207547,0.3181818181818182,0.6486486486486487,0.5785123966942148,0.35714285714285715,0.6666666666666666,0.49056603773584906,0.07407407407407407,0.08108108108108109,0.07692307692307693,15.789473684210526,0.7647058823529411,0.07647058823529412,0.04046242774566474,0.10059171597633136,0.08849557522123894,0.051829268292682924,0.058823529411764705,0.023255813953488372,0.06779661016949153,0.07777777777777778,0.09523809523809523,0.10483870967741936,0.08888888888888889,0.018867924528301886,0.3333333333333333,0.3490566037735849,0.6486486486486487,0.7058823529411765,0.75,0.12264150943396226,0.15384615384615385,0.16666666666666666,1.0,0.03773584905660377,0.18867924528301888,0.5,0.5,1.0,0.3018867924528302,0.3125,0.3225806451612903,1.0,0.18181818181818182,0.5,1.0,0.18181818181818182,0.2702702702702703,0.8,0.2702702702702703,0.5,0.2702702702702703,0.3,0.839622641509434,0.3125,0.5638150943396226,0.5041785714285714,0.558685135135135,0.1271186440677966,0.2,0.07142857142857142,0.4,4.498148148148148,25.15,0.32936507936507936,2.0,5.0,,2.0,7.0,3.0,2.0,1.0,,10.0,1.0,2.0,,1.0,,,5.0,1.0,,2.0,2.0,0.2857142857142857,0.019230769230769232,0.03125,0.1,0.03333333333333333,0.06451612903225806,0.05263157894736842,0.45454545454545453,0.4,,,0.03773584905660377,,0.06837606837606838,0.5,2.0,,,,0.5,0.5,1.0,,,0.05263157894736842,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24689.799999999996,411.0,,855,872,313.0,348.0,114.0,1727,48.0,68.0,14.0,16.0,10.0,28.0,2.0,,3.0,,1.0,,1.0,8.0,20.0,1.0,3.0,8.0,58.0,98.0,8.0,23.0,30.0,170.0,957.0,1.0,2.0,46.0,18.0,25.0,3.0,9.0,11.0,56.0,84.0,32.0,24.0,,20.0,8.0,8.0,15.0,6.0,21.0,4.0,2.0,8.0,5.0,48.0,33.0,32.0,30.0,74.0,42.0,116.0,10.0,4.0,3.0,1.0,10.0,3.0,2.0,14.0,1.0,8.0,,24.0,9.0,22.0,64.0,18.0,41.0,10.0,45.0,6.0,18.0,7.0,35.0,1.0,20.0,1.0,15.0,36.0,20.0,56.0,310.0,7.0,0.7241379310344828,0.9333333333333333,1.0,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.5918367346938775,0.72,0.5785123966942148,0.5147058823529411,0.6617647058823529,0.6071428571428571,0.5476190476190477,0.6511627906976745,0.19008264462809918,0.08163265306122448,0.014705882352941176,0.21428571428571427,16.416416416416418,0.4166666666666667,0.1485148514851485,0.14666666666666667,0.14746543778801843,0.14797136038186157,0.09828009828009827,0.14814814814814814,0.13333333333333333,0.12345679012345678,0.14432989690721648,0.25,0.13333333333333333,0.19230769230769232,0.21739130434782608,0.5555555555555556,0.5619834710743802,0.7058823529411765,0.7164179104477612,0.6666666666666666,0.23140495867768596,0.35714285714285715,0.45454545454545453,1.0,0.01652892561983471,0.024793388429752067,,,,0.1652892561983471,0.4,0.42105263157894735,1.0,0.029411764705882353,,,0.029411764705882353,0.47058823529411764,0.875,0.029411764705882353,,0.23529411764705882,0.375,0.7520661157024794,0.4,0.5488942148760331,0.5566903225806452,0.5548779411764706,0.13533834586466165,0.16363636363636364,0.27058823529411763,0.32941176470588235,3.2336734693877545,25.926086956521736,0.36608187134502923,15.0,26.0,1.0,16.0,32.0,11.0,26.0,1.0,2.0,7.0,2.0,12.0,,2.0,9.0,,,,,,7.0,0.5,0.043478260869565216,0.05,0.42857142857142855,0.058823529411764705,0.038461538461538464,0.03636363636363636,0.7647058823529411,0.5769230769230769,1.0,1.0,,,0.03937007874015748,0.13333333333333333,,,,0.5,,,,,4.0,0.20833333333333334,3.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19119.1,319.0,37.0,676,673,204.0,245.0,104.0,1349,35.0,56.0,12.0,15.0,29.0,62.0,18.0,,2.0,,,,2.0,11.0,54.0,10.0,6.0,26.0,72.0,136.0,11.0,56.0,64.0,241.0,757.0,3.0,10.0,20.0,21.0,36.0,6.0,28.0,27.0,87.0,28.0,116.0,9.0,24.0,54.0,11.0,10.0,47.0,33.0,80.0,24.0,9.0,36.0,11.0,193.0,10.0,25.0,32.0,61.0,12.0,73.0,5.0,12.0,4.0,8.0,32.0,3.0,19.0,8.0,1.0,13.0,,40.0,5.0,13.0,27.0,2.0,54.0,1.0,78.0,10.0,35.0,5.0,4.0,,1.0,,3.0,4.0,3.0,83.0,200.0,3.0,0.19444444444444445,0.19718309859154928,0.2727272727272727,0.19642857142857142,0.3,0.21428571428571427,0.19642857142857142,0.5294117647058824,0.5833333333333334,0.4609375,0.425,0.46875,0.5291479820627802,0.45454545454545453,0.5443037974683544,0.2916666666666667,0.07352941176470588,0.07142857142857142,0.08064516129032258,32.670807453416145,0.8,0.21621621621621623,0.053475935828877004,0.16666666666666666,0.1912751677852349,0.036036036036036036,0.04938271604938271,0.07228915662650602,0.17857142857142858,0.2602739726027397,0.15789473684210525,0.13559322033898305,0.28125,0.05154639175257732,0.75,0.2916666666666667,0.625,0.6730769230769231,0.17142857142857143,0.3229166666666667,0.46774193548387094,0.5087719298245614,0.20689655172413793,0.09375,0.010416666666666666,,,,0.28125,0.2037037037037037,0.2037037037037037,0.2727272727272727,,,,0.5,0.234375,0.8,0.03125,,0.40625,0.23076923076923078,0.5833333333333334,0.2037037037037037,0.5121940104166666,0.4954750000000001,0.5034109375,0.1651376146788991,0.21739130434782608,0.08298755186721991,0.36099585062240663,6.982352941176469,26.22678571428571,0.30177514792899407,1.0,3.0,3.0,4.0,10.0,3.0,2.0,,,2.0,,4.0,,1.0,3.0,,,,5.0,1.0,2.0,0.4,,,0.23529411764705882,,0.0136986301369863,,0.15,0.3333333333333333,0.3,0.3333333333333333,0.017543859649122806,,0.018867924528301886,,8.0,,,0.05555555555555555,0.4444444444444444,0.47058823529411764,0.25,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8509.6,142.0,,305,303,151.0,178.0,50.0,608,10.0,20.0,7.0,13.0,7.0,13.0,4.0,3.0,8.0,,1.0,1.0,3.0,6.0,20.0,4.0,5.0,11.0,20.0,37.0,9.0,28.0,14.0,81.0,334.0,1.0,5.0,9.0,13.0,22.0,6.0,14.0,7.0,51.0,28.0,12.0,24.0,3.0,20.0,6.0,4.0,11.0,3.0,14.0,2.0,1.0,4.0,7.0,31.0,,7.0,9.0,16.0,6.0,22.0,1.0,5.0,4.0,1.0,8.0,,4.0,2.0,,4.0,,10.0,3.0,9.0,17.0,1.0,11.0,1.0,16.0,2.0,8.0,1.0,1.0,2.0,1.0,,,3.0,2.0,51.0,151.0,1.0,0.7,0.7,0.8888888888888888,0.32142857142857145,0.2,0.42857142857142855,0.32142857142857145,0.5405405405405406,0.5909090909090909,0.5153846153846153,0.3125,0.6111111111111112,0.5625,0.45,0.6375,0.4307692307692308,0.10810810810810811,0.1,0.15384615384615385,22.465753424657535,0.8,0.140625,,0.0945945945945946,0.11594202898550725,0.039473684210526314,,,0.06666666666666667,0.2413793103448276,,0.07407407407407407,0.15,0.034482758620689655,0.6666666666666666,0.3076923076923077,0.5,0.5555555555555556,0.8,0.2,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.06153846153846154,0.12307692307692308,0.375,0.375,1.0,0.3076923076923077,0.3,0.3157894736842105,0.8333333333333334,0.125,,,0.5,0.3611111111111111,0.5384615384615384,0.08333333333333333,0.3333333333333333,0.3055555555555556,0.45454545454545453,0.7384615384615385,0.3,0.5397738461538462,0.49745,0.5354597222222224,0.11267605633802817,0.18604651162790697,0.1111111111111111,0.6296296296296297,6.205405405405407,25.71428571428571,0.49508196721311476,,2.0,1.0,1.0,3.0,4.0,,1.0,,6.0,,,,1.0,1.0,,,,,,5.0,0.3333333333333333,0.03571428571428571,0.05,,,0.07792207792207792,0.047619047619047616,0.25,,0.25,1.0,,2.0,0.08928571428571429,,3.0,,,,0.75,0.75,0.3333333333333333,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29.0,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.05263157894736842,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12830.300000000001,214.0,-25.0,433,470,180.0,242.0,50.0,903,24.0,34.0,11.0,16.0,12.0,31.0,3.0,1.0,1.0,,,,,1.0,6.0,1.0,,4.0,36.0,68.0,2.0,7.0,15.0,93.0,520.0,1.0,1.0,13.0,17.0,30.0,,4.0,10.0,44.0,32.0,40.0,6.0,,6.0,1.0,2.0,13.0,15.0,28.0,6.0,9.0,9.0,4.0,71.0,8.0,17.0,13.0,33.0,14.0,47.0,4.0,12.0,5.0,7.0,10.0,,4.0,4.0,3.0,6.0,,14.0,7.0,11.0,23.0,1.0,25.0,3.0,25.0,3.0,8.0,6.0,9.0,1.0,4.0,,5.0,10.0,8.0,44.0,178.0,6.0,0.4444444444444444,0.47058823529411764,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5294117647058824,0.5666666666666667,0.52,0.6111111111111112,0.5,0.5406976744186046,0.5909090909090909,0.5116279069767442,0.09333333333333334,0.029411764705882353,0.029411764705882353,0.03225806451612903,20.242914979757085,0.7142857142857143,0.1092436974789916,0.07547169811320754,0.18085106382978725,0.14084507042253522,0.07262569832402235,0.075,0.09803921568627451,0.11764705882352941,0.1,0.125,0.1506849315068493,0.2857142857142857,0.11764705882352941,0.8,0.4533333333333333,0.7058823529411765,0.7272727272727273,0.5416666666666666,0.41333333333333333,0.3870967741935484,0.4,0.25,0.04,0.013333333333333334,1.0,1.0,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,,,,0.1111111111111111,0.47058823529411764,0.6875,,,0.11764705882352941,,0.5466666666666666,0.16666666666666666,0.5311139999999998,0.6109916666666667,0.545708823529412,0.1,0.1095890410958904,0.13978494623655913,0.4731182795698925,5.485294117647058,26.914285714285715,0.41570438799076215,3.0,7.0,1.0,4.0,8.0,2.0,4.0,,,5.0,1.0,3.0,,,1.0,1.0,1.0,,,,5.0,0.5,,,0.15789473684210525,0.05555555555555555,0.0684931506849315,0.0625,0.7777777777777778,0.42857142857142855,1.0,1.0,,1.0,0.07017543859649122,0.3333333333333333,,,,,,,,,,,,,False,
