EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BlockedArc3,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Clear Path Fouls,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,47996.1,800,251,1677,1662,392.0,412.0,258.0,3339,38.0,66.0,8.0,15.0,54.0,102.0,20.0,17.0,47.0,2.0,6.0,6.0,12.0,21.0,73.0,14.0,6.0,15.0,101.0,188.0,38.0,120.0,51.0,367.0,1784,4.0,20.0,51.0,22.0,38.0,12.0,27.0,21.0,101.0,110.0,92.0,111.0,3.0,73.0,21.0,19.0,45.0,27.0,72.0,22.0,5.0,27.0,17.0,171.0,8.0,15.0,,36.0,71.0,110.0,23.0,133.0,4.0,36.0,21.0,15.0,18.0,3.0,7.0,14.0,2.0,11.0,2.0,32.0,2.0,5.0,36.0,51.0,,41.0,1.0,1.0,56.0,7.0,25.0,3.0,7.0,,3.0,,4.0,7.0,3.0,99.0,380.0,1.0,2.0,0.5445544554455446,0.5789473684210527,0.9736842105263158,0.31666666666666665,0.2,0.4444444444444444,0.31666666666666665,0.5372340425531915,0.5789473684210527,0.512987012987013,0.4230769230769231,0.6153846153846154,0.552870090634441,0.4636363636363636,0.6666666666666666,0.38961038961038963,0.10106382978723404,0.15151515151515152,0.06862745098039216,18.07768924302789,0.5625,,0.18733509234828497,0.029469548133595286,0.0916030534351145,0.02631578947368421,0.13860103626943004,0.028290282902829027,0.03278688524590164,0.026217228464419477,0.02666666666666667,0.19827586206896552,0.1890547263681592,0.16129032258064516,0.07665505226480836,0.1320754716981132,0.0273972602739726,0.42857142857142855,0.21428571428571427,0.5757575757575758,0.6785714285714286,0.6842105263157895,0.33116883116883117,0.5294117647058824,0.5684210526315789,0.46296296296296297,0.06493506493506493,0.1525974025974026,0.3617021276595745,0.3617021276595745,1.0,0.237012987012987,0.2876712328767123,0.29577464788732394,0.9523809523809523,0.11538461538461539,0.3333333333333333,1.0,0.2692307692307692,0.23076923076923078,0.5333333333333333,0.18461538461538463,0.5,0.23076923076923078,0.4,0.6038961038961039,0.2876712328767123,0.5250501623376622,0.526909756097561,0.5200861538461539,0.07951070336391437,0.12135922330097088,0.13896457765667575,0.27520435967302453,6.8925531914893625,24.95833333333333,0.23375074537865237,2.0,0.016666666666666666,,6.0,13.0,16.0,32.0,12.0,1.0,3.0,,0.5,0.075,0.02531645569620253,0.25,0.46153846153846156,0.16666666666666666,9.0,7.0,3.0,,4.0,1.0,,,,0.1,0.03389830508474576,0.45,0.5,2.0,2.0,0.4444444444444444,0.14285714285714285,1.0,0.008264462809917356,,,,0.0273972602739726,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17730.5,296,17,594,607,146.0,186.0,76.0,1201,24.0,30.0,4.0,5.0,6.0,19.0,,16.0,38.0,,1.0,3.0,6.0,4.0,23.0,3.0,,3.0,30.0,49.0,20.0,61.0,18.0,138.0,695,,4.0,20.0,6.0,10.0,3.0,9.0,14.0,35.0,44.0,16.0,60.0,,23.0,4.0,5.0,12.0,5.0,17.0,4.0,1.0,8.0,4.0,39.0,7.0,4.0,3.0,26.0,20.0,46.0,14.0,60.0,3.0,4.0,2.0,2.0,8.0,,5.0,1.0,,3.0,,9.0,3.0,2.0,13.0,31.0,3.0,15.0,1.0,,21.0,1.0,3.0,8.0,17.0,,12.0,,5.0,17.0,11.0,31.0,139.0,5.0,5.0,0.7333333333333333,0.88,1.0,0.32786885245901637,,0.3333333333333333,0.32786885245901637,0.6122448979591837,0.6,0.5454545454545454,0.5714285714285714,0.5526315789473685,0.575,0.625,0.6481481481481481,0.5545454545454546,0.10204081632653061,0.06666666666666667,0.15789473684210525,18.942731277533042,0.8888888888888888,0.14285714285714285,0.12987012987012986,0.028368794326241134,0.174496644295302,0.05426356589147287,0.15181518151815182,0.040740740740740744,0.022222222222222223,0.03571428571428571,0.05434782608695652,0.19047619047619047,0.10465116279069768,0.11538461538461539,0.19327731092436976,0.1,0.05555555555555555,0.6470588235294118,0.2727272727272727,0.8,0.8571428571428571,0.7083333333333334,0.17272727272727273,0.3157894736842105,0.375,0.8333333333333334,,0.34545454545454546,0.42105263157894735,0.43243243243243246,1.0,0.20909090909090908,0.17391304347826086,0.17391304347826086,1.0,0.07142857142857142,,,0.21428571428571427,0.2631578947368421,0.8,0.3157894736842105,0.5,0.15789473684210525,,0.8272727272727273,0.17391304347826086,0.5779395454545454,0.5201777777777778,0.5459552631578947,0.026785714285714284,0.058823529411764705,0.14492753623188406,0.2536231884057971,3.2897959183673477,24.342622950819674,0.24579124579124578,1.0,0.01639344262295082,0.02631578947368421,6.0,8.0,8.0,10.0,10.0,,,,0.8,,0.05405405405405406,0.5714285714285714,0.75,0.16666666666666666,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8,-6,17,18,5.0,5.0,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25,-11,55,57,9.0,6.0,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1720.0,29,-10,63,63,21.0,38.0,6.0,126,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,5.0,1.0,,1.0,3.0,6.0,2.0,6.0,,12.0,78,,1.0,2.0,1.0,2.0,,1.0,,2.0,6.0,,3.0,3.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,2.0,21.0,,,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,19.71830985915493,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,0.5,,,,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.5833333333333334,0.4,0.4851958333333333,0.4082,0.4458666666666667,,,0.16666666666666666,0.16666666666666666,12.616666666666665,26.483333333333334,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,80.8,1,-4,3,7,3.0,7.0,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,66.66666666666667,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32359.9,539,10,1123,1136,461.0,553.0,162.0,2259,36.0,46.0,15.0,16.0,15.0,46.0,13.0,6.0,17.0,,,3.0,8.0,21.0,72.0,10.0,6.0,28.0,57.0,105.0,27.0,89.0,34.0,229.0,1199,3.0,10.0,18.0,23.0,42.0,9.0,36.0,19.0,92.0,50.0,64.0,60.0,21.0,72.0,21.0,6.0,62.0,25.0,87.0,21.0,4.0,46.0,12.0,199.0,4.0,5.0,,20.0,14.0,37.0,9.0,46.0,2.0,27.0,14.0,13.0,26.0,8.0,18.0,17.0,2.0,8.0,1.0,43.0,2.0,12.0,26.0,45.0,3.0,45.0,5.0,2.0,50.0,6.0,18.0,9.0,19.0,4.0,6.0,1.0,12.0,23.0,17.0,92.0,461.0,5.0,10.0,0.43859649122807015,0.44642857142857145,0.7407407407407407,0.30337078651685395,0.3,0.25,0.30337078651685395,0.5428571428571428,0.5476190476190477,0.5025773195876289,0.40625,0.46794871794871795,0.5325581395348837,0.45,0.5054945054945055,0.4587628865979381,0.05714285714285714,0.043478260869565216,0.08695652173913043,19.486404833836858,0.6046511627906976,,0.05090909090909091,0.01818181818181818,0.07272727272727272,0.014705882352941176,0.06181818181818182,0.016453382084095063,0.02197802197802198,0.01935483870967742,0.015789473684210527,0.05434782608695652,0.046052631578947366,0.06451612903225806,0.0761904761904762,0.06153846153846154,0.019801980198019802,0.7391304347826086,0.23711340206185566,0.782608695652174,0.8181818181818182,0.5277777777777778,0.23711340206185566,0.32608695652173914,0.35714285714285715,0.3333333333333333,0.06701030927835051,0.08762886597938144,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3711340206185567,0.2916666666666667,0.2916666666666667,0.7142857142857143,,,,0.625,0.20512820512820512,0.9375,0.10256410256410256,0.375,0.358974358974359,0.21428571428571427,0.6958762886597938,0.2916666666666667,0.5253381443298972,0.48950625000000003,0.5008724358974358,0.09223300970873786,0.15384615384615385,0.07860262008733625,0.4017467248908297,6.689523809523809,25.995505617977532,0.41050756901157615,,,,1.0,2.0,2.0,6.0,2.0,4.0,3.0,3.0,0.3333333333333333,0.06818181818181818,0.012195121951219513,0.125,0.5,,6.0,5.0,2.0,2.0,,1.0,,,,,,0.46153846153846156,0.46153846153846156,3.0,1.0,0.16666666666666666,0.3,1.0,0.011235955056179775,,1.0,1.0,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2728.3,45,-1,89,88,25.0,38.0,15.0,177,4.0,5.0,1.0,2.0,2.0,3.0,2.0,,6.0,,2.0,,3.0,1.0,2.0,1.0,,,7.0,10.0,1.0,8.0,,17.0,96,,3.0,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,25.0,,,0.7142857142857143,0.8333333333333334,1.0,0.125,,,0.125,0.7,0.5,0.4722222222222222,0.25,0.2,0.4722222222222222,0.25,0.2,0.4444444444444444,,,,18.69158878504673,0.5,,0.05263157894736842,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.0975609756097561,0.04081632653061224,,0.14285714285714285,,,,0.3333333333333333,0.1111111111111111,0.25,0.1,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.5,,,0.25,0.4,0.5,0.6,,,,0.7222222222222222,0.5,0.5341083333333334,0.6363500000000001,0.61761,,,0.11764705882352941,0.11764705882352941,6.660000000000001,23.725,0.2808988764044944,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.1,0.25,1.0,,1.0,,,,1.0,,,,,,,0.5,0.5,,,1.0,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,46639.2,777,88,1626,1642,496.0,575.0,214.0,3268,43.0,66.0,11.0,17.0,8.0,23.0,5.0,24.0,52.0,2.0,5.0,9.0,20.0,25.0,75.0,6.0,6.0,18.0,53.0,94.0,49.0,127.0,58.0,311.0,1743,4.0,11.0,32.0,15.0,25.0,15.0,38.0,12.0,87.0,80.0,26.0,144.0,3.0,75.0,25.0,4.0,18.0,9.0,27.0,6.0,3.0,13.0,5.0,63.0,21.0,19.0,1.0,38.0,34.0,80.0,41.0,121.0,4.0,56.0,34.0,22.0,25.0,5.0,21.0,8.0,1.0,4.0,2.0,33.0,3.0,7.0,32.0,57.0,2.0,58.0,2.0,7.0,75.0,4.0,30.0,3.0,9.0,2.0,3.0,2.0,6.0,11.0,5.0,87.0,496.0,6.0,3.0,0.7547169811320755,0.8163265306122449,0.9795918367346939,0.3858267716535433,0.36363636363636365,0.39473684210526316,0.3858267716535433,0.5638297872340425,0.6,0.5723981900452488,0.5,0.5952380952380952,0.6122047244094488,0.5161290322580645,0.6126760563380281,0.5746606334841629,0.0425531914893617,0.045454545454545456,0.043478260869565216,15.193223928004235,0.7575757575757576,0.018518518518518517,0.09042553191489362,0.0521978021978022,0.10215053763440861,0.05865921787709497,0.0962566844919786,0.055401662049861494,0.06923076923076923,0.03664921465968586,0.057034220532319393,0.07142857142857142,0.08955223880597014,0.14285714285714285,0.10357142857142858,0.09782608695652174,0.03571428571428571,0.45454545454545453,0.2986425339366516,0.6515151515151515,0.6825396825396826,0.7209302325581395,0.10407239819004525,0.34782608695652173,0.36363636363636365,0.875,0.02262443438914027,0.23529411764705882,0.46153846153846156,0.46153846153846156,1.0,0.3393665158371041,0.3333333333333333,0.33783783783783783,0.96,0.20833333333333334,0.4,1.0,0.25,0.2698412698412698,0.6470588235294118,0.31746031746031744,0.45,0.2857142857142857,0.3333333333333333,0.8733031674208145,0.3333333333333333,0.5660570135746605,0.5443866666666666,0.5673968253968253,0.1394422310756972,0.25,0.10289389067524116,0.2797427652733119,4.198936170212766,25.093700787401577,0.3050430504305043,1.0,0.007874015748031496,,5.0,10.0,6.0,13.0,8.0,,8.0,,0.46153846153846156,0.16666666666666666,0.06315789473684211,0.4166666666666667,0.5,0.2,2.0,8.0,,,,,1.0,,,,0.06976744186046512,0.4,0.4,2.0,5.0,1.0,0.3333333333333333,1.0,0.03816793893129771,,1.0,,0.013333333333333334,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,49223.600000000006,820,32,1699,1712,535.0,594.0,226.0,3411,93.0,123.0,18.0,23.0,26.0,59.0,2.0,3.0,9.0,,1.0,,1.0,11.0,36.0,2.0,3.0,11.0,119.0,184.0,14.0,45.0,61.0,341.0,1901,1.0,3.0,87.0,23.0,37.0,3.0,12.0,25.0,80.0,174.0,64.0,42.0,,36.0,11.0,14.0,28.0,10.0,38.0,7.0,3.0,18.0,8.0,86.0,17.0,45.0,2.0,51.0,52.0,123.0,64.0,187.0,11.0,9.0,7.0,2.0,20.0,4.0,5.0,26.0,1.0,15.0,,46.0,8.0,12.0,45.0,114.0,29.0,77.0,19.0,2.0,83.0,12.0,32.0,15.0,61.0,4.0,31.0,4.0,30.0,65.0,37.0,80.0,532.0,16.0,15.0,0.7310924369747899,0.90625,1.0,0.3111111111111111,0.3333333333333333,0.25,0.3111111111111111,0.6467391304347826,0.6216216216216216,0.611353711790393,0.5909090909090909,0.5612244897959183,0.6458333333333334,0.6304347826086957,0.6060606060606061,0.1965065502183406,0.07608695652173914,0.024390243902439025,0.1694915254237288,15.728056823947234,0.43478260869565216,0.03636363636363636,0.1271393643031785,0.10613207547169812,0.12469437652811736,0.04533333333333334,0.12591687041564792,0.07759699624530664,0.11971830985915492,0.09166666666666666,0.047619047619047616,0.12408759124087591,0.12442396313364056,0.14545454545454545,0.12933753943217666,0.10869565217391304,0.13580246913580246,0.5692307692307692,0.537117903930131,0.7560975609756098,0.775,0.6989247311827957,0.2576419213973799,0.4406779661016949,0.5306122448979592,0.8461538461538461,0.008733624454148471,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.1572052401746725,0.3055555555555556,0.3142857142857143,1.0,0.01818181818181818,,,0.03636363636363636,0.46938775510204084,0.782608695652174,0.02040816326530612,,0.22448979591836735,0.2727272727272727,0.7336244541484717,0.3055555555555556,0.5458176855895195,0.5670819148936169,0.5420632653061225,0.1285140562248996,0.1568627450980392,0.25513196480938416,0.23460410557184752,3.3141304347826095,25.68888888888889,0.31489111241907003,1.0,0.022222222222222223,,28.0,43.0,31.0,52.0,46.0,2.0,20.0,,0.5961538461538461,0.3389830508474576,0.0392156862745098,0.7818181818181819,0.6511627906976745,0.17857142857142858,,22.0,1.0,1.0,16.0,,5.0,1.0,4.0,0.5,0.14285714285714285,,,1.0,,,0.5,1.0,,,,,0.027777777777777776,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42641.20000000001,711,133,1479,1478,419.0,471.0,204.0,2957,74.0,119.0,23.0,32.0,57.0,131.0,46.0,1.0,4.0,,,1.0,4.0,34.0,124.0,22.0,12.0,42.0,157.0,296.0,35.0,128.0,133.0,552.0,1647,9.0,22.0,58.0,41.0,72.0,13.0,46.0,46.0,167.0,74.0,240.0,39.0,66.0,124.0,34.0,27.0,113.0,84.0,197.0,60.0,24.0,83.0,30.0,478.0,5.0,17.0,,57.0,58.0,122.0,22.0,144.0,6.0,28.0,11.0,17.0,68.0,6.0,41.0,18.0,5.0,27.0,,86.0,3.0,20.0,24.0,56.0,3.0,119.0,2.0,1.0,162.0,19.0,78.0,6.0,16.0,1.0,6.0,,10.0,17.0,9.0,163.0,414.0,5.0,4.0,0.2356687898089172,0.23717948717948717,0.37142857142857144,0.2734375,0.4090909090909091,0.2826086956521739,0.2734375,0.5304054054054054,0.5694444444444444,0.49410377358490565,0.524390243902439,0.5127118644067796,0.5551020408163265,0.58,0.5729166666666666,0.3018867924528302,0.09121621621621621,0.10084033613445378,0.10687022900763359,33.16062176165803,0.7906976744186046,,0.1746987951807229,0.04521276595744681,0.16666666666666666,0.016025641025641024,0.17062314540059348,0.03197674418604651,0.05263157894736842,0.03910614525139665,0.013513513513513514,0.17857142857142858,0.17543859649122806,0.16326530612244897,0.1482889733840304,0.22784810126582278,0.03015075376884422,0.5294117647058824,0.2806603773584906,0.6218487394957983,0.6915887850467289,0.2702702702702703,0.3089622641509434,0.4351145038167939,0.48717948717948717,0.17543859649122806,0.10849056603773585,0.009433962264150943,0.25,0.25,1.0,0.29245283018867924,0.27419354838709675,0.2764227642276423,0.35294117647058826,,,,0.5365853658536586,0.2711864406779661,0.71875,0.03389830508474576,0.25,0.3559322033898305,0.2857142857142857,0.5825471698113207,0.27419354838709675,0.5127382978723404,0.5154733333333333,0.5078457264957263,0.1652892561983471,0.21971830985915494,0.10507246376811594,0.302536231884058,7.3625000000000025,26.349218750000006,0.28329952670723463,1.0,0.0078125,,2.0,6.0,8.0,19.0,2.0,,7.0,1.0,0.42105263157894735,0.1794871794871795,0.022222222222222223,0.14634146341463414,0.3333333333333333,0.5,26.0,15.0,,1.0,5.0,9.0,,,,0.021739130434782608,0.044444444444444446,0.5652173913043478,0.5777777777777777,9.0,2.0,0.2692307692307692,0.4090909090909091,0.3333333333333333,0.015503875968992248,,1.0,,0.008064516129032258,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9156.099999999999,153,42,324,336,124.0,163.0,38.0,660,6.0,10.0,2.0,4.0,4.0,5.0,5.0,4.0,7.0,,,2.0,3.0,13.0,34.0,1.0,3.0,9.0,11.0,20.0,17.0,41.0,10.0,83.0,318,1.0,1.0,3.0,5.0,9.0,5.0,12.0,4.0,29.0,8.0,14.0,39.0,12.0,34.0,13.0,2.0,19.0,11.0,30.0,8.0,3.0,8.0,6.0,71.0,1.0,,,8.0,6.0,15.0,1.0,16.0,,11.0,10.0,1.0,9.0,2.0,7.0,4.0,,2.0,,13.0,,3.0,8.0,12.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,29.0,124.0,1.0,,0.36363636363636365,0.36363636363636365,0.7647058823529411,0.4146341463414634,1.0,0.4166666666666667,0.4146341463414634,0.55,0.5555555555555556,0.5983606557377049,1.5,0.5952380952380952,0.6212121212121212,1.5,0.6304347826086957,0.6721311475409836,0.1,0.2,,21.40921409214092,0.6923076923076923,,0.08,,0.11940298507462686,0.012658227848101266,0.09859154929577464,0.007246376811594203,,,0.017241379310344827,0.034482758620689655,0.07692307692307693,0.2857142857142857,0.14285714285714285,0.05555555555555555,,0.5,0.16393442622950818,0.6,0.75,0.16666666666666666,0.08196721311475409,0.8,0.8,0.75,0.08196721311475409,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.5573770491803278,0.38235294117647056,0.38235294117647056,0.6923076923076923,,,,1.0,0.19047619047619047,0.5,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8360655737704918,0.38235294117647056,0.5387909836065574,,0.5255952380952381,0.06153846153846154,0.16666666666666666,0.03614457831325301,0.3493975903614458,7.195,25.80731707317073,0.38271604938271603,,,,,,,,,5.0,1.0,,,0.09090909090909091,,,,,1.0,,,,,1.0,,,,,,0.2,0.2,1.0,,,1.0,,,,,,,,False
