EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7481.5,125.0,53.0,263,267,72.0,82,45.0,530,9.0,14.0,4.0,6.0,7.0,11.0,1.0,5.0,15.0,2.0,1.0,2.0,16.0,26.0,8.0,23.0,10.0,66.0,284.0,2.0,7.0,10.0,2.0,4.0,5.0,25.0,20.0,12.0,24.0,,15.0,5.0,1.0,11.0,4.0,15.0,3.0,9.0,2.0,34.0,1.0,7.0,15.0,22.0,1.0,23.0,4.0,2.0,3.0,,2.0,3.0,,6.0,,7.0,12.0,9.0,,13.0,3.0,7.0,1.0,1.0,,1.0,25.0,72.0,1.0,0.625,0.6666666666666666,1.0,0.34782608695652173,0.5,0.34782608695652173,0.6153846153846154,0.7,0.5714285714285714,0.7142857142857143,0.6111111111111112,0.7352941176470589,0.46938775510204084,0.038461538461538464,,0.09090909090909091,18.808777429467085,0.5,0.23809523809523808,0.012345679012345678,0.11475409836065574,0.1774193548387097,0.007936507936507936,0.023809523809523808,0.21052631578947367,0.24242424242424243,0.06521739130434782,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.22448979591836735,0.6363636363636364,0.7,0.7142857142857143,0.02040816326530612,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.7551020408163265,0.3333333333333333,0.5508632653061225,0.5090125,0.5471964285714286,0.1320754716981132,0.23333333333333334,0.3787878787878788,4.803846153846154,25.47391304347826,0.2737642585551331,1.0,1.0,3.0,8.0,,,1.0,2.0,,3.0,3.0,,,6.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,0.6,0.6,,,,0.2727272727272727,0.26666666666666666,,0.16326530612244897,0.375,0.375,1.0,0.2,1.0,,,,,,0.14285714285714285,0.5,,0.09090909090909091,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,1.0,,,,,8.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,0.5,0.5,,,0.6,0.75,0.6,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,0.125,,,,,,,,,0.2,0.8,0.5,0.5,1.0,1.0,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,19.3,26.575,0.16363636363636364,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,501.0,8.0,6.0,17,19,9.0,7,,36,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,22.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,5.0,9.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,,17.64705882352941,,0.25,,,0.125,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,1.0,0.5,1.0,1.0,0.5,0.6318666666666667,,0.6691750000000001,,,1.0,1.4,27.85,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7285.899999999999,121.0,-20.0,267,274,104.0,146,26.0,541,13.0,15.0,5.0,5.0,3.0,12.0,5.0,8.0,21.0,2.0,2.0,8.0,18.0,32.0,9.0,24.0,9.0,72.0,297.0,2.0,7.0,13.0,3.0,10.0,6.0,29.0,20.0,16.0,12.0,15.0,21.0,8.0,1.0,19.0,6.0,25.0,5.0,16.0,2.0,56.0,,6.0,4.0,11.0,1.0,12.0,4.0,2.0,7.0,4.0,4.0,8.0,,15.0,4.0,5.0,7.0,11.0,,16.0,1.0,6.0,2.0,3.0,1.0,3.0,29.0,104.0,2.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.375,0.3,0.375,0.5625,0.5384615384615384,0.5625,0.5,0.5714285714285714,0.5178571428571429,0.42857142857142855,0.03125,,0.08333333333333333,26.08695652173913,0.4666666666666667,0.07017543859649122,,0.09230769230769231,0.08196721311475409,0.008333333333333333,,0.037037037037037035,0.1111111111111111,0.08888888888888889,0.26785714285714285,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.21428571428571427,0.25,0.2727272727272727,0.3333333333333333,0.08928571428571429,0.375,0.38095238095238093,0.38095238095238093,0.375,1.0,0.21739130434782608,1.0,0.34782608695652173,0.25,0.6964285714285714,0.38095238095238093,0.5209517857142857,,0.46738913043478264,0.11475409836065574,0.16216216216216217,0.4027777777777778,6.85625,26.233333333333334,0.3895131086142322,,,1.0,3.0,,,1.0,2.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,0.01694915254237288,0.0625,,0.1,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.08695652173913043,0.5,0.041666666666666664,,1.0,1.0,,,,0.07142857142857142,,,,2.0,,,3.0,,,2.0,,,,,0.4,0.4,,,,,False,1.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11559.5,193.0,8.0,400,407,126.0,129,55.0,807,2.0,6.0,1.0,1.0,3.0,8.0,,17.0,36.0,2.0,7.0,17.0,5.0,14.0,19.0,41.0,8.0,75.0,465.0,4.0,2.0,2.0,8.0,19.0,8.0,36.0,6.0,4.0,57.0,,36.0,17.0,3.0,10.0,1.0,11.0,1.0,8.0,2.0,23.0,1.0,5.0,10.0,15.0,4.0,19.0,6.0,3.0,3.0,,2.0,1.0,,4.0,2.0,10.0,15.0,11.0,,11.0,,,3.0,2.0,2.0,3.0,36.0,125.0,3.0,0.6,0.6,1.0,0.4634146341463415,0.42105263157894735,0.4634146341463415,0.35714285714285715,1.0,0.6090909090909091,0.6666666666666666,0.6271186440677966,0.7,0.7454545454545455,0.21428571428571427,0.16666666666666666,0.25,13.548387096774192,0.75,0.09615384615384616,0.009615384615384616,0.06172839506172839,0.08108108108108109,0.015957446808510637,0.01818181818181818,0.08108108108108109,0.12280701754385964,0.06557377049180328,0.10909090909090909,0.3333333333333333,0.4,1.0,0.14545454545454545,0.375,0.5,0.3333333333333333,,0.6545454545454545,0.4722222222222222,0.4722222222222222,1.0,0.3333333333333333,0.047619047619047616,1.0,0.8095238095238095,0.4117647058823529,0.8545454545454545,0.4722222222222222,0.5333190909090909,0.6045125,0.50295,0.017857142857142856,,0.48,4.807142857142857,25.9390243902439,0.315,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,10.0,,,2.0,1.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.023809523809523808,0.04,,0.05,0.6666666666666666,0.09090909090909091,0.4,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.09523809523809523,0.5,0.023809523809523808,0.13333333333333333,,,1.0,1.0,,,,0.01694915254237288,1.0,,,1.0,1.0,,1.0,,,,,0.03571428571428571,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13520.0,225.0,11.0,479,490,156.0,170,58.0,969,14.0,21.0,5.0,5.0,2.0,10.0,3.0,9.0,23.0,2.0,2.0,6.0,17.0,34.0,13.0,33.0,19.0,92.0,520.0,3.0,8.0,10.0,4.0,10.0,7.0,35.0,28.0,6.0,39.0,,23.0,9.0,2.0,5.0,5.0,10.0,4.0,5.0,,25.0,4.0,10.0,12.0,24.0,9.0,33.0,10.0,4.0,8.0,1.0,7.0,2.0,,10.0,2.0,11.0,19.0,18.0,,27.0,1.0,10.0,2.0,4.0,2.0,5.0,35.0,156.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3939393939393939,0.4,0.3939393939393939,0.5,0.8,0.5447761194029851,0.7,0.5822784810126582,0.7291666666666666,0.4925373134328358,0.058823529411764705,0.09523809523809523,,16.181818181818183,0.8,0.10619469026548672,0.037037037037037035,0.09259259259259259,0.09954751131221719,0.03902439024390244,0.018867924528301886,0.0975609756097561,0.1206896551724138,0.1125,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.14925373134328357,0.2,0.2,1.0,0.04477611940298507,0.34328358208955223,0.391304347826087,0.4090909090909091,1.0,0.2857142857142857,0.25,1.0,0.3,0.3333333333333333,0.8059701492537313,0.391304347826087,0.5501037313432836,0.45972999999999997,0.546065,0.15584415584415584,0.23255813953488372,0.3804347826086957,5.085294117647059,25.46363636363636,0.325678496868476,1.0,2.0,4.0,10.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,2.0,7.0,,1.0,4.0,1.0,6.0,,,1.0,,3.0,,2.0,2.0,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3888888888888889,0.041666666666666664,0.041237113402061855,,0.07142857142857142,0.03571428571428571,0.4,0.14925373134328357,0.4,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,,,0.2,0.5,0.058823529411764705,0.07608695652173914,,2.0,1.0,,1.0,0.16666666666666666,0.07142857142857142,0.0547945205479452,1.0,1.0,1.0,1.0,1.0,,,2.0,0.030303030303030304,,0.043478260869565216,0.029411764705882353,0.3333333333333333,0.3333333333333333,,,1.0,1.0,False,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10954.0,183.0,-17.0,377,385,134.0,142,46.0,762,21.0,33.0,5.0,5.0,3.0,13.0,1.0,5.0,9.0,1.0,2.0,4.0,24.0,47.0,5.0,10.0,12.0,75.0,424.0,2.0,6.0,8.0,2.0,5.0,3.0,21.0,38.0,10.0,15.0,,9.0,5.0,3.0,7.0,5.0,12.0,4.0,5.0,2.0,29.0,17.0,14.0,13.0,34.0,20.0,54.0,1.0,,5.0,1.0,1.0,6.0,,11.0,2.0,10.0,30.0,18.0,6.0,19.0,3.0,8.0,3.0,14.0,7.0,15.0,21.0,134.0,3.0,0.7916666666666666,0.95,1.0,0.5,0.4,0.5,0.5106382978723404,0.75,0.5526315789473685,0.6923076923076923,0.5769230769230769,0.65625,0.17543859649122806,0.06382978723404255,0.030303030303030304,0.15384615384615385,17.471264367816094,0.45454545454545453,0.14285714285714285,0.1717171717171717,0.14736842105263157,0.14516129032258066,0.0972972972972973,0.1320754716981132,0.09090909090909091,0.16279069767441862,0.1388888888888889,0.5789473684210527,0.6363636363636364,0.65625,0.7619047619047619,0.22807017543859648,0.23076923076923078,0.2727272727272727,1.0,0.017543859649122806,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.058823529411764705,0.38461538461538464,1.0,0.3076923076923077,0.5,0.7543859649122807,0.5555555555555556,0.5417421052631579,0.5337562499999999,0.5652576923076923,0.12903225806451613,0.15384615384615385,0.28,3.127659574468085,25.9,0.35543766578249336,4.0,11.0,,1.0,,1.0,,1.0,1.0,5.0,15.0,1.0,5.0,18.0,8.0,1.0,1.0,2.0,1.0,,,8.0,,,,,8.0,2.0,0.5,0.3333333333333333,0.38235294117647056,0.42857142857142855,0.1,0.011627906976744186,,0.2,0.17391304347826086,0.5333333333333333,0.017543859649122806,,,,0.6470588235294118,0.36363636363636365,0.058823529411764705,,,1.0,1.0,0.07692307692307693,,,0.24,,7.0,1.0,,1.0,0.4375,0.17647058823529413,0.01694915254237288,,,,6.0,4.0,,4.0,7.0,,,,0.24,,,,0.3333333333333333,,,False,,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9307.099999999999,155.0,8.0,321,319,97.0,106,51.0,640,15.0,25.0,8.0,8.0,14.0,31.0,9.0,6.0,30.0,5.0,3.0,12.0,33.0,65.0,6.0,30.0,38.0,122.0,368.0,5.0,12.0,16.0,3.0,12.0,15.0,48.0,12.0,54.0,3.0,15.0,30.0,6.0,7.0,18.0,19.0,37.0,15.0,15.0,3.0,93.0,5.0,11.0,15.0,29.0,6.0,35.0,4.0,3.0,14.0,,9.0,2.0,,16.0,4.0,7.0,14.0,33.0,,48.0,7.0,23.0,4.0,2.0,2.0,2.0,46.0,96.0,3.0,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,0.25,0.2,0.5076923076923077,0.75,0.4421052631578947,0.5892857142857143,0.5260869565217391,0.6486486486486487,0.3157894736842105,0.1076923076923077,0.12,0.12903225806451613,34.02597402597402,0.875,0.21428571428571427,0.05434782608695652,0.14473684210526316,0.1780821917808219,0.03592814371257485,0.07142857142857142,0.125,0.2571428571428571,0.13114754098360656,0.2631578947368421,0.6,0.6818181818181818,0.13333333333333333,0.3263157894736842,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.09473684210526316,0.3157894736842105,0.2,0.2,0.16666666666666666,0.38461538461538464,0.2857142857142857,1.0,0.42857142857142855,0.25,0.5789473684210527,0.2,0.5071826315789473,0.47163333333333335,0.5058446428571429,0.2072072072072072,0.2839506172839506,0.39344262295081966,7.310769230769232,26.383333333333333,0.30218068535825543,,2.0,,,,,,,2.0,2.0,8.0,2.0,1.0,11.0,,4.0,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,1.0,0.4,0.25,0.38461538461538464,0.39285714285714285,,0.013333333333333334,,0.2727272727272727,0.2,1.0,,,,,0.15384615384615385,,,,,0.4,0.5,,,,0.09016393442622951,,3.0,,,,0.25,0.05405405405405406,0.018518518518518517,,4.0,,3.0,5.0,,1.0,,,,,0.0625,0.4444444444444444,0.4444444444444444,,,0.25,,False,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,0.16666666666666666,,0.13333333333333333,0.8,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,,0.61871,,0.5819,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.05263157894736842,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13249.699999999999,221.0,-12.0,471,475,169.0,210,55.0,946,20.0,32.0,8.0,11.0,6.0,19.0,3.0,1.0,7.0,1.0,,1.0,26.0,54.0,8.0,26.0,10.0,86.0,513.0,2.0,9.0,17.0,4.0,8.0,4.0,34.0,26.0,26.0,24.0,,7.0,1.0,6.0,7.0,5.0,12.0,4.0,5.0,2.0,29.0,6.0,17.0,10.0,28.0,8.0,36.0,19.0,8.0,11.0,2.0,5.0,9.0,2.0,20.0,5.0,10.0,28.0,17.0,3.0,13.0,3.0,7.0,1.0,4.0,,4.0,34.0,169.0,1.0,0.5,0.5416666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.48148148148148145,0.5294117647058824,0.475,0.6,0.5058823529411764,0.6296296296296297,0.325,0.1111111111111111,0.125,0.10526315789473684,19.589552238805968,0.55,0.09900990099009901,0.04878048780487805,0.16037735849056603,0.13043478260869565,0.037383177570093455,0.058823529411764705,0.09302325581395349,0.125,0.14814814814814814,0.4,0.625,0.7142857142857143,0.45,0.2375,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.0375,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.44,0.7272727272727273,0.04,,0.725,0.14285714285714285,0.5522787499999999,0.4747357142857143,0.556072,0.08333333333333333,0.1206896551724138,0.3953488372093023,4.575925925925926,24.496153846153845,0.35881104033970274,2.0,5.0,7.0,19.0,1.0,1.0,4.0,7.0,,3.0,7.0,1.0,,9.0,4.0,1.0,2.0,,11.0,1.0,2.0,3.0,1.0,2.0,,,2.0,9.0,0.5,0.42857142857142855,0.5,0.5,,0.02197802197802198,0.037037037037037035,,0.2,0.5,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,,,0.28,0.5714285714285714,,0.10465116279069768,,1.0,,,,0.0625,0.023809523809523808,0.015625,,,,1.0,6.0,1.0,1.0,3.0,,,,0.02564102564102564,,,,0.07692307692307693,,1.0,False,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8591.8,143.0,5.0,306,304,100.0,104,40.0,610,15.0,19.0,4.0,5.0,7.0,18.0,9.0,8.0,19.0,5.0,3.0,8.0,26.0,46.0,8.0,20.0,9.0,85.0,330.0,5.0,5.0,10.0,3.0,8.0,7.0,26.0,12.0,40.0,24.0,,19.0,8.0,4.0,19.0,12.0,31.0,9.0,13.0,5.0,74.0,1.0,1.0,6.0,8.0,2.0,10.0,9.0,,7.0,4.0,5.0,6.0,2.0,13.0,4.0,3.0,8.0,12.0,,14.0,,3.0,4.0,,,,26.0,100.0,4.0,0.23076923076923078,0.24,1.0,0.4,0.375,0.4,0.5652173913043478,0.5,0.5757575757575758,0.5277777777777778,0.5821917808219178,0.5416666666666666,0.30303030303030304,0.08695652173913043,0.05263157894736842,0.16666666666666666,24.157303370786515,0.5384615384615384,0.08695652173913043,0.012195121951219513,0.015151515151515152,0.05185185185185185,0.013986013986013986,0.02564102564102564,0.037037037037037035,0.08333333333333333,0.0196078431372549,0.2878787878787879,0.7894736842105263,0.8333333333333334,0.26666666666666666,0.2727272727272727,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.13636363636363635,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.5,0.2777777777777778,0.8,0.4444444444444444,0.375,0.5909090909090909,0.42105263157894735,0.5064123076923077,0.478525,0.5107617647058822,0.043478260869565216,0.061224489795918366,0.3058823529411765,7.33478260869565,27.854999999999997,0.32679738562091504,1.0,1.0,,1.0,,,,,1.0,3.0,5.0,1.0,,9.0,2.0,3.0,1.0,,9.0,,,,,1.0,,,,1.0,0.2,0.6,0.45,0.45,,0.01639344262295082,,0.3333333333333333,,,0.015151515151515152,,,,0.1,1.0,,,,0.2,1.0,,,,0.10588235294117647,1.0,1.0,,,,0.14285714285714285,,0.024390243902439025,,4.0,,1.0,2.0,,,,,,,0.037037037037037035,0.4444444444444444,0.4444444444444444,,,0.25,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10060.3,168.0,29.0,357,360,137.0,169,47.0,717,27.0,35.0,8.0,10.0,6.0,10.0,4.0,4.0,6.0,,,1.0,35.0,49.0,4.0,8.0,9.0,91.0,391.0,1.0,11.0,15.0,,1.0,3.0,25.0,56.0,14.0,9.0,3.0,6.0,4.0,1.0,10.0,6.0,16.0,5.0,8.0,1.0,38.0,17.0,11.0,19.0,32.0,25.0,57.0,14.0,9.0,5.0,1.0,1.0,9.0,1.0,14.0,4.0,11.0,24.0,12.0,1.0,12.0,2.0,6.0,1.0,11.0,6.0,11.0,25.0,137.0,1.0,0.8,0.9333333333333333,0.75,0.5,,0.5,0.7142857142857143,0.7333333333333333,0.7192982456140351,0.6875,0.7338709677419355,0.6578947368421053,0.14035087719298245,0.02040816326530612,0.02857142857142857,,18.26923076923077,0.35714285714285715,0.24050632911392406,0.19540229885057472,0.15492957746478872,0.2,0.1568627450980392,0.14634146341463414,0.25,0.20454545454545456,0.18867924528301888,0.6140350877192983,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.17543859649122806,0.6,0.6,1.0,0.07017543859649122,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,,0.625,0.8,0.0625,,0.7543859649122807,0.6666666666666666,0.548532456140351,0.5997772727272728,0.50116875,0.09836065573770492,0.11320754716981132,0.27472527472527475,4.136734693877551,25.4625,0.38375350140056025,10.0,14.0,,2.0,,1.0,,,,10.0,14.0,,2.0,22.0,10.0,1.0,7.0,1.0,5.0,1.0,,5.0,,1.0,,,8.0,2.0,,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.09090909090909091,0.10606060606060606,0.07692307692307693,0.6666666666666666,0.05555555555555555,0.7272727272727273,0.03508771929824561,,,,0.9333333333333333,0.7142857142857143,0.06666666666666667,,,,,,,,0.24175824175824176,1.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.11320754716981132,0.4,2.0,,2.0,4.0,1.0,4.0,5.0,,,,0.11764705882352941,0.5,0.5,,0.09090909090909091,0.5,,False,,,,2.0
