EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14688.3,245.0,42.0,494,501,119.0,155,68.0,995,18.0,23.0,2.0,3.0,5.0,16.0,,15.0,33.0,,1.0,3.0,6.0,4.0,18.0,3.0,,,23.0,39.0,19.0,51.0,16.0,119.0,561.0,,4.0,20.0,3.0,6.0,3.0,6.0,13.0,28.0,30.0,16.0,57.0,,18.0,4.0,5.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,6.0,4.0,21.0,18.0,39.0,13.0,52.0,3.0,2.0,1.0,1.0,8.0,,5.0,1.0,,3.0,,9.0,2.0,11.0,27.0,3.0,12.0,1.0,,17.0,1.0,3.0,6.0,17.0,,12.0,,5.0,17.0,11.0,24.0,113.0,4.0,0.6521739130434783,0.8333333333333334,1.0,0.37254901960784315,,0.5,0.37254901960784315,0.5897435897435898,0.5,0.5722222222222222,0.5714285714285714,0.625,0.6071428571428571,0.625,0.7368421052631579,0.5666666666666667,0.1282051282051282,0.08695652173913043,0.1875,18.706293706293707,0.8888888888888888,0.14173228346456693,0.034782608695652174,0.16535433070866143,0.05660377358490566,0.15354330708661418,0.04524886877828054,0.027777777777777776,0.0410958904109589,0.05263157894736842,0.19444444444444445,0.11764705882352941,0.13043478260869565,0.18,0.1111111111111111,0.07142857142857142,0.6470588235294118,0.25555555555555554,0.782608695652174,0.8571428571428571,0.6111111111111112,0.17777777777777778,0.3125,0.38461538461538464,0.8,,0.36666666666666664,0.45454545454545453,0.46875,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,,,0.21428571428571427,0.25,0.6666666666666666,0.5,0.5,,,0.8222222222222222,0.2222222222222222,0.5767755555555555,0.5201777777777778,0.5479125,0.03260869565217391,0.07317073170731707,0.16806722689075632,0.23529411764705882,3.2743589743589743,24.213725490196083,0.2408906882591093,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,,3.0,,,3.0,,,,,,,5.0,0.8,0.0196078431372549,,,0.15,0.06666666666666667,0.5714285714285714,0.75,,,,,0.16666666666666666,,,,,,,,,,,,0.030303030303030304,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,836.0,14.0,-9.0,30,30,10.0,11,3.0,60,1.0,1.0,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,,,2.0,3.0,2.0,3.0,,10.0,40.0,,,2.0,1.0,1.0,,,,2.0,4.0,,3.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,,,,18.18181818181818,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4928333333333333,0.3922,0.5053,,,0.2,0.2,12.9,28.2,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22924.300000000003,382.0,-3.0,804,815,331.0,411,117.0,1619,29.0,34.0,11.0,12.0,10.0,36.0,10.0,3.0,11.0,,,2.0,6.0,16.0,56.0,7.0,4.0,21.0,44.0,80.0,19.0,67.0,27.0,172.0,854.0,2.0,7.0,15.0,17.0,34.0,6.0,27.0,13.0,65.0,42.0,46.0,42.0,15.0,56.0,16.0,3.0,48.0,18.0,66.0,15.0,3.0,36.0,8.0,150.0,2.0,2.0,17.0,12.0,30.0,4.0,34.0,2.0,20.0,10.0,10.0,22.0,6.0,16.0,12.0,1.0,6.0,1.0,34.0,9.0,18.0,30.0,2.0,33.0,4.0,2.0,40.0,4.0,16.0,5.0,15.0,,6.0,,9.0,15.0,10.0,65.0,331.0,6.0,0.4772727272727273,0.4883720930232558,0.7368421052631579,0.2835820895522388,0.2857142857142857,0.2222222222222222,0.2835820895522388,0.55,0.5,0.4931972789115646,0.4166666666666667,0.4262295081967213,0.524390243902439,0.46875,0.4642857142857143,0.4557823129251701,0.0375,,0.08333333333333333,20.930232558139533,0.6470588235294118,0.06091370558375635,0.010101010101010102,0.08374384236453201,0.010256410256410256,0.0725,0.010178117048346057,,0.018018018018018018,0.007194244604316547,0.05555555555555555,0.05504587155963303,0.125,0.08387096774193549,0.08333333333333333,0.02564102564102564,0.6666666666666666,0.23129251700680273,0.8529411764705882,0.8529411764705882,0.5862068965517241,0.24489795918367346,0.2777777777777778,0.30303030303030304,0.3,0.06802721088435375,0.07482993197278912,0.2727272727272727,0.2727272727272727,1.0,0.38095238095238093,0.2857142857142857,0.2857142857142857,0.6875,,,,0.5833333333333334,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.3333333333333333,0.3442622950819672,0.19047619047619047,0.6870748299319728,0.2857142857142857,0.5173945578231295,0.47270000000000006,0.49183934426229503,0.1069182389937107,0.17391304347826086,0.0872093023255814,0.37790697674418605,6.5875,26.082089552238802,0.4116915422885572,1.0,1.0,2.0,2.0,5.0,5.0,2.0,,4.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,0.4,,,0.030303030303030304,,0.017857142857142856,0.08333333333333333,1.0,0.2857142857142857,1.0,0.014925373134328358,,,5.0,,,,0.5,0.5,0.2,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27259.099999999995,454.0,56.0,948,937,269.0,329,129.0,1885,13.0,19.0,1.0,1.0,9.0,20.0,1.0,12.0,29.0,3.0,6.0,2.0,6.0,33.0,81.0,12.0,10.0,29.0,22.0,40.0,45.0,110.0,16.0,195.0,1053.0,7.0,18.0,27.0,2.0,6.0,12.0,35.0,13.0,53.0,28.0,16.0,132.0,3.0,81.0,33.0,4.0,21.0,8.0,29.0,5.0,3.0,17.0,4.0,66.0,7.0,1.0,13.0,27.0,40.0,9.0,49.0,3.0,11.0,7.0,4.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,2.0,26.0,34.0,,24.0,1.0,2.0,23.0,1.0,4.0,4.0,5.0,1.0,2.0,,3.0,6.0,4.0,53.0,266.0,5.0,0.6363636363636364,0.6666666666666666,0.9777777777777777,0.4090909090909091,0.3888888888888889,0.34285714285714286,0.4090909090909091,0.55,0.3333333333333333,0.5966666666666667,0.6136363636363636,0.4878048780487805,0.6139240506329114,0.6136363636363636,0.5416666666666666,0.7333333333333333,0.1,0.10526315789473684,0.1,15.252707581227437,0.6363636363636364,0.11538461538461539,0.004329004329004329,0.06280193236714976,0.03535353535353535,0.09070294784580499,0.018648018648018648,,0.007462686567164179,0.0364963503649635,0.11688311688311688,0.11678832116788321,0.1,0.07236842105263158,0.03636363636363636,0.039473684210526314,0.6666666666666666,0.12666666666666668,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.13333333333333333,0.45,0.5,0.6666666666666666,0.006666666666666667,0.19333333333333333,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.54,0.4074074074074074,0.4125,1.0,0.2727272727272727,0.5,1.0,0.5454545454545454,0.024390243902439025,1.0,0.14634146341463414,0.3333333333333333,0.7073170731707317,0.3448275862068966,0.86,0.4074074074074074,0.545841,0.5225464285714285,0.4997378048780488,0.05194805194805195,0.09302325581395349,0.13846153846153847,0.2717948717948718,5.0725,25.576363636363645,0.28375527426160335,2.0,2.0,4.0,3.0,4.0,,2.0,1.0,,1.0,,,,1.0,1.0,3.0,2.0,4.0,,3.0,0.75,0.00909090909090909,0.012345679012345678,,0.037037037037037035,0.03278688524590164,0.09090909090909091,1.0,0.3333333333333333,1.0,0.036036036036036036,1.0,0.5,,,,,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33532.600000000006,559.0,49.0,1182,1199,375.0,425,147.0,2381,33.0,54.0,8.0,13.0,7.0,20.0,4.0,19.0,38.0,2.0,4.0,8.0,16.0,18.0,52.0,3.0,6.0,14.0,42.0,78.0,37.0,90.0,36.0,231.0,1263.0,3.0,7.0,20.0,12.0,20.0,14.0,30.0,9.0,75.0,64.0,20.0,108.0,3.0,52.0,18.0,4.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,51.0,12.0,11.0,24.0,24.0,52.0,24.0,76.0,2.0,40.0,24.0,16.0,18.0,3.0,15.0,5.0,1.0,3.0,1.0,23.0,3.0,22.0,44.0,2.0,43.0,1.0,7.0,49.0,2.0,19.0,3.0,8.0,1.0,2.0,1.0,6.0,9.0,5.0,75.0,375.0,3.0,0.7619047619047619,0.8,0.972972972972973,0.4111111111111111,0.42857142857142855,0.4666666666666667,0.4111111111111111,0.5384615384615384,0.6,0.5803571428571429,0.4722222222222222,0.66,0.6078947368421053,0.47619047619047616,0.6696428571428571,0.5357142857142857,0.05128205128205128,0.05555555555555555,0.05,15.63876651982379,0.782608695652174,0.08727272727272728,0.040892193308550186,0.0916030534351145,0.04979253112033195,0.0893854748603352,0.045098039215686274,0.05319148936170213,0.0273972602739726,0.05084745762711865,0.06593406593406594,0.09090909090909091,0.13333333333333333,0.08762886597938144,0.10294117647058823,0.024096385542168676,0.5555555555555556,0.32142857142857145,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.11904761904761904,0.35,0.3684210526315789,0.8571428571428571,0.023809523809523808,0.2261904761904762,0.5,0.5,1.0,0.30952380952380953,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.2222222222222222,0.5,1.0,0.16666666666666666,0.26,0.6153846153846154,0.32,0.5,0.28,0.42857142857142855,0.8571428571428571,0.34615384615384615,0.5618294642857143,0.524325,0.5588419999999998,0.11764705882352941,0.2,0.08658008658008658,0.3246753246753247,4.193589743589743,24.957777777777782,0.31725888324873097,3.0,8.0,1.0,4.0,11.0,3.0,4.0,1.0,,1.0,4.0,,2.0,,,1.0,,3.0,,5.0,0.36363636363636365,0.011111111111111112,0.019230769230769232,0.11428571428571428,0.023255813953488372,0.046875,0.4444444444444444,0.375,0.3333333333333333,1.0,0.03260869565217391,,0.3333333333333333,2.0,,,,0.5,0.5,1.0,,,0.06896551724137931,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37448.7,624.0,28.0,1291,1304,423.0,475,173.0,2595,68.0,94.0,16.0,20.0,20.0,46.0,2.0,3.0,8.0,,1.0,,1.0,10.0,30.0,2.0,3.0,11.0,88.0,142.0,13.0,38.0,40.0,255.0,1435.0,1.0,3.0,62.0,21.0,33.0,3.0,12.0,13.0,64.0,132.0,44.0,39.0,,30.0,10.0,11.0,24.0,7.0,31.0,5.0,2.0,15.0,7.0,69.0,14.0,39.0,42.0,43.0,101.0,55.0,156.0,10.0,8.0,6.0,2.0,17.0,3.0,3.0,20.0,1.0,14.0,,37.0,12.0,31.0,86.0,24.0,57.0,15.0,1.0,59.0,6.0,24.0,8.0,53.0,4.0,29.0,4.0,24.0,57.0,30.0,64.0,420.0,8.0,0.75,0.9166666666666666,1.0,0.34210526315789475,0.3333333333333333,0.25,0.34210526315789475,0.6197183098591549,0.6363636363636364,0.5972222222222222,0.5340909090909091,0.5666666666666667,0.6189320388349514,0.5740740740740741,0.5818181818181818,0.2111111111111111,0.07746478873239436,0.02127659574468085,0.17391304347826086,16.15691489361702,0.4594594594594595,0.13738019169329074,0.11926605504587157,0.13003095975232198,0.05,0.13364779874213836,0.08731466227347612,0.13392857142857142,0.0967741935483871,0.059113300492610835,0.13513513513513514,0.12650602409638553,0.19444444444444445,0.1306122448979592,0.1282051282051282,0.14925373134328357,0.5263157894736842,0.5222222222222223,0.723404255319149,0.7391304347826086,0.7205882352941176,0.25555555555555554,0.43478260869565216,0.5263157894736842,0.85,0.011111111111111112,0.044444444444444446,0.375,0.375,1.0,0.16666666666666666,0.3333333333333333,0.3448275862068966,1.0,0.022727272727272728,,,0.045454545454545456,0.4444444444444444,0.8,0.022222222222222223,,0.24444444444444444,0.2727272727272727,0.7333333333333333,0.3333333333333333,0.5458272222222222,0.5670679487179486,0.5425444444444445,0.12121212121212122,0.15,0.24313725490196078,0.25098039215686274,3.3345070422535215,25.66315789473684,0.32765298218435324,19.0,33.0,1.0,22.0,41.0,15.0,32.0,1.0,2.0,2.0,16.0,,5.0,12.0,,,,,,11.0,0.5365853658536586,0.02631578947368421,0.03333333333333333,0.4,0.044444444444444446,0.025974025974025976,0.75,0.5757575757575758,0.5,1.0,,,0.15789473684210525,,1.0,,0.5,,,,1.0,4.0,0.20689655172413793,5.0,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28395.299999999996,473.0,88.0,997,994,276.0,327,144.0,1991,47.0,78.0,15.0,20.0,41.0,92.0,23.0,,2.0,,,,2.0,19.0,77.0,13.0,9.0,31.0,100.0,193.0,19.0,79.0,98.0,355.0,1103.0,6.0,13.0,38.0,27.0,47.0,9.0,33.0,36.0,117.0,36.0,164.0,21.0,36.0,77.0,19.0,16.0,72.0,60.0,132.0,43.0,17.0,51.0,21.0,324.0,3.0,11.0,36.0,43.0,85.0,14.0,99.0,5.0,20.0,8.0,12.0,42.0,5.0,27.0,12.0,2.0,15.0,,54.0,8.0,22.0,40.0,2.0,83.0,2.0,1.0,118.0,13.0,56.0,5.0,9.0,1.0,3.0,,6.0,10.0,5.0,113.0,272.0,3.0,0.18,0.18181818181818182,0.3684210526315789,0.24050632911392406,0.46153846153846156,0.2727272727272727,0.24050632911392406,0.5181347150259067,0.574468085106383,0.4724264705882353,0.56,0.50625,0.543613707165109,0.6129032258064516,0.575,0.29044117647058826,0.08290155440414508,0.07692307692307693,0.09782608695652174,31.914893617021278,0.7777777777777778,0.19369369369369369,0.04182509505703422,0.16071428571428573,0.014705882352941176,0.17713004484304934,0.029978586723768737,0.03636363636363636,0.056,0.020134228187919462,0.175,0.22123893805309736,0.13793103448275862,0.13450292397660818,0.24528301886792453,0.03731343283582089,0.5,0.2867647058823529,0.6025641025641025,0.6527777777777778,0.19148936170212766,0.3382352941176471,0.44565217391304346,0.4939759036144578,0.17073170731707318,0.08455882352941177,0.007352941176470588,,,,0.28308823529411764,0.24675324675324675,0.24675324675324675,0.3684210526315789,,,,0.52,0.25,0.75,0.025,,0.3875,0.2903225806451613,0.5772058823529411,0.24675324675324675,0.5103376383763838,0.5012624999999999,0.5062050632911391,0.18037974683544303,0.23728813559322035,0.10704225352112676,0.3295774647887324,7.003108808290156,26.50253164556962,0.2768304914744233,1.0,3.0,6.0,5.0,12.0,10.0,2.0,,,,6.0,,2.0,4.0,,,6.0,1.0,,3.0,0.4166666666666667,,,0.2608695652173913,,,0.12,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.0125,1.0,,12.0,,,0.043478260869565216,0.5217391304347826,0.5454545454545454,0.16666666666666666,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18692.6,312.0,37.0,654,645,260.0,294,98.0,1299,21.0,32.0,11.0,17.0,11.0,29.0,14.0,3.0,11.0,,2.0,1.0,5.0,16.0,48.0,9.0,9.0,22.0,42.0,75.0,19.0,59.0,24.0,165.0,680.0,1.0,11.0,15.0,22.0,35.0,10.0,27.0,9.0,83.0,46.0,38.0,51.0,6.0,48.0,16.0,8.0,18.0,9.0,27.0,6.0,3.0,10.0,8.0,63.0,9.0,1.0,18.0,13.0,31.0,10.0,41.0,1.0,7.0,5.0,2.0,16.0,,8.0,5.0,1.0,8.0,,21.0,7.0,11.0,23.0,1.0,20.0,1.0,,30.0,2.0,15.0,1.0,7.0,2.0,3.0,,3.0,9.0,5.0,83.0,260.0,1.0,0.5476190476190477,0.5609756097560976,0.8947368421052632,0.3220338983050847,0.09090909090909091,0.37037037037037035,0.3220338983050847,0.56,0.6285714285714286,0.5261194029850746,0.3055555555555556,0.5967741935483871,0.5574324324324325,0.375,0.6194029850746269,0.44029850746268656,0.10666666666666667,0.09375,0.1724137931034483,22.005208333333336,0.7619047619047619,0.08783783783783784,0.00641025641025641,0.11464968152866242,0.05555555555555555,0.10163934426229508,0.031446540880503145,,0.010869565217391304,0.06504065040650407,0.05454545454545454,0.13157894736842105,,0.12173913043478261,0.09523809523809523,0.01694915254237288,0.5555555555555556,0.23880597014925373,0.65625,0.7241379310344828,0.7142857142857143,0.21641791044776118,0.3793103448275862,0.4583333333333333,0.5454545454545454,0.1044776119402985,0.08208955223880597,0.2727272727272727,0.3,1.0,0.3582089552238806,0.3333333333333333,0.3404255319148936,0.875,0.1111111111111111,,,0.5,0.27419354838709675,0.6470588235294118,0.08064516129032258,0.2,0.3548387096774194,0.4090909090909091,0.6791044776119403,0.3333333333333333,0.5235589552238804,0.5102800000000001,0.5129983870967744,0.10204081632653061,0.17045454545454544,0.09090909090909091,0.503030303030303,7.333333333333333,26.101694915254246,0.39755351681957185,1.0,3.0,1.0,4.0,7.0,4.0,2.0,2.0,,,,,2.0,1.0,,,,,1.0,6.0,0.5714285714285714,0.03389830508474576,0.020833333333333332,,,0.02564102564102564,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,,2.0,,10.0,,,,0.7142857142857143,0.7142857142857143,0.2,,,,,0.09090909090909091,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.05263157894736842,0.08823529411764706,0.038461538461538464,,,0.07142857142857142,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
