EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13947.3,232.0,36.0,468,474,112.0,142,66.0,942,17.0,22.0,2.0,3.0,5.0,15.0,,15.0,32.0,,1.0,3.0,6.0,4.0,17.0,3.0,,,22.0,37.0,19.0,49.0,14.0,115.0,534.0,,4.0,20.0,3.0,6.0,3.0,6.0,11.0,26.0,28.0,16.0,57.0,,17.0,4.0,5.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,4.0,20.0,18.0,38.0,13.0,51.0,3.0,2.0,1.0,1.0,7.0,,5.0,1.0,,2.0,,8.0,2.0,10.0,25.0,3.0,11.0,1.0,,15.0,1.0,3.0,5.0,17.0,,12.0,,5.0,17.0,11.0,22.0,106.0,3.0,0.6363636363636364,0.8235294117647058,1.0,0.3877551020408163,,0.5,0.3877551020408163,0.5945945945945946,0.5,0.5872093023255814,0.5714285714285714,0.625,0.6182795698924731,0.625,0.7222222222222222,0.5697674418604651,0.13513513513513514,0.09090909090909091,0.2,18.566176470588236,0.875,0.14634146341463414,0.03669724770642202,0.16393442622950818,0.15510204081632653,0.04739336492890995,0.02857142857142857,0.04411764705882353,0.2,0.12121212121212122,0.13636363636363635,0.17708333333333334,0.11538461538461539,0.07692307692307693,0.6470588235294118,0.2558139534883721,0.7727272727272727,0.85,0.5882352941176471,0.1744186046511628,0.3333333333333333,0.4166666666666667,0.8,,0.37209302325581395,0.46875,0.4838709677419355,1.0,0.19767441860465115,0.23529411764705882,0.23529411764705882,1.0,0.07142857142857142,,,0.21428571428571427,0.25,0.6666666666666666,0.5,0.5,,,0.8255813953488372,0.23529411764705882,0.5772552325581395,0.5201777777777778,0.5479125,0.03409090909090909,0.07692307692307693,0.17391304347826086,0.22608695652173913,3.264864864864865,24.210204081632657,0.23931623931623933,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,,6.0,3.0,,,3.0,,,,,,4.0,0.8,0.02040816326530612,,,0.15789473684210525,0.058823529411764705,0.07142857142857142,0.5714285714285714,0.75,,,,,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,0.03125,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,836.0,14.0,-9.0,30,30,10.0,11,3.0,60,1.0,1.0,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,,,2.0,3.0,2.0,3.0,,10.0,40.0,,,2.0,1.0,1.0,,,,2.0,4.0,,3.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,,,,18.18181818181818,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4928333333333333,0.3922,0.5053,,,0.2,0.2,12.9,28.2,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18266.300000000003,304.0,-3.0,641,656,287.0,351,93.0,1297,22.0,27.0,9.0,10.0,7.0,28.0,9.0,3.0,8.0,,,2.0,5.0,15.0,46.0,6.0,3.0,15.0,33.0,64.0,18.0,54.0,25.0,145.0,710.0,2.0,6.0,13.0,13.0,28.0,5.0,20.0,13.0,54.0,32.0,34.0,39.0,15.0,46.0,15.0,3.0,38.0,15.0,53.0,12.0,3.0,29.0,6.0,121.0,2.0,12.0,11.0,24.0,4.0,28.0,2.0,15.0,6.0,9.0,15.0,6.0,11.0,12.0,1.0,4.0,1.0,27.0,8.0,13.0,21.0,2.0,27.0,2.0,1.0,38.0,4.0,15.0,5.0,10.0,,5.0,,5.0,10.0,6.0,54.0,287.0,6.0,0.48484848484848486,0.5,0.7222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.515625,0.4642857142857143,0.5084745762711864,0.45454545454545453,0.4270833333333333,0.5410447761194029,0.4642857142857143,0.47368421052631576,0.4576271186440678,0.046875,,0.10714285714285714,21.32450331125828,0.5555555555555556,0.07096774193548387,0.012195121951219513,0.07272727272727272,0.071875,0.01282051282051282,,0.022988505747126436,0.046153846153846156,0.07792207792207792,0.15384615384615385,0.07317073170731707,0.07142857142857142,0.03278688524590164,0.6,0.2288135593220339,0.8148148148148148,0.8148148148148148,0.5909090909090909,0.23728813559322035,0.25,0.28,0.2857142857142857,0.07627118644067797,0.06779661016949153,0.375,0.375,1.0,0.3898305084745763,0.32608695652173914,0.32608695652173914,0.6666666666666666,,,,0.5454545454545454,0.20833333333333334,0.9,0.10416666666666667,0.4,0.3125,0.2,0.6864406779661016,0.32608695652173914,0.5201830508474578,0.47270000000000006,0.4960895833333332,0.12403100775193798,0.2,0.0896551724137931,0.3724137931034483,6.7203125,26.116666666666667,0.44773790951638065,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,3.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,0.4,,,0.04,,0.013513513513513514,0.025,0.09090909090909091,1.0,0.3333333333333333,1.0,0.018518518518518517,,0.009259259259259259,,4.0,,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23471.099999999995,391.0,48.0,822,814,237.0,285,111.0,1636,10.0,16.0,1.0,1.0,8.0,17.0,,7.0,22.0,2.0,5.0,2.0,6.0,27.0,70.0,9.0,8.0,26.0,18.0,33.0,34.0,92.0,15.0,153.0,923.0,5.0,14.0,21.0,2.0,4.0,10.0,32.0,13.0,47.0,22.0,14.0,102.0,,70.0,27.0,4.0,19.0,7.0,26.0,4.0,3.0,17.0,2.0,59.0,1.0,13.0,24.0,37.0,9.0,46.0,3.0,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,2.0,23.0,31.0,,22.0,1.0,2.0,21.0,1.0,3.0,4.0,4.0,1.0,1.0,,3.0,5.0,3.0,47.0,234.0,5.0,0.6111111111111112,0.6470588235294118,1.0,0.3695652173913043,0.35714285714285715,0.3125,0.3695652173913043,0.5454545454545454,0.5,0.552,0.6176470588235294,0.4722222222222222,0.5757575757575758,0.6176470588235294,0.5348837209302325,0.736,0.12121212121212122,0.125,0.11764705882352941,14.509394572025052,0.7142857142857143,0.11707317073170732,0.004975124378109453,0.07262569832402235,0.09635416666666667,0.021447721179624665,,0.009009009009009009,0.11267605633802817,0.1206896551724138,0.1111111111111111,0.08208955223880597,0.044444444444444446,0.04411764705882353,0.6,0.128,0.625,0.7142857142857143,0.6,0.136,0.47058823529411764,0.5333333333333333,0.625,,0.176,0.3181818181818182,0.3181818181818182,1.0,0.56,0.38571428571428573,0.38571428571428573,1.0,0.29411764705882354,0.4,1.0,0.5294117647058824,0.027777777777777776,1.0,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.3076923076923077,0.864,0.38571428571428573,0.5505616000000001,0.5616199999999999,0.5116305555555556,0.0546875,0.08571428571428572,0.13725490196078433,0.30718954248366015,4.678787878787878,25.57826086956522,0.28832116788321166,2.0,2.0,3.0,3.0,3.0,,2.0,,,7.0,1.0,,,,1.0,1.0,3.0,2.0,4.0,3.0,1.0,,,,0.04,0.040697674418604654,0.03773584905660377,0.11764705882352941,1.0,0.3333333333333333,1.0,0.043010752688172046,1.0,0.04201680672268908,0.5,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28108.3,468.0,47.0,999,1014,333.0,363,122.0,2013,29.0,49.0,8.0,13.0,5.0,17.0,4.0,17.0,31.0,2.0,3.0,8.0,14.0,15.0,42.0,3.0,6.0,14.0,36.0,70.0,32.0,73.0,30.0,198.0,1079.0,3.0,6.0,18.0,12.0,20.0,14.0,28.0,9.0,75.0,56.0,16.0,93.0,3.0,42.0,15.0,4.0,14.0,7.0,21.0,5.0,2.0,10.0,4.0,49.0,10.0,18.0,20.0,40.0,23.0,63.0,2.0,31.0,18.0,13.0,15.0,3.0,13.0,4.0,,2.0,1.0,19.0,3.0,20.0,37.0,1.0,36.0,1.0,7.0,42.0,2.0,17.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,3.0,75.0,333.0,3.0,0.7777777777777778,0.8235294117647058,0.96875,0.4383561643835616,0.5,0.5,0.4383561643835616,0.5142857142857142,0.6,0.5874125874125874,0.46875,0.6875,0.6111111111111112,0.47368421052631576,0.6944444444444444,0.5104895104895105,0.05714285714285714,0.061224489795918366,0.058823529411764705,15.752828546562228,0.7894736842105263,0.08771929824561403,0.043859649122807015,0.08108108108108109,0.08444444444444445,0.05176470588235294,0.05952380952380952,0.03361344537815126,0.06329113924050633,0.09090909090909091,0.14285714285714285,0.07975460122699386,0.0847457627118644,0.028985507246376812,0.42857142857142855,0.34265734265734266,0.5918367346938775,0.6304347826086957,0.7586206896551724,0.11888111888111888,0.29411764705882354,0.3125,0.8,0.027972027972027972,0.21678321678321677,0.5483870967741935,0.5483870967741935,1.0,0.2937062937062937,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.1875,0.6666666666666666,1.0,0.1875,0.2708333333333333,0.6153846153846154,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.8531468531468531,0.35714285714285715,0.5627790209790209,0.5179772727272727,0.5576427083333332,0.11949685534591195,0.2,0.09090909090909091,0.3787878787878788,4.175714285714285,25.0041095890411,0.3333333333333333,3.0,8.0,1.0,3.0,10.0,3.0,4.0,1.0,,12.0,1.0,2.0,,1.0,,,1.0,,2.0,4.0,0.3,0.0136986301369863,0.023809523809523808,0.08695652173913043,0.02631578947368421,0.06091370558375635,0.06,0.5,0.375,0.3333333333333333,1.0,0.02702702702702703,,0.061224489795918366,0.3333333333333333,2.0,,,,0.5,0.5,1.0,,,0.04,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32528.4,542.0,22.0,1125,1142,372.0,423,158.0,2267,60.0,85.0,14.0,18.0,13.0,35.0,2.0,2.0,7.0,,1.0,,1.0,8.0,24.0,1.0,3.0,9.0,73.0,122.0,10.0,31.0,33.0,209.0,1258.0,1.0,2.0,56.0,18.0,28.0,3.0,10.0,11.0,56.0,104.0,42.0,30.0,,24.0,8.0,10.0,20.0,6.0,26.0,4.0,2.0,13.0,5.0,58.0,38.0,37.0,37.0,87.0,51.0,138.0,10.0,6.0,5.0,1.0,14.0,3.0,2.0,19.0,1.0,12.0,,33.0,11.0,28.0,79.0,21.0,52.0,14.0,1.0,51.0,6.0,21.0,7.0,47.0,4.0,26.0,4.0,21.0,51.0,27.0,56.0,369.0,7.0,0.7123287671232876,0.9122807017543859,1.0,0.3225806451612903,0.5,0.3,0.3225806451612903,0.5983606557377049,0.6428571428571429,0.5751633986928104,0.5487804878048781,0.5921052631578947,0.5971428571428572,0.5714285714285714,0.5957446808510638,0.20261437908496732,0.08196721311475409,0.023529411764705882,0.2,15.769522365428356,0.42424242424242425,0.13503649635036497,0.13013698630136986,0.13261648745519714,0.13381555153707053,0.09227871939736347,0.13333333333333333,0.11320754716981132,0.12745098039215685,0.1223021582733813,0.21212121212121213,0.12857142857142856,0.14492753623188406,0.1694915254237288,0.5294117647058824,0.5555555555555556,0.7058823529411765,0.7228915662650602,0.6833333333333333,0.22875816993464052,0.37142857142857144,0.4642857142857143,0.8461538461538461,0.013071895424836602,0.0457516339869281,0.2857142857142857,0.2857142857142857,1.0,0.1568627450980392,0.3333333333333333,0.34782608695652173,1.0,0.024390243902439025,,,0.024390243902439025,0.47368421052631576,0.7777777777777778,0.02631578947368421,,0.23684210526315788,0.3333333333333333,0.7581699346405228,0.3333333333333333,0.5537620915032678,0.5635891891891892,0.5541065789473684,0.125,0.15328467153284672,0.2679425837320574,0.2679425837320574,3.227868852459017,25.57096774193548,0.33066666666666666,18.0,31.0,1.0,21.0,39.0,11.0,32.0,1.0,2.0,11.0,2.0,13.0,,5.0,12.0,,,,,9.0,0.5384615384615384,0.03225806451612903,0.041666666666666664,0.40625,0.04878048780487805,0.04602510460251046,0.02857142857142857,0.7560975609756098,0.5806451612903226,1.0,1.0,,,0.05325443786982249,0.1111111111111111,,1.0,,0.5,,,,1.0,4.0,0.21428571428571427,4.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26794.299999999996,447.0,93.0,944,941,259.0,315,140.0,1885,45.0,76.0,14.0,19.0,41.0,87.0,23.0,,2.0,,,,2.0,19.0,72.0,13.0,9.0,29.0,98.0,186.0,19.0,74.0,93.0,346.0,1047.0,6.0,13.0,35.0,26.0,45.0,9.0,31.0,33.0,112.0,36.0,160.0,21.0,36.0,72.0,19.0,15.0,68.0,55.0,123.0,40.0,15.0,49.0,19.0,301.0,11.0,35.0,41.0,81.0,13.0,94.0,5.0,20.0,8.0,12.0,40.0,5.0,26.0,12.0,2.0,14.0,,52.0,8.0,22.0,40.0,2.0,78.0,2.0,1.0,112.0,13.0,53.0,5.0,8.0,1.0,3.0,,5.0,9.0,5.0,108.0,255.0,3.0,0.1836734693877551,0.18556701030927836,0.3684210526315789,0.25675675675675674,0.46153846153846156,0.2903225806451613,0.25675675675675674,0.5268817204301075,0.5777777777777777,0.48653846153846153,0.56,0.5197368421052632,0.5555555555555556,0.603448275862069,0.5851063829787234,0.2846153846153846,0.08064516129032258,0.07894736842105263,0.09195402298850575,32.07885304659498,0.7692307692307693,0.19339622641509435,0.043137254901960784,0.16587677725118483,0.17966903073286053,0.02914798206278027,0.03669724770642202,0.059322033898305086,0.17721518987341772,0.21495327102803738,0.15384615384615385,0.13836477987421383,0.25,0.03968253968253968,0.5555555555555556,0.2923076923076923,0.5921052631578947,0.6428571428571429,0.2,0.3346153846153846,0.47126436781609193,0.5189873417721519,0.17073170731707318,0.08846153846153847,0.007692307692307693,,,,0.27692307692307694,0.2638888888888889,0.2638888888888889,0.3684210526315789,,,,0.52,0.25,0.7368421052631579,0.02631578947368421,,0.3815789473684211,0.3103448275862069,0.5769230769230769,0.2638888888888889,0.5125955769230768,0.5012624999999999,0.5073131578947369,0.17940199335548174,0.2345132743362832,0.10115606936416185,0.3236994219653179,6.958602150537634,26.312162162162164,0.274364406779661,1.0,3.0,6.0,5.0,12.0,7.0,2.0,,,2.0,,5.0,,2.0,4.0,,,6.0,1.0,3.0,0.4166666666666667,,,0.23809523809523808,,0.010471204188481676,,0.12,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.013333333333333334,1.0,0.014492753623188406,,12.0,,,0.043478260869565216,0.5217391304347826,0.5454545454545454,0.16666666666666666,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13743.800000000001,229.0,50.0,489,482,215.0,245,73.0,971,17.0,27.0,10.0,16.0,9.0,22.0,9.0,3.0,9.0,,1.0,1.0,4.0,11.0,34.0,6.0,6.0,18.0,32.0,58.0,14.0,43.0,21.0,127.0,509.0,1.0,7.0,11.0,19.0,30.0,7.0,22.0,9.0,68.0,38.0,26.0,36.0,6.0,34.0,11.0,6.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,50.0,,14.0,11.0,25.0,6.0,31.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,,5.0,,13.0,4.0,9.0,19.0,1.0,18.0,1.0,,26.0,2.0,13.0,1.0,4.0,2.0,3.0,,1.0,6.0,4.0,68.0,215.0,1.0,0.59375,0.59375,0.8571428571428571,0.32558139534883723,0.14285714285714285,0.3181818181818182,0.32558139534883723,0.5517241379310345,0.6333333333333333,0.5247524752475248,0.2916666666666667,0.5673076923076923,0.5619469026548672,0.39285714285714285,0.5964912280701754,0.42574257425742573,0.10344827586206896,0.07407407407407407,0.18181818181818182,21.875,0.6923076923076923,0.09734513274336283,,0.11475409836065574,0.10638297872340426,0.02666666666666667,,,0.043478260869565216,0.16666666666666666,,0.125,0.08823529411764706,0.023255813953488372,0.6666666666666666,0.26732673267326734,0.6296296296296297,0.68,0.7058823529411765,0.21782178217821782,0.4090909090909091,0.5,0.6666666666666666,0.0891089108910891,0.0891089108910891,0.3333333333333333,0.375,1.0,0.33663366336633666,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.08333333333333333,,,0.5,0.3076923076923077,0.625,0.07692307692307693,0.25,0.34615384615384615,0.3333333333333333,0.693069306930693,0.3235294117647059,0.5297445544554455,0.5034857142857142,0.5198048076923079,0.11607142857142858,0.18840579710144928,0.08661417322834646,0.5354330708661418,6.922413793103449,26.06279069767442,0.4396728016359918,,2.0,1.0,2.0,5.0,4.0,,2.0,,6.0,,,,1.0,1.0,,,,,6.0,0.4,0.046511627906976744,0.029411764705882353,,,0.05405405405405406,0.034482758620689655,0.16666666666666666,,0.16666666666666666,1.0,,2.0,0.06097560975609756,,6.0,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.1111111111111111,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,
