EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,494.0,8,14,18,19,13.0,16.0,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1982.3000000000002,33,-13,68,70,41.0,36.0,10.0,138,2.0,2.0,,,,,1.0,4.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,2.0,14.0,80,,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,,6.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,,,,3.0,3.0,,1.0,,3.0,1.0,,4.0,3.0,4.0,,2.0,2.0,,,1.0,5.0,41.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,,0.6,,0.375,0.6363636363636364,,0.5,0.3,0.14285714285714285,0.25,18.75,0.25,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,0.25,1.0,0.5,0.6666666666666666,0.4935199999999999,0.448575,0.43627499999999997,,,,0.35714285714285715,7.271428571428571,26.866666666666664,0.6029411764705882,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10.0,4.0,3.0,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,5.0,7.0,1.0,4.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,1.0,,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1825.0,30,-2,66,67,38.0,35.0,7.0,133,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,,,2.0,1.0,2.0,3.0,9.0,,11.0,77,,,,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,,6.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,5.0,37.0,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.216216216216218,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8181818181818182,0.3333333333333333,0.5236818181818182,,0.5348428571428572,,,,0.45454545454545453,14.9,25.03333333333333,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,False,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5190.8,87,-1,179,188,97.0,116.0,17.0,367,8.0,11.0,,,6.0,7.0,6.0,13.0,2.0,,,,,1.0,6.0,1.0,,4.0,14.0,26.0,1.0,6.0,9.0,40.0,216,1.0,1.0,1.0,6.0,9.0,16.0,,4.0,7.0,25.0,14.0,14.0,3.0,,6.0,1.0,,5.0,9.0,14.0,5.0,4.0,3.0,2.0,37.0,,4.0,8.0,14.0,3.0,17.0,4.0,1.0,3.0,4.0,3.0,,1.0,,4.0,5.0,8.0,,12.0,15.0,1.0,4.0,4.0,25.0,96.0,4.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,1.0,0.5625,0.484375,1.25,0.45,0.5128205128205128,1.0,0.4807692307692308,0.1875,,,21.39303482587065,1.0,0.1568627450980392,,0.14285714285714285,0.1518987341772152,0.0273972602739726,,0.21739130434782608,0.11538461538461539,,0.13043478260869565,0.2,0.34375,0.7272727272727273,0.7272727272727273,0.625,0.40625,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.0625,,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.35,0.8571428571428571,,,0.2,,0.53125,0.16666666666666666,0.5016421875000001,0.55635,0.505015,0.11428571428571428,0.13793103448275862,0.15,0.625,6.6269230769230765,27.316666666666663,0.5418994413407822,,1.0,1.0,,2.0,2.0,,1.0,1.0,4.0,4.0,2.0,1.0,,0.2,0.08695652173913043,0.05,1.0,,1.0,1.0,,1.0,,,,,3.0,,1.0,3.0,3.0,,,,,0.3333333333333333,,,,1.0,0.09090909090909091,,,,,,,,,,,False,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6364.300000000001,106,-7,218,220,63.0,88.0,36.0,438,9.0,12.0,,1.0,5.0,5.0,13.0,27.0,5.0,,,,,4.0,17.0,2.0,2.0,7.0,23.0,44.0,4.0,17.0,19.0,77.0,256,1.0,5.0,2.0,5.0,9.0,13.0,2.0,7.0,3.0,27.0,8.0,38.0,3.0,,17.0,4.0,5.0,14.0,12.0,26.0,9.0,3.0,11.0,3.0,64.0,4.0,7.0,13.0,23.0,4.0,27.0,1.0,,1.0,10.0,6.0,1.0,4.0,,11.0,5.0,9.0,1.0,19.0,26.0,4.0,14.0,1.0,25.0,62.0,,0.17391304347826086,0.17391304347826086,0.25,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.5227272727272727,0.2,0.6923076923076923,0.47540983606557374,0.35714285714285715,0.6,0.5347222222222222,0.35714285714285715,0.6136363636363636,0.2786885245901639,0.11363636363636363,0.14814814814814814,31.558935361216733,0.9090909090909091,0.24074074074074073,0.057971014492753624,0.15217391304347827,0.2,0.034782608695652174,0.09090909090909091,0.1875,0.26666666666666666,0.25,0.1388888888888889,0.2,0.19672131147540983,0.75,0.8181818181818182,0.1111111111111111,0.4426229508196721,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.08196721311475409,,,,,0.2786885245901639,0.23529411764705882,0.23529411764705882,0.25,0.14285714285714285,,0.2857142857142857,0.25,1.0,,,0.35,0.2857142857142857,0.47540983606557374,0.23529411764705882,0.4745827868852459,0.4402071428571429,0.4666599999999999,0.19718309859154928,0.25925925925925924,0.06493506493506493,0.35064935064935066,7.813636363636363,26.370588235294118,0.2889908256880734,,1.0,1.0,,,3.0,,,,2.0,2.0,1.0,0.5,0.08333333333333333,0.3,,,1.0,,0.5,1.0,1.0,,3.0,,,,2.0,1.0,,2.0,,2.0,,0.04,,,0.10714285714285714,0.2,0.2,,,,,9.0,,,,,,,,False,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7454.8,124,-31,262,269,111.0,130.0,38.0,531,15.0,22.0,4.0,8.0,5.0,5.0,1.0,9.0,1.0,,,,,4.0,6.0,1.0,2.0,4.0,16.0,32.0,4.0,6.0,9.0,53.0,309,4.0,11.0,1.0,16.0,5.0,7.0,2.0,4.0,3.0,19.0,24.0,8.0,12.0,8.0,6.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,14.0,9.0,9.0,24.0,16.0,40.0,1.0,1.0,,3.0,1.0,3.0,2.0,,6.0,7.0,21.0,3.0,14.0,16.0,2.0,6.0,3.0,19.0,111.0,3.0,0.75,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.36363636363636365,0.7142857142857143,0.5789473684210527,0.4583333333333333,0.7272727272727273,0.5888888888888889,0.5,0.6785714285714286,0.15789473684210525,0.0625,0.1111111111111111,16.451612903225804,0.5,0.13636363636363635,0.1686746987951807,0.16981132075471697,0.15126050420168066,0.11029411764705882,0.1276595744680851,0.07692307692307693,0.1875,0.125,0.1794871794871795,0.14285714285714285,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23684210526315788,0.1111111111111111,0.125,1.0,0.02631578947368421,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.08333333333333333,0.45454545454545453,1.0,,,0.36363636363636365,0.5,0.7368421052631579,0.6666666666666666,0.5402157894736842,0.5234583333333332,0.5803545454545455,0.14285714285714285,0.16666666666666666,0.3018867924528302,0.3584905660377358,3.2843750000000003,26.483333333333334,0.42366412213740456,,1.0,1.0,,1.0,6.0,,,,11.0,7.0,2.0,1.0,0.045454545454545456,0.42857142857142855,0.018867924528301886,0.02564102564102564,0.6363636363636364,,1.0,1.0,,5.0,4.0,,,,2.0,4.0,5.0,11.0,6.0,5.0,,0.16666666666666666,0.3333333333333333,,0.25,,,1.0,0.0625,,,,,,,,,,,False,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5474.299999999999,91,-29,195,204,71.0,82.0,23.0,399,3.0,8.0,,,1.0,1.0,2.0,6.0,2.0,1.0,4.0,,1.0,5.0,12.0,2.0,1.0,3.0,5.0,16.0,6.0,16.0,3.0,31.0,223,,2.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,8.0,2.0,18.0,,12.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,2.0,5.0,8.0,4.0,12.0,4.0,3.0,1.0,,,1.0,,,1.0,5.0,9.0,,3.0,5.0,,1.0,,11.0,71.0,,0.8,0.8,1.0,0.375,0.25,0.375,0.3125,,0.6,0.4375,,0.5,0.45588235294117646,0.1,0.55,0.5,0.125,,15.555555555555555,,0.09803921568627451,0.037037037037037035,0.047619047619047616,0.07526881720430108,0.043478260869565216,,0.0625,0.1111111111111111,0.125,0.0625,,0.25,0.375,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.125,0.25,0.25,1.0,0.375,0.4166666666666667,0.45454545454545453,1.0,,,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.75,0.4166666666666667,0.5190078125,0.4263125,0.4843444444444445,0.058823529411764705,0.058823529411764705,0.03225806451612903,0.3548387096774194,5.8625,25.81875,0.3641025641025641,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,0.25,0.16666666666666666,0.05263157894736842,0.06896551724137931,0.3333333333333333,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,0.10526315789473684,,,,,,,,,,,,,,1.0,,,0.058823529411764705,False,,1.0,1.0,0.0625,0.08333333333333333,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6440.099999999999,107,-53,229,235,103.0,135.0,30.0,464,10.0,17.0,2.0,4.0,7.0,9.0,3.0,5.0,2.0,6.0,12.0,4.0,6.0,1.0,4.0,1.0,,1.0,13.0,24.0,7.0,16.0,8.0,55.0,285,3.0,5.0,2.0,9.0,8.0,12.0,4.0,7.0,4.0,32.0,12.0,14.0,21.0,4.0,4.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,3.0,6.0,5.0,12.0,5.0,17.0,8.0,5.0,3.0,5.0,2.0,6.0,3.0,1.0,11.0,9.0,19.0,1.0,10.0,9.0,1.0,4.0,1.0,32.0,103.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.4375,0.5714285714285714,0.4375,0.5416666666666666,0.6,0.6666666666666666,0.5875,0.6428571428571429,0.7368421052631579,0.625,0.6428571428571429,0.7619047619047619,0.4,0.08333333333333333,,20.676691729323306,0.45454545454545453,0.10204081632653061,0.04477611940298507,0.14634146341463414,0.12222222222222222,0.04424778761061947,0.05405405405405406,0.05263157894736842,0.16,,0.10344827586206896,0.25,0.425,0.5882352941176471,0.6666666666666666,0.4,0.125,0.6,0.6,0.6666666666666666,0.05,0.3,0.5,0.5,1.0,0.1,0.25,0.25,1.0,0.5714285714285714,0.5,0.14285714285714285,0.47368421052631576,0.7777777777777778,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.825,0.25,0.54639625,0.46519000000000005,0.5564868421052631,0.09302325581395349,0.14814814814814814,0.16363636363636364,0.5818181818181818,4.4750000000000005,24.68125,0.4497816593886463,1.0,,1.0,,2.0,1.0,2.0,,,2.0,1.0,7.0,0.5,0.11764705882352941,0.1111111111111111,0.043478260869565216,0.029411764705882353,0.5,0.14285714285714285,,,,,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,,,,0.1111111111111111,0.08333333333333333,0.058823529411764705,,,,,,,,,,1.0,,1.0,1.0,,False,,,,,,1.0,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5430.300000000001,91,10,187,193,72.0,81.0,26.0,380,,,,,,,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,16.0,1.0,3.0,10.0,1.0,3.0,7.0,18.0,6.0,29.0,210,,,2.0,6.0,1.0,1.0,4.0,11.0,6.0,20.0,,2.0,21.0,,16.0,5.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,2.0,4.0,6.0,1.0,7.0,,,,2.0,2.0,,,,2.0,4.0,6.0,,6.0,8.0,,,2.0,20.0,71.0,2.0,,,1.0,0.3888888888888889,0.36363636363636365,0.3888888888888889,0.3333333333333333,,1.0,0.5476190476190477,1.5,0.5833333333333334,0.5833333333333334,1.5,0.6333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,11.818181818181817,1.0,0.08333333333333333,,0.05555555555555555,0.07142857142857142,0.010869565217391304,,0.05555555555555555,0.11538461538461539,,0.06896551724137931,,,,,,0.14285714285714285,0.3333333333333333,0.5,,,0.09523809523809523,1.0,1.0,1.0,0.7619047619047619,0.3125,0.3125,1.0,,,0.5,,,0.08333333333333333,1.0,0.8333333333333334,0.3,0.8571428571428571,0.3125,0.5273119047619048,,0.5252041666666666,0.045454545454545456,,0.20689655172413793,0.6896551724137931,6.933333333333334,26.1,0.3850267379679144,1.0,1.0,2.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,,,0.02631578947368421,,1.0,0.5,1.0,1.0,,,,,,,2.0,,,2.0,,2.0,,,,0.09090909090909091,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,False,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2569.1,43,-32,97,100,41.0,66.0,12.0,197,1.0,2.0,,,,,2.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,,2.0,4.0,11.0,3.0,9.0,3.0,20.0,112,,,1.0,,2.0,6.0,1.0,3.0,3.0,10.0,4.0,4.0,6.0,,7.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,5.0,4.0,1.0,1.0,,6.0,2.0,3.0,,3.0,6.0,,2.0,1.0,10.0,41.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.425,,0.3888888888888889,0.43478260869565216,,0.4166666666666667,0.45,,,25.663716814159294,0.8333333333333334,0.058823529411764705,,0.10526315789473684,0.08333333333333333,,,,0.125,,0.15384615384615385,,0.1,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.15,0.1,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.1111111111111111,1.0,0.2222222222222222,,0.55,0.2857142857142857,0.47955500000000006,,0.4086444444444444,0.09090909090909091,0.15384615384615385,,0.5,9.727272727272727,26.566666666666666,0.422680412371134,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,3.0,,,,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2762.6,46,-4,96,97,40.0,62.0,12.0,193,6.0,10.0,1.0,3.0,,1.0,2.0,3.0,2.0,,,,,2.0,3.0,,,,8.0,15.0,2.0,3.0,,22.0,111,1.0,3.0,,2.0,1.0,4.0,,,,2.0,14.0,2.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,4.0,6.0,6.0,12.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,,6.0,5.0,10.0,2.0,3.0,,,,,2.0,40.0,,0.875,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5333333333333333,0.3333333333333333,0.25,0.6111111111111112,0.3333333333333333,0.25,0.6111111111111112,0.3333333333333333,0.25,0.16666666666666666,,,21.428571428571427,0.3333333333333333,0.16,0.15384615384615385,,0.10526315789473684,0.1282051282051282,0.1,0.25,0.0625,1.0,,,0.5555555555555556,0.6,0.6,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.25,,,,,,0.7222222222222222,0.6666666666666666,0.49618055555555546,0.5801666666666666,0.3892,,,0.09090909090909091,0.09090909090909091,5.233333333333333,26.033333333333335,0.4166666666666667,,,,,1.0,2.0,,,,3.0,1.0,1.0,,,1.0,0.07692307692307693,0.09090909090909091,0.3333333333333333,,,,,,1.0,,1.0,,3.0,1.0,,3.0,1.0,2.0,,0.2727272727272727,,,0.125,,,1.0,0.3333333333333333,,,3.0,,,,,,,,False,,,,,,,,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5126.9,85,-29,182,185,103.0,132.0,25.0,367,3.0,7.0,2.0,3.0,2.0,2.0,2.0,11.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,,1.0,1.0,7.0,20.0,2.0,8.0,8.0,28.0,227,2.0,5.0,1.0,6.0,3.0,9.0,2.0,4.0,4.0,16.0,2.0,12.0,6.0,4.0,2.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,5.0,6.0,12.0,4.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,4.0,6.0,,6.0,8.0,2.0,4.0,1.0,16.0,102.0,1.0,0.14285714285714285,0.2,1.0,0.25,0.5,0.25,0.35,0.4,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.46153846153846156,0.45161290322580644,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.15,0.18181818181818182,15.865384615384615,0.5,0.1111111111111111,0.05357142857142857,0.21739130434782608,0.14285714285714285,0.045454545454545456,0.06451612903225806,0.14285714285714285,0.1,,0.29411764705882354,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.39285714285714285,0.18181818181818182,0.2222222222222222,,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.5,0.5,1.0,0.5,0.6666666666666666,,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.5357142857142857,0.5,0.49012142857142854,0.49656,0.4738730769230769,0.13333333333333333,0.18181818181818182,0.21428571428571427,0.5714285714285714,7.1,23.8125,0.5659340659340659,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,0.14285714285714285,0.1111111111111111,0.03125,0.041666666666666664,1.0,0.16666666666666666,,,2.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,,1.0,,0.0625,,,0.125,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,10.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
