EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,494.0,8,14,18,19,13.0,16.0,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1825.0,30,-2,66,67,38.0,35.0,7.0,133,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,,,2.0,1.0,2.0,3.0,9.0,,11.0,77,,,,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,,6.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,5.0,37.0,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.216216216216218,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8181818181818182,0.3333333333333333,0.5236818181818181,,0.5348428571428572,,,,0.45454545454545453,14.9,25.03333333333333,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.25,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5207.0,87,-40,184,186,90.0,120.0,25.0,370,8.0,12.0,2.0,4.0,6.0,8.0,3.0,5.0,2.0,5.0,11.0,4.0,6.0,,2.0,1.0,,1.0,11.0,19.0,5.0,13.0,5.0,42.0,229,3.0,5.0,2.0,9.0,7.0,11.0,4.0,7.0,4.0,30.0,10.0,12.0,15.0,4.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,4.0,4.0,9.0,4.0,13.0,7.0,5.0,2.0,5.0,2.0,5.0,3.0,1.0,10.0,6.0,15.0,,7.0,6.0,,2.0,1.0,30.0,90.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5789473684210527,0.6,0.6363636363636364,0.578125,0.6428571428571429,0.7222222222222222,0.6,0.6428571428571429,0.75,0.40625,0.10526315789473684,,20.737327188940093,0.5,0.09302325581395349,0.05454545454545454,0.12121212121212122,0.10526315789473684,0.043010752688172046,0.06451612903225806,0.05555555555555555,0.15,,0.09090909090909091,0.18181818181818182,0.375,0.6666666666666666,0.8,0.375,0.15625,0.6,0.6,0.6666666666666666,0.0625,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.0625,,,,0.5714285714285714,0.5,0.14285714285714285,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.78125,,0.5441281250000001,0.46519000000000005,0.5512861111111111,0.058823529411764705,0.09523809523809523,0.21428571428571427,0.7142857142857143,4.847368421052631,24.5,0.4891304347826087,1.0,,1.0,,1.0,1.0,2.0,7.0,0.5,0.16666666666666666,0.1111111111111111,0.02631578947368421,,0.14285714285714285,,,,,1.0,2.0,4.0,1.0,2.0,,2.0,1.0,,0.07692307692307693,0.5,,,,,2.0,1.0,2.0,1.0,,0.1111111111111111,0.08333333333333333,,,,1.0,,,,1.0,1.0,,False,1.0,1.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4135.7,69,1,139,145,87.0,102.0,14.0,284,8.0,10.0,,,6.0,7.0,4.0,10.0,2.0,,,,,1.0,6.0,1.0,,4.0,12.0,22.0,1.0,6.0,8.0,35.0,172,1.0,1.0,1.0,6.0,9.0,16.0,,4.0,6.0,24.0,14.0,10.0,3.0,,6.0,1.0,,4.0,9.0,13.0,5.0,4.0,2.0,2.0,35.0,,4.0,8.0,14.0,3.0,17.0,2.0,,2.0,2.0,2.0,,,,2.0,5.0,7.0,,10.0,13.0,1.0,3.0,4.0,24.0,86.0,4.0,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,1.0,0.5625,0.48214285714285715,1.25,0.45,0.5147058823529411,1.0,0.48,0.21428571428571427,,,22.78481012658228,1.0,0.18604651162790697,,0.2,0.19047619047619047,0.03389830508474576,,0.23809523809523808,0.14285714285714285,,0.1875,0.25,0.35714285714285715,0.8,0.8,0.625,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.35,0.8571428571428571,,,0.2,,0.5714285714285714,0.16666666666666666,0.5048232142857143,0.55635,0.505015,0.1,0.125,0.17142857142857143,0.6857142857142857,6.672727272727272,27.316666666666666,0.6258992805755396,,1.0,1.0,,2.0,2.0,,1.0,1.0,,0.2,0.10526315789473684,0.0625,,1.0,1.0,,1.0,,,2.0,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,2.0,,,0.3333333333333333,,,,,1.0,,0.14285714285714285,,,,False,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5524.400000000001,92,-3,190,191,62.0,87.0,31.0,381,7.0,9.0,,,5.0,5.0,9.0,20.0,5.0,,,,,4.0,15.0,2.0,2.0,7.0,17.0,34.0,4.0,15.0,17.0,63.0,221,,3.0,2.0,3.0,8.0,12.0,2.0,7.0,3.0,25.0,2.0,32.0,3.0,,15.0,4.0,4.0,12.0,11.0,23.0,8.0,3.0,10.0,2.0,57.0,3.0,7.0,12.0,22.0,3.0,25.0,1.0,,1.0,9.0,5.0,1.0,4.0,,10.0,4.0,8.0,1.0,16.0,22.0,2.0,11.0,1.0,23.0,61.0,,0.058823529411764705,0.058823529411764705,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5,,0.6666666666666666,0.46938775510204084,0.3,0.5789473684210527,0.5338983050847458,0.3,0.5952380952380952,0.30612244897959184,0.11764705882352941,0.15,30.000000000000004,0.9,0.23529411764705882,0.04918032786885246,0.17073170731707318,0.20652173913043478,0.0297029702970297,0.06896551724137931,0.13333333333333333,0.27586206896551724,0.2857142857142857,0.15625,0.2222222222222222,0.1836734693877551,0.7777777777777778,0.875,,0.40816326530612246,0.45,0.5294117647058824,0.1111111111111111,0.10204081632653061,,,,,0.30612244897959184,0.26666666666666666,0.26666666666666666,0.25,,,0.4,0.2631578947368421,1.0,,,0.3684210526315789,0.2857142857142857,0.4897959183673469,0.26666666666666666,0.4744591836734694,0.43861,0.4692263157894737,0.1896551724137931,0.2558139534883721,0.047619047619047616,0.3968253968253968,8.094117647058823,26.46666666666666,0.3263157894736842,,1.0,1.0,,,3.0,,1.0,0.5,0.1111111111111111,0.3333333333333333,,,,0.5,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,0.047619047619047616,0.08695652173913043,1.0,0.2,0.2,,,,,1.0,,,,,9.0,,,,,,,,,,False,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2028.6,34,5,70,70,29.0,50.0,9.0,140,5.0,8.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,,,2.0,3.0,,,,7.0,12.0,2.0,3.0,,20.0,73,1.0,3.0,,2.0,1.0,3.0,,,,2.0,12.0,2.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,3.0,5.0,6.0,11.0,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,4.0,6.0,1.0,3.0,,,,,2.0,29.0,,0.8571428571428571,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,,,24.096385542168676,0.4,0.13043478260869565,0.18181818181818182,,0.08823529411764706,0.16129032258064516,0.125,0.14285714285714285,0.06666666666666667,1.0,,,0.5333333333333333,0.625,0.625,0.8,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.7333333333333333,0.6666666666666666,0.51269,0.5801666666666666,0.42923333333333336,,,0.1,0.1,5.6000000000000005,26.03333333333333,0.4142857142857143,,,,,1.0,2.0,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,3.0,,,,1.0,,0.5,,,,False,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6567.799999999999,109,-28,229,233,107.0,125.0,35.0,462,14.0,21.0,3.0,7.0,5.0,5.0,,7.0,1.0,,,,,4.0,6.0,1.0,2.0,4.0,14.0,29.0,4.0,6.0,7.0,47.0,279,3.0,10.0,1.0,14.0,5.0,7.0,2.0,4.0,3.0,19.0,22.0,6.0,12.0,6.0,6.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,13.0,6.0,8.0,20.0,15.0,35.0,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,7.0,20.0,3.0,12.0,14.0,2.0,5.0,3.0,19.0,107.0,3.0,0.7857142857142857,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4827586206896552,0.3,0.7142857142857143,0.5714285714285714,0.4090909090909091,0.7272727272727273,0.573170731707317,0.4666666666666667,0.6785714285714286,0.17142857142857143,0.06896551724137931,0.14285714285714285,16.78832116788321,0.4,0.13559322033898305,0.18055555555555555,0.13636363636363635,0.13592233009708737,0.11764705882352941,0.12195121951219512,0.08,0.2222222222222222,,0.15625,0.08333333333333333,0.6,0.6666666666666666,0.7,0.7857142857142857,0.2,,,,0.02857142857142857,,,,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.45454545454545453,1.0,,,0.36363636363636365,0.5,0.7714285714285715,0.6666666666666666,0.5455371428571429,0.5129636363636364,0.5803545454545455,0.13157894736842105,0.15625,0.2978723404255319,0.40425531914893614,3.1310344827586207,26.483333333333334,0.4672489082969432,,1.0,1.0,,1.0,6.0,,1.0,1.0,0.047619047619047616,0.46153846153846156,0.02127659574468085,0.029411764705882353,,1.0,1.0,,5.0,4.0,,2.0,5.0,10.0,4.0,10.0,7.0,0.21052631578947367,0.26666666666666666,0.7,,,,,,,3.0,6.0,,0.3333333333333333,,,,,,1.0,,0.07692307692307693,,,,False,,,1.0,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3905.2999999999997,65,-18,138,143,56.0,65.0,18.0,281,3.0,7.0,,,1.0,1.0,2.0,6.0,2.0,1.0,3.0,,1.0,4.0,9.0,2.0,1.0,2.0,5.0,15.0,5.0,12.0,2.0,27.0,158,,2.0,2.0,,3.0,5.0,1.0,3.0,2.0,11.0,8.0,2.0,15.0,,9.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,1.0,3.0,4.0,3.0,7.0,4.0,3.0,1.0,,,1.0,,,1.0,2.0,4.0,,2.0,3.0,,,,11.0,56.0,,0.8,0.8,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.6,0.46296296296296297,,0.5625,0.48214285714285715,,0.6111111111111112,0.4444444444444444,0.13333333333333333,,17.901234567901234,,0.07142857142857142,0.05,0.03225806451612903,0.0547945205479452,0.04411764705882353,,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.043478260869565216,,0.25925925925925924,0.42857142857142855,0.6,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.5,0.125,1.0,0.125,,0.25,0.5,0.7037037037037037,0.4444444444444444,0.5128462962962962,0.4263125,0.47611250000000005,0.03571428571428571,,,0.4074074074074074,6.079999999999999,25.650000000000002,0.4057971014492754,,,,,1.0,,1.0,1.0,,0.2857142857142857,,0.03571428571428571,0.05,,,,,,,,,,2.0,1.0,2.0,,0.16666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.07692307692307693,False,,,,1.0,0.08333333333333333,0.1111111111111111
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4770.4,80,18,163,168,66.0,77.0,24.0,331,,,,,,,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,15.0,1.0,3.0,9.0,1.0,3.0,7.0,17.0,6.0,29.0,182,,,2.0,6.0,1.0,1.0,4.0,10.0,6.0,20.0,,2.0,21.0,,15.0,5.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,2.0,4.0,6.0,1.0,7.0,,,,1.0,1.0,,,,1.0,4.0,6.0,,5.0,6.0,,,1.0,20.0,65.0,1.0,,,1.0,0.4117647058823529,0.4,0.4117647058823529,0.3333333333333333,,1.0,0.575,1.5,0.6363636363636364,0.6363636363636364,1.5,0.7307692307692307,0.85,0.3333333333333333,0.3333333333333333,11.855670103092784,1.0,0.08888888888888889,,0.0625,0.07792207792207792,0.012195121951219513,,0.058823529411764705,0.12,,0.07692307692307693,,,,,,0.15,0.3333333333333333,0.5,,,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.85,0.3333333333333333,0.5271125000000001,,0.52465,0.047619047619047616,,0.20689655172413793,0.6896551724137931,6.933333333333334,26.158823529411762,0.4049079754601227,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,0.029411764705882353,,0.5,1.0,1.0,,,,,1.0,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,0.1,,,1.0,1.0,,1.0,,1.0,1.0,0.05555555555555555,False,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1982.3000000000002,33,-13,68,70,41.0,36.0,10.0,138,2.0,2.0,,,,,1.0,4.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,2.0,14.0,80,,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,,6.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,,,,3.0,3.0,,1.0,,3.0,1.0,,4.0,3.0,4.0,,2.0,2.0,,,1.0,5.0,41.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,,0.6,,0.375,0.6363636363636364,,0.5,0.3,0.14285714285714285,0.25,18.75,0.25,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,0.25,1.0,0.5,0.6666666666666666,0.49352,0.448575,0.43627499999999997,,,,0.35714285714285715,7.271428571428571,26.866666666666664,0.6029411764705882,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5126.9,85,-29,182,185,103.0,132.0,25.0,367,3.0,7.0,2.0,3.0,2.0,2.0,2.0,11.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,,1.0,1.0,7.0,20.0,2.0,8.0,8.0,28.0,227,2.0,5.0,1.0,6.0,3.0,9.0,2.0,4.0,4.0,16.0,2.0,12.0,6.0,4.0,2.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,5.0,6.0,12.0,4.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,4.0,6.0,,6.0,8.0,2.0,4.0,1.0,16.0,102.0,1.0,0.14285714285714285,0.2,1.0,0.25,0.5,0.25,0.35,0.4,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.46153846153846156,0.45161290322580644,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.15,0.18181818181818182,15.865384615384615,0.5,0.1111111111111111,0.05357142857142857,0.21739130434782608,0.14285714285714285,0.045454545454545456,0.06451612903225806,0.14285714285714285,0.1,,0.29411764705882354,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.39285714285714285,0.18181818181818182,0.2222222222222222,,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.5,0.5,1.0,0.5,0.6666666666666666,,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.5357142857142857,0.5,0.49012142857142854,0.49656,0.4738730769230769,0.13333333333333333,0.18181818181818182,0.21428571428571427,0.5714285714285714,7.1,23.8125,0.5659340659340659,1.0,,,,1.0,1.0,,2.0,,0.14285714285714285,0.1111111111111111,0.03125,0.041666666666666664,0.16666666666666666,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1442.1000000000001,24,-22,55,55,26.0,49.0,8.0,110,1.0,2.0,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,7.0,1.0,3.0,1.0,8.0,68,,,,,,3.0,1.0,2.0,1.0,4.0,4.0,,3.0,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,,,1.0,4.0,26.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,,,0.35,,0.3,0.36363636363636365,,0.3333333333333333,0.3,,,19.402985074626866,1.0,,,,,,,,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,0.5,1.0,0.1,,,,,,,,,0.2,1.0,0.2,,0.5,,0.5202600000000001,,0.48467000000000005,,,,0.5,8.957142857142857,24.5,0.4727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,10.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10.0,4.0,3.0,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,5.0,7.0,1.0,4.0,,9.0,10.0,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,1.0,,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,
