EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BlockedArc3,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,51468.1,858,243,1794,1782,429.0,446,275.0,3576,43.0,73.0,10.0,17.0,57.0,110.0,21.0,19.0,51.0,3.0,7.0,6.0,13.0,21.0,74.0,14.0,6.0,15.0,110.0,204.0,40.0,125.0,55.0,395.0,1923,5.0,21.0,56.0,27.0,45.0,12.0,28.0,21.0,111.0,118.0,102.0,114.0,6.0,74.0,21.0,21.0,46.0,27.0,73.0,22.0,5.0,28.0,17.0,173.0,8.0,17.0,,39.0,77.0,119.0,25.0,144.0,4.0,36.0,21.0,15.0,19.0,3.0,7.0,16.0,2.0,12.0,2.0,35.0,2.0,6.0,39.0,55.0,,45.0,1.0,1.0,60.0,9.0,28.0,3.0,7.0,,3.0,,4.0,7.0,3.0,109.0,417.0,1.0,2.0,0.5363636363636364,0.5728155339805825,0.95,0.32,0.23809523809523808,0.42857142857142855,0.32,0.5392156862745098,0.6,0.5167173252279635,0.44545454545454544,0.6164383561643836,0.5580736543909348,0.4827586206896552,0.6626506024096386,0.3799392097264438,0.10294117647058823,0.1643835616438356,0.06363636363636363,18.08857808857809,0.5428571428571428,,0.1882640586797066,0.031078610603290677,0.09352517985611511,0.025157232704402517,0.14043583535108958,0.028901734104046242,0.04,0.024734982332155476,0.02586206896551724,0.19230769230769232,0.19444444444444445,0.15873015873015872,0.08169934640522876,0.12612612612612611,0.025974025974025976,0.42857142857142855,0.22188449848024316,0.589041095890411,0.7049180327868853,0.6744186046511628,0.3343465045592705,0.5181818181818182,0.5533980582524272,0.45614035087719296,0.06382978723404255,0.15501519756838905,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.22492401215805471,0.28378378378378377,0.2916666666666667,0.9523809523809523,0.12727272727272726,0.42857142857142855,0.6666666666666666,0.2545454545454545,0.2328767123287671,0.5882352941176471,0.1780821917808219,0.46153846153846156,0.2054794520547945,0.4,0.601823708206687,0.28378378378378377,0.5253173252279636,0.5320220930232559,0.5146486301369863,0.0830945558739255,0.12556053811659193,0.14177215189873418,0.2810126582278481,6.862745098039217,24.900799999999997,0.2391304347826087,2.0,0.016,,7.0,14.0,17.0,34.0,14.0,1.0,3.0,,0.5,0.06976744186046512,0.023255813953488372,0.2545454545454545,0.5,0.14285714285714285,10.0,2.0,7.0,3.0,,,5.0,1.0,2.0,0.09523809523809523,0.02702702702702703,0.47619047619047616,0.5263157894736842,0.4,0.14285714285714285,1.0,0.007936507936507936,,,,0.03125,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18016.5,300,18,603,618,147.0,197,77.0,1221,25.0,31.0,4.0,5.0,6.0,19.0,,16.0,38.0,,1.0,3.0,6.0,5.0,24.0,3.0,,3.0,31.0,50.0,21.0,62.0,18.0,143.0,706,,4.0,20.0,6.0,10.0,3.0,9.0,14.0,35.0,46.0,16.0,63.0,,24.0,5.0,5.0,12.0,5.0,17.0,4.0,1.0,8.0,4.0,39.0,7.0,4.0,3.0,26.0,20.0,46.0,14.0,60.0,3.0,4.0,2.0,2.0,8.0,,5.0,1.0,,3.0,,9.0,3.0,2.0,15.0,33.0,3.0,15.0,1.0,,21.0,1.0,3.0,8.0,17.0,,12.0,,5.0,17.0,11.0,31.0,140.0,5.0,5.0,0.7419354838709677,0.8846153846153846,1.0,0.3387096774193548,,0.3333333333333333,0.3387096774193548,0.62,0.6,0.5580357142857143,0.5714285714285714,0.5526315789473685,0.5860655737704918,0.625,0.6481481481481481,0.5535714285714286,0.1,0.06451612903225806,0.15789473684210525,18.958031837916064,0.8888888888888888,0.14285714285714285,0.12903225806451613,0.027972027972027972,0.16993464052287582,0.05343511450381679,0.14935064935064934,0.040145985401459854,0.022222222222222223,0.03529411764705882,0.05319148936170213,0.19047619047619047,0.10344827586206896,0.11538461538461539,0.18699186991869918,0.1,0.05555555555555555,0.6470588235294118,0.2767857142857143,0.8064516129032258,0.8620689655172413,0.72,0.16964285714285715,0.3157894736842105,0.375,0.8333333333333334,,0.3392857142857143,0.42105263157894735,0.43243243243243246,1.0,0.21428571428571427,0.20833333333333334,0.20833333333333334,1.0,0.07142857142857142,,,0.21428571428571427,0.2631578947368421,0.8,0.3157894736842105,0.5,0.15789473684210525,,0.8303571428571429,0.20833333333333334,0.5796852678571429,0.5201777777777778,0.5459552631578947,0.02631578947368421,0.057692307692307696,0.13986013986013987,0.24475524475524477,3.254000000000001,24.358064516129037,0.24378109452736318,1.0,0.016129032258064516,0.02631578947368421,6.0,8.0,8.0,10.0,10.0,,,,0.8,,0.05405405405405406,0.5714285714285714,0.75,0.16666666666666666,,,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3084.0,51,-12,109,109,39.0,54,15.0,218,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,,,,,2.0,7.0,1.0,,2.0,4.0,11.0,3.0,9.0,,17.0,134,,1.0,2.0,1.0,5.0,,2.0,,2.0,6.0,2.0,6.0,3.0,7.0,2.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,1.0,4.0,3.0,,1.0,1.0,,2.0,,4.0,,2.0,2.0,4.0,,1.0,,,,,,,,,,,,,,2.0,39.0,,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.2,0.425,0.3333333333333333,0.14285714285714285,0.425,0.3333333333333333,0.14285714285714285,0.45,,,,18.75,0.75,,0.04,0.03125,0.058823529411764705,,0.047619047619047616,0.019230769230769232,,0.0625,,0.1,,,0.08333333333333333,,,,0.1,1.0,1.0,0.5,0.2,0.25,0.25,1.0,0.25,0.1,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,0.3333333333333333,0.14285714285714285,1.0,,,0.2857142857142857,,0.55,0.2857142857142857,0.49388499999999996,0.44526666666666664,0.47102857142857146,,,0.11764705882352941,0.11764705882352941,12.081818181818182,26.166666666666664,0.3577981651376147,,,,,,1.0,2.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8,-6,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6,12,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25,-11,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,80.8,1,-4,3,7,3.0,7,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,66.66666666666667,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35040.799999999996,584,-10,1205,1220,492.0,583,170.0,2425,38.0,53.0,16.0,17.0,15.0,46.0,14.0,6.0,19.0,,,3.0,9.0,21.0,75.0,11.0,6.0,30.0,59.0,113.0,27.0,94.0,34.0,233.0,1314,3.0,11.0,20.0,24.0,44.0,9.0,39.0,19.0,94.0,54.0,64.0,60.0,21.0,75.0,21.0,9.0,64.0,28.0,92.0,23.0,5.0,48.0,12.0,212.0,4.0,5.0,,24.0,16.0,43.0,9.0,52.0,2.0,29.0,15.0,14.0,26.0,8.0,18.0,17.0,2.0,8.0,1.0,43.0,2.0,12.0,30.0,49.0,3.0,46.0,5.0,2.0,50.0,6.0,18.0,9.0,20.0,4.0,7.0,1.0,12.0,24.0,18.0,94.0,492.0,5.0,10.0,0.4576271186440678,0.46551724137931033,0.7407407407407407,0.2872340425531915,0.2727272727272727,0.23076923076923078,0.2872340425531915,0.5221238938053098,0.5454545454545454,0.4806763285024155,0.4166666666666667,0.45180722891566266,0.5109649122807017,0.45454545454545453,0.4895833333333333,0.45410628019323673,0.07964601769911504,0.09433962264150944,0.08695652173913043,19.124911785462245,0.6046511627906976,,0.054982817869415807,0.016722408026755852,0.07973421926910298,0.0136986301369863,0.06756756756756757,0.015228426395939087,0.019230769230769232,0.018404907975460124,0.014705882352941176,0.06,0.05063291139240506,0.06060606060606061,0.07860262008733625,0.08333333333333333,0.018518518518518517,0.75,0.2560386473429952,0.7169811320754716,0.7916666666666666,0.5526315789473685,0.2222222222222222,0.32608695652173914,0.35714285714285715,0.3333333333333333,0.06763285024154589,0.09178743961352658,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36231884057971014,0.28,0.28,0.7142857142857143,,,,0.6111111111111112,0.20481927710843373,0.9411764705882353,0.10843373493975904,0.3333333333333333,0.3614457831325301,0.2,0.7101449275362319,0.28,0.5267123188405799,0.5003500000000001,0.500462048192771,0.0867579908675799,0.144,0.08583690987124463,0.4034334763948498,6.521238938053097,26.000000000000004,0.408298755186722,,,,2.0,3.0,3.0,7.0,2.0,4.0,3.0,3.0,0.42857142857142855,0.06521739130434782,0.011363636363636364,0.16666666666666666,0.6666666666666666,0.5,6.0,3.0,5.0,2.0,2.0,,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.2727272727272727,1.0,0.010638297872340425,,,,,,1.0,1.0,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4257.9,71,17,139,138,45.0,60,21.0,277,6.0,7.0,2.0,3.0,3.0,5.0,2.0,1.0,7.0,,2.0,,3.0,2.0,6.0,1.0,1.0,3.0,10.0,14.0,3.0,13.0,3.0,32.0,153,,3.0,2.0,3.0,5.0,1.0,6.0,,9.0,14.0,6.0,6.0,3.0,6.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,1.0,1.0,,5.0,3.0,9.0,2.0,11.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,,1.0,,,3.0,,1.0,,3.0,,2.0,,1.0,3.0,1.0,9.0,45.0,,,0.7,0.7777777777777778,0.6666666666666666,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.7142857142857143,0.6,0.5370370370370371,0.25,0.4090909090909091,0.5535714285714286,0.25,0.4090909090909091,0.48148148148148145,,,,18.404907975460123,0.5,,0.09375,0.030303030303030304,0.14285714285714285,0.02857142857142857,0.11940298507462686,0.029411764705882353,,0.1,,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18518518518518517,0.6,0.6,0.6666666666666666,0.07407407407407407,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.25,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.7407407407407407,0.3333333333333333,0.5425222222222221,0.6363500000000001,0.5681272727272727,0.03571428571428571,0.06666666666666667,0.0625,0.28125,5.528571428571429,24.430769230769233,0.3237410071942446,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.07692307692307693,0.25,1.0,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,48649.40000000001,811,80,1693,1711,505.0,587,218.0,3404,46.0,73.0,11.0,18.0,8.0,23.0,5.0,28.0,59.0,2.0,5.0,10.0,22.0,26.0,79.0,6.0,6.0,19.0,56.0,101.0,54.0,138.0,63.0,337.0,1831,4.0,11.0,32.0,15.0,26.0,16.0,41.0,12.0,90.0,86.0,26.0,156.0,6.0,79.0,26.0,8.0,18.0,9.0,27.0,6.0,3.0,13.0,5.0,63.0,21.0,20.0,1.0,43.0,34.0,85.0,42.0,127.0,4.0,56.0,34.0,22.0,25.0,5.0,21.0,8.0,1.0,4.0,2.0,33.0,3.0,7.0,37.0,64.0,2.0,61.0,2.0,7.0,80.0,4.0,31.0,3.0,10.0,2.0,4.0,2.0,6.0,12.0,6.0,90.0,505.0,6.0,3.0,0.7678571428571429,0.8269230769230769,0.9629629629629629,0.391304347826087,0.36363636363636365,0.3902439024390244,0.391304347826087,0.5544554455445545,0.5769230769230769,0.5732217573221757,0.48,0.582089552238806,0.614963503649635,0.5,0.6,0.5774058577405857,0.07920792079207921,0.0958904109589041,0.043478260869565216,15.663265306122447,0.7575757575757576,0.017543859649122806,0.08717948717948718,0.05263157894736842,0.11053984575835475,0.056451612903225805,0.09884467265725289,0.05452127659574468,0.07092198581560284,0.03608247422680412,0.05514705882352941,0.06766917293233082,0.08780487804878048,0.1346153846153846,0.11564625850340136,0.09473684210526316,0.03389830508474576,0.5,0.3054393305439331,0.6301369863013698,0.696969696969697,0.7391304347826086,0.09623430962343096,0.34782608695652173,0.36363636363636365,0.875,0.02092050209205021,0.24686192468619247,0.4745762711864407,0.4745762711864407,0.9642857142857143,0.3305439330543933,0.3291139240506329,0.3333333333333333,0.9615384615384616,0.2,0.4,1.0,0.24,0.26865671641791045,0.6111111111111112,0.3283582089552239,0.45454545454545453,0.2835820895522388,0.3157894736842105,0.8828451882845189,0.3291139240506329,0.5694780334728032,0.5606687499999999,0.5708201492537314,0.13653136531365315,0.2421875,0.09495548961424333,0.26706231454005935,4.040594059405941,25.063768115942025,0.2982870643827525,1.0,0.007246376811594203,,5.0,11.0,6.0,14.0,8.0,,8.0,,0.42857142857142855,0.16,0.06,0.44,0.45454545454545453,0.2,2.0,2.0,8.0,,,,,,6.0,,0.012658227848101266,0.4,0.4,1.0,0.3333333333333333,1.0,0.04195804195804196,1.0,,,0.06666666666666667,,1.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,53263.700000000004,888,16,1827,1841,575.0,646,237.0,3668,95.0,127.0,19.0,25.0,27.0,62.0,2.0,4.0,11.0,1.0,2.0,1.0,3.0,13.0,39.0,3.0,4.0,12.0,122.0,191.0,17.0,50.0,73.0,368.0,2068,2.0,5.0,96.0,24.0,40.0,5.0,15.0,28.0,91.0,180.0,64.0,51.0,,39.0,13.0,14.0,29.0,13.0,42.0,9.0,4.0,18.0,8.0,97.0,17.0,48.0,3.0,53.0,57.0,130.0,68.0,198.0,11.0,11.0,7.0,4.0,20.0,4.0,5.0,28.0,2.0,15.0,,48.0,8.0,13.0,46.0,116.0,29.0,86.0,19.0,2.0,99.0,12.0,40.0,15.0,64.0,4.0,34.0,4.0,30.0,68.0,39.0,91.0,572.0,16.0,15.0,0.7377049180327869,0.9090909090909091,1.0,0.34,0.4,0.3333333333333333,0.34,0.6387434554973822,0.6,0.6120331950207469,0.603448275862069,0.5727272727272728,0.647887323943662,0.6486486486486487,0.6066666666666667,0.2074688796680498,0.07329842931937172,0.023622047244094488,0.16129032258064516,15.712257453857076,0.4166666666666667,0.04918032786885246,0.1310344827586207,0.10344827586206896,0.11910112359550562,0.0425,0.125,0.07523148148148148,0.11585365853658537,0.09126984126984126,0.044673539518900345,0.11920529801324503,0.13333333333333333,0.15254237288135594,0.12427745664739884,0.10101010101010101,0.12643678160919541,0.5735294117647058,0.5269709543568465,0.7480314960629921,0.7661290322580645,0.7052631578947368,0.2572614107883817,0.43548387096774194,0.5192307692307693,0.8518518518518519,0.008298755186721992,0.04564315352697095,0.36363636363636365,0.36363636363636365,1.0,0.16182572614107885,0.3333333333333333,0.34210526315789475,1.0,0.034482758620689655,0.5,1.0,0.05172413793103448,0.45454545454545453,0.76,0.05454545454545454,0.3333333333333333,0.21818181818181817,0.3333333333333333,0.7344398340248963,0.3333333333333333,0.5457553941908713,0.5684214285714285,0.5428590909090909,0.14869888475836432,0.182648401826484,0.2608695652173913,0.24728260869565216,3.3282722513089014,25.604,0.3147235905856596,1.0,0.02,,29.0,44.0,32.0,53.0,46.0,3.0,20.0,,0.6037735849056604,0.32786885245901637,0.03669724770642202,0.7586206896551724,0.6590909090909091,0.20689655172413793,,1.0,26.0,1.0,1.0,,17.0,,,0.5,0.02564102564102564,,,,0.3333333333333333,1.0,,5.0,1.0,4.0,0.125,,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45204.30000000001,753,119,1559,1560,433.0,499,212.0,3119,75.0,125.0,23.0,33.0,60.0,137.0,52.0,1.0,4.0,,,1.0,4.0,38.0,132.0,22.0,12.0,43.0,164.0,314.0,39.0,136.0,135.0,580.0,1757,9.0,22.0,58.0,41.0,74.0,13.0,47.0,47.0,168.0,78.0,250.0,42.0,75.0,132.0,38.0,29.0,119.0,88.0,207.0,61.0,27.0,86.0,33.0,502.0,5.0,17.0,,59.0,60.0,127.0,22.0,149.0,6.0,28.0,11.0,17.0,70.0,7.0,42.0,19.0,5.0,28.0,,89.0,3.0,21.0,28.0,61.0,3.0,120.0,2.0,1.0,164.0,19.0,78.0,6.0,16.0,1.0,6.0,,10.0,17.0,9.0,164.0,428.0,6.0,4.0,0.23780487804878048,0.2392638036809816,0.358974358974359,0.2867647058823529,0.4090909090909091,0.2765957446808511,0.2867647058823529,0.5222929936305732,0.5540540540540541,0.49444444444444446,0.524390243902439,0.5,0.5532945736434108,0.58,0.5612244897959183,0.3022222222222222,0.09235668789808917,0.104,0.10948905109489052,33.1143951833607,0.7865168539325843,,0.1724137931034483,0.04239401496259352,0.1620879120879121,0.015197568389057751,0.16713483146067415,0.030136986301369864,0.04790419161676647,0.03783783783783784,0.012875536480686695,0.16806722689075632,0.17613636363636365,0.16981132075471697,0.14184397163120568,0.23170731707317074,0.02843601895734597,0.5294117647058824,0.2777777777777778,0.6,0.6696428571428571,0.26666666666666666,0.30444444444444446,0.43795620437956206,0.4918032786885246,0.18333333333333332,0.11555555555555555,0.008888888888888889,0.25,0.25,1.0,0.29333333333333333,0.2878787878787879,0.2923076923076923,0.34210526315789475,,,,0.5365853658536586,0.2727272727272727,0.696969696969697,0.03305785123966942,0.25,0.35537190082644626,0.27906976744186046,0.58,0.2878787878787879,0.5138266146993318,0.5154733333333333,0.50878875,0.1588235294117647,0.20911528150134048,0.1,0.2896551724137931,7.5242038216560525,26.299264705882354,0.2777421423989737,2.0,0.014705882352941176,,2.0,6.0,8.0,19.0,2.0,,8.0,1.0,0.42105263157894735,0.1951219512195122,0.020833333333333332,0.14634146341463414,0.3333333333333333,0.5,29.0,9.0,15.0,,1.0,,5.0,10.0,3.0,0.019230769230769232,0.015151515151515152,0.5576923076923077,0.5686274509803921,0.27586206896551724,0.4090909090909091,0.3333333333333333,0.021897810218978103,,,,0.04081632653061224,,2.0,,False
