EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedCorner3,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11181.3,186.0,32.0,379,378,87,103,64.0,757,20.0,37.0,7.0,14.0,4.0,8.0,14.0,30.0,2.0,2.0,4.0,2.0,4.0,,2.0,,,,35.0,69.0,2.0,6.0,10.0,86.0,423.0,7.0,16.0,,15.0,7.0,16.0,2.0,4.0,3.0,23.0,40.0,30.0,6.0,10.0,2.0,,5.0,9.0,8.0,17.0,4.0,4.0,4.0,5.0,42.0,13.0,17.0,11.0,29.0,17.0,46.0,10.0,5.0,5.0,3.0,,7.0,3.0,3.0,10.0,6.0,21.0,,20.0,24.0,4.0,12.0,2.0,23.0,86,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5072463768115942,0.4375,0.4375,0.5066666666666667,0.4375,0.5,0.5058823529411764,0.4411764705882353,0.5,0.08,0.07246376811594203,0.1,20.92511013215859,0.3,0.10679611650485436,0.12264150943396226,0.1827956989247312,0.14285714285714285,0.08839779005524862,0.1111111111111111,0.13513513513513514,0.08163265306122448,0.11764705882352941,0.19402985074626866,0.15384615384615385,0.49333333333333335,0.5405405405405406,0.5714285714285714,0.6,0.4,0.4666666666666667,0.5185185185185185,0.5,0.02666666666666667,0.05333333333333334,0.5,0.5,1.0,0.02666666666666667,,,,0.875,0.5,,0.4,0.5,0.2,0.5,,,0.5733333333333334,,0.5484393333333334,0.5510928571428572,0.5343575,0.14457831325301204,0.15584415584415584,0.1744186046511628,0.26744186046511625,4.420289855072465,23.7,0.22955145118733508,,,3.0,,0.04,,0.05454545454545454,,,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,0.05405405405405406,0.125,0.5,0.5,0.5,1.0,,2.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,,2.0,,0.15555555555555556,0.12121212121212122,0.14285714285714285,,,,,,,,,1.0,,0.08333333333333333,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4784.0,80.0,25.0,160,160,38,55,21.0,320,6.0,7.0,2.0,2.0,,,2.0,6.0,,4.0,11.0,1.0,1.0,3.0,11.0,2.0,,,8.0,13.0,7.0,22.0,4.0,41.0,172.0,3.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,4.0,9.0,12.0,4.0,21.0,4.0,11.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,10.0,5.0,15.0,4.0,19.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,,3.0,4.0,,,2.0,7.0,37,1.0,0.75,1.0,1.0,0.3181818181818182,1.0,0.3181818181818182,0.6153846153846154,1.0,1.0,0.5285714285714286,0.5,1.25,0.5540540540540541,0.625,1.125,0.6285714285714286,0.07692307692307693,0.16666666666666666,21.195652173913043,0.5,0.10416666666666667,0.058823529411764705,0.2,0.15306122448979592,0.02857142857142857,0.10526315789473684,0.07692307692307693,0.14814814814814814,,0.1794871794871795,0.2727272727272727,0.2,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.17142857142857143,0.3333333333333333,0.4,0.5,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,,,0.8285714285714286,0.2727272727272727,0.5643614285714286,0.50186,0.5291,,,0.24390243902439024,0.21951219512195122,3.553846153846154,24.531818181818185,0.2375,,,,,,,,,,,,1.0,,,,,,,,8.0,3.0,1.0,,,0.375,,,,0.16666666666666666,,4.0,1.0,,,,1.0,8.0,4.0,4.0,,,0.05263157894736842,0.5,,,,,,,,,2.0,,0.4,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4746.8,79.0,38.0,161,157,60,45,16.0,318,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,,,,,4.0,8.0,,3.0,3.0,4.0,7.0,4.0,8.0,3.0,23.0,166.0,,,,,3.0,3.0,3.0,3.0,3.0,18.0,6.0,2.0,9.0,,8.0,4.0,2.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,1.0,3.0,4.0,,4.0,3.0,,3.0,1.0,1.0,2.0,,,3.0,4.0,5.0,,4.0,5.0,1.0,1.0,2.0,18.0,60,2.0,0.75,0.75,0.75,0.5,1.0,0.5,0.5714285714285714,,1.0,0.6666666666666666,,1.25,0.6764705882352942,,1.125,0.5333333333333333,0.2857142857142857,0.3333333333333333,11.11111111111111,0.3333333333333333,0.08571428571428572,,0.019230769230769232,0.04597701149425287,,,0.06666666666666667,0.1111111111111111,,0.034482758620689655,,0.2,0.6666666666666666,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,,0.5333333333333333,0.5,0.5,0.75,,,,0.3333333333333333,1.0,,,0.5,1.0,0.7333333333333333,0.5,0.5521999999999999,,0.5902,0.06666666666666667,0.14285714285714285,,0.782608695652174,8.142857142857144,25.9375,0.37267080745341613,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2740.8,46.0,2.0,99,98,45,38,18.0,197,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,12.0,1.0,,5.0,2.0,3.0,4.0,15.0,,16.0,114.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,,5.0,,4.0,12.0,,12.0,3.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,1.0,1.0,,2.0,3.0,5.0,2.0,2.0,,,,1.0,,,1.0,,,,1.0,,,,,5.0,44,,,,1.0,0.26666666666666666,0.125,0.26666666666666666,0.6666666666666666,1.0,0.5,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.8333333333333334,,,15.447154471544716,,,0.041666666666666664,0.05555555555555555,0.02564102564102564,0.0392156862745098,,,,,0.07142857142857142,,,,,,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,1.0,,,0.5,,,0.3,0.3333333333333333,0.5,,0.8333333333333334,0.25,0.5274305555555556,,0.53222,,,0.125,0.3125,14.9,25.346666666666668,0.45454545454545453,,,1.0,,0.037037037037037035,0.2,0.05263157894736842,,,,1.0,,1.0,1.0,,,,,,,,,,0.2,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7564.099999999999,126.0,-30.0,270,277,127,152,33.0,547,12.0,19.0,2.0,4.0,7.0,9.0,3.0,7.0,3.0,6.0,12.0,4.0,6.0,1.0,4.0,1.0,,1.0,15.0,29.0,7.0,16.0,9.0,60.0,312.0,3.0,5.0,2.0,9.0,8.0,15.0,4.0,7.0,4.0,32.0,14.0,16.0,21.0,4.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,3.0,9.0,5.0,15.0,5.0,20.0,9.0,5.0,4.0,6.0,2.0,7.0,4.0,1.0,13.0,9.0,19.0,1.0,11.0,10.0,2.0,5.0,1.0,32.0,127,1.0,0.4666666666666667,0.5384615384615384,1.0,0.4375,0.5714285714285714,0.4375,0.5172413793103449,0.6,0.5333333333333333,0.5666666666666667,0.6428571428571429,0.6363636363636364,0.6122448979591837,0.6428571428571429,0.6666666666666666,0.35555555555555557,0.10344827586206896,0.14285714285714285,20.0,0.46153846153846156,0.08928571428571429,0.039473684210526314,0.16363636363636364,0.12612612612612611,0.03937007874015748,0.047619047619047616,0.041666666666666664,0.14814814814814814,,0.15384615384615385,0.1875,0.4222222222222222,0.631578947368421,0.7058823529411765,0.4166666666666667,0.15555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.08888888888888889,0.25,0.25,1.0,0.5714285714285714,0.5,0.14285714285714285,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.6666666666666666,0.045454545454545456,,0.7777777777777778,0.25,0.5372566666666666,0.46519000000000005,0.542215909090909,0.10416666666666667,0.15625,0.15,0.5333333333333333,4.7827586206896555,24.68125,0.4703703703703704,,1.0,2.0,0.5,0.0392156862745098,0.09090909090909091,0.02631578947368421,0.07692307692307693,,,,1.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,7.0,0.10526315789473684,0.08333333333333333,0.5,,,,0.14285714285714285,2.0,,1.0,2.0,5.0,2.0,2.0,2.0,1.0,,,,0.05263157894736842,,,,,,,,,1.0,,,,1.0,1.0,,False,1.0,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5098.4,85.0,9.0,181,182,85,90,28.0,363,13.0,18.0,4.0,7.0,3.0,4.0,2.0,3.0,4.0,,,,,2.0,4.0,,,1.0,17.0,25.0,2.0,4.0,,40.0,202.0,4.0,7.0,,8.0,5.0,8.0,,1.0,,10.0,26.0,8.0,3.0,6.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,11.0,3.0,10.0,15.0,16.0,31.0,6.0,3.0,3.0,2.0,1.0,4.0,1.0,,6.0,8.0,16.0,2.0,4.0,2.0,,1.0,,10.0,85,,0.7647058823529411,0.9285714285714286,0.5,0.5,,0.5,0.68,0.5714285714285714,0.625,0.6896551724137931,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5,0.5,0.13793103448275862,,,16.513761467889907,0.3333333333333333,0.2631578947368421,0.21568627450980393,0.10344827586206896,0.19402985074626866,0.17857142857142858,0.15,0.4,0.13636363636363635,1.0,0.14285714285714285,,0.6206896551724138,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.13793103448275862,,,,,0.13793103448275862,0.5,0.5,0.5,1.0,0.5714285714285714,,0.4444444444444444,0.75,,,0.1111111111111111,,0.7586206896551724,0.5,0.5255913793103448,0.6014499999999999,0.4990444444444444,0.03333333333333333,0.038461538461538464,0.2,0.25,5.0680000000000005,26.325,0.4696132596685083,,,4.0,,0.12121212121212122,0.1,0.14285714285714285,,,,2.0,,,2.0,,,,,,6.0,4.0,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,,,,1.0,1.0,3.0,4.0,,6.0,3.0,3.0,,0.3333333333333333,0.1,0.25,,3.0,,,,,,,1.0,,0.125,,,,False,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2726.1000000000004,45.0,-19.0,92,94,53,39,17.0,186,4.0,5.0,,,1.0,2.0,2.0,5.0,2.0,,,,,2.0,5.0,3.0,1.0,2.0,6.0,12.0,2.0,5.0,3.0,21.0,114.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,1.0,1.0,,1.0,5.0,5.0,,1.0,,3.0,1.0,,4.0,3.0,4.0,,4.0,6.0,,1.0,2.0,8.0,53,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.5,0.5,0.2,0.5294117647058824,0.2,0.35714285714285715,0.525,0.2,0.4,0.29411764705882354,0.08333333333333333,0.2,20.689655172413794,0.25,0.058823529411764705,,,0.027777777777777776,,,,0.125,,,,0.29411764705882354,0.8,0.8,0.5,0.29411764705882354,0.4,0.5,,0.11764705882352941,,,,,0.29411764705882354,0.4,0.4,1.0,,,0.6,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.5882352941176471,0.4,0.5076558823529413,0.4443875,0.5039071428571429,0.05555555555555555,0.07692307692307693,0.09523809523809523,0.38095238095238093,6.916666666666668,26.7,0.5760869565217391,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7983.700000000001,133.0,13.0,277,276,82,102,48.0,553,12.0,21.0,,2.0,6.0,6.0,14.0,31.0,8.0,,,,,4.0,21.0,4.0,2.0,7.0,29.0,60.0,4.0,21.0,36.0,106.0,312.0,1.0,7.0,4.0,6.0,10.0,14.0,2.0,7.0,15.0,41.0,10.0,48.0,3.0,,21.0,4.0,7.0,16.0,15.0,31.0,11.0,4.0,13.0,3.0,77.0,5.0,8.0,14.0,25.0,6.0,31.0,4.0,1.0,3.0,11.0,7.0,1.0,4.0,,12.0,7.0,12.0,1.0,30.0,46.0,7.0,22.0,4.0,39.0,81,3.0,0.1724137931034483,0.1724137931034483,0.25,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.48333333333333334,0.14285714285714285,0.7142857142857143,0.43209876543209874,0.22727272727272727,0.6190476190476191,0.525,0.25,0.6833333333333333,0.25925925925925924,0.11666666666666667,0.12903225806451613,33.23442136498516,0.9166666666666666,0.2222222222222222,0.056818181818181816,0.13559322033898305,0.18032786885245902,0.04054054054054054,0.07317073170731707,0.13636363636363635,0.2727272727272727,0.25,0.1276595744680851,0.16666666666666666,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.38271604938271603,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.09876543209876543,,,,,0.25925925925925924,0.19047619047619047,0.19047619047619047,0.25,0.18181818181818182,,0.36363636363636365,0.2857142857142857,1.0,,,0.3333333333333333,0.2857142857142857,0.5185185185185185,0.19047619047619047,0.4936296296296295,0.4662227272727272,0.482552380952381,0.22916666666666666,0.29333333333333333,0.05660377358490566,0.3867924528301887,7.506666666666667,26.4,0.296028880866426,1.0,1.0,1.0,0.25,0.016666666666666666,,0.023255813953488372,,0.25,1.0,3.0,,,3.0,,1.0,,,,2.0,2.0,1.0,0.14285714285714285,0.2727272727272727,1.0,0.375,0.375,0.3333333333333333,,,1.0,3.0,,2.0,1.0,,2.0,,2.0,,0.058823529411764705,0.075,,,9.0,,,1.0,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7137.4,119.0,-22.0,252,263,95,95,34.0,515,5.0,11.0,,1.0,2.0,2.0,2.0,8.0,2.0,2.0,5.0,1.0,2.0,5.0,13.0,2.0,1.0,4.0,7.0,21.0,7.0,18.0,6.0,41.0,291.0,,3.0,3.0,4.0,4.0,6.0,2.0,6.0,4.0,18.0,12.0,2.0,21.0,,13.0,5.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,3.0,2.0,5.0,9.0,6.0,15.0,6.0,4.0,2.0,1.0,1.0,2.0,,,3.0,5.0,10.0,,5.0,9.0,,2.0,1.0,18.0,95,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,,0.6666666666666666,0.44871794871794873,0.25,0.5833333333333334,0.47674418604651164,0.2857142857142857,0.6428571428571429,0.46153846153846156,0.09523809523809523,,15.59322033898305,0.3333333333333333,0.08064516129032258,0.04225352112676056,0.038461538461538464,0.06140350877192982,0.05084745762711865,,0.045454545454545456,0.09375,0.125,0.04878048780487805,,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.8,0.20512820512820512,0.25,0.25,1.0,0.05128205128205128,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.7435897435897436,0.38461538461538464,0.5342871794871795,0.45972999999999997,0.5212958333333334,0.07142857142857142,0.08695652173913043,0.0975609756097561,0.43902439024390244,5.1571428571428575,25.655555555555555,0.376984126984127,,1.0,3.0,0.3333333333333333,0.06382978723404255,,0.07894736842105263,,,,,1.0,,2.0,1.0,,1.0,1.0,,3.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,0.125,0.045454545454545456,,1.0,,1.0,,,0.05555555555555555,0.07692307692307693,1.0,,1.0,,1.0,1.0,0.05263157894736842,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7617.8,127.0,-29.0,266,274,111,130,38.0,540,16.0,23.0,4.0,8.0,5.0,5.0,1.0,9.0,1.0,,,,,4.0,6.0,1.0,2.0,4.0,17.0,33.0,4.0,6.0,9.0,55.0,311.0,4.0,11.0,1.0,16.0,5.0,7.0,2.0,4.0,3.0,19.0,26.0,8.0,12.0,8.0,6.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,14.0,10.0,9.0,25.0,16.0,41.0,1.0,1.0,,3.0,1.0,3.0,2.0,,6.0,7.0,21.0,3.0,14.0,16.0,2.0,6.0,3.0,19.0,111,3.0,0.7647058823529411,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5151515151515151,0.36363636363636365,0.7142857142857143,0.5897435897435898,0.4583333333333333,0.7272727272727273,0.5978260869565217,0.5,0.6785714285714286,0.15384615384615385,0.06060606060606061,0.1111111111111111,16.560509554140125,0.5,0.13636363636363635,0.16666666666666666,0.17543859649122806,0.15447154471544716,0.10948905109489052,0.125,0.07692307692307693,0.1875,0.125,0.19047619047619047,0.13333333333333333,0.5897435897435898,0.6956521739130435,0.7272727272727273,0.75,0.23076923076923078,0.1111111111111111,0.125,1.0,0.02564102564102564,,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.08333333333333333,0.45454545454545453,1.0,,,0.36363636363636365,0.5,0.7435897435897436,0.6666666666666666,0.5411333333333334,0.5234583333333335,0.5803545454545455,0.13953488372093023,0.16216216216216217,0.2909090909090909,0.34545454545454546,3.245454545454545,26.483333333333334,0.41729323308270677,1.0,1.0,1.0,1.0,0.018867924528301886,0.3333333333333333,0.02564102564102564,,1.0,1.0,,,,6.0,,,,,,11.0,7.0,2.0,0.043478260869565216,0.42857142857142855,0.6363636363636364,,,,,,5.0,4.0,,2.0,4.0,5.0,11.0,6.0,5.0,,0.16666666666666666,0.25,,,,,,,,,,1.0,,0.0625,,,,False,,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1597.8000000000002,27.0,10.0,57,59,35,20,12.0,116,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,3.0,7.0,1.0,4.0,,9.0,52.0,,3.0,1.0,,3.0,4.0,,2.0,,6.0,4.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,2.0,3.0,,3.0,4.0,7.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,3.0,,4.0,3.0,1.0,1.0,1.0,6.0,35,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.42857142857142855,,0.75,0.4090909090909091,,0.5,0.375,,0.42857142857142855,0.36363636363636365,0.14285714285714285,0.3333333333333333,17.333333333333332,1.0,,0.11764705882352941,0.17647058823529413,0.13636363636363635,0.11764705882352941,,,,,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.6363636363636364,0.5,0.5728500000000001,0.5359,0.6133583333333333,0.09090909090909091,0.14285714285714285,,0.6666666666666666,6.8,24.9,0.6140350877192983,,,2.0,,0.11764705882352941,0.25,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,False,1.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6266.6,104.0,4.0,217,225,89,92,31.0,442,,,,,,,1.0,4.0,,2.0,2.0,1.0,1.0,5.0,17.0,1.0,3.0,11.0,1.0,4.0,7.0,19.0,6.0,29.0,257.0,,,2.0,6.0,1.0,1.0,4.0,12.0,6.0,20.0,,2.0,21.0,,17.0,5.0,1.0,6.0,,6.0,,,4.0,2.0,12.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,2.0,2.0,,,,2.0,5.0,7.0,,6.0,8.0,,,2.0,20.0,88,2.0,,,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.25,,1.0,0.5,1.5,0.5384615384615384,0.5384615384615384,1.5,0.59375,0.8260869565217391,0.25,0.25,10.980392156862745,1.0,0.07272727272727272,,0.05405405405405406,0.06521739130434782,0.009523809523809525,,0.05,0.0967741935483871,,0.06666666666666667,,,,,,0.17391304347826086,0.25,0.3333333333333333,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,,,0.5,,,0.07692307692307693,1.0,0.8461538461538461,0.2727272727272727,0.8260869565217391,0.29411764705882354,0.5269,,0.5311076923076923,0.041666666666666664,,0.20689655172413793,0.6896551724137931,6.275,26.057894736842105,0.41013824884792627,1.0,2.0,1.0,1.0,0.022727272727272728,,,0.09090909090909091,1.0,1.0,,1.0,,,,,1.0,,,2.0,2.0,2.0,,,1.0,,,,0.5,,,,,2.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,0.05,False,,,,
