EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,BadPassTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,90.0,2,2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,494.0,8,14,18,19,13.0,16.0,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2007.0,33,-5,72,73,44.0,37.0,9.0,145,,,,,1.0,1.0,,1.0,1.0,3.0,,3.0,2.0,8.0,,1.0,4.0,1.0,2.0,3.0,11.0,,11.0,86,,,1.0,,1.0,2.0,7.0,,5.0,,2.0,9.0,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,5.0,43.0,,,,1.0,0.2727272727272727,,0.2727272727272727,0.5,0.5,0.4230769230769231,,0.2777777777777778,0.4230769230769231,,0.2777777777777778,0.8461538461538461,,,16.666666666666668,,0.25,,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.25,0.25,1.0,,1.0,,,,,0.3333333333333333,0.4444444444444444,0.8461538461538461,0.25,0.5206307692307692,,0.5279555555555555,,,,0.45454545454545453,14.9,25.236363636363638,0.6111111111111112,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,False,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6262.900000000001,104,12,213,226,121.0,130.0,21.0,439,11.0,14.0,9.0,10.0,8.0,16.0,,3.0,1.0,1.0,,,1.0,6.0,1.0,1.0,4.0,19.0,33.0,2.0,7.0,9.0,53.0,245,2.0,1.0,1.0,8.0,13.0,22.0,4.0,7.0,33.0,20.0,18.0,6.0,6.0,1.0,,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,2.0,,7.0,8.0,2.0,17.0,3.0,20.0,8.0,4.0,4.0,4.0,,1.0,,,4.0,,5.0,8.0,12.0,,15.0,1.0,4.0,1.0,1.0,5.0,5.0,33.0,120.0,2.0,0.5263157894736842,0.5263157894736842,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5757575757575758,0.5909090909090909,0.55,1.1666666666666667,0.5,0.5638297872340425,1.0,0.515625,0.175,,,21.338912133891213,1.0,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.07142857142857142,0.15306122448979592,0.023529411764705882,,0.043478260869565216,0.2,0.10344827586206896,0.12121212121212122,0.3333333333333333,1.0,0.35,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.4,0.5,0.5,0.25,0.075,,,,0.025,1.0,1.0,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.38461538461538464,0.9,,0.15384615384615385,0.525,0.16666666666666666,0.51417875,0.55635,0.5249346153846154,0.09302325581395349,0.1111111111111111,0.1509433962264151,0.6226415094339622,6.712121212121211,26.91428571428571,0.568075117370892,1.0,1.0,,,2.0,,,3.0,,4.0,4.0,,1.0,,,0.3333333333333333,1.0,,,1.0,,,,3.0,,1.0,4.0,3.0,1.0,,,,0.2,,1.0,1.0,0.08333333333333333,,,,,,,,,False,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7193.400000000001,120,3,248,250,79.0,102.0,39.0,498,11.0,16.0,6.0,6.0,13.0,28.0,1.0,5.0,,,,,4.0,17.0,1.0,2.0,7.0,25.0,49.0,4.0,17.0,28.0,90.0,283,6.0,1.0,2.0,5.0,10.0,14.0,7.0,10.0,36.0,8.0,42.0,3.0,17.0,4.0,6.0,15.0,13.0,28.0,9.0,4.0,12.0,3.0,,69.0,,4.0,8.0,13.0,3.0,24.0,4.0,28.0,2.0,,2.0,10.0,1.0,4.0,,,11.0,,6.0,10.0,24.0,,36.0,5.0,16.0,,,2.0,2.0,34.0,78.0,1.0,0.16,0.16,0.25,0.23529411764705882,0.5,0.23529411764705882,0.5102040816326531,0.7142857142857143,0.4696969696969697,0.3125,0.6190476190476191,0.5493827160493827,0.3125,0.6666666666666666,0.25757575757575757,0.12244897959183673,0.125,31.08108108108108,0.9090909090909091,0.3,0.22033898305084745,0.05333333333333334,0.14545454545454545,,0.18421052631578946,0.031746031746031744,0.08108108108108109,,0.15,0.25806451612903225,0.13636363636363635,0.18181818181818182,1.0,0.24242424242424243,0.6875,0.7857142857142857,0.09090909090909091,0.42424242424242425,0.4642857142857143,0.5416666666666666,0.23076923076923078,0.07575757575757576,0.2,0.2,,,,,,0.25757575757575757,0.23529411764705882,0.23529411764705882,0.25,,0.25,0.5,1.0,0.2857142857142857,1.0,,0.3333333333333333,0.5,0.23529411764705882,0.4864871212121211,0.45338124999999996,0.482552380952381,0.2077922077922078,0.26666666666666666,0.05555555555555555,0.4,7.395918367346939,26.370588235294118,0.3185483870967742,,2.0,,2.0,1.0,2.0,,6.0,1.0,4.0,3.0,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.25,0.25,,,0.2857142857142857,,3.0,,,2.0,1.0,,2.0,,2.0,,0.037037037037037035,,,0.1,,,,9.0,,1.0,,,,,,False,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7617.8,127,-29,266,274,111.0,130.0,38.0,540,16.0,23.0,5.0,5.0,1.0,9.0,,1.0,,,,,4.0,6.0,1.0,1.0,4.0,17.0,33.0,4.0,6.0,9.0,55.0,311,11.0,1.0,1.0,16.0,5.0,7.0,4.0,3.0,19.0,26.0,8.0,12.0,6.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,14.0,10.0,9.0,6.0,25.0,16.0,41.0,1.0,1.0,,3.0,3.0,2.0,,,6.0,,7.0,21.0,14.0,,16.0,2.0,6.0,,,11.0,7.0,19.0,111.0,2.0,0.7647058823529411,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5151515151515151,0.7142857142857143,0.5897435897435898,0.4583333333333333,0.7272727272727273,0.5978260869565217,0.5,0.6785714285714286,0.15384615384615385,0.06060606060606061,0.043478260869565216,16.560509554140125,0.5,0.42857142857142855,0.13636363636363635,0.16666666666666666,0.17543859649122806,0.018867924528301886,0.15447154471544716,0.10948905109489052,0.125,0.02564102564102564,0.07692307692307693,0.1875,0.19047619047619047,0.13333333333333333,0.6363636363636364,0.5897435897435898,0.6956521739130435,0.7272727272727273,0.75,0.23076923076923078,0.1111111111111111,0.125,1.0,0.02564102564102564,,,,,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,0.45454545454545453,1.0,,0.36363636363636365,0.7435897435897436,0.6666666666666666,0.5411333333333334,0.5234583333333335,0.5803545454545455,0.13953488372093023,0.16216216216216217,0.2909090909090909,0.34545454545454546,3.245454545454545,26.483333333333334,0.41729323308270677,4.0,8.0,,2.0,4.0,2.0,8.0,1.0,3.0,3.0,3.0,0.5,0.36363636363636365,0.1111111111111111,0.125,0.6666666666666666,0.5,,0.5,5.0,4.0,,,2.0,4.0,5.0,11.0,6.0,5.0,,0.16666666666666666,0.3333333333333333,,0.25,,1.0,0.0625,,,,,,,,,False,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6683.4,111,-33,234,246,92.0,95.0,29.0,480,5.0,10.0,2.0,2.0,2.0,7.0,,2.0,2.0,5.0,1.0,2.0,5.0,13.0,,2.0,4.0,7.0,19.0,7.0,18.0,6.0,41.0,274,2.0,1.0,3.0,4.0,4.0,6.0,6.0,4.0,18.0,12.0,2.0,21.0,13.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,13.0,5.0,4.0,1.0,1.0,2.0,,1.0,,3.0,,5.0,10.0,5.0,1.0,9.0,,2.0,1.0,,3.0,1.0,18.0,92.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3684210526315789,0.6666666666666666,0.47297297297297297,0.3,0.5833333333333334,0.5,0.3333333333333333,0.6428571428571429,0.4864864864864865,0.10526315789473684,0.2,16.176470588235293,0.3333333333333333,0.125,0.0847457627118644,0.030303030303030304,0.038461538461538464,0.06976744186046512,0.06306306306306306,0.045871559633027525,,0.08823529411764706,0.047619047619047616,0.1,0.04878048780487805,,0.3333333333333333,0.2702702702702703,0.5,0.625,0.8,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.05405405405405406,,,,0.13513513513513514,0.4,0.4,1.0,0.35135135135135137,0.38461538461538464,0.4166666666666667,1.0,0.2,0.4,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.7567567567567568,0.38461538461538464,0.5350702702702703,0.4263125,0.5212958333333334,0.075,0.09523809523809523,0.0975609756097561,0.43902439024390244,5.484210526315789,25.655555555555555,0.39316239316239315,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,0.125,,,0.5,0.25,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,0.09090909090909091,,,0.05,,,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,False,,1.0,1.0,0.05555555555555555,0.07692307692307693,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2302.3,38,-18,78,81,51.0,38.0,13.0,159,3.0,4.0,1.0,2.0,1.0,4.0,,1.0,,,,,2.0,4.0,,2.0,2.0,4.0,9.0,2.0,4.0,3.0,17.0,97,1.0,,2.0,,1.0,5.0,2.0,3.0,8.0,2.0,6.0,6.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,1.0,,1.0,,1.0,4.0,4.0,,1.0,3.0,1.0,,,4.0,,3.0,4.0,4.0,,6.0,,1.0,,,,,8.0,51.0,1.0,0.25,0.25,1.0,0.5,,0.5,0.4444444444444444,0.2,0.5384615384615384,,0.35714285714285715,0.53125,,0.4,0.3076923076923077,0.1111111111111111,,21.05263157894737,0.25,,0.0625,,,,0.03225806451612903,,,,,0.125,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,,0.6666666666666666,,,0.2857142857142857,0.5,,0.2857142857142857,0.6153846153846154,0.5,0.5167269230769231,0.448575,0.5039071428571429,0.07142857142857142,0.1,,0.47058823529411764,6.188888888888888,26.775,0.6538461538461539,,,,1.0,,1.0,,,,2.0,2.0,0.5,,0.25,,,,,0.5,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7381.0999999999985,123,-36,262,270,126.0,152.0,30.0,532,11.0,18.0,7.0,9.0,3.0,7.0,,3.0,6.0,12.0,1.0,6.0,1.0,4.0,,1.0,1.0,14.0,28.0,7.0,16.0,8.0,57.0,307,5.0,1.0,2.0,9.0,8.0,15.0,7.0,4.0,32.0,12.0,16.0,21.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,2.0,3.0,9.0,5.0,1.0,15.0,5.0,20.0,9.0,5.0,4.0,6.0,7.0,4.0,1.0,1.0,13.0,1.0,9.0,19.0,10.0,2.0,9.0,1.0,4.0,,,2.0,1.0,32.0,126.0,7.0,0.42857142857142855,0.5,1.0,0.4375,0.5,0.4375,0.5,0.5333333333333333,0.5568181818181818,0.6428571428571429,0.6363636363636364,0.59375,0.6428571428571429,0.6666666666666666,0.36363636363636365,0.10714285714285714,0.1111111111111111,20.40133779264214,0.46153846153846156,0.09090909090909091,0.08928571428571429,0.0410958904109589,0.16363636363636364,0.04081632653061224,0.12612612612612611,0.040983606557377046,0.04878048780487805,0.027777777777777776,0.041666666666666664,0.14814814814814814,0.15384615384615385,0.1875,0.5,0.4090909090909091,0.6111111111111112,0.6875,0.36363636363636365,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.06818181818181818,,,,0.2727272727272727,0.5,0.5,1.0,0.09090909090909091,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,,,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.045454545454545456,0.7727272727272727,0.25,0.5378079545454546,0.46519000000000005,0.5422159090909091,0.0851063829787234,0.12903225806451613,0.15789473684210525,0.5614035087719298,4.846428571428571,24.68125,0.48091603053435117,2.0,4.0,4.0,,3.0,4.0,4.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.6,0.14285714285714285,,0.5714285714285714,0.5,0.6666666666666666,,,1.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,,,,0.09090909090909091,0.07692307692307693,0.05263157894736842,,,,,,,1.0,,1.0,1.0,,False,,,,,,1.0,1.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4307.6,72,1,152,155,82.0,89.0,19.0,307,10.0,14.0,3.0,4.0,2.0,3.0,1.0,3.0,,,,,2.0,4.0,,,1.0,13.0,20.0,2.0,4.0,,32.0,171,5.0,,,6.0,5.0,8.0,1.0,,10.0,18.0,8.0,3.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,8.0,1.0,8.0,2.0,11.0,12.0,23.0,5.0,3.0,2.0,2.0,4.0,1.0,,,6.0,,7.0,13.0,4.0,,2.0,,1.0,,,5.0,3.0,10.0,82.0,1.0,0.6923076923076923,0.9,0.5,0.5,,0.5,0.65,0.625,0.6666666666666666,0.6,0.5555555555555556,0.64,0.5,0.5,0.16666666666666666,,,17.51412429378531,0.3333333333333333,0.4,0.23529411764705882,0.21052631578947367,0.04,0.125,0.15254237288135594,0.1774193548387097,0.125,0.15,0.3076923076923077,0.15,0.05555555555555555,,0.6,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.7,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,0.5,,,,,0.4444444444444444,0.75,,0.1111111111111111,0.75,0.5,0.5199937499999999,0.59712,0.4990444444444444,0.04,0.047619047619047616,0.1875,0.3125,4.935,26.325,0.5394736842105263,3.0,5.0,,,3.0,,6.0,1.0,2.0,,,,0.6,,1.0,1.0,0.6,,,,1.0,,1.0,3.0,2.0,,5.0,3.0,2.0,,0.35714285714285715,0.125,,0.1111111111111111,,1.0,0.125,3.0,,,,,,,,False,,,,,,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1261.0,21,13,46,49,35.0,19.0,8.0,95,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,5.0,,2.0,,6.0,38,1.0,,1.0,,3.0,4.0,2.0,,6.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,3.0,,,3.0,2.0,5.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,3.0,1.0,1.0,,,,,6.0,35.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.75,0.42857142857142855,,0.5,0.375,,0.42857142857142855,0.2857142857142857,0.2,,15.789473684210527,1.0,,,0.1111111111111111,0.23076923076923078,0.08333333333333333,0.17647058823529413,0.09523809523809523,,0.125,,,0.375,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,,0.5856642857142857,0.448,0.6133583333333333,0.14285714285714285,0.2,,1.0,8.02,24.75,0.7608695652173914,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,1.0,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6025.1,100,2,208,215,87.0,91.0,29.0,423,,,,,1.0,4.0,,,2.0,2.0,1.0,1.0,5.0,17.0,1.0,1.0,11.0,1.0,4.0,7.0,19.0,6.0,29.0,243,,2.0,2.0,6.0,1.0,1.0,12.0,6.0,20.0,,2.0,21.0,17.0,5.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,1.0,,2.0,,,,,2.0,,5.0,7.0,6.0,1.0,8.0,,,,,2.0,2.0,20.0,86.0,2.0,,,1.0,0.3684210526315789,1.0,0.3684210526315789,0.25,1.0,0.5,1.5,0.5384615384615384,0.5384615384615384,1.5,0.59375,0.8260869565217391,0.25,,11.475409836065573,1.0,,0.07692307692307693,,0.05405405405405406,0.023809523809523808,0.06741573033707865,0.009900990099009901,,,0.05263157894736842,0.10344827586206896,0.06666666666666667,,1.0,,,,,0.17391304347826086,0.25,0.3333333333333333,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5,1.0,1.0,,,0.07692307692307693,0.8461538461538461,0.8260869565217391,0.29411764705882354,0.5269000000000001,,0.5311076923076923,0.041666666666666664,,0.20689655172413793,0.6896551724137931,6.2749999999999995,26.057894736842105,0.4182692307692308,,,1.0,3.0,,4.0,,2.0,,2.0,2.0,0.3333333333333333,,0.25,,,,1.0,0.2727272727272727,,,,,2.0,,,2.0,,2.0,,,,0.09090909090909091,,,,,,,1.0,1.0,1.0,1.0,1.0,0.05,False,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3401.0,57,-25,132,135,69.0,87.0,14.0,267,2.0,3.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,3.0,,2.0,4.0,11.0,,1.0,6.0,5.0,13.0,5.0,14.0,7.0,32.0,142,,,1.0,,3.0,8.0,8.0,5.0,20.0,6.0,4.0,9.0,11.0,4.0,,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,1.0,,,7.0,,2.0,3.0,5.0,,10.0,,3.0,,,,,20.0,69.0,1.0,0.6,0.6,0.6,0.35714285714285715,,0.35714285714285715,0.38461538461538464,0.375,0.46296296296296297,,0.46875,0.5,,0.5,0.5185185185185185,,,26.0,0.7142857142857143,,0.045454545454545456,,0.11538461538461539,0.041666666666666664,0.08333333333333333,0.014705882352941176,,,,0.1,0.11764705882352941,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.14814814814814814,0.25,0.25,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,,1.0,,,0.0625,1.0,0.125,0.375,0.6296296296296297,0.36363636363636365,0.49556481481481485,,0.466684375,0.1,0.1875,,0.625,9.723076923076922,26.22142857142857,0.5227272727272727,,,1.0,2.0,,3.0,,4.0,,2.0,2.0,0.375,,,,,,0.5,0.3333333333333333,,,1.0,,2.0,,,,,,,,,0.2,,,,,6.0,,,,,,,,False,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10.0,4.0,3.0,28,3.0,3.0,3.0,3.0,,1.0,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,2.0,,,4.0,3.0,4.0,,3.0,9.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,5.0,,7.0,1.0,4.0,,,,,9.0,10.0,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,,,,0.25,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,1.0,1.0,,,1.0,,2.0,,,,,,0.5,,,0.5,1.0,,,2.0,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,False,,,,,,,,
