EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedArc3,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5.0,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17889.0,298.0,100.0,627,618,185.0,157.0,100.0,1245,13.0,30.0,4.0,10.0,20.0,34.0,6.0,7.0,19.0,1.0,1.0,2.0,4.0,9.0,33.0,7.0,2.0,5.0,36.0,70.0,16.0,52.0,25.0,145.0,652.0,1.0,8.0,17.0,14.0,24.0,4.0,9.0,12.0,52.0,46.0,26.0,48.0,,33.0,9.0,9.0,16.0,12.0,28.0,9.0,3.0,12.0,4.0,68.0,5.0,15.0,26.0,41.0,8.0,49.0,2.0,8.0,4.0,4.0,6.0,1.0,2.0,6.0,2.0,,12.0,2.0,18.0,25.0,,20.0,,29.0,4.0,14.0,1.0,2.0,,2.0,,,2.0,,52.0,182.0,1.0,0.6388888888888888,0.6764705882352942,1.0,0.3076923076923077,0.125,0.4444444444444444,0.3076923076923077,0.5142857142857142,0.5833333333333334,0.4918032786885246,0.4166666666666667,0.6060606060606061,0.5410447761194029,0.4473684210526316,0.6666666666666666,0.4262295081967213,0.12857142857142856,0.16666666666666666,0.08823529411764706,19.235836627140976,0.5,0.1793103448275862,0.025906735751295335,0.10067114093959731,0.13945578231292516,0.02622950819672131,0.011111111111111112,0.14285714285714285,0.17333333333333334,0.25,0.07407407407407407,0.17073170731707318,0.03333333333333333,,0.2459016393442623,0.43333333333333335,0.52,0.6923076923076923,0.2786885245901639,0.5882352941176471,0.6451612903225806,0.65,0.04918032786885246,0.1557377049180328,0.3684210526315789,0.3684210526315789,1.0,0.27049180327868855,0.2727272727272727,0.2727272727272727,1.0,0.05555555555555555,1.0,1.0,0.3888888888888889,0.30303030303030304,0.4,0.12121212121212122,0.5,0.15151515151515152,0.4,0.6721311475409836,0.2727272727272727,0.5377905737704918,0.5174458333333333,0.5128878787878789,0.10606060606060606,0.175,0.11724137931034483,0.3586206896551724,5.712857142857141,25.174999999999994,0.29505582137161085,1.0,4.0,,6.0,10.0,2.0,4.0,,3.0,,,2.0,,1.0,,,,,1.0,,0.6,,,,,0.026785714285714284,0.03225806451612903,0.2222222222222222,0.25,,,,,,0.037037037037037035,0.024691358024691357,,3.0,4.0,,,0.16666666666666666,0.5,0.6,0.3333333333333333,,0.045454545454545456,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2.0,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6.0,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20.0,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13693.300000000001,228.0,-39.0,486,501,226.0,265.0,63.0,987,18.0,21.0,7.0,7.0,6.0,23.0,7.0,3.0,6.0,,,2.0,4.0,11.0,34.0,3.0,3.0,12.0,28.0,51.0,14.0,40.0,21.0,119.0,567.0,,3.0,3.0,11.0,21.0,5.0,16.0,13.0,50.0,28.0,28.0,27.0,15.0,34.0,11.0,2.0,33.0,9.0,42.0,7.0,2.0,26.0,5.0,93.0,1.0,9.0,7.0,17.0,3.0,20.0,1.0,8.0,3.0,5.0,11.0,5.0,8.0,11.0,1.0,1.0,22.0,6.0,11.0,17.0,2.0,22.0,2.0,34.0,4.0,13.0,5.0,5.0,,3.0,,2.0,5.0,2.0,50.0,226.0,6.0,0.5,0.5185185185185185,0.6428571428571429,0.35,,0.3125,0.35,0.5490196078431373,0.5238095238095238,0.5384615384615384,0.25,0.5,0.5666666666666667,0.25,0.5434782608695652,0.43956043956043955,0.0392156862745098,,0.08695652173913043,22.63814616755793,0.5,0.0673076923076923,0.008403361344537815,0.07377049180327869,0.07079646017699115,0.012987012987012988,0.01694915254237288,0.043478260869565216,0.0784313725490196,0.14285714285714285,0.07692307692307693,0.06451612903225806,0.021739130434782608,0.4,0.23076923076923078,0.8571428571428571,0.8571428571428571,0.6111111111111112,0.25274725274725274,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.07692307692307693,0.06593406593406594,0.5,0.5,1.0,0.37362637362637363,0.3235294117647059,0.3235294117647059,0.5454545454545454,,,,0.75,0.1891891891891892,1.0,0.10810810810810811,0.5,0.32432432432432434,0.25,0.6703296703296703,0.3235294117647059,0.5190917582417582,0.481275,0.4938216216216215,0.14,0.21666666666666667,0.025210084033613446,0.42016806722689076,6.7254901960784315,26.345000000000006,0.46502057613168724,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,,,0.05,,0.017857142857142856,0.03571428571428571,,,,,0.025,2.0,,,0.011904761904761904,,4.0,3.0,,,,0.5714285714285714,0.5714285714285714,0.25,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16453.6,274.0,21.0,578,580,172.0,198.0,78.0,1158,6.0,11.0,1.0,1.0,5.0,10.0,,3.0,10.0,2.0,3.0,1.0,2.0,21.0,49.0,3.0,8.0,20.0,11.0,21.0,24.0,59.0,9.0,103.0,655.0,4.0,6.0,16.0,2.0,2.0,9.0,22.0,8.0,39.0,14.0,8.0,72.0,,49.0,21.0,3.0,14.0,4.0,18.0,3.0,1.0,12.0,2.0,40.0,1.0,8.0,18.0,26.0,6.0,32.0,1.0,8.0,4.0,4.0,4.0,,3.0,1.0,,,5.0,2.0,15.0,21.0,,14.0,,13.0,1.0,1.0,3.0,3.0,1.0,,,3.0,4.0,3.0,39.0,169.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.4067796610169492,0.6666666666666666,0.4090909090909091,0.4067796610169492,0.5238095238095238,1.0,0.5875,1.0,0.6458333333333334,0.6071428571428571,1.0,0.6785714285714286,0.7375,0.14285714285714285,0.09090909090909091,0.2,13.283582089552239,0.8,0.11764705882352941,0.006993006993006993,0.06451612903225806,0.09386281588447654,0.019305019305019305,0.012987012987012988,0.11864406779661017,0.125,0.07142857142857142,0.07526881720430108,0.03225806451612903,0.024390243902439025,0.75,0.1375,0.5454545454545454,0.6,0.6666666666666666,0.125,0.5,0.625,0.6,,0.125,0.3,0.3,1.0,0.6125,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,1.0,0.375,0.041666666666666664,1.0,0.08333333333333333,0.5,0.8333333333333334,0.4,0.875,0.42857142857142855,0.5445525000000001,0.59539,0.5025499999999999,0.037037037037037035,0.047619047619047616,0.1553398058252427,0.3786407766990291,4.185714285714285,25.767796610169494,0.2975778546712803,1.0,1.0,2.0,2.0,2.0,,,,4.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,0.047619047619047616,0.034482758620689655,0.05714285714285714,0.125,1.0,0.6666666666666666,1.0,0.03333333333333333,,1.0,,0.024691358024691357,1.0,,1.0,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18303.399999999998,305.0,-3.0,647,663,198.0,230.0,79.0,1310,19.0,28.0,5.0,5.0,2.0,12.0,4.0,8.0,16.0,1.0,1.0,4.0,8.0,10.0,29.0,2.0,3.0,8.0,23.0,44.0,18.0,45.0,22.0,122.0,732.0,1.0,3.0,7.0,9.0,11.0,7.0,16.0,7.0,46.0,38.0,8.0,54.0,,29.0,10.0,3.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,4.0,13.0,12.0,27.0,11.0,38.0,1.0,16.0,11.0,5.0,12.0,2.0,10.0,3.0,,1.0,15.0,2.0,16.0,26.0,1.0,23.0,1.0,30.0,2.0,12.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,46.0,198.0,2.0,0.8260869565217391,0.8260869565217391,1.0,0.4,0.3333333333333333,0.4375,0.4,0.5227272727272727,0.8181818181818182,0.5617977528089888,0.35714285714285715,0.7222222222222222,0.5980392156862745,0.3888888888888889,0.7419354838709677,0.5056179775280899,0.06818181818181818,0.07142857142857142,0.08333333333333333,15.70469798657718,0.8,0.08,0.027586206896551724,0.09027777777777778,0.08503401360544217,0.0364963503649635,0.013888888888888888,0.07692307692307693,0.08860759493670886,0.05263157894736842,0.10185185185185185,0.05555555555555555,0.022727272727272728,0.3333333333333333,0.3146067415730337,0.6785714285714286,0.7307692307692307,0.7894736842105263,0.1348314606741573,0.16666666666666666,0.18181818181818182,1.0,0.0449438202247191,0.1797752808988764,0.5,0.5,1.0,0.3258426966292135,0.3448275862068966,0.35714285714285715,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.18518518518518517,1.0,0.2962962962962963,0.5,0.2962962962962963,0.375,0.8202247191011236,0.3448275862068966,0.5548151685393259,0.45972999999999997,0.5442962962962964,0.14,0.2222222222222222,0.05737704918032787,0.3770491803278688,5.113636363636363,25.300000000000004,0.30602782071097373,1.0,2.0,,1.0,4.0,2.0,,1.0,6.0,1.0,2.0,,1.0,,,4.0,1.0,,2.0,1.0,0.25,0.022222222222222223,0.034482758620689655,0.10526315789473684,0.03571428571428571,0.046511627906976744,,0.2857142857142857,0.5,,,0.043478260869565216,,,0.05263157894736842,0.06060606060606061,1.0,2.0,2.0,,,,0.5,0.5,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20553.8,343.0,-22.0,709,726,251.0,286.0,94.0,1435,42.0,60.0,11.0,13.0,7.0,22.0,1.0,,1.0,,1.0,,1.0,6.0,17.0,1.0,2.0,6.0,49.0,83.0,6.0,18.0,22.0,138.0,830.0,1.0,2.0,37.0,13.0,19.0,2.0,7.0,8.0,40.0,70.0,28.0,18.0,,17.0,6.0,6.0,14.0,5.0,19.0,4.0,1.0,7.0,5.0,43.0,27.0,28.0,25.0,64.0,34.0,98.0,10.0,2.0,2.0,,7.0,2.0,2.0,11.0,,,18.0,5.0,20.0,54.0,13.0,35.0,9.0,35.0,4.0,14.0,5.0,28.0,1.0,16.0,1.0,12.0,29.0,17.0,40.0,248.0,5.0,0.7142857142857143,0.9210526315789473,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5903614457831325,0.6842105263157895,0.5742574257425742,0.5178571428571429,0.6153846153846154,0.5948275862068966,0.5441176470588235,0.6060606060606061,0.1782178217821782,0.07228915662650602,0.016666666666666666,0.22727272727272727,16.262135922330096,0.3888888888888889,0.15337423312883436,0.14754098360655737,0.15730337078651685,0.15542521994134897,0.09580838323353294,0.11224489795918367,0.13636363636363635,0.14473684210526316,0.23809523809523808,0.14705882352941177,0.19047619047619047,0.2564102564102564,0.5862068965517241,0.594059405940594,0.7,0.711864406779661,0.6666666666666666,0.21782178217821782,0.3181818181818182,0.4117647058823529,1.0,0.009900990099009901,0.009900990099009901,,,,0.16831683168316833,0.35294117647058826,0.375,1.0,0.03571428571428571,,,0.03571428571428571,0.5,0.8461538461538461,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.7722772277227723,0.35294117647058826,0.5550980198019803,0.5563153846153845,0.5703346153846154,0.12612612612612611,0.15053763440860216,0.26811594202898553,0.2898550724637681,2.9337349397590358,26.27777777777778,0.3540197461212976,12.0,21.0,1.0,13.0,26.0,8.0,22.0,1.0,5.0,2.0,11.0,,,8.0,,,,,,4.0,0.5,0.05555555555555555,0.058823529411764705,0.5,0.06451612903225806,0.033112582781456956,0.021739130434782608,0.75,0.5714285714285714,1.0,1.0,,2.0,,0.16666666666666666,0.0380952380952381,0.08333333333333333,,5.0,,,,,,,,0.2631578947368421,2.0,False,4.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16457.1,274.0,-3.0,582,582,174.0,215.0,92.0,1164,30.0,50.0,10.0,13.0,26.0,54.0,16.0,,2.0,,,,2.0,11.0,49.0,8.0,6.0,24.0,63.0,120.0,11.0,51.0,56.0,215.0,683.0,3.0,8.0,20.0,18.0,30.0,6.0,26.0,25.0,79.0,24.0,102.0,9.0,24.0,49.0,11.0,8.0,38.0,29.0,67.0,21.0,8.0,30.0,8.0,163.0,10.0,17.0,23.0,44.0,12.0,56.0,5.0,8.0,2.0,6.0,26.0,2.0,14.0,6.0,1.0,,32.0,5.0,11.0,23.0,2.0,47.0,1.0,68.0,9.0,31.0,5.0,4.0,,1.0,,3.0,4.0,3.0,75.0,170.0,3.0,0.19047619047619047,0.1935483870967742,0.2727272727272727,0.21568627450980393,0.375,0.23076923076923078,0.21568627450980393,0.525,0.6,0.4649122807017544,0.4722222222222222,0.48214285714285715,0.535175879396985,0.5,0.5642857142857143,0.2982456140350877,0.06666666666666667,0.06,0.09259259259259259,33.23741007194244,0.8125,0.18253968253968253,0.06060606060606061,0.13385826771653545,0.15810276679841898,0.040955631399317405,0.08333333333333333,0.14285714285714285,0.21666666666666667,0.17647058823529413,0.09900990099009901,0.2692307692307692,0.056818181818181816,0.75,0.29239766081871343,0.6,0.6382978723404256,0.13333333333333333,0.3157894736842105,0.48148148148148145,0.5306122448979592,0.23076923076923078,0.0935672514619883,0.011695906432748537,,,,0.28654970760233917,0.22448979591836735,0.22448979591836735,0.2727272727272727,,,,0.4444444444444444,0.23214285714285715,0.7692307692307693,0.03571428571428571,,0.42857142857142855,0.25,0.5906432748538012,0.22448979591836735,0.5099312865497075,0.49061250000000006,0.4993964285714286,0.16494845360824742,0.21830985915492956,0.09302325581395349,0.3674418604651163,6.914999999999998,26.284313725490197,0.29896907216494845,1.0,3.0,3.0,4.0,10.0,3.0,2.0,,2.0,,4.0,,1.0,2.0,,,,2.0,1.0,2.0,0.4,,,0.25,,0.015625,,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.019230769230769232,,,0.05555555555555555,0.021505376344086023,,7.0,12.0,,,,0.4375,0.4375,0.2857142857142857,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29.0,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.05263157894736842,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11125.2,185.0,-34.0,375,410,155.0,221.0,40.0,785,22.0,31.0,10.0,14.0,10.0,23.0,3.0,1.0,1.0,,,,,1.0,6.0,1.0,,4.0,32.0,57.0,2.0,7.0,11.0,81.0,471.0,1.0,1.0,12.0,15.0,27.0,,4.0,8.0,38.0,28.0,36.0,6.0,,6.0,1.0,1.0,12.0,13.0,25.0,5.0,8.0,8.0,4.0,63.0,6.0,13.0,13.0,28.0,10.0,38.0,3.0,10.0,5.0,5.0,8.0,,4.0,2.0,2.0,,10.0,5.0,9.0,19.0,1.0,19.0,2.0,19.0,1.0,6.0,4.0,6.0,1.0,3.0,,3.0,7.0,6.0,38.0,153.0,4.0,0.4375,0.4666666666666667,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5614035087719298,0.5555555555555556,0.546875,0.6875,0.4838709677419355,0.5547945205479452,0.6666666666666666,0.5,0.109375,0.017543859649122806,0.03225806451612903,,19.66824644549763,0.8,0.13541666666666666,0.06976744186046512,0.1625,0.14772727272727273,0.060810810810810814,0.07317073170731707,0.13953488372093023,0.13043478260869565,0.14285714285714285,0.125,0.3125,0.10714285714285714,0.8571428571428571,0.484375,0.7096774193548387,0.7333333333333333,0.5454545454545454,0.359375,0.43478260869565216,0.43478260869565216,0.2,0.046875,0.015625,1.0,1.0,1.0,0.09375,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,0.45161290322580644,0.7142857142857143,,,0.12903225806451613,,0.59375,0.16666666666666666,0.54393515625,0.6109916666666667,0.5499322580645163,0.08695652173913043,0.0967741935483871,0.14814814814814814,0.4691358024691358,5.250877192982455,26.914285714285715,0.41333333333333333,3.0,6.0,1.0,4.0,7.0,1.0,4.0,,3.0,1.0,2.0,,,,1.0,1.0,,,,5.0,0.5714285714285714,,,0.13333333333333333,0.058823529411764705,0.04838709677419355,0.07142857142857142,0.75,0.5,1.0,1.0,,,1.0,0.08823529411764706,0.041666666666666664,0.3333333333333333,,4.0,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22021.100000000006,367.0,-15.0,769,779,290.0,340.0,104.0,1548,34.0,51.0,12.0,17.0,12.0,34.0,5.0,9.0,29.0,2.0,4.0,5.0,14.0,3.0,12.0,1.0,2.0,5.0,46.0,90.0,12.0,41.0,28.0,156.0,872.0,2.0,5.0,23.0,16.0,32.0,7.0,19.0,6.0,59.0,54.0,38.0,36.0,,12.0,3.0,8.0,11.0,11.0,22.0,5.0,6.0,6.0,5.0,55.0,11.0,27.0,16.0,46.0,14.0,60.0,1.0,31.0,18.0,13.0,15.0,3.0,7.0,12.0,3.0,1.0,27.0,8.0,16.0,39.0,3.0,37.0,6.0,34.0,9.0,20.0,2.0,4.0,1.0,3.0,,,5.0,2.0,59.0,289.0,2.0,0.5869565217391305,0.6428571428571429,1.0,0.2926829268292683,0.4,0.3684210526315789,0.2926829268292683,0.5111111111111111,0.5,0.48854961832061067,0.5555555555555556,0.5196078431372549,0.5416666666666666,0.6052631578947368,0.5363636363636364,0.31297709923664124,0.08888888888888889,0.0784313725490196,0.11764705882352941,19.036954087346025,0.5555555555555556,0.0975609756097561,0.05365853658536585,0.14754098360655737,0.1239193083573487,0.03651685393258427,0.0625,0.07352941176470588,0.11392405063291139,0.11764705882352941,0.15217391304347827,0.13333333333333333,0.015625,0.4,0.3893129770992366,0.6666666666666666,0.723404255319149,0.5588235294117647,0.2595419847328244,0.35294117647058826,0.4,0.6666666666666666,0.03816793893129771,0.22137404580152673,0.3103448275862069,0.3103448275862069,1.0,0.0916030534351145,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.05555555555555555,0.3333333333333333,0.7058823529411765,0.27450980392156865,0.35714285714285715,0.09803921568627451,0.4,0.7022900763358778,0.25,0.5541370229007633,0.5202791666666666,0.552942156862745,0.14084507042253522,0.19801980198019803,0.14743589743589744,0.3782051282051282,4.633333333333334,24.324390243902442,0.37711313394018203,5.0,9.0,,7.0,13.0,3.0,8.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,,,,13.0,0.5384615384615384,,,0.125,0.043478260869565216,0.013245033112582781,0.024390243902439025,0.5,0.5555555555555556,,,,,1.0,0.041666666666666664,0.00909090909090909,0.2,,8.0,1.0,,,,,,,0.047619047619047616,,False,,1.0
