EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,50.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,947.7,16.0,-7.0,37,38,7.0,4,5.0,75,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,47.0,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,1.0,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,,4.545454545454546,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.480025,0.53145,,,1.0,19.3,28.2,0.1891891891891892,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.53145,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2109.9,35.0,23.0,77,78,35.0,32,13.0,155,1.0,2.0,,,2.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,4.0,5.0,2.0,20.0,72.0,,1.0,2.0,2.0,,6.0,2.0,4.0,12.0,,3.0,2.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,,4.0,8.0,4.0,1.0,1.0,,,1.0,,2.0,,3.0,3.0,5.0,,2.0,,1.0,,,,,6.0,34.0,,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.8,0.375,,0.6923076923076923,1.0,0.7142857142857143,1.0,0.38461538461538464,,,,16.494845360824744,0.5,,0.18181818181818182,0.10526315789473684,,,0.21052631578947367,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.5384615384615384,0.6666666666666666,0.4456230769230769,0.3581666666666667,0.07142857142857142,0.1111111111111111,0.3,8.1375,25.839999999999996,0.45454545454545453,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,2.0,,4.0,3.0,,,,,,,,0.5,0.5,0.625,0.625,,0.15384615384615385,0.1111111111111111,0.2,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.4281333333333333,,0.25,,2.0,,,,,,0.08695652173913043,,0.08333333333333333,0.125,,,,,,1.0,,,,,,,,,,,0.25,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4715.0,79.0,-22.0,180,185,82.0,118,19.0,365,10.0,11.0,3.0,3.0,2.0,8.0,4.0,4.0,12.0,2.0,7.0,13.0,23.0,5.0,15.0,8.0,49.0,206.0,5.0,11.0,3.0,9.0,6.0,25.0,16.0,10.0,9.0,6.0,12.0,4.0,,10.0,3.0,13.0,3.0,10.0,,29.0,3.0,1.0,5.0,6.0,3.0,2.0,6.0,2.0,4.0,4.0,,10.0,2.0,4.0,5.0,7.0,,12.0,,4.0,2.0,2.0,1.0,2.0,25.0,82.0,2.0,0.6153846153846154,0.6153846153846154,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.45454545454545453,0.5394736842105263,0.475,0.5568181818181818,0.5,0.39473684210526316,,,,26.60098522167488,0.6,0.030303030303030304,0.07692307692307693,0.05555555555555555,,0.07692307692307693,0.07407407407407407,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.7,0.21052631578947367,0.25,0.25,0.5,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.15,1.0,0.35,0.2857142857142857,0.6842105263157895,0.3333333333333333,0.5195092105263157,0.46010249999999997,0.09523809523809523,0.14814814814814814,0.5102040816326531,7.000000000000001,26.139999999999997,0.45555555555555555,,,1.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.03225806451612903,0.012195121951219513,0.16666666666666666,,0.08333333333333333,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.1,0.5,,,,,,1.0,,,,0.08333333333333333,,,,,,1.0,,,,2.0,,,,1.0,,,,0.25,0.25,,,,,False,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7971.099999999999,133.0,24.0,278,284,108.0,108,40.0,562,,1.0,,,2.0,6.0,,12.0,26.0,6.0,14.0,2.0,7.0,14.0,29.0,6.0,52.0,313.0,1.0,1.0,7.0,16.0,6.0,29.0,,4.0,42.0,,26.0,12.0,2.0,7.0,,7.0,,5.0,2.0,14.0,2.0,6.0,8.0,9.0,2.0,1.0,2.0,,2.0,1.0,,3.0,2.0,8.0,13.0,8.0,,8.0,,,2.0,2.0,2.0,2.0,29.0,107.0,2.0,,,1.0,0.4827586206896552,0.4375,0.4827586206896552,0.2857142857142857,1.0,0.6388888888888888,0.6764705882352942,0.6538461538461539,0.7,0.8055555555555556,0.2857142857142857,1.0,0.16666666666666666,12.923076923076923,0.6666666666666666,0.08571428571428572,0.04081632653061224,0.06722689075630252,0.1111111111111111,0.07692307692307693,0.05,0.027777777777777776,,,,0.16666666666666666,0.3333333333333333,0.4,,,0.7222222222222222,0.46153846153846156,0.46153846153846156,1.0,,,0.8235294117647058,0.42857142857142855,0.8333333333333334,0.46153846153846156,0.5290527777777778,0.5237499999999999,0.02702702702702703,,0.5576923076923077,5.885714285714286,25.934482758620685,0.38848920863309355,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,,6.0,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,0.6666666666666666,,1.0,1.0,,0.01818181818181818,0.007462686567164179,0.058823529411764705,,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.11764705882352941,0.5,0.60975,0.03333333333333333,0.11538461538461539,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,1.0,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9060.4,151.0,-6.0,322,332,111.0,123,41.0,654,8.0,15.0,3.0,3.0,2.0,9.0,2.0,5.0,14.0,1.0,4.0,10.0,26.0,7.0,20.0,9.0,50.0,360.0,5.0,7.0,2.0,6.0,6.0,22.0,16.0,4.0,21.0,,14.0,5.0,2.0,3.0,4.0,7.0,3.0,3.0,,18.0,4.0,6.0,12.0,19.0,7.0,3.0,4.0,1.0,3.0,2.0,,6.0,2.0,7.0,12.0,10.0,,16.0,1.0,5.0,2.0,2.0,1.0,3.0,22.0,111.0,2.0,0.8,0.8,1.0,0.35,0.3333333333333333,0.35,0.38461538461538464,0.7142857142857143,0.44565217391304346,0.6153846153846154,0.4716981132075472,0.6875,0.43478260869565216,0.07692307692307693,0.13333333333333333,,15.86021505376344,0.6666666666666666,0.07692307692307693,0.06060606060606061,0.06944444444444445,0.03225806451612903,0.10256410256410256,0.07692307692307693,0.32608695652173914,0.5333333333333333,0.6153846153846154,0.75,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.043478260869565216,0.30434782608695654,0.35714285714285715,0.38461538461538464,1.0,0.23076923076923078,1.0,0.3076923076923077,0.25,0.7608695652173914,0.35714285714285715,0.5440434782608694,0.5516653846153846,0.11764705882352941,0.16666666666666666,0.44,4.776923076923077,25.580000000000002,0.3447204968944099,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,2.0,,3.0,1.0,3.0,2.0,5.0,,3.0,1.0,7.0,4.0,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3125,0.05263157894736842,0.05454545454545454,0.0425531914893617,,0.125,,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.15384615384615385,0.5,0.45972999999999997,0.047619047619047616,0.1,,3.0,2.0,1.0,,1.0,0.2,0.03488372093023256,0.0967741935483871,,0.06976744186046512,,,1.0,1.0,1.0,1.0,,,,1.0,0.05,0.07142857142857142,0.038461538461538464,,,,,,1.0,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7617.8,127.0,-29.0,266,274,111.0,130,38.0,540,16.0,23.0,5.0,5.0,1.0,9.0,1.0,4.0,6.0,2.0,4.0,17.0,33.0,4.0,6.0,9.0,55.0,311.0,5.0,7.0,2.0,4.0,3.0,19.0,26.0,8.0,12.0,,6.0,4.0,2.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,10.0,9.0,25.0,41.0,1.0,,3.0,,1.0,3.0,,6.0,2.0,7.0,21.0,14.0,5.0,16.0,2.0,6.0,3.0,11.0,5.0,11.0,19.0,111.0,3.0,0.7647058823529411,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5151515151515151,0.7142857142857143,0.5897435897435898,0.7272727272727273,0.5978260869565217,0.6785714285714286,0.15384615384615385,0.06060606060606061,0.043478260869565216,0.1111111111111111,16.560509554140125,0.5,0.13636363636363635,0.17543859649122806,0.15447154471544716,0.07692307692307693,0.1875,0.19047619047619047,0.5897435897435898,0.6956521739130435,0.7272727272727273,0.75,0.23076923076923078,0.1111111111111111,0.125,1.0,0.02564102564102564,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,1.0,0.36363636363636365,0.5,0.7435897435897436,0.6666666666666666,0.5411333333333334,0.5803545454545455,0.13953488372093023,0.16216216216216217,0.34545454545454546,3.245454545454545,26.483333333333334,0.41729323308270677,4.0,8.0,,,,,,,1.0,1.0,4.0,11.0,1.0,1.0,5.0,16.0,8.0,1.0,1.0,16.0,1.0,,,4.0,,,7.0,2.0,1.0,0.36363636363636365,0.4583333333333333,0.5,0.0625,0.018867924528301886,0.10948905109489052,,0.125,0.13333333333333333,0.6363636363636364,,,,,0.6666666666666666,0.5,,,,0.08333333333333333,1.0,1.0,,,0.5234583333333334,,0.2909090909090909,,14.0,6.0,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.125,0.02564102564102564,,,,1.0,4.0,2.0,,3.0,,6.0,,,0.25,,,,0.3333333333333333,,,False,,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7983.699999999999,133.0,13.0,277,276,82.0,102,48.0,553,12.0,21.0,6.0,6.0,14.0,31.0,8.0,4.0,21.0,2.0,7.0,29.0,60.0,4.0,21.0,36.0,106.0,312.0,10.0,14.0,2.0,7.0,15.0,41.0,10.0,48.0,3.0,9.0,21.0,4.0,7.0,16.0,15.0,31.0,11.0,13.0,3.0,77.0,8.0,14.0,25.0,31.0,4.0,3.0,11.0,,7.0,1.0,,12.0,2.0,7.0,12.0,30.0,,46.0,7.0,22.0,4.0,2.0,2.0,2.0,39.0,81.0,3.0,0.1724137931034483,0.1724137931034483,0.25,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.48333333333333334,0.7142857142857143,0.43209876543209874,0.6190476190476191,0.525,0.6833333333333333,0.25925925925925924,0.11666666666666667,0.14285714285714285,0.12903225806451613,33.23442136498516,0.9166666666666666,0.2222222222222222,0.13559322033898305,0.18032786885245902,0.13636363636363635,0.2727272727272727,0.1276595744680851,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.38271604938271603,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.09876543209876543,0.25925925925925924,0.19047619047619047,0.19047619047619047,0.25,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5185185185185185,0.19047619047619047,0.4936296296296296,0.48255238095238095,0.22916666666666666,0.29333333333333333,0.3867924528301887,7.506666666666666,26.4,0.296028880866426,,2.0,,,,,,,1.0,4.0,1.0,7.0,1.0,4.0,1.0,6.0,,1.0,,6.0,1.0,,1.0,1.0,,,2.0,1.0,0.25,0.14285714285714285,0.22727272727272727,0.25,,0.016666666666666666,0.04054054054054054,,0.25,0.16666666666666666,1.0,,,,,0.18181818181818182,,,,,0.36363636363636365,0.25,1.0,,,0.4662227272727273,,0.05660377358490566,,5.0,3.0,,,,0.2727272727272727,0.056818181818181816,0.058823529411764705,0.07317073170731707,0.023255813953488372,,3.0,,4.0,3.0,4.0,,1.0,1.0,,,,0.075,0.375,0.375,,,0.3333333333333333,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6943.4,116.0,35.0,247,249,100.0,118,34.0,496,20.0,26.0,5.0,6.0,4.0,6.0,4.0,4.0,6.0,,1.0,26.0,36.0,4.0,6.0,4.0,68.0,263.0,8.0,11.0,,1.0,,16.0,38.0,14.0,9.0,3.0,6.0,4.0,1.0,7.0,3.0,10.0,2.0,6.0,,23.0,7.0,13.0,22.0,44.0,10.0,6.0,3.0,1.0,1.0,7.0,1.0,10.0,4.0,8.0,19.0,7.0,,6.0,2.0,4.0,,7.0,3.0,7.0,16.0,100.0,,0.7307692307692307,0.9047619047619048,0.75,0.6666666666666666,,0.6666666666666666,0.7222222222222222,0.7272727272727273,0.7619047619047619,0.6666666666666666,0.7727272727272727,0.6153846153846154,0.14285714285714285,0.027777777777777776,0.038461538461538464,,18.620689655172413,0.3,0.24528301886792453,0.15555555555555556,0.20408163265306123,0.32,0.14814814814814814,0.17647058823529413,0.6190476190476191,0.7692307692307693,0.8,0.7,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8333333333333334,0.08333333333333333,,0.7619047619047619,0.6666666666666666,0.5547607142857144,0.5036250000000001,0.09090909090909091,0.10526315789473684,0.23529411764705882,4.358333333333333,26.133333333333336,0.4048582995951417,7.0,10.0,,,,,,,,,7.0,10.0,,,2.0,16.0,10.0,5.0,1.0,22.0,4.0,,,4.0,,,4.0,1.0,,0.7,0.7,0.6666666666666666,0.1111111111111111,0.11904761904761904,0.19811320754716982,0.125,1.0,0.09090909090909091,0.5714285714285714,,,,,1.0,0.7,,,,,,,,,0.6314,,0.23529411764705882,1.0,16.0,2.0,,,,0.3333333333333333,0.25,0.37037037037037035,0.19230769230769232,0.11764705882352941,0.14285714285714285,2.0,,1.0,2.0,2.0,1.0,3.0,,4.0,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.5,,False,,,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6262.9,104.0,12.0,213,226,121.0,130,21.0,439,11.0,14.0,9.0,10.0,8.0,16.0,3.0,1.0,6.0,,4.0,19.0,33.0,2.0,7.0,9.0,53.0,245.0,13.0,22.0,,4.0,7.0,33.0,20.0,18.0,6.0,,6.0,1.0,,8.0,9.0,17.0,5.0,6.0,2.0,43.0,7.0,8.0,17.0,20.0,8.0,4.0,4.0,,3.0,,,4.0,3.0,5.0,8.0,12.0,1.0,15.0,1.0,4.0,4.0,4.0,1.0,5.0,33.0,120.0,4.0,0.5263157894736842,0.5263157894736842,1.0,0.2857142857142857,,0.2857142857142857,0.5757575757575758,0.5909090909090909,0.55,0.5,0.5638297872340425,0.515625,0.175,,,,21.338912133891213,1.0,0.14285714285714285,0.16666666666666666,0.15306122448979592,0.2,0.10344827586206896,0.12121212121212122,0.35,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.4,0.5,0.5,0.25,0.075,0.15,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.9,0.15384615384615385,,0.525,0.16666666666666666,0.51417875,0.5249346153846154,0.09302325581395349,0.1111111111111111,0.6226415094339622,6.712121212121212,26.914285714285715,0.568075117370892,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,2.0,1.0,3.0,4.0,,,,,,5.0,2.0,1.0,1.0,1.1666666666666667,1.0,0.08333333333333333,0.07142857142857142,0.023529411764705882,0.2,,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,0.55635,,0.1509433962264151,,,2.0,1.0,1.0,,0.16666666666666666,,,,0.043478260869565216,1.0,,,4.0,,1.0,,,,3.0,,,,,,,,,,False,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2429.1000000000004,40.0,-1.0,89,90,43.0,31,15.0,179,2.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,2.0,3.0,8.0,3.0,10.0,,15.0,96.0,3.0,4.0,1.0,3.0,,9.0,4.0,2.0,9.0,,7.0,3.0,2.0,3.0,,3.0,,2.0,1.0,6.0,6.0,1.0,9.0,13.0,2.0,,3.0,,2.0,,,3.0,1.0,4.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,9.0,43.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.375,0.75,0.4166666666666667,0.6428571428571429,0.39473684210526316,0.5625,0.5555555555555556,0.25,0.25,0.3333333333333333,20.0,1.0,0.08333333333333333,0.25,0.19444444444444445,0.14285714285714285,,0.35294117647058826,0.2222222222222222,0.5,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.7777777777777778,0.42857142857142855,0.5679555555555555,0.6054714285714285,0.05555555555555555,0.125,0.6,6.3,25.21,0.48314606741573035,,1.0,,3.0,,,,1.0,1.0,2.0,,3.0,1.0,2.0,,3.0,,2.0,,4.0,2.0,,,1.0,,,,2.0,0.5,,0.3,0.3,,0.08,0.08163265306122448,,,,,0.16666666666666666,,,,0.2,,,,,0.4,0.5,1.0,0.14285714285714285,,0.5359,,0.2,,2.0,2.0,,,,0.3333333333333333,0.08333333333333333,0.09090909090909091,,0.11764705882352941,,,,,,1.0,,,,,,,,,,,0.25,,,False,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9273.099999999999,155.0,-16.0,331,337,137.0,173,41.0,668,14.0,23.0,7.0,10.0,4.0,11.0,3.0,1.0,5.0,,1.0,18.0,37.0,8.0,19.0,9.0,69.0,366.0,8.0,16.0,4.0,7.0,4.0,32.0,14.0,22.0,24.0,,5.0,1.0,4.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,12.0,8.0,21.0,26.0,12.0,6.0,8.0,2.0,4.0,7.0,2.0,15.0,5.0,9.0,21.0,13.0,3.0,10.0,2.0,5.0,1.0,2.0,,2.0,32.0,137.0,1.0,0.3888888888888889,0.4375,1.0,0.42105263157894735,0.5714285714285714,0.42105263157894735,0.4864864864864865,0.5,0.5357142857142857,0.6086956521739131,0.575,0.64,0.3392857142857143,0.10810810810810811,0.08695652173913043,0.18181818181818182,19.788918205804748,0.5333333333333333,0.11267605633802817,0.18461538461538463,0.14705882352941177,0.09090909090909091,0.15151515151515152,0.16666666666666666,0.4107142857142857,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.19642857142857142,0.36363636363636365,0.4444444444444444,0.5,0.05357142857142857,0.08928571428571429,0.2,0.2,1.0,0.43478260869565216,0.7,0.043478260869565216,,0.75,0.2,0.5440839285714285,0.5460152173913044,0.0847457627118644,0.125,0.463768115942029,4.9270270270270276,24.69473684210526,0.41389728096676737,2.0,4.0,7.0,14.0,1.0,1.0,4.0,6.0,,1.0,3.0,5.0,1.0,2.0,,9.0,4.0,2.0,,5.0,6.0,1.0,1.0,2.0,2.0,,1.0,7.0,0.5,0.6,0.6428571428571429,0.6428571428571429,,0.03278688524590164,0.032679738562091505,0.058823529411764705,,0.23529411764705882,0.5,0.25,0.5,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.2608695652173913,0.6666666666666666,0.46519000000000005,,0.13043478260869565,,3.0,1.0,,,,0.07142857142857142,0.03260869565217391,,0.04,0.022727272727272728,,,,1.0,1.0,4.0,,1.0,,1.0,,,0.04,,,,0.07692307692307693,,1.0,False,1.0,,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5132.8,86.0,-14.0,177,180,70.0,72,26.0,357,8.0,11.0,1.0,2.0,4.0,10.0,8.0,2.0,6.0,1.0,2.0,15.0,29.0,2.0,7.0,3.0,39.0,206.0,2.0,6.0,1.0,2.0,3.0,10.0,8.0,22.0,6.0,,6.0,2.0,2.0,8.0,9.0,17.0,7.0,6.0,1.0,43.0,,2.0,3.0,5.0,7.0,,3.0,2.0,1.0,4.0,2.0,7.0,2.0,3.0,7.0,5.0,,6.0,,1.0,2.0,,,,10.0,70.0,2.0,0.26666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5172413793103449,0.3333333333333333,0.5,0.4375,0.5,0.45454545454545453,0.19444444444444445,0.06896551724137931,0.09090909090909091,0.1,21.904761904761905,0.42857142857142855,0.05263157894736842,,0.0273972602739726,0.05263157894736842,0.05555555555555555,,0.3055555555555556,0.7272727272727273,0.8,0.375,0.2777777777777778,0.4,0.4444444444444444,,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,0.5,0.3333333333333333,0.4971750000000001,0.48945625,0.02702702702702703,0.03333333333333333,0.2564102564102564,8.355172413793102,26.014285714285712,0.3954802259887006,1.0,1.0,,1.0,,,,,,4.0,2.0,4.0,,4.0,,4.0,2.0,1.0,,2.0,7.0,,,,,,,1.0,,0.5,0.25,0.25,,0.027777777777777776,0.022727272727272728,,,,,0.027777777777777776,,,,0.125,1.0,,,,0.5,,,,,0.47268333333333334,,0.10256410256410256,1.0,1.0,1.0,,,,0.14285714285714285,0.019230769230769232,,0.045454545454545456,0.04,,3.0,,2.0,1.0,2.0,,,,,,,0.058823529411764705,0.375,0.375,,,0.3333333333333333,,False,,,,
