EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,19.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,0.5,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,6.8,24.1,0.29411764705882354,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11704.4,195.0,83.0,413,407,138.0,113,72.0,820,11.0,19.0,4.0,8.0,14.0,20.0,4.0,4.0,13.0,1.0,3.0,6.0,20.0,3.0,2.0,4.0,27.0,43.0,10.0,33.0,16.0,100.0,437.0,3.0,12.0,19.0,3.0,7.0,10.0,43.0,36.0,18.0,30.0,,20.0,6.0,3.0,13.0,8.0,21.0,7.0,11.0,2.0,50.0,2.0,9.0,18.0,27.0,3.0,30.0,,5.0,3.0,4.0,,2.0,3.0,,7.0,1.0,14.0,20.0,14.0,,19.0,4.0,9.0,1.0,2.0,2.0,,2.0,,43.0,136.0,1.0,0.6666666666666666,0.72,1.0,0.30303030303030304,0.42857142857142855,0.30303030303030304,0.627906976744186,0.631578947368421,0.5526315789473685,0.6346153846153846,0.6024096385542169,0.6935483870967742,0.4342105263157895,0.06976744186046512,0.10526315789473684,0.05,17.716535433070867,0.5714285714285714,0.18181818181818182,0.015151515151515152,0.09090909090909091,0.13636363636363635,0.014705882352941176,0.01639344262295082,0.14285714285714285,0.17647058823529413,0.25,0.05333333333333334,,,0.25,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2631578947368421,0.7,0.7368421052631579,0.7142857142857143,0.05263157894736842,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,0.3,0.3,1.0,0.3333333333333333,0.3076923076923077,0.5,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.5,0.6842105263157895,0.3,0.537708552631579,0.48349285714285717,0.5085903846153846,0.1111111111111111,0.1875,0.43,5.704651162790698,25.172727272727272,0.3341404358353511,1.0,1.0,,,,6.0,6.0,,,12.0,4.0,,1.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.013888888888888888,0.047619047619047616,0.20833333333333334,0.1111111111111111,1.0,,,,,,,0.12,,,,,,,0.017857142857142856,,,2.0,2.0,,1.0,,0.5,0.5,0.5,,,,True,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,1.0,,,,,8.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,0.5,0.5,,,0.6,0.75,0.6,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,0.125,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,19.3,26.575,0.16363636363636364,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9595.699999999999,160.0,-48.0,348,362,153.0,196,38.0,710,14.0,16.0,5.0,5.0,5.0,17.0,5.0,2.0,4.0,2.0,3.0,9.0,27.0,2.0,2.0,9.0,21.0,38.0,11.0,31.0,17.0,92.0,407.0,2.0,8.0,17.0,4.0,12.0,11.0,39.0,20.0,22.0,18.0,15.0,27.0,9.0,2.0,22.0,7.0,29.0,6.0,18.0,3.0,65.0,1.0,6.0,5.0,12.0,2.0,14.0,1.0,6.0,3.0,8.0,4.0,5.0,9.0,,17.0,4.0,7.0,9.0,17.0,,27.0,2.0,10.0,4.0,3.0,2.0,1.0,3.0,1.0,39.0,153.0,4.0,0.47619047619047616,0.5,0.5454545454545454,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5526315789473685,0.47058823529411764,0.5434782608695652,0.4827586206896552,0.5679012345679012,0.527027027027027,0.4492753623188406,0.05263157894736842,,0.11764705882352941,24.81012658227848,0.47058823529411764,0.06493506493506493,0.0125,0.07228915662650602,0.06875,0.012578616352201259,0.02564102564102564,0.02857142857142857,0.10810810810810811,,0.06451612903225806,0.029411764705882353,0.3333333333333333,0.2318840579710145,0.875,0.875,0.6428571428571429,0.2463768115942029,0.29411764705882354,0.3333333333333333,0.2,0.07246376811594203,0.057971014492753624,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1724137931034483,1.0,0.10344827586206896,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.6811594202898551,0.3333333333333333,0.5176159420289855,0.4125,0.46946724137931034,0.14285714285714285,0.21739130434782608,0.42391304347826086,6.83684210526316,26.419354838709676,0.4396551724137931,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.25,,,,0.012658227848101266,0.05263157894736842,0.09523809523809523,,,,,,,,0.03225806451612903,0.021739130434782608,1.0,1.0,,,,0.058823529411764705,,,,2.0,3.0,,,,0.4,0.4,,,,1.0,False,1.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14894.7,248.0,12.0,526,530,151.0,190,68.0,1056,6.0,11.0,1.0,1.0,3.0,8.0,,3.0,9.0,1.0,2.0,21.0,47.0,3.0,8.0,19.0,9.0,19.0,24.0,56.0,9.0,99.0,600.0,6.0,2.0,2.0,9.0,21.0,8.0,39.0,10.0,8.0,72.0,,47.0,21.0,3.0,14.0,3.0,17.0,2.0,12.0,2.0,37.0,1.0,7.0,16.0,23.0,5.0,28.0,1.0,7.0,3.0,4.0,,3.0,1.0,,5.0,2.0,12.0,18.0,14.0,,13.0,1.0,1.0,3.0,3.0,,3.0,4.0,3.0,39.0,148.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.47368421052631576,1.0,0.6,0.6739130434782609,0.620253164556962,0.7037037037037037,0.7466666666666667,0.15789473684210525,0.09090909090909091,0.25,13.861386138613863,0.8,0.11267605633802817,0.007751937984496124,0.0660377358490566,0.09274193548387097,0.01702127659574468,0.014925373134328358,0.1111111111111111,0.13333333333333333,,0.075,0.02564102564102564,0.75,0.14666666666666667,0.5454545454545454,0.6,0.6666666666666666,0.10666666666666667,0.375,0.5,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6266666666666667,0.44680851063829785,0.44680851063829785,1.0,0.375,0.043478260869565216,1.0,0.08695652173913043,0.5,0.8260869565217391,0.42105263157894735,0.8933333333333333,0.44680851063829785,0.5484140000000001,0.59539,0.5072543478260868,0.039473684210526314,0.05263157894736842,0.3939393939393939,4.031578947368421,25.794642857142858,0.2870722433460076,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,,16.0,,,1.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,,,0.05555555555555555,0.02830188679245283,0.03333333333333333,0.038461538461538464,0.125,1.0,0.375,0.6666666666666666,1.0,0.6666666666666666,1.0,0.03508771929824561,0.16161616161616163,,,1.0,1.0,,,,0.02631578947368421,1.0,,1.0,,1.0,,,,,,,,False,1.0,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15115.900000000001,252.0,-2.0,539,548,165.0,192,64.0,1087,15.0,22.0,5.0,5.0,2.0,12.0,3.0,5.0,11.0,2.0,4.0,9.0,23.0,2.0,2.0,6.0,18.0,37.0,14.0,34.0,19.0,97.0,599.0,3.0,8.0,10.0,4.0,10.0,7.0,35.0,28.0,8.0,42.0,,23.0,9.0,3.0,5.0,5.0,10.0,4.0,5.0,,25.0,4.0,11.0,12.0,25.0,10.0,35.0,1.0,11.0,4.0,10.0,1.0,9.0,2.0,,12.0,2.0,12.0,21.0,19.0,,27.0,1.0,10.0,2.0,5.0,2.0,3.0,6.0,2.0,35.0,165.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.4,0.4117647058823529,0.4864864864864865,0.8,0.5492957746478874,0.7,0.5843373493975904,0.7291666666666666,0.4788732394366197,0.08108108108108109,0.09090909090909091,0.08333333333333333,15.39708265802269,0.8333333333333334,0.09302325581395349,0.03361344537815126,0.09482758620689655,0.09387755102040816,0.04,0.016666666666666666,0.0851063829787234,0.10606060606060606,0.0625,0.10344827586206896,0.02857142857142857,0.3333333333333333,0.30985915492957744,0.6818181818181818,0.75,0.7333333333333333,0.16901408450704225,0.16666666666666666,0.18181818181818182,1.0,0.04225352112676056,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.323943661971831,0.391304347826087,0.4090909090909091,1.0,0.2857142857142857,0.25,1.0,0.2,0.5,0.3,0.3333333333333333,0.7887323943661971,0.391304347826087,0.5497112676056338,0.45972999999999997,0.546065,0.14814814814814814,0.21739130434782608,0.36082474226804123,5.145945945945946,25.408823529411762,0.30612244897959184,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,2.0,7.0,,1.0,1.0,5.0,1.0,7.0,,1.0,1.0,,4.0,,2.0,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3888888888888889,0.029411764705882353,0.043478260869565216,0.037037037037037035,0.04716981132075472,,0.06896551724137931,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,,,0.05714285714285714,0.07216494845360824,,2.0,1.0,,1.0,0.14285714285714285,0.06521739130434782,0.06097560975609756,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,False,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15356.9,256.0,-51.0,538,553,186.0,223,69.0,1091,29.0,44.0,6.0,6.0,6.0,20.0,1.0,,1.0,,1.0,5.0,11.0,1.0,2.0,4.0,35.0,65.0,5.0,12.0,16.0,101.0,639.0,2.0,8.0,11.0,2.0,5.0,6.0,28.0,50.0,20.0,15.0,,11.0,5.0,6.0,8.0,5.0,13.0,4.0,5.0,3.0,31.0,21.0,17.0,23.0,50.0,27.0,77.0,9.0,2.0,,6.0,2.0,1.0,11.0,,17.0,4.0,16.0,44.0,26.0,7.0,27.0,4.0,12.0,3.0,17.0,9.0,8.0,18.0,10.0,28.0,184.0,3.0,0.7142857142857143,0.9259259259259259,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5384615384615384,0.7272727272727273,0.551948051948052,0.6875,0.5738636363636364,0.6666666666666666,0.15584415584415584,0.09230769230769231,0.022727272727272728,0.25,16.85393258426966,0.35294117647058826,0.17829457364341086,0.15217391304347827,0.14049586776859505,0.16,0.099601593625498,0.1111111111111111,0.15384615384615385,0.1694915254237288,0.2777777777777778,0.1368421052631579,0.3,0.5555555555555556,0.5714285714285714,0.6590909090909091,0.6744186046511628,0.6551724137931034,0.2597402597402597,0.3,0.4,1.0,0.012987012987012988,0.012987012987012988,,,,0.14285714285714285,0.45454545454545453,0.5,1.0,0.043478260869565216,0.375,1.0,0.0625,,0.25,0.5,0.7272727272727273,0.45454545454545453,0.5483824675324676,0.5430047619047619,0.547296875,0.1411764705882353,0.1643835616438356,0.27722772277227725,3.1123076923076924,25.933333333333337,0.34572490706319703,8.0,16.0,,1.0,1.0,9.0,21.0,1.0,6.0,27.0,16.0,1.0,1.0,4.0,2.0,2.0,,,11.0,,,,,3.0,0.5,0.42857142857142855,0.45652173913043476,0.5,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.035398230088495575,0.030303030303030304,0.15384615384615385,0.6956521739130435,0.5,0.043478260869565216,,,1.0,1.0,,0.26732673267326734,,10.0,1.0,,1.0,0.5,0.17307692307692307,0.0375,,,5.0,,8.0,,,,,,0.2857142857142857,,False,,1.0,3.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13380.599999999999,223.0,-5.0,473,474,133.0,186,72.0,947,26.0,41.0,10.0,11.0,22.0,45.0,13.0,,1.0,,1.0,9.0,41.0,5.0,5.0,18.0,54.0,99.0,9.0,42.0,43.0,178.0,563.0,5.0,16.0,25.0,5.0,19.0,18.0,65.0,20.0,88.0,9.0,18.0,41.0,9.0,7.0,26.0,25.0,51.0,19.0,21.0,5.0,127.0,9.0,13.0,19.0,36.0,10.0,46.0,5.0,6.0,4.0,23.0,2.0,11.0,6.0,1.0,29.0,5.0,11.0,22.0,40.0,1.0,55.0,8.0,27.0,4.0,3.0,1.0,2.0,3.0,2.0,63.0,130.0,3.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.21428571428571427,0.2631578947368421,0.21428571428571427,0.5454545454545454,0.64,0.4787234042553192,0.5340909090909091,0.5396341463414634,0.5909090909090909,0.2978723404255319,0.0707070707070707,0.07317073170731707,0.08888888888888889,34.34163701067616,0.7931034482758621,0.17757009345794392,0.0703125,0.13131313131313133,0.1553398058252427,0.04405286343612335,0.08620689655172414,0.13953488372093023,0.20408163265306123,0.2,0.1,0.07142857142857142,0.6666666666666666,0.2907801418439716,0.6341463414634146,0.6842105263157895,0.11538461538461539,0.3191489361702128,0.4888888888888889,0.5365853658536586,0.22727272727272727,0.09219858156028368,0.0070921985815602835,,,,0.2907801418439716,0.21951219512195122,0.21951219512195122,0.3333333333333333,0.35714285714285715,0.25,0.9090909090909091,0.022727272727272728,,0.4090909090909091,0.2777777777777778,0.5886524822695035,0.21951219512195122,0.5100673758865248,0.4669153846153847,0.49989545454545453,0.16875,0.2288135593220339,0.3651685393258427,6.912121212121213,26.43809523809524,0.28118393234672306,,2.0,,,2.0,3.0,9.0,2.0,3.0,15.0,,,6.0,1.0,,2.0,,1.0,2.0,,,1.0,,2.0,0.4,0.3333333333333333,0.42857142857142855,0.46875,,,,0.010101010101010102,,0.2631578947368421,0.14285714285714285,,,,,0.4,0.5,,0.08426966292134831,,4.0,,,,0.26666666666666666,0.07407407407407407,0.013888888888888888,,6.0,12.0,,2.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,False,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,0.16666666666666666,,,0.13333333333333333,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10262.900000000001,171.0,-28.0,349,377,149.0,206,35.0,726,19.0,26.0,10.0,12.0,10.0,22.0,3.0,1.0,1.0,,,1.0,6.0,1.0,,4.0,29.0,51.0,2.0,7.0,10.0,74.0,431.0,1.0,15.0,25.0,,4.0,7.0,37.0,26.0,32.0,6.0,,6.0,1.0,1.0,12.0,11.0,23.0,5.0,8.0,4.0,57.0,4.0,13.0,12.0,27.0,8.0,35.0,2.0,10.0,5.0,8.0,,4.0,1.0,1.0,9.0,5.0,8.0,15.0,17.0,2.0,17.0,1.0,5.0,4.0,6.0,3.0,3.0,7.0,6.0,37.0,148.0,4.0,0.4482758620689655,0.4642857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.5686274509803921,0.6,0.5517241379310345,0.5172413793103449,0.5606060606060606,0.5285714285714286,0.1206896551724138,0.0196078431372549,0.038461538461538464,,19.18158567774936,0.8888888888888888,0.12903225806451613,0.05063291139240506,0.17567567567567569,0.1497005988023952,0.05223880597014925,0.05263157894736842,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.13559322033898305,0.08,0.8571428571428571,0.4482758620689655,0.7307692307692307,0.76,0.5789473684210527,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.2,0.05172413793103448,0.017241379310344827,1.0,1.0,1.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.41379310344827586,0.8333333333333334,,,0.13793103448275862,,0.5689655172413793,0.16666666666666666,0.5375456896551725,0.6068624999999999,0.5441310344827587,0.08064516129032258,0.09090909090909091,0.5,5.547058823529412,26.914285714285715,0.4269340974212034,2.0,4.0,,,1.0,3.0,5.0,1.0,1.0,10.0,2.0,,6.0,3.0,1.0,5.0,,,,,,,,4.0,1.0,0.6,0.75,0.7142857142857143,,,0.0625,0.05454545454545454,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,1.0,,0.13513513513513514,,2.0,1.0,1.0,,0.13333333333333333,0.06666666666666667,0.046511627906976744,0.5,,4.0,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16360.400000000003,273.0,-29.0,586,589,212.0,275,73.0,1175,25.0,39.0,9.0,12.0,7.0,21.0,3.0,7.0,19.0,4.0,7.0,1.0,8.0,1.0,,2.0,32.0,63.0,8.0,27.0,12.0,100.0,660.0,2.0,11.0,20.0,4.0,9.0,4.0,38.0,32.0,32.0,24.0,,8.0,1.0,6.0,10.0,9.0,19.0,4.0,5.0,5.0,47.0,7.0,18.0,10.0,29.0,10.0,39.0,1.0,27.0,11.0,13.0,2.0,7.0,10.0,2.0,23.0,6.0,11.0,32.0,20.0,3.0,15.0,5.0,9.0,1.0,4.0,3.0,,5.0,2.0,38.0,212.0,1.0,0.5,0.5333333333333333,1.0,0.2962962962962963,0.4444444444444444,0.2962962962962963,0.5079365079365079,0.55,0.4888888888888889,0.5862068965517241,0.5263157894736842,0.6129032258064516,0.3,0.09523809523809523,0.10256410256410256,0.09523809523809523,17.5334323922734,0.5652173913043478,0.08130081300813008,0.0457516339869281,0.1487603305785124,0.11475409836065574,0.033707865168539325,0.04878048780487805,0.07692307692307693,0.1016949152542373,,0.13978494623655913,0.023255813953488372,0.4,0.43333333333333335,0.6410256410256411,0.7142857142857143,0.48,0.23333333333333334,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.03333333333333333,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.08888888888888889,0.125,0.125,1.0,0.1,0.41379310344827586,0.75,0.2413793103448276,0.5714285714285714,0.06896551724137931,,0.7333333333333333,0.125,0.556516111111111,0.49510625,0.5488706896551724,0.09574468085106383,0.13432835820895522,0.38,4.347619047619047,24.566666666666666,0.36177474402730375,2.0,6.0,1.0,1.0,,3.0,8.0,1.0,,9.0,4.0,,5.0,2.0,1.0,16.0,1.0,3.0,3.0,1.0,3.0,,,11.0,0.5,0.375,0.45,0.45,,,0.058823529411764705,0.017543859649122806,0.03571428571428571,0.17857142857142858,0.6,0.3333333333333333,0.1,1.0,1.0,,,,0.09,,1.0,1.0,1.0,,0.05,0.03571428571428571,0.011627906976744186,,,6.0,1.0,1.0,,,,,,0.06666666666666667,1.0,False,,,,1.0
