EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,494.0,8,14,18,19,13.0,16.0,2.0,37,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1982.3000000000002,33,-13,68,70,41.0,36.0,10.0,138,2.0,2.0,,,1.0,4.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,7.0,2.0,3.0,2.0,14.0,80,1.0,,1.0,,,3.0,1.0,2.0,5.0,,6.0,6.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,,,,,,3.0,3.0,,1.0,1.0,4.0,3.0,4.0,2.0,,2.0,,,5.0,41.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,0.6,,0.375,0.6363636363636364,,0.5,0.3,0.14285714285714285,,18.75,0.25,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,,0.25,0.5,0.6666666666666666,0.4935199999999999,0.448575,0.43627499999999997,,,,0.35714285714285715,7.271428571428571,26.866666666666664,0.6029411764705882,,,,1.0,,1.0,,,3.0,,,1.0,1.0,1.0,,0.25,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4645.7,77,5,158,164,89.0,107.0,16.0,322,8.0,10.0,6.0,7.0,6.0,12.0,2.0,,,,,1.0,6.0,1.0,1.0,4.0,14.0,24.0,1.0,6.0,8.0,39.0,193,1.0,1.0,1.0,6.0,9.0,16.0,4.0,6.0,24.0,14.0,14.0,3.0,6.0,1.0,,5.0,9.0,14.0,5.0,4.0,3.0,2.0,,37.0,2.0,,4.0,8.0,2.0,14.0,3.0,17.0,4.0,1.0,3.0,4.0,1.0,4.0,5.0,8.0,10.0,,13.0,1.0,3.0,24.0,88.0,2.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5625,0.5166666666666667,1.25,0.45,0.5416666666666666,1.0,0.48,0.2,,,22.3463687150838,1.0,0.2,0.1702127659574468,,0.18181818181818182,0.1,0.17391304347826086,0.03125,,0.058823529411764705,0.21739130434782608,0.13636363636363635,0.16666666666666666,0.25,0.3333333333333333,0.8,0.8,0.625,0.4,0.5,0.5,0.3333333333333333,0.06666666666666667,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,1.0,0.35,0.8571428571428571,,0.2,0.5333333333333333,0.16666666666666666,0.5020383333333334,0.55635,0.505015,0.09375,0.11538461538461539,0.15384615384615385,0.6153846153846154,6.7375,27.316666666666663,0.5632911392405063,,,,,1.0,,,3.0,,,,4.0,4.0,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,3.0,3.0,,4.0,4.0,,,,0.3333333333333333,,1.0,,,,,,,,1.0,0.125,,,,,,False,1.0,1.0,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6044.400000000001,101,-5,208,210,62.0,87.0,33.0,418,8.0,10.0,5.0,5.0,11.0,24.0,5.0,,,,,4.0,16.0,1.0,2.0,7.0,20.0,39.0,4.0,16.0,18.0,70.0,241,4.0,1.0,2.0,5.0,8.0,12.0,7.0,3.0,25.0,6.0,34.0,3.0,16.0,4.0,5.0,13.0,11.0,24.0,8.0,3.0,10.0,3.0,,59.0,,3.0,7.0,13.0,3.0,23.0,3.0,26.0,1.0,,1.0,10.0,4.0,11.0,5.0,9.0,18.0,,25.0,3.0,13.0,23.0,61.0,1.0,0.15,0.15,0.25,0.25,0.5,0.25,0.5128205128205128,0.6666666666666666,0.4727272727272727,0.4166666666666667,0.5789473684210527,0.5303030303030303,0.4166666666666667,0.5952380952380952,0.2909090909090909,0.1282051282051282,0.1,30.8,0.9090909090909091,0.3,0.24074074074074073,0.045454545454545456,0.15555555555555556,,0.20202020202020202,0.027522935779816515,0.0625,,0.1875,0.26666666666666666,0.14285714285714285,0.2,0.18181818181818182,0.8,0.8888888888888888,0.125,0.43636363636363634,0.4583333333333333,0.55,0.18181818181818182,0.09090909090909091,,,,,0.2909090909090909,0.25,0.25,0.25,,0.3333333333333333,0.5,1.0,0.2631578947368421,1.0,,0.3684210526315789,0.4727272727272727,0.25,0.47518909090909084,0.43752499999999994,0.4692263157894737,0.2,0.2653061224489796,0.07142857142857142,0.35714285714285715,7.943589743589742,26.35625,0.2980769230769231,,,,2.0,1.0,2.0,,6.0,1.0,,1.0,1.0,,0.2857142857142857,0.25,0.16666666666666666,0.25,,,,0.2857142857142857,1.0,,2.0,,,,2.0,1.0,,2.0,,2.0,2.0,2.0,,0.043478260869565216,,,0.08,1.0,0.2,0.2,,,9.0,,,,,,,,,,False,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5673.0,95,-46,202,205,96.0,127.0,26.0,407,9.0,14.0,6.0,8.0,3.0,5.0,2.0,6.0,12.0,1.0,6.0,,3.0,,1.0,1.0,12.0,21.0,6.0,15.0,8.0,50.0,254,5.0,1.0,2.0,9.0,7.0,11.0,7.0,4.0,30.0,10.0,14.0,18.0,3.0,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,3.0,5.0,4.0,1.0,10.0,4.0,14.0,7.0,5.0,2.0,5.0,3.0,11.0,8.0,18.0,9.0,2.0,9.0,1.0,4.0,30.0,96.0,7.0,0.4166666666666667,0.5,1.0,0.4,0.5,0.4,0.5714285714285714,0.6363636363636364,0.5833333333333334,0.6428571428571429,0.7222222222222222,0.625,0.6428571428571429,0.75,0.4166666666666667,0.09523809523809523,0.14285714285714285,21.70212765957447,0.45454545454545453,0.1111111111111111,0.08888888888888889,0.05172413793103448,0.14705882352941177,0.025,0.11392405063291139,0.04081632653061224,0.06060606060606061,,0.05263157894736842,0.14285714285714285,0.13043478260869565,0.18181818181818182,0.3888888888888889,0.6428571428571429,0.75,0.3333333333333333,0.1388888888888889,0.6,0.6,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.14285714285714285,0.14285714285714285,,,0.4444444444444444,0.75,0.3333333333333333,0.05555555555555555,0.8055555555555556,,0.5445097222222223,0.46519000000000005,0.5512861111111111,0.10256410256410256,0.16666666666666666,0.18,0.6,4.671428571428571,24.526666666666664,0.4752475247524752,2.0,4.0,4.0,,3.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.6,,,0.5714285714285714,0.5,0.6666666666666666,,,,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,0.1111111111111111,0.08333333333333333,0.06666666666666667,0.5,,,,,,,,,,1.0,,1.0,1.0,,False,,,1.0,1.0,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2326.6,39,2,82,82,35.0,57.0,9.0,164,5.0,8.0,,1.0,2.0,3.0,2.0,,,,,2.0,3.0,,,,7.0,13.0,2.0,3.0,,20.0,88,3.0,,,2.0,1.0,4.0,,,2.0,12.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,4.0,,4.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,2.0,1.0,5.0,4.0,7.0,3.0,,,,,2.0,35.0,1.0,0.8571428571428571,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5384615384615384,0.25,0.625,0.3333333333333333,0.25,0.625,0.3333333333333333,0.25,0.1875,,,22.105263157894736,0.4,1.0,0.16,0.17391304347826086,,0.1,0.1111111111111111,0.15151515151515152,0.1111111111111111,0.125,0.25,0.0625,,,0.5,0.625,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.6875,0.6666666666666666,0.49746562499999997,0.5801666666666666,0.3892,,,0.1,0.1,5.561538461538461,26.03333333333333,0.4268292682926829,1.0,3.0,,,1.0,,2.0,1.0,3.0,,1.0,,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,3.0,1.0,,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,,,,,3.0,,,1.0,0.5,,,,,,False,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1825.0,30,-2,66,67,38.0,35.0,7.0,133,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,6.0,,,2.0,1.0,2.0,3.0,9.0,,11.0,77,,,,,1.0,2.0,5.0,,5.0,,2.0,9.0,6.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,5.0,37.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.216216216216218,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.42857142857142855,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.5236818181818182,,0.5348428571428572,,,,0.45454545454545453,14.9,25.033333333333335,0.5757575757575758,,,1.0,,,1.0,,,1.0,,,,,0.2,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,False,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7087.8,118,-30,247,252,107.0,125.0,37.0,499,15.0,22.0,5.0,5.0,1.0,9.0,1.0,,,,,4.0,6.0,1.0,1.0,4.0,16.0,32.0,4.0,6.0,9.0,53.0,299,11.0,1.0,1.0,16.0,5.0,7.0,4.0,3.0,19.0,24.0,8.0,12.0,6.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,14.0,7.0,9.0,6.0,22.0,16.0,38.0,1.0,1.0,,2.0,1.0,5.0,7.0,20.0,14.0,,16.0,2.0,6.0,19.0,107.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.7142857142857143,0.5789473684210527,0.4583333333333333,0.7272727272727273,0.5888888888888889,0.5,0.6785714285714286,0.15789473684210525,0.0625,0.045454545454545456,17.006802721088437,0.4,0.42857142857142855,0.14516129032258066,0.18181818181818182,0.14583333333333334,0.02,0.14545454545454545,0.11811023622047244,0.13636363636363635,0.027777777777777776,0.07692307692307693,0.21428571428571427,0.14285714285714285,0.15384615384615385,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23684210526315788,0.1111111111111111,0.125,1.0,0.02631578947368421,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,0.45454545454545453,1.0,,0.36363636363636365,0.7368421052631579,0.6666666666666666,0.5402157894736842,0.5234583333333335,0.5803545454545455,0.14285714285714285,0.16666666666666666,0.3018867924528302,0.3584905660377358,3.284375,26.483333333333334,0.4331983805668016,4.0,8.0,,2.0,4.0,2.0,8.0,1.0,3.0,,3.0,3.0,3.0,0.5,0.36363636363636365,0.1111111111111111,0.125,0.6666666666666666,0.5,,0.5,,5.0,4.0,,,,2.0,3.0,5.0,10.0,6.0,4.0,10.0,7.0,,0.19047619047619047,0.3333333333333333,,0.25,0.7,,,,,,,,1.0,0.07142857142857142,,,,,,False,,,,,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5126.9,85,-29,182,185,103.0,132.0,25.0,367,3.0,7.0,2.0,2.0,2.0,11.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,,,1.0,7.0,20.0,2.0,8.0,8.0,28.0,227,5.0,,1.0,6.0,3.0,9.0,4.0,4.0,16.0,2.0,12.0,6.0,2.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,3.0,5.0,6.0,1.0,12.0,4.0,16.0,1.0,1.0,,1.0,,2.0,4.0,6.0,6.0,,8.0,2.0,4.0,16.0,102.0,2.0,0.14285714285714285,0.2,1.0,0.25,,0.25,0.35,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.46153846153846156,0.45161290322580644,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.15,0.14285714285714285,15.865384615384615,0.5,0.1111111111111111,0.1111111111111111,0.05357142857142857,0.21739130434782608,0.03125,0.14285714285714285,0.045454545454545456,0.06451612903225806,0.041666666666666664,0.14285714285714285,0.1,0.29411764705882354,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.39285714285714285,0.18181818181818182,0.2222222222222222,,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.5,0.5,1.0,0.16666666666666666,,,,0.15384615384615385,1.0,0.23076923076923078,0.07692307692307693,0.5357142857142857,0.5,0.49012142857142854,0.49656,0.4738730769230769,0.13333333333333333,0.18181818181818182,0.21428571428571427,0.5714285714285714,7.1,23.8125,0.5659340659340659,2.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,0.5,0.4,0.18181818181818182,,0.5,0.6666666666666666,0.3333333333333333,1.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.0625,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4671.3,78,-22,166,172,62.0,72.0,19.0,338,3.0,8.0,1.0,1.0,2.0,6.0,2.0,1.0,4.0,,1.0,5.0,10.0,,2.0,2.0,5.0,16.0,6.0,14.0,2.0,30.0,190,2.0,,2.0,,3.0,5.0,3.0,2.0,11.0,8.0,2.0,18.0,10.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,4.0,3.0,1.0,,,1.0,3.0,7.0,2.0,1.0,3.0,,,11.0,62.0,1.0,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.3125,0.6,0.4666666666666667,,0.5625,0.4838709677419355,,0.6111111111111112,0.4666666666666667,0.125,0.25,16.666666666666668,,0.16666666666666666,0.06382978723404255,0.044444444444444446,0.05714285714285714,0.03125,0.06097560975609756,0.03896103896103896,,0.043478260869565216,0.0625,0.043478260869565216,0.07692307692307693,,0.26666666666666666,0.375,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5555555555555556,1.0,,0.5,,,0.125,1.0,0.125,0.25,0.7333333333333333,0.5,0.5174233333333335,0.4263125,0.47611250000000005,0.03225806451612903,,,0.36666666666666664,5.862500000000001,25.535714285714285,0.37349397590361444,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,,0.125,,,,0.5,,,,1.0,,,,,,2.0,1.0,1.0,3.0,1.0,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.06666666666666667,False,1.0,,,,,1.0,1.0,0.07142857142857142,0.1
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5394.400000000001,90,10,185,191,70.0,79.0,26.0,376,,,,,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,10.0,1.0,3.0,7.0,18.0,6.0,29.0,208,,2.0,2.0,6.0,1.0,1.0,11.0,6.0,20.0,,2.0,21.0,16.0,5.0,1.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,2.0,,2.0,4.0,6.0,5.0,1.0,6.0,,,20.0,69.0,2.0,,,1.0,0.3888888888888889,1.0,0.3888888888888889,0.3333333333333333,1.0,0.5476190476190477,1.5,0.5833333333333334,0.6086956521739131,1.5,0.6785714285714286,0.8571428571428571,0.3333333333333333,,11.467889908256879,1.0,,0.08333333333333333,,0.05555555555555555,0.02631578947368421,0.07142857142857142,0.010869565217391304,,,0.05555555555555555,0.11538461538461539,0.06896551724137931,,,,,,0.14285714285714285,0.3333333333333333,0.5,,,0.09523809523809523,1.0,1.0,1.0,0.7619047619047619,0.3125,0.3125,1.0,0.5,0.5,1.0,1.0,,,0.08333333333333333,0.8333333333333334,0.8571428571428571,0.3125,0.5273119047619048,,0.5252041666666666,0.045454545454545456,,0.20689655172413793,0.6896551724137931,6.933333333333334,26.1,0.3783783783783784,,,1.0,3.0,,4.0,,2.0,,,,1.0,1.0,0.36363636363636365,,0.3333333333333333,,,,1.0,0.3,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,,,0.09090909090909091,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.05263157894736842,False,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1828.1,30,-26,70,70,32.0,56.0,8.0,140,1.0,2.0,,,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,,,2.0,3.0,8.0,1.0,4.0,1.0,10.0,84,,,,,1.0,4.0,3.0,1.0,6.0,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,,1.0,,1.0,,,,3.0,1.0,4.0,2.0,2.0,1.0,,2.0,,,6.0,32.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.375,0.25,0.375,,0.35714285714285715,0.38461538461538464,,0.375,0.3333333333333333,,,20.731707317073173,0.75,,0.07692307692307693,,,,0.04,,,,,0.25,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,,0.4800208333333334,,0.4258571428571428,,,,0.6,10.125,26.525,0.45714285714285713,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,8,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,10.0,,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,1.0,1.0,,,,,,,10.0,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10.0,4.0,3.0,28,3.0,3.0,3.0,3.0,,1.0,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,2.0,,,4.0,3.0,4.0,,3.0,9.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,5.0,,7.0,1.0,4.0,9.0,10.0,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,0.75,1.0,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,1.0,1.0,,,1.0,,2.0,,,,,,,,0.5,,,0.5,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
