EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9019.2,150.0,55.0,317,318,101.0,101,50.0,635,9.0,15.0,4.0,7.0,9.0,14.0,3.0,4.0,9.0,1.0,2.0,5.0,16.0,2.0,1.0,2.0,19.0,32.0,9.0,25.0,13.0,78.0,345.0,2.0,9.0,15.0,2.0,4.0,8.0,32.0,24.0,14.0,27.0,,16.0,5.0,2.0,12.0,5.0,17.0,4.0,10.0,2.0,39.0,1.0,7.0,16.0,23.0,1.0,24.0,5.0,3.0,4.0,,2.0,3.0,,7.0,1.0,10.0,16.0,11.0,,16.0,3.0,7.0,1.0,1.0,1.0,,1.0,32.0,100.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.36,0.5,0.36,0.59375,0.6,0.5701754385964912,0.631578947368421,0.6190476190476191,0.6956521739130435,0.43859649122807015,0.0625,0.06666666666666667,0.07142857142857142,18.324607329842934,0.5714285714285714,0.20512820512820512,0.010101010101010102,0.1,0.1554054054054054,0.006666666666666667,0.02127659574468085,0.16666666666666666,0.20512820512820512,0.26666666666666666,0.058823529411764705,0.2631578947368421,0.6,0.6428571428571429,0.5555555555555556,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.2807017543859649,0.3125,0.3125,1.0,0.4,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.5,0.10526315789473684,0.5,0.7017543859649122,0.3125,0.5382254385964913,0.5090125,0.5156815789473684,0.11475409836065574,0.19444444444444445,0.41025641025641024,5.803125000000001,25.46,0.3186119873817035,1.0,1.0,,,,3.0,3.0,,,6.0,2.0,1.0,,,2.0,2.0,,,,,,1.0,,,,1.0,0.6,0.6,,,,0.21052631578947367,,0.2,1.0,,,,,,,0.07692307692307693,,,,,,,,,,1.0,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,660.0,11.0,15.0,22,23,14.0,8,,45,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,26.0,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,5.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.625,0.8333333333333334,0.625,0.8333333333333334,0.5,0.5,0.5,,18.181818181818183,,0.3333333333333333,,,0.18181818181818182,,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5,0.66275,,0.6979166666666666,,,1.0,1.35,27.85,0.6363636363636364,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,1.0,,,,,8.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,0.5,0.5,,,0.6,0.75,0.6,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,0.125,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,19.3,26.575,0.16363636363636364,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8122.199999999999,135.0,-23.0,299,306,123.0,161,31.0,605,14.0,16.0,5.0,5.0,4.0,13.0,5.0,2.0,4.0,2.0,3.0,8.0,24.0,2.0,2.0,9.0,20.0,34.0,10.0,28.0,13.0,83.0,332.0,2.0,7.0,13.0,4.0,12.0,7.0,33.0,20.0,20.0,15.0,15.0,24.0,8.0,1.0,21.0,6.0,27.0,5.0,17.0,3.0,60.0,,6.0,4.0,11.0,1.0,12.0,5.0,2.0,8.0,4.0,5.0,8.0,,16.0,4.0,6.0,8.0,15.0,,23.0,2.0,9.0,3.0,3.0,2.0,1.0,3.0,33.0,123.0,3.0,0.5,0.5,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5882352941176471,0.5384615384615384,0.5645161290322581,0.52,0.5763888888888888,0.532258064516129,0.45161290322580644,0.029411764705882353,,0.07692307692307693,26.19047619047619,0.5,0.06451612903225806,,0.0821917808219178,0.07407407407407407,0.007518796992481203,,0.03225806451612903,0.10714285714285714,,0.07547169811320754,0.25806451612903225,0.875,0.875,0.6428571428571429,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.25,0.08064516129032258,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.375,1.0,0.2,1.0,0.12,0.6666666666666666,0.36,0.2222222222222222,0.7096774193548387,0.3333333333333333,0.5241919354838709,,0.47777000000000003,0.14492753623188406,0.21951219512195122,0.39759036144578314,6.8999999999999995,26.392857142857142,0.411371237458194,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,1.0,,,,,,0.015151515151515152,0.0625,0.1,0.3333333333333333,,,,,,,,0.03571428571428571,,1.0,1.0,,,,0.07142857142857142,,,,2.0,,,3.0,,,,,,,0.4,0.4,,,,,False,1.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11901.5,198.0,7.0,413,419,126.0,129,56.0,832,2.0,6.0,1.0,1.0,3.0,8.0,,2.0,5.0,1.0,2.0,17.0,38.0,2.0,7.0,17.0,5.0,14.0,19.0,43.0,8.0,75.0,475.0,4.0,2.0,2.0,8.0,19.0,8.0,36.0,6.0,4.0,57.0,,38.0,17.0,3.0,10.0,1.0,11.0,1.0,8.0,2.0,23.0,1.0,5.0,11.0,16.0,5.0,21.0,6.0,3.0,3.0,,2.0,1.0,,4.0,2.0,10.0,15.0,11.0,,11.0,,,3.0,2.0,,2.0,3.0,36.0,125.0,3.0,0.6,0.6,1.0,0.4418604651162791,0.42105263157894735,0.4418604651162791,0.35714285714285715,1.0,0.5877192982456141,0.6666666666666666,0.6065573770491803,0.7,0.7543859649122807,0.21428571428571427,0.16666666666666666,0.25,13.569937369519833,0.75,0.10377358490566038,0.009523809523809525,0.058823529411764705,0.08376963350785341,0.02072538860103627,0.017857142857142856,0.10256410256410256,0.12280701754385964,,0.06153846153846154,0.10526315789473684,0.3333333333333333,0.4,1.0,0.14035087719298245,0.375,0.5,0.3333333333333333,,0.08771929824561403,0.4,0.4,1.0,0.6666666666666666,0.4473684210526316,0.4473684210526316,1.0,0.3333333333333333,0.047619047619047616,1.0,0.09523809523809523,0.5,0.8095238095238095,0.4117647058823529,0.8596491228070176,0.4473684210526316,0.5336535087719297,0.6045125,0.50295,0.017241379310344827,,0.48,4.807142857142857,26.004651162790697,0.3050847457627119,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,10.0,,,3.0,1.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.06666666666666667,0.03409090909090909,0.04,0.05,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.022727272727272728,0.13333333333333333,,,1.0,1.0,,,,0.031746031746031744,1.0,,,1.0,1.0,,1.0,,,,0.03333333333333333,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14117.0,235.0,12.0,500,512,160.0,174,60.0,1012,14.0,21.0,5.0,5.0,2.0,11.0,3.0,4.0,10.0,2.0,4.0,9.0,23.0,2.0,2.0,6.0,17.0,35.0,13.0,33.0,19.0,92.0,543.0,3.0,8.0,10.0,4.0,10.0,7.0,35.0,28.0,6.0,39.0,,23.0,9.0,2.0,5.0,5.0,10.0,4.0,5.0,,25.0,4.0,10.0,12.0,24.0,9.0,33.0,10.0,4.0,9.0,1.0,8.0,2.0,,11.0,2.0,11.0,20.0,19.0,,27.0,1.0,10.0,2.0,4.0,2.0,2.0,5.0,35.0,160.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3939393939393939,0.4,0.3939393939393939,0.4857142857142857,0.8,0.5367647058823529,0.7,0.575,0.7291666666666666,0.4852941176470588,0.05714285714285714,0.09523809523809523,,15.88132635253054,0.8181818181818182,0.10084033613445378,0.03636363636363636,0.08928571428571429,0.09523809523809523,0.0380952380952381,0.01818181818181818,0.09302325581395349,0.11666666666666667,0.0625,0.10714285714285714,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.04411764705882353,0.14705882352941177,0.4,0.4,1.0,0.3382352941176471,0.391304347826087,0.4090909090909091,1.0,0.2857142857142857,0.25,1.0,0.2,0.5,0.3,0.3333333333333333,0.7941176470588235,0.391304347826087,0.5480669117647059,0.45972999999999997,0.546065,0.15384615384615385,0.22727272727272727,0.3804347826086957,5.1,25.46363636363636,0.32,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,2.0,7.0,,1.0,4.0,1.0,6.0,,,1.0,,4.0,,2.0,2.0,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3888888888888889,0.038461538461538464,0.04,,0.03571428571428571,0.4,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,,,0.058823529411764705,0.07608695652173914,,2.0,1.0,,1.0,0.16666666666666666,0.07142857142857142,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,0.030303030303030304,,0.043478260869565216,0.02857142857142857,0.3333333333333333,0.3333333333333333,,,1.0,1.0,False,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12016.3,200.0,-19.0,416,425,153.0,157,52.0,841,23.0,35.0,6.0,6.0,4.0,15.0,1.0,,1.0,,1.0,5.0,10.0,1.0,2.0,4.0,27.0,51.0,5.0,11.0,12.0,81.0,470.0,2.0,7.0,9.0,2.0,5.0,3.0,23.0,42.0,12.0,15.0,,10.0,5.0,4.0,7.0,5.0,12.0,4.0,5.0,2.0,29.0,18.0,15.0,15.0,37.0,21.0,58.0,2.0,,5.0,2.0,1.0,8.0,,13.0,3.0,11.0,33.0,20.0,7.0,19.0,3.0,8.0,3.0,15.0,8.0,7.0,16.0,23.0,153.0,3.0,0.7777777777777778,0.9545454545454546,1.0,0.45454545454545453,0.4,0.45454545454545453,0.5294117647058824,0.7777777777777778,0.5564516129032258,0.7142857142857143,0.5785714285714286,0.6764705882352942,0.1774193548387097,0.0784313725490196,0.02857142857142857,0.2,17.291666666666668,0.38461538461538464,0.15,0.16981132075471697,0.14563106796116504,0.1477832512315271,0.09547738693467336,0.12727272727272726,0.07894736842105263,0.15555555555555556,0.29411764705882354,0.1375,0.5645161290322581,0.6571428571428571,0.6764705882352942,0.7391304347826086,0.24193548387096775,0.26666666666666666,0.3333333333333333,1.0,0.016129032258064516,0.016129032258064516,,,,0.16129032258064516,0.5,0.5555555555555556,1.0,0.05555555555555555,0.42857142857142855,1.0,0.07142857142857142,,0.2857142857142857,0.5,0.7419354838709677,0.5,0.5444379032258064,0.5411411764705881,0.571975,0.11940298507462686,0.14285714285714285,0.2839506172839506,3.0960784313725487,25.981818181818184,0.36778846153846156,5.0,12.0,,1.0,1.0,6.0,16.0,1.0,5.0,20.0,10.0,1.0,1.0,2.0,2.0,,,9.0,,,,,9.0,2.0,0.5,0.375,0.4166666666666667,0.45454545454545453,0.09090909090909091,0.010752688172043012,,0.17391304347826086,0.5625,0.6666666666666666,0.4166666666666667,0.05555555555555555,,,1.0,1.0,,0.24691358024691357,,7.0,1.0,,1.0,0.4375,0.18421052631578946,0.015151515151515152,,,1.0,6.0,4.0,,5.0,0.09090909090909091,,0.1,0.24,,,,0.3076923076923077,,,False,,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9796.399999999998,163.0,9.0,338,338,107.0,117,55.0,676,16.0,27.0,9.0,10.0,14.0,31.0,11.0,,,,,6.0,31.0,5.0,3.0,13.0,35.0,69.0,6.0,31.0,40.0,128.0,392.0,5.0,13.0,19.0,3.0,13.0,15.0,50.0,14.0,56.0,3.0,15.0,31.0,6.0,7.0,19.0,19.0,38.0,15.0,16.0,3.0,95.0,6.0,11.0,16.0,30.0,7.0,37.0,4.0,3.0,14.0,,9.0,2.0,,16.0,4.0,7.0,14.0,35.0,,50.0,7.0,24.0,4.0,2.0,,2.0,2.0,48.0,106.0,3.0,0.2,0.2,0.16666666666666666,0.1935483870967742,0.23076923076923078,0.1935483870967742,0.5072463768115942,0.6842105263157895,0.44,0.546875,0.5247933884297521,0.6097560975609756,0.31,0.10144927536231885,0.1111111111111111,0.12903225806451613,33.74384236453202,0.875,0.21333333333333335,0.0625,0.13924050632911392,0.17532467532467533,0.04046242774566474,0.09302325581395349,0.15384615384615385,0.25,0.23076923076923078,0.125,0.27,0.5925925925925926,0.6666666666666666,0.125,0.31,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.11,,,,,0.31,0.1935483870967742,0.1935483870967742,0.16666666666666666,0.38461538461538464,0.3125,0.9,,,0.40625,0.23076923076923078,0.58,0.1935483870967742,0.5107084999999999,0.47163333333333335,0.5186890624999999,0.20512820512820512,0.27906976744186046,0.390625,7.4434782608695675,26.5,0.3165680473372781,,2.0,,,2.0,2.0,8.0,2.0,1.0,11.0,,4.0,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,1.0,0.4,0.25,0.38461538461538464,0.39285714285714285,,0.012987012987012988,,0.2,1.0,0.15384615384615385,,,,,0.4,0.5,,0.0859375,,3.0,,,,0.25,0.05128205128205128,0.017857142857142856,,5.0,,3.0,5.0,,1.0,,,,0.058823529411764705,0.45454545454545453,0.45454545454545453,,,0.4,,False,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,0.16666666666666666,,,0.13333333333333333,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7763.9,129.0,-6.0,260,278,142.0,148,24.0,538,13.0,17.0,10.0,12.0,10.0,18.0,3.0,1.0,1.0,,,1.0,6.0,1.0,,4.0,23.0,38.0,2.0,7.0,9.0,61.0,312.0,1.0,15.0,25.0,,4.0,7.0,37.0,22.0,24.0,6.0,,6.0,1.0,1.0,10.0,10.0,20.0,5.0,7.0,3.0,50.0,,10.0,8.0,20.0,3.0,23.0,9.0,5.0,4.0,,3.0,,,4.0,3.0,5.0,9.0,13.0,1.0,15.0,1.0,4.0,4.0,5.0,3.0,2.0,6.0,37.0,141.0,4.0,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,,0.2857142857142857,0.6052631578947368,0.6,0.5777777777777777,0.5172413793103449,0.5865384615384616,0.5285714285714286,0.15555555555555556,0.02631578947368421,0.058823529411764705,,19.310344827586206,1.0,0.12698412698412698,,0.16666666666666666,0.14634146341463414,0.019801980198019802,,0.19230769230769232,0.09375,,0.12244897959183673,0.37777777777777777,0.7647058823529411,0.8125,0.6923076923076923,0.4,0.5555555555555556,0.5555555555555556,0.2,0.06666666666666667,0.022222222222222223,1.0,1.0,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.41379310344827586,0.8333333333333334,,,0.13793103448275862,,0.5333333333333333,0.16666666666666666,0.5260966666666668,0.55635,0.5441310344827587,0.08333333333333333,0.0975609756097561,0.6065573770491803,6.457894736842104,26.914285714285715,0.5461538461538461,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,8.0,,5.0,2.0,1.0,4.0,,,,,,,,6.0,2.0,1.0,1.0,1.1666666666666667,1.0,0.07692307692307693,0.05,0.14285714285714285,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,0.13114754098360656,,2.0,1.0,1.0,,0.16666666666666666,,0.030303030303030304,1.0,,,,1.0,,,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13834.699999999999,231.0,-12.0,493,495,184.0,219,60.0,988,20.0,32.0,8.0,11.0,6.0,19.0,3.0,7.0,19.0,4.0,7.0,1.0,7.0,1.0,,1.0,26.0,54.0,8.0,26.0,10.0,86.0,536.0,2.0,9.0,17.0,4.0,8.0,4.0,34.0,26.0,26.0,24.0,,7.0,1.0,6.0,7.0,7.0,14.0,4.0,5.0,2.0,35.0,7.0,18.0,10.0,29.0,9.0,38.0,22.0,10.0,12.0,2.0,6.0,9.0,2.0,21.0,6.0,11.0,30.0,17.0,3.0,13.0,3.0,7.0,1.0,4.0,3.0,,5.0,34.0,184.0,1.0,0.5,0.5416666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.48148148148148145,0.5294117647058824,0.475,0.6,0.5058823529411764,0.6296296296296297,0.325,0.1111111111111111,0.125,0.10526315789473684,18.82770870337478,0.5714285714285714,0.09615384615384616,0.05426356589147287,0.16363636363636364,0.1308411214953271,0.03982300884955752,0.057971014492753624,0.08695652173913043,0.125,,0.15294117647058825,0.4,0.625,0.7142857142857143,0.45,0.2375,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.0375,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.44,0.7272727272727273,0.28,0.5714285714285714,0.04,,0.725,0.14285714285714285,0.5522787499999999,0.4747357142857143,0.556072,0.08333333333333333,0.1206896551724138,0.3953488372093023,4.575925925925926,24.496153846153845,0.37322515212981744,2.0,5.0,1.0,1.0,,3.0,7.0,1.0,,9.0,4.0,3.0,2.0,,12.0,1.0,3.0,3.0,1.0,2.0,,,2.0,9.0,0.5,0.42857142857142855,0.5,0.5,,0.020618556701030927,0.037037037037037035,0.2,0.4,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,,,,0.10465116279069768,,1.0,1.0,1.0,,0.0625,0.043478260869565216,0.014285714285714285,,,,1.0,6.0,1.0,1.0,,,,0.02564102564102564,,,,0.07142857142857142,,1.0,False,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9048.8,151.0,4.0,322,321,109.0,108,42.0,643,15.0,19.0,4.0,5.0,7.0,18.0,9.0,1.0,2.0,1.0,1.0,8.0,20.0,6.0,3.0,8.0,26.0,46.0,9.0,22.0,11.0,90.0,353.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,12.0,40.0,27.0,,20.0,8.0,4.0,21.0,13.0,34.0,10.0,14.0,5.0,81.0,1.0,1.0,8.0,10.0,2.0,12.0,9.0,,8.0,4.0,6.0,6.0,2.0,14.0,5.0,3.0,8.0,13.0,,16.0,,4.0,4.0,1.0,1.0,,1.0,29.0,109.0,4.0,0.23076923076923078,0.24,1.0,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.5652173913043478,0.5,0.5808823529411765,0.5789473684210527,0.5921052631578947,0.58,0.3235294117647059,0.08695652173913043,0.05263157894736842,0.16666666666666666,24.06417112299465,0.5714285714285714,0.10666666666666667,0.011764705882352941,0.014925373134328358,0.06338028169014084,0.013605442176870748,0.025,0.10344827586206896,0.07894736842105263,0.25,0.019230769230769232,0.27941176470588236,0.7894736842105263,0.8333333333333334,0.26666666666666666,0.2647058823529412,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.1323529411764706,0.029411764705882353,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,0.5454545454545454,0.2631578947368421,0.8,0.05263157894736842,1.0,0.42105263157894735,0.375,0.6029411764705882,0.4,0.5089350746268657,0.4881388888888889,0.5166527777777777,0.05555555555555555,0.08,0.32222222222222224,7.33478260869565,27.654545454545453,0.3385093167701863,1.0,1.0,,,1.0,3.0,5.0,1.0,,9.0,2.0,3.0,1.0,,9.0,,,,,1.0,,,1.0,1.0,0.16666666666666666,0.6,0.4090909090909091,0.4090909090909091,,0.016129032258064516,,,1.0,0.09090909090909091,1.0,,,,0.16666666666666666,1.0,,0.1,2.0,1.0,,,,0.14285714285714285,,0.023809523809523808,,4.0,,1.0,2.0,,,,,,0.037037037037037035,0.4444444444444444,0.4444444444444444,,,0.25,,False,,,,
