EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Charge Fouls,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,52584.100000000006,876,235,1831,1820,437.0,460,277.0,3651,43.0,73.0,10.0,17.0,59.0,113.0,22.0,19.0,52.0,3.0,7.0,6.0,13.0,21.0,74.0,14.0,6.0,15.0,113.0,208.0,40.0,126.0,58.0,404.0,1975,5.0,21.0,56.0,28.0,46.0,12.0,28.0,21.0,113.0,120.0,106.0,114.0,6.0,74.0,21.0,21.0,46.0,27.0,73.0,22.0,5.0,28.0,17.0,173.0,8.0,17.0,,39.0,78.0,120.0,25.0,145.0,4.0,36.0,21.0,15.0,19.0,3.0,7.0,16.0,2.0,12.0,2.0,35.0,2.0,6.0,39.0,55.0,,48.0,2.0,1.0,63.0,10.0,30.0,3.0,8.0,,4.0,,4.0,8.0,3.0,111.0,425.0,1.0,2.0,0.5309734513274337,0.5660377358490566,0.95,0.31746031746031744,0.23809523809523808,0.42857142857142855,0.31746031746031744,0.5432692307692307,0.6086956521739131,0.5179640718562875,0.44545454545454544,0.6216216216216216,0.5612813370473537,0.4827586206896552,0.6666666666666666,0.3772455089820359,0.10096153846153846,0.1643835616438356,0.061946902654867256,18.04029304029304,0.5428571428571428,,0.18660287081339713,0.030575539568345324,0.09198113207547169,0.024615384615384615,0.13895486935866982,0.028376844494892167,0.04,0.024390243902439025,0.025423728813559324,0.19083969465648856,0.19004524886877827,0.16666666666666666,0.08038585209003216,0.12389380530973451,0.02564102564102564,0.375,0.218562874251497,0.589041095890411,0.7049180327868853,0.6744186046511628,0.3383233532934132,0.5221238938053098,0.5566037735849056,0.4406779661016949,0.0658682634730539,0.15568862275449102,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.2215568862275449,0.28378378378378377,0.2916666666666667,0.9523809523809523,0.12727272727272726,0.42857142857142855,0.6666666666666666,0.2545454545454545,0.22972972972972974,0.5882352941176471,0.17567567567567569,0.46153846153846156,0.20270270270270271,0.4,0.5958083832335329,0.28378378378378377,0.5239637724550897,0.5320220930232559,0.5134817567567568,0.08732394366197183,0.13157894736842105,0.13861386138613863,0.27970297029702973,6.897596153846155,24.89603174603174,0.23866739486619334,17.0,34.0,2.0,0.5,0.015873015873015872,,7.0,14.0,14.0,1.0,3.0,,,0.06818181818181818,0.02247191011235955,0.2545454545454545,0.5,0.14285714285714285,11.0,2.0,7.0,3.0,,5.0,1.0,2.0,0.09090909090909091,0.02702702702702703,0.5,0.55,0.45454545454545453,0.14285714285714285,1.0,0.007874015748031496,,,,0.028985507246376812,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18365.5,306,7,613,629,155.0,197,79.0,1242,25.0,31.0,4.0,5.0,6.0,19.0,,16.0,39.0,,1.0,3.0,7.0,5.0,24.0,3.0,,3.0,31.0,50.0,21.0,63.0,18.0,143.0,726,,4.0,20.0,6.0,10.0,3.0,10.0,14.0,35.0,46.0,16.0,63.0,,24.0,5.0,5.0,12.0,5.0,17.0,4.0,1.0,8.0,4.0,39.0,7.0,4.0,3.0,26.0,20.0,46.0,14.0,60.0,3.0,4.0,2.0,2.0,8.0,,5.0,1.0,,3.0,,9.0,3.0,2.0,15.0,33.0,3.0,15.0,1.0,,21.0,1.0,3.0,8.0,17.0,,12.0,,5.0,17.0,11.0,31.0,148.0,5.0,5.0,0.7419354838709677,0.8846153846153846,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.62,0.6,0.5530973451327433,0.5714285714285714,0.525,0.5813008130081301,0.625,0.625,0.5575221238938053,0.1,0.06451612903225806,0.15789473684210525,18.75,0.8888888888888888,0.14285714285714285,0.12738853503184713,0.027777777777777776,0.16560509554140126,0.050724637681159424,0.1464968152866242,0.03900709219858156,0.022222222222222223,0.03488372093023256,0.05102040816326531,0.19047619047619047,0.10112359550561797,0.11538461538461539,0.18110236220472442,0.1,0.05454545454545454,0.6470588235294118,0.2743362831858407,0.8064516129032258,0.8620689655172413,0.72,0.168141592920354,0.3157894736842105,0.375,0.8333333333333334,,0.34513274336283184,0.41025641025641024,0.42105263157894735,1.0,0.21238938053097345,0.20833333333333334,0.20833333333333334,1.0,0.07142857142857142,,,0.21428571428571427,0.25,0.8,0.35,0.42857142857142855,0.15,,0.831858407079646,0.20833333333333334,0.5796685840707965,0.5201777777777778,0.5475475,0.02608695652173913,0.057692307692307696,0.13986013986013987,0.24475524475524477,3.254000000000001,24.357142857142858,0.2528548123980424,8.0,10.0,1.0,0.8,0.015873015873015872,0.02564102564102564,6.0,8.0,10.0,,,,,,0.05,0.5714285714285714,0.75,0.16666666666666666,,,4.0,,,,,,,,,,,,,,1.0,,2.0,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4253.0,71,-24,148,149,49.0,68,17.0,297,2.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,3.0,,,,,2.0,8.0,1.0,,3.0,4.0,12.0,3.0,11.0,2.0,19.0,190,,1.0,2.0,1.0,5.0,,3.0,,2.0,6.0,2.0,6.0,3.0,8.0,2.0,,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,,6.0,2.0,4.0,3.0,,1.0,1.0,,2.0,,4.0,,2.0,3.0,7.0,,4.0,,1.0,2.0,,1.0,,,,,,,,,2.0,49.0,1.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.2,0.3695652173913043,0.3333333333333333,0.125,0.3958333333333333,0.3333333333333333,0.125,0.4782608695652174,,,,16.568047337278106,0.75,,0.029411764705882353,0.024390243902439025,0.04,0.03571428571428571,0.03389830508474576,0.028985507246376812,,0.05,,0.09090909090909091,,,0.05555555555555555,,,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.25,0.25,0.5,,,,0.3333333333333333,0.125,1.0,,,0.375,,0.5652173913043478,0.25,0.49635652173913036,0.44526666666666664,0.47935,0.041666666666666664,0.07692307692307693,0.10526315789473684,0.10526315789473684,12.4,25.981818181818184,0.3310810810810811,1.0,2.0,,0.5,,,,,,,1.0,,,0.3333333333333333,0.1111111111111111,,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8,-6,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6,12,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1612.8,27,-10,58,59,9.0,8,7.0,117,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,76,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.462686567164178,,,,,0.1111111111111111,,0.047619047619047616,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.15517241379310345,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,80.8,1,-4,3,7,3.0,7,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,66.66666666666667,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35040.799999999996,584,-10,1205,1220,492.0,583,170.0,2425,38.0,53.0,16.0,17.0,15.0,46.0,14.0,6.0,19.0,,,3.0,9.0,21.0,75.0,11.0,6.0,30.0,59.0,113.0,27.0,94.0,34.0,233.0,1314,3.0,11.0,20.0,24.0,44.0,9.0,39.0,19.0,94.0,54.0,64.0,60.0,21.0,75.0,21.0,9.0,64.0,28.0,92.0,23.0,5.0,48.0,12.0,212.0,4.0,5.0,,24.0,16.0,43.0,9.0,52.0,2.0,29.0,15.0,14.0,26.0,8.0,18.0,17.0,2.0,8.0,1.0,43.0,2.0,12.0,30.0,49.0,3.0,46.0,5.0,2.0,50.0,6.0,18.0,9.0,20.0,4.0,7.0,1.0,12.0,24.0,18.0,94.0,492.0,5.0,10.0,0.4576271186440678,0.46551724137931033,0.7407407407407407,0.2872340425531915,0.2727272727272727,0.23076923076923078,0.2872340425531915,0.5221238938053098,0.5454545454545454,0.4806763285024155,0.4166666666666667,0.45180722891566266,0.5109649122807017,0.45454545454545453,0.4895833333333333,0.45410628019323673,0.07964601769911504,0.09433962264150944,0.08695652173913043,19.124911785462245,0.6046511627906976,,0.054982817869415807,0.016722408026755852,0.07973421926910298,0.0136986301369863,0.06756756756756757,0.015228426395939087,0.019230769230769232,0.018404907975460124,0.014705882352941176,0.06,0.05063291139240506,0.06060606060606061,0.07860262008733625,0.08333333333333333,0.018518518518518517,0.75,0.2560386473429952,0.7169811320754716,0.7916666666666666,0.5526315789473685,0.2222222222222222,0.32608695652173914,0.35714285714285715,0.3333333333333333,0.06763285024154589,0.09178743961352658,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36231884057971014,0.28,0.28,0.7142857142857143,,,,0.6111111111111112,0.20481927710843373,0.9411764705882353,0.10843373493975904,0.3333333333333333,0.3614457831325301,0.2,0.7101449275362319,0.28,0.5267123188405799,0.5003500000000001,0.500462048192771,0.0867579908675799,0.144,0.08583690987124463,0.4034334763948498,6.521238938053097,26.000000000000004,0.408298755186722,3.0,7.0,,0.42857142857142855,,,2.0,3.0,2.0,4.0,3.0,2.0,3.0,0.06521739130434782,0.011363636363636364,0.16666666666666666,0.6666666666666666,0.5,6.0,3.0,5.0,2.0,,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.2727272727272727,1.0,0.010638297872340425,,,,,1.0,,1.0,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,5310.6,89,27,176,174,77.0,81,31.0,350,6.0,7.0,2.0,3.0,4.0,7.0,2.0,1.0,8.0,,2.0,,4.0,2.0,8.0,1.0,1.0,5.0,11.0,16.0,3.0,16.0,3.0,34.0,186,,3.0,4.0,4.0,7.0,1.0,9.0,,11.0,16.0,6.0,6.0,3.0,8.0,2.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,1.0,1.0,,7.0,5.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,,1.0,,,3.0,,1.0,,4.0,,2.0,,2.0,4.0,2.0,11.0,77.0,,,0.7272727272727273,0.8,0.6666666666666666,0.1875,,0.1111111111111111,0.1875,0.6875,0.5714285714285714,0.484375,0.4,0.34375,0.5,0.4,0.34375,0.5,,,,16.587677725118485,0.5,,0.11363636363636363,0.021739130434782608,0.16279069767441862,0.022727272727272728,0.13793103448275862,0.022222222222222223,,0.05,,0.05555555555555555,0.13043478260869565,0.3333333333333333,0.17142857142857143,0.125,0.058823529411764705,0.5,0.21875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.0625,0.25,0.125,0.125,1.0,0.25,0.25,0.25,0.5,0.4,,,0.2,0.1875,0.6666666666666666,0.25,,0.3125,0.2,0.71875,0.25,0.532278125,0.5960375,0.5396375,0.030303030303030304,0.058823529411764705,0.11764705882352941,0.3235294117647059,6.0,24.556250000000002,0.4375,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,0.5,0.06666666666666667,0.2,1.0,,1.0,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,49359.700000000004,823,78,1716,1734,515.0,590,223.0,3450,46.0,73.0,11.0,18.0,9.0,24.0,5.0,28.0,59.0,2.0,5.0,10.0,22.0,26.0,81.0,6.0,6.0,19.0,57.0,102.0,54.0,140.0,65.0,341.0,1860,4.0,11.0,32.0,15.0,26.0,16.0,41.0,14.0,92.0,88.0,26.0,156.0,6.0,81.0,26.0,8.0,18.0,9.0,27.0,6.0,3.0,13.0,5.0,63.0,21.0,20.0,1.0,43.0,36.0,87.0,42.0,129.0,4.0,56.0,34.0,22.0,25.0,5.0,21.0,9.0,2.0,4.0,2.0,34.0,3.0,7.0,38.0,65.0,2.0,63.0,2.0,7.0,82.0,4.0,32.0,3.0,10.0,2.0,4.0,2.0,6.0,12.0,6.0,92.0,515.0,6.0,3.0,0.7719298245614035,0.8301886792452831,0.9629629629629629,0.38571428571428573,0.36363636363636365,0.3902439024390244,0.38571428571428573,0.5588235294117647,0.5769230769230769,0.5702479338842975,0.48,0.582089552238806,0.6133093525179856,0.5,0.6052631578947368,0.5785123966942148,0.0784313725490196,0.0958904109589041,0.041666666666666664,15.678391959798995,0.7352941176470589,0.01694915254237288,0.0906801007556675,0.05221932114882506,0.10913705583756345,0.05511811023622047,0.09987357774968394,0.05366492146596859,0.07092198581560284,0.03553299492385787,0.05338078291814947,0.07352941176470588,0.09090909090909091,0.1346153846153846,0.11409395973154363,0.09375,0.03333333333333333,0.5,0.30165289256198347,0.6301369863013698,0.696969696969697,0.7391304347826086,0.09917355371900827,0.375,0.391304347826087,0.8888888888888888,0.02066115702479339,0.24380165289256198,0.4745762711864407,0.4745762711864407,0.9642857142857143,0.3347107438016529,0.32098765432098764,0.325,0.9615384615384616,0.2,0.4,1.0,0.24,0.26865671641791045,0.6111111111111112,0.3283582089552239,0.45454545454545453,0.2835820895522388,0.3157894736842105,0.8801652892561983,0.32098765432098764,0.5686314049586776,0.5606687499999999,0.5708201492537314,0.13818181818181818,0.24615384615384617,0.093841642228739,0.2697947214076246,4.052941176470588,25.068571428571424,0.30011655011655014,6.0,14.0,1.0,0.42857142857142855,0.007142857142857143,,5.0,11.0,8.0,,8.0,,,0.16,0.06,0.44,0.45454545454545453,0.2,2.0,2.0,8.0,,,,,6.0,,0.012345679012345678,0.4,0.4,1.0,0.3333333333333333,1.0,0.041379310344827586,1.0,,,0.06666666666666667,,,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,54243.700000000004,904,12,1860,1873,595.0,655,245.0,3733,97.0,129.0,21.0,27.0,30.0,69.0,2.0,4.0,11.0,1.0,2.0,1.0,3.0,14.0,40.0,3.0,5.0,13.0,127.0,200.0,18.0,51.0,74.0,382.0,2110,2.0,5.0,104.0,28.0,48.0,6.0,16.0,29.0,103.0,182.0,72.0,54.0,,40.0,14.0,16.0,29.0,14.0,43.0,10.0,4.0,18.0,8.0,100.0,18.0,50.0,4.0,53.0,59.0,132.0,72.0,204.0,12.0,11.0,7.0,4.0,22.0,4.0,7.0,28.0,2.0,15.0,,50.0,8.0,14.0,47.0,120.0,29.0,87.0,19.0,2.0,101.0,12.0,40.0,16.0,65.0,4.0,35.0,4.0,30.0,69.0,40.0,103.0,592.0,16.0,16.0,0.7165354330708661,0.91,1.0,0.35294117647058826,0.4,0.375,0.35294117647058826,0.635,0.5833333333333334,0.6135458167330677,0.6290322580645161,0.578125,0.6474576271186441,0.6666666666666666,0.6058823529411764,0.20318725099601595,0.08,0.023255813953488372,0.17391304347826086,16.009280742459396,0.44,0.0625,0.1319910514541387,0.1059322033898305,0.11751662971175167,0.044009779951100246,0.12472160356347439,0.0771850170261067,0.11585365853658537,0.09652509652509653,0.046822742474916385,0.11612903225806452,0.13733905579399142,0.15254237288135594,0.1225071225071225,0.1,0.1348314606741573,0.5797101449275363,0.5139442231075697,0.751937984496124,0.7698412698412699,0.6907216494845361,0.2749003984063745,0.43478260869565216,0.5263157894736842,0.8,0.00796812749003984,0.043824701195219126,0.36363636363636365,0.36363636363636365,1.0,0.1593625498007968,0.35,0.358974358974359,1.0,0.03225806451612903,0.5,1.0,0.04838709677419355,0.421875,0.7777777777777778,0.046875,0.3333333333333333,0.203125,0.38461538461538464,0.7171314741035857,0.35,0.5425880478087649,0.5663009615384614,0.5328953125,0.14336917562724014,0.17543859649122806,0.27225130890052357,0.2696335078534031,3.383,25.601960784313725,0.31989247311827956,36.0,57.0,1.0,0.631578947368421,0.0196078431372549,,31.0,46.0,54.0,3.0,20.0,1.0,,0.32786885245901637,0.03636363636363636,0.7419354838709677,0.6739130434782609,0.1935483870967742,,1.0,26.0,1.0,,17.0,,,0.5,0.025,,,,0.3333333333333333,1.0,,5.0,1.0,4.0,0.12244897959183673,,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45844.3,764,119,1579,1580,440.0,499,216.0,3159,75.0,125.0,23.0,33.0,60.0,137.0,52.0,1.0,4.0,,,1.0,4.0,41.0,136.0,24.0,13.0,44.0,164.0,314.0,42.0,140.0,137.0,591.0,1782,10.0,24.0,61.0,41.0,74.0,14.0,48.0,47.0,171.0,78.0,250.0,48.0,78.0,136.0,41.0,29.0,121.0,88.0,209.0,61.0,27.0,86.0,35.0,506.0,5.0,17.0,,59.0,60.0,127.0,22.0,149.0,6.0,28.0,11.0,17.0,73.0,7.0,44.0,19.0,5.0,29.0,,92.0,3.0,21.0,28.0,62.0,3.0,122.0,2.0,1.0,166.0,19.0,79.0,6.0,16.0,1.0,6.0,,10.0,17.0,9.0,167.0,435.0,6.0,4.0,0.23780487804878048,0.2392638036809816,0.38095238095238093,0.3,0.4166666666666667,0.2916666666666667,0.3,0.5222929936305732,0.5540540540540541,0.5,0.5348837209302325,0.5081967213114754,0.5585412667946257,0.5865384615384616,0.5675675675675675,0.30837004405286345,0.09235668789808917,0.104,0.10948905109489052,33.1172339276067,0.7934782608695652,,0.16901408450704225,0.04218362282878412,0.16032608695652173,0.014925373134328358,0.16459197786998617,0.02981029810298103,0.04790419161676647,0.0374331550802139,0.012552301255230125,0.16393442622950818,0.17222222222222222,0.16981132075471697,0.14035087719298245,0.2289156626506024,0.02830188679245283,0.5294117647058824,0.2753303964757709,0.6,0.6696428571428571,0.26666666666666666,0.30176211453744495,0.43795620437956206,0.4918032786885246,0.18333333333333332,0.1145374449339207,0.00881057268722467,0.25,0.25,1.0,0.29955947136563876,0.3014705882352941,0.30597014925373134,0.36585365853658536,,,,0.5581395348837209,0.27049180327868855,0.696969696969697,0.03278688524590164,0.25,0.36065573770491804,0.29545454545454547,0.5837004405286343,0.3014705882352941,0.5138385209713024,0.5154733333333333,0.5083623966942148,0.15922330097087378,0.21122994652406418,0.10321489001692047,0.2893401015228426,7.5242038216560525,26.297857142857143,0.2786573780873971,8.0,19.0,2.0,0.42105263157894735,0.014285714285714285,,2.0,6.0,2.0,,8.0,1.0,1.0,0.1951219512195122,0.020833333333333332,0.13953488372093023,0.3333333333333333,0.5,29.0,10.0,15.0,,,5.0,10.0,3.0,0.019230769230769232,0.014705882352941176,0.5576923076923077,0.5686274509803921,0.27586206896551724,0.4166666666666667,0.4,0.02127659574468085,,,,0.04081632653061224,,,2.0,False
