EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5.0,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16402.0,273.0,94.0,581,572,178.0,147.0,97.0,1153,12.0,28.0,4.0,10.0,19.0,32.0,5.0,7.0,19.0,1.0,1.0,2.0,4.0,9.0,29.0,5.0,2.0,5.0,33.0,65.0,16.0,48.0,20.0,134.0,603.0,1.0,6.0,17.0,14.0,24.0,4.0,9.0,12.0,52.0,44.0,22.0,48.0,,29.0,9.0,8.0,16.0,9.0,25.0,7.0,2.0,12.0,4.0,59.0,5.0,14.0,22.0,36.0,7.0,43.0,1.0,8.0,4.0,4.0,6.0,1.0,2.0,6.0,2.0,,12.0,2.0,17.0,24.0,,17.0,,23.0,4.0,11.0,1.0,2.0,,2.0,,,2.0,,52.0,176.0,1.0,0.6666666666666666,0.7096774193548387,1.0,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5076923076923077,0.5833333333333334,0.504424778761062,0.5,0.6060606060606061,0.5491803278688525,0.53125,0.6666666666666666,0.4247787610619469,0.12307692307692308,0.17857142857142858,0.0625,18.98016997167139,0.5,0.16296296296296298,0.0273224043715847,0.10071942446043165,0.13138686131386862,0.024475524475524476,0.012195121951219513,0.125,0.15492957746478872,0.25,0.08,0.15384615384615385,0.01818181818181818,,0.24778761061946902,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.2831858407079646,0.59375,0.6333333333333333,0.6842105263157895,0.04424778761061947,0.168141592920354,0.3684210526315789,0.3684210526315789,1.0,0.25663716814159293,0.3103448275862069,0.3103448275862069,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.30303030303030304,0.4,0.12121212121212122,0.5,0.15151515151515152,0.4,0.672566371681416,0.3103448275862069,0.5352557522123894,0.5052099999999999,0.5128878787878789,0.09166666666666666,0.1527777777777778,0.12686567164179105,0.3880597014925373,5.664615384615383,25.104166666666668,0.306368330464716,1.0,4.0,,6.0,9.0,2.0,4.0,,2.0,,2.0,,1.0,,,,,1.0,,0.6666666666666666,,,,0.019417475728155338,0.03333333333333333,0.26666666666666666,0.25,,,,,,,,0.0375,0.0136986301369863,,2.0,4.0,,,0.2,0.4,0.5,0.5,,0.047619047619047616,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2.0,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6.0,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20.0,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13253.300000000001,221.0,-42.0,470,486,212.0,252.0,59.0,956,17.0,20.0,6.0,6.0,5.0,22.0,7.0,3.0,5.0,,,2.0,3.0,10.0,33.0,3.0,2.0,11.0,26.0,49.0,13.0,38.0,20.0,111.0,547.0,,3.0,3.0,9.0,19.0,4.0,14.0,12.0,42.0,26.0,26.0,24.0,15.0,33.0,10.0,2.0,32.0,9.0,41.0,7.0,2.0,25.0,5.0,91.0,1.0,8.0,7.0,16.0,3.0,19.0,1.0,7.0,3.0,4.0,10.0,5.0,7.0,11.0,1.0,1.0,21.0,6.0,10.0,15.0,1.0,21.0,2.0,33.0,3.0,12.0,5.0,5.0,,3.0,,2.0,5.0,2.0,42.0,212.0,6.0,0.5,0.52,0.6153846153846154,0.34210526315789475,,0.2857142857142857,0.34210526315789475,0.5306122448979592,0.47368421052631576,0.5229885057471264,0.25,0.45454545454545453,0.5495049504950495,0.25,0.5,0.4367816091954023,0.04081632653061224,,0.09090909090909091,22.55083179297597,0.47619047619047616,0.06930693069306931,0.008695652173913044,0.06956521739130435,0.06944444444444445,0.013392857142857142,0.01818181818181818,0.044444444444444446,0.08163265306122448,0.14285714285714285,0.06976744186046512,0.06896551724137931,0.022222222222222223,0.4,0.22988505747126436,0.85,0.85,0.6470588235294118,0.25287356321839083,0.22727272727272727,0.25,0.2,0.08045977011494253,0.05747126436781609,0.6,0.6,1.0,0.3793103448275862,0.30303030303030304,0.30303030303030304,0.5,,,,0.75,0.18181818181818182,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.30303030303030304,0.5155574712643678,0.481275,0.4814409090909091,0.13541666666666666,0.20689655172413793,0.02702702702702703,0.3783783783783784,6.863265306122449,26.418421052631583,0.451063829787234,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,0.01834862385321101,0.038461538461538464,,,,,0.02631578947368421,2.0,1.0,,0.05263157894736842,,0.012048192771084338,,4.0,3.0,,,,0.5714285714285714,0.5714285714285714,0.25,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15878.599999999999,265.0,18.0,560,562,168.0,195.0,72.0,1122,6.0,11.0,1.0,1.0,4.0,9.0,,3.0,10.0,2.0,3.0,1.0,2.0,21.0,48.0,3.0,8.0,20.0,10.0,20.0,24.0,58.0,9.0,101.0,633.0,4.0,6.0,16.0,2.0,2.0,9.0,22.0,8.0,39.0,12.0,8.0,72.0,,48.0,21.0,3.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,37.0,1.0,8.0,18.0,26.0,6.0,32.0,1.0,8.0,4.0,4.0,4.0,,3.0,1.0,,,5.0,2.0,14.0,20.0,,14.0,,13.0,1.0,1.0,3.0,3.0,1.0,,,3.0,4.0,3.0,39.0,165.0,3.0,0.6,0.6,1.0,0.41379310344827586,0.6666666666666666,0.4090909090909091,0.41379310344827586,0.5,1.0,0.5897435897435898,1.0,0.6458333333333334,0.6097560975609756,1.0,0.6785714285714286,0.7435897435897436,0.15,0.09090909090909091,0.2222222222222222,13.509316770186334,0.8,0.11842105263157894,0.007407407407407408,0.06837606837606838,0.09665427509293681,0.020242914979757085,0.014285714285714285,0.11864406779661017,0.12658227848101267,0.07142857142857142,0.08045977011494253,0.03333333333333333,0.025,0.75,0.14102564102564102,0.5454545454545454,0.6,0.6666666666666666,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.5,,0.1282051282051282,0.3,0.3,1.0,0.6153846153846154,0.4375,0.4375,1.0,0.375,0.6666666666666666,1.0,0.375,0.041666666666666664,1.0,0.08333333333333333,0.5,0.8333333333333334,0.4,0.8846153846153846,0.4375,0.5463448717948719,0.59539,0.5025499999999999,0.0379746835443038,0.05,0.15841584158415842,0.38613861386138615,4.034999999999999,25.75862068965517,0.3,1.0,1.0,2.0,2.0,2.0,,,,4.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,0.05,0.03571428571428571,0.05714285714285714,0.125,1.0,0.6666666666666666,1.0,0.03389830508474576,,,1.0,,,0.025974025974025976,1.0,,1.0,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17841.4,297.0,-9.0,631,647,198.0,230.0,77.0,1278,19.0,28.0,5.0,5.0,2.0,12.0,4.0,7.0,15.0,1.0,1.0,4.0,8.0,10.0,28.0,2.0,3.0,8.0,23.0,44.0,17.0,43.0,22.0,119.0,718.0,1.0,3.0,7.0,9.0,11.0,7.0,16.0,7.0,46.0,38.0,8.0,51.0,,28.0,10.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,4.0,13.0,12.0,27.0,11.0,38.0,1.0,15.0,11.0,4.0,12.0,2.0,10.0,3.0,,1.0,15.0,2.0,16.0,26.0,1.0,23.0,1.0,30.0,2.0,12.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,46.0,198.0,2.0,0.8260869565217391,0.8260869565217391,1.0,0.3953488372093023,0.3333333333333333,0.4375,0.3953488372093023,0.5227272727272727,0.8181818181818182,0.5574712643678161,0.35714285714285715,0.7222222222222222,0.595,0.3888888888888889,0.7419354838709677,0.4942528735632184,0.06818181818181818,0.07142857142857142,0.08333333333333333,15.840220385674932,0.8,0.08108108108108109,0.02877697841726619,0.0948905109489051,0.08771929824561403,0.03773584905660377,0.014492753623188406,0.07692307692307693,0.08974358974358974,0.05555555555555555,0.10679611650485436,0.058823529411764705,0.023255813953488372,0.3333333333333333,0.3218390804597701,0.6785714285714286,0.7307692307692307,0.7894736842105263,0.13793103448275862,0.16666666666666666,0.18181818181818182,1.0,0.04597701149425287,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.3218390804597701,0.35714285714285715,0.37037037037037035,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.18518518518518517,1.0,0.2962962962962963,0.5,0.2962962962962963,0.375,0.8160919540229885,0.35714285714285715,0.5545488505747127,0.45972999999999997,0.5442962962962964,0.14285714285714285,0.2222222222222222,0.058823529411764705,0.3865546218487395,5.113636363636363,25.35116279069768,0.31378763866877973,1.0,2.0,,1.0,4.0,2.0,,1.0,6.0,1.0,,1.0,,,4.0,1.0,,2.0,1.0,0.25,0.023255813953488372,0.03571428571428571,0.03571428571428571,0.047619047619047616,,0.2857142857142857,0.5,,,0.045454545454545456,,2.0,,0.10526315789473684,0.05454545454545454,0.0625,1.0,2.0,2.0,,,,0.5,0.5,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19418.8,324.0,-30.0,671,688,237.0,273.0,86.0,1359,39.0,56.0,10.0,12.0,7.0,22.0,1.0,,1.0,,1.0,,1.0,6.0,16.0,1.0,2.0,6.0,46.0,79.0,6.0,17.0,21.0,131.0,787.0,1.0,2.0,30.0,12.0,18.0,2.0,7.0,7.0,37.0,70.0,22.0,18.0,,16.0,6.0,6.0,14.0,5.0,19.0,4.0,1.0,7.0,5.0,43.0,23.0,27.0,25.0,62.0,29.0,91.0,9.0,2.0,2.0,,7.0,2.0,2.0,11.0,,,18.0,5.0,20.0,54.0,13.0,33.0,8.0,33.0,4.0,14.0,4.0,27.0,1.0,16.0,1.0,11.0,28.0,17.0,37.0,234.0,4.0,0.7608695652173914,0.9210526315789473,1.0,0.35294117647058826,0.5,0.2857142857142857,0.35294117647058826,0.5822784810126582,0.6666666666666666,0.5729166666666666,0.4791666666666667,0.6,0.5954545454545455,0.5172413793103449,0.5967741935483871,0.17708333333333334,0.0759493670886076,0.017857142857142856,0.22727272727272727,16.494845360824744,0.3888888888888889,0.15822784810126583,0.13450292397660818,0.16463414634146342,0.16149068322981366,0.08626198083067092,0.0898876404494382,0.13846153846153847,0.1506849315068493,0.25,0.15079365079365079,0.21052631578947367,0.24324324324324326,0.6071428571428571,0.5833333333333334,0.6964285714285714,0.7090909090909091,0.717948717948718,0.22916666666666666,0.3181818181818182,0.4117647058823529,1.0,0.010416666666666666,0.010416666666666666,,,,0.16666666666666666,0.375,0.4,1.0,0.041666666666666664,,,0.041666666666666664,0.48,0.8333333333333334,0.04,,0.24,0.3333333333333333,0.7604166666666666,0.375,0.5525401041666668,0.5440954545454545,0.569536,0.1320754716981132,0.15730337078651685,0.22900763358778625,0.2824427480916031,3.040506329113924,26.13529411764706,0.353204172876304,9.0,17.0,1.0,10.0,22.0,7.0,16.0,1.0,4.0,2.0,,,8.0,,,,,,4.0,0.45454545454545453,0.058823529411764705,0.0625,0.06666666666666667,0.028169014084507043,0.022727272727272728,0.7083333333333334,0.5294117647058824,1.0,1.0,,2.0,10.0,,0.47619047619047616,0.15625,0.030612244897959183,0.1111111111111111,,5.0,,,,,,,,0.2777777777777778,1.0,False,4.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15668.599999999997,261.0,-13.0,555,555,169.0,211.0,88.0,1110,29.0,49.0,10.0,13.0,25.0,50.0,15.0,,2.0,,,,2.0,10.0,47.0,8.0,6.0,24.0,60.0,114.0,10.0,49.0,54.0,204.0,656.0,3.0,8.0,20.0,18.0,30.0,6.0,26.0,23.0,77.0,24.0,96.0,9.0,21.0,47.0,10.0,8.0,34.0,28.0,62.0,21.0,7.0,27.0,7.0,152.0,10.0,15.0,23.0,42.0,12.0,54.0,5.0,8.0,2.0,6.0,25.0,2.0,13.0,6.0,1.0,,31.0,5.0,11.0,22.0,2.0,46.0,1.0,66.0,9.0,30.0,5.0,4.0,,1.0,,3.0,4.0,3.0,73.0,165.0,3.0,0.2,0.2033898305084746,0.3,0.20408163265306123,0.375,0.23076923076923078,0.20408163265306123,0.5263157894736842,0.6,0.4601226993865031,0.4722222222222222,0.48214285714285715,0.531578947368421,0.5,0.5579710144927537,0.3006134969325153,0.07017543859649122,0.061224489795918366,0.1,33.383685800604226,0.8064516129032258,0.18699186991869918,0.06369426751592357,0.1271186440677966,0.15767634854771784,0.043010752688172046,0.08955223880597014,0.14285714285714285,0.22413793103448276,0.1875,0.10526315789473684,0.21739130434782608,0.05952380952380952,0.75,0.3006134969325153,0.5918367346938775,0.6304347826086957,0.13793103448275862,0.3067484662576687,0.5,0.5555555555555556,0.24,0.09202453987730061,0.012269938650306749,,,,0.2883435582822086,0.2127659574468085,0.2127659574468085,0.3,,,,0.4444444444444444,0.23214285714285715,0.7692307692307693,0.03571428571428571,,0.42857142857142855,0.25,0.6012269938650306,0.2127659574468085,0.5127969325153374,0.49061250000000006,0.4993964285714286,0.16756756756756758,0.2222222222222222,0.09803921568627451,0.37745098039215685,6.918421052631578,26.29387755102041,0.3045045045045045,1.0,3.0,3.0,4.0,10.0,3.0,2.0,,2.0,,,1.0,2.0,,,,2.0,1.0,2.0,0.4,,,,0.01639344262295082,,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.02,,4.0,,0.25,0.05714285714285714,0.022988505747126436,,6.0,12.0,,,,0.4,0.4,0.3333333333333333,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29.0,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10892.2,182.0,-33.0,369,403,155.0,221.0,38.0,772,21.0,30.0,10.0,14.0,10.0,22.0,3.0,1.0,1.0,,,,,1.0,6.0,1.0,,4.0,31.0,55.0,2.0,7.0,11.0,79.0,462.0,1.0,1.0,12.0,15.0,27.0,,4.0,8.0,38.0,26.0,36.0,6.0,,6.0,1.0,1.0,12.0,13.0,25.0,5.0,8.0,8.0,4.0,63.0,6.0,13.0,13.0,28.0,10.0,38.0,3.0,10.0,5.0,5.0,8.0,,4.0,2.0,2.0,,10.0,5.0,9.0,19.0,1.0,19.0,2.0,19.0,1.0,6.0,4.0,6.0,1.0,3.0,,3.0,7.0,6.0,38.0,153.0,4.0,0.41935483870967744,0.4482758620689655,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5636363636363636,0.5555555555555556,0.5483870967741935,0.6875,0.4838709677419355,0.5563380281690141,0.6666666666666666,0.5,0.11290322580645161,0.01818181818181818,0.03333333333333333,,19.612590799031477,0.8,0.13541666666666666,0.07142857142857142,0.1625,0.14772727272727273,0.06293706293706294,0.07692307692307693,0.13953488372093023,0.13043478260869565,0.14285714285714285,0.125,0.3125,0.1111111111111111,0.8571428571428571,0.4838709677419355,0.7,0.7241379310344828,0.5238095238095238,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.2,0.04838709677419355,0.016129032258064516,1.0,1.0,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,0.45161290322580644,0.7142857142857143,,,0.12903225806451613,,0.5967741935483871,0.16666666666666666,0.5476895161290323,0.6109916666666667,0.5499322580645163,0.08955223880597014,0.1,0.1518987341772152,0.4810126582278481,5.1945454545454535,26.914285714285715,0.42005420054200543,3.0,6.0,1.0,4.0,7.0,1.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,5.0,0.5714285714285714,,,0.058823529411764705,0.05084745762711865,0.07142857142857142,0.75,0.5,1.0,1.0,,,2.0,1.0,0.13333333333333333,0.08823529411764706,0.044444444444444446,0.3333333333333333,,4.0,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21152.600000000006,353.0,-22.0,740,750,279.0,329.0,98.0,1490,33.0,50.0,12.0,17.0,11.0,30.0,4.0,9.0,29.0,2.0,4.0,5.0,14.0,2.0,10.0,1.0,1.0,4.0,44.0,84.0,11.0,39.0,26.0,147.0,840.0,2.0,5.0,23.0,15.0,29.0,6.0,18.0,6.0,54.0,50.0,38.0,33.0,,10.0,2.0,8.0,11.0,11.0,22.0,5.0,6.0,6.0,5.0,55.0,11.0,24.0,14.0,41.0,14.0,55.0,1.0,31.0,18.0,13.0,15.0,3.0,7.0,12.0,3.0,1.0,27.0,8.0,14.0,35.0,3.0,36.0,6.0,32.0,9.0,19.0,2.0,4.0,1.0,3.0,,,5.0,2.0,54.0,278.0,2.0,0.5681818181818182,0.625,1.0,0.28205128205128205,0.4,0.3333333333333333,0.28205128205128205,0.5238095238095238,0.5172413793103449,0.491869918699187,0.5555555555555556,0.5106382978723404,0.5444444444444444,0.6052631578947368,0.5294117647058824,0.3170731707317073,0.09523809523809523,0.08,0.13333333333333333,18.78646441073512,0.5555555555555556,0.0880503144654088,0.05641025641025641,0.14201183431952663,0.11585365853658537,0.03823529411764706,0.06666666666666667,0.07462686567164178,0.10526315789473684,0.0625,0.1484375,0.12195121951219512,0.01694915254237288,0.4,0.4065040650406504,0.66,0.717391304347826,0.5454545454545454,0.24390243902439024,0.36666666666666664,0.4230769230769231,0.6363636363636364,0.032520325203252036,0.23577235772357724,0.3103448275862069,0.3103448275862069,1.0,0.08130081300813008,0.2,0.2,1.0,0.2222222222222222,0.5,1.0,0.05555555555555555,0.3617021276595745,0.7058823529411765,0.2978723404255319,0.35714285714285715,0.0851063829787234,0.25,0.7235772357723578,0.2,0.5567857723577235,0.5202791666666666,0.5619829787234042,0.14285714285714285,0.20212765957446807,0.1564625850340136,0.3673469387755102,4.367857142857143,24.27435897435897,0.377027027027027,5.0,9.0,,7.0,13.0,3.0,8.0,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,,,11.0,0.5384615384615384,,,0.045454545454545456,0.013793103448275862,0.02564102564102564,0.5,0.5555555555555556,,,,,3.0,1.0,0.13043478260869565,0.04285714285714286,0.009433962264150943,0.2,,8.0,1.0,,,,,,,0.05,,False,,1.0
