EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5.0,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15137.0,252.0,86.0,532,524,163.0,142.0,93.0,1056,12.0,27.0,4.0,10.0,16.0,26.0,5.0,6.0,18.0,1.0,1.0,2.0,4.0,9.0,28.0,5.0,2.0,4.0,30.0,58.0,15.0,46.0,20.0,125.0,554.0,1.0,6.0,17.0,13.0,23.0,4.0,8.0,12.0,50.0,38.0,22.0,45.0,,28.0,9.0,6.0,15.0,9.0,24.0,7.0,2.0,12.0,3.0,57.0,5.0,12.0,21.0,33.0,7.0,40.0,1.0,5.0,3.0,6.0,1.0,2.0,5.0,1.0,,11.0,1.0,15.0,21.0,,17.0,,23.0,4.0,11.0,1.0,2.0,,2.0,,,2.0,,50.0,161.0,1.0,0.6333333333333333,0.6785714285714286,1.0,0.32608695652173914,0.16666666666666666,0.5,0.32608695652173914,0.5172413793103449,0.5652173913043478,0.5048076923076923,0.5,0.6129032258064516,0.5530973451327433,0.53125,0.6756756756756757,0.4423076923076923,0.10344827586206896,0.14814814814814814,0.038461538461538464,19.018404907975462,0.5454545454545454,0.17073170731707318,0.02976190476190476,0.09302325581395349,0.13095238095238096,0.026515151515151516,0.013888888888888888,0.13157894736842105,0.16393442622950818,0.25,0.06382978723404255,0.17142857142857143,0.019230769230769232,,0.25961538461538464,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.25,0.6153846153846154,0.64,0.625,0.04807692307692308,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.32142857142857145,0.32142857142857145,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3225806451612903,0.4,0.12903225806451613,0.5,0.12903225806451613,0.5,0.7019230769230769,0.32142857142857145,0.5414120192307692,0.5052099999999999,0.5156258064516129,0.0990990990990991,0.16923076923076924,0.136,0.4,5.634482758620689,25.09565217391304,0.30639097744360905,1.0,4.0,,6.0,9.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,,,,1.0,,0.6666666666666666,,,,0.020833333333333332,0.03571428571428571,0.26666666666666666,0.25,,,,,,,,0.039473684210526314,0.014705882352941176,,2.0,4.0,,,0.2,0.4,0.5,0.5,,0.05,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2.0,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6.0,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20.0,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12152.300000000001,203.0,-66.0,432,448,206.0,234.0,56.0,880,16.0,19.0,6.0,6.0,5.0,20.0,6.0,2.0,4.0,,,2.0,3.0,10.0,32.0,3.0,2.0,11.0,24.0,45.0,12.0,36.0,19.0,103.0,507.0,,3.0,3.0,9.0,19.0,4.0,14.0,12.0,42.0,24.0,24.0,21.0,15.0,32.0,10.0,2.0,26.0,8.0,34.0,6.0,2.0,20.0,4.0,76.0,1.0,7.0,7.0,15.0,3.0,18.0,1.0,6.0,3.0,10.0,4.0,7.0,10.0,1.0,1.0,20.0,6.0,9.0,13.0,1.0,20.0,2.0,32.0,2.0,11.0,5.0,5.0,,3.0,,2.0,5.0,2.0,42.0,206.0,6.0,0.5,0.5217391304347826,0.5833333333333334,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5333333333333333,0.47368421052631576,0.5185185185185185,0.25,0.45454545454545453,0.5421052631578948,0.25,0.5,0.4444444444444444,0.044444444444444446,,0.1,23.0,0.5,0.07216494845360824,0.008928571428571428,0.06930693069306931,0.0707070707070707,0.013953488372093023,0.019230769230769232,0.045454545454545456,0.08695652173913043,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.023809523809523808,0.4,0.2345679012345679,0.8421052631578947,0.8421052631578947,0.6875,0.24691358024691357,0.25,0.2777777777777778,0.2,0.07407407407407407,0.04938271604938271,0.5,0.5,1.0,0.3950617283950617,0.3125,0.3125,0.5,,,,0.75,0.18181818181818182,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.6790123456790124,0.3125,0.5200561728395062,0.481275,0.4814409090909091,0.13333333333333333,0.2037037037037037,0.02912621359223301,0.4077669902912621,6.791111111111111,26.519444444444446,0.47685185185185186,,,,1.0,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,0.019417475728155338,0.04,,,,,0.027777777777777776,2.0,1.0,,0.05555555555555555,,0.01282051282051282,,3.0,3.0,,,,0.5,0.5,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15782.599999999999,263.0,16.0,556,559,168.0,192.0,72.0,1115,6.0,11.0,1.0,1.0,3.0,8.0,,3.0,9.0,2.0,3.0,1.0,2.0,21.0,48.0,3.0,8.0,20.0,9.0,19.0,24.0,57.0,9.0,99.0,631.0,4.0,6.0,16.0,2.0,2.0,9.0,22.0,8.0,39.0,10.0,8.0,72.0,,48.0,21.0,3.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,37.0,1.0,7.0,18.0,25.0,6.0,31.0,1.0,8.0,4.0,4.0,,3.0,1.0,,,5.0,2.0,14.0,20.0,,14.0,,13.0,1.0,1.0,3.0,3.0,1.0,,,3.0,4.0,3.0,39.0,165.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.42105263157894735,0.6666666666666666,0.4090909090909091,0.42105263157894735,0.47368421052631576,1.0,0.5921052631578947,1.0,0.6458333333333334,0.6125,1.0,0.6785714285714286,0.75,0.15789473684210525,0.09090909090909091,0.25,13.28125,0.8,0.11920529801324503,0.007407407407407408,0.06140350877192982,0.09433962264150944,0.02032520325203252,0.014285714285714285,0.11864406779661017,0.1282051282051282,0.07142857142857142,0.07058823529411765,0.034482758620689655,0.02564102564102564,0.75,0.14473684210526316,0.5454545454545454,0.6,0.6666666666666666,0.10526315789473684,0.375,0.5,0.3333333333333333,,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.4375,0.4375,1.0,0.375,0.6666666666666666,1.0,0.375,0.041666666666666664,1.0,0.08333333333333333,0.5,0.8333333333333334,0.4,0.8947368421052632,0.4375,0.5463868421052632,0.59539,0.5025499999999999,0.03896103896103896,0.05263157894736842,0.16161616161616163,0.3939393939393939,4.031578947368421,25.79824561403509,0.302158273381295,1.0,1.0,2.0,2.0,2.0,,,,4.0,1.0,4.0,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,0.05,0.036036036036036036,0.058823529411764705,0.125,1.0,0.6666666666666666,1.0,0.034482758620689655,,,1.0,,,0.025974025974025976,1.0,,1.0,,,,,,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16684.399999999998,278.0,-25.0,593,607,182.0,207.0,75.0,1200,17.0,26.0,5.0,5.0,2.0,12.0,4.0,6.0,13.0,1.0,1.0,3.0,6.0,10.0,26.0,2.0,3.0,7.0,21.0,42.0,16.0,39.0,20.0,110.0,671.0,1.0,3.0,7.0,9.0,11.0,6.0,13.0,7.0,43.0,34.0,8.0,48.0,,26.0,10.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,4.0,12.0,12.0,26.0,11.0,37.0,1.0,12.0,4.0,12.0,2.0,10.0,3.0,,1.0,15.0,2.0,14.0,24.0,1.0,21.0,,28.0,2.0,11.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,43.0,182.0,2.0,0.8095238095238095,0.8095238095238095,1.0,0.41025641025641024,0.3333333333333333,0.46153846153846156,0.41025641025641024,0.5,0.8181818181818182,0.5555555555555556,0.35714285714285715,0.75,0.5913978494623656,0.3888888888888889,0.7678571428571429,0.48148148148148145,0.07142857142857142,0.07692307692307693,0.08333333333333333,15.766423357664234,0.8,0.08571428571428572,0.029197080291970802,0.09302325581395349,0.08921933085501858,0.0390625,0.014925373134328358,0.08,0.0958904109589041,0.058823529411764705,0.10309278350515463,0.0625,0.025,0.3333333333333333,0.32098765432098764,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.14814814814814814,0.16666666666666666,0.18181818181818182,1.0,0.04938271604938271,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.32098765432098764,0.38461538461538464,0.4,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.20833333333333334,1.0,0.25,0.5,0.2916666666666667,0.42857142857142855,0.8024691358024691,0.38461538461538464,0.5560876543209876,0.45972999999999997,0.5416958333333334,0.14285714285714285,0.21568627450980393,0.06363636363636363,0.39090909090909093,5.1952380952380945,25.351282051282052,0.3069139966273187,1.0,2.0,,1.0,4.0,2.0,,1.0,6.0,1.0,8.0,,1.0,,,4.0,1.0,,2.0,1.0,0.25,0.02564102564102564,0.038461538461538464,0.03571428571428571,0.05042016806722689,,0.2857142857142857,0.5,,,0.05,,2.0,,0.1111111111111111,0.05454545454545454,0.06666666666666667,1.0,2.0,2.0,,,,0.5,0.5,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18291.799999999996,305.0,-53.0,632,649,230.0,254.0,83.0,1281,34.0,51.0,9.0,11.0,6.0,21.0,1.0,,1.0,,1.0,,1.0,5.0,13.0,1.0,2.0,6.0,40.0,73.0,5.0,14.0,19.0,114.0,746.0,1.0,2.0,30.0,11.0,17.0,2.0,7.0,7.0,35.0,60.0,20.0,15.0,,13.0,5.0,6.0,9.0,5.0,14.0,4.0,1.0,6.0,3.0,33.0,23.0,22.0,25.0,57.0,29.0,86.0,9.0,2.0,,7.0,2.0,2.0,11.0,,,18.0,5.0,19.0,50.0,12.0,32.0,8.0,31.0,4.0,13.0,4.0,27.0,1.0,16.0,1.0,11.0,28.0,17.0,35.0,227.0,4.0,0.75,0.9375,1.0,0.35714285714285715,0.5,0.2857142857142857,0.35714285714285715,0.547945205479452,0.6470588235294118,0.5459770114942529,0.4791666666666667,0.5833333333333334,0.57,0.5172413793103449,0.5833333333333334,0.16091954022988506,0.0821917808219178,0.0196078431372549,0.23809523809523808,16.076294277929154,0.3888888888888889,0.16339869281045752,0.13690476190476192,0.14666666666666667,0.1551155115511551,0.0891089108910891,0.09302325581395349,0.140625,0.15942028985507245,0.25,0.13043478260869565,0.2,0.2571428571428571,0.6071428571428571,0.5862068965517241,0.6666666666666666,0.68,0.7058823529411765,0.2413793103448276,0.2857142857142857,0.375,1.0,0.011494252873563218,0.011494252873563218,,,,0.14942528735632185,0.38461538461538464,0.4166666666666667,1.0,0.041666666666666664,,,0.041666666666666664,0.4583333333333333,0.8181818181818182,0.041666666666666664,,0.25,0.3333333333333333,0.7471264367816092,0.38461538461538464,0.5563045977011495,0.5440954545454545,0.5677125000000002,0.13541666666666666,0.15853658536585366,0.2631578947368421,0.30701754385964913,2.9986301369863013,25.92142857142857,0.3639240506329114,9.0,17.0,1.0,10.0,22.0,7.0,16.0,1.0,4.0,2.0,2.0,,,8.0,,,,,,3.0,0.45454545454545453,0.07142857142857142,0.07692307692307693,0.06896551724137931,0.02962962962962963,0.023809523809523808,0.7083333333333334,0.5294117647058824,1.0,1.0,,,10.0,,0.5,0.15625,0.03225806451612903,0.1111111111111111,,5.0,,,,,,,,0.2777777777777778,1.0,False,4.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15653.599999999997,261.0,-13.0,554,555,169.0,211.0,88.0,1109,29.0,49.0,10.0,13.0,25.0,50.0,15.0,,2.0,,,,2.0,10.0,47.0,8.0,6.0,24.0,60.0,114.0,10.0,49.0,54.0,204.0,656.0,3.0,8.0,20.0,18.0,30.0,6.0,26.0,23.0,77.0,24.0,96.0,9.0,21.0,47.0,10.0,8.0,34.0,28.0,62.0,21.0,7.0,27.0,7.0,152.0,10.0,15.0,23.0,42.0,12.0,54.0,5.0,8.0,6.0,25.0,2.0,13.0,6.0,1.0,,31.0,5.0,11.0,22.0,2.0,46.0,1.0,66.0,9.0,30.0,5.0,4.0,,1.0,,3.0,4.0,3.0,73.0,165.0,3.0,0.2,0.2033898305084746,0.3,0.20408163265306123,0.375,0.23076923076923078,0.20408163265306123,0.5263157894736842,0.6,0.4601226993865031,0.4722222222222222,0.48214285714285715,0.531578947368421,0.5,0.5579710144927537,0.3006134969325153,0.07017543859649122,0.061224489795918366,0.1,33.43419062027231,0.8064516129032258,0.18699186991869918,0.06369426751592357,0.1271186440677966,0.15767634854771784,0.043010752688172046,0.08955223880597014,0.14285714285714285,0.22413793103448276,0.1875,0.10526315789473684,0.21739130434782608,0.05952380952380952,0.75,0.3006134969325153,0.5918367346938775,0.6304347826086957,0.13793103448275862,0.3067484662576687,0.5,0.5555555555555556,0.24,0.09202453987730061,0.012269938650306749,,,,0.2883435582822086,0.2127659574468085,0.2127659574468085,0.3,,,,0.4444444444444444,0.23214285714285715,0.7692307692307693,0.03571428571428571,,0.42857142857142855,0.25,0.6012269938650306,0.2127659574468085,0.5127969325153374,0.49061250000000006,0.4993964285714286,0.16756756756756758,0.2222222222222222,0.09803921568627451,0.37745098039215685,6.918421052631578,26.29387755102041,0.30505415162454874,1.0,3.0,3.0,4.0,10.0,3.0,2.0,,2.0,,2.0,,1.0,2.0,,,,2.0,1.0,2.0,0.4,,,,0.01639344262295082,,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.02,,4.0,,0.25,0.05714285714285714,0.022988505747126436,,6.0,12.0,,,,0.4,0.4,0.3333333333333333,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29.0,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10890.400000000001,182.0,-33.0,369,403,155.0,221.0,38.0,772,21.0,30.0,10.0,14.0,10.0,22.0,3.0,1.0,1.0,,,,,1.0,6.0,1.0,,4.0,31.0,55.0,2.0,7.0,11.0,79.0,462.0,1.0,1.0,12.0,15.0,27.0,,4.0,8.0,38.0,26.0,36.0,6.0,,6.0,1.0,1.0,12.0,13.0,25.0,5.0,8.0,8.0,4.0,63.0,6.0,13.0,13.0,28.0,10.0,38.0,3.0,10.0,5.0,8.0,,4.0,2.0,2.0,,10.0,5.0,9.0,19.0,1.0,19.0,2.0,19.0,1.0,6.0,4.0,6.0,1.0,3.0,,3.0,7.0,6.0,38.0,153.0,4.0,0.41935483870967744,0.4482758620689655,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5636363636363636,0.5555555555555556,0.5483870967741935,0.6875,0.4838709677419355,0.5563380281690141,0.6666666666666666,0.5,0.11290322580645161,0.01818181818181818,0.03333333333333333,,19.612590799031477,0.8,0.13541666666666666,0.07142857142857142,0.16455696202531644,0.14857142857142858,0.06293706293706294,0.07692307692307693,0.13953488372093023,0.13043478260869565,0.14285714285714285,0.12698412698412698,0.3125,0.1111111111111111,0.8571428571428571,0.4838709677419355,0.7,0.7241379310344828,0.5238095238095238,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.2,0.04838709677419355,0.016129032258064516,1.0,1.0,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,0.45161290322580644,0.7142857142857143,,,0.12903225806451613,,0.5967741935483871,0.16666666666666666,0.5476895161290323,0.6109916666666667,0.5499322580645163,0.08955223880597014,0.1,0.1518987341772152,0.4810126582278481,5.1945454545454535,26.914285714285715,0.42005420054200543,3.0,6.0,1.0,4.0,7.0,1.0,4.0,,3.0,1.0,5.0,,,,1.0,1.0,,,,5.0,0.5714285714285714,,,0.058823529411764705,0.05084745762711865,0.07142857142857142,0.75,0.5,1.0,1.0,,,2.0,1.0,0.13333333333333333,0.08823529411764706,0.044444444444444446,0.3333333333333333,,4.0,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19728.6,329.0,-40.0,692,702,263.0,301.0,93.0,1394,31.0,48.0,12.0,17.0,10.0,29.0,4.0,9.0,29.0,2.0,4.0,5.0,14.0,2.0,10.0,1.0,1.0,4.0,41.0,81.0,11.0,39.0,20.0,135.0,783.0,2.0,5.0,17.0,15.0,29.0,6.0,18.0,6.0,54.0,46.0,36.0,33.0,,10.0,2.0,8.0,10.0,9.0,19.0,4.0,5.0,5.0,5.0,47.0,9.0,23.0,13.0,38.0,12.0,50.0,1.0,30.0,13.0,13.0,3.0,7.0,12.0,3.0,1.0,25.0,7.0,14.0,35.0,3.0,32.0,6.0,26.0,9.0,16.0,2.0,4.0,1.0,3.0,,,5.0,2.0,54.0,262.0,2.0,0.5609756097560976,0.6052631578947368,1.0,0.28205128205128205,0.4,0.3333333333333333,0.28205128205128205,0.5061728395061729,0.5172413793103449,0.4791666666666667,0.5,0.5106382978723404,0.5232558139534884,0.53125,0.5294117647058824,0.325,0.09876543209876543,0.08333333333333333,0.13793103448275862,19.05354919053549,0.52,0.08666666666666667,0.04736842105263158,0.14838709677419354,0.1180327868852459,0.03374233128834356,0.05,0.07692307692307693,0.1,0.06666666666666667,0.15384615384615385,0.13157894736842105,0.01694915254237288,0.4,0.4,0.6458333333333334,0.7045454545454546,0.5483870967741935,0.24166666666666667,0.3448275862068966,0.4,0.6,0.03333333333333333,0.24166666666666667,0.3103448275862069,0.3103448275862069,1.0,0.08333333333333333,0.2,0.2,1.0,0.25,0.5,1.0,0.0625,0.3617021276595745,0.7058823529411765,0.2978723404255319,0.35714285714285715,0.0851063829787234,0.25,0.725,0.2,0.5576754166666666,0.5143227272727273,0.5619829787234042,0.12598425196850394,0.18181818181818182,0.1259259259259259,0.4,4.438271604938271,24.27435897435897,0.3800578034682081,4.0,8.0,,5.0,11.0,1.0,6.0,,2.0,1.0,17.0,1.0,3.0,1.0,1.0,4.0,,,,11.0,0.45454545454545453,,,0.047619047619047616,0.014705882352941176,0.02702702702702703,0.5,0.5,,,,,2.0,1.0,0.09090909090909091,0.04285714285714286,0.010101010101010102,0.25,,6.0,1.0,,,,,,,0.05,,False,,1.0
