EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,19.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,0.5,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,6.8,24.1,0.29411764705882354,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12826.6,214.0,78.0,453,445,139.0,113,80.0,898,12.0,23.0,4.0,8.0,14.0,23.0,4.0,4.0,14.0,1.0,3.0,7.0,24.0,5.0,2.0,4.0,28.0,50.0,11.0,38.0,18.0,107.0,473.0,5.0,12.0,19.0,3.0,7.0,10.0,43.0,38.0,18.0,33.0,,24.0,7.0,3.0,13.0,8.0,21.0,7.0,11.0,2.0,50.0,3.0,9.0,21.0,30.0,5.0,35.0,1.0,5.0,3.0,6.0,1.0,2.0,4.0,,,10.0,1.0,14.0,20.0,15.0,,21.0,4.0,10.0,1.0,2.0,2.0,,2.0,,43.0,137.0,1.0,0.6785714285714286,0.7307692307692307,1.0,0.2894736842105263,0.42857142857142855,0.2894736842105263,0.56,0.631578947368421,0.5056818181818182,0.6346153846153846,0.5572916666666666,0.6935483870967742,0.4318181818181818,0.06,0.08695652173913043,0.043478260869565216,18.92857142857143,0.6,0.19444444444444445,0.020833333333333332,0.08490566037735849,0.14018691588785046,0.022026431718061675,0.014492753623188406,0.16129032258064516,0.18181818181818182,0.2727272727272727,0.05128205128205128,0.021739130434782608,,0.26136363636363635,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.26136363636363635,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.045454545454545456,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2916666666666667,0.2916666666666667,1.0,0.38461538461538464,0.3076923076923077,0.5,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.5,0.6931818181818182,0.2916666666666667,0.5400710227272727,0.48290625000000004,0.5085903846153846,0.10638297872340426,0.17857142857142858,0.40186915887850466,5.456,25.160526315789472,0.3068432671081678,1.0,3.0,,,,6.0,8.0,,,12.0,4.0,,1.0,2.0,,2.0,2.0,,,,,,1.0,,,0.75,0.46153846153846156,0.46153846153846156,,,,0.024096385542168676,0.041666666666666664,0.17857142857142858,0.23076923076923078,0.3333333333333333,,,,,,,0.11214953271028037,,,,,,,0.03333333333333333,0.01694915254237288,,2.0,4.0,,1.0,,0.5,0.5,0.5,,,True,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,1.0,,,,,8.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,0.5,0.5,,,0.6,0.75,0.6,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,0.125,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,19.3,26.575,0.16363636363636364,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10317.7,172.0,-45.0,371,387,156.0,201,40.0,758,15.0,17.0,6.0,6.0,5.0,19.0,5.0,2.0,4.0,2.0,3.0,10.0,28.0,2.0,2.0,9.0,22.0,41.0,12.0,32.0,18.0,98.0,427.0,2.0,9.0,19.0,4.0,12.0,11.0,41.0,22.0,22.0,21.0,15.0,28.0,10.0,2.0,22.0,7.0,29.0,6.0,18.0,3.0,65.0,1.0,7.0,5.0,13.0,2.0,15.0,1.0,6.0,3.0,9.0,4.0,6.0,9.0,,1.0,18.0,4.0,7.0,9.0,18.0,,29.0,2.0,11.0,4.0,3.0,2.0,1.0,3.0,1.0,41.0,156.0,4.0,0.5,0.5238095238095238,0.5833333333333334,0.375,0.3333333333333333,0.375,0.5365853658536586,0.47368421052631576,0.547945205479452,0.4838709677419355,0.5697674418604651,0.5256410256410257,0.4383561643835616,0.04878048780487805,,0.10526315789473684,24.70308788598575,0.5,0.05813953488372093,0.011235955056179775,0.07865168539325842,0.06857142857142857,0.011627906976744186,0.022727272727272728,0.025,0.0975609756097561,,0.07575757575757576,0.027777777777777776,0.3333333333333333,0.2328767123287671,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.2,0.0684931506849315,0.0547945205479452,0.5,0.5,1.0,0.3835616438356164,0.35714285714285715,0.35714285714285715,0.5,0.6666666666666666,0.1935483870967742,1.0,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.6712328767123288,0.35714285714285715,0.5196260273972604,0.4125,0.47892096774193543,0.14634146341463414,0.22,0.41836734693877553,6.817073170731708,26.396875,0.42048517520215634,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.25,,,,0.012048192771084338,0.05,0.08695652173913043,,,,,,,,0.03125,0.02040816326530612,1.0,1.0,,,,0.058823529411764705,,,,2.0,3.0,,,,0.4,0.4,,,,False,1.0,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14894.7,248.0,12.0,526,530,151.0,190,68.0,1056,6.0,11.0,1.0,1.0,3.0,8.0,,3.0,9.0,1.0,2.0,21.0,47.0,3.0,8.0,19.0,9.0,19.0,24.0,56.0,9.0,99.0,600.0,6.0,2.0,2.0,9.0,21.0,8.0,39.0,10.0,8.0,72.0,,47.0,21.0,3.0,14.0,3.0,17.0,2.0,12.0,2.0,37.0,1.0,7.0,16.0,23.0,5.0,28.0,1.0,7.0,3.0,4.0,,3.0,1.0,,,5.0,2.0,12.0,18.0,14.0,,13.0,1.0,1.0,3.0,3.0,,3.0,4.0,3.0,39.0,148.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.47368421052631576,1.0,0.6,0.6739130434782609,0.620253164556962,0.7037037037037037,0.7466666666666667,0.15789473684210525,0.09090909090909091,0.25,13.861386138613863,0.8,0.11267605633802817,0.007751937984496124,0.0660377358490566,0.09274193548387097,0.01702127659574468,0.014925373134328358,0.1111111111111111,0.13333333333333333,,0.075,0.02564102564102564,0.75,0.14666666666666667,0.5454545454545454,0.6,0.6666666666666666,0.10666666666666667,0.375,0.5,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6266666666666667,0.44680851063829785,0.44680851063829785,1.0,0.375,0.043478260869565216,1.0,0.08695652173913043,0.5,0.8260869565217391,0.42105263157894735,0.8933333333333333,0.44680851063829785,0.5484140000000001,0.59539,0.5072543478260868,0.039473684210526314,0.05263157894736842,0.3939393939393939,4.031578947368421,25.794642857142858,0.2870722433460076,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,,16.0,,,1.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,,,0.05555555555555555,0.02830188679245283,0.03333333333333333,0.038461538461538464,0.125,1.0,0.375,0.6666666666666666,1.0,0.6666666666666666,1.0,0.03508771929824561,0.16161616161616163,,,1.0,1.0,,,,0.02631578947368421,1.0,,1.0,,1.0,,,,,,,False,1.0,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15226.900000000001,254.0,1.0,544,552,165.0,192,66.0,1096,15.0,22.0,5.0,5.0,2.0,12.0,3.0,5.0,11.0,2.0,4.0,9.0,23.0,2.0,2.0,6.0,18.0,37.0,14.0,34.0,19.0,97.0,599.0,3.0,8.0,10.0,4.0,10.0,7.0,35.0,28.0,8.0,42.0,,23.0,9.0,3.0,5.0,5.0,10.0,4.0,5.0,,25.0,4.0,11.0,12.0,25.0,11.0,36.0,1.0,11.0,4.0,11.0,1.0,9.0,2.0,,1.0,13.0,2.0,12.0,21.0,19.0,,27.0,1.0,10.0,2.0,5.0,2.0,3.0,6.0,2.0,35.0,165.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.4,0.4117647058823529,0.4864864864864865,0.8,0.5492957746478874,0.7,0.5843373493975904,0.7291666666666666,0.4788732394366197,0.08108108108108109,0.09090909090909091,0.08333333333333333,15.36,0.8461538461538461,0.09230769230769231,0.03305785123966942,0.09243697478991597,0.09236947791164658,0.043668122270742356,0.016666666666666666,0.0851063829787234,0.1044776119402985,0.0625,0.10112359550561797,0.02857142857142857,0.3333333333333333,0.30985915492957744,0.6818181818181818,0.75,0.7333333333333333,0.16901408450704225,0.16666666666666666,0.18181818181818182,1.0,0.04225352112676056,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.323943661971831,0.391304347826087,0.4090909090909091,1.0,0.2857142857142857,0.25,1.0,0.2,0.5,0.3,0.3333333333333333,0.7887323943661971,0.391304347826087,0.5497112676056338,0.45972999999999997,0.546065,0.14814814814814814,0.21739130434782608,0.36082474226804123,5.145945945945946,25.408823529411762,0.30330882352941174,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,2.0,7.0,,1.0,1.0,6.0,1.0,7.0,,1.0,1.0,,4.0,,2.0,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3888888888888889,0.029411764705882353,0.043478260869565216,0.037037037037037035,0.05555555555555555,,0.06666666666666667,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,,,0.05714285714285714,0.07216494845360824,,2.0,1.0,,1.0,0.14285714285714285,0.0625,0.07228915662650602,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,False,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16297.9,272.0,-53.0,569,585,189.0,228,73.0,1154,31.0,46.0,7.0,7.0,6.0,20.0,1.0,,1.0,,1.0,5.0,11.0,1.0,2.0,4.0,37.0,67.0,5.0,12.0,16.0,105.0,669.0,2.0,9.0,12.0,2.0,5.0,6.0,30.0,54.0,20.0,15.0,,11.0,5.0,6.0,8.0,5.0,13.0,4.0,5.0,3.0,31.0,22.0,19.0,25.0,54.0,28.0,82.0,9.0,2.0,,6.0,2.0,1.0,11.0,,,17.0,4.0,16.0,44.0,26.0,7.0,27.0,4.0,12.0,3.0,21.0,11.0,10.0,22.0,13.0,30.0,187.0,3.0,0.7297297297297297,0.9310344827586207,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5522388059701493,0.75,0.5632911392405063,0.7058823529411765,0.5833333333333334,0.6818181818181818,0.1518987341772152,0.08955223880597014,0.021739130434782608,0.25,16.212121212121215,0.35294117647058826,0.17985611510791366,0.1456953642384106,0.14615384615384616,0.16356877323420074,0.0962962962962963,0.1038961038961039,0.15789473684210525,0.171875,0.2777777777777778,0.12871287128712872,0.3,0.5909090909090909,0.5822784810126582,0.6739130434782609,0.6888888888888889,0.6774193548387096,0.25316455696202533,0.3,0.4,1.0,0.012658227848101266,0.012658227848101266,,,,0.13924050632911392,0.45454545454545453,0.5,1.0,0.041666666666666664,0.4117647058823529,1.0,0.058823529411764705,,0.23529411764705882,0.5,0.7341772151898734,0.45454545454545453,0.5486208860759494,0.5440954545454545,0.5484558823529412,0.13793103448275862,0.16,0.2857142857142857,3.0880597014925373,25.933333333333337,0.3321616871704745,9.0,17.0,,1.0,1.0,10.0,22.0,1.0,6.0,29.0,16.0,1.0,1.0,4.0,2.0,2.0,,,11.0,,,,,3.0,0.5,0.45454545454545453,0.4791666666666667,0.5178571428571429,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.03361344537815126,0.02857142857142857,0.20689655172413793,0.7083333333333334,0.5294117647058824,0.041666666666666664,,,1.0,1.0,,0.2761904761904762,,10.0,1.0,,1.0,0.5,0.1724137931034483,0.03571428571428571,0.1111111111111111,,5.0,,8.0,,,,,,0.25,False,,1.0,3.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13917.099999999999,232.0,-4.0,492,493,136.0,191,75.0,985,27.0,45.0,10.0,11.0,22.0,45.0,13.0,,1.0,,1.0,9.0,42.0,5.0,5.0,19.0,55.0,103.0,9.0,43.0,43.0,180.0,580.0,5.0,16.0,25.0,5.0,20.0,18.0,65.0,20.0,90.0,9.0,18.0,42.0,9.0,7.0,30.0,25.0,55.0,19.0,25.0,5.0,135.0,9.0,14.0,22.0,40.0,10.0,50.0,5.0,7.0,5.0,25.0,2.0,13.0,6.0,1.0,,31.0,5.0,11.0,22.0,41.0,1.0,55.0,8.0,27.0,4.0,4.0,1.0,3.0,4.0,3.0,63.0,133.0,3.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.20930232558139536,0.25,0.20930232558139536,0.5339805825242718,0.64,0.4691780821917808,0.5222222222222223,0.5295857988165681,0.5803571428571429,0.2945205479452055,0.06796116504854369,0.06666666666666667,0.08888888888888889,34.18803418803419,0.8064516129032258,0.19469026548672566,0.06666666666666667,0.1346153846153846,0.16589861751152074,0.04184100418410042,0.08620689655172414,0.15555555555555556,0.22641509433962265,0.2,0.10714285714285714,0.06756756756756757,0.75,0.3082191780821918,0.6,0.6428571428571429,0.1111111111111111,0.3082191780821918,0.4888888888888889,0.5365853658536586,0.22727272727272727,0.08904109589041095,0.00684931506849315,,,,0.2876712328767123,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.24444444444444444,0.9090909090909091,0.022222222222222223,,0.4222222222222222,0.2631578947368421,0.6027397260273972,0.21428571428571427,0.5122226027397259,0.4669153846153847,0.4999733333333333,0.16363636363636364,0.22131147540983606,0.3611111111111111,6.726213592233009,26.425581395348836,0.2764227642276423,,2.0,,,2.0,3.0,9.0,2.0,3.0,15.0,,,6.0,1.0,,2.0,,1.0,2.0,,,1.0,,2.0,0.4,0.3333333333333333,0.42857142857142855,0.46875,,,,0.009615384615384616,,0.25,0.14285714285714285,,,,,0.4,0.5,,0.08333333333333333,,4.0,,,,0.26666666666666666,0.06779661016949153,0.013333333333333334,,6.0,12.0,,2.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,False,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,0.16666666666666666,,,0.13333333333333333,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10413.100000000002,174.0,-28.0,354,382,149.0,210,35.0,736,20.0,27.0,10.0,12.0,10.0,22.0,3.0,1.0,1.0,,,1.0,6.0,1.0,,4.0,30.0,52.0,2.0,7.0,10.0,76.0,435.0,1.0,15.0,25.0,,4.0,7.0,37.0,26.0,34.0,6.0,,6.0,1.0,1.0,12.0,11.0,23.0,5.0,8.0,4.0,57.0,4.0,13.0,13.0,28.0,8.0,36.0,2.0,10.0,5.0,8.0,,4.0,1.0,1.0,,9.0,5.0,8.0,17.0,17.0,2.0,17.0,1.0,5.0,4.0,6.0,3.0,3.0,7.0,6.0,37.0,148.0,4.0,0.43333333333333335,0.4482758620689655,1.0,0.2857142857142857,,0.2857142857142857,0.5769230769230769,0.6,0.559322033898305,0.5172413793103449,0.5671641791044776,0.5285714285714286,0.11864406779661017,0.019230769230769232,0.037037037037037035,,19.191919191919194,0.8888888888888888,0.1368421052631579,0.04938271604938271,0.17567567567567569,0.15384615384615385,0.051094890510948905,0.05263157894736842,0.13953488372093023,0.13333333333333333,0.14285714285714285,0.13559322033898305,0.08,0.8571428571428571,0.4576271186440678,0.7407407407407407,0.7692307692307693,0.55,0.3728813559322034,0.45454545454545453,0.45454545454545453,0.2,0.05084745762711865,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.41379310344827586,0.8333333333333334,,,0.13793103448275862,,0.576271186440678,0.16666666666666666,0.5435635593220339,0.6068624999999999,0.5441310344827587,0.07936507936507936,0.08928571428571429,0.4868421052631579,5.453846153846153,26.914285714285715,0.4209039548022599,2.0,4.0,,,1.0,3.0,5.0,1.0,1.0,10.0,2.0,,6.0,3.0,1.0,5.0,,,1.0,,,,,4.0,1.0,0.6,0.75,0.7142857142857143,,,0.0625,0.05357142857142857,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,1.0,,0.13157894736842105,,2.0,1.0,1.0,,0.13333333333333333,0.0625,0.046511627906976744,0.5,,4.0,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17109.9,285.0,-30.0,610,614,213.0,275,76.0,1224,28.0,42.0,9.0,12.0,8.0,22.0,4.0,7.0,20.0,4.0,7.0,1.0,8.0,1.0,,2.0,36.0,68.0,8.0,28.0,16.0,112.0,683.0,3.0,11.0,20.0,4.0,9.0,4.0,38.0,36.0,36.0,24.0,,8.0,1.0,6.0,10.0,9.0,19.0,4.0,5.0,5.0,47.0,9.0,19.0,11.0,31.0,12.0,43.0,1.0,28.0,11.0,13.0,2.0,7.0,10.0,2.0,1.0,23.0,6.0,11.0,32.0,23.0,3.0,19.0,7.0,12.0,1.0,4.0,3.0,,5.0,2.0,38.0,213.0,1.0,0.5,0.5454545454545454,1.0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5294117647058824,0.55,0.5,0.5862068965517241,0.5490196078431373,0.6129032258064516,0.2916666666666667,0.08823529411764706,0.09523809523809523,0.09090909090909091,17.806267806267808,0.5652173913043478,0.08461538461538462,0.054878048780487805,0.14615384615384616,0.11538461538461539,0.03914590747330961,0.05747126436781609,0.08928571428571429,0.0967741935483871,,0.1414141414141414,0.022222222222222223,0.4,0.4375,0.6666666666666666,0.7368421052631579,0.5,0.22916666666666666,0.36363636363636365,0.4,0.5,0.041666666666666664,0.20833333333333334,0.35,0.35,1.0,0.08333333333333333,0.125,0.125,1.0,0.08333333333333333,0.41379310344827586,0.75,0.2413793103448276,0.5714285714285714,0.06896551724137931,,0.7291666666666666,0.125,0.5571822916666666,0.5097722222222223,0.5488706896551724,0.1188118811881188,0.1643835616438356,0.3392857142857143,4.4147058823529415,24.517857142857142,0.34918032786885245,3.0,7.0,1.0,2.0,,4.0,9.0,1.0,1.0,12.0,6.0,,5.0,2.0,1.0,17.0,1.0,3.0,3.0,1.0,3.0,,,11.0,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.5,,,0.058823529411764705,0.017094017094017096,0.034482758620689655,0.16129032258064516,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.5,1.0,,,,0.10714285714285714,,1.0,1.0,1.0,,0.05,0.05,0.011363636363636364,,,6.0,1.0,1.0,,,,,,0.058823529411764705,False,,,,1.0
